ETIDORHPA	X	etidorhpa
matter	NOUN	matter
rushes	VERB	rush
onward	ADV	onward
.	PUNCT	.
Force	NOUN	force
and	CCONJ	and
matter	NOUN	matter
fly	VERB	fly
;	PUNCT	;
Time	NOUN	time
reposes	VERB	repose
.	PUNCT	.
At	ADP	at
our	PRON	our
birth	NOUN	birth
we	PRON	we
are	AUX	be
wound	VERB	wind
up	ADP	up
like	ADP	like
a	DET	a
machine	NOUN	machine
,	PUNCT	,
to	PART	to
move	VERB	move
for	ADP	for
a	DET	a
certain	ADJ	certain
number	NOUN	number
of	ADP	of
years	NOUN	year
,	PUNCT	,
grating	VERB	grate
against	ADP	against
Time	PROPN	Time
.	PUNCT	.
We	PRON	we
grind	VERB	grind
against	ADP	against
that	DET	that
complacent	ADJ	complacent
spirit	NOUN	spirit
,	PUNCT	,
and	CCONJ	and
wear	VERB	wear
not	PART	not
Time	PROPN	Time
but	CCONJ	but
ourselves	PRON	ourselves
away	ADP	away
.	PUNCT	.
We	PRON	we
hold	VERB	hold
within	ADP	within
ourselves	PRON	ourselves
a	DET	a
certain	ADJ	certain
amount	NOUN	amount
of	ADP	of
energy	NOUN	energy
,	PUNCT	,
which	DET	which
,	PUNCT	,
an	DET	an
evanescent	ADJ	evanescent
form	NOUN	form
of	ADP	of
matter	NOUN	matter
,	PUNCT	,
is	AUX	be
the	DET	the
opponent	NOUN	opponent
of	ADP	of
Time	PROPN	Time
.	PUNCT	.
Time	NOUN	time
has	AUX	have
no	DET	no
existence	NOUN	existence
with	ADP	with
inanimate	ADJ	inanimate
objects	NOUN	object
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
conception	NOUN	conception
of	ADP	of
the	DET	the
human	ADJ	human
intellect	NOUN	intellect
.	PUNCT	.
Time	NOUN	time
is	AUX	be
rest	NOUN	rest
,	PUNCT	,
perfect	ADJ	perfect
rest	NOUN	rest
,	PUNCT	,
tranquillity	NOUN	tranquillity
such	ADJ	such
as	ADP	as
man	NOUN	man
never	ADV	never
realizes	VERB	realize
unless	SCONJ	unless
he	PRON	he
becomes	VERB	become
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
sweet	ADJ	sweet
silences	NOUN	silence
toward	ADP	toward
which	DET	which
human	ADJ	human
life	NOUN	life
and	CCONJ	and
human	ADJ	human
mind	NOUN	mind
are	AUX	be
drifting	VERB	drift
.	PUNCT	.
So	ADV	so
much	ADJ	much
for	ADP	for
Time	NOUN	time
.	PUNCT	.
Now	ADV	now
for	ADP	for
Life	NOUN	life
.	PUNCT	.
Disturbed	ADJ	disturbed
energy	NOUN	energy
in	ADP	in
one	NUM	one
of	ADP	of
its	PRON	its
forms	NOUN	form
,	PUNCT	,
we	PRON	we
call	VERB	call
Life	PROPN	Life
;	PUNCT	;
and	CCONJ	and
this	DET	this
Life	NOUN	life
is	AUX	be
the	DET	the
great	ADJ	great
enemy	NOUN	enemy
of	ADP	of
peace	NOUN	peace
,	PUNCT	,
the	DET	the
opponent	NOUN	opponent
of	ADP	of
steadfast	ADJ	steadfast
perfection	NOUN	perfection
.	PUNCT	.
Pure	ADJ	pure
energy	NOUN	energy
,	PUNCT	,
the	DET	the
soul	NOUN	soul
of	ADP	of
the	DET	the
universe	NOUN	universe
,	PUNCT	,
permeates	VERB	permeate
all	DET	all
things	NOUN	thing
with	ADP	with
which	DET	which
man	NOUN	man
is	AUX	be
now	ADV	now
acquainted	VERB	acquaint
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
at	ADP	at
rest	NOUN	rest
is	AUX	be
imperceptible	ADJ	imperceptible
to	ADP	to
man	NOUN	man
,	PUNCT	,
while	SCONJ	while
disturbed	VERB	disturb
energy	NOUN	energy
,	PUNCT	,
according	VERB	accord
to	ADP	to
its	PRON	its
condition	NOUN	condition
,	PUNCT	,
is	AUX	be
apparent	ADJ	apparent
either	DET	either
as	ADP	as
matter	NOUN	matter
or	CCONJ	or
as	ADP	as
force	NOUN	force
.	PUNCT	.
A	DET	a
substance	NOUN	substance
or	CCONJ	or
material	NOUN	material
body	NOUN	body
is	AUX	be
a	DET	a
manifestation	NOUN	manifestation
resulting	VERB	result
from	ADP	from
a	DET	a
disturbance	NOUN	disturbance
of	ADP	of
energy	NOUN	energy
.	PUNCT	.
The	DET	the
agitating	VERB	agitate
cause	NOUN	cause
removed	VERB	remove
,	PUNCT	,
the	DET	the
manifestations	NOUN	manifestation
disappear	VERB	disappear
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
a	DET	a
universe	NOUN	universe
may	AUX	may
be	AUX	be
extinguished	VERB	extinguish
,	PUNCT	,
without	ADP	without
unbalancing	VERB	unbalance
the	DET	the
cosmos	NOUN	cosmos
that	PRON	that
remains	VERB	remain
.	PUNCT	.
The	DET	the
worlds	NOUN	world
known	VERB	know
to	ADP	to
man	NOUN	man
are	AUX	be
conditions	NOUN	condition
of	ADP	of
abnormal	ADJ	abnormal
energy	NOUN	energy
moving	VERB	move
on	ADP	on
separate	ADJ	separate
planes	NOUN	plane
through	ADP	through
what	PRON	what
men	NOUN	man
call	VERB	call
space	NOUN	space
.	PUNCT	.
They	PRON	they
attract	VERB	attract
to	ADP	to
themselves	PRON	themselves
bodies	NOUN	body
of	ADP	of
similar	ADJ	similar
description	NOUN	description
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
influence	VERB	influence
one	NUM	one
another	DET	another
--	PUNCT	--
they	PRON	they
have	AUX	have
each	DET	each
a	DET	a
separate	ADJ	separate
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
are	AUX	be
swayed	VERB	sway
to	ADP	to
and	CCONJ	and
fro	ADP	fro
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
the	DET	the
various	ADJ	various
disturbances	NOUN	disturbance
in	ADP	in
energy	NOUN	energy
common	ADJ	common
to	ADP	to
their	PRON	their
rank	NOUN	rank
or	CCONJ	or
order	NOUN	order
,	PUNCT	,
which	DET	which
we	PRON	we
call	VERB	call
forms	NOUN	form
of	ADP	of
forces	NOUN	force
.	PUNCT	.
Unsettled	ADJ	unsettled
energy	NOUN	energy
also	ADV	also
assumes	VERB	assume
numerous	ADJ	numerous
other	ADJ	other
expressions	NOUN	expression
that	PRON	that
are	AUX	be
unknown	ADJ	unknown
to	ADP	to
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
which	DET	which
in	ADP	in
all	DET	all
perceptible	ADJ	perceptible
forms	NOUN	form
is	AUX	be
characterized	VERB	characterize
by	ADP	by
motion	NOUN	motion
.	PUNCT	.
Pure	ADJ	pure
energy	NOUN	energy
can	AUX	can
not	PART	not
be	AUX	be
appreciated	VERB	appreciate
by	ADP	by
the	DET	the
minds	NOUN	mind
of	ADP	of
mortals	NOUN	mortal
.	PUNCT	.
There	PRON	there
are	AUX	be
invisible	ADJ	invisible
worlds	NOUN	world
besides	SCONJ	besides
those	DET	those
perceived	VERB	perceive
by	ADP	by
us	PRON	we
in	ADP	in
our	PRON	our
planetary	ADJ	planetary
system	NOUN	system
,	PUNCT	,
unreachable	ADJ	unreachable
centers	NOUN	center
of	ADP	of
ethereal	ADJ	ethereal
structure	NOUN	structure
about	ADP	about
us	PRON	we
that	PRON	that
stand	VERB	stand
in	ADP	in
a	DET	a
higher	ADJ	high
plane	NOUN	plane
of	ADP	of
development	NOUN	development
than	ADP	than
earthly	ADJ	earthly
matter	NOUN	matter
which	DET	which
is	AUX	be
a	DET	a
gross	ADJ	gross
form	NOUN	form
of	ADP	of
disturbed	ADJ	disturbed
energy	NOUN	energy
.	PUNCT	.
There	PRON	there
are	AUX	be
also	ADV	also
lower	ADJ	low
planes	NOUN	plane
.	PUNCT	.
Man	NOUN	man
's	PART	's
acquaintance	NOUN	acquaintance
with	ADP	with
the	DET	the
forms	NOUN	form
of	ADP	of
energy	NOUN	energy
is	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
his	PRON	his
power	NOUN	power
of	ADP	of
perceiving	VERB	perceive
the	DET	the
forms	NOUN	form
of	ADP	of
matter	NOUN	matter
of	ADP	of
which	DET	which
he	PRON	he
is	AUX	be
a	DET	a
part	NOUN	part
.	PUNCT	.
Heat	NOUN	heat
,	PUNCT	,
light	NOUN	light
,	PUNCT	,
gravitation	NOUN	gravitation
,	PUNCT	,
electricity	NOUN	electricity
and	CCONJ	and
magnetism	NOUN	magnetism
are	AUX	be
ever	ADV	ever
present	ADJ	present
in	ADP	in
all	DET	all
perceivable	ADJ	perceivable
substances	NOUN	substance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
purer	ADJ	pure
than	ADP	than
earth	NOUN	earth
,	PUNCT	,
they	PRON	they
are	AUX	be
still	NOUN	still
manifestations	NOUN	manifestation
of	ADP	of
absolute	ADJ	absolute
energy	NOUN	energy
,	PUNCT	,
and	CCONJ	and
for	ADP	for
this	DET	this
reason	NOUN	reason
are	AUX	be
sensible	ADJ	sensible
to	NOUN	to
men	NOUN	man
,	PUNCT	,
but	CCONJ	but
more	ADV	more
evanescent	ADJ	evanescent
than	ADP	than
material	ADJ	material
bodies	NOUN	body
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
can	AUX	can
conceive	VERB	conceive
that	SCONJ	that
if	SCONJ	if
these	DET	these
disturbances	NOUN	disturbance
could	AUX	could
be	AUX	be
removed	VERB	remove
,	PUNCT	,
matter	NOUN	matter
or	CCONJ	or
force	NOUN	force
would	AUX	would
be	AUX	be
resolved	VERB	resolve
back	ADV	back
into	ADP	into
pure	ADJ	pure
energy	NOUN	energy
,	PUNCT	,
and	CCONJ	and
would	AUX	would
vanish	VERB	vanish
.	PUNCT	.
Such	DET	such
a	DET	a
dissociation	NOUN	dissociation
is	AUX	be
an	DET	an
ethereal	ADJ	ethereal
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
as	ADP	as
pure	ADJ	pure
energy	NOUN	energy
the	DET	the
life	NOUN	life
spirit	NOUN	spirit
of	ADP	of
all	DET	all
material	ADJ	material
things	NOUN	thing
is	AUX	be
neither	CCONJ	neither
cold	ADJ	cold
nor	CCONJ	nor
hot	ADJ	hot
,	PUNCT	,
heavy	ADJ	heavy
nor	CCONJ	nor
light	ADJ	light
,	PUNCT	,
solid	ADJ	solid
,	PUNCT	,
liquid	ADJ	liquid
nor	CCONJ	nor
gaseous	ADJ	gaseous
--	PUNCT	--
men	NOUN	man
can	AUX	can
not	PART	not
,	PUNCT	,
as	ADP	as
mortals	NOUN	mortal
now	ADV	now
exist	VERB	exist
,	PUNCT	,
see	VERB	see
,	PUNCT	,
feel	VERB	feel
,	PUNCT	,
smell	VERB	smell
,	PUNCT	,
taste	VERB	taste
,	PUNCT	,
or	CCONJ	or
even	ADV	even
conceive	VERB	conceive
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
moves	VERB	move
through	ADP	through
space	NOUN	space
as	ADP	as
we	PRON	we
do	AUX	do
through	ADP	through
it	PRON	it
,	PUNCT	,
a	DET	a
world	NOUN	world
of	ADP	of
itself	PRON	itself
as	ADV	as
transparent	ADJ	transparent
to	ADP	to
matter	NOUN	matter
as	ADP	as
matter	NOUN	matter
is	AUX	be
to	ADP	to
it	PRON	it
,	PUNCT	,
insensible	ADJ	insensible
but	CCONJ	but
ever	ADV	ever
present	ADJ	present
,	PUNCT	,
a	DET	a
reality	NOUN	reality
to	ADP	to
higher	ADJ	high
existences	NOUN	existence
that	PRON	that
rest	VERB	rest
in	ADP	in
other	ADJ	other
planes	NOUN	plane
,	PUNCT	,
but	CCONJ	but
not	PART	not
to	ADP	to
us	PRON	we
an	DET	an
essence	NOUN	essence
subject	ADJ	subject
to	ADP	to
scientific	ADJ	scientific
test	NOUN	test
,	PUNCT	,
nor	CCONJ	nor
an	NOUN	an
entity	NOUN	entity
.	PUNCT	.
Of	ADP	of
these	DET	these
problems	NOUN	problem
and	CCONJ	and
their	PRON	their
connection	NOUN	connection
with	ADP	with
others	NOUN	other
in	ADP	in
the	DET	the
unseen	ADJ	unseen
depths	NOUN	depth
beyond	ADV	beyond
,	PUNCT	,
you	PRON	you
are	AUX	be
not	PART	not
yet	ADV	yet
in	ADP	in
a	DET	a
position	NOUN	position
properly	ADV	properly
to	PART	to
judge	VERB	judge
,	PUNCT	,
but	CCONJ	but
before	ADP	before
many	ADJ	many
years	NOUN	year
a	DET	a
new	ADJ	new
sense	NOUN	sense
will	AUX	will
be	AUX	be
given	VERB	give
you	PRON	you
or	CCONJ	or
a	DET	a
development	NOUN	development
of	ADP	of
latent	ADJ	latent
senses	NOUN	sense
by	ADP	by
the	DET	the
removal	NOUN	removal
of	ADP	of
those	DET	those
more	ADV	more
gross	ADJ	gross
,	PUNCT	,
and	CCONJ	and
a	DET	a
partial	ADJ	partial
insight	NOUN	insight
into	ADP	into
an	DET	an
unsuspected	ADJ	unsuspected
unseen	ADJ	unseen
,	PUNCT	,
into	ADP	into
a	DET	a
realm	NOUN	realm
to	ADP	to
you	PRON	you
at	ADP	at
present	ADJ	present
unknown	ADJ	unknown
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
has	AUX	have
been	AUX	be
ordained	VERB	ordain
that	SCONJ	that
a	DET	a
select	ADJ	select
few	ADJ	few
must	AUX	must
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
pass	VERB	pass
over	ADP	over
the	DET	the
threshold	NOUN	threshold
that	PRON	that
divides	VERB	divide
a	DET	a
mortal	NOUN	mortal
's	PART	's
present	ADJ	present
life	NOUN	life
from	ADP	from
the	DET	the
future	NOUN	future
,	PUNCT	,
and	CCONJ	and
your	PRON	your
lot	NOUN	lot
has	AUX	have
been	AUX	be
cast	VERB	cast
among	ADP	among
the	DET	the
favored	VERB	favor
ones	NOUN	one
.	PUNCT	.
It	PRON	it
is	AUX	be
or	CCONJ	or
should	AUX	should
be	AUX	be
deemed	VERB	deem
a	DET	a
privilege	NOUN	privilege
to	PART	to
be	AUX	be
permitted	VERB	permit
to	PART	to
pass	VERB	pass
farther	ADV	far
than	ADP	than
human	ADJ	human
philosophy	NOUN	philosophy
has	AUX	have
yet	ADV	yet
gone	VERB	go
,	PUNCT	,
into	ADP	into
an	DET	an
investigation	NOUN	investigation
of	ADP	of
the	DET	the
problems	NOUN	problem
of	ADP	of
life	NOUN	life
;	PUNCT	;
this	DET	this
I	PRON	I
say	VERB	say
to	PART	to
encourage	VERB	encourage
you	PRON	you
.	PUNCT	.
We	PRON	we
have	AUX	have
in	ADP	in
our	PRON	our
order	NOUN	order
a	DET	a
handful	NOUN	handful
of	ADP	of
persons	NOUN	person
who	PRON	who
have	AUX	have
received	VERB	receive
the	DET	the
accumulated	VERB	accumulate
fruits	NOUN	fruit
of	ADP	of
the	DET	the
close	ADJ	close
attention	NOUN	attention
others	NOUN	other
have	AUX	have
given	VERB	give
to	ADP	to
these	DET	these
subjects	NOUN	subject
which	DET	which
have	AUX	have
been	AUX	be
handed	VERB	hand
to	ADP	to
them	PRON	they
by	ADP	by
the	DET	the
generations	NOUN	generation
of	ADP	of
men	NOUN	man
who	PRON	who
have	AUX	have
preceded	VERB	precede
.	PUNCT	.
You	PRON	you
are	AUX	be
destined	VERB	destine
to	PART	to
become	VERB	become
as	ADP	as
they	PRON	they
are	AUX	be
.	PUNCT	.
This	DET	this
study	NOUN	study
of	ADP	of
semi	ADJ	semi
-	ADJ	-
occult	ADJ	occult
forces	NOUN	force
has	AUX	have
enabled	VERB	enable
those	DET	those
selected	VERB	select
for	ADP	for
the	DET	the
work	NOUN	work
to	PART	to
master	VERB	master
some	DET	some
of	ADP	of
the	DET	the
concealed	VERB	conceal
truths	NOUN	truth
of	ADP	of
being	NOUN	being
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
partial	ADJ	partial
development	NOUN	development
of	ADP	of
a	DET	a
new	ADJ	new
sense	NOUN	sense
or	CCONJ	or
new	ADJ	new
senses	NOUN	sense
,	PUNCT	,
partly	ADV	partly
to	PART	to
triumph	VERB	triumph
over	ADP	over
death	NOUN	death
.	PUNCT	.
These	DET	these
facts	NOUN	fact
are	AUX	be
hidden	VERB	hide
from	ADP	from
ordinary	ADJ	ordinary
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
earth	NOUN	earth
-	PUNCT	-
bound	NOUN	bound
workers	NOUN	worker
of	ADP	of
our	PRON	our
brotherhood	NOUN	brotherhood
,	PUNCT	,
who	PRON	who
can	AUX	can
not	PART	not
even	ADV	even
interpret	VERB	interpret
the	DET	the
words	NOUN	word
they	PRON	they
learn	VERB	learn
.	PUNCT	.
The	DET	the
methods	NOUN	method
by	ADP	by
which	DET	which
they	PRON	they
are	AUX	be
elucidated	VERB	elucidate
have	AUX	have
been	AUX	be
locked	VERB	lock
from	ADP	from
man	NOUN	man
because	SCONJ	because
the	DET	the
world	NOUN	world
is	AUX	be
not	PART	not
prepared	VERB	prepare
to	PART	to
receive	VERB	receive
them	PRON	they
,	PUNCT	,
selfishness	NOUN	selfishness
being	AUX	be
the	DET	the
ruling	VERB	rule
passion	NOUN	passion
of	ADP	of
debased	ADJ	debased
mankind	NOUN	mankind
,	PUNCT	,
and	CCONJ	and
publicity	NOUN	publicity
,	PUNCT	,
until	ADP	until
the	DET	the
chain	NOUN	chain
of	ADP	of
evidence	NOUN	evidence
is	AUX	be
more	ADV	more
complete	ADJ	complete
,	PUNCT	,
would	AUX	would
embarrass	VERB	embarrass
their	PRON	their
further	ADJ	further
evolutions	NOUN	evolution
,	PUNCT	,
for	X	for
man	PROPN	man
as	ADV	as
yet	ADV	yet
lives	VERB	live
on	ADP	on
the	DET	the
selfish	ADJ	selfish
plane	NOUN	plane
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
that	SCONJ	that
,	PUNCT	,
among	ADP	among
men	NOUN	man
,	PUNCT	,
there	PRON	there
are	AUX	be
a	DET	a
few	ADJ	few
persons	NOUN	person
possessed	VERB	possess
of	ADP	of
powers	NOUN	power
such	ADJ	such
as	ADP	as
you	PRON	you
have	AUX	have
mentioned	VERB	mention
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
they	PRON	they
move	VERB	move
here	ADV	here
and	CCONJ	and
there	ADV	there
through	ADP	through
all	DET	all
orders	NOUN	order
of	ADP	of
society	NOUN	society
,	PUNCT	,
and	CCONJ	and
their	PRON	their
attainments	NOUN	attainment
are	AUX	be
unknown	ADJ	unknown
,	PUNCT	,
except	SCONJ	except
to	ADP	to
one	NUM	one
another	DET	another
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
at	ADP	at
most	ADV	most
,	PUNCT	,
to	ADP	to
but	CCONJ	but
few	ADJ	few
persons	NOUN	person
.	PUNCT	.
These	DET	these
adepts	NOUN	adept
are	AUX	be
scientific	ADJ	scientific
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
may	AUX	may
not	PART	not
even	ADV	even
be	AUX	be
recognized	VERB	recognize
as	ADP	as
members	NOUN	member
of	ADP	of
our	PRON	our
organization	NOUN	organization
;	PUNCT	;
indeed	ADV	indeed
it	PRON	it
is	AUX	be
often	ADV	often
necessary	ADJ	necessary
,	PUNCT	,
for	ADP	for
obvious	ADJ	obvious
reasons	NOUN	reason
,	PUNCT	,
that	SCONJ	that
they	PRON	they
should	AUX	should
not	PART	not
be	AUX	be
known	VERB	know
as	ADP	as
such	ADJ	such
.	PUNCT	.
These	DET	these
studies	NOUN	study
must	AUX	must
constantly	ADV	constantly
be	AUX	be
prosecuted	VERB	prosecute
in	ADP	in
various	ADJ	various
directions	NOUN	direction
,	PUNCT	,
and	CCONJ	and
some	DET	some
monitors	NOUN	monitor
must	AUX	must
teach	VERB	teach
others	NOUN	other
to	PART	to
perform	VERB	perform
certain	ADJ	certain
duties	NOUN	duty
that	PRON	that
are	AUX	be
necessary	ADJ	necessary
to	ADP	to
the	DET	the
grand	ADJ	grand
evolution	NOUN	evolution
.	PUNCT	.
Hence	ADV	hence
,	PUNCT	,
when	SCONJ	when
a	DET	a
man	NOUN	man
has	AUX	have
become	VERB	become
one	NUM	one
of	ADP	of
our	PRON	our
brotherhood	NOUN	brotherhood
,	PUNCT	,
from	ADP	from
the	DET	the
promptings	NOUN	prompting
that	PRON	that
made	VERB	make
you	PRON	you
one	NUM	one
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
has	AUX	have
been	AUX	be
as	ADV	as
ready	ADJ	ready
and	CCONJ	and
determined	ADJ	determined
to	PART	to
instruct	VERB	instruct
outsiders	NOUN	outsider
in	ADP	in
our	PRON	our
work	NOUN	work
as	ADP	as
you	PRON	you
have	AUX	have
been	AUX	be
,	PUNCT	,
it	PRON	it
is	AUX	be
proper	ADJ	proper
that	SCONJ	that
he	PRON	he
should	AUX	should
in	ADP	in
turn	NOUN	turn
be	AUX	be
compelled	VERB	compel
to	PART	to
serve	VERB	serve
our	PRON	our
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
eventually	ADV	eventually
,	PUNCT	,
mankind	NOUN	mankind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Am	AUX	be
I	PRON	I
to	PART	to
infer	VERB	infer
from	ADP	from
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
,	PUNCT	,
a	DET	a
sudden	ADJ	sudden
light	NOUN	light
breaking	VERB	break
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
alchemistic	ADJ	alchemistic
manuscript	NOUN	manuscript
that	PRON	that
led	VERB	lead
me	PRON	I
to	ADP	to
the	DET	the
fraternity	NOUN	fraternity
to	PART	to
which	DET	which
you	PRON	you
are	AUX	be
related	VERB	relate
may	AUX	may
have	AUX	have
been	AUX	be
artfully	ADV	artfully
designed	VERB	design
to	PART	to
serve	VERB	serve
the	DET	the
interest	NOUN	interest
of	ADP	of
that	DET	that
organization	NOUN	organization
?	PUNCT	?
""""	PUNCT	""""
To	ADP	to
this	DET	this
question	NOUN	question
I	PRON	I
received	VERB	receive
no	DET	no
reply	NOUN	reply
.	PUNCT	.
After	ADP	after
an	NOUN	an
interval	NOUN	interval
,	PUNCT	,
I	PRON	I
again	ADV	again
sought	VERB	seek
information	NOUN	information
concerning	VERB	concern
the	DET	the
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
with	ADP	with
more	ADJ	more
success	NOUN	success
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
that	SCONJ	that
you	PRON	you
propose	VERB	propose
that	SCONJ	that
I	PRON	I
shall	AUX	shall
go	VERB	go
on	ADP	on
a	DET	a
journey	NOUN	journey
of	ADP	of
investigation	NOUN	investigation
for	ADP	for
the	DET	the
good	NOUN	good
of	ADP	of
our	PRON	our
order	NOUN	order
and	CCONJ	and
also	ADV	also
of	ADP	of
humanity	NOUN	humanity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
True	ADJ	true
;	PUNCT	;
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
that	SCONJ	that
our	PRON	our
discoveries	NOUN	discovery
be	AUX	be
kept	VERB	keep
alive	ADJ	alive
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
essential	ADJ	essential
that	SCONJ	that
the	DET	the
men	NOUN	man
who	PRON	who
do	AUX	do
this	DET	this
work	NOUN	work
accept	VERB	accept
the	DET	the
trust	NOUN	trust
of	ADP	of
their	PRON	their
own	ADJ	own
accord	NOUN	accord
.	PUNCT	.
He	PRON	he
who	PRON	who
will	AUX	will
not	PART	not
consent	VERB	consent
to	PART	to
add	VERB	add
to	ADP	to
the	DET	the
common	ADJ	common
stock	NOUN	stock
of	ADP	of
knowledge	NOUN	knowledge
and	CCONJ	and
understanding	NOUN	understanding
,	PUNCT	,
must	AUX	must
be	AUX	be
deemed	VERB	deem
a	DET	a
drone	NOUN	drone
in	ADP	in
the	DET	the
hive	NOUN	hive
of	ADP	of
nature	NOUN	nature
--	PUNCT	--
but	CCONJ	but
few	NOUN	few
persons	NOUN	person
,	PUNCT	,
however	ADV	however
,	PUNCT	,
are	AUX	be
called	VERB	call
upon	SCONJ	upon
to	PART	to
serve	VERB	serve
as	ADP	as
you	PRON	you
must	AUX	must
serve	VERB	serve
.	PUNCT	.
Men	NOUN	man
are	AUX	be
scattered	VERB	scatter
over	ADP	over
the	DET	the
world	NOUN	world
with	ADP	with
this	DET	this
object	NOUN	object
in	ADP	in
view	NOUN	view
,	PUNCT	,
and	CCONJ	and
are	AUX	be
unknown	ADJ	unknown
to	ADP	to
their	PRON	their
families	NOUN	family
or	CCONJ	or
even	ADV	even
to	ADP	to
other	ADJ	other
members	NOUN	member
of	ADP	of
the	DET	the
order	NOUN	order
;	PUNCT	;
they	PRON	they
hold	VERB	hold
in	ADJ	in
solemn	ADJ	solemn
trust	NOUN	trust
our	PRON	our
sacred	ADJ	sacred
revelations	NOUN	revelation
,	PUNCT	,
and	CCONJ	and
impart	VERB	impart
them	PRON	they
to	ADP	to
others	NOUN	other
as	ADP	as
is	AUX	be
ordained	VERB	ordain
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
nothing	PRON	nothing
perishes	VERB	perish
;	PUNCT	;
eventually	ADV	eventually
humanity	NOUN	humanity
will	AUX	will
profit	VERB	profit
.	PUNCT	.
""""	PUNCT	""""
Others	NOUN	other
,	PUNCT	,
as	ADP	as
you	PRON	you
soon	ADV	soon
will	AUX	will
be	AUX	be
doing	VERB	do
,	PUNCT	,
are	AUX	be
now	ADV	now
exploring	VERB	explore
assigned	VERB	assign
sections	NOUN	section
of	ADP	of
this	DET	this
illimitable	ADJ	illimitable
field	NOUN	field
,	PUNCT	,
accumulating	VERB	accumulate
further	ADJ	further
knowledge	NOUN	knowledge
,	PUNCT	,
and	CCONJ	and
they	PRON	they
will	AUX	will
report	VERB	report
results	NOUN	result
to	ADP	to
those	DET	those
whose	DET	whose
duty	NOUN	duty
it	PRON	it
is	AUX	be
to	PART	to
retain	VERB	retain
and	CCONJ	and
formulate	VERB	formulate
the	DET	the
collected	VERB	collect
sum	NOUN	sum
of	ADP	of
facts	NOUN	fact
and	CCONJ	and
principles	NOUN	principle
.	PUNCT	.
So	SCONJ	so
it	PRON	it
is	AUX	be
that	SCONJ	that
,	PUNCT	,
unknown	ADJ	unknown
to	ADP	to
the	DET	the
great	ADJ	great
body	NOUN	body
of	ADP	of
our	PRON	our
brotherhood	NOUN	brotherhood
,	PUNCT	,
a	DET	a
chosen	VERB	choose
number	NOUN	number
,	PUNCT	,
under	ADP	under
our	PRON	our
esoteric	ADJ	esoteric
teachings	NOUN	teaching
,	PUNCT	,
are	AUX	be
gradually	ADV	gradually
passing	VERB	pass
the	DET	the
dividing	VERB	divide
line	NOUN	line
that	PRON	that
separates	VERB	separate
life	NOUN	life
from	ADP	from
death	NOUN	death
,	PUNCT	,
matter	NOUN	matter
from	ADP	from
spirit	NOUN	spirit
,	PUNCT	,
for	ADP	for
we	PRON	we
have	AUX	have
members	NOUN	member
who	PRON	who
have	AUX	have
mastered	VERB	master
these	DET	these
problems	NOUN	problem
.	PUNCT	.
We	PRON	we
ask	VERB	ask
,	PUNCT	,
however	ADV	however
,	PUNCT	,
no	DET	no
aid	NOUN	aid
of	ADP	of
evil	ADJ	evil
forces	NOUN	force
or	CCONJ	or
of	ADP	of
necromancy	NOUN	necromancy
or	NOUN	or
black	ADJ	black
art	NOUN	art
,	PUNCT	,
and	CCONJ	and
your	PRON	your
study	NOUN	study
of	ADP	of
alchemy	NOUN	alchemy
was	AUX	be
of	ADP	of
no	DET	no
avail	NOUN	avail
