Distributed	VERB	distribute
trouble	NOUN	trouble
,	PUNCT	,
but	CCONJ	but
in	ADP	in
this	DET	this
instance	NOUN	instance
the	DET	the
fact	NOUN	fact
that	SCONJ	that
a	DET	a
certain	ADJ	certain
one	NOUN	one
existed	VERB	exist
really	ADV	really
caused	VERB	cause
the	DET	the
circumstances	NOUN	circumstance
to	PART	to
be	AUX	be
more	ADV	more
trying	ADJ	trying
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
charming	ADJ	charming
young	ADJ	young
woman	NOUN	woman
in	ADP	in
whom	PRON	whom
George	PROPN	George
Henry	PROPN	Henry
had	AUX	have
taken	VERB	take
more	ADJ	more
than	ADP	than
a	DET	a
casual	ADJ	casual
interest	NOUN	interest
.	PUNCT	.
There	PRON	there
was	AUX	be
reason	NOUN	reason
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
the	DET	the
interest	NOUN	interest
was	AUX	be
not	PART	not
all	DET	all
his	PRON	his
,	PUNCT	,
either	ADV	either
,	PUNCT	,
but	CCONJ	but
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
definite	ADJ	definite
engagement	NOUN	engagement
.	PUNCT	.
At	ADP	at
the	DET	the
time	NOUN	time
when	SCONJ	when
financial	ADJ	financial
disaster	NOUN	disaster
came	VERB	come
to	ADP	to
the	DET	the
man	NOUN	man
,	PUNCT	,
there	PRON	there
had	AUX	have
grown	VERB	grow
up	ADP	up
between	ADP	between
him	PRON	he
and	CCONJ	and
Sylvia	PROPN	Sylvia
Hartley	PROPN	Hartley
that	DET	that
sort	NOUN	sort
of	ADP	of
understanding	NOUN	understanding
which	DET	which
can	AUX	can
not	PART	not
be	AUX	be
described	VERB	describe
,	PUNCT	,
but	CCONJ	but
which	DET	which
is	AUX	be
recognized	VERB	recognize
clearly	ADV	clearly
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
which	DET	which
is	AUX	be
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
flowers	NOUN	flower
bring	VERB	bring
fruit	NOUN	fruit
.	PUNCT	.
Now	ADV	now
he	PRON	he
felt	VERB	feel
glad	ADJ	glad
,	PUNCT	,
for	ADP	for
her	PRON	her
sake	NOUN	sake
,	PUNCT	,
that	SCONJ	that
only	ADV	only
the	DET	the
flower	NOUN	flower
season	NOUN	season
had	AUX	have
been	AUX	be
reached	VERB	reach
.	PUNCT	.
They	PRON	they
were	AUX	be
yet	ADV	yet
unpledged	VERB	unpledge
.	PUNCT	.
Since	SCONJ	since
he	PRON	he
could	AUX	could
not	PART	not
support	VERB	support
a	DET	a
wife	NOUN	wife
,	PUNCT	,
he	PRON	he
must	AUX	must
give	VERB	give
up	ADP	up
his	PRON	his
love	NOUN	love
.	PUNCT	.
That	DET	that
was	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
honor	NOUN	honor
.	PUNCT	.
The	DET	the
woman	NOUN	woman
was	AUX	be
quite	ADV	quite
worthy	ADJ	worthy
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
love	NOUN	love
.	PUNCT	.
She	PRON	she
was	AUX	be
clever	ADJ	clever
and	CCONJ	and
good	ADJ	good
.	PUNCT	.
She	PRON	she
had	AUX	have
dark	ADJ	dark
hair	NOUN	hair
and	CCONJ	and
a	DET	a
wonderfully	ADV	wonderfully
white	ADJ	white
skin	NOUN	skin
,	PUNCT	,
and	CCONJ	and
dark	ADJ	dark
,	PUNCT	,
bright	ADJ	bright
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
explained	VERB	explain
to	ADP	to
her	PRON	she
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
wreck	NOUN	wreck
financially	ADV	financially
,	PUNCT	,
and	CCONJ	and
said	VERB	say
that	SCONJ	that
in	ADP	in
consequence	NOUN	consequence
he	PRON	he
did	AUX	do
n't	PART	not
feel	VERB	feel
justified	ADJ	justified
in	ADP	in
demanding	VERB	demand
so	ADV	so
much	ADJ	much
of	ADP	of
her	PRON	she
attention	NOUN	attention
,	PUNCT	,
she	PRON	she
exhibited	VERB	exhibit
in	ADP	in
a	DET	a
gentle	ADJ	gentle
way	NOUN	way
a	DET	a
warmth	NOUN	warmth
of	ADP	of
temperament	NOUN	temperament
which	DET	which
endeared	VERB	endear
her	PRON	she
to	ADP	to
him	PRON	he
more	ADV	more
than	ADP	than
ever	ADV	ever
,	PUNCT	,
while	SCONJ	while
she	PRON	she
argued	VERB	argue
with	ADP	with
him	PRON	he
and	CCONJ	and
tried	VERB	try
to	PART	to
laugh	VERB	laugh
him	PRON	he
out	ADP	out
of	ADP	of
his	PRON	his
fears	NOUN	fear
.	PUNCT	.
He	PRON	he
was	AUX	be
tempted	VERB	tempt
sorely	ADV	sorely
,	PUNCT	,
but	CCONJ	but
he	PRON	he
loved	VERB	love
her	PRON	she
in	ADP	in
a	DET	a
sufficiently	ADV	sufficiently
unselfish	ADJ	unselfish
way	NOUN	way
to	PART	to
resist	VERB	resist
.	PUNCT	.
He	PRON	he
even	ADV	even
sought	VERB	seek
to	PART	to
conceal	VERB	conceal
his	PRON	his
depth	NOUN	depth
of	ADP	of
feeling	NOUN	feeling
under	ADP	under
a	DET	a
disguise	NOUN	disguise
of	ADP	of
lightness	NOUN	lightness
.	PUNCT	.
He	PRON	he
admitted	VERB	admit
that	SCONJ	that
in	ADP	in
his	PRON	his
present	ADJ	present
frame	NOUN	frame
of	ADP	of
mind	NOUN	mind
he	PRON	he
ought	AUX	ought
to	PART	to
be	AUX	be
with	ADP	with
her	PRON	she
as	ADV	as
much	ADV	much
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
as	ADP	as
then	ADV	then
,	PUNCT	,
if	SCONJ	if
ever	ADV	ever
,	PUNCT	,
he	PRON	he
stood	VERB	stand
in	ADP	in
need	NOUN	need
of	ADP	of
a	DET	a
sure	ADJ	sure
antidote	NOUN	antidote
for	ADP	for
the	DET	the
blues	NOUN	blue
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
half	ADJ	half
-	PUNCT	-
hearted	ADJ	hearted
jest	NOUN	jest
he	PRON	he
closed	VERB	close
the	DET	the
conversation	NOUN	conversation
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
call	NOUN	call
merely	ADV	merely
kept	VERB	keep
away	ADV	away
from	ADP	from
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
for	ADP	for
him	PRON	he
,	PUNCT	,
and	CCONJ	and
as	ADV	as
hard	ADJ	hard
for	ADP	for
her	PRON	she
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
he	PRON	he
had	AUX	have
honor	NOUN	honor
,	PUNCT	,
she	PRON	she
had	AUX	have
pride	NOUN	pride
.	PUNCT	.
So	ADV	so
they	PRON	they
drifted	VERB	drift
apart	ADV	apart
,	PUNCT	,
each	DET	each
suffering	VERB	suffer
.	PUNCT	.
Who	PRON	who
shall	AUX	shall
describe	VERB	describe
with	ADP	with
a	DET	a
just	ADJ	just
portrayal	NOUN	portrayal
of	ADP	of
its	PRON	its
agony	NOUN	agony
the	DET	the
inner	ADJ	inner
life	NOUN	life
of	ADP	of
the	DET	the
reasonably	ADV	reasonably
strong	ADJ	strong
man	NOUN	man
who	PRON	who
feels	VERB	feel
that	SCONJ	that
he	PRON	he
is	AUX	be
somehow	ADV	somehow
going	VERB	go
down	ADV	down
hill	NOUN	hill
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
who	PRON	who
becomes	VERB	become
convinced	VERB	convince
that	SCONJ	that
he	PRON	he
is	AUX	be
a	DET	a
failure	NOUN	failure
,	PUNCT	,
and	CCONJ	and
who	PRON	who
struggles	VERB	struggle
almost	ADV	almost
hopelessly	ADV	hopelessly
!	PUNCT	!
George	PROPN	George
Henry	PROPN	Henry
went	VERB	go
down	ADP	down
hill	NOUN	hill
,	PUNCT	,
though	SCONJ	though
setting	VERB	set
his	PRON	his
heels	NOUN	heel
as	ADV	as
deeply	ADV	deeply
as	ADP	as
he	PRON	he
could	AUX	could
.	PUNCT	.
His	PRON	his
later	ADJ	later
plans	NOUN	plan
failed	VERB	fail
,	PUNCT	,
and	CCONJ	and
there	PRON	there
came	VERB	come
a	DET	a
time	NOUN	time
when	SCONJ	when
his	PRON	his
strait	NOUN	strait
was	AUX	be
sore	ADJ	sore
indeed	ADV	indeed
--	PUNCT	--
the	DET	the
time	NOUN	time
when	SCONJ	when
he	PRON	he
had	AUX	have
not	PART	not
even	ADV	even
the	DET	the
money	NOUN	money
with	ADP	with
which	DET	which
to	PART	to
meet	VERB	meet
the	DET	the
current	ADJ	current
expenses	NOUN	expense
of	ADP	of
a	DET	a
modest	ADJ	modest
life	NOUN	life
.	PUNCT	.
To	ADP	to
one	NOUN	one
vulgar	ADJ	vulgar
or	CCONJ	or
dishonest	ADJ	dishonest
this	DET	this
is	AUX	be
bad	ADJ	bad
;	PUNCT	;
to	ADP	to
one	NUM	one
cultivated	ADJ	cultivated
and	CCONJ	and
honorable	ADJ	honorable
it	PRON	it
is	AUX	be
far	ADV	far
worse	ADJ	bad
.	PUNCT	.
George	PROPN	George
Henry	PROPN	Henry
chanced	VERB	chance
to	PART	to
come	VERB	come
under	ADP	under
the	DET	the
latter	NOUN	latter
classification	NOUN	classification
,	PUNCT	,
and	CCONJ	and
so	ADV	so
it	PRON	it
was	AUX	be
that	SCONJ	that
to	ADP	to
him	PRON	he
poverty	NOUN	poverty
assumed	VERB	assume
a	DET	a
phase	NOUN	phase
especially	ADV	especially
acute	ADJ	acute
,	PUNCT	,
and	CCONJ	and
affected	VERB	affect
him	PRON	he
both	DET	both
physically	ADV	physically
and	CCONJ	and
mentally	ADV	mentally
.	PUNCT	.
His	PRON	his
first	ADJ	first
experience	NOUN	experience
was	AUX	be
bitter	ADJ	bitter
.	PUNCT	.
He	PRON	he
had	AUX	have
never	ADV	never
been	AUX	be
an	DET	an
extravagant	ADJ	extravagant
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
he	PRON	he
liked	VERB	like
to	PART	to
be	AUX	be
well	ADV	well
dressed	VERB	dress
,	PUNCT	,
and	CCONJ	and
had	AUX	have
remained	VERB	remain
so	ADV	so
for	ADP	for
a	DET	a
time	NOUN	time
after	ADP	after
his	PRON	his
business	NOUN	business
plans	NOUN	plan
had	AUX	have
failed	VERB	fail
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
a	DET	a
gormand	NOUN	gormand
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
continued	VERB	continue
to	PART	to
live	VERB	live
well	ADV	well
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
with	ADP	with
almost	ADV	almost
nothing	PRON	nothing
left	VERB	leave
to	PART	to
live	VERB	live
upon	SCONJ	upon
,	PUNCT	,
he	PRON	he
must	AUX	must
go	VERB	go
shabby	ADJ	shabby
,	PUNCT	,
and	CCONJ	and
cease	VERB	cease
to	PART	to
tickle	VERB	tickle
his	PRON	his
too	ADV	too
fastidious	ADJ	fastidious
palate	NOUN	palate
.	PUNCT	.
He	PRON	he
must	AUX	must
buy	VERB	buy
nothing	PRON	nothing
new	ADJ	new
to	PART	to
wear	VERB	wear
,	PUNCT	,
and	CCONJ	and
must	AUX	must
live	VERB	live
at	ADP	at
the	DET	the
cheapest	ADJ	cheap
of	ADP	of
the	DET	the
restaurants	NOUN	restaurant
.	PUNCT	.
He	PRON	he
felt	VERB	feel
a	DET	a
sort	NOUN	sort
of	ADP	of
Spartan	ADJ	spartan
satisfaction	NOUN	satisfaction
when	SCONJ	when
this	DET	this
resolve	NOUN	resolve
had	AUX	have
been	AUX	be
fairly	ADV	fairly
reached	VERB	reach
,	PUNCT	,
but	CCONJ	but
no	DET	no
enthusiasm	NOUN	enthusiasm
.	PUNCT	.
It	PRON	it
required	VERB	require
great	ADJ	great
resolution	NOUN	resolution
on	ADP	on
his	PRON	his
part	NOUN	part
when	SCONJ	when
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
he	PRON	he
entered	VERB	enter
a	DET	a
restaurant	NOUN	restaurant
the	DET	the
sign	NOUN	sign
in	ADP	in
front	NOUN	front
of	ADP	of
which	DET	which
bore	VERB	bear
the	DET	the
more	ADV	more
or	CCONJ	or
less	ADV	less
alluring	ADJ	alluring
legend	NOUN	legend
,	PUNCT	,
""""	PUNCT	""""
Meals	NOUN	meal
fifteen	NOUN	fifteen
cents	NOUN	cent
.	PUNCT	.
""""	PUNCT	""""
George	PROPN	George
Henry	PROPN	Henry
loved	VERB	love
cleanliness	NOUN	cleanliness
,	PUNCT	,
and	CCONJ	and
the	DET	the
round	ADJ	round
table	NOUN	table
at	ADP	at
which	DET	which
he	PRON	he
found	VERB	find
a	DET	a
seat	NOUN	seat
bore	VERB	bear
a	DET	a
cloth	NOUN	cloth
dappled	VERB	dapple
in	ADP	in
various	ADJ	various
ways	NOUN	way
.	PUNCT	.
His	PRON	his
sense	NOUN	sense
of	ADP	of
smell	NOUN	smell
was	AUX	be
delicate	ADJ	delicate
,	PUNCT	,
and	CCONJ	and
here	ADV	here
came	VERB	come
to	ADP	to
him	PRON	he
from	ADP	from
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
separated	VERB	separate
from	ADP	from
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
by	ADP	by
only	ADV	only
a	DET	a
thin	ADJ	thin
partition	NOUN	partition
,	PUNCT	,
a	DET	a
combination	NOUN	combination
of	ADP	of
odors	NOUN	odor
,	PUNCT	,
partly	ADV	partly
vegetable	ADJ	vegetable
,	PUNCT	,
partly	ADV	partly
flesh	NOUN	flesh
and	CCONJ	and
fish	NOUN	fish
,	PUNCT	,
which	DET	which
gave	VERB	give
him	PRON	he
a	DET	a
new	ADJ	new
sensation	NOUN	sensation
.	PUNCT	.
A	NOUN	a
faintness	NOUN	faintness
came	VERB	come
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
envied	VERB	envy
those	DET	those
eating	VERB	eat
at	ADP	at
other	ADJ	other
tables	NOUN	table
.	PUNCT	.
They	PRON	they
had	AUX	have
no	DET	no
qualms	NOUN	qualm
;	PUNCT	;
upon	SCONJ	upon
their	PRON	their
faces	NOUN	face
was	AUX	be
the	DET	the
hue	NOUN	hue
of	ADP	of
health	NOUN	health
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
eating	VERB	eat
as	ADV	as
heartily	ADV	heartily
as	ADP	as
the	DET	the
creatures	NOUN	creature
of	ADP	of
the	DET	the
field	NOUN	field
or	CCONJ	or
forest	NOUN	forest
do	AUX	do
,	PUNCT	,
and	CCONJ	and
with	ADP	with
as	ADV	as
little	ADJ	little
prejudice	NOUN	prejudice
against	ADP	against
surroundings	NOUN	surrounding
.	PUNCT	.
George	PROPN	George
Henry	PROPN	Henry
tried	VERB	try
to	PART	to
philosophize	VERB	philosophize
again	ADV	again
and	CCONJ	and
to	PART	to
be	AUX	be
like	ADP	like
these	DET	these
people	NOUN	people
,	PUNCT	,
but	CCONJ	but
he	PRON	he
failed	VERB	fail
.	PUNCT	.
He	PRON	he
noted	VERB	note
before	ADP	before
him	PRON	he
on	ADP	on
the	DET	the
table	NOUN	table
a	DET	a
jar	NOUN	jar
of	ADP	of
that	DET	that
abject	ADJ	abject
stuff	NOUN	stuff
called	VERB	call
carelessly	ADV	carelessly
either	CCONJ	either
""""	PUNCT	""""
French	ADJ	french
""""	PUNCT	""""
or	CCONJ	or
""""	PUNCT	""""
German	ADJ	german
""""	PUNCT	""""
mustard	NOUN	mustard
,	PUNCT	,
stale	ADJ	stale
and	CCONJ	and
crusted	VERB	crust
,	PUNCT	,
and	CCONJ	and
remembered	VERB	remember
that	SCONJ	that
once	ADV	once
at	ADP	at
a	DET	a
dinner	NOUN	dinner
he	PRON	he
had	AUX	have
declared	VERB	declare
that	SCONJ	that
the	DET	the
best	ADJ	good
test	NOUN	test
of	ADP	of
a	DET	a
gentleman	NOUN	gentleman
,	PUNCT	,
of	ADP	of
one	NOUN	one
who	PRON	who
knew	VERB	know
how	SCONJ	how
to	PART	to
live	VERB	live
,	PUNCT	,
was	AUX	be
to	PART	to
learn	VERB	learn
whether	SCONJ	whether
he	PRON	he
used	VERB	use
pure	ADJ	pure
,	PUNCT	,
wholesome	ADJ	wholesome
English	ADJ	english
mustard	NOUN	mustard
or	CCONJ	or
one	NUM	one
of	ADP	of
these	DET	these
mixed	VERB	mix
abominations	NOUN	abomination
.	PUNCT	.
His	PRON	his
ears	NOUN	ear
felt	VERB	feel
pounding	VERB	pound
into	ADP	into
them	PRON	they
a	DET	a
whirlwind	NOUN	whirlwind
of	ADP	of
street	NOUN	street
talk	NOUN	talk
larded	VERB	lard
with	ADP	with
slang	NOUN	slang
.	PUNCT	.
He	PRON	he
ordered	VERB	order
sparingly	ADV	sparingly
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
it	PRON	it
when	SCONJ	when
the	DET	the
waiter	NOUN	waiter
,	PUNCT	,
with	ADP	with
a	DET	a
yell	NOUN	yell
,	PUNCT	,
translated	VERB	translate
his	PRON	his
modest	ADJ	modest
order	NOUN	order
of	ADP	of
fried	VERB	fry
eggs	NOUN	egg
and	CCONJ	and
coffee	NOUN	coffee
into	ADP	into
""""	PUNCT	""""
Fried	VERB	fry
,	PUNCT	,
turned	VERB	turn
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
Draw	VERB	draw
one	NUM	one
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
liked	VERB	like
it	PRON	it
less	ADV	less
when	SCONJ	when
the	DET	the
food	NOUN	food
came	VERB	come
and	CCONJ	and
he	PRON	he
found	VERB	find
the	DET	the
eggs	NOUN	egg
limed	VERB	lime
and	CCONJ	and
the	DET	the
coffee	NOUN	coffee
muddy	ADJ	muddy
.	PUNCT	.
He	PRON	he
ate	VERB	eat
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
the	DET	the
place	NOUN	place
depressed	ADJ	depressed
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
's	AUX	be
as	ADV	as
sure	ADJ	sure
as	ADP	as
God	PROPN	God
made	VERB	make
little	ADJ	little
apples	NOUN	apple
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
own	ADJ	own
half	ADV	half
-	PUNCT	-
breathed	ADJ	breathed
utterance	NOUN	utterance
of	ADP	of
this	DET	this
expression	NOUN	expression
startled	VERB	startle
the	DET	the
man	NOUN	man
.	PUNCT	.
The	DET	the
simile	NOUN	simile
he	PRON	he
had	AUX	have
used	VERB	use
was	AUX	be
a	DET	a
repetition	NOUN	repetition
of	ADP	of
what	PRON	what
he	PRON	he
had	AUX	have
just	ADV	just
heard	VERB	hear
in	ADP	in
a	DET	a
conversation	NOUN	conversation
between	ADP	between
men	NOUN	man
at	ADP	at
an	DET	an
adjoining	ADJ	adjoining
table	NOUN	table
in	ADP	in
the	DET	the
restaurant	NOUN	restaurant
.	PUNCT	.
He	PRON	he
had	AUX	have
often	ADV	often
heard	VERB	hear
the	DET	the
expression	NOUN	expression
before	ADV	before
,	PUNCT	,
but	CCONJ	but
had	AUX	have
certainly	ADV	certainly
never	ADV	never
utilized	VERB	utilize
it	PRON	it
personally	ADV	personally
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
food	NOUN	food
must	AUX	must
be	AUX	be
affecting	VERB	affect
me	PRON	I
already	ADV	already
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
bitterly	ADV	bitterly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
wandered	VERB	wander
off	ADP	off
unconsciously	ADV	unconsciously
into	ADP	into
an	DET	an
analysis	NOUN	analysis
of	ADP	of
the	DET	the
metaphor	NOUN	metaphor
.	PUNCT	.
It	PRON	it
puzzled	VERB	puzzle
him	PRON	he
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
understand	VERB	understand
why	SCONJ	why
the	DET	the
production	NOUN	production
of	ADP	of
little	ADJ	little
apples	NOUN	apple
by	ADP	by
the	DET	the
Deity	PROPN	Deity
had	AUX	have
seemed	VERB	seem
to	ADP	to
the	DET	the
person	NOUN	person
who	PRON	who
at	ADP	at
some	DET	some
time	NOUN	time
in	ADP	in
the	DET	the
past	NOUN	past
had	AUX	have
first	ADV	first
used	VERB	use
this	DET	this
expression	NOUN	expression
as	ADP	as
an	DET	an
illustration	NOUN	illustration
of	ADP	of
a	DET	a
circumstance	NOUN	circumstance
more	ADJ	more
assured	ADJ	assured
than	ADP	than
the	DET	the
production	NOUN	production
of	ADP	of
big	ADJ	big
apples	NOUN	apple
by	ADP	by
the	DET	the
same	ADJ	same
power	NOUN	power
,	PUNCT	,
or	CCONJ	or
of	ADP	of
the	DET	the
evolution	NOUN	evolution
of	ADP	of
potatoes	NOUN	potato
or	CCONJ	or
any	DET	any
other	ADJ	other
fruit	NOUN	fruit
or	CCONJ	or
vegetable	NOUN	vegetable
,	PUNCT	,
big	ADJ	big
or	CCONJ	or
little	ADJ	little
.	PUNCT	.
His	PRON	his
foolish	ADJ	foolish
fancies	NOUN	fancy
in	ADP	in
this	DET	this
direction	NOUN	direction
gave	VERB	give
him	PRON	he
the	DET	the
mental	ADJ	mental
relief	NOUN	relief
he	PRON	he
needed	VERB	need
.	PUNCT	.
When	SCONJ	when
he	PRON	he
awoke	VERB	awake
to	ADP	to
himself	PRON	himself
again	ADV	again
the	DET	the
restaurant	NOUN	restaurant
was	AUX	be
a	DET	a
memory	NOUN	memory
,	PUNCT	,
and	CCONJ	and
he	PRON	he
,	PUNCT	,
having	VERB	have
recovered	VERB	recover
something	PRON	something
of	ADP	of
his	PRON	his
tone	NOUN	tone
,	PUNCT	,
resolved	VERB	resolve
to	PART	to
do	AUX	do
what	PRON	what
could	AUX	could
be	AUX	be
done	VERB	do
that	DET	that
day	NOUN	day
to	PART	to
better	VERB	better
his	PRON	his
fortunes	NOUN	fortune
.	PUNCT	.
Then	ADV	then
came	VERB	come
work	NOUN	work
--	PUNCT	--
hard	ADJ	hard
and	CCONJ	and
exceedingly	ADV	exceedingly
fruitless	ADJ	fruitless
work	NOUN	work
--	PUNCT	--
in	ADP	in
looking	VERB	look
for	ADP	for
something	PRON	something
to	PART	to
do	AUX	do
.	PUNCT	.
Then	ADV	then
Nature	PROPN	Nature
began	VERB	begin
paying	VERB	pay
attention	NOUN	attention
to	ADP	to
George	PROPN	George
Henry	PROPN	Henry
Harrison	PROPN	Harrison
personally	ADV	personally
,	PUNCT	,
in	ADP	in
a	DET	a
manner	NOUN	manner
which	DET	which
,	PUNCT	,
however	ADV	however
flattering	ADJ	flattering
in	ADP	in
a	DET	a
general	ADJ	general
way	NOUN	way
,	PUNCT	,
did	AUX	do
not	PART	not
impress	VERB	impress
him	PRON	he
pleasantly	ADV	pleasantly
.	PUNCT	.
His	PRON	his
breakfast	NOUN	breakfast
had	AUX	have
been	AUX	be
a	DET	a
failure	NOUN	failure
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
as	ADV	as
hungry	ADJ	hungry
as	ADP	as
the	DET	the
leaner	ADJ	lean
of	ADP	of
the	DET	the
two	NUM	two
bears	NOUN	bear
of	ADP	of
Palestine	PROPN	Palestine
which	DET	which
tore	VERB	tear
forty	NUM	forty
-	PUNCT	-
two	NUM	two
children	NOUN	child
who	PRON	who
made	VERB	make
faces	NOUN	face
at	ADP	at
Elisha	PROPN	Elisha
.	PUNCT	.
He	PRON	he
thought	VERB	think
first	ADV	first
of	ADP	of
a	DET	a
free	ADJ	free
-	PUNCT	-
lunch	NOUN	lunch
saloon	NOUN	saloon
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
an	DET	an
objection	NOUN	objection
to	ADP	to
using	VERB	use
the	DET	the
fork	NOUN	fork
just	ADV	just
laid	VERB	lay
down	ADP	down
by	ADP	by
another	DET	another
man	NOUN	man
.	PUNCT	.
He	PRON	he
became	VERB	become
less	ADV	less
squeamish	ADJ	squeamish
later	ADV	later
.	PUNCT	.
He	PRON	he
was	AUX	be
resolved	VERB	resolve
to	PART	to
feast	VERB	feast
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
banquet	NOUN	banquet
should	AUX	should
be	AUX	be
great	ADJ	great
.	PUNCT	.
He	PRON	he
entered	VERB	enter
a	DET	a
popular	ADJ	popular
down	ADJ	down
-	PUNCT	-
town	NOUN	town
place	NOUN	place
and	CCONJ	and
squandered	VERB	squander
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
cents	NOUN	cent
on	ADP	on
a	DET	a
single	ADJ	single
meal	NOUN	meal
.	PUNCT	.
The	DET	the
restaurant	NOUN	restaurant
was	AUX	be
scrupulously	ADV	scrupulously
clean	ADJ	clean
,	PUNCT	,
the	DET	the
steak	NOUN	steak
was	AUX	be
good	ADJ	good
,	PUNCT	,
the	DET	the
potatoes	NOUN	potato
were	AUX	be
mealy	ADJ	mealy
,	PUNCT	,
the	DET	the
coffee	NOUN	coffee
was	AUX	be
n't	PART	not
bad	ADJ	bad
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
hot	ADJ	hot
biscuits	NOUN	biscuit
and	CCONJ	and
butter	NOUN	butter
.	PUNCT	.
How	SCONJ	how
the	DET	the
man	NOUN	man
ate	VERB	eat
!	PUNCT	!
The	DET	the
difference	NOUN	difference
between	ADP	between
fifteen	NUM	fifteen
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
cents	NOUN	cent
is	AUX	be
vast	ADJ	vast
when	SCONJ	when
purchasing	VERB	purchase
a	DET	a
meal	NOUN	meal
in	ADP	in
a	DET	a
great	ADJ	great
city	NOUN	city
.	PUNCT	.
George	PROPN	George
Henry	PROPN	Henry
was	AUX	be
reasonably	ADV	reasonably
content	ADJ	content
when	SCONJ	when
he	PRON	he
rose	VERB	rise
from	ADP	from
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
decided	VERB	decide
that	SCONJ	that
his	PRON	his
self	NOUN	self
-	PUNCT	-
imposed	VERB	impose
task	NOUN	task
was	AUX	be
at	ADP	at
least	ADJ	least
endurable	ADJ	endurable
.	PUNCT	.
He	PRON	he
had	AUX	have
counted	VERB	count
on	ADP	on
every	DET	every
contingency	NOUN	contingency
.	PUNCT	.
Instinctively	ADV	instinctively
,	PUNCT	,
after	ADP	after
paying	VERB	pay
for	ADP	for
his	PRON	his
food	NOUN	food
,	PUNCT	,
he	PRON	he
strolled	VERB	stroll
toward	ADV	toward
the	DET	the
cigar	NOUN	cigar
-	PUNCT	-
stand	NOUN	stand
.	PUNCT	.
Half	ADJ	half
-	PUNCT	-
way	NOUN	way
there	ADV	there
he	PRON	he
checked	VERB	check
himself	PRON	himself
,	PUNCT	,
appalled	VERB	appal
.	PUNCT	.
Cigars	NOUN	cigar
had	AUX	have
not	PART	not
been	AUX	be
included	VERB	include
in	ADP	in
the	DET	the
estimate	NOUN	estimate
of	ADP	of
his	PRON	his
daily	ADJ	daily
needs	NOUN	need
.	PUNCT	.
Cigars	NOUN	cigar
he	PRON	he
recognized	VERB	recognize
as	ADP	as
a	DET	a
luxury	NOUN	luxury
.	PUNCT	.
He	PRON	he
left	VERB	leave
the	DET	the
place	NOUN	place
,	PUNCT	,
