[	X	[
's	PART	's
clothes	NOUN	clothe
and	CCONJ	and
thick	ADJ	thick
woolen	NOUN	woolen
petticoats	NOUN	petticoat
,	PUNCT	,
came	VERB	come
to	PART	to
fetch	VERB	fetch
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
to	PART	to
make	VERB	make
with	ADP	with
him	PRON	he
what	PRON	what
she	PRON	she
called	VERB	call
'	PUNCT	'
la	X	la
chasse	X	chasse
aux	X	aux
pauvres	X	pauvres
'	PUNCT	'
.	PUNCT	.
The	DET	the
old	ADJ	old
priest	NOUN	priest
continued	VERB	continue
his	PRON	his
walk	NOUN	walk
,	PUNCT	,
musing	VERB	muse
over	ADP	over
all	DET	all
this	DET	this
;	PUNCT	;
then	ADV	then
he	PRON	he
thought	VERB	think
,	PUNCT	,
too	ADV	too
--	PUNCT	--
the	DET	the
greatest	ADJ	great
saints	NOUN	saint
have	AUX	have
their	PRON	their
little	ADJ	little
weaknesses	NOUN	weakness
--	PUNCT	--
he	PRON	he
thought	VERB	think
,	PUNCT	,
too	ADV	too
,	PUNCT	,
of	ADP	of
the	DET	the
beloved	ADJ	beloved
habits	NOUN	habit
of	ADP	of
thirty	NUM	thirty
years	NOUN	year
thus	ADV	thus
rudely	ADV	rudely
interrupted	VERB	interrupt
.	PUNCT	.
Every	DET	every
Thursday	PROPN	Thursday
and	CCONJ	and
every	DET	every
Sunday	PROPN	Sunday
he	PRON	he
had	AUX	have
dined	VERB	dine
at	ADP	at
the	DET	the
castle	NOUN	castle
.	PUNCT	.
How	SCONJ	how
he	PRON	he
had	AUX	have
been	AUX	be
petted	VERB	pet
,	PUNCT	,
coaxed	VERB	coax
,	PUNCT	,
indulged	VERB	indulge
!	PUNCT	!
Little	ADJ	little
Camille	PROPN	Camille
--	PUNCT	--
she	PRON	she
was	AUX	be
eight	NUM	eight
years	NOUN	year
old	ADJ	old
--	PUNCT	--
would	AUX	would
come	VERB	come
and	CCONJ	and
sit	VERB	sit
on	ADP	on
his	PRON	his
knee	NOUN	knee
and	CCONJ	and
say	VERB	say
to	ADP	to
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	DET	le
Cure	PROPN	Cure
,	PUNCT	,
it	PRON	it
is	AUX	be
in	ADP	in
your	PRON	your
church	NOUN	church
that	PRON	that
I	PRON	I
mean	VERB	mean
to	PART	to
be	AUX	be
married	VERB	marry
,	PUNCT	,
and	CCONJ	and
grandmamma	NOUN	grandmamma
will	AUX	will
send	VERB	send
such	ADJ	such
heaps	NOUN	heap
of	ADP	of
flowers	NOUN	flower
to	PART	to
fill	VERB	fill
,	PUNCT	,
quite	ADV	quite
fill	VERB	fill
the	DET	the
church	NOUN	church
--	PUNCT	--
more	ADJ	more
than	ADP	than
for	ADP	for
the	DET	the
month	NOUN	month
of	ADP	of
Mary	PROPN	Mary
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
like	ADP	like
a	DET	a
large	ADJ	large
garden	NOUN	garden
--	PUNCT	--
all	DET	all
white	ADJ	white
,	PUNCT	,
all	DET	all
white	ADJ	white
,	PUNCT	,
all	DET	all
white	ADJ	white
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
month	NOUN	month
of	ADP	of
Mary	PROPN	Mary
!	PUNCT	!
It	PRON	it
was	AUX	be
then	ADV	then
the	DET	the
month	NOUN	month
of	ADP	of
Mary	PROPN	Mary
.	PUNCT	.
Formerly	ADV	formerly
,	PUNCT	,
at	ADP	at
this	DET	this
season	NOUN	season
,	PUNCT	,
the	DET	the
altar	NOUN	altar
disappeared	VERB	disappear
under	ADP	under
the	DET	the
flowers	NOUN	flower
brought	VERB	bring
from	ADP	from
the	DET	the
conservatories	NOUN	conservatory
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
None	NOUN	none
this	DET	this
year	NOUN	year
were	AUX	be
on	ADP	on
the	DET	the
altar	NOUN	altar
,	PUNCT	,
except	SCONJ	except
a	DET	a
few	ADJ	few
bouquets	NOUN	bouquet
of	ADP	of
lily	NOUN	lily
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
valley	NOUN	valley
and	CCONJ	and
white	ADJ	white
lilac	NOUN	lilac
in	ADP	in
gilded	ADJ	gilded
china	NOUN	china
vases	NOUN	vase
.	PUNCT	.
Formerly	ADV	formerly
,	PUNCT	,
every	DET	every
Sunday	PROPN	Sunday
at	ADP	at
high	ADJ	high
mass	NOUN	mass
,	PUNCT	,
and	CCONJ	and
every	DET	every
evening	NOUN	evening
during	ADP	during
the	DET	the
month	NOUN	month
of	ADP	of
Mary	PROPN	Mary
,	PUNCT	,
Mademoiselle	PROPN	Mademoiselle
Hebert	PROPN	Hebert
,	PUNCT	,
the	DET	the
reader	NOUN	reader
to	ADP	to
Madame	PROPN	Madame
de	X	de
Longueval	PROPN	Longueval
,	PUNCT	,
played	VERB	play
the	DET	the
little	ADJ	little
harmonium	NOUN	harmonium
given	VERB	give
by	ADP	by
the	DET	the
Marquise	PROPN	Marquise
.	PUNCT	.
Now	ADV	now
the	DET	the
poor	ADJ	poor
harmonium	NOUN	harmonium
,	PUNCT	,
reduced	VERB	reduce
to	ADP	to
silence	NOUN	silence
,	PUNCT	,
no	ADV	no
longer	ADV	long
accompanied	VERB	accompany
the	DET	the
voices	NOUN	voice
of	ADP	of
the	DET	the
choir	NOUN	choir
or	CCONJ	or
the	DET	the
children	NOUN	children
's	PART	's
hymns	NOUN	hymn
.	PUNCT	.
Mademoiselle	PROPN	Mademoiselle
Marbeau	PROPN	Marbeau
,	PUNCT	,
the	DET	the
postmistress	NOUN	postmistress
,	PUNCT	,
would	AUX	would
,	PUNCT	,
with	ADP	with
all	DET	all
her	PRON	her
heart	NOUN	heart
,	PUNCT	,
have	AUX	have
taken	VERB	take
the	DET	the
place	NOUN	place
of	ADP	of
Mademoiselle	PROPN	Mademoiselle
Hebert	PROPN	Hebert
,	PUNCT	,
but	CCONJ	but
she	PRON	she
dared	VERB	dare
not	PART	not
,	PUNCT	,
though	SCONJ	though
she	PRON	she
was	AUX	be
a	DET	a
little	ADJ	little
musical	ADJ	musical
!	PUNCT	!
She	PRON	she
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
being	AUX	be
remarked	VERB	remark
as	ADP	as
of	ADP	of
the	DET	the
clerical	ADJ	clerical
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
denounced	VERB	denounce
by	ADP	by
the	DET	the
Mayor	PROPN	Mayor
,	PUNCT	,
who	PRON	who
was	AUX	be
a	DET	a
Freethinker	PROPN	Freethinker
.	PUNCT	.
That	DET	that
might	AUX	might
have	AUX	have
been	AUX	be
injurious	ADJ	injurious
to	ADP	to
her	PRON	her
interests	NOUN	interest
,	PUNCT	,
and	CCONJ	and
prevented	VERB	prevent
her	PRON	her
promotion	NOUN	promotion
.	PUNCT	.
He	PRON	he
had	AUX	have
nearly	ADV	nearly
reached	VERB	reach
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
park	NOUN	park
--	PUNCT	--
that	DET	that
park	NOUN	park
of	ADP	of
which	DET	which
every	DET	every
corner	NOUN	corner
was	AUX	be
known	VERB	know
to	ADP	to
the	DET	the
old	ADJ	old
priest	NOUN	priest
.	PUNCT	.
The	DET	the
road	NOUN	road
now	ADV	now
followed	VERB	follow
the	DET	the
banks	NOUN	bank
of	ADP	of
the	DET	the
Lizotte	PROPN	Lizotte
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
little	ADJ	little
stream	NOUN	stream
stretched	VERB	stretch
the	DET	the
fields	NOUN	field
belonging	VERB	belong
to	ADP	to
the	DET	the
two	NUM	two
farms	NOUN	farm
;	PUNCT	;
then	ADV	then
,	PUNCT	,
still	ADV	still
farther	ADV	far
off	ADV	off
,	PUNCT	,
rose	VERB	rise
the	DET	the
dark	ADJ	dark
woods	NOUN	wood
of	ADP	of
La	PROPN	La
Mionne	PROPN	Mionne
.	PUNCT	.
Divided	ADJ	divided
!	PUNCT	!
The	DET	the
domain	NOUN	domain
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
divided	VERB	divide
!	PUNCT	!
The	DET	the
heart	NOUN	heart
of	ADP	of
the	DET	the
poor	ADJ	poor
priest	NOUN	priest
was	AUX	be
rent	NOUN	rent
by	ADP	by
this	DET	this
bitter	ADJ	bitter
thought	NOUN	thought
.	PUNCT	.
All	DET	all
that	PRON	that
for	ADP	for
thirty	NUM	thirty
years	NOUN	year
had	AUX	have
been	AUX	be
inseparable	ADJ	inseparable
,	PUNCT	,
indivisible	ADJ	indivisible
to	ADP	to
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
his	PRON	his
own	ADJ	own
,	PUNCT	,
his	PRON	his
very	ADJ	very
own	ADJ	own
,	PUNCT	,
his	PRON	his
estate	NOUN	estate
,	PUNCT	,
this	DET	this
great	ADJ	great
property	NOUN	property
.	PUNCT	.
He	PRON	he
felt	VERB	feel
at	ADP	at
home	NOUN	home
on	ADP	on
the	DET	the
lands	NOUN	land
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
It	PRON	it
had	AUX	have
happened	VERB	happen
more	ADV	more
than	ADP	than
once	ADV	once
that	SCONJ	that
he	PRON	he
had	AUX	have
stopped	VERB	stop
complacently	ADV	complacently
before	ADP	before
an	DET	an
immense	ADJ	immense
cornfield	NOUN	cornfield
,	PUNCT	,
plucked	VERB	pluck
an	DET	an
ear	NOUN	ear
,	PUNCT	,
removed	VERB	remove
the	DET	the
husk	NOUN	husk
,	PUNCT	,
and	CCONJ	and
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
Come	VERB	come
!	PUNCT	!
the	DET	the
grain	NOUN	grain
is	AUX	be
fine	ADJ	fine
,	PUNCT	,
firm	ADJ	firm
,	PUNCT	,
and	CCONJ	and
sound	ADJ	sound
.	PUNCT	.
This	DET	this
year	NOUN	year
we	PRON	we
shall	AUX	shall
have	AUX	have
a	DET	a
good	ADJ	good
harvest	NOUN	harvest
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
with	ADP	with
a	DET	a
joyous	ADJ	joyous
heart	NOUN	heart
he	PRON	he
would	AUX	would
continue	VERB	continue
his	PRON	his
way	NOUN	way
through	ADP	through
his	PRON	his
fields	NOUN	field
,	PUNCT	,
his	PRON	his
meadows	NOUN	meadow
,	PUNCT	,
his	PRON	his
pastures	NOUN	pasture
;	PUNCT	;
in	ADP	in
short	ADJ	short
,	PUNCT	,
by	ADP	by
every	DET	every
chord	NOUN	chord
of	ADP	of
his	PRON	his
heart	NOUN	heart
,	PUNCT	,
by	ADP	by
every	DET	every
tie	NOUN	tie
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
by	ADP	by
all	DET	all
his	PRON	his
habits	NOUN	habit
,	PUNCT	,
his	PRON	his
memories	NOUN	memory
,	PUNCT	,
he	PRON	he
clung	VERB	cling
to	ADP	to
this	DET	this
domain	NOUN	domain
whose	DET	whose
last	ADJ	last
hour	NOUN	hour
had	AUX	have
come	VERB	come
.	PUNCT	.
The	DET	the
Abbe	PROPN	Abbe
perceived	VERB	perceive
in	ADP	in
the	DET	the
distance	NOUN	distance
the	DET	the
farm	NOUN	farm
of	ADP	of
Blanche	PROPN	Blanche
-	PUNCT	-
Couronne	PROPN	Couronne
;	PUNCT	;
its	PRON	its
red-	ADJ	red-
tiled	ADJ	tiled
roofs	NOUN	roof
showed	VERB	show
distinctly	ADV	distinctly
against	ADP	against
the	DET	the
verdure	NOUN	verdure
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
There	ADV	there
,	PUNCT	,
again	ADV	again
,	PUNCT	,
the	DET	the
Cure	PROPN	Cure
was	AUX	be
at	ADP	at
home	NOUN	home
.	PUNCT	.
Bernard	PROPN	Bernard
,	PUNCT	,
the	DET	the
farmer	NOUN	farmer
of	ADP	of
the	DET	the
Marquise	PROPN	Marquise
,	PUNCT	,
was	AUX	be
his	PRON	his
friend	NOUN	friend
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
the	DET	the
old	ADJ	old
priest	NOUN	priest
was	AUX	be
delayed	VERB	delay
in	ADP	in
his	PRON	his
visits	NOUN	visit
to	ADP	to
the	DET	the
poor	ADJ	poor
and	CCONJ	and
sick	ADJ	sick
,	PUNCT	,
when	SCONJ	when
the	DET	the
sun	NOUN	sun
was	AUX	be
sinking	VERB	sink
below	ADP	below
the	DET	the
horizon	NOUN	horizon
,	PUNCT	,
and	CCONJ	and
the	DET	the
Abbe	PROPN	Abbe
began	VERB	begin
to	PART	to
feel	VERB	feel
a	DET	a
little	ADJ	little
fatigued	ADJ	fatigued
in	ADP	in
his	PRON	his
limbs	NOUN	limb
,	PUNCT	,
and	CCONJ	and
a	DET	a
sensation	NOUN	sensation
of	ADP	of
exhaustion	NOUN	exhaustion
in	ADP	in
his	PRON	his
stomach	NOUN	stomach
,	PUNCT	,
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
supped	VERB	sup
with	ADP	with
Bernard	PROPN	Bernard
,	PUNCT	,
regaled	VERB	regale
himself	PRON	himself
with	ADP	with
a	DET	a
savory	ADJ	savory
stew	NOUN	stew
and	CCONJ	and
potatoes	NOUN	potato
,	PUNCT	,
and	CCONJ	and
emptied	VERB	empty
his	PRON	his
pitcher	NOUN	pitcher
of	ADP	of
cider	NOUN	cider
;	PUNCT	;
then	ADV	then
,	PUNCT	,
after	ADP	after
supper	NOUN	supper
,	PUNCT	,
the	DET	the
farmer	NOUN	farmer
harnessed	VERB	harness
his	PRON	his
old	ADJ	old
black	ADJ	black
mare	NOUN	mare
to	ADP	to
his	PRON	his
cart	NOUN	cart
,	PUNCT	,
and	CCONJ	and
took	VERB	take
the	DET	the
vicar	PROPN	vicar
back	ADV	back
to	ADP	to
Longueval	PROPN	Longueval
.	PUNCT	.
The	DET	the
whole	ADJ	whole
distance	NOUN	distance
they	PRON	they
chatted	VERB	chat
and	CCONJ	and
quarrelled	VERB	quarrel
.	PUNCT	.
The	DET	the
Abbe	PROPN	Abbe
reproached	VERB	reproach
the	DET	the
farmer	NOUN	farmer
with	ADP	with
not	PART	not
going	VERB	go
to	ADP	to
mass	NOUN	mass
,	PUNCT	,
and	CCONJ	and
the	DET	the
latter	ADJ	latter
replied	VERB	reply
:	PUNCT	:
""""	PUNCT	""""
The	DET	the
wife	NOUN	wife
and	CCONJ	and
the	DET	the
girls	NOUN	girl
go	VERB	go
for	ADP	for
me	PRON	I
.	PUNCT	.
You	PRON	you
know	VERB	know
very	ADV	very
well	ADV	well
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
,	PUNCT	,
that	DET	that
is	AUX	be
how	SCONJ	how
it	PRON	it
is	AUX	be
with	ADP	with
us	PRON	we
.	PUNCT	.
The	DET	the
women	NOUN	woman
have	AUX	have
enough	ADJ	enough
religion	NOUN	religion
for	ADP	for
the	DET	the
men	NOUN	man
.	PUNCT	.
They	PRON	they
will	AUX	will
open	VERB	open
the	DET	the
gates	NOUN	gate
of	ADP	of
paradise	NOUN	paradise
for	ADP	for
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
added	VERB	add
maliciously	ADV	maliciously
,	PUNCT	,
while	SCONJ	while
giving	VERB	give
a	DET	a
touch	NOUN	touch
of	ADP	of
the	DET	the
whip	NOUN	whip
to	ADP	to
his	PRON	his
old	ADJ	old
black	ADJ	black
mare	NOUN	mare
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
there	PRON	there
is	AUX	be
one	NUM	one
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Cure	PROPN	Cure
sprang	VERB	spring
from	ADP	from
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
!	PUNCT	!
if	SCONJ	if
there	PRON	there
is	AUX	be
one	NUM	one
!	PUNCT	!
Of	ADP	of
a	DET	a
certainty	NOUN	certainty
there	PRON	there
is	AUX	be
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
will	AUX	will
be	AUX	be
there	ADV	there
,	PUNCT	,
Monsieur	PROPN	Monsieur
le	DET	le
Cure	PROPN	Cure
.	PUNCT	.
You	PRON	you
say	VERB	say
that	DET	that
is	AUX	be
not	PART	not
certain	ADJ	certain
,	PUNCT	,
and	CCONJ	and
I	PRON	I
say	VERB	say
it	PRON	it
is	AUX	be
.	PUNCT	.
You	PRON	you
will	AUX	will
be	AUX	be
there	ADV	there
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
there	ADV	there
,	PUNCT	,
at	ADP	at
the	DET	the
gate	NOUN	gate
,	PUNCT	,
on	ADP	on
the	DET	the
watch	NOUN	watch
for	ADP	for
your	PRON	your
parishioners	NOUN	parishioner
,	PUNCT	,
and	CCONJ	and
still	ADV	still
busy	ADJ	busy
with	ADP	with
their	PRON	their
little	ADJ	little
affairs	NOUN	affair
;	PUNCT	;
and	CCONJ	and
you	PRON	you
will	AUX	will
say	VERB	say
to	ADP	to
St.	PROPN	St.
Peter	PROPN	Peter
--	PUNCT	--
for	ADP	for
it	PRON	it
is	AUX	be
St.	PROPN	St.
Peter	PROPN	Peter
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
,	PUNCT	,
who	PRON	who
keeps	VERB	keep
the	DET	the
keys	NOUN	key
of	ADP	of
paradise	NOUN	paradise
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
St.	PROPN	St.
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
will	AUX	will
say	VERB	say
to	ADP	to
him	PRON	he
,	PUNCT	,
to	ADP	to
St.	PROPN	St.
Peter	PROPN	Peter
,	PUNCT	,
if	SCONJ	if
he	PRON	he
wants	VERB	want
to	PART	to
shut	VERB	shut
the	DET	the
door	NOUN	door
in	ADP	in
my	PRON	my
face	NOUN	face
under	ADP	under
the	DET	the
pretense	NOUN	pretense
that	SCONJ	that
I	PRON	I
did	AUX	do
not	PART	not
go	VERB	go
to	ADP	to
mass	NOUN	mass
--	PUNCT	--
you	PRON	you
will	AUX	will
say	VERB	say
to	ADP	to
him	PRON	he
:	PUNCT	:
'	PUNCT	'
Bah	INTJ	bah
!	PUNCT	!
let	VERB	let
him	PRON	he
in	ADP	in
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
It	PRON	it
is	AUX	be
Bernard	PROPN	Bernard
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
farmers	NOUN	farmer
of	ADP	of
Madame	PROPN	Madame
la	X	la
Marquise	PROPN	Marquise
,	PUNCT	,
an	DET	an
honest	ADJ	honest
man	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
common	ADJ	common
councilman	NOUN	councilman
,	PUNCT	,
and	CCONJ	and
he	PRON	he
voted	VERB	vote
for	ADP	for
the	DET	the
maintenance	NOUN	maintenance
of	ADP	of
the	DET	the
sisters	NOUN	sister
when	SCONJ	when
they	PRON	they
were	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
expelled	VERB	expel
from	ADP	from
the	DET	the
village	NOUN	village
school	NOUN	school
.	PUNCT	.
'	PUNCT	'
That	DET	that
will	AUX	will
touch	VERB	touch
St.	PROPN	St.
Peter	PROPN	Peter
,	PUNCT	,
who	PRON	who
will	AUX	will
answer	VERB	answer
:	PUNCT	:
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
you	PRON	you
may	AUX	may
pass	VERB	pass
,	PUNCT	,
Bernard	PROPN	Bernard
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
only	ADV	only
to	PART	to
please	VERB	please
Monsieur	PROPN	Monsieur
le	DET	le
Cure	PROPN	Cure
.	PUNCT	.
'	PUNCT	'
For	CCONJ	for
you	PRON	you
will	AUX	will
be	AUX	be
Monsieur	PROPN	Monsieur
le	PROPN	le
Cure	PROPN	Cure
up	ADV	up
there	ADV	there
,	PUNCT	,
and	CCONJ	and
Cure	PROPN	Cure
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
too	ADV	too
,	PUNCT	,
for	ADP	for
paradise	NOUN	paradise
itself	PRON	itself
would	AUX	would
be	AUX	be
dull	ADJ	dull
for	ADP	for
you	PRON	you
if	SCONJ	if
you	PRON	you
must	AUX	must
give	VERB	give
up	ADP	up
being	AUX	be
Cure	PROPN	Cure
of	ADP	of
Longueval	PROPN	Longueval
.	PUNCT	.
""""	PUNCT	""""
Cure	PROPN	Cure
of	ADP	of
Longueval	PROPN	Longueval
!	PUNCT	!
Yes	INTJ	yes
,	PUNCT	,
all	DET	all
his	PRON	his
life	NOUN	life
he	PRON	he
had	AUX	have
been	AUX	be
nothing	PRON	nothing
but	CCONJ	but
Cure	PROPN	Cure
of	ADP	of
Longueval	PROPN	Longueval
,	PUNCT	,
had	AUX	have
never	ADV	never
dreamed	VERB	dream
of	ADP	of
anything	PRON	anything
else	ADV	else
,	PUNCT	,
had	AUX	have
never	ADV	never
wished	VERB	wish
to	PART	to
be	AUX	be
anything	PRON	anything
else	ADV	else
.	PUNCT	.
Three	NUM	three
or	CCONJ	or
four	NUM	four
times	NOUN	time
excellent	ADJ	excellent
livings	NOUN	living
,	PUNCT	,
with	ADP	with
one	NUM	one
or	CCONJ	or
two	NUM	two
curates	NOUN	curate
,	PUNCT	,
had	AUX	have
been	AUX	be
offered	VERB	offer
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
always	ADV	always
refused	VERB	refuse
them	PRON	they
.	PUNCT	.
He	PRON	he
loved	VERB	love
his	PRON	his
little	ADJ	little
church	NOUN	church
,	PUNCT	,
his	PRON	his
little	ADJ	little
village	NOUN	village
,	PUNCT	,
his	PRON	his
little	ADJ	little
vicarage	NOUN	vicarage
.	PUNCT	.
There	PRON	there
he	PRON	he
had	AUX	have
it	PRON	it
all	DET	all
to	ADP	to
himself	PRON	himself
,	PUNCT	,
saw	VERB	see
to	ADP	to
everything	PRON	everything
himself	PRON	himself
;	PUNCT	;
calm	ADJ	calm
,	PUNCT	,
tranquil	ADJ	tranquil
,	PUNCT	,
he	PRON	he
went	VERB	go
and	CCONJ	and
came	VERB	come
,	PUNCT	,
summer	NOUN	summer
and	CCONJ	and
winter	NOUN	winter
,	PUNCT	,
in	ADP	in
sunshine	NOUN	sunshine
or	CCONJ	or
storm	NOUN	storm
,	PUNCT	,
in	ADP	in
wind	NOUN	wind
or	CCONJ	or
rain	NOUN	rain
.	PUNCT	.
His	PRON	his
frame	NOUN	frame
became	VERB	become
hardened	ADJ	hardened
by	ADP	by
fatigue	NOUN	fatigue
and	CCONJ	and
exposure	NOUN	exposure
,	PUNCT	,
but	CCONJ	but
his	PRON	his
soul	NOUN	soul
remained	VERB	remain
gentle	ADJ	gentle
,	PUNCT	,
tender	ADJ	tender
,	PUNCT	,
and	CCONJ	and
pure	ADJ	pure
.	PUNCT	.
He	PRON	he
lived	VERB	live
in	ADP	in
his	PRON	his
vicarage	NOUN	vicarage
,	PUNCT	,
which	DET	which
was	AUX	be
only	ADV	only
a	DET	a
larger	ADJ	large
laborer	NOUN	laborer
's	PART	's
cottage	NOUN	cottage
,	PUNCT	,
separated	VERB	separate
from	ADP	from
the	DET	the
church	NOUN	church
by	ADP	by
the	DET	the
churchyard	NOUN	churchyard
.	PUNCT	.
When	SCONJ	when
the	DET	the
Cure	PROPN	Cure
mounted	VERB	mount
the	DET	the
ladder	NOUN	ladder
to	PART	to
train	VERB	train
his	PRON	his
pear	NOUN	pear
and	CCONJ	and
peach	NOUN	peach
trees	NOUN	tree
,	PUNCT	,
over	ADP	over
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
wall	NOUN	wall
he	PRON	he
perceived	VERB	perceive
the	DET	the
graves	NOUN	grave
over	ADP	over
which	DET	which
he	PRON	he
had	AUX	have
said	VERB	say
the	DET	the
last	ADJ	last
prayer	NOUN	prayer
,	PUNCT	,
and	CCONJ	and
cast	VERB	cast
the	DET	the
first	ADJ	first
spadeful	NOUN	spadeful
of	ADP	of
earth	NOUN	earth
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
while	SCONJ	while
continuing	VERB	continue
his	PRON	his
work	NOUN	work
,	PUNCT	,
he	PRON	he
said	VERB	say
in	ADP	in
his	PRON	his
heart	NOUN	heart
a	DET	a
little	ADJ	little
prayer	NOUN	prayer
for	ADP	for
the	DET	the
repose	NOUN	repose
of	ADP	of
those	DET	those
among	ADP	among
his	PRON	his
dead	ADJ	dead
whose	DET	whose
fate	NOUN	fate
disturbed	VERB	disturb
him	PRON	he
,	PUNCT	,
and	CCONJ	and
who	PRON	who
might	AUX	might
be	AUX	be
still	ADV	still
detained	VERB	detain
in	ADP	in
purgatory	NOUN	purgatory
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
tranquil	ADJ	tranquil
and	CCONJ	and
childlike	ADJ	childlike
faith	NOUN	faith
.	PUNCT	.
But	CCONJ	but
among	ADP	among
these	DET	these
graves	NOUN	grave
there	PRON	there
was	AUX	be
one	NUM	one
which	DET	which
,	PUNCT	,
oftener	ADV	oftener
than	ADP	than
all	DET	all
the	DET	the
others	NOUN	other
,	PUNCT	,
received	VERB	receive
his	PRON	his
visits	NOUN	visit
and	CCONJ	and
his	PRON	his
prayers	NOUN	prayer
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
tomb	NOUN	tomb
of	ADP	of
his	PRON	his
old	ADJ	old
friend	NOUN	friend
Dr.	PROPN	Dr.
Reynaud	PROPN	Reynaud
,	PUNCT	,
who	PRON	who
had	AUX	have
died	VERB	die
in	ADP	in
his	PRON	his
arms	NOUN	arm
in	ADP	in
1871	NUM	1871
,	PUNCT	,
and	CCONJ	and
under	ADP	under
what	DET	what
circumstances	NOUN	circumstance
!	PUNCT	!
The	DET	the
doctor	NOUN	doctor
had	AUX	have
been	AUX	be
like	ADP	like
Bernard	PROPN	Bernard
;	PUNCT	;
he	PRON	he
never	ADV	never
went	VERB	go
to	ADP	to
mass	NOUN	mass
or	NOUN	or
to	ADP	to
confession	NOUN	confession
;	PUNCT	;
but	CCONJ	but
he	PRON	he
was	AUX	be
so	ADV	so
good	ADJ	good
,	PUNCT	,
so	ADV	so
charitable	ADJ	charitable
,	PUNCT	,
so	ADV	so
compassionate	ADJ	compassionate
to	ADP	to
the	DET	the
suffering	NOUN	suffering
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
cause	NOUN	cause
of	ADP	of
the	DET	the
Cure	PROPN	Cure
's	PART	's
great	ADJ	great
anxiety	NOUN	anxiety
,	PUNCT	,
of	ADP	of
his	PRON	his
great	ADJ	great
solicitude	NOUN	solicitude
.	PUNCT	.
His	PRON	his
friend	NOUN	friend
Reynaud	PROPN	Reynaud
,	PUNCT	,
where	SCONJ	where
was	AUX	be
he	PRON	he
?	PUNCT	?
Where	SCONJ	where
was	AUX	be
he	PRON	he
?	PUNCT	?
Then	ADV	then
he	PRON	he
called	VERB	call
to	PART	to
mind	VERB	mind
the	DET	the
noble	ADJ	noble
life	NOUN	life
of	ADP	of
the	DET	the
country	NOUN	country
doctor	NOUN	doctor
,	PUNCT	,
