Under	ADP	under
you	PRON	you
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
fisherman	NOUN	fisherman
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
be	AUX	be
safely	ADV	safely
hidden	VERB	hide
in	ADP	in
the	DET	the
loft	NOUN	loft
where	SCONJ	where
he	PRON	he
keeps	VERB	keep
his	PRON	his
nets	NOUN	net
and	CCONJ	and
gear	NOUN	gear
.	PUNCT	.
He	PRON	he
is	AUX	be
an	DET	an
honest	ADJ	honest
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
my	PRON	my
sister	NOUN	sister
has	AUX	have
talked	VERB	talk
him	PRON	he
over	ADP	over
into	ADP	into
lending	VERB	lend
his	PRON	his
aid	NOUN	aid
so	ADV	so
far	ADV	far
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
he	PRON	he
has	AUX	have
not	PART	not
promised	VERB	promise
it	PRON	it
yet	ADV	yet
,	PUNCT	,
I	PRON	I
think	VERB	think
we	PRON	we
shall	AUX	shall
get	VERB	get
him	PRON	he
to	PART	to
go	VERB	go
down	ADP	down
the	DET	the
river	NOUN	river
with	ADP	with
you	PRON	you
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
reply	VERB	reply
if	SCONJ	if
you	PRON	you
are	AUX	be
challenged	VERB	challenge
.	PUNCT	.
You	PRON	you
can	AUX	can
put	VERB	put
him	PRON	he
ashore	ADV	ashore
a	DET	a
mile	NOUN	mile
or	CCONJ	or
two	NUM	two
along	ADP	along
the	DET	the
coast	NOUN	coast
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
as	ADP	as
to	ADP	to
the	DET	the
escape	NOUN	escape
,	PUNCT	,
monsieur	NOUN	monsieur
.	PUNCT	.
Here	ADV	here
is	AUX	be
a	DET	a
sharp	ADJ	sharp
saw	NOUN	saw
.	PUNCT	.
With	ADP	with
it	PRON	it
you	PRON	you
can	AUX	can
cut	VERB	cut
round	ADP	round
the	DET	the
lock	NOUN	lock
of	ADP	of
your	PRON	your
door	NOUN	door
.	PUNCT	.
There	PRON	there
are	AUX	be
two	NUM	two
outside	ADJ	outside
bolts	NOUN	bolt
,	PUNCT	,
whose	DET	whose
position	NOUN	position
I	PRON	I
dare	VERB	dare
say	VERB	say
you	PRON	you
have	AUX	have
noticed	VERB	notice
;	PUNCT	;
by	ADP	by
cutting	VERB	cut
a	DET	a
hole	NOUN	hole
close	ADV	close
to	ADP	to
each	DET	each
of	ADP	of
them	PRON	they
,	PUNCT	,
you	PRON	you
can	AUX	can
get	VERB	get
your	PRON	your
hand	NOUN	hand
through	ADP	through
and	CCONJ	and
draw	VERB	draw
them	PRON	they
.	PUNCT	.
Here	ADV	here
is	AUX	be
a	DET	a
short	ADJ	short
-	PUNCT	-
handled	ADJ	handled
augur	NOUN	augur
,	PUNCT	,
to	PART	to
make	VERB	make
a	DET	a
hole	NOUN	hole
for	ADP	for
the	DET	the
saw	NOUN	saw
to	PART	to
go	VERB	go
through	ADP	through
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
four	NUM	four
sentries	NOUN	sentry
at	ADP	at
night	NOUN	night
,	PUNCT	,
in	ADP	in
the	DET	the
courtyard	NOUN	courtyard
.	PUNCT	.
We	PRON	we
shall	AUX	shall
manage	VERB	manage
to	PART	to
get	VERB	get
all	DET	all
our	PRON	our
men	NOUN	man
on	ADP	on
duty	NOUN	duty
,	PUNCT	,
tomorrow	NOUN	tomorrow
evening	NOUN	evening
.	PUNCT	.
Our	PRON	our
sergeant	NOUN	sergeant
is	AUX	be
a	DET	a
good	ADJ	good
fellow	NOUN	fellow
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
he	PRON	he
guesses	VERB	guess
anything	PRON	anything
,	PUNCT	,
will	AUX	will
hold	VERB	hold
his	PRON	his
tongue	NOUN	tongue
;	PUNCT	;
for	ADP	for
I	PRON	I
have	AUX	have
heard	VERB	hear
him	PRON	he
say	VERB	say
,	PUNCT	,
more	ADV	more
than	ADP	than
once	ADV	once
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
monstrous	ADJ	monstrous
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
kept	VERB	keep
a	DET	a
prisoner	NOUN	prisoner
.	PUNCT	.
""""	PUNCT	""""
Therefore	ADV	therefore
you	PRON	you
need	AUX	need
not	PART	not
be	AUX	be
afraid	ADJ	afraid
of	ADP	of
them	PRON	they
.	PUNCT	.
They	PRON	they
will	AUX	will
take	VERB	take
care	NOUN	care
to	PART	to
keep	VERB	keep
their	PRON	their
eyes	NOUN	eye
shut	VERB	shut
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
on	ADP	on
sentry	ADJ	sentry
duty	NOUN	duty
here	ADV	here
,	PUNCT	,
and	CCONJ	and
will	AUX	will
get	VERB	get
the	DET	the
disguises	NOUN	disguise
up	ADP	up
,	PUNCT	,
and	CCONJ	and
a	DET	a
rope	NOUN	rope
.	PUNCT	.
When	SCONJ	when
you	PRON	you
have	AUX	have
got	VERB	get
down	ADP	down
I	PRON	I
shall	AUX	shall
let	VERB	let
the	DET	the
rope	NOUN	rope
drop	VERB	drop
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
carry	VERB	carry
it	PRON	it
off	ADP	off
and	CCONJ	and
take	VERB	take
it	PRON	it
away	ADV	away
with	ADP	with
you	PRON	you
;	PUNCT	;
thus	ADV	thus
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
evidence	NOUN	evidence
where	SCONJ	where
you	PRON	you
descended	VERB	descend
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
are	AUX	be
two	NUM	two
sharp	ADJ	sharp
files	NOUN	file
,	PUNCT	,
with	ADP	with
which	DET	which
you	PRON	you
can	AUX	can
cut	VERB	cut
through	ADP	through
the	DET	the
bars	NOUN	bar
of	ADP	of
your	PRON	your
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
remove	VERB	remove
some	DET	some
of	ADP	of
them	PRON	they
;	PUNCT	;
then	ADV	then
it	PRON	it
will	AUX	will
not	PART	not
be	AUX	be
known	VERB	know
whether	SCONJ	whether
you	PRON	you
escaped	VERB	escape
that	DET	that
way	NOUN	way
,	PUNCT	,
or	CCONJ	or
down	ADP	down
the	DET	the
stairs	NOUN	stair
;	PUNCT	;
and	CCONJ	and
the	DET	the
men	NOUN	man
on	ADP	on
sentry	NOUN	sentry
in	ADP	in
the	DET	the
courtyard	NOUN	courtyard
at	ADP	at
the	DET	the
bottom	NOUN	bottom
can	AUX	can
not	PART	not
be	AUX	be
blamed	VERB	blame
because	SCONJ	because
,	PUNCT	,
for	ADP	for
aught	X	aught
the	DET	the
governor	NOUN	governor
will	AUX	will
know	VERB	know
,	PUNCT	,
you	PRON	you
may	AUX	may
have	AUX	have
gone	VERB	go
out	ADV	out
through	ADP	through
this	DET	this
window	NOUN	window
into	ADP	into
the	DET	the
other	ADJ	other
courtyard	NOUN	courtyard
,	PUNCT	,
and	CCONJ	and
got	VERB	get
over	ADP	over
the	DET	the
wall	NOUN	wall
on	ADP	on
that	DET	that
side	NOUN	side
;	PUNCT	;
so	SCONJ	so
they	PRON	they
would	AUX	would
have	AUX	have
no	DET	no
proof	NOUN	proof
as	ADP	as
to	ADP	to
which	DET	which
set	NOUN	set
of	ADP	of
men	NOUN	man
were	AUX	be
negligent	ADJ	negligent
.	PUNCT	.
""""	PUNCT	""""
No	ADV	no
doubt	ADV	doubt
we	PRON	we
shall	AUX	shall
all	DET	all
be	AUX	be
talked	VERB	talk
to	ADP	to
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
kept	VERB	keep
in	ADP	in
the	DET	the
guardroom	NOUN	guardroom
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
but	CCONJ	but
that	DET	that
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
us	PRON	we
;	PUNCT	;
and	CCONJ	and
soldiers	NOUN	soldier
are	AUX	be
scarce	ADJ	scarce
enough	ADV	enough
,	PUNCT	,
so	SCONJ	so
they	PRON	they
will	AUX	will
hardly	ADV	hardly
keep	VERB	keep
ten	NUM	ten
or	CCONJ	or
twelve	NUM	twelve
men	NOUN	man
long	ADJ	long
from	ADP	from
duty	NOUN	duty
.	PUNCT	.
There	PRON	there
are	AUX	be
not	PART	not
enough	ADJ	enough
in	ADP	in
the	DET	the
town	NOUN	town
,	PUNCT	,
now	ADV	now
,	PUNCT	,
to	PART	to
furnish	VERB	furnish
all	DET	all
the	DET	the
guards	NOUN	guard
properly	ADV	properly
;	PUNCT	;
so	ADV	so
you	PRON	you
need	AUX	need
not	PART	not
worry	VERB	worry
about	ADP	about
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
instructions	NOUN	instruction
how	SCONJ	how
to	PART	to
find	VERB	find
my	PRON	my
sister	NOUN	sister
's	PART	's
house	NOUN	house
,	PUNCT	,
tomorrow	PROPN	tomorrow
night	NOUN	night
.	PUNCT	.
You	PRON	you
must	AUX	must
not	PART	not
escape	VERB	escape
until	ADP	until
you	PRON	you
hear	VERB	hear
the	DET	the
bell	NOUN	bell
strike	NOUN	strike
midnight	NOUN	midnight
.	PUNCT	.
Our	PRON	our
party	NOUN	party
will	AUX	will
relieve	VERB	relieve
guard	NOUN	guard
at	ADP	at
that	DET	that
hour	NOUN	hour
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
have	AUX	have
four	NUM	four
hours	NOUN	hour
on	ADP	on
duty	NOUN	duty
and	CCONJ	and
,	PUNCT	,
as	ADP	as
you	PRON	you
may	AUX	may
have	AUX	have
gone	VERB	go
either	CCONJ	either
on	ADP	on
the	DET	the
first	ADJ	first
watch	NOUN	watch
,	PUNCT	,
the	DET	the
second	ADJ	second
,	PUNCT	,
or	CCONJ	or
the	DET	the
third	ADJ	third
,	PUNCT	,
they	PRON	they
will	AUX	will
not	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
pitch	VERB	pitch
on	ADP	on
us	PRON	we
more	ADV	more
than	ADP	than
on	ADP	on
the	DET	the
others	NOUN	other
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
the	DET	the
blame	NOUN	blame
will	AUX	will
be	AUX	be
divided	VERB	divide
between	ADP	between
forty	NUM	forty
of	ADP	of
us	PRON	we
.	PUNCT	.
You	PRON	you
will	AUX	will
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
put	VERB	put
on	ADP	on
your	PRON	your
disguises	NOUN	disguise
over	ADP	over
your	PRON	your
uniforms	NOUN	uniform
,	PUNCT	,
and	CCONJ	and
destroy	VERB	destroy
your	PRON	your
clothes	NOUN	clothe
,	PUNCT	,
when	SCONJ	when
you	PRON	you
get	VERB	get
to	ADP	to
Jules	PROPN	Jules
'	PART	'
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
very	ADV	very
warmly	ADV	warmly
,	PUNCT	,
my	PRON	my
good	ADJ	good
fellow	NOUN	fellow
,	PUNCT	,
for	ADP	for
running	VERB	run
all	DET	all
this	DET	this
risk	NOUN	risk
for	ADP	for
me	PRON	I
.	PUNCT	.
Here	ADV	here
are	AUX	be
two	NUM	two
hundred	NUM	hundred
francs	NOUN	franc
to	PART	to
pay	VERB	pay
for	ADP	for
the	DET	the
disguises	NOUN	disguise
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
will	AUX	will
be	AUX	be
more	ADJ	more
than	ADP	than
enough	ADJ	enough
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
soldier	NOUN	soldier
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Jules	PROPN	Jules
put	VERB	put
it	PRON	it
down	ADP	down
at	ADP	at
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Things	NOUN	thing
may	AUX	may
cost	VERB	cost
more	ADJ	more
than	ADP	than
he	PRON	he
expects	VERB	expect
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
please	INTJ	please
hand	VERB	hand
these	DET	these
to	ADP	to
him	PRON	he
.	PUNCT	.
I	PRON	I
can	AUX	can
arrange	VERB	arrange
matters	NOUN	matter
with	ADP	with
him	PRON	he
when	SCONJ	when
I	PRON	I
see	VERB	see
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
at	ADP	at
about	ADV	about
a	DET	a
quarter	NOUN	quarter
past	ADP	past
twelve	NUM	twelve
we	PRON	we
will	AUX	will
sally	VERB	sally
out	ADP	out
.	PUNCT	.
We	PRON	we
will	AUX	will
walk	VERB	walk
on	ADV	on
now	ADV	now
,	PUNCT	,
lest	ADP	lest
any	DET	any
of	ADP	of
the	DET	the
warders	NOUN	warder
should	AUX	should
happen	VERB	happen
to	PART	to
notice	VERB	notice
that	SCONJ	that
we	PRON	we
have	AUX	have
been	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
on	ADP	on
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
Ryan	PROPN	Ryan
had	AUX	have
understood	VERB	understand
but	CCONJ	but
little	ADJ	little
of	ADP	of
what	PRON	what
was	AUX	be
happening	VERB	happen
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
Terence	PROPN	Terence
told	VERB	tell
him	PRON	he
what	PRON	what
had	AUX	have
been	AUX	be
arranged	VERB	arrange
,	PUNCT	,
he	PRON	he
exclaimed	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
after	ADP	after
this	DET	this
,	PUNCT	,
Terence	PROPN	Terence
,	PUNCT	,
I	PRON	I
will	AUX	will
never	ADV	never
say	VERB	say
a	DET	a
word	NOUN	word
against	ADP	against
a	DET	a
Frenchman	PROPN	Frenchman
.	PUNCT	.
Here	ADV	here
are	AUX	be
these	DET	these
soldiers	NOUN	soldier
going	VERB	go
to	PART	to
run	VERB	run
a	DET	a
lot	NOUN	lot
of	ADP	of
risk	NOUN	risk
,	PUNCT	,
and	CCONJ	and
a	DET	a
certainty	NOUN	certainty
of	ADP	of
getting	VERB	get
into	ADP	into
a	DET	a
row	NOUN	row
for	ADP	for
us	PRON	we
,	PUNCT	,
merely	ADV	merely
because	SCONJ	because
we	PRON	we
did	AUX	do
the	DET	the
best	ADJ	good
we	PRON	we
could	AUX	could
against	ADP	against
those	DET	those
wretched	ADJ	wretched
Spaniards	PROPN	Spaniards
;	PUNCT	;
and	CCONJ	and
without	ADP	without
getting	VERB	get
any	DET	any
reward	NOUN	reward
whatever	DET	whatever
,	PUNCT	,
for	ADP	for
they	PRON	they
must	AUX	must
know	VERB	know
that	SCONJ	that
prisoners	NOUN	prisoner
are	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
have	AUX	have
any	DET	any
money	NOUN	money
to	PART	to
spare	VERB	spare
about	ADP	about
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Quite	ADV	quite
so	ADV	so
,	PUNCT	,
Ryan	PROPN	Ryan
;	PUNCT	;
and	CCONJ	and
what	PRON	what
is	AUX	be
more	ADJ	more
,	PUNCT	,
if	SCONJ	if
I	PRON	I
had	AUX	have
a	DET	a
hundred	NUM	hundred
pounds	NOUN	pound
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
offer	VERB	offer
them	PRON	they
a	DET	a
penny	NOUN	penny
;	PUNCT	;
for	ADP	for
certainly	ADV	certainly
they	PRON	they
would	AUX	would
take	VERB	take
it	PRON	it
as	ADP	as
an	DET	an
insult	NOUN	insult
if	SCONJ	if
I	PRON	I
did	AUX	do
so	ADV	so
.	PUNCT	.
They	PRON	they
would	AUX	would
feel	VERB	feel
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
sort	NOUN	sort
of	ADP	of
bribe	NOUN	bribe
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
they	PRON	they
are	AUX	be
ready	ADJ	ready
to	PART	to
help	VERB	help
us	PRON	we
as	ADP	as
comrades	NOUN	comrade
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
they	PRON	they
would	AUX	would
not	PART	not
do	AUX	do
it	PRON	it
for	ADP	for
money	NOUN	money
.	PUNCT	.
I	PRON	I
sincerely	ADV	sincerely
hope	VERB	hope
they	PRON	they
wo	AUX	will
n't	PART	not
get	VERB	get
into	ADP	into
any	DET	any
serious	ADJ	serious
row	NOUN	row
.	PUNCT	.
As	ADP	as
he	PRON	he
said	VERB	say
,	PUNCT	,
authorities	NOUN	authority
wo	AUX	will
n't	PART	not
be	AUX	be
able	ADJ	able
to	PART	to
tell	VERB	tell
which	DET	which
party	NOUN	party
was	AUX	be
on	ADP	on
guard	NOUN	guard
at	ADP	at
the	DET	the
time	NOUN	time
we	PRON	we
went	VERB	go
,	PUNCT	,
and	CCONJ	and
they	PRON	they
could	AUX	could
hardly	ADV	hardly
put	VERB	put
the	DET	the
whole	NOUN	whole
of	ADP	of
them	PRON	they
under	ADP	under
arrest	NOUN	arrest
--	PUNCT	--
at	ADP	at
least	ADJ	least
,	PUNCT	,
not	PART	not
keep	VERB	keep
them	PRON	they
under	ADP	under
arrest	NOUN	arrest
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
there	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
close	ADJ	close
search	NOUN	search
in	ADP	in
the	DET	the
town	NOUN	town
for	ADP	for
us	PRON	we
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
little	ADJ	little
fear	NOUN	fear
of	ADP	of
our	PRON	our
being	AUX	be
discovered	VERB	discover
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
dangers	NOUN	danger
wo	AUX	will
n't	PART	not
begin	VERB	begin
until	ADP	until
we	PRON	we
are	AUX	be
fairly	ADV	fairly
afloat	ADV	afloat
.	PUNCT	.
I	PRON	I
know	VERB	know
nothing	PRON	nothing
about	ADP	about
sailing	NOUN	sailing
.	PUNCT	.
I	PRON	I
have	AUX	have
rowed	VERB	row
a	DET	a
boat	NOUN	boat
many	DET	many
a	DET	a
time	NOUN	time
,	PUNCT	,
at	ADP	at
Athlone	PROPN	Athlone
;	PUNCT	;
but	CCONJ	but
as	ADP	as
for	ADP	for
sailing	NOUN	sailing
,	PUNCT	,
I	PRON	I
have	AUX	have
never	ADV	never
once	ADV	once
tried	VERB	try
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nor	CCONJ	nor
have	AUX	have
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
Ryan	PROPN	Ryan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
suppose	VERB	suppose
there	PRON	there
is	AUX	be
no	DET	no
difficulty	NOUN	difficulty
about	ADP	about
it	PRON	it
.	PUNCT	.
You	PRON	you
put	VERB	put
up	ADP	up
the	DET	the
sail	NOUN	sail
,	PUNCT	,
and	CCONJ	and
you	PRON	you
take	VERB	take
hold	NOUN	hold
of	ADP	of
the	DET	the
rope	NOUN	rope
at	ADP	at
the	DET	the
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
off	ADV	off
you	PRON	you
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
sounds	VERB	sound
all	ADV	all
right	ADJ	right
,	PUNCT	,
Dicky	PROPN	Dicky
,	PUNCT	,
and	CCONJ	and
I	PRON	I
dare	VERB	dare
say	VERB	say
we	PRON	we
shall	AUX	shall
manage	VERB	manage
to	PART	to
get	VERB	get
along	ADP	along
,	PUNCT	,
somehow	ADV	somehow
;	PUNCT	;
but	CCONJ	but
these	DET	these
things	NOUN	thing
are	AUX	be
not	PART	not
half	ADV	half
as	ADV	as
easy	ADJ	easy
as	ADP	as
they	PRON	they
look	VERB	look
.	PUNCT	.
Now	ADV	now
we	PRON	we
had	AUX	have
better	ADV	well
have	AUX	have
four	NUM	four
or	CCONJ	or
five	NUM	five
hours	NOUN	hour
'	PART	'
sleep	NOUN	sleep
this	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
for	ADP	for
I	PRON	I
expect	VERB	expect
it	PRON	it
will	AUX	will
take	VERB	take
us	PRON	we
the	DET	the
best	ADJ	good
part	NOUN	part
of	ADP	of
the	DET	the
night	NOUN	night
to	PART	to
file	VERB	file
through	ADP	through
the	DET	the
bars	NOUN	bar
.	PUNCT	.
You	PRON	you
must	AUX	must
not	PART	not
cut	VERB	cut
quite	ADV	quite
through	ADP	through
them	PRON	they
,	PUNCT	,
but	CCONJ	but
just	ADV	just
leave	VERB	leave
them	PRON	they
so	SCONJ	so
that	SCONJ	that
we	PRON	we
can	AUX	can
finish	VERB	finish
them	PRON	they
off	ADP	off
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
,	PUNCT	,
tomorrow	NOUN	tomorrow
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
warder	NOUN	warder
might	AUX	might
notice	VERB	notice
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
is	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
look	VERB	look
very	ADV	very
sharply	ADV	sharply
,	PUNCT	,
Dicky	PROPN	Dicky
;	PUNCT	;
but	CCONJ	but
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
it	PRON	it
is	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
not	PART	not
to	PART	to
put	VERB	put
too	ADV	too
great	ADJ	great
a	DET	a
strain	NOUN	strain
on	ADP	on
his	PRON	his
loyalty	NOUN	loyalty
.	PUNCT	.
We	PRON	we
will	AUX	will
keep	VERB	keep
a	DET	a
piece	NOUN	piece
of	ADP	of
bread	NOUN	bread
over	ADP	over
from	ADP	from
our	PRON	our
supper	NOUN	supper
,	PUNCT	,
work	VERB	work
it	PRON	it
up	ADP	up
into	ADP	into
a	DET	a
sort	NOUN	sort
of	ADP	of
paste	NOUN	paste
,	PUNCT	,
fill	VERB	fill
up	ADP	up
any	DET	any
cuts	NOUN	cut
we	PRON	we
make	VERB	make
,	PUNCT	,
and	CCONJ	and
rub	VERB	rub
it	PRON	it
over	ADP	over
with	ADP	with
dirt	NOUN	dirt
till	SCONJ	till
it	PRON	it
well	ADV	well
matches	VERB	match
the	DET	the
bars	NOUN	bar
.	PUNCT	.
Certainly	ADV	certainly
they	PRON	they
have	AUX	have
planned	VERB	plan
the	DET	the
affair	NOUN	affair
capitally	ADV	capitally
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
throw	VERB	throw
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
which	DET	which
way	NOUN	way
we	PRON	we
descended	VERB	descend
,	PUNCT	,
and	CCONJ	and
so	ADV	so
divide	VERB	divide
the	DET	the
blame	NOUN	blame
between	ADP	between
as	ADV	as
many	ADJ	many
of	ADP	of
the	DET	the
sentries	NOUN	sentry
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
took	VERB	take
four	NUM	four
hours	NOUN	hour
'	PART	'
work	NOUN	work
,	PUNCT	,
that	DET	that
night	NOUN	night
,	PUNCT	,
to	PART	to
get	VERB	get
through	ADP	through
the	DET	the
bars	NOUN	bar
.	PUNCT	.
They	PRON	they
were	AUX	be
most	ADV	most
careful	ADJ	careful
not	PART	not
to	PART	to
let	VERB	let
any	DET	any
of	ADP	of
the	DET	the
filings	NOUN	filing
fall	VERB	fall
outside	ADV	outside
for	ADP	for
,	PUNCT	,
had	AUX	have
any	DET	any
of	ADP	of
them	PRON	they
dropped	VERB	drop
into	ADP	into
the	DET	the
courtyard	NOUN	courtyard
below	ADV	below
,	PUNCT	,
they	PRON	they
might	AUX	might
well	ADV	well
catch	VERB	catch
the	DET	the
eye	NOUN	eye
of	ADP	of
a	DET	a
warder	NOUN	warder
;	PUNCT	;
and	CCONJ	and
in	ADP	in
that	DET	that
case	NOUN	case
an	DET	an
examination	NOUN	examination
of	ADP	of
all	DET	all
the	DET	the
windows	NOUN	window
of	ADP	of
the	DET	the
rooms	NOUN	room
above	ADV	above
would	AUX	would
certainly	ADV	certainly
be	AUX	be
made	VERB	make
,	PUNCT	,
at	ADP	at
once	ADV	once
.	PUNCT	.
Before	ADP	before
the	DET	the
warder	NOUN	warder
's	PART	's
visit	NOUN	visit
the	DET	the
next	ADJ	next
morning	NOUN	morning
,	PUNCT	,
the	DET	the
holes	NOUN	hole
had	AUX	have
been	AUX	be
filled	VERB	fill
up	ADP	up
with	ADP	with
bread	NOUN	bread
worked	VERB	work
into	ADP	into
a	DET	a
putty	NOUN	putty
and	CCONJ	and
smeared	VERB	smear
over	ADP	over
with	NOUN	with
dust	NOUN	dust
;	PUNCT	;
which	DET	which
so	ADV	so
nearly	ADV	nearly
matched	VERB	match
the	DET	the
bars	NOUN	bar
that	SCONJ	that
it	PRON	it
could	AUX	could
not	PART	not
be	AUX	be
observed	VERB	observe
,	PUNCT	,
except	SCONJ	except
by	ADP	by
a	DET	a
careful	ADJ	careful
examination	NOUN	examination
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
they	PRON	they
abstained	VERB	abstain
from	ADP	from
saying	VERB	say
more	ADJ	more
than	ADP	than
a	DET	a
passing	ADJ	passing
word	NOUN	word
to	ADP	to
any	DET	any
of	ADP	of
the	DET	the
French	ADJ	french
soldiers	NOUN	soldier
.	PUNCT	.
They	PRON	they
waited	VERB	wait
,	PUNCT	,
after	ADP	after
being	AUX	be
locked	VERB	lock
up	ADP	up
for	ADP	for
the	DET	the
night	NOUN	night
,	PUNCT	,
for	ADP	for
two	NUM	two
or	CCONJ	or
three	NUM	three
hours	NOUN	hour
;	PUNCT	;
and	CCONJ	and
then	ADV	then
began	VERB	begin
their	PRON	their
work	NOUN	work
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
saw	NOUN	saw
was	AUX	be
a	DET	a
very	ADV	very
narrow	ADJ	narrow
one	NOUN	one
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
they	PRON	they
had	AUX	have
made	VERB	make
a	DET	a
hole	NOUN	hole
with	ADP	with
the	DET	the
augur	NOUN	augur
,	PUNCT	,
they	PRON	they
found	VERB	find
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
cutting	VERB	cut
the	DET	the
wood	NOUN	wood
;	PUNCT	;
therefore	ADV	therefore
they	PRON	they
thought	VERB	think
it	PRON	it
was	AUX	be
well	ADV	well
to	PART	to
leave	VERB	leave
that	DET	that
for	ADP	for
the	DET	the
last	ADJ	last
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
so	ADV	so
betook	VERB	betake
themselves	PRON	themselves
to	ADP	to
their	PRON	their
files	NOUN	file
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
removed	VERB	remove
enough	ADJ	enough
of	ADP	of
the	DET	the
bars	NOUN	bar
to	PART	to
enable	VERB	enable
a	DET	a
man	NOUN	man
to	PART	to
crawl	VERB	crawl
through	ADP	through
.	PUNCT	.
Then	ADV	then
they	PRON	they
returned	VERB	return
to	ADP	to
the	DET	the
door	NOUN	door
