DESPERATE	ADJ	desperate
sudden	ADJ	sudden
renunciation	NOUN	renunciation
.	PUNCT	.
One	NUM	one
thing	NOUN	thing
was	AUX	be
plain	ADJ	plain
:	PUNCT	:
without	ADP	without
admitting	VERB	admit
her	PRON	her
reason	NOUN	reason
as	ADP	as
valid	ADJ	valid
,	PUNCT	,
they	PRON	they
knew	VERB	know
what	PRON	what
that	DET	that
reason	NOUN	reason
was	AUX	be
,	PUNCT	,
and	CCONJ	and
did	AUX	do
not	PART	not
intend	VERB	intend
to	PART	to
reveal	VERB	reveal
it	PRON	it
.	PUNCT	.
A	DET	a
week	NOUN	week
from	ADP	from
that	DET	that
day	NOUN	day
Ambrose	PROPN	Ambrose
Graye	PROPN	Graye
left	VERB	leave
his	PRON	his
friend	NOUN	friend
Huntway	PROPN	Huntway
's	PART	's
house	NOUN	house
and	CCONJ	and
saw	VERB	see
no	DET	no
more	ADJ	more
of	ADP	of
the	DET	the
Love	PROPN	Love
he	PRON	he
mourned	VERB	mourn
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
his	PRON	his
friend	NOUN	friend
answered	VERB	answer
any	DET	any
inquiry	NOUN	inquiry
Graye	PROPN	Graye
made	VERB	make
by	ADP	by
letter	NOUN	letter
respecting	VERB	respect
her	PRON	she
.	PUNCT	.
But	CCONJ	but
very	ADV	very
poor	ADJ	poor
food	NOUN	food
to	ADP	to
a	DET	a
lover	NOUN	lover
is	AUX	be
intelligence	NOUN	intelligence
of	ADP	of
a	DET	a
mistress	NOUN	mistress
filtered	VERB	filter
through	ADP	through
a	DET	a
friend	NOUN	friend
.	PUNCT	.
Huntway	PROPN	Huntway
could	AUX	could
tell	VERB	tell
nothing	PRON	nothing
definitely	ADV	definitely
.	PUNCT	.
He	PRON	he
said	VERB	say
he	PRON	he
believed	VERB	believe
there	PRON	there
had	AUX	have
been	AUX	be
some	DET	some
prior	ADJ	prior
flirtation	NOUN	flirtation
between	ADP	between
Cytherea	PROPN	Cytherea
and	CCONJ	and
her	PRON	her
cousin	NOUN	cousin
,	PUNCT	,
an	DET	an
officer	NOUN	officer
of	ADP	of
the	DET	the
line	NOUN	line
,	PUNCT	,
two	NUM	two
or	CCONJ	or
three	NUM	three
years	NOUN	year
before	ADP	before
Graye	PROPN	Graye
met	VERB	meet
her	PRON	she
,	PUNCT	,
which	DET	which
had	AUX	have
suddenly	ADV	suddenly
been	AUX	be
terminated	VERB	terminate
by	ADP	by
the	DET	the
cousin	NOUN	cousin
's	PART	's
departure	NOUN	departure
for	ADP	for
India	PROPN	India
,	PUNCT	,
and	CCONJ	and
the	DET	the
young	NOUN	young
lady	NOUN	lady
's	PART	's
travelling	VERB	travel
on	ADP	on
the	DET	the
Continent	NOUN	continent
with	ADP	with
her	PRON	her
parents	NOUN	parent
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
ensuing	VERB	ensue
summer	NOUN	summer
,	PUNCT	,
on	ADP	on
account	NOUN	account
of	ADP	of
delicate	ADJ	delicate
health	NOUN	health
.	PUNCT	.
Eventually	ADV	eventually
Huntway	PROPN	Huntway
said	VERB	say
that	SCONJ	that
circumstances	NOUN	circumstance
had	AUX	have
rendered	VERB	render
Graye	PROPN	Graye
's	PART	's
attachment	NOUN	attachment
more	ADV	more
hopeless	ADJ	hopeless
still	ADV	still
.	PUNCT	.
Cytherea	PROPN	Cytherea
's	PART	's
mother	NOUN	mother
had	AUX	have
unexpectedly	ADV	unexpectedly
inherited	VERB	inherit
a	DET	a
large	ADJ	large
fortune	NOUN	fortune
and	CCONJ	and
estates	NOUN	estate
in	ADP	in
the	DET	the
west	NOUN	west
of	ADP	of
England	PROPN	England
by	ADP	by
the	DET	the
rapid	ADJ	rapid
fall	NOUN	fall
of	ADP	of
some	DET	some
intervening	VERB	intervene
lives	NOUN	life
.	PUNCT	.
This	DET	this
had	AUX	have
caused	VERB	cause
their	PRON	their
removal	NOUN	removal
from	ADP	from
the	DET	the
small	ADJ	small
house	NOUN	house
in	ADP	in
Bloomsbury	PROPN	Bloomsbury
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
appeared	VERB	appear
,	PUNCT	,
a	DET	a
renunciation	NOUN	renunciation
of	ADP	of
their	PRON	their
old	ADJ	old
friends	NOUN	friend
in	ADP	in
that	DET	that
quarter	NOUN	quarter
.	PUNCT	.
Young	ADJ	young
Graye	PROPN	Graye
concluded	VERB	conclude
that	SCONJ	that
his	PRON	his
Cytherea	PROPN	Cytherea
had	AUX	have
forgotten	VERB	forget
him	PRON	he
and	CCONJ	and
his	PRON	his
love	NOUN	love
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
forget	VERB	forget
her	PRON	she
.	PUNCT	.
2	NUM	2
.	PUNCT	.
FROM	ADP	from
1843	NUM	1843
TO	ADP	to
1861	NUM	1861
Eight	NUM	eight
years	NOUN	year
later	ADV	later
,	PUNCT	,
feeling	VERB	feel
lonely	ADJ	lonely
and	CCONJ	and
depressed	ADJ	depressed
--	PUNCT	--
a	DET	a
man	NOUN	man
without	ADP	without
relatives	NOUN	relative
,	PUNCT	,
with	ADP	with
many	ADJ	many
acquaintances	NOUN	acquaintance
but	CCONJ	but
no	DET	no
friends	NOUN	friend
--	PUNCT	--
Ambrose	PROPN	Ambrose
Graye	PROPN	Graye
met	VERB	meet
a	DET	a
young	ADJ	young
lady	NOUN	lady
of	ADP	of
a	DET	a
different	ADJ	different
kind	NOUN	kind
,	PUNCT	,
fairly	ADV	fairly
endowed	VERB	endow
with	ADP	with
money	NOUN	money
and	CCONJ	and
good	NOUN	good
gifts	NOUN	gift
.	PUNCT	.
As	ADP	as
to	ADP	to
caring	VERB	care
very	ADV	very
deeply	ADV	deeply
for	ADP	for
another	DET	another
woman	NOUN	woman
after	ADP	after
the	DET	the
loss	NOUN	loss
of	ADP	of
Cytherea	PROPN	Cytherea
,	PUNCT	,
it	PRON	it
was	AUX	be
an	DET	an
absolute	ADJ	absolute
impossibility	NOUN	impossibility
with	ADP	with
him	PRON	he
.	PUNCT	.
With	ADP	with
all	DET	all
,	PUNCT	,
the	DET	the
beautiful	ADJ	beautiful
things	NOUN	thing
of	ADP	of
the	DET	the
earth	NOUN	earth
become	VERB	become
more	ADV	more
dear	ADJ	dear
as	ADP	as
they	PRON	they
elude	VERB	elude
pursuit	NOUN	pursuit
;	PUNCT	;
but	CCONJ	but
with	ADP	with
some	DET	some
natures	NOUN	nature
utter	ADJ	utter
elusion	NOUN	elusion
is	AUX	be
the	DET	the
one	NUM	one
special	ADJ	special
event	NOUN	event
which	DET	which
will	AUX	will
make	VERB	make
a	DET	a
passing	ADJ	passing
love	NOUN	love
permanent	ADJ	permanent
for	ADP	for
ever	ADV	ever
.	PUNCT	.
This	DET	this
second	ADJ	second
young	ADJ	young
lady	NOUN	lady
and	CCONJ	and
Graye	PROPN	Graye
were	AUX	be
married	ADJ	married
.	PUNCT	.
That	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
,	PUNCT	,
first	ADV	first
or	CCONJ	or
last	ADV	last
,	PUNCT	,
love	VERB	love
his	PRON	his
wife	NOUN	wife
as	ADP	as
he	PRON	he
should	AUX	should
have	AUX	have
done	VERB	do
,	PUNCT	,
was	AUX	be
known	VERB	know
to	ADP	to
all	DET	all
;	PUNCT	;
but	CCONJ	but
few	ADJ	few
knew	VERB	know
that	SCONJ	that
his	PRON	his
unmanageable	ADJ	unmanageable
heart	NOUN	heart
could	AUX	could
never	ADV	never
be	AUX	be
weaned	VERB	wean
from	ADP	from
useless	ADJ	useless
repining	VERB	repine
at	ADP	at
the	DET	the
loss	NOUN	loss
of	ADP	of
its	PRON	its
first	ADJ	first
idol	NOUN	idol
.	PUNCT	.
His	PRON	his
character	NOUN	character
to	ADP	to
some	DET	some
extent	NOUN	extent
deteriorated	VERB	deteriorate
,	PUNCT	,
as	ADP	as
emotional	ADJ	emotional
constitutions	NOUN	constitution
will	AUX	will
under	ADP	under
the	DET	the
long	ADJ	long
sense	NOUN	sense
of	ADP	of
disappointment	NOUN	disappointment
at	ADP	at
having	VERB	have
missed	VERB	miss
their	PRON	their
imagined	ADJ	imagined
destiny	NOUN	destiny
.	PUNCT	.
And	CCONJ	and
thus	ADV	thus
,	PUNCT	,
though	SCONJ	though
naturally	ADV	naturally
of	ADP	of
a	DET	a
gentle	ADJ	gentle
and	CCONJ	and
pleasant	ADJ	pleasant
disposition	NOUN	disposition
,	PUNCT	,
he	PRON	he
grew	VERB	grow
to	PART	to
be	AUX	be
not	PART	not
so	ADV	so
tenderly	ADV	tenderly
regarded	VERB	regard
by	ADP	by
his	PRON	his
acquaintances	NOUN	acquaintance
as	ADP	as
it	PRON	it
is	AUX	be
the	DET	the
lot	NOUN	lot
of	ADP	of
some	DET	some
of	ADP	of
those	DET	those
persons	NOUN	person
to	PART	to
be	AUX	be
.	PUNCT	.
The	DET	the
winning	ADJ	winning
and	CCONJ	and
sanguine	ADJ	sanguine
receptivity	NOUN	receptivity
of	ADP	of
his	PRON	his
early	ADJ	early
life	NOUN	life
developed	VERB	develop
by	ADP	by
degrees	NOUN	degree
a	DET	a
moody	NOUN	moody
nervousness	NOUN	nervousness
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
not	PART	not
picturing	VERB	picture
prospects	NOUN	prospect
drawn	VERB	draw
from	ADP	from
baseless	ADJ	baseless
hope	NOUN	hope
he	PRON	he
was	AUX	be
the	DET	the
victim	NOUN	victim
of	ADP	of
indescribable	ADJ	indescribable
depression	NOUN	depression
.	PUNCT	.
The	DET	the
practical	ADJ	practical
issue	NOUN	issue
of	ADP	of
such	DET	such
a	DET	a
condition	NOUN	condition
was	AUX	be
improvidence	NOUN	improvidence
,	PUNCT	,
originally	ADV	originally
almost	ADV	almost
an	DET	an
unconscious	NOUN	unconscious
improvidence	NOUN	improvidence
,	PUNCT	,
for	ADP	for
every	DET	every
debt	NOUN	debt
incurred	VERB	incur
had	AUX	have
been	AUX	be
mentally	ADV	mentally
paid	VERB	pay
off	ADP	off
with	ADP	with
a	DET	a
religious	ADJ	religious
exactness	NOUN	exactness
from	ADP	from
the	DET	the
treasures	NOUN	treasure
of	ADP	of
expectation	NOUN	expectation
before	ADP	before
mentioned	VERB	mention
.	PUNCT	.
But	CCONJ	but
as	ADP	as
years	NOUN	year
revolved	VERB	revolve
,	PUNCT	,
the	DET	the
same	ADJ	same
course	NOUN	course
was	AUX	be
continued	VERB	continue
from	ADP	from
the	DET	the
lack	NOUN	lack
of	ADP	of
spirit	NOUN	spirit
sufficient	ADJ	sufficient
for	ADP	for
shifting	VERB	shift
out	ADP	out
of	ADP	of
an	DET	an
old	ADJ	old
groove	NOUN	groove
when	SCONJ	when
it	PRON	it
has	AUX	have
been	AUX	be
found	VERB	find
to	PART	to
lead	VERB	lead
to	ADP	to
disaster	NOUN	disaster
.	PUNCT	.
In	ADP	in
the	DET	the
year	NOUN	year
1861	NUM	1861
his	PRON	his
wife	NOUN	wife
died	VERB	die
,	PUNCT	,
leaving	VERB	leave
him	PRON	he
a	DET	a
widower	NOUN	widower
with	ADP	with
two	NUM	two
children	NOUN	child
.	PUNCT	.
The	DET	the
elder	ADJ	eld
,	PUNCT	,
a	DET	a
son	NOUN	son
named	VERB	name
Owen	PROPN	Owen
,	PUNCT	,
now	ADV	now
just	ADV	just
turned	VERB	turn
seventeen	NUM	seventeen
,	PUNCT	,
was	AUX	be
taken	VERB	take
from	ADP	from
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
initiated	VERB	initiate
as	ADP	as
pupil	NOUN	pupil
to	ADP	to
the	DET	the
profession	NOUN	profession
of	ADP	of
architect	NOUN	architect
in	ADP	in
his	PRON	his
father	NOUN	father
's	PART	's
office	NOUN	office
.	PUNCT	.
The	DET	the
remaining	VERB	remain
child	NOUN	child
was	AUX	be
a	DET	a
daughter	NOUN	daughter
,	PUNCT	,
and	CCONJ	and
Owen	PROPN	Owen
's	PART	's
junior	NOUN	junior
by	ADP	by
a	DET	a
year	NOUN	year
.	PUNCT	.
Her	PRON	her
christian	ADJ	christian
name	NOUN	name
was	AUX	be
Cytherea	PROPN	Cytherea
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
easy	ADJ	easy
to	PART	to
guess	VERB	guess
why	SCONJ	why
.	PUNCT	.
3	NUM	3
.	PUNCT	.
OCTOBER	PROPN	OCTOBER
THE	DET	the
TWELFTH	PROPN	TWELFTH
,	PUNCT	,
1863	NUM	1863
We	PRON	we
pass	VERB	pass
over	ADP	over
two	NUM	two
years	NOUN	year
in	ADP	in
order	NOUN	order
to	PART	to
reach	VERB	reach
the	DET	the
next	ADJ	next
cardinal	ADJ	cardinal
event	NOUN	event
of	ADP	of
these	DET	these
persons	NOUN	person
'	PART	'
lives	NOUN	life
.	PUNCT	.
The	DET	the
scene	NOUN	scene
is	AUX	be
still	ADV	still
the	DET	the
Grayes	PROPN	Grayes
'	PART	'
native	ADJ	native
town	NOUN	town
of	ADP	of
Hocbridge	PROPN	Hocbridge
,	PUNCT	,
but	CCONJ	but
as	ADP	as
it	PRON	it
appeared	VERB	appear
on	ADP	on
a	DET	a
Monday	PROPN	Monday
afternoon	NOUN	afternoon
in	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
October	PROPN	October
.	PUNCT	.
The	DET	the
weather	NOUN	weather
was	AUX	be
sunny	ADJ	sunny
and	CCONJ	and
dry	ADJ	dry
,	PUNCT	,
but	CCONJ	but
the	DET	the
ancient	ADJ	ancient
borough	NOUN	borough
was	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
wearing	VERB	wear
one	NUM	one
of	ADP	of
its	PRON	its
least	ADJ	least
attractive	ADJ	attractive
aspects	NOUN	aspect
.	PUNCT	.
First	ADV	first
on	ADP	on
account	NOUN	account
of	ADP	of
the	DET	the
time	NOUN	time
.	PUNCT	.
It	PRON	it
was	AUX	be
that	DET	that
stagnant	ADJ	stagnant
hour	NOUN	hour
of	ADP	of
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
when	SCONJ	when
the	DET	the
practical	NOUN	practical
garishness	NOUN	garishness
of	ADP	of
Day	NOUN	day
,	PUNCT	,
having	VERB	have
escaped	VERB	escape
from	ADP	from
the	DET	the
fresh	ADJ	fresh
long	ADJ	long
shadows	NOUN	shadow
and	CCONJ	and
enlivening	VERB	enliven
newness	NOUN	newness
of	ADP	of
the	DET	the
morning	NOUN	morning
,	PUNCT	,
has	AUX	have
not	PART	not
yet	ADV	yet
made	VERB	make
any	DET	any
perceptible	ADJ	perceptible
advance	NOUN	advance
towards	ADP	towards
acquiring	VERB	acquire
those	DET	those
mellow	ADJ	mellow
and	CCONJ	and
soothing	ADJ	soothing
tones	NOUN	tone
which	DET	which
grace	VERB	grace
its	PRON	its
decline	NOUN	decline
.	PUNCT	.
Next	ADV	next
,	PUNCT	,
it	PRON	it
was	AUX	be
that	DET	that
stage	NOUN	stage
in	ADP	in
the	DET	the
progress	NOUN	progress
of	ADP	of
the	DET	the
week	NOUN	week
when	SCONJ	when
business	NOUN	business
--	PUNCT	--
which	DET	which
,	PUNCT	,
carried	VERB	carry
on	ADP	on
under	ADP	under
the	DET	the
gables	NOUN	gable
of	ADP	of
an	DET	an
old	ADJ	old
country	NOUN	country
place	NOUN	place
,	PUNCT	,
is	AUX	be
not	PART	not
devoid	ADJ	devoid
of	ADP	of
a	DET	a
romantic	ADJ	romantic
sparkle	NOUN	sparkle
--	PUNCT	--
was	AUX	be
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
extinguished	VERB	extinguish
.	PUNCT	.
Lastly	ADV	lastly
,	PUNCT	,
the	DET	the
town	NOUN	town
was	AUX	be
intentionally	ADV	intentionally
bent	ADJ	bent
upon	SCONJ	upon
being	AUX	be
attractive	ADJ	attractive
by	ADP	by
exhibiting	VERB	exhibit
to	ADP	to
an	DET	an
influx	NOUN	influx
of	ADP	of
visitors	NOUN	visitor
the	DET	the
local	ADJ	local
talent	NOUN	talent
for	ADP	for
dramatic	ADJ	dramatic
recitation	NOUN	recitation
,	PUNCT	,
and	CCONJ	and
provincial	ADJ	provincial
towns	NOUN	town
trying	VERB	try
to	PART	to
be	AUX	be
lively	ADJ	lively
are	AUX	be
the	DET	the
dullest	ADJ	dull
of	ADP	of
dull	ADJ	dull
things	NOUN	thing
.	PUNCT	.
Little	ADJ	little
towns	NOUN	town
are	AUX	be
like	ADP	like
little	ADJ	little
children	NOUN	child
in	ADP	in
this	DET	this
respect	NOUN	respect
,	PUNCT	,
that	SCONJ	that
they	PRON	they
interest	VERB	interest
most	ADV	most
when	SCONJ	when
they	PRON	they
are	AUX	be
enacting	VERB	enact
native	ADJ	native
peculiarities	NOUN	peculiarity
unconscious	ADJ	unconscious
of	ADP	of
beholders	NOUN	beholder
.	PUNCT	.
Discovering	VERB	discover
themselves	PRON	themselves
to	PART	to
be	AUX	be
watched	VERB	watch
they	PRON	they
attempt	VERB	attempt
to	PART	to
be	AUX	be
entertaining	ADJ	entertaining
by	ADP	by
putting	VERB	put
on	ADP	on
an	DET	an
antic	ADJ	antic
,	PUNCT	,
and	CCONJ	and
produce	VERB	produce
disagreeable	ADJ	disagreeable
caricatures	NOUN	caricature
which	DET	which
spoil	VERB	spoil
them	PRON	they
.	PUNCT	.
The	DET	the
weather	NOUN	weather
-	PUNCT	-
stained	VERB	stain
clock	NOUN	clock
-	PUNCT	-
face	NOUN	face
in	ADP	in
the	DET	the
low	ADJ	low
church	NOUN	church
tower	NOUN	tower
standing	VERB	stand
at	ADP	at
the	DET	the
intersection	NOUN	intersection
of	ADP	of
the	DET	the
three	NUM	three
chief	ADJ	chief
streets	NOUN	street
was	AUX	be
expressing	VERB	express
half	ADJ	half
-	PUNCT	-
past	ADJ	past
two	NUM	two
to	ADP	to
the	DET	the
Town	PROPN	Town
Hall	PROPN	Hall
opposite	ADV	opposite
,	PUNCT	,
where	SCONJ	where
the	DET	the
much	ADV	much
talked	VERB	talk
-	PUNCT	-
of	ADP	of
reading	NOUN	reading
from	ADP	from
Shakespeare	PROPN	Shakespeare
was	AUX	be
about	ADP	about
to	PART	to
begin	VERB	begin
.	PUNCT	.
The	DET	the
doors	NOUN	door
were	AUX	be
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
those	DET	those
persons	NOUN	person
who	PRON	who
had	AUX	have
already	ADV	already
assembled	VERB	assemble
within	ADP	within
the	DET	the
building	NOUN	building
were	AUX	be
noticing	VERB	notice
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
new	ADJ	new
-	PUNCT	-
comers	NOUN	comer
--	PUNCT	--
silently	ADV	silently
criticizing	VERB	criticize
their	PRON	their
dress	NOUN	dress
--	PUNCT	--
questioning	VERB	question
the	DET	the
genuineness	NOUN	genuineness
of	ADP	of
their	PRON	their
teeth	NOUN	tooth
and	CCONJ	and
hair	NOUN	hair
--	PUNCT	--
estimating	VERB	estimate
their	PRON	their
private	ADJ	private
means	NOUN	mean
.	PUNCT	.
Among	ADP	among
these	DET	these
later	ADJ	later
ones	NOUN	one
came	VERB	come
an	DET	an
exceptional	ADJ	exceptional
young	ADJ	young
maiden	NOUN	maiden
who	PRON	who
glowed	VERB	glow
amid	ADP	amid
the	DET	the
dulness	NOUN	dulness
like	ADP	like
a	DET	a
single	ADJ	single
bright	ADV	bright
-	PUNCT	-
red	ADJ	red
poppy	NOUN	poppy
in	ADP	in
a	DET	a
field	NOUN	field
of	ADP	of
brown	ADJ	brown
stubble	NOUN	stubble
.	PUNCT	.
She	PRON	she
wore	VERB	wear
an	DET	an
elegant	ADJ	elegant
dark	ADJ	dark
jacket	NOUN	jacket
,	PUNCT	,
lavender	ADJ	lavender
dress	NOUN	dress
,	PUNCT	,
hat	NOUN	hat
with	ADP	with
grey	ADJ	grey
strings	NOUN	string
and	CCONJ	and
trimmings	NOUN	trimming
,	PUNCT	,
and	CCONJ	and
gloves	NOUN	glove
of	ADP	of
a	DET	a
colour	NOUN	colour
to	PART	to
harmonize	VERB	harmonize
.	PUNCT	.
She	PRON	she
lightly	ADV	lightly
walked	VERB	walk
up	ADP	up
the	DET	the
side	ADJ	side
passage	NOUN	passage
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
cast	VERB	cast
a	DET	a
slight	ADJ	slight
glance	NOUN	glance
around	ADV	around
,	PUNCT	,
and	CCONJ	and
entered	VERB	enter
the	DET	the
seat	NOUN	seat
pointed	VERB	point
out	ADP	out
to	ADP	to
her	PRON	she
.	PUNCT	.
The	DET	the
young	ADJ	young
girl	NOUN	girl
was	AUX	be
Cytherea	PROPN	Cytherea
Graye	PROPN	Graye
;	PUNCT	;
her	PRON	her
age	NOUN	age
was	AUX	be
now	ADV	now
about	ADP	about
eighteen	NUM	eighteen
.	PUNCT	.
During	ADP	during
her	PRON	her
entry	NOUN	entry
,	PUNCT	,
and	CCONJ	and
at	ADP	at
various	ADJ	various
times	NOUN	time
whilst	SCONJ	whilst
sitting	VERB	sit
in	ADP	in
her	PRON	her
seat	NOUN	seat
and	CCONJ	and
listening	VERB	listen
to	ADP	to
the	DET	the
reader	NOUN	reader
on	ADP	on
the	DET	the
platform	NOUN	platform
,	PUNCT	,
her	PRON	her
personal	ADJ	personal
appearance	NOUN	appearance
formed	VERB	form
an	DET	an
interesting	ADJ	interesting
subject	NOUN	subject
of	ADP	of
study	NOUN	study
for	ADP	for
several	ADJ	several
neighbouring	VERB	neighbour
eyes	NOUN	eye
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
exceedingly	ADV	exceedingly
attractive	ADJ	attractive
,	PUNCT	,
though	SCONJ	though
artistically	ADV	artistically
less	ADV	less
perfect	ADJ	perfect
than	ADP	than
her	PRON	her
figure	NOUN	figure
,	PUNCT	,
which	DET	which
approached	VERB	approach
unusually	ADV	unusually
near	ADV	near
to	ADP	to
the	DET	the
standard	NOUN	standard
of	ADP	of
faultlessness	NOUN	faultlessness
.	PUNCT	.
But	CCONJ	but
even	ADV	even
this	DET	this
feature	NOUN	feature
of	ADP	of
hers	PRON	hers
yielded	VERB	yield
the	DET	the
palm	NOUN	palm
to	ADP	to
the	NOUN	the
gracefulness	NOUN	gracefulness
of	ADP	of
her	PRON	her
movement	NOUN	movement
,	PUNCT	,
which	DET	which
was	AUX	be
fascinating	ADJ	fascinating
and	CCONJ	and
delightful	ADJ	delightful
to	ADP	to
an	DET	an
extreme	ADJ	extreme
degree	NOUN	degree
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
motion	NOUN	motion
was	AUX	be
her	PRON	her
speciality	NOUN	speciality
,	PUNCT	,
whether	SCONJ	whether
shown	VERB	show
on	ADP	on
its	PRON	its
most	ADV	most
extended	ADJ	extended
scale	NOUN	scale
of	ADP	of
bodily	ADJ	bodily
progression	NOUN	progression
,	PUNCT	,
or	CCONJ	or
minutely	ADV	minutely
,	PUNCT	,
as	ADP	as
in	ADP	in
the	DET	the
uplifting	NOUN	uplifting
of	ADP	of
her	PRON	her
eyelids	NOUN	eyelid
,	PUNCT	,
the	DET	the
bending	NOUN	bending
of	ADP	of
her	PRON	her
fingers	NOUN	finger
,	PUNCT	,
the	DET	the
pouting	NOUN	pouting
of	ADP	of
her	PRON	her
lip	NOUN	lip
.	PUNCT	.
The	DET	the
carriage	NOUN	carriage
of	ADP	of
her	PRON	her
head	NOUN	head
--	PUNCT	--
motion	NOUN	motion
within	ADP	within
motion	NOUN	motion
--	PUNCT	--
a	DET	a
glide	NOUN	glide
upon	SCONJ	upon
a	DET	a
glide	NOUN	glide
--	PUNCT	--
was	AUX	be
as	ADV	as
delicate	ADJ	delicate
as	ADP	as
that	DET	that
of	ADP	of
a	DET	a
magnetic	ADJ	magnetic
needle	NOUN	needle
.	PUNCT	.
And	CCONJ	and
this	DET	this
flexibility	NOUN	flexibility
and	CCONJ	and
elasticity	NOUN	elasticity
had	AUX	have
never	ADV	never
been	AUX	be
taught	VERB	teach
her	PRON	she
by	ADP	by
rule	NOUN	rule
,	PUNCT	,
nor	CCONJ	nor
even	ADV	even
been	AUX	be
acquired	VERB	acquire
by	ADP	by
observation	NOUN	observation
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
nullo	X	nullo
cultu	X	cultu
,	PUNCT	,
had	AUX	have
naturally	ADV	naturally
developed	VERB	develop
itself	PRON	itself
with	ADP	with
her	PRON	she
years	NOUN	year
.	PUNCT	.
In	ADP	in
childhood	NOUN	childhood
,	PUNCT	,
a	DET	a
stone	NOUN	stone
or	CCONJ	or
stalk	NOUN	stalk
in	ADP	in
the	DET	the
way	NOUN	way
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
the	DET	the
inevitable	ADJ	inevitable
occasion	NOUN	occasion
of	ADP	of
a	DET	a
fall	NOUN	fall
to	ADP	to
her	PRON	her
playmates	NOUN	playmate
,	PUNCT	,
had	AUX	have
usually	ADV	usually
left	VERB	leave
her	PRON	she
safe	ADJ	safe
and	CCONJ	and
upright	ADJ	upright
on	ADP	on
her	PRON	her
feet	NOUN	foot
after	ADP	after
the	DET	the
narrowest	ADJ	narrow
escape	NOUN	escape
by	ADP	by
oscillations	NOUN	oscillation
and	CCONJ	and
whirls	NOUN	whirl
for	ADP	for
the	DET	the
preservation	NOUN	preservation
of	ADP	of
her	PRON	her
balance	NOUN	balance
.	PUNCT	.
At	ADP	at
mixed	ADJ	mixed
Christmas	PROPN	Christmas
parties	NOUN	party
,	PUNCT	,
when	SCONJ	when
she	PRON	she
numbered	VERB	number
but	CCONJ	but
twelve	NUM	twelve
or	CCONJ	or
thirteen	NUM	thirteen
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
was	AUX	be
heartily	ADV	heartily
despised	VERB	despise
on	ADP	on
that	DET	that
account	NOUN	account
by	ADP	by
lads	NOUN	lad
who	PRON	who
deemed	VERB	deem
themselves	PRON	themselves
men	NOUN	man
,	PUNCT	,
her	PRON	her
apt	ADJ	apt
lightness	NOUN	lightness
in	ADP	in
the	DET	the
dance	NOUN	dance
covered	VERB	cover
this	DET	this
incompleteness	NOUN	incompleteness
in	ADP	in
her	PRON	her
womanhood	NOUN	womanhood
,	PUNCT	,
and	CCONJ	and
compelled	VERB	compel
the	DET	the
self	NOUN	self
-	PUNCT	-
same	ADJ	same
youths	NOUN	youth
in	ADP	in
spite	NOUN	spite
of	ADP	of
resolutions	NOUN	resolution
to	PART	to
seize	VERB	seize
upon	SCONJ	upon
her	PRON	her
childish	ADJ	childish
figure	NOUN	figure
as	ADP	as
a	DET	a
partner	NOUN	partner
whom	PRON	whom
they	PRON	they
could	AUX	could
not	PART	not
afford	VERB	afford
to	PART	to
contemn	VERB	contemn
.	PUNCT	.
And	CCONJ	and
in	ADP	in
later	ADJ	late
years	NOUN	year
,	PUNCT	,
when	SCONJ	when
the	DET	the
instincts	NOUN	instinct
of	ADP	of
her	PRON	her
sex	NOUN	sex
had	AUX	have
shown	VERB	show
her	PRON	she
this	DET	this
point	NOUN	point
as	ADP	as
the	DET	the
best	ADJ	good
and	CCONJ	and
rarest	ADJ	rare
feature	NOUN	feature
in	ADP	in
her	PRON	her
external	ADJ	external
self	NOUN	self
,	PUNCT	,
she	PRON	she
was	AUX	be
not	PART	not
found	VERB	find
wanting	VERB	want
in	ADP	in
attention	NOUN	attention
to	ADP	to
the	DET	the
cultivation	NOUN	cultivation
of	ADP	of
finish	NOUN	finish
in	ADP	in
its	PRON	its
details	NOUN	detail
.	PUNCT	.
Her	PRON	her
hair	NOUN	hair
rested	VERB	rest
gaily	ADV	gaily
upon	SCONJ	upon
her	PRON	her
shoulders	NOUN	shoulder
in	ADP	in
