produced	VERB	produce
one	NOUN	one
you	PRON	you
are	AUX	be
familiar	ADJ	familiar
with	ADP	with
is	AUX	be
the	DET	the
brotherhood	NOUN	brotherhood
of	ADP	of
the	DET	the
coast	NOUN	coast
,	PUNCT	,
I	PRON	I
should	AUX	should
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Everybody	PRON	everybody
in	ADP	in
the	DET	the
Indian	PROPN	Indian
Ocean	PROPN	Ocean
except	SCONJ	except
milksops	NOUN	milksop
and	CCONJ	and
youngsters	NOUN	youngster
had	AUX	have
to	PART	to
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
untroubled	ADJ	untroubled
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
we	PRON	we
practised	VERB	practise
republican	ADJ	republican
principles	NOUN	principle
long	ADV	long
before	ADP	before
a	DET	a
republic	NOUN	republic
was	AUX	be
thought	VERB	think
of	ADP	of
;	PUNCT	;
for	ADP	for
the	DET	the
Brothers	PROPN	Brothers
of	ADP	of
the	DET	the
Coast	PROPN	Coast
were	AUX	be
all	DET	all
equal	ADJ	equal
and	CCONJ	and
elected	VERB	elect
their	PRON	their
own	ADJ	own
chiefs	NOUN	chief
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
were	AUX	be
an	DET	an
abominable	ADJ	abominable
lot	NOUN	lot
of	ADP	of
lawless	ADJ	lawless
ruffians	NOUN	ruffian
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
the	DET	the
officer	NOUN	officer
venomously	ADV	venomously
,	PUNCT	,
leaning	VERB	lean
back	ADV	back
in	ADP	in
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
not	PART	not
dare	VERB	dare
to	PART	to
deny	VERB	deny
that	DET	that
.	PUNCT	.
”	PUNCT	""""
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
refused	VERB	refuse
to	PART	to
take	VERB	take
up	ADP	up
a	DET	a
defensive	ADJ	defensive
attitude	NOUN	attitude
.	PUNCT	.
He	PRON	he
merely	ADV	merely
mentioned	VERB	mention
in	ADP	in
a	DET	a
neutral	ADJ	neutral
tone	NOUN	tone
that	SCONJ	that
he	PRON	he
had	AUX	have
delivered	VERB	deliver
his	PRON	his
trust	NOUN	trust
to	ADP	to
the	DET	the
Port	PROPN	Port
Office	PROPN	Office
all	ADV	all
right	ADV	right
,	PUNCT	,
and	CCONJ	and
as	ADP	as
to	ADP	to
his	PRON	his
character	NOUN	character
he	PRON	he
had	AUX	have
a	DET	a
certificate	NOUN	certificate
of	ADP	of
civism	NOUN	civism
from	ADP	from
his	PRON	his
section	NOUN	section
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
patriot	NOUN	patriot
and	CCONJ	and
entitled	VERB	entitle
to	ADP	to
his	PRON	his
discharge	NOUN	discharge
.	PUNCT	.
After	ADP	after
being	AUX	be
dismissed	VERB	dismiss
by	ADP	by
a	DET	a
nod	NOUN	nod
he	PRON	he
took	VERB	take
up	ADP	up
his	PRON	his
cudgel	NOUN	cudgel
outside	ADP	outside
the	DET	the
door	NOUN	door
and	CCONJ	and
walked	VERB	walk
out	ADP	out
of	ADP	of
the	DET	the
building	NOUN	building
with	ADP	with
the	DET	the
calmness	NOUN	calmness
of	ADP	of
rectitude	NOUN	rectitude
.	PUNCT	.
His	PRON	his
large	NOUN	large
face	NOUN	face
of	ADP	of
the	DET	the
Roman	ADJ	roman
type	NOUN	type
betrayed	VERB	betray
nothing	PRON	nothing
to	ADP	to
the	DET	the
wretched	ADJ	wretched
quill	NOUN	quill
-	PUNCT	-
drivers	NOUN	driver
,	PUNCT	,
who	PRON	who
whispered	VERB	whisper
on	ADP	on
his	PRON	his
passage	NOUN	passage
.	PUNCT	.
As	ADP	as
he	PRON	he
went	VERB	go
along	ADP	along
the	DET	the
streets	NOUN	street
,	PUNCT	,
he	PRON	he
looked	VERB	look
as	ADP	as
usual	ADJ	usual
everybody	PRON	everybody
in	ADP	in
the	DET	the
eye	NOUN	eye
;	PUNCT	;
but	CCONJ	but
that	DET	that
very	ADV	very
same	ADJ	same
evening	NOUN	evening
he	PRON	he
vanished	VERB	vanish
from	ADP	from
Toulon	PROPN	Toulon
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
that	SCONJ	that
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
anything	PRON	anything
.	PUNCT	.
His	PRON	his
mind	NOUN	mind
was	AUX	be
as	ADV	as
calm	ADJ	calm
as	ADP	as
the	DET	the
natural	ADJ	natural
set	NOUN	set
of	ADP	of
his	PRON	his
florid	ADJ	florid
face	NOUN	face
.	PUNCT	.
Nobody	PRON	nobody
could	AUX	could
know	VERB	know
what	PRON	what
his	PRON	his
forty	NUM	forty
years	NOUN	year
or	CCONJ	or
more	ADJ	more
of	ADP	of
sea	NOUN	sea
life	NOUN	life
had	AUX	have
been	AUX	be
,	PUNCT	,
unless	SCONJ	unless
he	PRON	he
told	VERB	tell
them	PRON	they
himself	PRON	himself
.	PUNCT	.
And	CCONJ	and
of	ADP	of
that	DET	that
he	PRON	he
did	AUX	do
n't	PART	not
mean	VERB	mean
to	PART	to
tell	VERB	tell
more	ADJ	more
than	ADP	than
what	PRON	what
he	PRON	he
had	AUX	have
told	VERB	tell
the	DET	the
inquisitive	ADJ	inquisitive
captain	NOUN	captain
with	ADP	with
the	DET	the
patch	NOUN	patch
over	ADP	over
one	NUM	one
eye	NOUN	eye
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
any	DET	any
bother	NOUN	bother
for	ADP	for
certain	ADJ	certain
other	ADJ	other
reasons	NOUN	reason
;	PUNCT	;
and	CCONJ	and
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
he	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
be	AUX	be
sent	VERB	send
perhaps	ADV	perhaps
to	PART	to
serve	VERB	serve
in	ADP	in
the	DET	the
fleet	NOUN	fleet
now	ADV	now
fitting	VERB	fit
out	ADP	out
in	ADP	in
Toulon	PROPN	Toulon
.	PUNCT	.
So	ADV	so
at	ADP	at
dusk	NOUN	dusk
he	PRON	he
passed	VERB	pass
through	ADP	through
the	DET	the
gate	NOUN	gate
on	ADP	on
the	DET	the
road	NOUN	road
to	ADP	to
Fréjus	PROPN	Fréjus
in	ADP	in
a	DET	a
high	ADJ	high
two	NUM	two
-	PUNCT	-
wheeled	ADJ	wheeled
cart	NOUN	cart
belonging	VERB	belong
to	ADP	to
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
farmer	NOUN	farmer
whose	DET	whose
habitation	NOUN	habitation
lay	VERB	lie
that	DET	that
way	NOUN	way
.	PUNCT	.
His	PRON	his
personal	ADJ	personal
belongings	NOUN	belonging
were	AUX	be
brought	VERB	bring
down	ADV	down
and	CCONJ	and
piled	VERB	pile
up	ADP	up
on	ADP	on
the	DET	the
tailboard	NOUN	tailboard
of	ADP	of
the	DET	the
cart	NOUN	cart
by	ADP	by
some	DET	some
ragamuffin	NOUN	ragamuffin
patriots	NOUN	patriot
whom	PRON	whom
he	PRON	he
engaged	VERB	engage
in	ADP	in
the	DET	the
street	NOUN	street
for	ADP	for
that	DET	that
purpose	NOUN	purpose
.	PUNCT	.
The	DET	the
only	ADJ	only
indiscretion	NOUN	indiscretion
he	PRON	he
committed	VERB	commit
was	AUX	be
to	PART	to
pay	VERB	pay
them	PRON	they
for	ADP	for
their	PRON	their
trouble	NOUN	trouble
with	ADP	with
a	DET	a
large	ADJ	large
handful	NOUN	handful
of	ADP	of
assignats	NOUN	assignat
.	PUNCT	.
From	ADP	from
such	DET	such
a	DET	a
prosperous	NOUN	prosperous
seaman	NOUN	seaman
,	PUNCT	,
however	ADV	however
,	PUNCT	,
this	DET	this
generosity	NOUN	generosity
was	AUX	be
not	PART	not
so	ADV	so
very	ADV	very
compromising	ADJ	compromising
.	PUNCT	.
He	PRON	he
himself	PRON	himself
got	VERB	get
into	ADP	into
the	DET	the
cart	NOUN	cart
over	ADP	over
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
with	ADP	with
such	ADJ	such
slow	ADJ	slow
and	CCONJ	and
ponderous	ADJ	ponderous
movements	NOUN	movement
,	PUNCT	,
that	SCONJ	that
the	DET	the
friendly	ADJ	friendly
farmer	NOUN	farmer
felt	VERB	feel
called	VERB	call
upon	SCONJ	upon
to	PART	to
remark	VERB	remark
:	PUNCT	:
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
we	PRON	we
are	AUX	be
not	PART	not
so	ADV	so
young	ADJ	young
as	ADP	as
we	PRON	we
used	VERB	use
to	PART	to
be	AUX	be
--	PUNCT	--
you	PRON	you
and	CCONJ	and
I.	PRON	i.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
also	ADV	also
an	DET	an
awkward	NOUN	awkward
wound	NOUN	wound
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
sitting	VERB	sit
down	ADP	down
heavily	ADV	heavily
.	PUNCT	.
And	CCONJ	and
so	ADV	so
from	ADP	from
farmer	NOUN	farmer
's	PART	's
cart	NOUN	cart
to	ADP	to
farmer	NOUN	farmer
's	PART	's
cart	NOUN	cart
,	PUNCT	,
getting	VERB	get
lifts	NOUN	lift
all	ADV	all
along	ADV	along
,	PUNCT	,
jogging	VERB	jog
in	ADP	in
a	DET	a
cloud	NOUN	cloud
of	ADP	of
dust	NOUN	dust
between	ADP	between
stone	NOUN	stone
walls	NOUN	wall
and	CCONJ	and
through	ADP	through
little	ADJ	little
villages	NOUN	village
well	ADV	well
known	VERB	know
to	ADP	to
him	PRON	he
from	ADP	from
his	PRON	his
boyhood	NOUN	boyhood
's	PART	's
days	NOUN	day
,	PUNCT	,
in	ADP	in
a	DET	a
landscape	NOUN	landscape
of	ADP	of
stony	ADJ	stony
hills	NOUN	hill
,	PUNCT	,
pale	ADJ	pale
rocks	NOUN	rock
,	PUNCT	,
and	CCONJ	and
dusty	ADJ	dusty
green	NOUN	green
of	ADP	of
olive	NOUN	olive
trees	NOUN	tree
,	PUNCT	,
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
went	VERB	go
on	ADP	on
unmolested	ADJ	unmolested
till	SCONJ	till
he	PRON	he
got	VERB	get
down	ADV	down
clumsily	ADV	clumsily
in	ADP	in
the	DET	the
yard	NOUN	yard
of	ADP	of
an	DET	an
inn	NOUN	inn
on	ADP	on
the	DET	the
outskirts	NOUN	outskirt
of	ADP	of
the	DET	the
town	NOUN	town
of	ADP	of
Hyères	PROPN	Hyères
.	PUNCT	.
The	DET	the
sun	NOUN	sun
was	AUX	be
setting	VERB	set
to	ADP	to
his	PRON	his
right	NOUN	right
.	PUNCT	.
Near	ADP	near
a	DET	a
clump	NOUN	clump
of	ADP	of
dark	ADJ	dark
pines	NOUN	pine
with	ADP	with
blood	NOUN	blood
-	PUNCT	-
red	ADJ	red
trunks	NOUN	trunk
in	ADP	in
the	DET	the
sunset	NOUN	sunset
Peyrol	PROPN	Peyrol
perceived	VERB	perceive
a	DET	a
rutty	ADJ	rutty
track	NOUN	track
branching	VERB	branch
off	ADP	off
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
At	ADP	at
that	DET	that
spot	NOUN	spot
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
had	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
leave	VERB	leave
the	DET	the
high	ADJ	high
road	NOUN	road
.	PUNCT	.
Every	DET	every
feature	NOUN	feature
of	ADP	of
the	DET	the
country	NOUN	country
with	ADP	with
the	DET	the
darkly	ADV	darkly
wooded	ADJ	wooded
rises	NOUN	rise
,	PUNCT	,
the	DET	the
barren	ADJ	barren
flat	ADJ	flat
expanse	NOUN	expanse
of	ADP	of
stones	NOUN	stone
and	CCONJ	and
sombre	ADJ	sombre
bushes	NOUN	bush
to	ADP	to
his	PRON	his
left	NOUN	left
,	PUNCT	,
appealed	VERB	appeal
to	ADP	to
him	PRON	he
with	ADP	with
a	DET	a
sort	NOUN	sort
of	ADP	of
strange	ADJ	strange
familiarity	NOUN	familiarity
,	PUNCT	,
because	SCONJ	because
they	PRON	they
had	AUX	have
remained	VERB	remain
unchanged	ADJ	unchanged
since	SCONJ	since
the	DET	the
days	NOUN	day
of	ADP	of
his	PRON	his
boyhood	NOUN	boyhood
.	PUNCT	.
The	DET	the
very	ADJ	very
cartwheel	NOUN	cartwheel
tracks	NOUN	track
scored	VERB	score
deep	ADV	deep
into	ADP	into
the	DET	the
stony	ADJ	stony
ground	NOUN	ground
had	AUX	have
kept	VERB	keep
their	PRON	their
physiognomy	NOUN	physiognomy
;	PUNCT	;
and	CCONJ	and
far	ADV	far
away	ADV	away
,	PUNCT	,
like	ADP	like
a	DET	a
blue	ADJ	blue
thread	NOUN	thread
,	PUNCT	,
there	PRON	there
was	AUX	be
the	DET	the
sea	NOUN	sea
of	ADP	of
the	DET	the
Hyères	PROPN	Hyères
roadstead	NOUN	roadstead
with	ADP	with
a	DET	a
lumpy	NOUN	lumpy
indigo	NOUN	indigo
swelling	VERB	swell
still	ADV	still
beyond	ADV	beyond
--	PUNCT	--
which	DET	which
was	AUX	be
the	DET	the
island	NOUN	island
of	ADP	of
Porquerolles	PROPN	Porquerolles
.	PUNCT	.
He	PRON	he
had	AUX	have
an	DET	an
idea	NOUN	idea
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
born	VERB	bear
on	ADP	on
Porquerolles	PROPN	Porquerolles
,	PUNCT	,
but	CCONJ	but
he	PRON	he
really	ADV	really
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
The	DET	the
notion	NOUN	notion
of	ADP	of
a	DET	a
father	NOUN	father
was	AUX	be
absent	ADJ	absent
from	ADP	from
his	PRON	his
mentality	NOUN	mentality
.	PUNCT	.
What	PRON	what
he	PRON	he
remembered	VERB	remember
of	ADP	of
his	PRON	his
parents	NOUN	parent
was	AUX	be
a	DET	a
tall	ADJ	tall
,	PUNCT	,
lean	ADJ	lean
,	PUNCT	,
brown	ADJ	brown
woman	NOUN	woman
in	ADP	in
rags	NOUN	rag
,	PUNCT	,
who	PRON	who
was	AUX	be
his	PRON	his
mother	NOUN	mother
.	PUNCT	.
But	CCONJ	but
then	ADV	then
they	PRON	they
were	AUX	be
working	VERB	work
together	ADV	together
at	ADP	at
a	DET	a
farm	NOUN	farm
which	DET	which
was	AUX	be
on	ADP	on
the	DET	the
mainland	NOUN	mainland
.	PUNCT	.
He	PRON	he
had	AUX	have
fragmentary	ADJ	fragmentary
memories	NOUN	memory
of	ADP	of
her	PRON	her
shaking	VERB	shake
down	ADP	down
olives	NOUN	olive
,	PUNCT	,
picking	VERB	pick
stones	NOUN	stone
out	ADP	out
of	ADP	of
a	DET	a
field	NOUN	field
,	PUNCT	,
or	CCONJ	or
handling	VERB	handle
a	DET	a
manure	NOUN	manure
fork	NOUN	fork
like	ADP	like
a	DET	a
man	NOUN	man
,	PUNCT	,
tireless	ADJ	tireless
and	CCONJ	and
fierce	ADJ	fierce
,	PUNCT	,
with	ADP	with
wisps	NOUN	wisp
of	ADP	of
greyish	ADJ	greyish
hair	NOUN	hair
flying	VERB	fly
about	ADV	about
her	PRON	her
bony	NOUN	bony
face	NOUN	face
;	PUNCT	;
and	CCONJ	and
of	ADP	of
himself	PRON	himself
running	VERB	run
barefooted	ADJ	barefooted
in	ADP	in
connection	NOUN	connection
with	ADP	with
a	DET	a
flock	NOUN	flock
of	ADP	of
turkeys	NOUN	turkey
,	PUNCT	,
with	ADP	with
hardly	ADV	hardly
any	DET	any
clothes	NOUN	clothe
on	ADP	on
his	PRON	his
back	NOUN	back
.	PUNCT	.
At	ADP	at
night	NOUN	night
,	PUNCT	,
by	ADP	by
the	DET	the
farmer	NOUN	farmer
's	PART	's
favour	NOUN	favour
,	PUNCT	,
they	PRON	they
were	AUX	be
permitted	VERB	permit
to	PART	to
sleep	VERB	sleep
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
ruinous	ADJ	ruinous
byre	NOUN	byre
built	VERB	build
of	ADP	of
stones	NOUN	stone
and	CCONJ	and
with	ADP	with
only	ADV	only
half	DET	half
a	DET	a
roof	NOUN	roof
on	ADP	on
it	PRON	it
,	PUNCT	,
lying	VERB	lie
side	NOUN	side
by	ADP	by
side	NOUN	side
on	ADP	on
some	DET	some
old	NOUN	old
straw	NOUN	straw
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
on	ADP	on
a	DET	a
bundle	NOUN	bundle
of	ADP	of
straw	NOUN	straw
that	SCONJ	that
his	PRON	his
mother	NOUN	mother
had	AUX	have
tossed	VERB	toss
ill	ADJ	ill
for	ADP	for
two	NUM	two
days	NOUN	day
and	CCONJ	and
had	AUX	have
died	VERB	die
in	ADP	in
the	DET	the
night	NOUN	night
.	PUNCT	.
In	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
her	PRON	she
silence	NOUN	silence
,	PUNCT	,
her	PRON	her
cold	ADJ	cold
face	NOUN	face
had	AUX	have
given	VERB	give
him	PRON	he
an	DET	an
awful	ADJ	awful
scare	NOUN	scare
.	PUNCT	.
He	PRON	he
supposed	VERB	suppose
they	PRON	they
had	AUX	have
buried	VERB	bury
her	PRON	she
but	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
because	SCONJ	because
he	PRON	he
had	AUX	have
rushed	VERB	rush
out	ADV	out
terror	NOUN	terror
-	PUNCT	-
struck	ADJ	struck
,	PUNCT	,
and	CCONJ	and
never	ADV	never
stopped	VERB	stop
till	SCONJ	till
he	PRON	he
got	VERB	get
as	ADV	as
far	ADV	far
as	ADP	as
a	DET	a
little	ADJ	little
place	NOUN	place
by	ADP	by
the	DET	the
sea	NOUN	sea
called	VERB	call
Almanarre	PROPN	Almanarre
,	PUNCT	,
where	SCONJ	where
he	PRON	he
hid	VERB	hide
himself	PRON	himself
on	ADP	on
board	NOUN	board
a	DET	a
tartane	NOUN	tartane
that	PRON	that
was	AUX	be
lying	VERB	lie
there	ADV	there
with	ADP	with
no	DET	no
one	NOUN	one
on	ADP	on
board	NOUN	board
.	PUNCT	.
He	PRON	he
went	VERB	go
into	ADP	into
the	DET	the
hold	NOUN	hold
because	SCONJ	because
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
of	ADP	of
some	DET	some
dogs	NOUN	dog
on	ADP	on
shore	NOUN	shore
.	PUNCT	.
He	PRON	he
found	VERB	find
down	ADV	down
there	ADV	there
a	DET	a
heap	NOUN	heap
of	ADP	of
empty	NOUN	empty
sacks	NOUN	sack
,	PUNCT	,
which	DET	which
made	VERB	make
a	DET	a
luxurious	ADJ	luxurious
couch	NOUN	couch
,	PUNCT	,
and	CCONJ	and
being	AUX	be
exhausted	VERB	exhaust
went	VERB	go
to	ADP	to
sleep	NOUN	sleep
like	ADP	like
a	DET	a
stone	NOUN	stone
.	PUNCT	.
Some	DET	some
time	NOUN	time
during	ADP	during
the	DET	the
night	NOUN	night
the	DET	the
crew	NOUN	crew
came	VERB	come
on	ADP	on
board	NOUN	board
and	CCONJ	and
the	DET	the
tartane	PROPN	tartane
sailed	VERB	sail
for	ADP	for
Marseilles	PROPN	Marseilles
.	PUNCT	.
That	DET	that
was	AUX	be
another	DET	another
awful	ADJ	awful
scare	NOUN	scare
--	PUNCT	--
being	AUX	be
hauled	VERB	haul
out	ADP	out
by	ADP	by
the	DET	the
scruff	NOUN	scruff
of	ADP	of
the	DET	the
neck	NOUN	neck
on	ADP	on
the	DET	the
deck	NOUN	deck
and	CCONJ	and
being	AUX	be
asked	VERB	ask
who	PRON	who
the	DET	the
devil	NOUN	devil
he	PRON	he
was	AUX	be
and	CCONJ	and
what	PRON	what
he	PRON	he
was	AUX	be
doing	VERB	do
there	ADV	there
.	PUNCT	.
Only	ADV	only
from	ADP	from
that	DET	that
one	NUM	one
he	PRON	he
could	AUX	could
not	PART	not
run	VERB	run
away	ADV	away
.	PUNCT	.
There	PRON	there
was	AUX	be
water	NOUN	water
all	ADV	all
around	ADP	around
him	PRON	he
and	CCONJ	and
the	DET	the
whole	ADJ	whole
world	NOUN	world
,	PUNCT	,
including	VERB	include
the	DET	the
coast	NOUN	coast
not	PART	not
very	ADV	very
far	ADV	far
away	ADV	away
,	PUNCT	,
wobbled	VERB	wobble
in	ADP	in
a	DET	a
most	ADV	most
alarming	ADJ	alarming
manner	NOUN	manner
.	PUNCT	.
Three	NUM	three
bearded	ADJ	bearded
men	NOUN	man
stood	VERB	stand
about	ADP	about
him	PRON	he
and	CCONJ	and
he	PRON	he
tried	VERB	try
to	PART	to
explain	VERB	explain
to	ADP	to
them	PRON	they
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
working	VERB	work
at	ADP	at
Peyrol	PROPN	Peyrol
's	PART	's
.	PUNCT	.
Peyrol	PROPN	Peyrol
was	AUX	be
the	DET	the
farmer	NOUN	farmer
's	PART	's
name	NOUN	name
.	PUNCT	.
The	DET	the
boy	NOUN	boy
did	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
.	PUNCT	.
Moreover	ADV	moreover
he	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
very	ADV	very
well	ADV	well
how	SCONJ	how
to	PART	to
talk	VERB	talk
to	ADP	to
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
they	PRON	they
must	AUX	must
have	AUX	have
misunderstood	VERB	misunderstand
him	PRON	he
.	PUNCT	.
Thus	ADV	thus
the	DET	the
name	NOUN	name
of	ADP	of
Peyrol	PROPN	Peyrol
stuck	VERB	stick
to	ADP	to
him	PRON	he
for	ADP	for
life	NOUN	life
.	PUNCT	.
There	ADV	there
the	DET	the
memories	NOUN	memory
of	ADP	of
his	PRON	his
native	ADJ	native
country	NOUN	country
stopped	VERB	stop
,	PUNCT	,
overlaid	VERB	overlay
by	ADP	by
other	ADJ	other
memories	NOUN	memory
,	PUNCT	,
with	ADP	with
a	DET	a
multitude	NOUN	multitude
of	ADP	of
impressions	NOUN	impression
of	ADP	of
endless	ADJ	endless
oceans	NOUN	ocean
,	PUNCT	,
of	ADP	of
the	DET	the
Mozambique	PROPN	Mozambique
Channel	PROPN	Channel
,	PUNCT	,
of	ADP	of
Arabs	PROPN	Arabs
and	CCONJ	and
negroes	NOUN	negro
,	PUNCT	,
of	ADP	of
Madagascar	PROPN	Madagascar
,	PUNCT	,
of	ADP	of
the	DET	the
coast	NOUN	coast
of	ADP	of
India	PROPN	India
,	PUNCT	,
of	ADP	of
islands	NOUN	island
and	CCONJ	and
channels	NOUN	channel
and	CCONJ	and
reefs	NOUN	reef
;	PUNCT	;
of	ADP	of
fights	NOUN	fight
at	ADP	at
sea	NOUN	sea
,	PUNCT	,
rows	NOUN	row
on	ADV	on
shore	ADV	shore
,	PUNCT	,
desperate	ADJ	desperate
slaughter	NOUN	slaughter
and	CCONJ	and
desperate	ADJ	desperate
thirst	NOUN	thirst
,	PUNCT	,
of	ADP	of
all	DET	all
sorts	NOUN	sort
of	ADP	of
ships	NOUN	ship
one	NUM	one
after	ADP	after
another	DET	another
:	PUNCT	:
merchant	NOUN	merchant
ships	NOUN	ship
and	CCONJ	and
frigates	NOUN	frigate
and	CCONJ	and
privateers	NOUN	privateer
;	PUNCT	;
of	ADP	of
reckless	ADJ	reckless
men	NOUN	man
and	CCONJ	and
enormous	ADJ	enormous
sprees	NOUN	spree
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
years	NOUN	year
he	PRON	he
had	AUX	have
learned	VERB	learn
to	PART	to
speak	VERB	speak
intelligibly	ADV	intelligibly
and	CCONJ	and
think	VERB	think
connectedly	ADV	connectedly
,	PUNCT	,
and	CCONJ	and
even	ADV	even
to	PART	to
read	VERB	read
and	CCONJ	and
write	VERB	write
after	ADP	after
a	DET	a
fashion	NOUN	fashion
.	PUNCT	.
The	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
farmer	NOUN	farmer
Peyrol	PROPN	Peyrol
attached	VERB	attach
to	ADP	to
his	PRON	his
person	NOUN	person
on	ADP	on
account	NOUN	account
of	ADP	of
his	PRON	his
inability	NOUN	inability
to	PART	to
give	VERB	give
a	DET	a
clear	ADJ	clear
account	NOUN	account
of	ADP	of
himself	PRON	himself
acquired	VERB	acquire
a	DET	a
sort	NOUN	sort
of	ADP	of
reputation	NOUN	reputation
,	PUNCT	,
both	DET	both
openly	ADV	openly
,	PUNCT	,
in	ADP	in
the	DET	the
ports	NOUN	port
of	ADP	of
the	DET	the
East	PROPN	East
and	CCONJ	and
,	PUNCT	,
secretly	ADV	secretly
,	PUNCT	,
amongst	ADP	amongst
the	DET	the
Brothers	PROPN	Brothers
of	ADP	of
the	DET	the
Coast	PROPN	Coast
,	PUNCT	,
that	DET	that
strange	ADJ	strange
fraternity	NOUN	fraternity
with	ADP	with
something	PRON	something
masonic	ADJ	masonic
and	CCONJ	and
not	PART	not
a	DET	a
little	ADJ	little
piratical	ADJ	piratical
in	ADP	in
its	PRON	its
constitution	NOUN	constitution
.	PUNCT	.
Round	PROPN	Round
the	DET	the
Cape	PROPN	Cape
of	ADP	of
Storms	PROPN	Storms
,	PUNCT	,
which	DET	which
is	AUX	be
also	ADV	also
the	DET	the
Cape	PROPN	Cape
of	ADP	of
Good	PROPN	Good
Hope	PROPN	Hope
,	PUNCT	,
the	DET	the
words	NOUN	word
Republic	NOUN	republic
,	PUNCT	,
Nation	NOUN	nation
,	PUNCT	,
Tyranny	NOUN	tyranny
,	PUNCT	,
Liberty	NOUN	liberty
,	PUNCT	,
Equality	NOUN	equality
,	PUNCT	,
and	CCONJ	and
Fraternity	NOUN	fraternity
,	PUNCT	,
and	CCONJ	and
the	DET	the
cult	NOUN	cult
of	ADP	of
the	DET	the
Supreme	PROPN	Supreme
Being	PROPN	Being
came	VERB	come
floating	VERB	float
on	ADP	on
board	NOUN	board
ships	NOUN	ship
from	ADP	from
home	NOUN	home
:	PUNCT	:
new	NOUN	new
cries	NOUN	cry
and	CCONJ	and
new	ADJ	new
ideas	NOUN	idea
which	DET	which
did	AUX	do
not	PART	not
upset	VERB	upset
the	DET	the
slowly	ADV	slowly
developed	VERB	develop
intelligence	NOUN	intelligence
of	ADP	of
the	DET	the
gunner	NOUN	gunner
Peyrol	PROPN	Peyrol
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
the	DET	the
invention	NOUN	invention
of	ADP	of
landsmen	NOUN	landsman
,	PUNCT	,
of	ADP	of
whom	PRON	whom
the	DET	the
seaman	NOUN	seaman
Peyrol	PROPN	Peyrol
knew	VERB	know
very	ADV	very
little	ADJ	little
--	PUNCT	--
nothing	PRON	nothing
,	PUNCT	,
so	ADV	so
to	PART	to
speak	VERB	speak
.	PUNCT	.
Now	ADV	now
after	ADP	after
nearly	ADV	nearly
fifty	NUM	fifty
years	NOUN	year
of	ADP	of
lawful	ADJ	lawful
and	CCONJ	and
lawless	ADJ	lawless
sea	NOUN	sea
-	PUNCT	-
life	NOUN	life
Citizen	NOUN	citizen
Peyrol	PROPN	Peyrol
,	PUNCT	,
at	ADP	at
the	DET	the
yard	NOUN	yard
