ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
that	SCONJ	that
the	DET	the
radioactive	ADJ	radioactive
gas	NOUN	gas
had	AUX	have
kept	VERB	keep
me	PRON	I
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
suspended	VERB	suspend
animation	NOUN	animation
for	ADP	for
something	PRON	something
like	ADP	like
500	NUM	500
years	NOUN	year
.	PUNCT	.
My	PRON	my
awakening	NOUN	awakening
,	PUNCT	,
I	PRON	I
figured	VERB	figure
out	ADP	out
later	ADV	later
,	PUNCT	,
had	AUX	have
been	AUX	be
due	ADJ	due
to	ADP	to
some	DET	some
shifting	NOUN	shifting
of	ADP	of
the	DET	the
strata	NOUN	strata
which	DET	which
reopened	VERB	reopen
the	DET	the
shaft	NOUN	shaft
and	CCONJ	and
cleared	VERB	clear
the	DET	the
atmosphere	NOUN	atmosphere
in	ADP	in
the	DET	the
working	NOUN	working
.	PUNCT	.
This	DET	this
must	AUX	must
have	AUX	have
been	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
able	ADJ	able
to	PART	to
struggle	VERB	struggle
back	ADV	back
up	ADP	up
the	DET	the
shaft	NOUN	shaft
over	ADP	over
a	DET	a
pile	NOUN	pile
of	ADP	of
debris	NOUN	debris
,	PUNCT	,
and	CCONJ	and
stagger	VERB	stagger
up	ADP	up
the	DET	the
long	ADJ	long
incline	NOUN	incline
to	ADP	to
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
mine	PROPN	mine
,	PUNCT	,
where	SCONJ	where
an	DET	an
entirely	ADV	entirely
different	ADJ	different
world	NOUN	world
,	PUNCT	,
overgrown	VERB	overgrow
with	ADP	with
a	DET	a
vast	ADJ	vast
forest	NOUN	forest
and	CCONJ	and
no	DET	no
visible	ADJ	visible
sign	NOUN	sign
of	ADP	of
human	ADJ	human
habitation	NOUN	habitation
,	PUNCT	,
met	VERB	meet
my	PRON	my
eyes	NOUN	eye
.	PUNCT	.
I	PRON	I
shall	AUX	shall
pass	VERB	pass
over	ADP	over
the	DET	the
days	NOUN	day
of	ADP	of
mental	ADJ	mental
agony	NOUN	agony
that	PRON	that
followed	VERB	follow
in	ADP	in
my	PRON	my
attempt	NOUN	attempt
to	PART	to
grasp	VERB	grasp
the	DET	the
meaning	NOUN	meaning
of	ADP	of
it	PRON	it
all	DET	all
.	PUNCT	.
There	PRON	there
were	AUX	be
times	NOUN	time
when	SCONJ	when
I	PRON	I
felt	VERB	feel
that	SCONJ	that
I	PRON	I
was	AUX	be
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
insanity	NOUN	insanity
.	PUNCT	.
I	PRON	I
roamed	VERB	roam
the	DET	the
unfamiliar	ADJ	unfamiliar
forest	NOUN	forest
like	ADP	like
a	DET	a
lost	ADJ	lost
soul	NOUN	soul
.	PUNCT	.
Had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
necessity	NOUN	necessity
of	ADP	of
improvising	VERB	improvise
traps	NOUN	trap
and	CCONJ	and
crude	ADJ	crude
clubs	NOUN	club
with	ADP	with
which	DET	which
to	PART	to
slay	VERB	slay
my	PRON	my
food	NOUN	food
,	PUNCT	,
I	PRON	I
believe	VERB	believe
I	PRON	I
should	AUX	should
have	AUX	have
gone	VERB	go
mad	ADJ	mad
.	PUNCT	.
Suffice	VERB	suffice
it	PRON	it
to	PART	to
say	VERB	say
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
I	PRON	I
survived	VERB	survive
this	DET	this
psychic	ADJ	psychic
crisis	NOUN	crisis
.	PUNCT	.
I	PRON	I
shall	AUX	shall
begin	VERB	begin
my	PRON	my
narrative	NOUN	narrative
proper	ADJ	proper
with	ADP	with
my	PRON	my
first	ADJ	first
contact	NOUN	contact
with	ADP	with
Americans	PROPN	Americans
of	ADP	of
the	DET	the
year	NOUN	year
2419	NUM	2419
A.D.	NOUN	a.d.
CHAPTER	NOUN	chapter
I	NUM	i
Floating	VERB	float
Men	PROPN	Men
My	PRON	my
first	ADJ	first
glimpse	NOUN	glimpse
of	ADP	of
a	DET	a
human	NOUN	human
being	NOUN	being
of	ADP	of
the	DET	the
25th	ADJ	25th
Century	NOUN	century
was	AUX	be
obtained	VERB	obtain
through	ADP	through
a	DET	a
portion	NOUN	portion
of	ADP	of
woodland	NOUN	woodland
where	SCONJ	where
the	DET	the
trees	NOUN	tree
were	AUX	be
thinly	ADV	thinly
scattered	VERB	scatter
,	PUNCT	,
with	ADP	with
a	DET	a
dense	ADJ	dense
forest	NOUN	forest
beyond	ADV	beyond
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
wandering	VERB	wander
along	ADV	along
aimlessly	ADV	aimlessly
,	PUNCT	,
and	CCONJ	and
hopelessly	ADV	hopelessly
,	PUNCT	,
musing	VERB	muse
over	ADP	over
my	PRON	my
strange	ADJ	strange
fate	NOUN	fate
,	PUNCT	,
when	SCONJ	when
I	PRON	I
noticed	VERB	notice
a	DET	a
figure	NOUN	figure
that	PRON	that
cautiously	ADV	cautiously
backed	VERB	back
out	ADP	out
of	ADP	of
the	DET	the
dense	ADJ	dense
growth	NOUN	growth
across	ADP	across
the	DET	the
glade	NOUN	glade
.	PUNCT	.
I	PRON	I
was	AUX	be
about	ADJ	about
to	PART	to
call	VERB	call
out	ADP	out
joyfully	ADV	joyfully
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
something	PRON	something
furtive	ADJ	furtive
about	ADP	about
the	DET	the
figure	NOUN	figure
that	PRON	that
prevented	VERB	prevent
me	PRON	I
.	PUNCT	.
The	DET	the
boy	NOUN	boy
's	PART	's
attention	NOUN	attention
(	PUNCT	(
for	ADP	for
it	PRON	it
seemed	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
lad	NOUN	lad
of	ADP	of
fifteen	NUM	fifteen
or	CCONJ	or
sixteen	NUM	sixteen
)	PUNCT	)
was	AUX	be
centered	VERB	center
tensely	ADV	tensely
on	ADP	on
the	DET	the
heavy	ADJ	heavy
growth	NOUN	growth
of	ADP	of
trees	NOUN	tree
from	ADP	from
which	DET	which
he	PRON	he
had	AUX	have
just	ADV	just
emerged	VERB	emerge
.	PUNCT	.
He	PRON	he
was	AUX	be
clad	VERB	clothe
in	ADP	in
rather	ADV	rather
tight	ADV	tight
-	PUNCT	-
fitting	VERB	fit
garments	NOUN	garment
entirely	ADV	entirely
of	ADP	of
green	NOUN	green
,	PUNCT	,
and	CCONJ	and
wore	VERB	wear
a	DET	a
helmet	NOUN	helmet
-	PUNCT	-
like	ADJ	like
cap	NOUN	cap
of	ADP	of
the	DET	the
same	ADJ	same
color	NOUN	color
.	PUNCT	.
High	ADV	high
around	ADP	around
his	PRON	his
waist	NOUN	waist
he	PRON	he
wore	VERB	wear
a	DET	a
broad	ADJ	broad
,	PUNCT	,
thick	ADJ	thick
belt	NOUN	belt
,	PUNCT	,
which	DET	which
bulked	VERB	bulk
up	ADP	up
in	ADP	in
the	DET	the
back	NOUN	back
across	ADP	across
the	DET	the
shoulders	NOUN	shoulder
,	PUNCT	,
into	ADP	into
something	PRON	something
of	ADP	of
the	DET	the
proportions	NOUN	proportion
of	ADP	of
a	DET	a
knapsack	NOUN	knapsack
.	PUNCT	.
As	ADP	as
I	PRON	I
was	AUX	be
taking	VERB	take
in	ADP	in
these	DET	these
details	NOUN	detail
,	PUNCT	,
there	PRON	there
came	VERB	come
a	DET	a
vivid	ADJ	vivid
flash	NOUN	flash
and	CCONJ	and
heavy	ADJ	heavy
detonation	NOUN	detonation
,	PUNCT	,
like	ADP	like
that	DET	that
of	ADP	of
a	DET	a
hand	NOUN	hand
grenade	NOUN	grenade
,	PUNCT	,
not	PART	not
far	ADV	far
to	ADP	to
the	DET	the
left	NOUN	left
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
threw	VERB	throw
up	ADV	up
an	DET	an
arm	NOUN	arm
and	CCONJ	and
staggered	VERB	stagger
a	DET	a
bit	NOUN	bit
in	ADP	in
a	DET	a
queer	ADJ	queer
,	PUNCT	,
gliding	VERB	glide
way	NOUN	way
;	PUNCT	;
then	ADV	then
he	PRON	he
recovered	VERB	recover
himself	PRON	himself
and	CCONJ	and
slipped	VERB	slip
cautiously	ADV	cautiously
away	ADV	away
from	ADP	from
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
explosion	NOUN	explosion
,	PUNCT	,
crouching	VERB	crouch
slightly	ADV	slightly
,	PUNCT	,
and	CCONJ	and
still	ADV	still
facing	VERB	face
the	DET	the
denser	ADJ	dense
part	NOUN	part
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
Every	DET	every
few	ADJ	few
steps	NOUN	step
he	PRON	he
would	AUX	would
raise	VERB	raise
his	PRON	his
arm	NOUN	arm
,	PUNCT	,
and	CCONJ	and
point	VERB	point
into	ADP	into
the	DET	the
forest	NOUN	forest
with	ADP	with
something	PRON	something
he	PRON	he
held	VERB	hold
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Wherever	SCONJ	wherever
he	PRON	he
pointed	VERB	point
there	PRON	there
was	AUX	be
a	DET	a
terrific	ADJ	terrific
explosion	NOUN	explosion
,	PUNCT	,
deeper	ADV	deeply
in	ADP	in
among	ADP	among
the	DET	the
trees	NOUN	tree
.	PUNCT	.
It	PRON	it
came	VERB	come
to	ADP	to
me	PRON	I
then	ADV	then
that	SCONJ	that
he	PRON	he
was	AUX	be
shooting	VERB	shoot
with	ADP	with
some	DET	some
form	NOUN	form
of	ADP	of
pistol	NOUN	pistol
,	PUNCT	,
though	SCONJ	though
there	PRON	there
was	AUX	be
neither	CCONJ	neither
flash	NOUN	flash
nor	CCONJ	nor
detonation	NOUN	detonation
from	ADP	from
the	DET	the
muzzle	NOUN	muzzle
of	ADP	of
the	DET	the
weapon	NOUN	weapon
itself	PRON	itself
.	PUNCT	.
After	ADP	after
firing	VERB	fire
several	ADJ	several
times	NOUN	time
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
to	PART	to
come	VERB	come
to	ADP	to
a	DET	a
sudden	ADJ	sudden
resolution	NOUN	resolution
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
in	ADP	in
my	PRON	my
general	ADJ	general
direction	NOUN	direction
,	PUNCT	,
leaped	VERB	leap
--	PUNCT	--
to	ADP	to
my	PRON	my
amazement	NOUN	amazement
sailing	VERB	sail
through	ADP	through
the	DET	the
air	NOUN	air
between	ADP	between
the	DET	the
sparsely	ADV	sparsely
scattered	VERB	scatter
trees	NOUN	tree
in	ADP	in
such	DET	such
a	DET	a
jump	NOUN	jump
as	ADP	as
I	PRON	I
had	AUX	have
never	ADV	never
in	ADP	in
my	PRON	my
life	NOUN	life
seen	VERB	see
before	ADV	before
.	PUNCT	.
That	DET	that
leap	NOUN	leap
must	AUX	must
have	AUX	have
carried	VERB	carry
him	PRON	he
a	DET	a
full	ADJ	full
fifty	NUM	fifty
feet	NOUN	foot
,	PUNCT	,
although	SCONJ	although
at	ADP	at
the	DET	the
height	NOUN	height
of	ADP	of
his	PRON	his
arc	NOUN	arc
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
more	ADJ	more
than	ADP	than
ten	ADJ	ten
or	ADJ	or
twelve	NUM	twelve
feet	NOUN	foot
from	ADP	from
the	DET	the
ground	NOUN	ground
.	PUNCT	.
When	SCONJ	when
he	PRON	he
alighted	VERB	alight
,	PUNCT	,
his	PRON	his
foot	NOUN	foot
caught	VERB	catch
in	ADP	in
a	DET	a
projecting	VERB	project
root	NOUN	root
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sprawled	VERB	sprawl
gently	ADV	gently
forward	ADV	forward
.	PUNCT	.
I	PRON	I
say	VERB	say
""""	PUNCT	""""
gently	ADV	gently
""""	PUNCT	""""
for	ADP	for
he	PRON	he
did	AUX	do
not	PART	not
crash	VERB	crash
down	ADV	down
as	ADP	as
I	PRON	I
expected	VERB	expect
him	PRON	he
to	PART	to
do	AUX	do
.	PUNCT	.
The	DET	the
only	ADJ	only
thing	NOUN	thing
I	PRON	I
could	AUX	could
compare	VERB	compare
it	PRON	it
with	ADP	with
was	AUX	be
a	DET	a
slow	ADJ	slow
-	PUNCT	-
motion	NOUN	motion
cinema	NOUN	cinema
,	PUNCT	,
although	SCONJ	although
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
one	NOUN	one
in	ADP	in
which	DET	which
horizontal	ADJ	horizontal
motions	NOUN	motion
were	AUX	be
registered	VERB	register
at	ADP	at
normal	ADJ	normal
speed	NOUN	speed
and	CCONJ	and
only	ADV	only
the	DET	the
vertical	ADJ	vertical
movements	NOUN	movement
were	AUX	be
slowed	VERB	slow
down	ADV	down
.	PUNCT	.
Due	ADP	due
to	ADP	to
my	PRON	my
surprise	NOUN	surprise
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
my	PRON	my
brain	NOUN	brain
did	AUX	do
not	PART	not
function	VERB	function
with	ADP	with
its	PRON	its
normal	NOUN	normal
quickness	NOUN	quickness
,	PUNCT	,
for	ADP	for
I	PRON	I
gazed	VERB	gaze
at	ADP	at
the	DET	the
prone	ADJ	prone
figure	NOUN	figure
for	ADP	for
several	ADJ	several
seconds	NOUN	second
before	ADP	before
I	PRON	I
saw	VERB	see
the	DET	the
blood	NOUN	blood
that	PRON	that
oozed	VERB	ooze
out	ADP	out
from	ADP	from
under	ADP	under
the	DET	the
tight	ADJ	tight
green	ADJ	green
cap	NOUN	cap
.	PUNCT	.
Regaining	VERB	regain
my	PRON	my
power	NOUN	power
of	ADP	of
action	NOUN	action
,	PUNCT	,
I	PRON	I
dragged	VERB	drag
him	PRON	he
out	ADP	out
of	ADP	of
sight	NOUN	sight
back	ADV	back
of	ADP	of
the	DET	the
big	ADJ	big
tree	NOUN	tree
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
I	PRON	I
busied	VERB	busy
myself	PRON	myself
in	ADP	in
an	DET	an
attempt	NOUN	attempt
to	PART	to
staunch	VERB	staunch
the	DET	the
flow	NOUN	flow
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
The	DET	the
wound	NOUN	wound
was	AUX	be
not	PART	not
a	DET	a
deep	ADJ	deep
one	NOUN	one
.	PUNCT	.
My	PRON	my
companion	NOUN	companion
was	AUX	be
more	ADV	more
dazed	ADJ	dazed
than	ADP	than
hurt	NOUN	hurt
.	PUNCT	.
But	CCONJ	but
what	PRON	what
of	ADP	of
the	DET	the
pursuers	NOUN	pursuer
?	PUNCT	?
I	PRON	I
took	VERB	take
the	DET	the
weapon	NOUN	weapon
from	ADP	from
his	PRON	his
grasp	NOUN	grasp
and	CCONJ	and
examined	VERB	examine
it	PRON	it
hurriedly	ADV	hurriedly
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
unlike	ADJ	unlike
the	DET	the
automatic	ADJ	automatic
pistol	NOUN	pistol
to	PART	to
which	DET	which
I	PRON	I
was	AUX	be
accustomed	VERB	accustom
,	PUNCT	,
except	SCONJ	except
that	SCONJ	that
it	PRON	it
apparently	ADV	apparently
fired	VERB	fire
with	ADP	with
a	DET	a
button	NOUN	button
instead	ADV	instead
of	ADP	of
a	DET	a
trigger	NOUN	trigger
.	PUNCT	.
I	PRON	I
inserted	VERB	insert
several	ADJ	several
fresh	ADJ	fresh
rounds	NOUN	round
of	ADP	of
ammunition	NOUN	ammunition
into	ADP	into
its	PRON	its
magazine	NOUN	magazine
from	ADP	from
my	PRON	my
companion	NOUN	companion
's	PART	's
belt	NOUN	belt
,	PUNCT	,
as	ADV	as
rapidly	ADV	rapidly
as	ADP	as
I	PRON	I
could	AUX	could
,	PUNCT	,
for	ADP	for
I	PRON	I
soon	ADV	soon
heard	VERB	hear
,	PUNCT	,
near	ADP	near
us	PRON	we
,	PUNCT	,
the	DET	the
suppressed	VERB	suppress
conversation	NOUN	conversation
of	ADP	of
his	PRON	his
pursuers	NOUN	pursuer
.	PUNCT	.
There	PRON	there
followed	VERB	follow
a	DET	a
series	NOUN	series
of	ADP	of
explosions	NOUN	explosion
round	ADV	round
about	ADP	about
us	PRON	we
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
very	ADV	very
close	ADV	close
.	PUNCT	.
They	PRON	they
evidently	ADV	evidently
had	AUX	have
not	PART	not
spotted	VERB	spot
our	PRON	our
hiding	NOUN	hiding
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
were	AUX	be
firing	VERB	fire
at	ADP	at
random	ADJ	random
.	PUNCT	.
I	PRON	I
waited	VERB	wait
tensely	ADV	tensely
,	PUNCT	,
balancing	VERB	balance
the	DET	the
gun	NOUN	gun
in	ADP	in
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
to	PART	to
accustom	VERB	accustom
myself	PRON	myself
to	ADP	to
its	PRON	its
weight	NOUN	weight
and	CCONJ	and
probable	ADJ	probable
throw	NOUN	throw
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
a	DET	a
movement	NOUN	movement
in	ADP	in
the	DET	the
green	ADJ	green
foliage	NOUN	foliage
of	ADP	of
a	DET	a
tree	NOUN	tree
not	PART	not
far	ADV	far
away	ADV	away
,	PUNCT	,
and	CCONJ	and
the	DET	the
head	NOUN	head
and	CCONJ	and
face	NOUN	face
of	ADP	of
a	DET	a
man	NOUN	man
appeared	VERB	appear
.	PUNCT	.
Like	ADP	like
my	PRON	my
companion	NOUN	companion
,	PUNCT	,
he	PRON	he
was	AUX	be
clad	ADJ	clad
entirely	ADV	entirely
in	ADP	in
green	NOUN	green
,	PUNCT	,
which	DET	which
made	VERB	make
his	PRON	his
figure	NOUN	figure
difficult	ADJ	difficult
to	PART	to
distinguish	VERB	distinguish
.	PUNCT	.
But	CCONJ	but
his	PRON	his
face	NOUN	face
could	AUX	could
be	AUX	be
seen	VERB	see
clearly	ADV	clearly
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
evil	ADJ	evil
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
had	AUX	have
murder	NOUN	murder
in	ADP	in
it	PRON	it
.	PUNCT	.
That	DET	that
decided	VERB	decide
me	PRON	I
.	PUNCT	.
I	PRON	I
raised	VERB	raise
the	DET	the
gun	NOUN	gun
and	CCONJ	and
fired	VERB	fire
.	PUNCT	.
My	PRON	my
aim	NOUN	aim
was	AUX	be
bad	ADJ	bad
,	PUNCT	,
for	ADP	for
there	PRON	there
was	AUX	be
no	DET	no
kick	NOUN	kick
in	ADP	in
the	DET	the
gun	NOUN	gun
,	PUNCT	,
as	ADP	as
I	PRON	I
had	AUX	have
expected	VERB	expect
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hit	VERB	hit
the	DET	the
trunk	NOUN	trunk
of	ADP	of
the	DET	the
tree	NOUN	tree
several	ADJ	several
feet	NOUN	foot
below	ADP	below
him	PRON	he
.	PUNCT	.
It	PRON	it
blew	VERB	blow
him	PRON	he
from	ADP	from
his	PRON	his
perch	NOUN	perch
like	ADP	like
a	DET	a
crumpled	VERB	crumple
bit	NOUN	bit
of	ADP	of
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
he	PRON	he
_	PUNCT	_
floated	VERB	float
_	PUNCT	_
down	ADP	down
to	ADP	to
the	DET	the
ground	NOUN	ground
,	PUNCT	,
like	ADP	like
some	DET	some
limp	ADJ	limp
,	PUNCT	,
dead	NOUN	dead
thing	NOUN	thing
,	PUNCT	,
gently	ADV	gently
lowered	VERB	lower
by	ADP	by
an	DET	an
invisible	ADJ	invisible
hand	NOUN	hand
.	PUNCT	.
The	DET	the
tree	NOUN	tree
,	PUNCT	,
its	PRON	its
trunk	NOUN	trunk
blown	VERB	blow
apart	ADV	apart
by	ADP	by
the	DET	the
explosion	NOUN	explosion
,	PUNCT	,
crashed	VERB	crash
down	ADV	down
.	PUNCT	.
There	PRON	there
followed	VERB	follow
another	DET	another
series	NOUN	series
of	ADP	of
explosions	NOUN	explosion
around	ADP	around
us	PRON	we
.	PUNCT	.
These	DET	these
guns	NOUN	gun
we	PRON	we
were	AUX	be
using	VERB	use
made	VERB	make
no	DET	no
sound	NOUN	sound
in	ADP	in
the	DET	the
firing	NOUN	firing
,	PUNCT	,
and	CCONJ	and
my	PRON	my
opponents	NOUN	opponent
were	AUX	be
evidently	ADV	evidently
as	ADV	as
much	ADV	much
at	ADP	at
sea	NOUN	sea
as	ADP	as
to	ADP	to
my	PRON	my
position	NOUN	position
as	ADP	as
I	PRON	I
was	AUX	be
to	ADP	to
theirs	PRON	theirs
.	PUNCT	.
So	SCONJ	so
I	PRON	I
made	VERB	make
no	DET	no
attempt	NOUN	attempt
to	PART	to
reply	VERB	reply
to	ADP	to
their	PRON	their
fire	NOUN	fire
,	PUNCT	,
contenting	VERB	content
myself	PRON	myself
with	ADP	with
keeping	VERB	keep
a	DET	a
sharp	ADJ	sharp
lookout	NOUN	lookout
in	ADP	in
their	PRON	their
general	ADJ	general
direction	NOUN	direction
.	PUNCT	.
And	CCONJ	and
patience	NOUN	patience
had	AUX	have
its	PRON	its
reward	NOUN	reward
.	PUNCT	.
Very	ADV	very
soon	ADV	soon
I	PRON	I
saw	VERB	see
a	DET	a
cautious	ADJ	cautious
movement	NOUN	movement
in	ADP	in
the	DET	the
top	NOUN	top
of	ADP	of
another	DET	another
tree	NOUN	tree
.	PUNCT	.
Exposing	VERB	expose
myself	PRON	myself
as	ADV	as
little	ADJ	little
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
I	PRON	I
aimed	VERB	aim
carefully	ADV	carefully
at	ADP	at
the	DET	the
tree	NOUN	tree
trunk	NOUN	trunk
and	CCONJ	and
fired	VERB	fire
again	ADV	again
.	PUNCT	.
A	DET	a
shriek	NOUN	shriek
followed	VERB	follow
the	DET	the
explosion	NOUN	explosion
.	PUNCT	.
I	PRON	I
heard	VERB	hear
the	DET	the
tree	NOUN	tree
crash	NOUN	crash
down	ADP	down
;	PUNCT	;
then	ADV	then
a	DET	a
groan	NOUN	groan
.	PUNCT	.
There	PRON	there
was	AUX	be
silence	NOUN	silence
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
Then	ADV	then
I	PRON	I
heard	VERB	hear
a	DET	a
faint	ADJ	faint
sound	NOUN	sound
of	ADP	of
boughs	NOUN	bough
swishing	VERB	swish
.	PUNCT	.
I	PRON	I
shot	VERB	shoot
three	NUM	three
times	NOUN	time
in	ADP	in
its	PRON	its
direction	NOUN	direction
,	PUNCT	,
pressing	VERB	press
the	DET	the
button	NOUN	button
as	ADV	as
rapidly	ADV	rapidly
as	ADP	as
I	PRON	I
could	AUX	could
.	PUNCT	.
Branches	NOUN	branch
crashed	VERB	crash
down	ADV	down
where	SCONJ	where
my	PRON	my
shells	NOUN	shell
had	AUX	have
exploded	VERB	explode
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
body	NOUN	body
.	PUNCT	.
Then	ADV	then
I	PRON	I
saw	VERB	see
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
starting	VERB	start
one	NUM	one
of	ADP	of
those	DET	those
amazing	ADJ	amazing
leaps	NOUN	leap
from	ADP	from
the	DET	the
bough	NOUN	bough
of	ADP	of
one	NUM	one
tree	NOUN	tree
to	ADP	to
another	DET	another
,	PUNCT	,
about	ADP	about
forty	NUM	forty
feet	NOUN	foot
away	ADV	away
.	PUNCT	.
I	PRON	I
threw	VERB	throw
up	ADP	up
my	PRON	my
gun	NOUN	gun
impulsively	ADV	impulsively
and	CCONJ	and
fired	VERB	fire
.	PUNCT	.
By	ADP	by
now	ADV	now
I	PRON	I
had	AUX	have
gotten	VERB	get
the	DET	the
feel	NOUN	feel
of	ADP	of
the	DET	the
weapon	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
my	PRON	my
aim	NOUN	aim
was	AUX	be
good	ADJ	good
.	PUNCT	.
I	PRON	I
hit	VERB	hit
him	PRON	he
.	PUNCT	.
The	DET	the
""""	PUNCT	""""
bullet	NOUN	bullet
""""	PUNCT	""""
must	AUX	must
have	AUX	have
penetrated	VERB	penetrate
his	PRON	his
body	NOUN	body
and	CCONJ	and
exploded	VERB	explode
.	PUNCT	.
For	ADP	for
one	NUM	one
moment	NOUN	moment
I	PRON	I
saw	VERB	see
him	PRON	he
flying	VERB	fly
through	ADP	through
the	DET	the
air	NOUN	air
.	PUNCT	.
Then	ADV	then
the	DET	the
explosion	NOUN	explosion
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
He	PRON	he
never	ADV	never
finished	VERB	finish
his	PRON	his
leap	NOUN	leap
.	PUNCT	.
It	PRON	it
was	AUX	be
annihilation	NOUN	annihilation
.	PUNCT	.
How	SCONJ	how
many	ADJ	many
more	ADJ	more
of	ADP	of
them	PRON	they
there	PRON	there
were	AUX	be
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
But	CCONJ	but
this	DET	this
must	AUX	must
have	AUX	have
been	AUX	be
too	ADV	too
much	ADJ	much
for	ADP	for
them	PRON	they
.	PUNCT	.
They	PRON	they
used	VERB	use
a	DET	a
final	ADJ	final
round	NOUN	round
of	ADP	of
shells	NOUN	shell
on	ADP	on
us	PRON	we
,	PUNCT	,
all	DET	all
of	ADP	of
which	DET	which
exploded	VERB	explode
harmlessly	ADV	harmlessly
,	PUNCT	,
and	CCONJ	and
shortly	ADV	shortly
after	ADV	after
I	PRON	I
heard	VERB	hear
them	PRON	they
swishing	VERB	swish
and	CCONJ	and
crashing	VERB	crash
away	ADV	away
from	ADP	from
us	PRON	we
through	ADP	through
the	DET	the
tree	NOUN	tree
tops	NOUN	top
.	PUNCT	.
Not	PART	not
one	NUM	one
of	ADP	of
them	PRON	they
descended	VERB	descend
to	ADP	to
earth	NOUN	earth
.	PUNCT	.
Now	ADV	now
I	PRON	I
had	AUX	have
time	NOUN	time
to	PART	to
give	VERB	give
some	DET	some
attention	NOUN	attention
to	ADP	to
my	PRON	my
companion	NOUN	companion
.	PUNCT	.
She	PRON	she
was	AUX	be
,	PUNCT	,
I	PRON	I
found	VERB	find
,	PUNCT	,
a	DET	a
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
not	PART	not
a	DET	a
boy	NOUN	boy
.	PUNCT	.
Despite	SCONJ	despite
her	PRON	her
bulky	ADJ	bulky
appearance	NOUN	appearance
,	PUNCT	,
due	ADP	due
to	ADP	to
the	DET	the
peculiar	ADJ	peculiar
belt	NOUN	belt
strapped	VERB	strap
around	ADP	around
her	PRON	her
body	NOUN	body
high	ADV	high
up	ADV	up
under	ADP	under
the	DET	the
arms	NOUN	arm
,	PUNCT	,
she	PRON	she
was	AUX	be
very	ADV	very
slender	ADJ	slender
,	PUNCT	,
and	CCONJ	and
very	ADV	very
pretty	ADJ	pretty
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
stream	NOUN	stream
not	PART	not
far	ADV	far
away	ADV	away
,	PUNCT	,
from	ADP	from
which	DET	which
I	PRON	I
brought	VERB	bring
water	NOUN	water
and	CCONJ	and
bathed	VERB	bathe
her	PRON	her
face	NOUN	face
and	CCONJ	and
wound	VERB	wind
.	PUNCT	.
Apparently	ADV	apparently
the	DET	the
mystery	NOUN	mystery
of	ADP	of
these	DET	these
long	ADJ	long
leaps	NOUN	leap
,	PUNCT	,
the	DET	the
monkey	NOUN	monkey
-	PUNCT	-
like	ADJ	like
ability	NOUN	ability
to	PART	to
jump	VERB	jump
from	ADP	from
bough	NOUN	bough
to	ADP	to
bough	NOUN	bough
,	PUNCT	,
