ROBUR	X	robur
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Tom	PROPN	Tom
“	PUNCT	""""
What	PRON	what
is	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
with	ADP	with
those	DET	those
two	NUM	two
gentlemen	NOUN	gentleman
and	CCONJ	and
their	PRON	their
servant	NOUN	servant
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
they	PRON	they
would	AUX	would
complain	VERB	complain
if	SCONJ	if
they	PRON	they
became	VERB	become
colonists	NOUN	colonist
of	ADP	of
X	PROPN	X
Island	PROPN	Island
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
where	SCONJ	where
was	AUX	be
this	DET	this
X	PROPN	X
?	PUNCT	?
It	PRON	it
was	AUX	be
an	DET	an
island	NOUN	island
lost	VERB	lose
in	ADP	in
the	DET	the
immensity	NOUN	immensity
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
Ocean	PROPN	Ocean
between	ADP	between
the	DET	the
Equator	PROPN	Equator
and	CCONJ	and
the	DET	the
Tropic	PROPN	Tropic
of	ADP	of
Cancer	PROPN	Cancer
—	PUNCT	—
an	DET	an
island	NOUN	island
most	ADV	most
appropriately	ADV	appropriately
named	VERB	name
by	ADP	by
Robur	PROPN	Robur
in	ADP	in
this	DET	this
algebraic	ADJ	algebraic
fashion	NOUN	fashion
.	PUNCT	.
It	PRON	it
was	AUX	be
in	ADP	in
the	DET	the
north	NOUN	north
of	ADP	of
the	DET	the
South	PROPN	South
Pacific	PROPN	Pacific
,	PUNCT	,
a	DET	a
long	ADJ	long
way	NOUN	way
out	ADP	out
of	ADP	of
the	DET	the
route	NOUN	route
of	ADP	of
inter	ADJ	inter
-	ADJ	-
oceanic	ADJ	oceanic
communication	NOUN	communication
.	PUNCT	.
There	ADV	there
it	PRON	it
was	AUX	be
that	SCONJ	that
Robur	PROPN	Robur
had	AUX	have
founded	VERB	found
his	PRON	his
little	ADJ	little
colony	NOUN	colony
,	PUNCT	,
and	CCONJ	and
there	ADV	there
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
rested	VERB	rest
when	SCONJ	when
tired	ADJ	tired
with	ADP	with
her	PRON	her
flight	NOUN	flight
.	PUNCT	.
There	ADV	there
she	PRON	she
was	AUX	be
provisioned	VERB	provision
for	ADP	for
all	DET	all
her	PRON	her
voyages	NOUN	voyage
.	PUNCT	.
In	ADP	in
X	PROPN	X
Island	PROPN	Island
,	PUNCT	,
Robur	PROPN	Robur
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
immense	ADJ	immense
wealth	NOUN	wealth
,	PUNCT	,
had	AUX	have
established	VERB	establish
a	DET	a
shipyard	NOUN	shipyard
in	ADP	in
which	DET	which
he	PRON	he
built	VERB	build
his	PRON	his
aeronef	NOUN	aeronef
.	PUNCT	.
There	ADV	there
he	PRON	he
could	AUX	could
repair	VERB	repair
it	PRON	it
,	PUNCT	,
and	CCONJ	and
even	ADV	even
rebuild	VERB	rebuild
it	PRON	it
.	PUNCT	.
In	ADP	in
his	PRON	his
warehouses	NOUN	warehouse
were	AUX	be
materials	NOUN	material
and	CCONJ	and
provisions	NOUN	provision
of	ADP	of
all	DET	all
sorts	NOUN	sort
stored	VERB	store
for	ADP	for
the	DET	the
fifty	NUM	fifty
inhabitants	NOUN	inhabitant
who	PRON	who
lived	VERB	live
on	ADP	on
the	DET	the
island	NOUN	island
.	PUNCT	.
When	SCONJ	when
Robur	PROPN	Robur
had	AUX	have
doubled	VERB	double
Cape	PROPN	Cape
Horn	PROPN	Horn
a	DET	a
few	ADJ	few
days	NOUN	day
before	ADP	before
his	PRON	his
intention	NOUN	intention
had	AUX	have
been	AUX	be
to	PART	to
regain	VERB	regain
X	PROPN	X
Island	PROPN	Island
by	ADP	by
crossing	VERB	cross
the	DET	the
Pacific	PROPN	Pacific
obliquely	ADV	obliquely
.	PUNCT	.
But	CCONJ	but
the	DET	the
cyclone	NOUN	cyclone
had	AUX	have
seized	VERB	seize
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
.	PUNCT	.
”	PUNCT	""""
and	CCONJ	and
the	DET	the
hurricane	NOUN	hurricane
had	AUX	have
carried	VERB	carry
her	PRON	she
away	ADV	away
to	ADP	to
the	DET	the
south	NOUN	south
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
he	PRON	he
had	AUX	have
been	AUX	be
brought	VERB	bring
back	ADV	back
to	ADP	to
much	ADV	much
the	DET	the
same	ADJ	same
latitude	NOUN	latitude
as	ADP	as
before	ADV	before
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
his	PRON	his
propellers	NOUN	propeller
had	AUX	have
not	PART	not
been	AUX	be
damaged	VERB	damage
the	DET	the
delay	NOUN	delay
would	AUX	would
have	AUX	have
been	AUX	be
of	ADP	of
no	DET	no
importance	NOUN	importance
.	PUNCT	.
His	PRON	his
object	NOUN	object
was	AUX	be
therefore	ADV	therefore
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
X	PROPN	X
Island	PROPN	Island
,	PUNCT	,
but	CCONJ	but
as	ADP	as
the	DET	the
mate	NOUN	mate
had	AUX	have
said	VERB	say
,	PUNCT	,
the	DET	the
voyage	NOUN	voyage
would	AUX	would
be	AUX	be
a	DET	a
long	ADJ	long
one	NUM	one
,	PUNCT	,
and	CCONJ	and
the	DET	the
winds	NOUN	wind
would	AUX	would
probably	ADV	probably
be	AUX	be
against	ADP	against
them	PRON	they
.	PUNCT	.
The	DET	the
mechanical	ADJ	mechanical
power	NOUN	power
of	ADP	of
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
quite	ADV	quite
equal	ADJ	equal
to	ADP	to
taking	VERB	take
her	PRON	she
to	ADP	to
her	PRON	her
destination	NOUN	destination
,	PUNCT	,
and	CCONJ	and
under	ADP	under
ordinary	ADJ	ordinary
circumstances	NOUN	circumstance
she	PRON	she
would	AUX	would
be	AUX	be
there	ADV	there
in	ADP	in
three	NUM	three
or	CCONJ	or
four	NUM	four
days	NOUN	day
.	PUNCT	.
Hence	ADV	hence
Robur	PROPN	Robur
's	PART	's
resolve	NOUN	resolve
to	PART	to
anchor	VERB	anchor
on	ADP	on
the	DET	the
Chatham	PROPN	Chatham
Islands	PROPN	Islands
.	PUNCT	.
There	PRON	there
was	AUX	be
every	DET	every
opportunity	NOUN	opportunity
for	ADP	for
repairing	VERB	repair
at	ADP	at
least	ADJ	least
the	DET	the
fore	NOUN	fore
-	PUNCT	-
screw	NOUN	screw
.	PUNCT	.
He	PRON	he
had	AUX	have
no	DET	no
fear	NOUN	fear
that	SCONJ	that
if	SCONJ	if
the	DET	the
wind	NOUN	wind
were	AUX	be
to	PART	to
rise	VERB	rise
he	PRON	he
would	AUX	would
be	AUX	be
driven	VERB	drive
to	ADP	to
the	DET	the
south	NOUN	south
instead	ADV	instead
of	ADP	of
to	ADP	to
the	DET	the
north	NOUN	north
.	PUNCT	.
When	SCONJ	when
night	NOUN	night
came	VERB	come
the	DET	the
repairs	NOUN	repair
would	AUX	would
be	AUX	be
finished	VERB	finish
,	PUNCT	,
and	CCONJ	and
he	PRON	he
would	AUX	would
have	AUX	have
to	PART	to
maneuver	VERB	maneuver
so	SCONJ	so
as	ADP	as
to	PART	to
weigh	VERB	weigh
anchor	NOUN	anchor
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	AUX	be
too	ADV	too
firmly	ADV	firmly
fixed	VERB	fix
in	ADP	in
the	DET	the
rocks	NOUN	rock
he	PRON	he
could	AUX	could
cut	VERB	cut
the	DET	the
cable	NOUN	cable
and	CCONJ	and
resume	VERB	resume
his	PRON	his
flight	NOUN	flight
towards	ADP	towards
the	DET	the
equator	NOUN	equator
.	PUNCT	.
The	DET	the
crew	NOUN	crew
of	ADP	of
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
.	PUNCT	.
”	PUNCT	""""
knowing	VERB	know
there	PRON	there
was	AUX	be
no	DET	no
time	NOUN	time
to	PART	to
lose	VERB	lose
,	PUNCT	,
set	VERB	set
to	PART	to
work	VERB	work
vigorously	ADV	vigorously
.	PUNCT	.
While	SCONJ	while
they	PRON	they
were	AUX	be
busy	ADJ	busy
in	ADP	in
the	DET	the
bow	NOUN	bow
of	ADP	of
the	DET	the
aeronef	NOUN	aeronef
,	PUNCT	,
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
and	CCONJ	and
Phil	PROPN	Phil
Evans	PROPN	Evans
held	VERB	hold
a	DET	a
little	ADJ	little
conversation	NOUN	conversation
together	ADV	together
which	DET	which
had	AUX	have
exceptionally	ADV	exceptionally
important	ADJ	important
consequences	NOUN	consequence
.	PUNCT	.
“	PUNCT	""""
Phil	PROPN	Phil
Evans	PROPN	Evans
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
have	AUX	have
resolved	VERB	resolve
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
,	PUNCT	,
to	PART	to
sacrifice	VERB	sacrifice
your	PRON	your
life	NOUN	life
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
like	ADP	like
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
evident	ADJ	evident
that	SCONJ	that
we	PRON	we
can	AUX	can
expect	VERB	expect
nothing	PRON	nothing
from	ADP	from
Robur	PROPN	Robur
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Phil	PROPN	Phil
Evans	PROPN	Evans
,	PUNCT	,
I	PRON	I
have	AUX	have
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
If	SCONJ	if
the	DET	the
“	PUNCT	""""
Albatross	NOUN	albatross
”	PUNCT	""""
leaves	VERB	leave
this	DET	this
place	NOUN	place
tonight	NOUN	tonight
,	PUNCT	,
the	DET	the
night	NOUN	night
will	AUX	will
not	PART	not
pass	VERB	pass
without	ADP	without
our	PRON	our
having	VERB	have
accomplished	VERB	accomplish
our	PRON	our
task	NOUN	task
.	PUNCT	.
We	PRON	we
will	AUX	will
smash	VERB	smash
the	DET	the
wings	NOUN	wing
of	ADP	of
this	DET	this
bird	NOUN	bird
of	ADP	of
Robur	PROPN	Robur
's	PART	's
!	PUNCT	!
This	DET	this
night	NOUN	night
I	PRON	I
will	AUX	will
blow	VERB	blow
it	PRON	it
into	ADP	into
the	DET	the
air	NOUN	air
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
sooner	ADV	soon
the	DET	the
better	ADJ	well
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Phil	PROPN	Phil
Evans	PROPN	Evans
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
seen	VERB	see
that	SCONJ	that
the	DET	the
two	NUM	two
colleagues	NOUN	colleague
were	AUX	be
agreed	VERB	agree
on	ADP	on
all	DET	all
points	NOUN	point
even	ADV	even
in	ADP	in
accepting	VERB	accept
with	ADP	with
indifference	NOUN	indifference
the	DET	the
frightful	ADJ	frightful
death	NOUN	death
in	ADP	in
store	NOUN	store
for	ADP	for
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
all	DET	all
you	PRON	you
want	VERB	want
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Evans	PROPN	Evans
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Last	ADJ	last
night	NOUN	night
,	PUNCT	,
while	SCONJ	while
Robur	PROPN	Robur
and	CCONJ	and
his	PRON	his
people	NOUN	people
had	AUX	have
enough	ADJ	enough
to	PART	to
do	AUX	do
to	PART	to
look	VERB	look
after	ADP	after
the	DET	the
safety	NOUN	safety
of	ADP	of
the	DET	the
ship	NOUN	ship
,	PUNCT	,
I	PRON	I
slipped	VERB	slip
into	ADP	into
the	DET	the
magazine	NOUN	magazine
and	CCONJ	and
got	VERB	get
hold	NOUN	hold
of	ADP	of
a	DET	a
dynamite	NOUN	dynamite
cartridge	NOUN	cartridge
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
us	PRON	we
set	VERB	set
to	ADP	to
work	VERB	work
,	PUNCT	,
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Wait	VERB	wait
till	SCONJ	till
tonight	NOUN	tonight
.	PUNCT	.
When	SCONJ	when
the	DET	the
night	NOUN	night
comes	VERB	come
we	PRON	we
will	AUX	will
go	VERB	go
into	ADP	into
our	PRON	our
cabin	NOUN	cabin
,	PUNCT	,
and	CCONJ	and
you	PRON	you
shall	AUX	shall
see	VERB	see
something	PRON	something
that	PRON	that
will	AUX	will
surprise	VERB	surprise
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
six	NUM	six
o'clock	NOUN	o'clock
the	DET	the
colleagues	NOUN	colleague
dined	VERB	dine
together	ADV	together
as	ADP	as
usual	ADJ	usual
.	PUNCT	.
Two	NUM	two
hours	NOUN	hour
afterwards	ADV	afterwards
they	PRON	they
retired	VERB	retire
to	ADP	to
their	PRON	their
cabin	NOUN	cabin
like	ADP	like
men	NOUN	man
who	PRON	who
wished	VERB	wish
to	PART	to
make	VERB	make
up	ADP	up
for	ADP	for
a	DET	a
sleepless	ADJ	sleepless
night	NOUN	night
.	PUNCT	.
Neither	CCONJ	neither
Robur	PROPN	Robur
nor	CCONJ	nor
any	DET	any
of	ADP	of
his	PRON	his
companions	NOUN	companion
had	AUX	have
a	DET	a
suspicion	NOUN	suspicion
of	ADP	of
the	DET	the
catastrophe	NOUN	catastrophe
that	PRON	that
threatened	VERB	threaten
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
.	PUNCT	.
”	PUNCT	""""
This	DET	this
was	AUX	be
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
's	PART	's
plan	NOUN	plan
.	PUNCT	.
As	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
,	PUNCT	,
he	PRON	he
had	AUX	have
stolen	VERB	steal
into	ADP	into
the	DET	the
magazine	NOUN	magazine
,	PUNCT	,
and	CCONJ	and
there	ADV	there
had	AUX	have
possessed	VERB	possess
himself	PRON	himself
of	ADP	of
some	DET	some
powder	NOUN	powder
and	CCONJ	and
cartridge	NOUN	cartridge
like	ADJ	like
those	DET	those
used	VERB	use
by	ADP	by
Robur	PROPN	Robur
in	ADP	in
Dahomey	PROPN	Dahomey
.	PUNCT	.
Returning	VERB	return
to	ADP	to
his	PRON	his
cabin	NOUN	cabin
,	PUNCT	,
he	PRON	he
had	AUX	have
carefully	ADV	carefully
concealed	VERB	conceal
the	DET	the
cartridge	NOUN	cartridge
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
resolved	VERB	resolve
to	PART	to
blow	VERB	blow
up	ADP	up
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
in	ADP	in
mid	NOUN	mid
-	NOUN	-
air	NOUN	air
.	PUNCT	.
Phil	PROPN	Phil
Evans	PROPN	Evans
,	PUNCT	,
screened	VERB	screen
by	ADP	by
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
was	AUX	be
now	ADV	now
examining	VERB	examine
the	DET	the
infernal	ADJ	infernal
machine	NOUN	machine
,	PUNCT	,
which	DET	which
was	AUX	be
a	DET	a
metallic	ADJ	metallic
canister	NOUN	canister
containing	VERB	contain
about	ADP	about
two	NUM	two
pounds	NOUN	pound
of	ADP	of
dynamite	NOUN	dynamite
,	PUNCT	,
enough	ADJ	enough
to	PART	to
shatter	VERB	shatter
the	DET	the
aeronef	NOUN	aeronef
to	ADP	to
atoms	NOUN	atom
.	PUNCT	.
If	SCONJ	if
the	DET	the
explosion	NOUN	explosion
did	AUX	do
not	PART	not
destroy	VERB	destroy
her	PRON	she
at	ADP	at
once	ADV	once
,	PUNCT	,
it	PRON	it
would	AUX	would
do	AUX	do
so	ADV	so
in	ADP	in
her	PRON	her
fall	NOUN	fall
.	PUNCT	.
Nothing	PRON	nothing
was	AUX	be
easier	ADJ	easy
than	ADP	than
to	PART	to
place	VERB	place
this	DET	this
cartridge	NOUN	cartridge
in	ADP	in
a	DET	a
corner	NOUN	corner
of	ADP	of
the	DET	the
cabin	NOUN	cabin
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
would	AUX	would
blow	VERB	blow
in	ADP	in
the	DET	the
deck	NOUN	deck
and	CCONJ	and
tear	VERB	tear
away	ADP	away
the	DET	the
framework	NOUN	framework
of	ADP	of
the	DET	the
hull	NOUN	hull
.	PUNCT	.
But	CCONJ	but
to	PART	to
obtain	VERB	obtain
the	DET	the
explosion	NOUN	explosion
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
adjust	VERB	adjust
the	DET	the
fulminating	VERB	fulminate
cap	NOUN	cap
with	ADP	with
which	DET	which
the	DET	the
cartridge	NOUN	cartridge
was	AUX	be
fitted	VERB	fit
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
most	ADV	most
delicate	ADJ	delicate
part	NOUN	part
of	ADP	of
the	DET	the
operation	NOUN	operation
,	PUNCT	,
for	ADP	for
the	DET	the
explosion	NOUN	explosion
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
carefully	ADV	carefully
timed	VERB	time
,	PUNCT	,
so	SCONJ	so
as	ADP	as
not	PART	not
to	PART	to
occur	VERB	occur
too	ADV	too
soon	ADV	soon
or	CCONJ	or
too	ADV	too
late	ADV	late
.	PUNCT	.
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
had	AUX	have
carefully	ADV	carefully
thought	VERB	think
over	ADP	over
the	DET	the
matter	NOUN	matter
.	PUNCT	.
His	PRON	his
conclusions	NOUN	conclusion
were	AUX	be
as	ADP	as
follows	VERB	follow
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
fore	ADJ	fore
propeller	NOUN	propeller
was	AUX	be
repaired	VERB	repair
the	DET	the
aeronef	NOUN	aeronef
would	AUX	would
resume	VERB	resume
her	PRON	her
course	NOUN	course
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
that	DET	that
done	VERB	do
Robur	PROPN	Robur
and	CCONJ	and
his	PRON	his
crew	NOUN	crew
would	AUX	would
probably	ADV	probably
come	VERB	come
aft	ADV	aft
to	PART	to
put	VERB	put
the	DET	the
other	ADJ	other
screw	NOUN	screw
into	ADP	into
order	NOUN	order
.	PUNCT	.
The	DET	the
presence	NOUN	presence
of	ADP	of
these	DET	these
people	NOUN	people
about	ADP	about
the	DET	the
cabin	NOUN	cabin
might	AUX	might
interfere	VERB	interfere
with	ADP	with
his	PRON	his
plans	NOUN	plan
,	PUNCT	,
and	CCONJ	and
so	ADV	so
he	PRON	he
had	AUX	have
resolved	VERB	resolve
to	PART	to
make	VERB	make
a	DET	a
slow	ADJ	slow
match	NOUN	match
do	AUX	do
duty	NOUN	duty
as	ADP	as
a	DET	a
time	NOUN	time
-	PUNCT	-
fuse	NOUN	fuse
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
I	PRON	I
got	VERB	get
the	DET	the
cartridge	NOUN	cartridge
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
Phil	PROPN	Phil
Evans	PROPN	Evans
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
took	VERB	take
some	DET	some
gunpowder	NOUN	gunpowder
as	ADV	as
well	ADV	well
.	PUNCT	.
With	ADP	with
the	DET	the
powder	NOUN	powder
I	PRON	I
will	AUX	will
make	VERB	make
a	DET	a
fuse	NOUN	fuse
that	PRON	that
will	AUX	will
take	VERB	take
some	DET	some
time	NOUN	time
to	PART	to
burn	VERB	burn
,	PUNCT	,
and	CCONJ	and
which	DET	which
will	AUX	will
lead	VERB	lead
into	ADP	into
the	DET	the
fulminate	NOUN	fulminate
.	PUNCT	.
My	PRON	my
idea	NOUN	idea
is	AUX	be
to	PART	to
light	VERB	light
it	PRON	it
about	ADV	about
midnight	NOUN	midnight
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
explosion	NOUN	explosion
will	AUX	will
take	VERB	take
place	NOUN	place
about	ADV	about
three	NUM	three
or	CCONJ	or
four	NUM	four
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
planned	VERB	plan
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Phil	PROPN	Phil
Evans	PROPN	Evans
.	PUNCT	.
The	DET	the
colleagues	NOUN	colleague
,	PUNCT	,
as	ADP	as
we	PRON	we
see	VERB	see
,	PUNCT	,
had	AUX	have
arrived	VERB	arrive
at	ADP	at
such	DET	such
a	DET	a
stage	NOUN	stage
as	ADP	as
to	PART	to
look	VERB	look
with	ADP	with
the	DET	the
greatest	ADJ	great
nonchalance	NOUN	nonchalance
on	ADP	on
the	DET	the
awful	ADJ	awful
destruction	NOUN	destruction
in	ADP	in
which	DET	which
they	PRON	they
were	AUX	be
about	ADP	about
to	PART	to
perish	VERB	perish
.	PUNCT	.
Their	PRON	their
hatred	NOUN	hatred
against	ADP	against
Robur	PROPN	Robur
and	CCONJ	and
his	PRON	his
people	NOUN	people
had	AUX	have
so	ADV	so
increased	VERB	increase
that	SCONJ	that
they	PRON	they
would	AUX	would
sacrifice	VERB	sacrifice
their	PRON	their
own	ADJ	own
lives	NOUN	life
to	PART	to
destroy	VERB	destroy
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
and	CCONJ	and
all	DET	all
she	PRON	she
bore	VERB	bear
.	PUNCT	.
The	DET	the
act	NOUN	act
was	AUX	be
that	DET	that
of	ADP	of
madmen	NOUN	madman
,	PUNCT	,
it	PRON	it
was	AUX	be
horrible	ADJ	horrible
;	PUNCT	;
but	CCONJ	but
at	ADP	at
such	DET	such
a	DET	a
pitch	NOUN	pitch
had	AUX	have
they	PRON	they
arrived	VERB	arrive
after	ADP	after
five	NUM	five
weeks	NOUN	week
of	ADP	of
anger	NOUN	anger
that	PRON	that
could	AUX	could
not	PART	not
vent	VERB	vent
itself	PRON	itself
,	PUNCT	,
of	ADP	of
rage	NOUN	rage
that	PRON	that
could	AUX	could
not	PART	not
be	AUX	be
gratified	VERB	gratify
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
Frycollin	PROPN	Frycollin
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Phil	PROPN	Phil
Evans	PROPN	Evans
,	PUNCT	,
“	PUNCT	""""
have	AUX	have
we	PRON	we
the	DET	the
right	NOUN	right
to	PART	to
dispose	VERB	dispose
of	ADP	of
his	PRON	his
life	NOUN	life
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
shall	AUX	shall
sacrifice	VERB	sacrifice
ours	PRON	ours
as	ADV	as
well	ADV	well
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
doubtful	ADJ	doubtful
if	SCONJ	if
Frycollin	PROPN	Frycollin
would	AUX	would
have	AUX	have
thought	VERB	think
the	DET	the
reason	NOUN	reason
sufficient	ADJ	sufficient
.	PUNCT	.
Immediately	ADV	immediately
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
set	VERB	set
to	PART	to
work	VERB	work
,	PUNCT	,
while	SCONJ	while
Evans	PROPN	Evans
kept	VERB	keep
watch	NOUN	watch
in	ADP	in
the	DET	the
neighborhood	NOUN	neighborhood
of	ADP	of
the	DET	the
cabin	NOUN	cabin
.	PUNCT	.
The	DET	the
crew	NOUN	crew
were	AUX	be
all	DET	all
at	ADP	at
work	NOUN	work
forward	ADV	forward
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
fear	NOUN	fear
of	ADP	of
being	AUX	be
surprised	ADJ	surprised
.	PUNCT	.
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
began	VERB	begin
by	ADP	by
rubbing	VERB	rub
a	DET	a
small	ADJ	small
quantity	NOUN	quantity
of	ADP	of
the	DET	the
powder	NOUN	powder
very	ADV	very
fine	ADV	fine
;	PUNCT	;
and	CCONJ	and
then	ADV	then
,	PUNCT	,
having	VERB	have
slightly	ADV	slightly
moistened	VERB	moisten
it	PRON	it
,	PUNCT	,
he	PRON	he
wrapped	VERB	wrap
it	PRON	it
up	ADP	up
in	ADP	in
a	DET	a
piece	NOUN	piece
of	ADP	of
rag	NOUN	rag
in	ADP	in
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
match	NOUN	match
.	PUNCT	.
When	SCONJ	when
it	PRON	it
was	AUX	be
lighted	VERB	light
he	PRON	he
calculated	VERB	calculate
it	PRON	it
would	AUX	would
burn	VERB	burn
about	ADP	about
an	DET	an
inch	NOUN	inch
in	ADP	in
five	NUM	five
minutes	NOUN	minute
,	PUNCT	,
or	CCONJ	or
a	DET	a
yard	NOUN	yard
in	ADP	in
three	NUM	three
hours	NOUN	hour
.	PUNCT	.
The	DET	the
match	NOUN	match
was	AUX	be
tried	VERB	try
and	CCONJ	and
found	VERB	find
to	PART	to
answer	VERB	answer
,	PUNCT	,
and	CCONJ	and
was	AUX	be
then	ADV	then
wound	VERB	wind
round	ADV	round
with	ADP	with
string	NOUN	string
and	CCONJ	and
attached	VERB	attach
to	ADP	to
the	DET	the
cap	NOUN	cap
of	ADP	of
the	DET	the
cartridge	NOUN	cartridge
.	PUNCT	.
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
had	AUX	have
all	ADV	all
finished	VERB	finish
about	ADV	about
ten	NUM	ten
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
evening	NOUN	evening
without	ADP	without
having	VERB	have
excited	VERB	excite
the	DET	the
least	ADJ	least
suspicion	NOUN	suspicion
.	PUNCT	.
During	ADP	during
the	DET	the
day	NOUN	day
the	DET	the
work	NOUN	work
on	ADP	on
the	DET	the
fore	ADJ	fore
screw	NOUN	screw
had	AUX	have
been	AUX	be
actively	ADV	actively
carried	VERB	carry
on	ADP	on
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
had	AUX	have
to	PART	to
be	AUX	be
taken	VERB	take
on	ADP	on
board	NOUN	board
to	PART	to
adjust	VERB	adjust
the	DET	the
twisted	ADJ	twisted
blades	NOUN	blade
.	PUNCT	.
Of	ADP	of
the	DET	the
piles	NOUN	pile
and	CCONJ	and
accumulators	NOUN	accumulator
and	CCONJ	and
the	DET	the
machinery	NOUN	machinery
that	PRON	that
drove	VERB	drive
the	DET	the
ship	NOUN	ship
nothing	PRON	nothing
was	AUX	be
damaged	VERB	damage
.	PUNCT	.
When	SCONJ	when
night	NOUN	night
fell	VERB	fall
Robur	PROPN	Robur
and	CCONJ	and
his	PRON	his
men	NOUN	man
knocked	VERB	knock
off	ADP	off
work	NOUN	work
.	PUNCT	.
The	DET	the
fore	ADJ	fore
propeller	NOUN	propeller
not	PART	not
been	AUX	be
got	VERB	get
into	ADP	into
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
to	PART	to
