LITTLE	PROPN	LITTLE
inability	NOUN	inability
to	PART	to
do	AUX	do
either	DET	either
or	CCONJ	or
both	DET	both
does	AUX	do
not	PART	not
constitute	VERB	constitute
legal	ADJ	legal
proof	NOUN	proof
of	ADP	of
nonsapience	NOUN	nonsapience
.	PUNCT	.
If	SCONJ	if
O'Brien	PROPN	O'Brien
does	AUX	do
n't	PART	not
know	VERB	know
that	DET	that
,	PUNCT	,
and	CCONJ	and
I	PRON	I
doubt	VERB	doubt
if	SCONJ	if
he	PRON	he
does	AUX	do
,	PUNCT	,
Coombes	PROPN	Coombes
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
Brannhard	PROPN	Brannhard
poured	VERB	pour
another	DET	another
drink	NOUN	drink
and	CCONJ	and
gulped	VERB	gulp
it	PRON	it
before	ADP	before
the	DET	the
sapient	ADJ	sapient
beings	NOUN	being
around	ADP	around
him	PRON	he
could	AUX	could
get	VERB	get
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
what	PRON	what
?	PUNCT	?
I	PRON	I
will	AUX	will
make	VERB	make
a	DET	a
small	ADJ	small
wager	NOUN	wager
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
even	ADV	even
give	VERB	give
odds	NOUN	odd
,	PUNCT	,
that	SCONJ	that
the	DET	the
first	ADJ	first
thing	NOUN	thing
Ham	PROPN	Ham
O'Brien	PROPN	O'Brien
does	AUX	do
when	SCONJ	when
he	PRON	he
gets	VERB	get
back	ADV	back
to	ADP	to
Mallorysport	PROPN	Mallorysport
will	AUX	will
be	AUX	be
to	PART	to
enter	VERB	enter
_	PUNCT	_
nolle	X	nolle
prosequi	X	prosequi
_	PUNCT	_
on	ADP	on
both	DET	both
charges	NOUN	charge
.	PUNCT	.
What	PRON	what
I	PRON	I
'd	AUX	would
like	VERB	like
would	AUX	would
be	AUX	be
for	ADP	for
him	PRON	he
to	PART	to
_	PUNCT	_
nol	X	nol
.	PUNCT	.
pros	X	pros
.	PUNCT	.
_	PUNCT	_
Kellogg	PROPN	Kellogg
and	CCONJ	and
let	VERB	let
the	DET	the
charge	NOUN	charge
against	ADP	against
Jack	PROPN	Jack
go	VERB	go
to	ADP	to
court	NOUN	court
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
dumb	ADJ	dumb
enough	ADV	enough
to	PART	to
do	AUX	do
that	DET	that
himself	PRON	himself
,	PUNCT	,
but	CCONJ	but
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
would	AUX	would
n't	PART	not
let	VERB	let
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
he	PRON	he
throws	VERB	throw
out	ADP	out
the	DET	the
Kellogg	PROPN	Kellogg
case	NOUN	case
,	PUNCT	,
that	DET	that
's	AUX	be
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Gerd	PROPN	Gerd
van	PROPN	van
Riebeek	PROPN	Riebeek
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
Jack	PROPN	Jack
comes	VERB	come
to	ADP	to
trial	NOUN	trial
,	PUNCT	,
nobody'll	NOUN	nobody'll
say	VERB	say
a	DET	a
mumblin	ADJ	mumblin
'	PUNCT	'
word	NOUN	word
about	ADP	about
sapience	NOUN	sapience
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
not	PART	not
mumble	VERB	mumble
it	PRON	it
.	PUNCT	.
You	PRON	you
all	DET	all
know	VERB	know
colonial	ADJ	colonial
law	NOUN	law
on	ADP	on
homicide	NOUN	homicide
.	PUNCT	.
In	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
any	DET	any
person	NOUN	person
killed	VERB	kill
while	SCONJ	while
in	ADP	in
commission	NOUN	commission
of	ADP	of
a	DET	a
felony	NOUN	felony
,	PUNCT	,
no	NOUN	no
prosecution	NOUN	prosecution
may	AUX	may
be	AUX	be
brought	VERB	bring
in	ADP	in
any	DET	any
degree	NOUN	degree
,	PUNCT	,
against	ADP	against
anybody	PRON	anybody
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
contend	VERB	contend
that	SCONJ	that
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
was	AUX	be
murdering	VERB	murder
a	DET	a
sapient	ADJ	sapient
being	NOUN	being
,	PUNCT	,
that	SCONJ	that
Jack	PROPN	Jack
Holloway	PROPN	Holloway
acted	VERB	act
lawfully	ADV	lawfully
in	ADP	in
attempting	VERB	attempt
to	PART	to
stop	VERB	stop
it	PRON	it
and	CCONJ	and
that	SCONJ	that
when	SCONJ	when
Kurt	PROPN	Kurt
Borch	PROPN	Borch
attempted	VERB	attempt
to	PART	to
come	VERB	come
to	ADP	to
Kellogg	PROPN	Kellogg
's	PART	's
assistance	NOUN	assistance
he	PRON	he
,	PUNCT	,
himself	PRON	himself
,	PUNCT	,
was	AUX	be
guilty	ADJ	guilty
of	ADP	of
felony	NOUN	felony
,	PUNCT	,
and	CCONJ	and
consequently	ADV	consequently
any	DET	any
prosecution	NOUN	prosecution
against	ADP	against
Jack	PROPN	Jack
Holloway	PROPN	Holloway
is	AUX	be
illegal	ADJ	illegal
.	PUNCT	.
And	CCONJ	and
to	PART	to
make	VERB	make
that	DET	that
contention	NOUN	contention
stick	VERB	stick
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
say	VERB	say
a	DET	a
great	ADJ	great
many	ADJ	many
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
produce	VERB	produce
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
testimony	NOUN	testimony
,	PUNCT	,
about	ADP	about
the	DET	the
sapience	NOUN	sapience
of	ADP	of
Fuzzies	PROPN	Fuzzies
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
'll	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
expert	ADJ	expert
testimony	NOUN	testimony
,	PUNCT	,
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
testimony	NOUN	testimony
of	ADP	of
psychologists	NOUN	psychologist
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
know	VERB	know
that	SCONJ	that
the	DET	the
only	ADJ	only
psychologists	NOUN	psychologist
on	ADP	on
this	DET	this
planet	NOUN	planet
are	AUX	be
employed	VERB	employ
by	ADP	by
the	DET	the
chartered	ADJ	chartered
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
drank	VERB	drink
what	PRON	what
was	AUX	be
left	VERB	leave
of	ADP	of
his	PRON	his
highball	NOUN	highball
,	PUNCT	,
looked	VERB	look
at	ADP	at
the	DET	the
bits	NOUN	bit
of	ADP	of
ice	NOUN	ice
in	ADP	in
the	DET	the
bottom	NOUN	bottom
of	ADP	of
his	PRON	his
glass	NOUN	glass
and	CCONJ	and
then	ADV	then
rose	VERB	rise
to	PART	to
mix	VERB	mix
another	DET	another
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
have	AUX	have
done	VERB	do
the	DET	the
same	ADJ	same
as	ADP	as
you	PRON	you
did	AUX	do
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
but	CCONJ	but
I	PRON	I
still	ADV	still
wish	VERB	wish
this	DET	this
had	AUX	have
n't	PART	not
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Huh	INTJ	huh
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
Mamma	PROPN	Mamma
Fuzzy	PROPN	Fuzzy
looked	VERB	look
up	ADP	up
,	PUNCT	,
startled	VERB	startle
by	ADP	by
the	DET	the
exclamation	NOUN	exclamation
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
Victor	PROPN	Victor
Grego	PROPN	Grego
's	AUX	be
wishing	VERB	wish
,	PUNCT	,
right	ADV	right
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Victor	PROPN	Victor
Grego	PROPN	Grego
replaced	VERB	replace
the	DET	the
hand	NOUN	hand
-	PUNCT	-
phone	NOUN	phone
.	PUNCT	.
""""	PUNCT	""""
Leslie	PROPN	Leslie
,	PUNCT	,
on	ADP	on
the	DET	the
yacht	NOUN	yacht
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
're	AUX	be
coming	VERB	come
in	ADV	in
now	ADV	now
.	PUNCT	.
They	PRON	they
'll	AUX	will
stop	VERB	stop
at	ADP	at
the	DET	the
hospital	NOUN	hospital
to	PART	to
drop	VERB	drop
Kellogg	PROPN	Kellogg
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
're	AUX	be
coming	VERB	come
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Nick	PROPN	Nick
Emmert	PROPN	Emmert
nibbled	VERB	nibble
a	DET	a
canape	NOUN	canape
.	PUNCT	.
He	PRON	he
had	AUX	have
reddish	ADJ	reddish
hair	NOUN	hair
,	PUNCT	,
pale	ADJ	pale
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
wide	ADJ	wide
,	PUNCT	,
bovine	ADJ	bovine
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Holloway	PROPN	Holloway
must	AUX	must
have	AUX	have
done	VERB	do
him	PRON	he
up	ADP	up
pretty	ADV	pretty
badly	ADV	badly
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
Holloway'd	PROPN	Holloway'd
killed	VERB	kill
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
blurted	VERB	blurt
it	PRON	it
angrily	ADV	angrily
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
the	DET	the
Resident	PROPN	Resident
General	PROPN	General
's	PART	's
shocked	ADJ	shocked
expression	NOUN	expression
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
really	ADV	really
mean	VERB	mean
that	DET	that
,	PUNCT	,
Victor	PROPN	Victor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
devil	NOUN	devil
I	PRON	I
do	AUX	do
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
gestured	VERB	gesture
at	ADP	at
the	DET	the
recorder	NOUN	recorder
-	PUNCT	-
player	NOUN	player
,	PUNCT	,
which	DET	which
had	AUX	have
just	ADV	just
finished	VERB	finish
the	DET	the
tape	NOUN	tape
of	ADP	of
the	DET	the
hearing	NOUN	hearing
,	PUNCT	,
transmitted	VERB	transmit
from	ADP	from
the	DET	the
yacht	NOUN	yacht
at	ADP	at
sixty	NUM	sixty
-	PUNCT	-
speed	NOUN	speed
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
only	ADV	only
a	DET	a
teaser	NOUN	teaser
to	ADP	to
what	PRON	what
'll	AUX	will
come	VERB	come
out	ADP	out
at	ADP	at
the	DET	the
trial	NOUN	trial
.	PUNCT	.
You	PRON	you
know	VERB	know
what	PRON	what
the	DET	the
Company	PROPN	Company
's	PART	's
epitaph	NOUN	epitaph
will	AUX	will
be	AUX	be
?	PUNCT	?
_	PUNCT	_
Kicked	VERB	kick
to	ADP	to
death	NOUN	death
,	PUNCT	,
along	ADP	along
with	ADP	with
a	DET	a
Fuzzy	PROPN	Fuzzy
,	PUNCT	,
by	ADP	by
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
Everything	PRON	everything
would	AUX	would
have	AUX	have
worked	VERB	work
out	ADP	out
perfectly	ADV	perfectly
if	SCONJ	if
Kellogg	PROPN	Kellogg
had	AUX	have
only	ADV	only
kept	VERB	keep
his	PRON	his
head	NOUN	head
and	CCONJ	and
avoided	VERB	avoid
collision	NOUN	collision
with	ADP	with
Holloway	PROPN	Holloway
.	PUNCT	.
Why	INTJ	why
,	PUNCT	,
even	ADV	even
the	DET	the
killing	NOUN	killing
of	ADP	of
the	DET	the
Fuzzy	PROPN	Fuzzy
and	CCONJ	and
the	DET	the
shooting	NOUN	shooting
of	ADP	of
Borch	PROPN	Borch
,	PUNCT	,
inexcusable	ADJ	inexcusable
as	ADP	as
that	DET	that
had	AUX	have
been	AUX	be
,	PUNCT	,
would	AUX	would
n't	PART	not
have	AUX	have
been	AUX	be
so	ADV	so
bad	ADJ	bad
if	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
that	DET	that
asinine	ADJ	asinine
murder	NOUN	murder
complaint	NOUN	complaint
.	PUNCT	.
That	DET	that
was	AUX	be
what	PRON	what
had	AUX	have
provoked	VERB	provoke
Holloway	PROPN	Holloway
's	PART	's
counter	NOUN	counter
-	NOUN	-
complaint	NOUN	complaint
,	PUNCT	,
which	DET	which
was	AUX	be
what	PRON	what
had	AUX	have
done	VERB	do
the	DET	the
damage	NOUN	damage
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
now	ADV	now
that	SCONJ	that
he	PRON	he
thought	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
Kellogg	PROPN	Kellogg
's	PART	's
people	NOUN	people
,	PUNCT	,
van	PROPN	van
Riebeek	PROPN	Riebeek
,	PUNCT	,
who	PRON	who
had	AUX	have
touched	VERB	touch
off	ADP	off
the	DET	the
explosion	NOUN	explosion
in	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
van	PROPN	van
Riebeek	PROPN	Riebeek
himself	PRON	himself
,	PUNCT	,
but	CCONJ	but
Kellogg	PROPN	Kellogg
should	AUX	should
have	AUX	have
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
handled	VERB	handle
him	PRON	he
the	DET	the
wrong	ADJ	wrong
way	NOUN	way
.	PUNCT	.
He	PRON	he
should	AUX	should
have	AUX	have
known	VERB	know
what	PRON	what
van	PROPN	van
Riebeek	PROPN	Riebeek
would	AUX	would
go	VERB	go
along	ADP	along
with	ADP	with
and	CCONJ	and
what	PRON	what
he	PRON	he
would	AUX	would
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
Victor	PROPN	Victor
,	PUNCT	,
they	PRON	they
wo	AUX	will
n't	PART	not
convict	VERB	convict
Leonard	PROPN	Leonard
of	ADP	of
murder	NOUN	murder
,	PUNCT	,
""""	PUNCT	""""
Emmert	PROPN	Emmert
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
for	ADP	for
killing	VERB	kill
one	NUM	one
of	ADP	of
those	DET	those
little	ADJ	little
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
Murder	NOUN	murder
shall	AUX	shall
consist	VERB	consist
of	ADP	of
the	DET	the
deliberate	ADJ	deliberate
and	CCONJ	and
unjustified	ADJ	unjustified
killing	NOUN	killing
of	ADP	of
any	DET	any
sapient	ADJ	sapient
being	NOUN	being
,	PUNCT	,
of	ADP	of
any	DET	any
race	NOUN	race
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
he	PRON	he
quoted	VERB	quote
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
law	NOUN	law
.	PUNCT	.
If	SCONJ	if
they	PRON	they
can	AUX	can
prove	VERB	prove
in	ADP	in
court	NOUN	court
that	SCONJ	that
the	DET	the
Fuzzies	PROPN	Fuzzies
are	AUX	be
sapient	ADJ	sapient
beings	NOUN	being
....	PUNCT	....
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
some	DET	some
morning	NOUN	morning
,	PUNCT	,
a	DET	a
couple	NOUN	couple
of	ADP	of
deputy	NOUN	deputy
marshals	NOUN	marshal
would	AUX	would
take	VERB	take
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
out	PROPN	out
in	ADP	in
the	DET	the
jail	NOUN	jail
yard	NOUN	yard
and	CCONJ	and
put	VERB	put
a	DET	a
bullet	NOUN	bullet
through	ADP	through
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
itself	PRON	itself
,	PUNCT	,
would	AUX	would
be	AUX	be
no	DET	no
loss	NOUN	loss
.	PUNCT	.
The	DET	the
trouble	NOUN	trouble
was	AUX	be
,	PUNCT	,
they	PRON	they
would	AUX	would
also	ADV	also
be	AUX	be
shooting	VERB	shoot
an	DET	an
irreparable	ADJ	irreparable
hole	NOUN	hole
in	ADP	in
the	DET	the
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
's	PART	's
charter	NOUN	charter
.	PUNCT	.
Maybe	ADV	maybe
Kellogg	PROPN	Kellogg
could	AUX	could
be	AUX	be
kept	VERB	keep
out	ADP	out
of	ADP	of
court	NOUN	court
,	PUNCT	,
at	ADP	at
that	DET	that
.	PUNCT	.
There	PRON	there
was	AUX	be
n't	PART	not
a	DET	a
ship	NOUN	ship
blasted	VERB	blast
off	ADP	off
from	ADP	from
Darius	PROPN	Darius
without	ADP	without
a	DET	a
couple	NOUN	couple
of	ADP	of
drunken	ADJ	drunken
spacemen	NOUN	spaceman
being	AUX	be
hustled	VERB	hustle
aboard	ADV	aboard
at	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
;	PUNCT	;
with	ADP	with
the	DET	the
job	NOUN	job
Holloway	PROPN	Holloway
must	AUX	must
have	AUX	have
done	VERB	do
,	PUNCT	,
Kellogg	PROPN	Kellogg
should	AUX	should
look	VERB	look
just	ADV	just
right	ADJ	right
as	ADP	as
a	DET	a
drunken	ADJ	drunken
spaceman	NOUN	spaceman
.	PUNCT	.
The	DET	the
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
thousand	NUM	thousand
sols	NOUN	sol
'	PART	'
bond	NOUN	bond
could	AUX	could
be	AUX	be
written	VERB	write
off	ADP	off
;	PUNCT	;
that	DET	that
was	AUX	be
pennies	NOUN	penny
to	ADP	to
the	DET	the
Company	PROPN	Company
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
that	DET	that
would	AUX	would
still	ADV	still
leave	VERB	leave
them	PRON	they
stuck	VERB	stick
with	ADP	with
the	DET	the
Holloway	PROPN	Holloway
trial	NOUN	trial
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
want	VERB	want
me	PRON	I
out	ADP	out
of	ADP	of
here	ADV	here
when	SCONJ	when
the	DET	the
others	NOUN	other
come	VERB	come
,	PUNCT	,
Victor	PROPN	Victor
?	PUNCT	?
""""	PUNCT	""""
Emmert	PROPN	Emmert
asked	VERB	ask
,	PUNCT	,
popping	VERB	pop
another	DET	another
canape	NOUN	canape
into	ADP	into
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
;	PUNCT	;
sit	VERB	sit
still	ADV	still
.	PUNCT	.
This	DET	this
will	AUX	will
be	AUX	be
the	DET	the
last	ADJ	last
chance	NOUN	chance
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
get	VERB	get
everybody	PRON	everybody
together	ADV	together
;	PUNCT	;
after	ADP	after
this	DET	this
,	PUNCT	,
we	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
avoid	VERB	avoid
anything	PRON	anything
that	PRON	that
'll	AUX	will
look	VERB	look
like	ADP	like
collusion	NOUN	collusion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
anything	PRON	anything
I	PRON	I
can	AUX	can
do	AUX	do
to	PART	to
help	VERB	help
;	PUNCT	;
you	PRON	you
know	VERB	know
that	DET	that
,	PUNCT	,
Victor	PROPN	Victor
,	PUNCT	,
""""	PUNCT	""""
Emmert	PROPN	Emmert
said	VERB	say
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
he	PRON	he
knew	VERB	know
that	DET	that
.	PUNCT	.
If	SCONJ	if
worst	ADJ	bad
came	VERB	come
to	ADP	to
utter	ADJ	utter
worst	ADJ	bad
and	CCONJ	and
the	DET	the
Company	PROPN	Company
charter	NOUN	charter
were	AUX	be
invalidated	VERB	invalidate
,	PUNCT	,
he	PRON	he
could	AUX	could
still	ADV	still
hang	VERB	hang
on	ADP	on
here	ADV	here
,	PUNCT	,
doing	VERB	do
what	PRON	what
he	PRON	he
could	AUX	could
to	PART	to
salvage	VERB	salvage
something	PRON	something
out	ADP	out
of	ADP	of
the	DET	the
wreckage	NOUN	wreckage
--	PUNCT	--
if	SCONJ	if
not	PART	not
for	ADP	for
the	DET	the
Company	PROPN	Company
,	PUNCT	,
then	ADV	then
for	ADP	for
Victor	PROPN	Victor
Grego	PROPN	Grego
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
Zarathustra	PROPN	Zarathustra
were	AUX	be
reclassified	VERB	reclassify
,	PUNCT	,
Nick	PROPN	Nick
would	AUX	would
be	AUX	be
finished	VERB	finish
.	PUNCT	.
His	PRON	his
title	NOUN	title
,	PUNCT	,
his	PRON	his
social	ADJ	social
position	NOUN	position
,	PUNCT	,
his	PRON	his
sinecure	NOUN	sinecure
,	PUNCT	,
his	PRON	his
grafts	NOUN	graft
and	CCONJ	and
perquisites	NOUN	perquisite
,	PUNCT	,
his	PRON	his
alias	NOUN	alias
-	PUNCT	-
shrouded	VERB	shroud
Company	PROPN	Company
expense	NOUN	expense
account	NOUN	account
--	PUNCT	--
all	DET	all
out	ADP	out
the	DET	the
airlock	NOUN	airlock
.	PUNCT	.
Nick	PROPN	Nick
would	AUX	would
be	AUX	be
counted	VERB	count
upon	SCONJ	upon
to	PART	to
do	AUX	do
anything	PRON	anything
he	PRON	he
could	AUX	could
--	PUNCT	--
however	SCONJ	however
much	ADJ	much
that	DET	that
would	AUX	would
be	AUX	be
.	PUNCT	.
He	PRON	he
looked	VERB	look
across	ADP	across
the	DET	the
room	NOUN	room
at	ADP	at
the	DET	the
levitated	VERB	levitate
globe	NOUN	globe
,	PUNCT	,
revolving	VERB	revolve
imperceptibly	ADV	imperceptibly
in	ADP	in
the	DET	the
orange	ADJ	orange
spotlight	NOUN	spotlight
.	PUNCT	.
It	PRON	it
was	AUX	be
full	ADJ	full
dark	ADJ	dark
on	ADP	on
Beta	PROPN	Beta
Continent	PROPN	Continent
now	ADV	now
,	PUNCT	,
where	SCONJ	where
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
had	AUX	have
killed	VERB	kill
a	DET	a
Fuzzy	PROPN	Fuzzy
named	VERB	name
Goldilocks	PROPN	Goldilocks
and	CCONJ	and
Jack	PROPN	Jack
Holloway	PROPN	Holloway
had	AUX	have
killed	VERB	kill
a	DET	a
gunman	NOUN	gunman
named	VERB	name
Kurt	PROPN	Kurt
Borch	PROPN	Borch
.	PUNCT	.
That	DET	that
angered	VERB	anger
him	PRON	he
,	PUNCT	,
too	ADV	too
;	PUNCT	;
hell	NOUN	hell
of	ADP	of
a	DET	a
gunman	NOUN	gunman
!	PUNCT	!
Clear	PROPN	Clear
shot	VERB	shoot
at	ADP	at
the	DET	the
broad	ADJ	broad
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
back	NOUN	back
,	PUNCT	,
and	CCONJ	and
still	ADV	still
got	VERB	get
himself	PRON	himself
killed	VERB	kill
.	PUNCT	.
Borch	PROPN	Borch
had	AUX	have
n't	PART	not
been	AUX	be
any	DET	any
better	ADJ	well
choice	NOUN	choice
than	ADP	than
Kellogg	PROPN	Kellogg
himself	PRON	himself
.	PUNCT	.
What	PRON	what
was	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
him	PRON	he
;	PUNCT	;
could	AUX	could
n't	PART	not
he	PRON	he
pick	VERB	pick
men	NOUN	man
for	ADP	for
jobs	NOUN	job
any	DET	any
more	ADV	more
?	PUNCT	?
And	CCONJ	and
Ham	PROPN	Ham
O'Brien	PROPN	O'Brien
!	PUNCT	!
No	INTJ	no
,	PUNCT	,
he	PRON	he
did	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
blame	VERB	blame
himself	PRON	himself
for	ADP	for
O'Brien	PROPN	O'Brien
.	PUNCT	.
O'Brien	PROPN	O'Brien
was	AUX	be
one	NUM	one
of	ADP	of
Nick	PROPN	Nick
Emmert	PROPN	Emmert
's	PART	's
boys	NOUN	boy
.	PUNCT	.
And	CCONJ	and
he	PRON	he
had	AUX	have
n't	PART	not
picked	VERB	pick
Nick	PROPN	Nick
,	PUNCT	,
either	ADV	either
.	PUNCT	.
The	DET	the
squawk	NOUN	squawk
-	PUNCT	-
box	NOUN	box
on	ADP	on
the	DET	the
desk	NOUN	desk
made	VERB	make
a	DET	a
premonitory	ADJ	premonitory
noise	NOUN	noise
,	PUNCT	,
and	CCONJ	and
a	DET	a
feminine	ADJ	feminine
voice	NOUN	voice
advised	VERB	advise
him	PRON	he
that	SCONJ	that
Mr.	PROPN	Mr.
Coombes	PROPN	Coombes
and	CCONJ	and
his	PRON	his
party	NOUN	party
had	AUX	have
arrived	VERB	arrive
.	PUNCT	.
""""	PUNCT	""""
All	ADV	all
right	ADV	right
;	PUNCT	;
show	VERB	show
them	PRON	they
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Coombes	PROPN	Coombes
entered	VERB	enter
first	ADV	first
,	PUNCT	,
tall	ADJ	tall
suavely	ADV	suavely
elegant	ADJ	elegant
,	PUNCT	,
with	ADP	with
a	DET	a
calm	ADJ	calm
,	PUNCT	,
untroubled	ADJ	untroubled
face	NOUN	face
.	PUNCT	.
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
would	AUX	would
wear	VERB	wear
the	DET	the
same	ADJ	same
serene	ADJ	serene
expression	NOUN	expression
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
a	DET	a
bombardment	NOUN	bombardment
or	CCONJ	or
an	DET	an
earthquake	NOUN	earthquake
.	PUNCT	.
He	PRON	he
had	AUX	have
chosen	VERB	choose
Coombes	PROPN	Coombes
for	ADP	for
chief	ADJ	chief
attorney	NOUN	attorney
,	PUNCT	,
and	CCONJ	and
thinking	VERB	think
of	ADP	of
that	DET	that
made	VERB	make
him	PRON	he
feel	VERB	feel
better	ADV	well
.	PUNCT	.
Mohammed	PROPN	Mohammed
Ali	PROPN	Ali
O'Brien	PROPN	O'Brien
was	AUX	be
neither	ADV	neither
tall	ADJ	tall
,	PUNCT	,
elegant	ADJ	elegant
nor	CCONJ	nor
calm	ADJ	calm
.	PUNCT	.
His	PRON	his
skin	NOUN	skin
was	AUX	be
almost	ADV	almost
black	ADJ	black
--	PUNCT	--
he'd	PRON	he'd
been	AUX	be
born	VERB	bear
on	PROPN	on
Agni	PROPN	Agni
,	PUNCT	,
under	ADP	under
a	DET	a
hot	ADJ	hot
B3	NUM	b3
sun	NOUN	sun
.	PUNCT	.
His	PRON	his
bald	ADJ	bald
head	NOUN	head
glistened	VERB	glisten
,	PUNCT	,
and	CCONJ	and
a	DET	a
big	ADJ	big
