Distributed	VERB	distribute
It	PRON	it
may	AUX	may
be	AUX	be
then	ADV	then
that	SCONJ	that
I	PRON	I
shall	AUX	shall
know	VERB	know
the	DET	the
message	NOUN	message
that	PRON	that
your	PRON	your
soul	NOUN	soul
bears	VERB	bear
to	ADP	to
the	DET	the
King	NOUN	king
.	PUNCT	.
""""	PUNCT	""""
Master	PROPN	Master
Richard	PROPN	Richard
came	VERB	come
out	ADP	out
of	ADP	of
his	PRON	his
heavenly	ADJ	heavenly
swoon	NOUN	swoon
then	ADV	then
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
the	DET	the
face	NOUN	face
close	ADJ	close
to	ADP	to
his	PRON	his
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
what	PRON	what
he	PRON	he
said	VERB	say
of	ADP	of
it	PRON	it
to	ADP	to
me	PRON	I
I	PRON	I
dare	VERB	dare
not	PART	not
tell	VERB	tell
you	PRON	you
,	PUNCT	,
but	CCONJ	but
he	PRON	he
bitterly	ADV	bitterly
reproached	VERB	reproach
himself	PRON	himself
that	SCONJ	that
he	PRON	he
had	AUX	have
ever	ADV	ever
doubted	VERB	doubt
whether	SCONJ	whether
this	DET	this
were	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
God	PROPN	God
or	CCONJ	or
no	INTJ	no
.	PUNCT	.
As	ADP	as
he	PRON	he
turned	VERB	turn
his	PRON	his
own	ADJ	own
face	NOUN	face
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
,	PUNCT	,
that	SCONJ	that
the	DET	the
failing	VERB	fail
light	NOUN	light
might	AUX	might
fall	VERB	fall
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
he	PRON	he
said	VERB	say
that	SCONJ	that
beneath	ADP	beneath
him	PRON	he
in	ADP	in
the	DET	the
little	ADJ	little
street	NOUN	street
there	PRON	there
was	AUX	be
a	DET	a
crowd	NOUN	crowd
assembled	VERB	assemble
,	PUNCT	,
all	ADV	all
silent	ADJ	silent
and	CCONJ	and
watching	VERB	watch
the	DET	the
heavenly	ADJ	heavenly
colloquy	NOUN	colloquy
.	PUNCT	.
When	SCONJ	when
he	PRON	he
looked	VERB	look
again	ADV	again
,	PUNCT	,
questioning	VERB	question
,	PUNCT	,
at	ADP	at
the	DET	the
holy	ADJ	holy
old	ADJ	old
man	NOUN	man
,	PUNCT	,
he	PRON	he
saw	VERB	see
that	SCONJ	that
the	DET	the
other	ADJ	other
's	PART	's
face	NOUN	face
was	AUX	be
puckered	VERB	pucker
with	ADP	with
thought	NOUN	thought
and	CCONJ	and
that	SCONJ	that
his	PRON	his
lips	NOUN	lip
pouted	VERB	pout
through	ADP	through
the	DET	the
long	ADV	long
-	PUNCT	-
falling	VERB	fall
hair	NOUN	hair
.	PUNCT	.
Then	ADV	then
it	PRON	it
disappeared	VERB	disappear
,	PUNCT	,
and	CCONJ	and
a	DET	a
grunting	VERB	grunt
voice	NOUN	voice
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
dark	NOUN	dark
,	PUNCT	,
but	CCONJ	but
the	DET	the
sound	NOUN	sound
of	ADP	of
it	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
the	DET	the
old	ADJ	old
man	NOUN	man
wept	VERB	weep
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
the	DET	the
message	NOUN	message
,	PUNCT	,
brother	NOUN	brother
.	PUNCT	.
Our	PRON	our
Lord	PROPN	Lord
has	AUX	have
not	PART	not
shewed	VERB	shewed
it	PRON	it
to	ADP	to
me	PRON	I
,	PUNCT	,
but	CCONJ	but
He	PRON	he
has	AUX	have
shewed	VERB	shew
me	PRON	I
this	DET	this
--	PUNCT	--
that	SCONJ	that
soon	ADV	soon
you	PRON	you
will	AUX	will
not	PART	not
need	VERB	need
to	PART	to
wear	VERB	wear
His	PROPN	His
wounds	NOUN	wound
.	PUNCT	.
That	SCONJ	that
I	PRON	I
have	AUX	have
to	PART	to
say	VERB	say
.	PUNCT	.
_	PUNCT	_
Oremus	X	oremus
pro	X	pro
invicem	X	invicem
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
[	PUNCT	[
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
pray	VERB	pray
for	ADP	for
one	PRON	one
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
]	X	]
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
crowd	NOUN	crowd
pressed	VERB	press
close	ADV	close
upon	SCONJ	upon
Master	PROPN	Master
Richard	PROPN	Richard
as	ADP	as
he	PRON	he
came	VERB	come
down	ADP	down
from	ADP	from
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
going	VERB	go
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
them	PRON	they
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
he	PRON	he
came	VERB	come
to	ADP	to
saint	NOUN	saint
Peter	PROPN	Peter
's	PART	's
gate	NOUN	gate
where	SCONJ	where
the	DET	the
black	ADJ	black
monks	NOUN	monk
dwell	VERB	dwell
,	PUNCT	,
and	CCONJ	and
was	AUX	be
admitted	VERB	admit
by	ADP	by
the	DET	the
porter	NOUN	porter
.	PUNCT	.
How	SCONJ	how
Master	PROPN	Master
Richard	PROPN	Richard
saw	VERB	see
the	DET	the
King	NOUN	king
in	ADP	in
Westminster	PROPN	Westminster
Hall	PROPN	Hall
:	PUNCT	:
and	CCONJ	and
of	ADP	of
the	DET	the
Mass	PROPN	Mass
at	ADP	at
Saint	PROPN	Saint
Edward	PROPN	Edward
's	PART	's
Altar	PROPN	Altar
_	PUNCT	_
Revelabit	X	revelabit
condensa	X	condensa
:	PUNCT	:
et	X	et
in	X	in
templo	X	templo
ejus	X	ejus
omnes	X	omnes
dicent	X	dicent
gloriam	X	gloriam
.	PUNCT	.
_	PUNCT	_
He	PRON	he
will	AUX	will
discover	VERB	discover
the	DET	the
thick	ADJ	thick
woods	NOUN	wood
:	PUNCT	:
and	CCONJ	and
in	ADP	in
His	PRON	his
temple	NOUN	temple
all	DET	all
shall	AUX	shall
speak	VERB	speak
His	PROPN	His
glory.--_Ps	NOUN	glory.--_ps
.	NOUN	.
xxviii	NOUN	xxviii
.	NOUN	.
9	NUM	9
.	NUM	.
_	PUNCT	_
IV	PROPN	IV
Master	PROPN	Master
Richard	PROPN	Richard
did	AUX	do
not	PART	not
tell	VERB	tell
me	PRON	I
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
his	PRON	his
welcome	NOUN	welcome
in	ADP	in
the	NOUN	the
monastery	NOUN	monastery
:	PUNCT	:
I	PRON	I
think	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
hardly	ADV	hardly
treated	VERB	treat
and	CCONJ	and
flouted	VERB	flout
,	PUNCT	,
for	ADP	for
the	DET	the
professed	ADJ	professed
monks	NOUN	monk
like	VERB	like
not	PART	not
solitaries	NOUN	solitary
except	SCONJ	except
those	DET	those
that	PRON	that
be	VERB	be
established	VERB	establish
in	ADP	in
reputation	NOUN	reputation
;	PUNCT	;
they	PRON	they
call	VERB	call
them	PRON	they
self	NOUN	self
-	PUNCT	-
willed	ADJ	willed
and	CCONJ	and
lawless	ADJ	lawless
and	CCONJ	and
pretending	VERB	pretend
to	ADP	to
a	NOUN	a
sanctity	NOUN	sanctity
that	PRON	that
is	AUX	be
none	NOUN	none
of	ADP	of
theirs	PRON	theirs
.	PUNCT	.
Such	ADJ	such
as	ADP	as
be	AUX	be
under	ADP	under
obedience	NOUN	obedience
think	VERB	think
that	SCONJ	that
virtue	NOUN	virtue
the	DET	the
highest	ADJ	high
of	ADP	of
all	DET	all
and	CCONJ	and
essential	ADJ	essential
to	ADP	to
the	DET	the
way	NOUN	way
of	ADP	of
perfection	NOUN	perfection
.	PUNCT	.
And	CCONJ	and
I	PRON	I
think	VERB	think
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
they	PRON	they
were	AUX	be
encouraged	VERB	encourage
in	ADP	in
this	DET	this
by	ADP	by
what	PRON	what
had	AUX	have
been	AUX	be
said	VERB	say
of	ADP	of
themselves	PRON	themselves
by	ADP	by
our	PRON	our
holy	ADJ	holy
lord	PROPN	lord
ten	NUM	ten
years	NOUN	year
before	ADV	before
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
ever	ADV	ever
a	DET	a
favourer	NOUN	favourer
of	ADP	of
monks	NOUN	monk
.	PUNCT	.
[	PUNCT	[
This	DET	this
may	AUX	may
have	AUX	have
been	AUX	be
Eugenius	PROPN	Eugenius
IV	PROPN	IV
.	PROPN	.
,	PUNCT	,
called	VERB	call
_	X	_
Gloriosus	PROPN	Gloriosus
_	PUNCT	_
.	PUNCT	.
If	SCONJ	if
so	ADV	so
,	PUNCT	,
it	PRON	it
would	AUX	would
fix	VERB	fix
the	DET	the
date	NOUN	date
of	ADP	of
Richard	PROPN	Richard
at	ADP	at
about	ADV	about
1444	NUM	1444
.	PUNCT	.
]	X	]
But	CCONJ	but
Master	PROPN	Master
Richard	PROPN	Richard
did	AUX	do
not	PART	not
blame	VERB	blame
them	PRON	they
,	PUNCT	,
so	ADV	so
I	PRON	I
will	AUX	will
not	PART	not
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
given	VERB	give
no	DET	no
cell	NOUN	cell
to	PART	to
be	AUX	be
private	ADJ	private
in	ADP	in
,	PUNCT	,
but	CCONJ	but
was	AUX	be
sent	VERB	send
to	PART	to
mix	VERB	mix
with	ADP	with
the	DET	the
other	ADJ	other
guests	NOUN	guest
in	ADP	in
the	DET	the
common	ADJ	common
guest	NOUN	guest
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
I	PRON	I
know	VERB	know
not	PART	not
what	PRON	what
happened	VERB	happen
there	ADV	there
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
there	PRON	there
was	AUX	be
an	NOUN	an
uproar	NOUN	uproar
;	PUNCT	;
there	PRON	there
was	AUX	be
a	DET	a
wound	NOUN	wound
upon	SCONJ	upon
his	PRON	his
head	NOUN	head
,	PUNCT	,
the	DET	the
first	ADJ	first
wound	NOUN	wound
that	PRON	that
he	PRON	he
received	VERB	receive
in	ADP	in
the	DET	the
house	NOUN	house
of	ADP	of
his	PRON	his
friends	NOUN	friend
,	PUNCT	,
that	PRON	that
I	PRON	I
saw	VERB	see
on	ADP	on
him	PRON	he
a	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
and	CCONJ	and
he	PRON	he
told	VERB	tell
me	PRON	I
he	PRON	he
had	AUX	have
had	AUX	have
it	PRON	it
on	ADP	on
his	PRON	his
first	ADJ	first
coming	NOUN	coming
to	ADP	to
London	PROPN	London
.	PUNCT	.
It	PRON	it
was	AUX	be
such	DET	such
a	DET	a
wound	NOUN	wound
as	ADP	as
a	DET	a
flung	VERB	fling
bone	NOUN	bone
or	CCONJ	or
billet	NOUN	billet
of	ADP	of
wood	NOUN	wood
might	AUX	might
make	VERB	make
.	PUNCT	.
He	PRON	he
had	AUX	have
now	ADV	now
the	DET	the
_	X	_
caput	X	caput
vulneratum	NOUN	vulneratum
_	X	_
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
_	X	_
cor	X	cor
vulneratum	NOUN	vulneratum
_	X	_
[	PUNCT	[
wounded	VERB	wound
head	NOUN	head
...	PUNCT	...
wounded	VERB	wound
heart	NOUN	heart
.	PUNCT	.
]	PUNCT	]
of	ADP	of
the	DET	the
true	ADJ	true
lover	NOUN	lover
of	ADP	of
Jesus	PROPN	Jesus
Christ	PROPN	Christ
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
desired	VERB	desire
,	PUNCT	,
after	ADP	after
his	PRON	his
simplicity	NOUN	simplicity
,	PUNCT	,
on	ADP	on
the	DET	the
following	VERB	follow
morning	NOUN	morning
,	PUNCT	,
to	PART	to
speak	VERB	speak
with	ADP	with
my	PRON	my
lord	PROPN	lord
abbot	PROPN	abbot
,	PUNCT	,
but	CCONJ	but
that	DET	that
could	AUX	could
not	PART	not
be	AUX	be
,	PUNCT	,
and	CCONJ	and
he	PRON	he
only	ADV	only
saw	VERB	see
my	PRON	my
lord	PROPN	lord
at	ADP	at
terce	X	terce
before	ADP	before
mass	NOUN	mass
,	PUNCT	,
afar	ADV	afar
off	ADV	off
sitting	VERB	sit
in	ADP	in
his	PRON	his
stall	NOUN	stall
,	PUNCT	,
a	DET	a
great	ADJ	great
prelate	NOUN	prelate
with	ADP	with
his	PRON	his
chain	NOUN	chain
,	PUNCT	,
and	CCONJ	and
with	ADP	with
one	NUM	one
who	PRON	who
bore	VERB	bear
a	DET	a
silver	ADJ	silver
wand	NOUN	wand
to	PART	to
go	VERB	go
before	ADP	before
him	PRON	he
and	CCONJ	and
do	AUX	do
him	PRON	he
service	NOUN	service
.	PUNCT	.
He	PRON	he
prayed	VERB	pray
long	ADV	long
in	ADP	in
the	DET	the
church	NOUN	church
and	CCONJ	and
at	ADP	at
the	DET	the
shrine	NOUN	shrine
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
four	NUM	four
or	CCONJ	or
five	NUM	five
masses	NOUN	masse
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
the	DET	the
new	ADJ	new
grave	NOUN	grave
of	ADP	of
the	DET	the
Queen	PROPN	Queen
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
lady	NOUN	lady
-	PUNCT	-
chapel	NOUN	chapel
[	PUNCT	[
This	DET	this
may	AUX	may
have	AUX	have
been	AUX	be
Queen	PROPN	Queen
Katharine	PROPN	Katharine
,	PUNCT	,
whose	DET	whose
body	NOUN	body
was	AUX	be
afterwards	ADV	afterwards
moved	VERB	move
.	PUNCT	.
]	PUNCT	]
,	PUNCT	,
and	CCONJ	and
did	AUX	do
his	PRON	his
devotions	NOUN	devotion
,	PUNCT	,
hoping	VERB	hope
that	SCONJ	that
our	PRON	our
Lord	PROPN	Lord
would	AUX	would
show	VERB	show
him	PRON	he
what	PRON	what
to	PART	to
speak	VERB	speak
to	ADP	to
the	DET	the
King	PROPN	King
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
after	ADP	after
dinner	NOUN	dinner
set	VERB	set
out	ADP	out
to	ADP	to
Westminster	PROPN	Westminster
Hall	PROPN	Hall
,	PUNCT	,
where	SCONJ	where
he	PRON	he
was	AUX	be
told	VERB	tell
that	SCONJ	that
the	DET	the
King	NOUN	king
could	AUX	could
be	AUX	be
seen	VERB	see
that	DET	that
day	NOUN	day
.	PUNCT	.
He	PRON	he
passed	VERB	pass
through	ADP	through
the	DET	the
little	ADJ	little
streets	NOUN	street
that	PRON	that
lay	VERB	lie
very	ADV	very
nastily	ADV	nastily
,	PUNCT	,
no	ADV	no
better	ADV	well
than	ADP	than
great	ADJ	great
gutters	NOUN	gutter
with	ADP	with
all	DET	all
the	DET	the
filth	NOUN	filth
of	ADP	of
the	DET	the
houses	NOUN	house
poured	VERB	pour
out	ADP	out
there	ADV	there
,	PUNCT	,
but	CCONJ	but
he	PRON	he
said	VERB	say
that	SCONJ	that
the	DET	the
folks	NOUN	folk
there	ADV	there
were	AUX	be
yet	ADV	yet
more	ADV	more
surprising	ADJ	surprising
,	PUNCT	,
for	ADP	for
these	DET	these
were	AUX	be
they	PRON	they
who	PRON	who
had	AUX	have
taken	VERB	take
sanctuary	NOUN	sanctuary
here	ADV	here
,	PUNCT	,
and	CCONJ	and
were	AUX	be
dwelling	VERB	dwell
round	ADP	round
the	DET	the
monastery	NOUN	monastery
with	ADP	with
their	PRON	their
wives	NOUN	wife
and	CCONJ	and
children	NOUN	child
.	PUNCT	.
There	PRON	there
were	AUX	be
all	DET	all
sorts	NOUN	sort
there	ADV	there
,	PUNCT	,
slayers	NOUN	slayer
of	ADP	of
men	NOUN	man
and	CCONJ	and
deer	NOUN	deer
,	PUNCT	,
thieves	NOUN	thief
,	PUNCT	,
strikers	NOUN	striker
of	ADP	of
the	DET	the
clergy	NOUN	clergy
_	PUNCT	_
suadente	X	suadente
diabolo	X	diabolo
_	PUNCT	_
[	PUNCT	[
""""	PUNCT	""""
at	ADP	at
the	DET	the
devil	NOUN	devil
's	PART	's
"persuasion""--a"	NOUN	"persuasion""--a"
technical	ADJ	technical
phrase	NOUN	phrase
]	X	]
,	PUNCT	,
false	ADJ	false
-	PUNCT	-
coiners	NOUN	coiner
,	PUNCT	,
harlots	NOUN	harlot
,	PUNCT	,
and	CCONJ	and
rioters	NOUN	rioter
;	PUNCT	;
all	DET	all
under	ADP	under
the	DET	the
defence	NOUN	defence
of	ADP	of
Religion	NOUN	religion
,	PUNCT	,
and	CCONJ	and
not	PART	not
suffered	VERB	suffer
to	PART	to
go	VERB	go
out	ADV	out
but	CCONJ	but
on	ADP	on
peril	NOUN	peril
of	ADP	of
being	AUX	be
taken	VERB	take
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
little	ADJ	little
company	NOUN	company
following	VERB	follow
him	PRON	he
by	ADP	by
the	DET	the
time	NOUN	time
that	PRON	that
he	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
gate	NOUN	gate
,	PUNCT	,
some	DET	some
mocking	VERB	mock
and	CCONJ	and
some	DET	some
silent	ADJ	silent
,	PUNCT	,
and	CCONJ	and
all	DET	all
looking	VERB	look
on	ADP	on
him	PRON	he
as	ADP	as
he	PRON	he
went	VERB	go
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
hall	NOUN	hall
the	DET	the
men	NOUN	man
that	PRON	that
stood	VERB	stand
there	ADV	there
would	AUX	would
not	PART	not
let	VERB	let
him	PRON	he
in	ADP	in
until	ADP	until
he	PRON	he
entreated	VERB	entreat
them	PRON	they
.	PUNCT	.
They	PRON	they
told	VERB	tell
him	PRON	he
that	SCONJ	that
the	DET	the
King	NOUN	king
was	AUX	be
now	ADV	now
going	VERB	go
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
time	NOUN	time
was	AUX	be
past	ADJ	past
,	PUNCT	,
so	ADV	so
he	PRON	he
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
yet	ADV	yet
his	PRON	his
hour	NOUN	hour
to	PART	to
give	VERB	give
the	DET	the
message	NOUN	message
that	SCONJ	that
he	PRON	he
knew	VERB	know
not	PART	not
.	PUNCT	.
But	CCONJ	but
they	PRON	they
let	VERB	let
him	PRON	he
in	ADP	in
at	ADP	at
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
crowd	NOUN	crowd
to	PART	to
see	VERB	see
the	DET	the
King	NOUN	king
go	VERB	go
by	ADV	by
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
great	ADJ	great
company	NOUN	company
there	ADV	there
,	PUNCT	,
and	CCONJ	and
a	DET	a
vast	ADJ	vast
deal	NOUN	deal
of	ADP	of
noise	NOUN	noise
,	PUNCT	,
for	ADP	for
the	DET	the
audiences	NOUN	audience
were	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
the	DET	the
bill	NOUN	bill
-	PUNCT	-
men	NOUN	man
were	AUX	be
pushing	VERB	push
the	DET	the
folks	NOUN	folk
with	ADP	with
their	PRON	their
weapons	NOUN	weapon
to	PART	to
make	VERB	make
room	NOUN	room
for	ADP	for
the	DET	the
great	ADJ	great
men	NOUN	man
to	PART	to
go	VERB	go
by	ADV	by
,	PUNCT	,
and	CCONJ	and
the	DET	the
heralds	NOUN	herald
were	AUX	be
crying	VERB	cry
out	ADP	out
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
stood	VERB	stand
as	ADV	as
well	ADV	well
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
pushed	VERB	push
and	CCONJ	and
trampled	VERB	trample
about	ADP	about
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
see	VERB	see
very	ADV	very
well	ADV	well
.	PUNCT	.
They	PRON	they
went	VERB	go
by	ADV	by
in	ADP	in
great	ADJ	great
numbers	NOUN	number
;	PUNCT	;
he	PRON	he
saw	VERB	see
their	PRON	their
hats	NOUN	hat
and	CCONJ	and
caps	NOUN	cap
and	CCONJ	and
their	PRON	their
furred	ADJ	furred
shoulders	NOUN	shoulder
between	ADP	between
the	DET	the
crooked	ADJ	crooked
glaives	NOUN	glaive
that	PRON	that
were	AUX	be
gilded	VERB	gild
to	PART	to
do	AUX	do
honour	NOUN	honour
to	ADP	to
the	DET	the
King	NOUN	king
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
such	DET	such
a	DET	a
crying	NOUN	crying
out	ADP	out
on	ADP	on
all	DET	all
sides	NOUN	side
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
ask	VERB	ask
which	DET	which
was	AUX	be
the	DET	the
King	PROPN	King
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
shouting	NOUN	shouting
grew	VERB	grow
loud	ADJ	loud
and	CCONJ	and
then	ADV	then
quiet	ADJ	quiet
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
bowed	VERB	bow
down	ADP	down
on	ADP	on
all	DET	all
sides	NOUN	side
;	PUNCT	;
and	CCONJ	and
he	PRON	he
saw	VERB	see
the	DET	the
man	NOUN	man
whom	PRON	whom
he	PRON	he
knew	VERB	know
must	AUX	must
be	AUX	be
the	DET	the
King	PROPN	King
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
long	ADJ	long
face	NOUN	face
(	PUNCT	(
as	ADP	as
I	PRON	I
saw	VERB	see
for	ADP	for
myself	PRON	myself
afterwards	ADV	afterwards
)	PUNCT	)
,	PUNCT	,
rather	ADV	rather
sallow	ADJ	sallow
,	PUNCT	,
with	ADP	with
a	DET	a
long	ADJ	long
straight	ADJ	straight
nose	NOUN	nose
and	CCONJ	and
small	ADJ	small
,	PUNCT	,
full	ADJ	full
mouth	NOUN	mouth
;	PUNCT	;
his	PRON	his
eyebrows	NOUN	eyebrow
were	AUX	be
black	ADJ	black
and	CCONJ	and
arched	VERB	arch
high	ADV	high
,	PUNCT	,
and	CCONJ	and
beneath	ADP	beneath
them	PRON	they
his	PRON	his
sorrowful	ADJ	sorrowful
eyes	NOUN	eye
looked	VERB	look
out	ADP	out
on	ADP	on
the	DET	the
people	NOUN	people
;	PUNCT	;
he	PRON	he
was	AUX	be
bowing	VERB	bow
his	PRON	his
head	NOUN	head
courteously	ADV	courteously
as	ADP	as
he	PRON	he
came	VERB	come
.	PUNCT	.
On	ADP	on
his	PRON	his
head	NOUN	head
he	PRON	he
wore	VERB	wear
a	DET	a
black	ADJ	black
peaked	ADJ	peaked
cap	NOUN	cap
of	ADP	of
velvet	NOUN	velvet
;	PUNCT	;
there	PRON	there
was	AUX	be
ermine	NOUN	ermine
at	ADP	at
his	PRON	his
collar	NOUN	collar
and	CCONJ	and
a	DET	a
gold	NOUN	gold
chain	NOUN	chain
lay	VERB	lie
across	ADP	across
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
Now	ADV	now
this	DET	this
is	AUX	be
what	PRON	what
Master	PROPN	Master
Richard	PROPN	Richard
saw	VERB	see
with	ADP	with
the	DET	the
eyes	NOUN	eye
of	ADP	of
his	PRON	his
body	NOUN	body
,	PUNCT	,
but	CCONJ	but
with	ADP	with
the	DET	the
eyes	NOUN	eye
of	ADP	of
his	PRON	his
soul	NOUN	soul
he	PRON	he
saw	VERB	see
something	PRON	something
so	ADV	so
strange	ADJ	strange
that	SCONJ	that
I	PRON	I
know	VERB	know
not	PART	not
how	SCONJ	how
to	PART	to
name	VERB	name
or	CCONJ	or
explain	VERB	explain
it	PRON	it
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
our	PRON	our
Saviour	PROPN	Saviour
whom	PRON	whom
he	PRON	he
saw	VERB	see
go	VERB	go
by	ADP	by
between	ADP	between
the	DET	the
gilded	ADJ	gilded
glaives	NOUN	glaive
,	PUNCT	,
as	ADP	as
He	PRON	he
was	AUX	be
when	SCONJ	when
He	PRON	he
went	VERB	go
from	ADP	from
Herod	PROPN	Herod
's	PART	's
hall	NOUN	hall
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
understand	VERB	understand
how	SCONJ	how
this	DET	this
may	AUX	may
be	AUX	be
.	PUNCT	.
The	DET	the
King	NOUN	king
wore	VERB	wear
no	DET	no
beard	NOUN	beard
as	ADP	as
did	AUX	do
our	PRON	our
Saviour	PROPN	Saviour
,	PUNCT	,
he	PRON	he
was	AUX	be
full	ADJ	full
fourteen	NUM	fourteen
years	NOUN	year
younger	ADJ	young
at	ADP	at
that	DET	that
time	NOUN	time
than	ADP	than
was	AUX	be
Jesu	PROPN	Jesu
Christ	PROPN	Christ
when	SCONJ	when
He	PRON	he
suffered	VERB	suffer
His	PRON	his
bitter	ADJ	bitter
passion	NOUN	passion
.	PUNCT	.
They	PRON	they
were	AUX	be
of	ADP	of
a	DET	a
height	NOUN	height
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
the	DET	the
purple	NOUN	purple
that	PRON	that
the	DET	the
King	PROPN	King
wore	VERB	wear
was	AUX	be
of	ADP	of
the	DET	the
same	ADJ	same
colour	NOUN	colour
as	ADP	as
that	DET	that
which	DET	which
our	PRON	our
Lord	PROPN	Lord
had	AUX	have
put	VERB	put
on	ADP	on
him	PRON	he
,	PUNCT	,
but	CCONJ	but
that	DET	that
was	AUX	be
all	DET	all
the	DET	the
likeness	NOUN	likeness
that	PRON	that
ever	ADV	ever
I	PRON	I
could	AUX	could
see	VERB	see
,	PUNCT	,
for	ADP	for
the	DET	the
King	PROPN	King
's	PART	's
hair	NOUN	hair
was	AUX	be
black	ADJ	black
and	CCONJ	and
his	PRON	his
complexion	NOUN	complexion
sallow	ADJ	sallow
,	PUNCT	,
but	CCONJ	but
our	PRON	our
Lord	PROPN	Lord
's	PART	's
was	AUX	be
corn	NOUN	corn
colour	NOUN	colour
,	PUNCT	,
and	CCONJ	and
His	PRON	his
face	NOUN	face
white	ADJ	white
and	CCONJ	and
ruddy	ADJ	ruddy
.	PUNCT	.
[	PUNCT	[
A	DET	a
reference	NOUN	reference
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
to	ADP	to
Ca	PROPN	Ca
nt	PROPN	nt
.	PUNCT	.
Ca	PROPN	Ca
nt	PROPN	nt
.	PROPN	.
v.	NOUN	v.
10	NUM	10
.	PUNCT	.
]	X	]
And	CCONJ	and
,	PUNCT	,
again	ADV	again
,	PUNCT	,
the	DET	the
one	NUM	one
was	AUX	be
but	SCONJ	but
a	DET	a
holy	ADJ	holy
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
God	PROPN	God
Almighty	PROPN	Almighty
although	SCONJ	although
made	VERB	make
man	NOUN	man
for	ADP	for
our	PRON	our
salvation	NOUN	salvation
.	PUNCT	.
Yet	ADV	yet
perhaps	ADV	perhaps
I	PRON	I
did	AUX	do
not	PART	not
understand	VERB	understand
Master	PROPN	Master
