When	SCONJ	when
steps	NOUN	step
with	ADP	with
the	DET	the
last	ADJ	last
dregs	NOUN	dreg
of	ADP	of
energy	NOUN	energy
draining	VERB	drain
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
a	DET	a
crash	NOUN	crash
below	ADV	below
that	PRON	that
told	VERB	tell
of	ADP	of
the	DET	the
collapse	NOUN	collapse
of	ADP	of
the	DET	the
barrier	NOUN	barrier
.	PUNCT	.
But	PROPN	But
he	PRON	he
had	AUX	have
reached	VERB	reach
his	PRON	his
plane	NOUN	plane
,	PUNCT	,
had	AUX	have
flung	VERB	fling
the	DET	the
girl	NOUN	girl
into	ADP	into
it	PRON	it
,	PUNCT	,
and	CCONJ	and
was	AUX	be
pulling	VERB	pull
himself	PRON	himself
in	ADV	in
when	SCONJ	when
the	DET	the
first	ADJ	first
of	ADP	of
the	DET	the
pursuers	NOUN	pursuer
burst	VERB	burst
out	ADP	out
on	ADP	on
the	DET	the
roof	NOUN	roof
.	PUNCT	.
Allan	PROPN	Allan
thrust	VERB	thrust
home	ADV	home
the	DET	the
throttle	NOUN	throttle
,	PUNCT	,
the	DET	the
helio	NOUN	helio
-	PUNCT	-
vanes	NOUN	vane
whined	VERB	whine
,	PUNCT	,
and	CCONJ	and
his	PRON	his
'	NOUN	'
copter	NOUN	copter
leaped	VERB	leap
skyward	ADV	skyward
.	PUNCT	.
He	PRON	he
glimpsed	VERB	glimpse
men	NOUN	man
running	VERB	run
across	ADP	across
the	DET	the
roof	NOUN	roof
;	PUNCT	;
they	PRON	they
vanished	VERB	vanish
behind	ADP	behind
a	DET	a
leafy	ADJ	leafy
arbor	NOUN	arbor
.	PUNCT	.
Dane	PROPN	Dane
turned	VERB	turn
the	DET	the
nose	NOUN	nose
of	ADP	of
his	PRON	his
craft	NOUN	craft
toward	ADP	toward
Sugar	PROPN	Sugar
Loaf	PROPN	Loaf
,	PUNCT	,
amethyst	NOUN	amethyst
in	ADP	in
the	DET	the
haze	NOUN	haze
of	ADP	of
distance	NOUN	distance
,	PUNCT	,
but	CCONJ	but
from	ADP	from
that	DET	that
green	ADJ	green
arch	NOUN	arch
a	DET	a
black	ADJ	black
aircraft	NOUN	aircraft
zoomed	VERB	zoom
up	ADV	up
and	CCONJ	and
shot	VERB	shoot
after	ADP	after
him	PRON	he
.	PUNCT	.
The	DET	the
American	PROPN	American
shook	VERB	shake
his	PRON	his
head	NOUN	head
free	ADJ	free
of	ADP	of
the	DET	the
cobwebs	NOUN	cobweb
of	ADP	of
fatigue	NOUN	fatigue
,	PUNCT	,
and	CCONJ	and
veered	VERB	veer
westward	ADV	westward
.	PUNCT	.
He	PRON	he
must	AUX	must
not	PART	not
lead	VERB	lead
the	DET	the
Easterners	PROPN	Easterners
to	ADP	to
Anthony	PROPN	Anthony
's	PART	's
refuge	NOUN	refuge
.	PUNCT	.
Through	ADP	through
the	DET	the
dead	ADJ	dead
air	NOUN	air
,	PUNCT	,
over	ADP	over
a	DET	a
dead	ADJ	dead
world	NOUN	world
they	PRON	they
shot	VERB	shoot
--	PUNCT	--
Allan	PROPN	Allan
's	PART	's
white	ADJ	white
flier	NOUN	flier
and	CCONJ	and
the	DET	the
ebony	ADJ	ebony
plane	NOUN	plane
with	ADP	with
the	DET	the
bloody	ADJ	bloody
emblem	NOUN	emblem
of	ADP	of
the	DET	the
seven	NUM	seven
-	PUNCT	-
pointed	ADJ	pointed
star	NOUN	star
emblazoned	VERB	emblazon
on	ADP	on
its	PRON	its
nose	NOUN	nose
.	PUNCT	.
Allan	PROPN	Allan
wheeled	VERB	wheel
again	ADV	again
as	ADP	as
the	DET	the
pursuers	NOUN	pursuer
reached	VERB	reach
his	PRON	his
level	NOUN	level
on	ADP	on
a	DET	a
long	ADJ	long
,	PUNCT	,
climbing	VERB	climb
slant	NOUN	slant
.	PUNCT	.
But	CCONJ	but
they	PRON	they
continued	VERB	continue
rising	VERB	rise
!	PUNCT	!
They	PRON	they
,	PUNCT	,
were	AUX	be
five	NUM	five
hundred	NUM	hundred
,	PUNCT	,
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
above	ADP	above
him	PRON	he
.	PUNCT	.
Then	ADV	then
they	PRON	they
leveled	VERB	level
out	ADV	out
,	PUNCT	,
and	CCONJ	and
dived	VERB	dive
down	ADV	down
.	PUNCT	.
Their	PRON	their
strategy	NOUN	strategy
flashed	VERB	flash
on	ADP	on
him	PRON	he
--	PUNCT	--
they	PRON	they
were	AUX	be
planning	VERB	plan
to	PART	to
shepherd	VERB	shepherd
Dane	PROPN	Dane
down	ADV	down
,	PUNCT	,
to	PART	to
force	VERB	force
him	PRON	he
to	PART	to
land	NOUN	land
where	SCONJ	where
they	PRON	they
would	AUX	would
have	AUX	have
him	PRON	he
at	ADP	at
their	PRON	their
mercy	NOUN	mercy
.	PUNCT	.
And	CCONJ	and
their	PRON	their
craft	NOUN	craft
was	AUX	be
the	DET	the
faster	ADJ	fast
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
black	ADJ	black
ship	NOUN	ship
was	AUX	be
right	ADV	right
on	ADP	on
his	PRON	his
tail	NOUN	tail
;	PUNCT	;
Allan	PROPN	Allan
flicked	VERB	flick
his	PRON	his
controls	NOUN	control
and	CCONJ	and
his	PRON	his
'	NOUN	'
copter	NOUN	copter
slid	VERB	slide
sidewise	ADV	sidewise
on	ADP	on
one	NUM	one
wing	NOUN	wing
.	PUNCT	.
The	DET	the
other	ADJ	other
plane	NOUN	plane
banked	VERB	bank
in	ADP	in
a	DET	a
tight	ADJ	tight
arc	NOUN	arc
and	CCONJ	and
sped	VERB	speed
for	ADP	for
him	PRON	he
;	PUNCT	;
Dane	PROPN	Dane
countered	VERB	counter
with	ADP	with
a	DET	a
lightning	NOUN	lightning
loop	NOUN	loop
that	PRON	that
brought	VERB	bring
him	PRON	he
behind	ADP	behind
his	PRON	his
enemy	NOUN	enemy
.	PUNCT	.
His	PRON	his
gray	ADJ	gray
eyes	NOUN	eye
were	AUX	be
steel	NOUN	steel
-	PUNCT	-
hard	ADJ	hard
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
were	AUX	be
a	DET	a
straight	ADJ	straight
,	PUNCT	,
thin	ADJ	thin
gash	NOUN	gash
.	PUNCT	.
The	DET	the
other	ADJ	other
ship	NOUN	ship
was	AUX	be
faster	ADJ	fast
,	PUNCT	,
but	CCONJ	but
his	PRON	his
,	PUNCT	,
lighter	ADJ	light
and	CCONJ	and
smaller	ADJ	small
,	PUNCT	,
was	AUX	be
more	ADV	more
flexible	ADJ	flexible
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
get	VERB	get
away	ADP	away
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
They	PRON	they
flipped	VERB	flip
up	ADV	up
and	CCONJ	and
back	ADV	back
in	ADP	in
an	DET	an
inside	ADJ	inside
loop	NOUN	loop
;	PUNCT	;
Allan	PROPN	Allan
's	PART	's
little	ADJ	little
craft	NOUN	craft
barrel	NOUN	barrel
-	PUNCT	-
rolled	VERB	roll
from	ADP	from
under	ADP	under
.	PUNCT	.
This	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
could	AUX	could
not	PART	not
last	VERB	last
forever	ADV	forever
.	PUNCT	.
With	ADP	with
each	DET	each
maneuver	NOUN	maneuver
he	PRON	he
was	AUX	be
losing	VERB	lose
altitude	NOUN	altitude
.	PUNCT	.
Serrated	ADJ	serrated
roof	NOUN	roof
-	PUNCT	-
tops	NOUN	top
were	AUX	be
already	ADV	already
a	DET	a
scant	ADJ	scant
fifteen	NUM	fifteen
hundred	NUM	hundred
feet	NOUN	foot
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
gaunt	ADJ	gaunt
gray	ADJ	gray
fingers	NOUN	finger
that	PRON	that
reached	VERB	reach
up	ADV	up
to	PART	to
pluck	VERB	pluck
him	PRON	he
from	ADP	from
the	DET	the
sky	NOUN	sky
.	PUNCT	.
Only	ADV	only
half	DET	half
Allan	PROPN	Allan
's	PART	's
mind	NOUN	mind
was	AUX	be
concentrated	VERB	concentrate
on	ADP	on
the	DET	the
aerial	ADJ	aerial
acrobatics	NOUN	acrobatic
.	PUNCT	.
The	DET	the
other	ADJ	other
half	NOUN	half
plodded	VERB	plod
a	DET	a
weary	ADJ	weary
treadmill	NOUN	treadmill
.	PUNCT	.
In	ADP	in
the	DET	the
nullite	NOUN	nullite
chamber	NOUN	chamber
beneath	ADP	beneath
Sugar	PROPN	Sugar
Loaf	PROPN	Loaf
's	PART	's
summit	NOUN	summit
,	PUNCT	,
he	PRON	he
thought	VERB	think
,	PUNCT	,
were	AUX	be
three	NUM	three
couples	NOUN	couple
whose	DET	whose
knowledge	NOUN	knowledge
and	CCONJ	and
wisdom	NOUN	wisdom
had	AUX	have
preserved	VERB	preserve
them	PRON	they
for	ADP	for
the	DET	the
repeopling	NOUN	repeopling
of	ADP	of
the	DET	the
Earth	PROPN	Earth
.	PUNCT	.
Their	PRON	their
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
their	PRON	their
children	NOUN	child
's	PART	's
children	NOUN	child
--	PUNCT	--
starting	VERB	start
from	ADP	from
such	DET	such
a	DET	a
source	NOUN	source
what	DET	what
heights	NOUN	height
might	AUX	might
not	PART	not
the	DET	the
new	ADJ	new
race	NOUN	race
attain	VERB	attain
?	PUNCT	?
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
the	DET	the
ship	NOUN	ship
that	PRON	that
pursued	VERB	pursue
him	PRON	he
carried	VERB	carry
cowards	NOUN	coward
who	PRON	who
had	AUX	have
failed	VERB	fail
in	ADP	in
mankind	NOUN	mankind
's	PART	's
supreme	ADJ	supreme
test	NOUN	test
;	PUNCT	;
men	NOUN	man
who	PRON	who
had	AUX	have
lost	VERB	lose
their	PRON	their
manhood	NOUN	manhood
,	PUNCT	,
ravening	VERB	raven
demi	NOUN	demi
-	PUNCT	-
beasts	NOUN	beast
,	PUNCT	,
half	ADV	half
mad	ADJ	mad
with	ADP	with
loneliness	NOUN	loneliness
and	CCONJ	and
desire	NOUN	desire
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
they	PRON	they
remained	VERB	remain
alive	ADJ	alive
they	PRON	they
would	AUX	would
be	AUX	be
a	DET	a
menace	NOUN	menace
to	ADP	to
those	DET	those
others	NOUN	other
,	PUNCT	,
an	DET	an
unclean	NOUN	unclean
band	NOUN	band
that	PRON	that
would	AUX	would
forever	ADV	forever
sully	VERB	sully
the	DET	the
new	ADJ	new
world	NOUN	world
with	ADP	with
the	DET	the
old	ADJ	old
world	NOUN	world
's	PART	's
evils	NOUN	evil
.	PUNCT	.
Even	ADV	even
should	AUX	should
Allan	PROPN	Allan
himself	PRON	himself
escape	VERB	escape
them	PRON	they
by	ADP	by
some	DET	some
trick	NOUN	trick
of	ADP	of
fortune	NOUN	fortune
,	PUNCT	,
they	PRON	they
must	AUX	must
inevitably	ADV	inevitably
find	VERB	find
the	DET	the
little	ADJ	little
band	NOUN	band
of	ADP	of
men	NOUN	man
--	PUNCT	--
and	CCONJ	and
women	NOUN	woman
.	PUNCT	.
A	DET	a
cold	NOUN	cold
chill	NOUN	chill
ran	VERB	run
through	ADP	through
Dane	PROPN	Dane
as	ADP	as
he	PRON	he
visioned	VERB	visione
the	DET	the
result	NOUN	result
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
afraid	ADJ	afraid
to	PART	to
die	VERB	die
.	PUNCT	.
And	CCONJ	and
the	DET	the
girl	NOUN	girl
in	ADP	in
the	DET	the
cabin	NOUN	cabin
behind	ADP	behind
him	PRON	he
--	PUNCT	--
better	ADJ	well
that	SCONJ	that
she	PRON	she
never	ADV	never
awake	ADJ	awake
than	ADP	than
that	SCONJ	that
she	PRON	she
be	AUX	be
the	DET	the
sport	NOUN	sport
of	ADP	of
Ra	PROPN	Ra
-	PUNCT	-
Jamba	PROPN	Jamba
's	PART	's
kind	NOUN	kind
.	PUNCT	.
A	ADJ	a
grim	ADJ	grim
resolve	NOUN	resolve
formed	VERB	form
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
he	PRON	he
watched	VERB	watch
for	ADP	for
a	DET	a
chance	NOUN	chance
to	PART	to
put	VERB	put
it	PRON	it
into	ADP	into
execution	NOUN	execution
.	PUNCT	.
It	PRON	it
came	VERB	come
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
shifting	VERB	shift
maneuver	NOUN	maneuver
the	DET	the
black	ADJ	black
'	NOUN	'
copter	NOUN	copter
was	AUX	be
above	ADP	above
and	CCONJ	and
behind	ADP	behind
the	DET	the
white	ADJ	white
.	PUNCT	.
Dane	PROPN	Dane
's	PART	's
fingers	NOUN	finger
played	VERB	play
swiftly	ADV	swiftly
over	ADP	over
the	DET	the
control	NOUN	control
board	NOUN	board
.	PUNCT	.
His	PRON	his
ship	NOUN	ship
flipped	VERB	flip
over	ADP	over
backward	ADV	backward
,	PUNCT	,
rolling	VERB	roll
on	ADP	on
its	PRON	its
long	ADJ	long
axis	NOUN	axis
as	ADP	as
it	PRON	it
somersaulted	VERB	somersault
.	PUNCT	.
It	PRON	it
was	AUX	be
directly	ADV	directly
beneath	ADP	beneath
the	DET	the
other	ADJ	other
.	PUNCT	.
Then	ADV	then
the	DET	the
helio	NOUN	helio
-	PUNCT	-
vanes	NOUN	vane
screamed	VERB	scream
,	PUNCT	,
and	CCONJ	and
the	DET	the
American	ADJ	american
plane	NOUN	plane
surged	VERB	surge
straight	ADV	straight
up	ADV	up
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
resounding	ADJ	resounding
crash	NOUN	crash
split	VERB	split
the	DET	the
air	NOUN	air
.	PUNCT	.
Metal	NOUN	metal
ripped	VERB	rip
,	PUNCT	,
a	DET	a
fuel	NOUN	fuel
tank	NOUN	tank
exploded	VERB	explode
.	PUNCT	.
A	DET	a
black	ADJ	black
wing	NOUN	wing
scaled	VERB	scale
earthward	ADV	earthward
,	PUNCT	,
zigzagging	VERB	zigzag
oddly	ADV	oddly
.	PUNCT	.
Dane	PROPN	Dane
's	PART	's
craft	NOUN	craft
and	CCONJ	and
the	DET	the
Eastern	ADJ	eastern
ship	NOUN	ship
clung	VERB	cling
in	ADP	in
an	DET	an
embrace	NOUN	embrace
of	ADP	of
death	NOUN	death
.	PUNCT	.
They	PRON	they
started	VERB	start
to	PART	to
drop	VERB	drop
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
queerly	ADV	queerly
,	PUNCT	,
the	DET	the
black	ADJ	black
plane	NOUN	plane
fell	VERB	fall
faster	ADV	fast
,	PUNCT	,
left	VERB	leave
the	DET	the
white	ADJ	white
one	NOUN	one
behind	ADV	behind
as	ADP	as
its	PRON	its
descent	NOUN	descent
gained	VERB	gain
speed	NOUN	speed
till	SCONJ	till
it	PRON	it
splashed	VERB	splash
against	ADP	against
concrete	NOUN	concrete
below	ADV	below
.	PUNCT	.
The	DET	the
American	ADJ	american
helicopter	NOUN	helicopter
was	AUX	be
dropping	VERB	drop
,	PUNCT	,
too	ADV	too
,	PUNCT	,
but	CCONJ	but
sluggishly	ADV	sluggishly
.	PUNCT	.
Something	PRON	something
was	AUX	be
buoying	VERB	buoy
it	PRON	it
up	ADP	up
.	PUNCT	.
Allan	PROPN	Allan
,	PUNCT	,
momentarily	ADV	momentarily
struggling	VERB	struggle
out	ADP	out
of	ADP	of
the	DET	the
welter	NOUN	welter
of	ADP	of
blackness	NOUN	blackness
and	CCONJ	and
pain	NOUN	pain
into	ADP	into
which	DET	which
the	DET	the
concussion	NOUN	concussion
had	AUX	have
thrown	VERB	throw
him	PRON	he
,	PUNCT	,
heard	VERB	hear
a	DET	a
familiar	ADJ	familiar
whine	NOUN	whine
.	PUNCT	.
His	PRON	his
helio	NOUN	helio
-	PUNCT	-
vanes	NOUN	vane
were	AUX	be
still	ADV	still
twirling	VERB	twirl
,	PUNCT	,
limply	ADV	limply
,	PUNCT	,
stutteringly	ADV	stutteringly
,	PUNCT	,
bent	VERB	bend
and	CCONJ	and
twisted	VERB	twist
,	PUNCT	,
but	CCONJ	but
gripping	VERB	grip
the	DET	the
air	NOUN	air
sufficiently	ADV	sufficiently
to	PART	to
brake	VERB	brake
his	PRON	his
crushed	VERB	crush
plane	NOUN	plane
's	PART	's
fall	NOUN	fall
.	PUNCT	.
Afterwards	ADV	afterwards
,	PUNCT	,
Allan	PROPN	Allan
figured	VERB	figure
it	PRON	it
out	ADP	out
.	PUNCT	.
The	DET	the
black	ADJ	black
pilot	NOUN	pilot
had	AUX	have
slipped	VERB	slip
sidewise	ADV	sidewise
in	ADP	in
that	DET	that
last	ADJ	last
frantic	ADJ	frantic
moment	NOUN	moment
.	PUNCT	.
His	PRON	his
effort	NOUN	effort
to	PART	to
escape	VERB	escape
had	AUX	have
been	AUX	be
futile	ADJ	futile
,	PUNCT	,
but	CCONJ	but
instead	ADV	instead
of	ADP	of
his	PRON	his
ship	NOUN	ship
's	PART	's
body	NOUN	body
,	PUNCT	,
Dane	PROPN	Dane
's	PART	's
plane	NOUN	plane
had	AUX	have
struck	VERB	strike
the	DET	the
wing	NOUN	wing
and	CCONJ	and
torn	VERB	tear
it	PRON	it
off	ADP	off
.	PUNCT	.
The	DET	the
impact	NOUN	impact
had	AUX	have
irreparably	ADV	irreparably
damaged	VERB	damage
the	DET	the
American	ADJ	american
craft	NOUN	craft
,	PUNCT	,
but	CCONJ	but
the	DET	the
helicopter	NOUN	helicopter
motor	NOUN	motor
and	CCONJ	and
vanes	NOUN	vane
had	AUX	have
somehow	ADV	somehow
continued	VERB	continue
to	PART	to
function	VERB	function
--	PUNCT	--
just	ADV	just
enough	ADV	enough
.	PUNCT	.
The	DET	the
stanch	ADJ	stanch
alumino	NOUN	alumino
-	PUNCT	-
steeloid	NOUN	steeloid
fuselage	NOUN	fuselage
,	PUNCT	,
though	SCONJ	though
bent	VERB	bend
and	CCONJ	and
disfigured	VERB	disfigure
,	PUNCT	,
had	AUX	have
fended	VERB	fend
the	DET	the
full	ADJ	full
force	NOUN	force
of	ADP	of
the	DET	the
crash	NOUN	crash
from	ADP	from
Allan	PROPN	Allan
and	CCONJ	and
his	PRON	his
passenger	NOUN	passenger
.	PUNCT	.
Just	ADV	just
now	ADV	now
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Allan	PROPN	Allan
Dane	PROPN	Dane
was	AUX	be
doing	VERB	do
no	DET	no
figuring	NOUN	figuring
.	PUNCT	.
Pain	NOUN	pain
welled	VERB	well
behind	ADP	behind
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
his	PRON	his
left	ADJ	left
arm	NOUN	arm
was	AUX	be
limp	ADJ	limp
,	PUNCT	,
and	CCONJ	and
a	DET	a
broken	ADJ	broken
stanchion	NOUN	stanchion
jammed	VERB	jam
his	PRON	his
feet	NOUN	foot
so	SCONJ	so
they	PRON	they
could	AUX	could
n't	PART	not
move	VERB	move
.	PUNCT	.
The	DET	the
vane	NOUN	vane
motor	NOUN	motor
stuttered	VERB	stutter
and	CCONJ	and
stopped	VERB	stop
,	PUNCT	,
the	DET	the
plane	NOUN	plane
floor	NOUN	floor
dropped	VERB	drop
away	ADV	away
from	ADP	from
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
then	ADV	then
thudded	VERB	thud
against	ADP	against
something	PRON	something
.	PUNCT	.
The	DET	the
jar	NOUN	jar
jolted	VERB	jolt
Allan	PROPN	Allan
into	ADP	into
a	DET	a
gray	ADJ	gray
land	NOUN	land
where	SCONJ	where
there	PRON	there
was	AUX	be
nothing	PRON	nothing
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Someone	PRON	someone
was	AUX	be
talking	VERB	talk
.	PUNCT	.
He	PRON	he
could	AUX	could
n't	PART	not
make	VERB	make
out	ADP	out
the	DET	the
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
the	DET	the
sound	NOUN	sound
was	AUX	be
pleasant	ADJ	pleasant
.	PUNCT	.
It	PRON	it
soothed	VERB	soothe
the	DET	the
throb	NOUN	throb
,	PUNCT	,
throb	NOUN	throb
in	ADP	in
his	PRON	his
head	NOUN	head
.	PUNCT	.
Gosh	INTJ	gosh
,	PUNCT	,
that	DET	that
had	AUX	have
been	AUX	be
some	DET	some
party	NOUN	party
last	ADJ	last
night	NOUN	night
,	PUNCT	,
celebrating	VERB	celebrate
Flight	PROPN	Flight
ZLX	PROPN	ZLX
's	PART	's
first	ADJ	first
prize	NOUN	prize
in	NOUN	in
maneuvers	NOUN	maneuver
!	PUNCT	!
Great	ADJ	great
bunch	NOUN	bunch
,	PUNCT	,
but	CCONJ	but
would	AUX	would
they	PRON	they
be	AUX	be
as	ADV	as
good	ADJ	good
in	ADP	in
real	ADJ	real
war	NOUN	war
--	PUNCT	--
sure	ADJ	sure
to	PART	to
come	VERB	come
soon	ADV	soon
?	PUNCT	?
Dane	PROPN	Dane
's	PART	's
stuff	NOUN	stuff
had	AUX	have
too	ADV	too
much	ADJ	much
kick	NOUN	kick
;	PUNCT	;
he	PRON	he
must	AUX	must
have	AUX	have
passed	VERB	pass
out	ADP	out
early	ADV	early
.	PUNCT	.
Somebody	PRON	somebody
shaking	VERB	shake
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Lea	VERB	lea
'	VERB	'
me	PRON	I
'	VERB	'
lone	ADJ	lone
;	PUNCT	;
wanna	AUX	wanna
sleep	VERB	sleep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
wake	VERB	wake
up	ADP	up
,	PUNCT	,
please	INTJ	please
wake	VERB	wake
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Girl	NOUN	girl
's	PART	's
voice	NOUN	voice
.	PUNCT	.
Nice	ADJ	nice
voice	NOUN	voice
.	PUNCT	.
Voice	NOUN	voice
like	ADP	like
that	DET	that
should	AUX	should
have	AUX	have
pretty	ADJ	pretty
face	NOUN	face
.	PUNCT	.
Better	ADV	well
not	PART	not
look	VERB	look
,	PUNCT	,
though	ADV	though
;	PUNCT	;
too	ADV	too
bad	ADJ	bad
if	SCONJ	if
she	PRON	she
had	AUX	have
buck	NOUN	buck
teeth	NOUN	tooth
or	CCONJ	or
squint	ADJ	squint
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
what	PRON	what
will	AUX	will
I	PRON	I
do	AUX	do
?	PUNCT	?
You	PRON	you
're	AUX	be
not	PART	not
dead	ADJ	dead
?	PUNCT	?
Please	INTJ	please
,	PUNCT	,
you	PRON	you
're	AUX	be
not	PART	not
dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
think	VERB	think
so	ADV	so
.	PUNCT	.
Head	NOUN	head
hurts	VERB	hurt
too	ADV	too
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
Allan	PROPN	Allan
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Wrong	ADJ	wrong
again	ADV	again
.	PUNCT	.
Mus	AUX	mus
'	AUX	'
be	AUX	be
dead	ADJ	dead
.	PUNCT	.
Only	ADJ	only
angel	NOUN	angel
could	AUX	could
look	VERB	look
like	ADP	like
that	DET	that
.	PUNCT	.
Not	PART	not
in	ADP	in
right	ADJ	right
place	NOUN	place
,	PUNCT	,
though	ADV	though
.	PUNCT	.
Mistake	NOUN	mistake
in	ADP	in
shipping	NOUN	shipping
directions	NOUN	direction
--	PUNCT	--
tags	NOUN	tag
switched	VERB	switch
or	NOUN	or
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
cold	ADJ	cold
hand	NOUN	hand
lay	VERB	lie
across	ADP	across
his	PRON	his
brow	NOUN	brow
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
it	PRON	it
quiver	VERB	quiver
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
talk	VERB	talk
like	ADP	like
that	DET	that
.	PUNCT	.
Wake	VERB	wake
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
hysteria	NOUN	hysteria
in	ADP	in
the	DET	the
limpid	ADJ	limpid
tones	NOUN	tone
.	PUNCT	.
Allan	PROPN	Allan
's	PART	's
brain	NOUN	brain
mists	NOUN	mist
cleared	VERB	clear
,	PUNCT	,
and	CCONJ	and
he	PRON	he
grinned	VERB	grin
wryly	ADV	wryly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
remember	VERB	remember
now	ADV	now
.	PUNCT	.
You	PRON	you
all	ADV	all
right	ADV	right
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
Are	AUX	be
you	PRON	you
Anthony	PROPN	Anthony
Starr	PROPN	Starr
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
But	CCONJ	but
Anthony	PROPN	Anthony
sent	VERB	send
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Allan	PROPN	Allan
struggled	VERB	struggle
to	PART	to
rise	VERB	rise
.	PUNCT	.
He	PRON	he
saw	VERB	see
twisted	ADJ	twisted
wreckage	NOUN	wreckage
beside	ADP	beside
him	PRON	he
.	PUNCT	.
He	PRON	he
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
seem	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
bit	NOUN	bit
conked	VERB	conk
.	PUNCT	.
But	CCONJ	but
what	PRON	what
--	PUNCT	--
what	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
about	ADP	about
Anthony	PROPN	Anthony
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
fumbled	VERB	fumble
in	ADP	in
her	PRON	her
garments	NOUN	garment
,	PUNCT	,
brought	VERB	bring
out	ADP	out
a	DET	a
paper	NOUN	paper
.	PUNCT	.
Allan	PROPN	Allan
found	VERB	find
that	SCONJ	that
he	PRON	he
could	AUX	could
move	VERB	move
his	PRON	his
right	ADJ	right
arm	NOUN	arm
without	ADP	without
much	ADJ	much
pain	NOUN	pain
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
yellowed	ADJ	yellowed
sheet	NOUN	sheet
,	PUNCT	,
and	CCONJ	and
read	VERB	read
the	DET	the
faded	ADJ	faded
writing	NOUN	writing
.	PUNCT	.
Dear	ADJ	dear
Naomi	PROPN	Naomi
:	PUNCT	:
You	PRON	you
are	AUX	be
asleep	ADJ	asleep
,	PUNCT	,
and	CCONJ	and
we	PRON	we
have	AUX	have
been	AUX	be
standing	VERB	stand
by	ADP	by
your	PRON	your
couch	NOUN	couch
,	PUNCT	,
drinking	VERB	drink
in	ADP	in
the	DET	the
dear	ADJ	dear
sight	NOUN	sight
of	ADP	of
you	PRON	you
.	PUNCT	.
You	PRON	you
sleep	VERB	sleep
soundly	ADV	soundly
,	PUNCT	,
tired	ADJ	tired
as	ADP	as
you	PRON	you
are	AUX	be
by	ADP	by
the	DET	the
long	ADV	long
-	PUNCT	-
promised	VERB	promise
story	NOUN	story
we	PRON	we
told	VERB	tell
you	PRON	you
on	ADP	on
this	DET	this
,	PUNCT	,
your	PRON	your
