Team	NOUN	team
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
With	ADP	with
a	DET	a
feeling	NOUN	feeling
of	ADP	of
oppressed	ADJ	oppressed
pain	NOUN	pain
she	PRON	she
recalled	VERB	recall
the	DET	the
last	ADJ	last
time	NOUN	time
she	PRON	she
and	CCONJ	and
Mottram	PROPN	Mottram
had	AUX	have
been	AUX	be
alone	ADJ	alone
together	ADV	together
.	PUNCT	.
Bound	VERB	bind
for	ADP	for
a	DET	a
distant	ADJ	distant
spot	NOUN	spot
on	ADP	on
the	DET	the
coast	NOUN	coast
,	PUNCT	,
they	PRON	they
had	AUX	have
gone	VERB	go
on	ADV	on
and	CCONJ	and
on	ADV	on
for	ADP	for
miles	NOUN	mile
,	PUNCT	,
almost	ADV	almost
up	ADP	up
to	ADP	to
the	DET	the
cliffs	NOUN	cliff
below	ADP	below
which	DET	which
lay	VERB	lie
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
how	SCONJ	how
happy	ADJ	happy
,	PUNCT	,
how	SCONJ	how
innocent	ADJ	innocent
she	PRON	she
had	AUX	have
felt	VERB	feel
that	DET	that
day	NOUN	day
!	PUNCT	!
Then	ADV	then
they	PRON	they
had	AUX	have
come	VERB	come
to	ADP	to
a	DET	a
stile	NOUN	stile
--	PUNCT	--
Mottram	PROPN	Mottram
had	AUX	have
helped	VERB	help
her	PRON	she
up	ADP	up
,	PUNCT	,
helped	VERB	help
her	PRON	she
down	ADP	down
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
her	PRON	her
hand	NOUN	hand
had	AUX	have
lain	VERB	lie
and	CCONJ	and
fluttered	VERB	flutter
in	ADP	in
his	PRON	his
hand	NOUN	hand
....	PUNCT	....
During	ADP	during
the	DET	the
long	ADJ	long
walk	NOUN	walk
back	ADV	back
,	PUNCT	,
each	DET	each
had	AUX	have
been	AUX	be
very	ADV	very
silent	ADJ	silent
;	PUNCT	;
and	CCONJ	and
Catherine	PROPN	Catherine
--	PUNCT	--
she	PRON	she
could	AUX	could
not	PART	not
answer	VERB	answer
for	ADP	for
her	PRON	her
companion	NOUN	companion
--	PUNCT	--
when	SCONJ	when
she	PRON	she
had	AUX	have
seen	VERB	see
Charles	PROPN	Charles
waiting	VERB	wait
for	ADP	for
her	PRON	she
patiently	ADV	patiently
,	PUNCT	,
had	AUX	have
felt	VERB	feel
a	DET	a
pained	ADJ	pained
,	PUNCT	,
shamed	ADJ	shamed
beat	NOUN	beat
of	ADP	of
the	DET	the
heart	NOUN	heart
.	PUNCT	.
As	ADP	as
for	ADP	for
James	PROPN	James
Mottram	PROPN	Mottram
,	PUNCT	,
he	PRON	he
had	AUX	have
gone	VERB	go
home	ADV	home
at	ADP	at
once	ADV	once
,	PUNCT	,
scarce	ADV	scarce
waiting	VERB	wait
for	ADP	for
good	ADJ	good
-	PUNCT	-
nights	NOUN	night
.	PUNCT	.
That	DET	that
evening	NOUN	evening
--	PUNCT	--
Catherine	PROPN	Catherine
remembered	VERB	remember
it	PRON	it
now	ADV	now
with	ADP	with
a	DET	a
certain	ADJ	certain
comfort	NOUN	comfort
--	PUNCT	--
she	PRON	she
had	AUX	have
been	AUX	be
very	ADV	very
kind	ADJ	kind
to	ADP	to
Charles	PROPN	Charles
;	PUNCT	;
she	PRON	she
was	AUX	be
ever	ADV	ever
kind	ADJ	kind
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
then	ADV	then
been	AUX	be
kinder	ADJ	kind
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
responded	VERB	respond
by	ADP	by
becoming	VERB	become
suddenly	ADV	suddenly
clearer	ADJ	clear
in	ADP	in
mind	NOUN	mind
than	ADP	than
she	PRON	she
had	AUX	have
known	VERB	know
him	PRON	he
to	PART	to
be	AUX	be
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
For	ADP	for
some	DET	some
days	NOUN	day
he	PRON	he
had	AUX	have
been	AUX	be
the	DET	the
old	ADJ	old
Charles	PROPN	Charles
--	PUNCT	--
tender	ADJ	tender
,	PUNCT	,
whimsical	ADJ	whimsical
,	PUNCT	,
gallant	ADJ	gallant
,	PUNCT	,
the	DET	the
Charles	PROPN	Charles
with	ADP	with
whom	PRON	whom
,	PUNCT	,
at	ADP	at
a	DET	a
time	NOUN	time
when	SCONJ	when
every	DET	every
girl	NOUN	girl
is	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
love	NOUN	love
,	PUNCT	,
she	PRON	she
had	AUX	have
alack	INTJ	alack
!	PUNCT	!
fallen	VERB	fall
in	ADP	in
love	NOUN	love
.	PUNCT	.
Then	ADV	then
once	ADV	once
more	ADV	more
the	DET	the
cloud	NOUN	cloud
had	AUX	have
come	VERB	come
down	ADP	down
,	PUNCT	,
shadowing	VERB	shadow
a	DET	a
dreary	ADJ	dreary
waste	NOUN	waste
of	ADP	of
days	NOUN	day
--	PUNCT	--
dark	ADJ	dark
days	NOUN	day
of	ADP	of
oppression	NOUN	oppression
and	CCONJ	and
of	ADP	of
silence	NOUN	silence
,	PUNCT	,
alternating	VERB	alternate
with	ADP	with
sudden	ADJ	sudden
bursts	NOUN	burst
of	ADP	of
unreasonable	ADJ	unreasonable
and	CCONJ	and
unreasoning	ADJ	unreasoning
rage	NOUN	rage
.	PUNCT	.
James	PROPN	James
Mottram	PROPN	Mottram
had	AUX	have
come	VERB	come
,	PUNCT	,
and	CCONJ	and
come	VERB	come
frequently	ADV	frequently
,	PUNCT	,
during	ADP	during
that	DET	that
time	NOUN	time
of	ADP	of
misery	NOUN	misery
.	PUNCT	.
But	CCONJ	but
his	PRON	his
manner	NOUN	manner
had	AUX	have
changed	VERB	change
.	PUNCT	.
He	PRON	he
had	AUX	have
become	VERB	become
restrained	ADJ	restrained
,	PUNCT	,
as	ADP	as
if	SCONJ	if
watchful	ADJ	watchful
of	ADP	of
himself	PRON	himself
;	PUNCT	;
he	PRON	he
was	AUX	be
no	ADV	no
longer	ADV	long
the	DET	the
free	ADJ	free
,	PUNCT	,
the	DET	the
happy	ADJ	happy
,	PUNCT	,
the	DET	the
lively	ADJ	lively
companion	NOUN	companion
he	PRON	he
had	AUX	have
used	VERB	use
to	PART	to
be	AUX	be
.	PUNCT	.
Catherine	PROPN	Catherine
scarcely	ADV	scarcely
saw	VERB	see
him	PRON	he
out	ADP	out
of	ADP	of
Charles	PROPN	Charles
's	PART	's
presence	NOUN	presence
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
were	AUX	be
by	ADP	by
chance	NOUN	chance
alone	ADJ	alone
they	PRON	they
talked	VERB	talk
of	ADP	of
Charles	PROPN	Charles
,	PUNCT	,
only	ADV	only
of	ADP	of
Charles	PROPN	Charles
and	CCONJ	and
of	ADP	of
his	PRON	his
unhappy	ADJ	unhappy
condition	NOUN	condition
,	PUNCT	,
and	CCONJ	and
of	ADP	of
what	PRON	what
could	AUX	could
be	AUX	be
done	VERB	do
to	PART	to
better	VERB	better
it	PRON	it
.	PUNCT	.
And	CCONJ	and
now	ADV	now
James	PROPN	James
Mottram	PROPN	Mottram
had	AUX	have
given	VERB	give
up	ADP	up
coming	VERB	come
to	ADP	to
Edgecombe	PROPN	Edgecombe
in	ADP	in
the	DET	the
old	ADJ	old
familiar	ADJ	familiar
way	NOUN	way
;	PUNCT	;
or	CCONJ	or
rather	ADV	rather
--	PUNCT	--
and	CCONJ	and
this	DET	this
galled	VERB	gall
Catherine	PROPN	Catherine
shrewdly	ADV	shrewdly
--	PUNCT	--
he	PRON	he
came	VERB	come
only	ADV	only
sufficiently	ADV	sufficiently
often	ADV	often
not	PART	not
to	PART	to
rouse	VERB	rouse
remark	NOUN	remark
among	ADP	among
their	PRON	their
servants	NOUN	servant
and	CCONJ	and
humble	ADJ	humble
neighbours	NOUN	neighbour
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
was	AUX	be
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
wood	NOUN	wood
,	PUNCT	,
and	CCONJ	and
looking	VERB	look
about	ADP	about
her	PRON	she
she	PRON	she
saw	VERB	see
with	ADP	with
surprise	NOUN	surprise
that	SCONJ	that
the	DET	the
railway	NOUN	railway
men	NOUN	man
she	PRON	she
had	AUX	have
come	VERB	come
down	ADV	down
to	PART	to
see	VERB	see
had	AUX	have
finished	VERB	finish
work	NOUN	work
for	ADP	for
the	DET	the
day	NOUN	day
.	PUNCT	.
There	PRON	there
were	AUX	be
signs	NOUN	sign
of	ADP	of
their	PRON	their
immediate	ADJ	immediate
occupation	NOUN	occupation
,	PUNCT	,
a	DET	a
fire	NOUN	fire
was	AUX	be
still	ADV	still
smouldering	VERB	smoulder
,	PUNCT	,
and	CCONJ	and
the	DET	the
door	NOUN	door
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
shanties	NOUN	shanty
they	PRON	they
occupied	VERB	occupy
was	AUX	be
open	ADJ	open
.	PUNCT	.
But	CCONJ	but
complete	ADJ	complete
stillness	NOUN	stillness
reigned	VERB	reign
in	ADP	in
this	DET	this
kingdom	NOUN	kingdom
of	ADP	of
high	ADJ	high
trees	NOUN	tree
.	PUNCT	.
To	ADP	to
the	DET	the
right	NOUN	right
and	CCONJ	and
left	ADV	left
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
she	PRON	she
could	AUX	could
see	VERB	see
,	PUNCT	,
stretched	VERB	stretch
the	DET	the
twin	ADJ	twin
lines	NOUN	line
of	ADP	of
rude	ADJ	rude
iron	NOUN	iron
rails	NOUN	rail
laid	VERB	lay
down	ADP	down
along	ADP	along
what	PRON	what
had	AUX	have
been	AUX	be
a	DET	a
cart	NOUN	cart
-	PUNCT	-
track	NOUN	track
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
a	DET	a
short	ADJ	short
cut	NOUN	cut
between	ADP	between
Edgecombe	PROPN	Edgecombe
Manor	PROPN	Manor
and	CCONJ	and
Eype	PROPN	Eype
Castle	PROPN	Castle
.	PUNCT	.
A	DET	a
dun	ADJ	dun
drift	NOUN	drift
,	PUNCT	,
to	ADP	to
-	PUNCT	-
day	NOUN	day
's	PART	's
harvest	NOUN	harvest
of	ADP	of
dead	ADJ	dead
leaves	NOUN	leave
,	PUNCT	,
had	AUX	have
settled	VERB	settle
on	ADP	on
the	DET	the
rails	NOUN	rail
;	PUNCT	;
even	ADV	even
now	ADV	now
it	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
follow	VERB	follow
their	PRON	their
course	NOUN	course
.	PUNCT	.
As	ADP	as
she	PRON	she
stood	VERB	stand
there	ADV	there
,	PUNCT	,
about	ADJ	about
to	PART	to
turn	VERB	turn
and	CCONJ	and
retrace	VERB	retrace
her	PRON	her
steps	NOUN	step
,	PUNCT	,
Catherine	PROPN	Catherine
suddenly	ADV	suddenly
saw	VERB	see
James	PROPN	James
Mottram	PROPN	Mottram
advancing	VERB	advance
quickly	ADV	quickly
towards	ADP	towards
her	PRON	she
,	PUNCT	,
and	CCONJ	and
the	DET	the
mingled	ADJ	mingled
revolt	NOUN	revolt
and	CCONJ	and
sadness	NOUN	sadness
which	DET	which
had	AUX	have
so	ADV	so
wholly	ADV	wholly
possessed	VERB	possess
her	PRON	she
gave	VERB	give
way	NOUN	way
to	ADP	to
a	DET	a
sudden	ADJ	sudden
,	PUNCT	,
overwhelming	ADJ	overwhelming
feeling	NOUN	feeling
of	ADP	of
security	NOUN	security
and	CCONJ	and
joy	NOUN	joy
.	PUNCT	.
She	PRON	she
moved	VERB	move
from	ADP	from
behind	ADP	behind
the	DET	the
little	ADJ	little
hut	NOUN	hut
near	ADP	near
which	DET	which
she	PRON	she
had	AUX	have
been	AUX	be
standing	VERB	stand
,	PUNCT	,
and	CCONJ	and
a	DET	a
moment	NOUN	moment
later	ADV	later
they	PRON	they
stood	VERB	stand
face	NOUN	face
to	ADP	to
face	NOUN	face
.	PUNCT	.
James	PROPN	James
Mottram	PROPN	Mottram
was	AUX	be
as	ADV	as
unlike	ADP	unlike
Charles	PROPN	Charles
Nagle	PROPN	Nagle
as	ADP	as
two	NUM	two
men	NOUN	man
of	ADP	of
the	DET	the
same	ADJ	same
age	NOUN	age
,	PUNCT	,
of	ADP	of
the	DET	the
same	ADJ	same
breed	NOUN	breed
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
same	ADJ	same
breeding	NOUN	breeding
could	AUX	could
well	ADV	well
be	AUX	be
.	PUNCT	.
He	PRON	he
was	AUX	be
shorter	ADJ	short
,	PUNCT	,
and	CCONJ	and
of	ADP	of
sturdier	ADJ	sturdy
build	NOUN	build
,	PUNCT	,
than	ADP	than
his	PRON	his
cousin	NOUN	cousin
;	PUNCT	;
and	CCONJ	and
he	PRON	he
was	AUX	be
plain	ADJ	plain
,	PUNCT	,
whereas	SCONJ	whereas
Charles	PROPN	Charles
Nagle	PROPN	Nagle
was	AUX	be
strikingly	ADV	strikingly
handsome	ADJ	handsome
.	PUNCT	.
Also	ADV	also
his	PRON	his
face	NOUN	face
was	AUX	be
tanned	VERB	tan
by	ADP	by
constant	ADJ	constant
exposure	NOUN	exposure
to	ADP	to
sun	NOUN	sun
,	PUNCT	,
salt	NOUN	salt
-	PUNCT	-
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
rain	NOUN	rain
;	PUNCT	;
his	PRON	his
hair	NOUN	hair
was	AUX	be
cut	VERB	cut
short	ADJ	short
,	PUNCT	,
his	PRON	his
face	NOUN	face
shaven	ADJ	shaven
.	PUNCT	.
The	DET	the
very	ADJ	very
clothes	NOUN	clothe
James	PROPN	James
Mottram	PROPN	Mottram
wore	VERB	wear
were	AUX	be
in	ADP	in
almost	ADV	almost
ludicrous	ADJ	ludicrous
contrast	NOUN	contrast
to	ADP	to
those	DET	those
which	DET	which
Charles	PROPN	Charles
Nagle	PROPN	Nagle
affected	VERB	affect
,	PUNCT	,
for	ADP	for
Mottram	PROPN	Mottram
's	PART	's
were	AUX	be
always	ADV	always
of	ADP	of
serviceable	ADJ	serviceable
homespun	NOUN	homespun
.	PUNCT	.
But	CCONJ	but
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
they	PRON	they
and	CCONJ	and
he	PRON	he
were	AUX	be
scrupulously	ADV	scrupulously
clean	ADJ	clean
,	PUNCT	,
the	DET	the
man	NOUN	man
now	ADV	now
walking	VERB	walk
by	ADP	by
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
's	PART	's
side	NOUN	side
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
prosperous	ADJ	prosperous
farmer	NOUN	farmer
or	CCONJ	or
bailiff	NOUN	bailiff
instead	ADV	instead
of	ADP	of
the	DET	the
owner	NOUN	owner
of	ADP	of
such	ADJ	such
large	ADJ	large
property	NOUN	property
in	ADP	in
those	DET	those
parts	NOUN	part
as	ADP	as
made	VERB	make
him	PRON	he
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
unpopular	ADJ	unpopular
faith	NOUN	faith
,	PUNCT	,
lord	NOUN	lord
of	ADP	of
the	DET	the
little	ADJ	little
world	NOUN	world
about	ADP	about
him	PRON	he
.	PUNCT	.
On	ADP	on
his	PRON	his
plain	ADJ	plain
face	NOUN	face
and	CCONJ	and
strong	ADJ	strong
,	PUNCT	,
sturdy	ADJ	sturdy
figure	NOUN	figure
Catherine	PROPN	Catherine
's	PART	's
beautiful	ADJ	beautiful
eyes	NOUN	eye
dwelt	VERB	dwell
with	ADP	with
unconscious	ADJ	unconscious
relief	NOUN	relief
.	PUNCT	.
She	PRON	she
was	AUX	be
so	ADV	so
weary	ADJ	weary
of	ADP	of
Charles	PROPN	Charles
's	PART	's
absorption	NOUN	absorption
in	ADP	in
his	PRON	his
apparel	NOUN	apparel
,	PUNCT	,
and	CCONJ	and
of	ADP	of
his	PRON	his
interest	NOUN	interest
in	ADP	in
the	DET	the
hundred	NUM	hundred
and	CCONJ	and
one	NUM	one
fal	NOUN	fal
-	PUNCT	-
lals	NOUN	lal
which	DET	which
then	ADV	then
delighted	VERB	delight
the	DET	the
cosmopolitan	ADJ	cosmopolitan
men	NOUN	man
of	ADP	of
fashion	NOUN	fashion
.	PUNCT	.
A	DET	a
simple	ADJ	simple
,	PUNCT	,
almost	ADV	almost
childish	ADJ	childish
gladness	NOUN	gladness
filled	VERB	fill
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
Conscience	NOUN	conscience
,	PUNCT	,
but	CCONJ	but
just	ADV	just
now	ADV	now
so	ADV	so
insistent	ADJ	insistent
and	CCONJ	and
disturbing	VERB	disturb
a	DET	a
familiar	ADJ	familiar
,	PUNCT	,
vanished	VERB	vanish
for	ADP	for
a	DET	a
space	NOUN	space
,	PUNCT	,
nay	CCONJ	nay
more	ADV	more
,	PUNCT	,
assumed	VERB	assume
the	DET	the
garb	NOUN	garb
of	ADP	of
a	DET	a
meddling	VERB	meddle
busybody	NOUN	busybody
who	PRON	who
seeks	VERB	seek
to	PART	to
discover	VERB	discover
harm	NOUN	harm
where	SCONJ	where
no	DET	no
harm	NOUN	harm
is	AUX	be
.	PUNCT	.
Was	AUX	be
not	PART	not
James	PROPN	James
Mottram	PROPN	Mottram
Charles	PROPN	Charles
's	PART	's
friend	NOUN	friend
,	PUNCT	,
almost	ADV	almost
,	PUNCT	,
as	ADP	as
the	DET	the
old	ADJ	old
priest	NOUN	priest
had	AUX	have
said	VERB	say
,	PUNCT	,
Charles	PROPN	Charles
's	PART	's
brother	NOUN	brother
?	PUNCT	?
Had	AUX	have
she	PRON	she
not	PART	not
herself	PRON	herself
deliberately	ADV	deliberately
chosen	VERB	choose
Charles	PROPN	Charles
in	ADP	in
place	NOUN	place
of	ADP	of
James	PROPN	James
when	SCONJ	when
both	DET	both
young	ADJ	young
men	NOUN	man
had	AUX	have
been	AUX	be
in	ADP	in
ardent	ADJ	ardent
pursuit	NOUN	pursuit
of	ADP	of
her	PRON	she
--	PUNCT	--
James	PROPN	James
's	PART	's
pursuit	NOUN	pursuit
almost	ADV	almost
wordless	ADJ	wordless
,	PUNCT	,
Charles	PROPN	Charles
's	PART	's
conducted	VERB	conduct
with	ADP	with
all	DET	all
the	DET	the
eloquence	NOUN	eloquence
of	ADP	of
the	DET	the
poet	NOUN	poet
he	PRON	he
had	AUX	have
then	ADV	then
set	VERB	set
out	ADP	out
to	PART	to
be	AUX	be
?	PUNCT	?
Mottram	PROPN	Mottram
,	PUNCT	,
seeing	VERB	see
her	PRON	she
in	ADP	in
the	DET	the
wood	NOUN	wood
,	PUNCT	,
uttered	VERB	utter
a	DET	a
word	NOUN	word
of	ADP	of
surprise	NOUN	surprise
.	PUNCT	.
She	PRON	she
explained	VERB	explain
her	PRON	her
presence	NOUN	presence
there	ADV	there
.	PUNCT	.
Their	PRON	their
hands	NOUN	hand
scarce	ADV	scarce
touched	VERB	touch
in	ADP	in
greeting	NOUN	greeting
,	PUNCT	,
and	CCONJ	and
then	ADV	then
they	PRON	they
started	VERB	start
walking	VERB	walk
side	NOUN	side
by	ADP	by
side	NOUN	side
up	ADP	up
the	DET	the
field	NOUN	field
path	NOUN	path
.	PUNCT	.
Mottram	PROPN	Mottram
carried	VERB	carry
a	DET	a
stout	ADJ	stout
ash	NOUN	ash
stick	NOUN	stick
.	PUNCT	.
Had	AUX	have
the	DET	the
priest	NOUN	priest
been	AUX	be
there	ADV	there
he	PRON	he
would	AUX	would
perchance	ADV	perchance
have	AUX	have
noticed	VERB	notice
that	SCONJ	that
the	DET	the
man	NOUN	man
's	PART	's
hand	NOUN	hand
twitched	VERB	twitch
and	CCONJ	and
moved	VERB	move
restlessly	ADV	restlessly
as	ADP	as
he	PRON	he
swung	VERB	swing
his	PRON	his
stick	NOUN	stick
about	ADV	about
;	PUNCT	;
but	CCONJ	but
Catherine	PROPN	Catherine
only	ADV	only
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
her	PRON	she
companion	NOUN	companion
was	AUX	be
preoccupied	ADJ	preoccupied
and	CCONJ	and
uneasy	ADJ	uneasy
after	ADP	after
they	PRON	they
had	AUX	have
gone	VERB	go
some	DET	some
way	NOUN	way
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
fact	NOUN	fact
of	ADP	of
his	PRON	his
unease	NOUN	unease
seemed	VERB	seem
forced	ADJ	forced
upon	SCONJ	upon
her	PRON	her
notice	NOUN	notice
,	PUNCT	,
she	PRON	she
felt	VERB	feel
suddenly	ADV	suddenly
angered	ADJ	angered
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
quality	NOUN	quality
in	ADP	in
Mrs.	PROPN	Mrs.
Nagle	PROPN	Nagle
that	PRON	that
made	VERB	make
her	PRON	she
ever	ADV	ever
ready	ADJ	ready
to	PART	to
rise	VERB	rise
to	PART	to
meet	VERB	meet
and	CCONJ	and
conquer	VERB	conquer
circumstance	NOUN	circumstance
.	PUNCT	.
She	PRON	she
told	VERB	tell
herself	PRON	herself
,	PUNCT	,
with	ADP	with
heightened	VERB	heighten
colour	NOUN	colour
,	PUNCT	,
that	SCONJ	that
James	PROPN	James
Mottram	PROPN	Mottram
should	AUX	should
and	CCONJ	and
must	AUX	must
return	VERB	return
to	ADP	to
his	PRON	his
old	ADJ	old
ways	NOUN	way
--	PUNCT	--
to	ADP	to
his	PRON	his
old	ADJ	old
familiar	ADJ	familiar
footing	NOUN	footing
with	ADP	with
her	PRON	she
.	PUNCT	.
Anything	PRON	anything
else	ADV	else
would	AUX	would
be	AUX	be
,	PUNCT	,
nay	INTJ	nay
was	AUX	be
,	PUNCT	,
intolerable	ADJ	intolerable
.	PUNCT	.
""""	PUNCT	""""
"James,""--she"	PRON	"james,""--she"
turned	VERB	turn
to	ADP	to
him	PRON	he
"frankly--""why"	ADV	"frankly--""why"
have	AUX	have
you	PRON	you
not	PART	not
come	VERB	come
over	ADP	over
to	ADP	to
see	VERB	see
us	PRON	we
lately	ADV	lately
as	ADV	as
often	ADV	often
as	ADP	as
you	PRON	you
did	AUX	do
?	PUNCT	?
Charles	PROPN	Charles
misses	VERB	miss
you	PRON	you
sadly	ADV	sadly
,	PUNCT	,
and	CCONJ	and
so	ADV	so
do	AUX	do
I.	PRON	i.
Prepare	VERB	prepare
to	PART	to
find	VERB	find
him	PRON	he
in	ADP	in
a	DET	a
bad	ADJ	bad
mood	NOUN	mood
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
But	CCONJ	but
just	ADV	just
now	ADV	now
he	PRON	he
distressed	VERB	distress
Mr.	PROPN	Mr.
Dorriforth	PROPN	Dorriforth
by	ADP	by
his	PRON	his
unreasonableness	NOUN	unreasonableness
touching	VERB	touch
the	DET	the
railroad	NOUN	railroad
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
smiled	VERB	smile
and	CCONJ	and
went	VERB	go
on	ADP	on
lightly	ADV	lightly
,	PUNCT	,
""""	PUNCT	""""
He	PRON	he
said	VERB	say
that	SCONJ	that
you	PRON	you
were	AUX	be
a	DET	a
false	ADJ	false
friend	NOUN	friend
to	ADP	to
him	PRON	he
--	PUNCT	--
a	DET	a
traitor	NOUN	traitor
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
Catherine	PROPN	Catherine
Nagle	PROPN	Nagle
stopped	VERB	stop
and	CCONJ	and
caught	VERB	catch
her	PRON	her
breath	NOUN	breath
.	PUNCT	.
God	INTJ	god
!	PUNCT	!
Why	SCONJ	why
had	AUX	have
she	VERB	she
said	VERB	say
that	DET	that
?	PUNCT	?
But	CCONJ	but
Mottram	PROPN	Mottram
had	AUX	have
evidently	ADV	evidently
not	PART	not
caught	VERB	catch
the	DET	the
sinister	ADJ	sinister
word	NOUN	word
,	PUNCT	,
and	CCONJ	and
Catherine	PROPN	Catherine
in	ADP	in
haste	NOUN	haste
drove	VERB	drive
back	ADV	back
conscience	NOUN	conscience
into	ADP	into
the	DET	the
lair	NOUN	lair
whence	SCONJ	whence
conscience	NOUN	conscience
had	AUX	have
leapt	VERB	leap
so	ADV	so
suddenly	ADV	suddenly
to	ADP	to
her	PRON	her
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
I	PRON	I
ought	AUX	ought
,	PUNCT	,
in	ADP	in
this	DET	this
matter	NOUN	matter
of	ADP	of
the	DET	the
railroad	NOUN	railroad
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
musingly	ADV	musingly
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
have	AUX	have
humoured	VERB	humour
Charles	PROPN	Charles
.	PUNCT	.
I	PRON	I
am	AUX	be
now	ADV	now
sorry	ADJ	sorry
I	PRON	I
did	AUX	do
not	PART	not
do	AUX	do
so	ADV	so
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
Charles	PROPN	Charles
may	AUX	may
be	AUX	be
right	ADJ	right
--	PUNCT	--
and	CCONJ	and
all	DET	all
we	PRON	we
others	NOUN	other
wrong	ADJ	wrong
.	PUNCT	.
The	DET	the
railroad	NOUN	railroad
may	AUX	may
not	PART	not
bring	VERB	bring
us	PRON	we
lasting	VERB	last
good	NOUN	good
!	PUNCT	!
""""	PUNCT	""""
Catherine	PROPN	Catherine
looked	VERB	look
at	ADP	at
him	PRON	he
surprised	VERB	surprise
.	PUNCT	.
James	PROPN	James
Mottram	PROPN	Mottram
had	AUX	have
always	ADV	always
been	AUX	be
so	ADV	so
sure	ADJ	sure
of	ADP	of
himself	PRON	himself
in	ADP	in
this	DET	this
matter	NOUN	matter
;	PUNCT	;
but	CCONJ	but
now	ADV	now
there	PRON	there
was	AUX	be
dejection	NOUN	dejection
,	PUNCT	,
weariness	NOUN	weariness
in	ADP	in
his	PRON	his
voice	NOUN	voice
;	PUNCT	;
and	CCONJ	and
he	PRON	he
was	AUX	be
walking	VERB	walk
quickly	ADV	quickly
,	PUNCT	,
more	ADV	more
quickly	ADV	quickly
up	ADP	up
the	DET	the
steep	ADJ	steep
incline	NOUN	incline
than	ADP	than
Mrs.	PROPN	Mrs.
Nagle	PROPN	Nagle
found	VERB	find
agreeable	ADJ	agreeable
.	PUNCT	.
But	CCONJ	but
she	PRON	she
also	ADV	also
hastened	VERB	hasten
her	PRON	her
steps	NOUN	step
,	PUNCT	,
telling	VERB	tell
herself	PRON	herself
,	PUNCT	,
with	ADP	with
wondering	VERB	wonder
pain	NOUN	pain
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
evidently	ADV	evidently
in	ADP	in
no	DET	no
mood	NOUN	mood
for	ADP	for
her	PRON	her
company	NOUN	company
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Dorriforth	PROPN	Dorriforth
has	AUX	have
already	ADV	already
been	AUX	be
here	ADV	here
two	NUM	two
days	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
observed	VERB	observe
irrelevantly	ADV	irrelevantly
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
I	PRON	I
know	VERB	know
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
to	PART	to
see	VERB	see
him	PRON	he
I	PRON	I
came	VERB	come
to	ADP	to
-	PUNCT	-
day	NOUN	day
;	PUNCT	;
and	CCONJ	and
I	PRON	I
will	AUX	will
