AN	DET	an
and	CCONJ	and
would	AUX	would
be	AUX	be
always	ADV	always
in	ADP	in
their	PRON	their
company	NOUN	company
.	PUNCT	.
One	NUM	one
day	NOUN	day
she	PRON	she
went	VERB	go
on	ADP	on
a	DET	a
visit	NOUN	visit
to	ADP	to
her	PRON	her
father	NOUN	father
's	PART	's
court	NOUN	court
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
she	PRON	she
returned	VERB	return
to	ADP	to
her	PRON	her
lessons	NOUN	lesson
she	PRON	she
found	VERB	find
that	SCONJ	that
her	PRON	her
twelve	NUM	twelve
tutors	NOUN	tutor
had	AUX	have
been	AUX	be
murdered	VERB	murder
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
tell	VERB	tell
who	PRON	who
had	AUX	have
killed	VERB	kill
them	PRON	they
.	PUNCT	.
From	ADP	from
that	DET	that
moment	NOUN	moment
her	PRON	her
nature	NOUN	nature
changed	VERB	change
.	PUNCT	.
She	PRON	she
put	VERB	put
on	ADP	on
the	DET	the
dress	NOUN	dress
of	ADP	of
a	DET	a
female	ADJ	female
warrior	NOUN	warrior
,	PUNCT	,
gathered	VERB	gather
a	DET	a
company	NOUN	company
about	ADP	about
her	PRON	she
,	PUNCT	,
and	CCONJ	and
went	VERB	go
marauding	VERB	maraud
and	CCONJ	and
plundering	VERB	plunder
in	ADP	in
every	DET	every
direction	NOUN	direction
.	PUNCT	.
She	PRON	she
was	AUX	be
no	ADV	no
longer	ADV	long
called	VERB	call
Assa	PROPN	Assa
(	PUNCT	(
the	DET	the
Gentle	PROPN	Gentle
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
Nessa	PROPN	Nessa
,	PUNCT	,
or	CCONJ	or
the	DET	the
Ungentle	PROPN	Ungentle
,	PUNCT	,
was	AUX	be
her	PRON	her
name	NOUN	name
thenceforth	ADV	thenceforth
.	PUNCT	.
Cathfa	PROPN	Cathfa
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
Ross	PROPN	Ross
,	PUNCT	,
was	AUX	be
then	ADV	then
a	DET	a
young	ADJ	young
,	PUNCT	,
powerful	ADJ	powerful
,	PUNCT	,
and	CCONJ	and
ambitious	ADJ	ambitious
man	NOUN	man
,	PUNCT	,
learning	VERB	learn
magic	NOUN	magic
,	PUNCT	,
or	CCONJ	or
practising	VERB	practise
what	PRON	what
he	PRON	he
had	AUX	have
learned	VERB	learn
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
he	PRON	he
had	AUX	have
slain	VERB	slay
the	DET	the
tutors	NOUN	tutor
,	PUNCT	,
but	CCONJ	but
Nessa	PROPN	Nessa
did	AUX	do
not	PART	not
know	VERB	know
this	DET	this
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
Cathfa	PROPN	Cathfa
had	AUX	have
visited	VERB	visit
the	DET	the
tutors	NOUN	tutor
during	ADP	during
her	PRON	her
absence	NOUN	absence
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
for	ADP	for
young	ADJ	young
magicians	NOUN	magician
do	AUX	do
not	PART	not
love	VERB	love
argument	NOUN	argument
,	PUNCT	,
he	PRON	he
may	AUX	may
have	AUX	have
killed	VERB	kill
them	PRON	they
after	ADP	after
a	DET	a
dispute	NOUN	dispute
.	PUNCT	.
Once	ADV	once
,	PUNCT	,
on	ADP	on
one	NUM	one
of	ADP	of
her	PRON	her
marauding	ADJ	marauding
expeditions	NOUN	expedition
,	PUNCT	,
she	PRON	she
went	VERB	go
questing	VERB	quest
in	ADP	in
a	NOUN	a
wilderness	NOUN	wilderness
.	PUNCT	.
At	ADP	at
a	DET	a
distance	NOUN	distance
there	PRON	there
was	AUX	be
a	DET	a
spring	NOUN	spring
of	ADP	of
clear	ADJ	clear
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
while	SCONJ	while
her	PRON	her
people	NOUN	people
were	AUX	be
preparing	VERB	prepare
food	NOUN	food
,	PUNCT	,
Nessa	PROPN	Nessa
went	VERB	go
to	ADP	to
this	DET	this
spring	NOUN	spring
to	PART	to
bathe	VERB	bathe
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
the	DET	the
water	NOUN	water
when	SCONJ	when
Cathfa	PROPN	Cathfa
passed	VERB	pass
,	PUNCT	,
for	ADP	for
he	PRON	he
also	ADV	also
was	AUX	be
in	ADP	in
that	DET	that
wilderness	NOUN	wilderness
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
saw	VERB	see
the	DET	the
girl	NOUN	girl
's	PART	's
body	NOUN	body
he	PRON	he
loved	VERB	love
her	PRON	she
,	PUNCT	,
for	ADP	for
she	PRON	she
was	AUX	be
young	ADJ	young
and	CCONJ	and
lovely	ADJ	lovely
.	PUNCT	.
He	PRON	he
approached	VERB	approach
,	PUNCT	,
and	CCONJ	and
placed	VERB	place
himself	PRON	himself
between	ADP	between
the	DET	the
girl	NOUN	girl
and	CCONJ	and
her	PRON	her
dress	NOUN	dress
and	CCONJ	and
weapons	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
he	PRON	he
held	VERB	hold
a	DET	a
sword	NOUN	sword
over	ADP	over
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Spare	VERB	spare
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
pleaded	VERB	plead
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
my	PRON	my
wife	NOUN	wife
I	PRON	I
will	AUX	will
spare	VERB	spare
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Cathfa	PROPN	Cathfa
.	PUNCT	.
She	PRON	she
agreed	VERB	agree
to	ADP	to
that	DET	that
,	PUNCT	,
for	ADP	for
no	DET	no
other	ADJ	other
course	NOUN	course
was	AUX	be
open	ADJ	open
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
they	PRON	they
rejoined	VERB	rejoin
her	PRON	her
party	NOUN	party
.	PUNCT	.
They	PRON	they
were	AUX	be
married	ADJ	married
,	PUNCT	,
and	CCONJ	and
Nessa	PROPN	Nessa
's	PART	's
father	NOUN	father
gave	VERB	give
them	PRON	they
a	DET	a
bride	NOUN	bride
-	PUNCT	-
gift	NOUN	gift
of	ADP	of
land	NOUN	land
,	PUNCT	,
called	VERB	call
afterwards	ADV	afterwards
Rath	PROPN	Rath
Cathfa	PROPN	Cathfa
,	PUNCT	,
in	ADP	in
the	DET	the
country	NOUN	country
of	ADP	of
the	DET	the
Picts	PROPN	Picts
in	ADP	in
Crí	PROPN	Crí
Ross	PROPN	Ross
.	PUNCT	.
In	ADP	in
time	NOUN	time
a	DET	a
son	NOUN	son
was	AUX	be
born	VERB	bear
to	ADP	to
those	DET	those
two	NUM	two
,	PUNCT	,
namely	ADV	namely
,	PUNCT	,
Conachúr	PROPN	Conachúr
mac	PROPN	mac
Nessa	PROPN	Nessa
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
by	ADP	by
his	PRON	his
mother	NOUN	mother
's	PART	's
name	NOUN	name
he	PRON	he
was	AUX	be
known	VERB	know
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
for	ADP	for
him	PRON	he
that	SCONJ	that
Cathfa	PROPN	Cathfa
made	VERB	make
the	DET	the
poem	NOUN	poem
beginning	VERB	begin
:	PUNCT	:
Welcome	INTJ	welcome
to	ADP	to
the	DET	the
stranger	NOUN	stranger
that	PRON	that
has	AUX	have
come	VERB	come
here	ADV	here
.	PUNCT	.
There	PRON	there
are	AUX	be
some	DET	some
who	PRON	who
say	VERB	say
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
Fachtna	PROPN	Fachtna
the	DET	the
Mighty	PROPN	Mighty
had	AUX	have
been	AUX	be
the	DET	the
leman	NOUN	leman
of	ADP	of
Nessa	PROPN	Nessa
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
he	PRON	he
was	AUX	be
the	DET	the
father	NOUN	father
of	ADP	of
Conachúr	PROPN	Conachúr
instead	ADV	instead
of	ADP	of
Cathfa	PROPN	Cathfa
.	PUNCT	.
If	SCONJ	if
so	ADV	so
,	PUNCT	,
as	ADP	as
Fachtna	PROPN	Fachtna
was	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
Maga	PROPN	Maga
,	PUNCT	,
who	PRON	who
was	AUX	be
daughter	NOUN	daughter
of	ADP	of
Anger	PROPN	Anger
mac	PROPN	mac
an	DET	an
Og	PROPN	Og
of	ADP	of
the	DET	the
Brugh	PROPN	Brugh
,	PUNCT	,
then	ADV	then
Conachúr	PROPN	Conachúr
had	AUX	have
the	DET	the
blood	NOUN	blood
of	ADP	of
a	DET	a
god	NOUN	god
in	ADP	in
his	PRON	his
veins	NOUN	vein
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
blood	NOUN	blood
of	ADP	of
a	DET	a
mortal	NOUN	mortal
,	PUNCT	,
and	CCONJ	and
much	ADJ	much
of	ADP	of
his	PRON	his
great	NOUN	great
success	NOUN	success
and	CCONJ	and
of	ADP	of
his	PRON	his
terrible	ADJ	terrible
failure	NOUN	failure
can	AUX	can
be	AUX	be
accounted	VERB	account
for	ADP	for
;	PUNCT	;
for	ADP	for
the	DET	the
gods	NOUN	god
are	AUX	be
unlucky	ADJ	unlucky
in	ADP	in
love	NOUN	love
,	PUNCT	,
so	ADV	so
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
wise	ADJ	wise
mother	NOUN	mother
is	AUX	be
unlucky	ADJ	unlucky
in	ADP	in
love	NOUN	love
,	PUNCT	,
as	ADP	as
is	AUX	be
also	ADV	also
the	DET	the
man	NOUN	man
who	PRON	who
is	AUX	be
fortunate	ADJ	fortunate
in	ADP	in
war	NOUN	war
.	PUNCT	.
After	ADP	after
some	DET	some
time	NOUN	time
Nessa	PROPN	Nessa
left	VERB	leave
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
taking	VERB	take
her	PRON	her
son	NOUN	son
with	ADP	with
her	PRON	she
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
that	SCONJ	that
she	PRON	she
had	AUX	have
discovered	VERB	discover
he	PRON	he
was	AUX	be
the	DET	the
murderer	NOUN	murderer
of	ADP	of
her	PRON	her
tutors	NOUN	tutor
.	PUNCT	.
It	PRON	it
may	AUX	may
have	AUX	have
been	AUX	be
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
love	VERB	love
him	PRON	he
;	PUNCT	;
it	PRON	it
may	AUX	may
even	ADV	even
be	AUX	be
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
like	VERB	like
being	AUX	be
wife	NOUN	wife
to	ADP	to
a	DET	a
magician	NOUN	magician
,	PUNCT	,
or	CCONJ	or
he	PRON	he
may	AUX	may
have	AUX	have
grown	VERB	grow
tired	ADJ	tired
of	ADP	of
her	PRON	she
.	PUNCT	.
But	CCONJ	but
she	PRON	she
never	ADV	never
returned	VERB	return
to	ADP	to
him	PRON	he
again	ADV	again
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
Conachúr	PROPN	Conachúr
was	AUX	be
a	DET	a
youth	NOUN	youth
Nessa	PROPN	Nessa
was	AUX	be
still	ADV	still
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
woman	NOUN	woman
of	ADP	of
Ulster	PROPN	Ulster
.	PUNCT	.
The	DET	the
then	ADV	then
King	PROPN	King
of	ADP	of
Ulster	PROPN	Ulster
,	PUNCT	,
Fachtna	PROPN	Fachtna
the	DET	the
Mighty	PROPN	Mighty
,	PUNCT	,
died	VERB	die
,	PUNCT	,
and	CCONJ	and
his	PRON	his
young	ADJ	young
half	ADJ	half
-	PUNCT	-
brother	NOUN	brother
,	PUNCT	,
Fergus	PROPN	Fergus
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
Roy	PROPN	Roy
,	PUNCT	,
wife	NOUN	wife
of	ADP	of
Ross	PROPN	Ross
the	DET	the
Red	PROPN	Red
,	PUNCT	,
son	NOUN	son
of	ADP	of
Rury	PROPN	Rury
,	PUNCT	,
came	VERB	come
to	ADP	to
the	DET	the
throne	NOUN	throne
.	PUNCT	.
Fergus	PROPN	Fergus
was	AUX	be
then	ADV	then
eighteen	NUM	eighteen
years	NOUN	year
of	ADP	of
age	NOUN	age
and	CCONJ	and
Conachúr	PROPN	Conachúr
was	AUX	be
sixteen	NUM	sixteen
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
like	ADP	like
Conachúr	PROPN	Conachúr
,	PUNCT	,
Fergus	PROPN	Fergus
also	ADV	also
was	AUX	be
known	VERB	know
by	ADP	by
his	PRON	his
mother	NOUN	mother
's	PART	's
name	NOUN	name
instead	ADV	instead
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
.	PUNCT	.
Nessa	PROPN	Nessa
came	VERB	come
to	ADP	to
the	DET	the
Ulster	PROPN	Ulster
court	NOUN	court
with	ADP	with
her	PRON	her
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
there	ADV	there
Fergus	PROPN	Fergus
fell	VERB	fall
madly	ADV	madly
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
in	ADP	in
no	DET	no
way	NOUN	way
avoid	VERB	avoid
the	DET	the
importunities	NOUN	importunity
of	ADP	of
that	DET	that
monstrous	ADJ	monstrous
youth	NOUN	youth
,	PUNCT	,
for	ADP	for
Fergus	PROPN	Fergus
was	AUX	be
gigantic	ADJ	gigantic
in	ADP	in
bulk	NOUN	bulk
and	CCONJ	and
stature	NOUN	stature
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
marry	VERB	marry
you	PRON	you
on	ADP	on
one	NUM	one
condition	NOUN	condition
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Nessa	PROPN	Nessa
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
agree	VERB	agree
to	ADP	to
it	PRON	it
beforehand	ADV	beforehand
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Fergus	PROPN	Fergus
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
the	DET	the
great	ADJ	great
love	NOUN	love
I	PRON	I
bear	VERB	bear
my	PRON	my
son	NOUN	son
,	PUNCT	,
Conachúr	PROPN	Conachúr
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
also	ADV	also
love	VERB	love
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Fergus	PROPN	Fergus
.	PUNCT	.
“	PUNCT	""""
His	PRON	his
descent	NOUN	descent
is	AUX	be
kingly	ADJ	kingly
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
I	PRON	I
desire	VERB	desire
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
a	ADJ	a
king	ADJ	king
if	SCONJ	if
it	PRON	it
were	AUX	be
only	ADV	only
for	ADP	for
a	DET	a
year	NOUN	year
.	PUNCT	.
If	SCONJ	if
you	PRON	you
resign	VERB	resign
the	DET	the
crown	NOUN	crown
to	ADP	to
him	PRON	he
during	ADP	during
our	PRON	our
first	ADJ	first
year	NOUN	year
of	ADP	of
marriage	NOUN	marriage
I	PRON	I
will	AUX	will
marry	VERB	marry
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
do	AUX	do
that	DET	that
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Fergus	PROPN	Fergus
.	PUNCT	.
That	DET	that
was	AUX	be
done	VERB	do
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
year	NOUN	year
Fergus	PROPN	Fergus
and	CCONJ	and
Nessa	PROPN	Nessa
lived	VERB	live
happily	ADV	happily
together	ADV	together
.	PUNCT	.
But	CCONJ	but
Nessa	PROPN	Nessa
was	AUX	be
not	PART	not
entirely	ADV	entirely
absorbed	VERB	absorb
in	ADP	in
love	NOUN	love
.	PUNCT	.
She	PRON	she
was	AUX	be
still	ADV	still
thinking	VERB	think
of	ADP	of
her	PRON	her
son	NOUN	son
.	PUNCT	.
During	ADP	during
that	DET	that
year	NOUN	year
she	PRON	she
arranged	VERB	arrange
a	DET	a
marriage	NOUN	marriage
for	ADP	for
Conachúr	PROPN	Conachúr
with	ADP	with
Clothru	PROPN	Clothru
,	PUNCT	,
the	DET	the
daughter	NOUN	daughter
of	ADP	of
the	DET	the
High	ADJ	high
King	PROPN	King
of	ADP	of
Ireland	PROPN	Ireland
,	PUNCT	,
and	CCONJ	and
she	PRON	she
spent	VERB	spend
a	DET	a
vast	NOUN	vast
treasure	NOUN	treasure
in	ADP	in
working	VERB	work
among	ADP	among
the	DET	the
nobles	NOUN	noble
and	CCONJ	and
important	ADJ	important
people	NOUN	people
of	ADP	of
Ulster	PROPN	Ulster
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
they	PRON	they
became	VERB	become
of	ADP	of
her	PRON	her
son	NOUN	son
's	PART	's
party	NOUN	party
as	ADP	as
against	ADP	against
the	DET	the
party	NOUN	party
of	ADP	of
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
her	PRON	her
young	ADJ	young
husband	NOUN	husband
had	AUX	have
no	DET	no
party	NOUN	party
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
the	DET	the
least	ADJ	least
suspicious	NOUN	suspicious
man	NOUN	man
living	VERB	live
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
except	SCONJ	except
in	ADP	in
matters	NOUN	matter
of	ADP	of
honour	NOUN	honour
or	CCONJ	or
war	NOUN	war
,	PUNCT	,
he	PRON	he
would	AUX	would
make	VERB	make
no	DET	no
plans	NOUN	plan
and	CCONJ	and
take	VERB	take
no	DET	no
trouble	NOUN	trouble
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
Conachúr	PROPN	Conachúr
idle	ADJ	idle
during	ADP	during
his	PRON	his
year	NOUN	year
of	ADP	of
kingship	NOUN	kingship
.	PUNCT	.
His	PRON	his
ability	NOUN	ability
was	AUX	be
marvellous	ADJ	marvellous
,	PUNCT	,
and	CCONJ	and
his	PRON	his
energy	NOUN	energy
as	ADJ	as
wonderful	ADJ	wonderful
.	PUNCT	.
Feuds	NOUN	feud
that	PRON	that
seemed	VERB	seem
to	PART	to
be	AUX	be
endless	ADJ	endless
were	AUX	be
settled	VERB	settle
by	ADP	by
him	PRON	he
.	PUNCT	.
Foreign	NOUN	Foreign
affairs	NOUN	affair
that	PRON	that
threatened	VERB	threaten
or	CCONJ	or
hung	VERB	hang
offered	VERB	offer
him	PRON	he
no	DET	no
trouble	NOUN	trouble
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
from	ADP	from
the	DET	the
Judgement	PROPN	Judgement
Seat	PROPN	Seat
that	SCONJ	that
his	PRON	his
fame	NOUN	fame
spread	VERB	spread
most	ADV	most
quickly	ADV	quickly
.	PUNCT	.
“	PUNCT	""""
A	DET	a
fool	NOUN	fool
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
proverb	NOUN	proverb
,	PUNCT	,
“	PUNCT	""""
can	AUX	can
give	VERB	give
judgement	NOUN	judgement
,	PUNCT	,
but	CCONJ	but
who	PRON	who
will	AUX	will
give	VERB	give
us	PRON	we
justice	NOUN	justice
?	PUNCT	?
”	PUNCT	""""
No	DET	no
question	NOUN	question
was	AUX	be
so	ADV	so
tangled	ADJ	tangled
but	CCONJ	but
that	SCONJ	that
swift	ADJ	swift
mind	NOUN	mind
could	AUX	could
pierce	VERB	pierce
it	VERB	it
;	PUNCT	;
no	DET	no
matter	NOUN	matter
was	AUX	be
too	ADV	too
ponderous	ADJ	ponderous
to	PART	to
be	AUX	be
weighed	VERB	weigh
by	ADP	by
him	PRON	he
,	PUNCT	,
or	CCONJ	or
too	ADV	too
light	ADJ	light
to	PART	to
escape	VERB	escape
his	PRON	his
attention	NOUN	attention
.	PUNCT	.
He	PRON	he
knew	VERB	know
all	DET	all
,	PUNCT	,
he	PRON	he
attended	VERB	attend
to	ADP	to
all	DET	all
;	PUNCT	;
everything	PRON	everything
he	PRON	he
touched	VERB	touch
was	AUX	be
bettered	VERB	better
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
said	VERB	say
that	SCONJ	that
until	ADP	until
that	DET	that
year	NOUN	year
Ulster	PROPN	Ulster
had	AUX	have
never	ADV	never
known	VERB	know
prosperity	NOUN	prosperity
,	PUNCT	,
or	CCONJ	or
peace	NOUN	peace
,	PUNCT	,
or	CCONJ	or
justice	NOUN	justice
,	PUNCT	,
but	CCONJ	but
only	ADV	only
the	DET	the
imitation	NOUN	imitation
of	ADP	of
these	DET	these
.	PUNCT	.
Conachúr	PROPN	Conachúr
was	AUX	be
every	DET	every
man	NOUN	man
's	PART	's
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
every	DET	every
man	NOUN	man
was	AUX	be
his	PRON	his
.	PUNCT	.
Fergus	PROPN	Fergus
returned	VERB	return
to	ADP	to
a	DET	a
court	NOUN	court
that	PRON	that
had	AUX	have
forgotten	VERB	forget
him	PRON	he
,	PUNCT	,
or	CCONJ	or
that	PRON	that
was	AUX	be
so	ADV	so
blinded	VERB	blind
by	ADP	by
the	DET	the
new	ADJ	new
prodigy	NOUN	prodigy
that	SCONJ	that
they	PRON	they
saw	VERB	see
nothing	PRON	nothing
when	SCONJ	when
they	PRON	they
looked	VERB	look
elsewhere	ADV	elsewhere
.	PUNCT	.
It	PRON	it
was	AUX	be
held	VERB	hold
that	SCONJ	that
Fergus	PROPN	Fergus
had	AUX	have
actually	ADV	actually
resigned	VERB	resign
the	DET	the
kingship	NOUN	kingship
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
he	PRON	he
had	AUX	have
given	VERB	give
it	PRON	it
as	ADP	as
a	DET	a
dowry	NOUN	dowry
to	ADP	to
his	PRON	his
wife	NOUN	wife
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
the	DET	the
young	NOUN	young
lord	NOUN	lord
may	AUX	may
have	AUX	have
been	AUX	be
dismayed	VERB	dismay
,	PUNCT	,
the	DET	the
representation	NOUN	representation
of	ADP	of
the	DET	the
nobles	NOUN	noble
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
particular	ADJ	particular
,	PUNCT	,
the	DET	the
wit	NOUN	wit
and	CCONJ	and
cajolery	NOUN	cajolery
of	ADP	of
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
arranged	VERB	arrange
that	DET	that
matter	NOUN	matter
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
made	VERB	make
no	DET	no
effort	NOUN	effort
to	PART	to
regain	VERB	regain
his	PRON	his
kingdom	NOUN	kingdom
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
he	PRON	he
was	AUX	be
the	DET	the
most	ADV	most
devoted	ADJ	devoted
admirer	NOUN	admirer
of	ADP	of
Conachúr	PROPN	Conachúr
in	ADP	in
the	DET	the
realm	NOUN	realm
.	PUNCT	.
It	PRON	it
is	AUX	be
possible	ADJ	possible
that	SCONJ	that
Nessa	PROPN	Nessa
left	VERB	leave
him	PRON	he
then	ADV	then
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
she	PRON	she
died	VERB	die
,	PUNCT	,
but	CCONJ	but
we	PRON	we
do	AUX	do
not	PART	not
hear	VERB	hear
of	ADP	of
her	PRON	she
again	ADV	again
.	PUNCT	.
Conachúr	PROPN	Conachúr
's	PART	's
married	ADJ	married
life	NOUN	life
may	AUX	may
have	AUX	have
been	AUX	be
happy	ADJ	happy
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
short	ADJ	short
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
about	ADP	about
eight	NUM	eight
months	NOUN	month
Clothru	PROPN	Clothru
returned	VERB	return
to	ADP	to
Connacht	PROPN	Connacht
on	ADP	on
a	DET	a
visit	NOUN	visit
to	ADP	to
the	DET	the
High	PROPN	High
King	PROPN	King
,	PUNCT	,
her	PRON	her
father	NOUN	father
.	PUNCT	.
We	PRON	we
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
happened	VERB	happen
,	PUNCT	,
but	CCONJ	but
a	DET	a
dispute	NOUN	dispute
arose	ADJ	arose
between	ADP	between
Clothru	PROPN	Clothru
and	CCONJ	and
her	PRON	her
youngest	ADJ	young
sister	NOUN	sister
,	PUNCT	,
Maeve.[3	PROPN	Maeve.[3
]	PUNCT	]
Maeve	PROPN	Maeve
struck	VERB	strike
a	DET	a
blow	NOUN	blow
that	PRON	that
killed	VERB	kill
Clothru	PROPN	Clothru
,	PUNCT	,
and	CCONJ	and
Conachúr	PROPN	Conachúr
's	PART	's
first	ADJ	first
child	NOUN	child
was	AUX	be
born	VERB	bear
in	ADP	in
its	PRON	its
mother	NOUN	mother
's	PART	's
death	NOUN	death
agonies	NOUN	agony
.	PUNCT	.
When	SCONJ	when
this	DET	this
news	NOUN	news
came	VERB	come
to	ADP	to
Ulster	PROPN	Ulster
Conachúr	PROPN	Conachúr
set	VERB	set
out	ADP	out
to	PART	to
demand	VERB	demand
reparation	NOUN	reparation
or	ADP	or
vengeance	NOUN	vengeance
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
he	PRON	he
beheld	VERB	behold
Maeve	PROPN	Maeve
his	PRON	his
ideas	NOUN	idea
underwent	VERB	undergo
a	DET	a
horrible	ADJ	horrible
change	NOUN	change
.	PUNCT	.
He	PRON	he
had	AUX	have
never	ADV	never
seen	VERB	see
anything	PRON	anything
like	ADP	like
this	DET	this
queenly	ADJ	queenly
creature	NOUN	creature
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
imagined	VERB	imagine
that	SCONJ	that
there	PRON	there
could	AUX	could
be	AUX	be
in	ADP	in
the	DET	the
world	NOUN	world
a	DET	a
girl	NOUN	girl
so	ADV	so
wonderful	ADJ	wonderful
as	ADP	as
she	PRON	she
,	PUNCT	,
for	ADP	for
she	PRON	she
was	AUX	be
brave	ADJ	brave
and	CCONJ	and
able	ADJ	able
and	CCONJ	and
of	ADP	of
a	DET	a
marvellous	ADJ	marvellous
loveliness	NOUN	loveliness
.	PUNCT	.
Conachúr	PROPN	Conachúr
's	PART	's
hard	ADJ	hard
mind	NOUN	mind
would	AUX	would
not	PART	not
flinch	VERB	flinch
when	SCONJ	when
once	ADV	once
his	PRON	his
lusts	NOUN	lust
were	AUX	be
aroused	VERB	arouse
.	PUNCT	.
His	PRON	his
vengeance	NOUN	vengeance
and	CCONJ	and
his	PRON	his
desire	NOUN	desire
made	VERB	make
common	ADJ	common
cause	NOUN	cause
.	PUNCT	.
He	PRON	he
married	VERB	marry
Maeve	PROPN	Maeve
against	ADP	against
her	PRON	her
wish	NOUN	wish
,	PUNCT	,
and	CCONJ	and
without	ADP	without
her	PRON	her
consent	NOUN	consent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
bore	VERB	bear
her	PRON	she
back	ADV	back
with	ADP	with
him	PRON	he
to	ADP	to
Ulster	PROPN	Ulster
,	PUNCT	,
a	DET	a
