scanned	VERB	scan
bath	NOUN	bath
and	CCONJ	and
a	DET	a
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
;	PUNCT	;
Lone	PROPN	Lone
House	PROPN	House
,	PUNCT	,
in	ADP	in
which	DET	which
one	NUM	one
person	NOUN	person
could	AUX	could
sleep	VERB	sleep
,	PUNCT	,
keep	VERB	keep
clean	ADJ	clean
,	PUNCT	,
write	VERB	write
letters	NOUN	letter
,	PUNCT	,
or	CCONJ	or
bask	VERB	bask
on	ADP	on
a	DET	a
tiny	ADJ	tiny
balcony	NOUN	balcony
thrust	NOUN	thrust
out	ADV	out
between	ADP	between
the	DET	the
stems	NOUN	stem
of	ADP	of
two	NUM	two
pine	NOUN	pine
-	PUNCT	-
trees	NOUN	tree
and	CCONJ	and
overhanging	ADJ	overhanging
deep	NOUN	deep
water	NOUN	water
;	PUNCT	;
Bachelor	PROPN	Bachelor
House	PROPN	House
,	PUNCT	,
to	PART	to
accommodate	VERB	accommodate
six	NUM	six
of	ADP	of
that	DET	that
questionable	ADJ	questionable
species	NOUN	species
.	PUNCT	.
And	CCONJ	and
placed	VERB	place
here	ADV	here
and	CCONJ	and
there	ADV	there
among	ADP	among
pines	NOUN	pine
that	PRON	that
had	AUX	have
escaped	VERB	escape
the	DET	the
attacks	NOUN	attack
of	ADP	of
nature	NOUN	nature
and	CCONJ	and
the	DET	the
greed	NOUN	greed
of	ADP	of
man	NOUN	man
were	AUX	be
half	DET	half
a	DET	a
dozen	NOUN	dozen
other	ADJ	other
diminutive	ADJ	diminutive
houses	NOUN	house
,	PUNCT	,
accommodating	VERB	accommodate
from	ADP	from
two	NUM	two
to	PART	to
four	NUM	four
persons	NOUN	person
.	PUNCT	.
The	DET	the
Camp	PROPN	Camp
was	AUX	be
laid	VERB	lay
out	ADP	out
like	ADP	like
a	DET	a
little	ADJ	little
village	NOUN	village
.	PUNCT	.
It	PRON	it
had	AUX	have
its	PRON	its
streets	NOUN	street
,	PUNCT	,
paved	VERB	pave
with	ADP	with
pine	NOUN	pine
-	PUNCT	-
needles	NOUN	needle
,	PUNCT	,
its	PRON	its
street	NOUN	street
lamps	NOUN	lamp
.	PUNCT	.
It	PRON	it
had	AUX	have
grown	VERB	grow
from	ADP	from
simple	ADJ	simple
beginnings	NOUN	beginning
with	ADP	with
the	DET	the
Darling	PROPN	Darling
fortune	NOUN	fortune
;	PUNCT	;
with	ADP	with
the	DET	the
passing	NOUN	passing
of	ADP	of
this	DET	this
,	PUNCT	,
it	PRON	it
remained	VERB	remain
,	PUNCT	,
in	ADP	in
all	DET	all
its	PRON	its
vast	ADJ	vast
and	CCONJ	and
intricate	ADJ	intricate
elaboration	NOUN	elaboration
,	PUNCT	,
like	ADP	like
a	DET	a
white	ADJ	white
elephant	NOUN	elephant
upon	SCONJ	upon
the	DET	the
family	NOUN	family
's	PART	's
hands	NOUN	hand
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
they	PRON	they
had	AUX	have
tried	VERB	try
the	DET	the
effect	NOUN	effect
of	ADP	of
giving	VERB	give
the	DET	the
place	NOUN	place
a	DET	a
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
had	AUX	have
always	ADV	always
come	VERB	come
back	ADV	back
to	ADP	to
""""	PUNCT	""""
The	DET	the
Camp	PROPN	Camp
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
such	ADJ	such
it	PRON	it
was	AUX	be
known	VERB	know
the	DET	the
length	NOUN	length
and	CCONJ	and
breadth	NOUN	breadth
of	ADP	of
the	DET	the
North	PROPN	North
Woods	PROPN	Woods
.	PUNCT	.
It	PRON	it
was	AUX	be
_	PUNCT	_
The	DET	the
_	PUNCT	_
Camp	PROPN	Camp
,	PUNCT	,
par	X	par
excellence	NOUN	excellence
,	PUNCT	,
in	ADP	in
a	DET	a
region	NOUN	region
devoted	VERB	devote
to	ADP	to
camps	NOUN	camp
and	CCONJ	and
camping	NOUN	camping
.	PUNCT	.
""""	PUNCT	""""
Other	ADJ	other
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
late	ADJ	late
Mr.	PROPN	Mr.
Darling	PROPN	Darling
once	ADV	once
remarked	VERB	remark
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
more	ADJ	more
land	NOUN	land
,	PUNCT	,
but	CCONJ	but
nobody	PRON	nobody
else	ADV	else
has	AUX	have
quite	ADV	quite
as	ADV	as
much	ADJ	much
camp	NOUN	camp
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
property	NOUN	property
itself	PRON	itself
consisted	VERB	consist
of	ADP	of
a	DET	a
long	ADJ	long
,	PUNCT	,
narrow	ADJ	narrow
peninsula	NOUN	peninsula
thrust	VERB	thrust
far	ADV	far
out	ADV	out
into	ADP	into
New	PROPN	New
Moon	PROPN	Moon
Lake	PROPN	Lake
,	PUNCT	,
with	ADP	with
half	DET	half
a	DET	a
mountain	NOUN	mountain
rising	VERB	rise
from	ADP	from
its	PRON	its
base	NOUN	base
.	PUNCT	.
With	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
a	DET	a
small	ADJ	small
village	NOUN	village
at	ADP	at
the	DET	the
outlet	NOUN	outlet
of	ADP	of
the	DET	the
lake	NOUN	lake
,	PUNCT	,
all	DET	all
the	DET	the
remaining	VERB	remain
lands	NOUN	land
belonged	VERB	belong
to	ADP	to
the	DET	the
State	NOUN	state
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
the	DET	the
State	NOUN	state
had	AUX	have
no	DET	no
immediate	ADJ	immediate
use	NOUN	use
for	ADP	for
them	PRON	they
and	CCONJ	and
since	SCONJ	since
the	DET	the
average	ADJ	average
two	NUM	two
weeks	NOUN	week
'	PART	'
campers	NOUN	camper
could	AUX	could
not	PART	not
get	VERB	get
at	ADP	at
them	PRON	they
without	ADP	without
much	ADJ	much
portage	NOUN	portage
and	CCONJ	and
expense	NOUN	expense
,	PUNCT	,
they	PRON	they
were	AUX	be
regarded	VERB	regard
by	ADP	by
the	DET	the
Darlings	PROPN	Darlings
as	ADP	as
their	PRON	their
own	ADJ	own
private	ADJ	private
preserves	NOUN	preserve
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Camp	PROPN	Camp
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
a	DET	a
big	ADJ	big
asset	NOUN	asset
.	PUNCT	.
It	PRON	it
is	AUX	be
unique	ADJ	unique
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
celebrated	VERB	celebrate
,	PUNCT	,
at	ADP	at
least	ADJ	least
among	ADP	among
the	DET	the
people	NOUN	people
who	PRON	who
might	AUX	might
have	AUX	have
the	DET	the
means	NOUN	mean
to	PART	to
purchase	VERB	purchase
it	PRON	it
and	CCONJ	and
open	VERB	open
it	PRON	it
.	PUNCT	.
You	PRON	you
could	AUX	could
ask	VERB	ask
,	PUNCT	,
and	CCONJ	and
in	ADP	in
time	NOUN	time
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
get	VERB	get
a	DET	a
very	ADV	very
large	ADJ	large
price	NOUN	price
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
were	AUX	be
gathered	VERB	gather
in	ADP	in
the	DET	the
playroom	NOUN	playroom
.	PUNCT	.
Mary	PROPN	Mary
,	PUNCT	,
very	ADV	very
tall	ADJ	tall
and	CCONJ	and
beautiful	ADJ	beautiful
,	PUNCT	,
was	AUX	be
standing	VERB	stand
with	ADP	with
her	PRON	her
back	NOUN	back
to	ADP	to
the	DET	the
fireplace	NOUN	fireplace
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
coming	VERB	come
to	ADP	to
The	PROPN	The
Camp	PROPN	Camp
off	ADV	off
and	CCONJ	and
on	ADV	on
for	ADP	for
twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
years	NOUN	year
.	PUNCT	.
I	PRON	I
will	AUX	will
never	ADV	never
consent	VERB	consent
to	ADP	to
its	PRON	its
being	AUX	be
sold	VERB	sell
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nor	CCONJ	nor
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Maud	PROPN	Maud
.	PUNCT	.
""""	PUNCT	""""
Though	SCONJ	though
I	PRON	I
've	AUX	have
only	ADV	only
been	AUX	be
coming	VERB	come
for	ADP	for
twenty	NUM	twenty
-	PUNCT	-
six	NUM	six
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
years	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Eve	PROPN	Eve
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
formed	VERB	form
an	DET	an
attachment	NOUN	attachment
to	ADP	to
the	DET	the
place	NOUN	place
which	DET	which
nothing	PRON	nothing
can	AUX	can
break	VERB	break
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
appealed	VERB	appeal
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
perhaps	ADV	perhaps
you	PRON	you
have	AUX	have
some	DET	some
sense	NOUN	sense
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
Twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
years	NOUN	year
ago	ADV	ago
I	PRON	I
was	AUX	be
born	VERB	bear
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
old	ADJ	old
Arthur	PROPN	Arthur
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
triplets	NOUN	triplet
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
born	VERB	bear
here	ADV	here
,	PUNCT	,
too	ADV	too
--	PUNCT	--
just	ADV	just
nineteen	NUM	nineteen
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
""""	PUNCT	""""
objected	VERB	object
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
ca	AUX	can
n't	PART	not
run	VERB	run
the	DET	the
place	NOUN	place
--	PUNCT	--
you	PRON	you
ca	AUX	can
n't	PART	not
live	VERB	live
here	ADV	here
.	PUNCT	.
Confound	VERB	confound
it	PRON	it
,	PUNCT	,
you	PRON	you
young	ADJ	young
geese	NOUN	goose
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
even	ADV	even
pay	VERB	pay
the	DET	the
taxes	NOUN	taxis
.	PUNCT	.
""""	PUNCT	""""
Lee	PROPN	Lee
whispered	VERB	whisper
to	ADP	to
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
at	ADP	at
Mary	PROPN	Mary
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
's	AUX	be
got	VERB	get
a	DET	a
look	NOUN	look
of	ADP	of
father	NOUN	father
in	ADP	in
her	PRON	her
eyes	NOUN	eye
--	PUNCT	--
father	NOUN	father
going	VERB	go
down	ADV	down
to	ADP	to
Wall	PROPN	Wall
Street	PROPN	Street
to	PART	to
raise	VERB	raise
Cain	PROPN	Cain
.	PUNCT	.
""""	PUNCT	""""
Mary	PROPN	Mary
spoke	VERB	speak
very	ADV	very
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
an	DET	an
excellent	ADJ	excellent
estate	NOUN	estate
lawyer	NOUN	lawyer
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
very	ADV	very
fond	ADJ	fond
of	ADP	of
you	PRON	you
.	PUNCT	.
But	CCONJ	but
you	PRON	you
know	VERB	know
nothing	PRON	nothing
about	ADP	about
finance	NOUN	finance
.	PUNCT	.
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
live	VERB	live
here	ADV	here
whenever	SCONJ	whenever
we	PRON	we
please	VERB	please
.	PUNCT	.
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
run	VERB	run
it	PRON	it
wide	ADV	wide
open	ADJ	open
,	PUNCT	,
as	ADP	as
father	NOUN	father
did	AUX	do
.	PUNCT	.
We	PRON	we
are	AUX	be
even	ADV	even
going	VERB	go
to	PART	to
pay	VERB	pay
the	DET	the
taxes	NOUN	taxis
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
was	AUX	be
exasperated	VERB	exasperate
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
take	VERB	take
boarders	NOUN	boarder
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
flung	VERB	fling
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Exactly	ADV	exactly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
short	ADJ	short
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
they	PRON	they
wo	AUX	will
n't	PART	not
pick	VERB	pick
their	PRON	their
teeth	NOUN	tooth
in	ADP	in
public	ADJ	public
?	PUNCT	?
I	PRON	I
could	AUX	could
n't	PART	not
stand	VERB	stand
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
wo	AUX	will
n't	PART	not
be	AUX	be
that	DET	that
kind	NOUN	kind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
they	PRON	they
will	AUX	will
be	AUX	be
so	ADV	so
busy	ADJ	busy
paying	VERB	pay
their	PRON	their
bills	NOUN	bill
that	SCONJ	that
they	PRON	they
wo	AUX	will
n't	PART	not
have	AUX	have
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Seriously	ADV	seriously
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
turn	VERB	turn
The	DET	the
Camp	PROPN	Camp
into	ADP	into
an	DET	an
inn	NOUN	inn
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
into	ADP	into
an	DET	an
inn	NOUN	inn
.	PUNCT	.
It	PRON	it
has	AUX	have
always	ADV	always
been	AUX	be
_	PUNCT	_
The	DET	the
_	PUNCT	_
Camp	PROPN	Camp
.	PUNCT	.
We	PRON	we
shall	AUX	shall
turn	VERB	turn
it	PRON	it
into	ADP	into
_	PUNCT	_
The	DET	the
_	PUNCT	_
Inn	PROPN	Inn
.	PUNCT	.
""""	PUNCT	""""
II	PROPN	II
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
had	AUX	have
departed	VERB	depart
in	ADP	in
what	PRON	what
had	AUX	have
perhaps	ADV	perhaps
been	AUX	be
the	DET	the
late	ADJ	late
Mr.	PROPN	Mr.
Darling	PROPN	Darling
's	PART	's
last	ADJ	last
extravagant	ADJ	extravagant
purchase	NOUN	purchase
,	PUNCT	,
a	DET	a
motor	NOUN	motor
-	PUNCT	-
boat	NOUN	boat
which	DET	which
at	ADP	at
rest	NOUN	rest
was	AUX	be
a	DET	a
streak	NOUN	streak
of	ADP	of
polished	ADJ	polished
mahogany	NOUN	mahogany
,	PUNCT	,
and	CCONJ	and
at	ADP	at
full	ADJ	full
speed	NOUN	speed
,	PUNCT	,
a	DET	a
streak	NOUN	streak
of	ADP	of
foam	NOUN	foam
.	PUNCT	.
The	DET	the
reluctant	ADJ	reluctant
lawyer	NOUN	lawyer
carried	VERB	carry
with	ADP	with
him	PRON	he
instructions	NOUN	instruction
to	PART	to
collect	VERB	collect
as	ADP	as
much	ADJ	much
cash	NOUN	cash
as	ADP	as
possible	ADJ	possible
and	CCONJ	and
place	VERB	place
it	PRON	it
to	ADP	to
the	DET	the
credit	NOUN	credit
of	ADP	of
the	DET	the
equally	ADV	equally
reluctant	ADJ	reluctant
Arthur	PROPN	Arthur
Darling	PROPN	Darling
.	PUNCT	.
""""	PUNCT	""""
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
Mary	PROPN	Mary
had	AUX	have
agreed	VERB	agree
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
perhaps	ADV	perhaps
the	DET	the
only	ADJ	only
one	NUM	one
of	ADP	of
us	PRON	we
who	PRON	who
could	AUX	could
be	AUX	be
made	VERB	make
to	PART	to
understand	VERB	understand
that	SCONJ	that
a	DET	a
bank	NOUN	bank
account	NOUN	account
in	ADP	in
his	PRON	his
name	NOUN	name
is	AUX	be
not	PART	not
necessarily	ADV	necessarily
at	ADP	at
his	PRON	his
own	ADJ	own
personal	ADJ	personal
disposal	NOUN	disposal
.	PUNCT	.
Arthur	PROPN	Arthur
is	AUX	be
altruistically	ADV	altruistically
and	CCONJ	and
Don	PROPN	Don
Quixotically	ADV	quixotically
honest	ADJ	honest
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
warm	VERB	warm
the	DET	the
playroom	NOUN	playroom
with	ADP	with
a	DET	a
tremendous	ADJ	tremendous
fire	NOUN	fire
,	PUNCT	,
as	ADP	as
October	PROPN	October
had	AUX	have
changed	VERB	change
suddenly	ADV	suddenly
from	ADP	from
autumn	NOUN	autumn
to	ADP	to
winter	NOUN	winter
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
gusty	ADJ	gusty
grayness	NOUN	grayness
in	ADP	in
the	DET	the
heavens	NOUN	heaven
that	PRON	that
promised	VERB	promise
flurries	NOUN	flurry
of	ADP	of
snow	NOUN	snow
.	PUNCT	.
Since	SCONJ	since
Mary	PROPN	Mary
's	PART	's
proposal	NOUN	proposal
of	ADP	of
the	DET	the
day	NOUN	day
before	ADV	before
to	PART	to
turn	VERB	turn
the	DET	the
expensive	ADJ	expensive
camp	NOUN	camp
into	ADP	into
a	DET	a
profitable	ADJ	profitable
inn	NOUN	inn
,	PUNCT	,
the	DET	the
family	NOUN	family
had	AUX	have
talked	VERB	talk
of	ADP	of
little	ADJ	little
else	ADV	else
,	PUNCT	,
and	CCONJ	and
a	DET	a
number	NOUN	number
of	ADP	of
ways	NOUN	way
and	CCONJ	and
means	NOUN	mean
had	AUX	have
already	ADV	already
been	AUX	be
chosen	VERB	choose
from	ADP	from
the	DET	the
innumerable	ADJ	innumerable
ones	NOUN	one
proposed	VERB	propose
.	PUNCT	.
In	ADP	in
almost	ADV	almost
every	DET	every
instance	NOUN	instance
Arthur	PROPN	Arthur
had	AUX	have
found	VERB	find
himself	PRON	himself
an	DET	an
amused	NOUN	amused
minority	NOUN	minority
.	PUNCT	.
His	PRON	his
platform	NOUN	platform
had	AUX	have
been	AUX	be
:	PUNCT	:
""""	PUNCT	""""
Make	VERB	make
them	PRON	they
comfortable	ADJ	comfortable
at	ADP	at
a	DET	a
fair	ADJ	fair
price	NOUN	price
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Mary	PROPN	Mary
,	PUNCT	,
who	PRON	who
knew	VERB	know
the	DET	the
world	NOUN	world
,	PUNCT	,
had	AUX	have
retorted	VERB	retort
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
are	AUX	be
not	PART	not
appealing	VERB	appeal
to	ADP	to
people	NOUN	people
who	PRON	who
consider	VERB	consider
what	PRON	what
they	PRON	they
pay	VERB	pay
but	CCONJ	but
to	ADP	to
people	NOUN	people
who	PRON	who
only	ADV	only
consider	VERB	consider
what	PRON	what
they	PRON	they
get	VERB	get
.	PUNCT	.
Make	VERB	make
them	PRON	they
luxurious	ADJ	luxurious
;	PUNCT	;
and	CCONJ	and
they	PRON	they
will	AUX	will
pay	VERB	pay
anything	PRON	anything
we	PRON	we
choose	VERB	choose
to	PART	to
ask	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
's	PART	's
chillsome	ADJ	chillsome
departure	NOUN	departure
in	ADP	in
the	DET	the
_	PUNCT	_
Streak	PROPN	Streak
_	PUNCT	_
,	PUNCT	,
the	DET	the
family	NOUN	family
resumed	VERB	resume
the	DET	the
discussion	NOUN	discussion
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
great	ADJ	great
fire	NOUN	fire
in	ADP	in
the	DET	the
playroom	NOUN	playroom
.	PUNCT	.
Wow	INTJ	wow
,	PUNCT	,
the	DET	the
dog	NOUN	dog
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
running	VERB	run
a	DET	a
deer	NOUN	deer
for	ADP	for
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
in	ADP	in
defiance	NOUN	defiance
of	ADP	of
all	DET	all
game	NOUN	game
-	PUNCT	-
laws	NOUN	law
,	PUNCT	,
was	AUX	be
present	ADJ	present
in	ADP	in
the	DET	the
flesh	NOUN	flesh
,	PUNCT	,
but	CCONJ	but
his	PRON	his
weary	ADJ	weary
spirit	NOUN	spirit
was	AUX	be
in	ADP	in
the	DET	the
land	NOUN	land
of	ADP	of
dreams	NOUN	dream
,	PUNCT	,
as	ADP	as
an	DET	an
occasional	ADJ	occasional
barking	NOUN	barking
and	CCONJ	and
bristling	NOUN	bristling
of	ADP	of
his	PRON	his
mane	NOUN	mane
testified	VERB	testify
.	PUNCT	.
Uncas	PROPN	Uncas
,	PUNCT	,
the	DET	the
chipmunk	NOUN	chipmunk
,	PUNCT	,
had	AUX	have
also	ADV	also
demanded	VERB	demand
and	CCONJ	and
received	VERB	receive
admittance	NOUN	admittance
to	ADP	to
the	DET	the
council	NOUN	council
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
he	PRON	he
had	AUX	have
sat	VERB	sit
on	ADP	on
Arthur	PROPN	Arthur
's	PART	's
shoulder	NOUN	shoulder
,	PUNCT	,
puffing	VERB	puff
his	PRON	his
cheeks	NOUN	cheek
with	ADP	with
inconceivable	ADJ	inconceivable
rapidity	NOUN	rapidity
,	PUNCT	,
then	ADV	then
,	PUNCT	,
soporifically	ADV	soporifically
inclined	VERB	incline
by	ADP	by
the	DET	the
warmth	NOUN	warmth
of	ADP	of
the	DET	the
fire	NOUN	fire
and	CCONJ	and
the	DET	the
constant	ADJ	constant
strain	NOUN	strain
incident	NOUN	incident
to	ADP	to
his	PRON	his
attempts	NOUN	attempt
to	PART	to
understand	VERB	understand
the	DET	the
ins	NOUN	in
and	CCONJ	and
outs	NOUN	out
of	ADP	of
the	DET	the
English	ADJ	english
language	NOUN	language
when	SCONJ	when
rapidly	ADV	rapidly
and	CCONJ	and
even	ADV	even
slangily	ADV	slangily
spoken	VERB	speak
,	PUNCT	,
he	PRON	he
dropped	VERB	drop
into	ADP	into
Arthur	PROPN	Arthur
's	PART	's
breast	NOUN	breast
-	PUNCT	-
pocket	NOUN	pocket
and	CCONJ	and
went	VERB	go
to	ADP	to
sleep	NOUN	sleep
.	PUNCT	.
Arthur	PROPN	Arthur
sighed	VERB	sigh
.	PUNCT	.
He	PRON	he
was	AUX	be
feeling	VERB	feel
immensely	ADV	immensely
fidgety	ADJ	fidgety
;	PUNCT	;
but	CCONJ	but
he	PRON	he
knew	VERB	know
that	SCONJ	that
any	DET	any
sudden	ADJ	sudden
,	PUNCT	,
irritable	ADJ	irritable
shifting	NOUN	shifting
of	ADP	of
position	NOUN	position
would	AUX	would
disturb	VERB	disturb
the	DET	the
slumbers	NOUN	slumber
of	ADP	of
Uncas	PROPN	Uncas
,	PUNCT	,
and	CCONJ	and
so	ADV	so
for	ADP	for
nearly	ADV	nearly
an	DET	an
hour	NOUN	hour
he	PRON	he
held	VERB	hold
himself	PRON	himself
heroically	ADV	heroically
,	PUNCT	,
almost	ADV	almost
uncannily	ADV	uncannily
,	PUNCT	,
still	ADV	still
.	PUNCT	.
Two	NUM	two
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
dating	VERB	date
from	ADP	from
his	PRON	his
graduation	NOUN	graduation
,	PUNCT	,
Arthur	PROPN	Arthur
had	AUX	have
had	AUX	have
a	DET	a
change	NOUN	change
of	ADP	of
heart	NOUN	heart
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
so	ADV	so
dissipated	ADJ	dissipated
as	ADP	as
to	PART	to
give	VERB	give
his	PRON	his
family	NOUN	family
cause	NOUN	cause
for	ADP	for
the	DET	the
utmost	ADJ	utmost
anxiety	NOUN	anxiety
.	PUNCT	.
He	PRON	he
had	AUX	have
squandered	VERB	squander
money	NOUN	money
with	ADP	with
both	DET	both
hands	NOUN	hand
.	PUNCT	.
He	PRON	he
had	AUX	have
had	AUX	have
a	DET	a
regular	ADJ	regular
time	NOUN	time
for	ADP	for
lighting	VERB	light
a	DET	a
cigarette	NOUN	cigarette
,	PUNCT	,
namely	ADV	namely
,	PUNCT	,
when	SCONJ	when
the	DET	the
one	NUM	one
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
smoking	VERB	smoke
was	AUX	be
ready	ADJ	ready
to	PART	to
be	AUX	be
thrown	VERB	throw
away	ADV	away
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
keen	ADJ	keen
hunter	NOUN	hunter
and	CCONJ	and
fisherman	NOUN	fisherman
.	PUNCT	.
His	PRON	his
chief	ADJ	chief
use	NOUN	use
for	ADP	for
domestic	ADJ	domestic
animals	NOUN	animal
was	AUX	be
to	PART	to
tease	VERB	tease
them	PRON	they
and	CCONJ	and
play	NOUN	play
tricks	NOUN	trick
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
Then	ADV	then
suddenly	ADV	suddenly
,	PUNCT	,
out	ADP	out
of	ADP	of
this	DET	this
murky	ADJ	murky
sky	NOUN	sky
,	PUNCT	,
had	AUX	have
shone	VERB	shine
the	DET	the
clear	ADJ	clear
light	NOUN	light
of	ADP	of
all	DET	all
his	PRON	his
subsequent	ADJ	subsequent
behavior	NOUN	behavior
.	PUNCT	.
He	PRON	he
neither	CCONJ	neither
drank	VERB	drank
nor	CCONJ	nor
smoked	VERB	smoke
