Juggernaut	PROPN	Juggernaut
""""	PUNCT	""""
there	PRON	there
has	AUX	have
been	AUX	be
noticeable	ADJ	noticeable
a	ADJ	a
peculiar	ADJ	peculiar
purple	ADJ	purple
radiance	NOUN	radiance
in	ADP	in
the	DET	the
air	NOUN	air
at	ADP	at
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Purple	ADJ	purple
radiance	NOUN	radiance
?	PUNCT	?
""""	PUNCT	""""
Shorty	PROPN	Shorty
echoed	VERB	echo
.	PUNCT	.
""""	PUNCT	""""
Had	AUX	have
n't	PART	not
noticed	VERB	notice
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
it	PRON	it
is	AUX	be
n't	PART	not
visible	ADJ	visible
to	ADP	to
the	DET	the
naked	ADJ	naked
eye	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Johns	PROPN	Johns
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
has	AUX	have
disturbed	VERB	disturb
the	DET	the
exposure	NOUN	exposure
time	NOUN	time
of	ADP	of
our	PRON	our
photographic	ADJ	photographic
work	NOUN	work
.	PUNCT	.
Slowed	VERB	slow
it	PRON	it
down	ADP	down
.	PUNCT	.
And	CCONJ	and
our	PRON	our
spectrograms	NOUN	spectrogram
show	VERB	show
it	PRON	it
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
they	PRON	they
show	VERB	show
its	PRON	its
effects	NOUN	effect
so	SCONJ	so
that	SCONJ	that
we	PRON	we
know	VERB	know
if	SCONJ	if
we	PRON	we
could	AUX	could
see	VERB	see
it	PRON	it
--	PUNCT	--
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
purplish	ADJ	purplish
glow	NOUN	glow
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
new	ADJ	new
comet	NOUN	comet
which	DET	which
several	ADJ	several
of	ADP	of
the	DET	the
observatories	NOUN	observatory
recently	ADV	recently
had	AUX	have
located	VERB	locate
.	PUNCT	.
I	PRON	I
had	AUX	have
heard	VERB	hear
that	DET	that
much	ADJ	much
--	PUNCT	--
had	AUX	have
mentioned	VERB	mention
it	PRON	it
in	ADP	in
one	NUM	one
of	ADP	of
my	PRON	my
broadcasts	NOUN	broadcast
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
call	VERB	call
it	PRON	it
a	DET	a
comet	NOUN	comet
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Johns	PROPN	Johns
explained	VERB	explain
,	PUNCT	,
""""	PUNCT	""""
because	SCONJ	because
there	PRON	there
's	AUX	be
a	DET	a
crimson	NOUN	crimson
radiance	NOUN	radiance
streaming	VERB	stream
back	ADV	back
from	ADP	from
it	PRON	it
as	ADP	as
it	PRON	it
comes	VERB	come
in	ADV	in
toward	ADP	toward
the	DET	the
Sun	PROPN	Sun
.	PUNCT	.
But	CCONJ	but
its	PRON	its
nucleus	NOUN	nucleus
seems	VERB	seem
sizable	ADJ	sizable
--	PUNCT	--
five	NUM	five
hundred	NUM	hundred
miles	NOUN	mile
in	ADP	in
diameter	NOUN	diameter
possibly	ADV	possibly
.	PUNCT	.
A	ADJ	a
planetoid	NOUN	planetoid
,	PUNCT	,
with	ADP	with
a	DET	a
radiance	NOUN	radiance
.	PUNCT	.
You	PRON	you
might	AUX	might
just	ADV	just
possibly	ADV	possibly
call	VERB	call
it	PRON	it
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
's	AUX	be
just	ADV	just
about	ADP	about
now	ADV	now
crossing	VERB	cross
the	DET	the
orbit	NOUN	orbit
of	ADP	of
Mars	PROPN	Mars
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
the	DET	the
last	ADJ	last
report	NOUN	report
made	VERB	make
public	ADJ	public
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Dr.	PROPN	Dr.
Johns	PROPN	Johns
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
calculations	NOUN	calculation
of	ADP	of
its	PRON	its
orbit	NOUN	orbit
--	PUNCT	--
made	VERB	make
a	DET	a
month	NOUN	month
ago	ADV	ago
--	PUNCT	--
showed	VERB	show
it	PRON	it
would	AUX	would
pass	VERB	pass
within	ADP	within
about	ADP	about
twenty	NUM	twenty
million	NUM	million
miles	NOUN	mile
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
But	CCONJ	but
that	DET	that
's	AUX	be
all	DET	all
changed	VERB	change
now	ADV	now
.	PUNCT	.
It	PRON	it
's	AUX	be
erratic	ADJ	erratic
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
beginning	VERB	begin
to	PART	to
see	VERB	see
why	SCONJ	why
he	PRON	he
was	AUX	be
startled	VERB	startle
.	PUNCT	.
This	DET	this
new	ADJ	new
Crimson	PROPN	Crimson
Comet	PROPN	Comet
was	AUX	be
n't	PART	not
obeying	VERB	obey
the	DET	the
normal	ADJ	normal
laws	NOUN	law
of	ADP	of
Celestial	ADJ	celestial
Mechanics	NOUN	mechanic
.	PUNCT	.
It	PRON	it
was	AUX	be
swimming	VERB	swim
erratically	ADV	erratically
in	ADP	in
Space	NOUN	space
.	PUNCT	.
Could	AUX	could
it	PRON	it
be	AUX	be
a	DET	a
solid	ADJ	solid
body	NOUN	body
as	ADV	as
big	ADJ	big
as	ADP	as
five	NUM	five
hundred	NUM	hundred
miles	NOUN	mile
in	ADP	in
diameter	NOUN	diameter
?	PUNCT	?
Solid	ADJ	solid
enough	ADV	enough
to	PART	to
be	AUX	be
the	DET	the
cause	NOUN	cause
,	PUNCT	,
by	ADP	by
its	PRON	its
proximity	NOUN	proximity
,	PUNCT	,
of	ADP	of
the	DET	the
Earth	PROPN	Earth
's	PART	's
axial	ADJ	axial
and	CCONJ	and
orbital	ADJ	orbital
disturbances	NOUN	disturbance
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
purple	ADJ	purple
radiance	NOUN	radiance
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Johns	PROPN	Johns
said	VERB	say
soberly	ADV	soberly
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
've	AUX	have
just	ADV	just
been	AUX	be
wondering	VERB	wonder
if	SCONJ	if
that	DET	that
could	AUX	could
be	AUX	be
coming	VERB	come
from	ADP	from
the	DET	the
comet	NOUN	comet
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
need	VERB	need
not	PART	not
specify	VERB	specify
all	DET	all
the	DET	the
weird	ADJ	weird
theories	NOUN	theory
that	PRON	that
Dr.	PROPN	Dr.
Johns	PROPN	Johns
and	CCONJ	and
I	PRON	I
talked	VERB	talk
of	ADP	of
that	DET	that
evening	NOUN	evening
.	PUNCT	.
With	ADP	with
me	PRON	I
,	PUNCT	,
a	DET	a
broadcaster	NOUN	broadcaster
of	ADP	of
popular	ADJ	popular
science	NOUN	science
as	ADV	as
lurid	ADJ	lurid
always	ADV	always
as	ADP	as
I	PRON	I
could	AUX	could
make	VERB	make
it	PRON	it
,	PUNCT	,
weird	ADJ	weird
,	PUNCT	,
gruesome	ADJ	gruesome
theories	NOUN	theory
came	VERB	come
natural	ADJ	natural
.	PUNCT	.
But	CCONJ	but
with	ADP	with
him	PRON	he
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
cold	ADJ	cold
logic	NOUN	logic
and	CCONJ	and
careful	ADJ	careful
science	NOUN	science
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
premonition	NOUN	premonition
.	PUNCT	.
Was	AUX	be
this	DET	this
Crimson	PROPN	Crimson
Comet	PROPN	Comet
hurling	VERB	hurl
a	DET	a
lethal	ADJ	lethal
radiance	NOUN	radiance
at	ADP	at
us	PRON	we
,	PUNCT	,
attacking	VERB	attack
the	DET	the
Earth	PROPN	Earth
?	PUNCT	?
A	DET	a
tiny	ADJ	tiny
,	PUNCT	,
inhabited	VERB	inhabit
world	NOUN	world
of	ADP	of
diabolic	ADJ	diabolic
science	NOUN	science
enabling	VERB	enable
it	PRON	it
to	PART	to
direct	VERB	direct
its	PRON	its
own	ADJ	own
course	NOUN	course
through	ADP	through
Space	PROPN	Space
,	PUNCT	,
peopled	VERB	people
with	ADP	with
weird	NOUN	weird
enemies	NOUN	enemy
coming	VERB	come
at	ADP	at
us	PRON	we
now	ADV	now
,	PUNCT	,
bent	VERB	bend
on	ADP	on
destroying	VERB	destroy
us	PRON	we
?	PUNCT	?
You	PRON	you
could	AUX	could
n't	PART	not
make	VERB	make
such	ADJ	such
speculations	NOUN	speculation
public	ADJ	public
.	PUNCT	.
People	NOUN	People
would	AUX	would
laugh	VERB	laugh
.	PUNCT	.
But	CCONJ	but
some	DET	some
would	AUX	would
n't	PART	not
.	PUNCT	.
Some	DET	some
would	AUX	would
believe	VERB	believe
you	PRON	you
,	PUNCT	,
and	CCONJ	and
go	VERB	go
into	ADP	into
a	DET	a
wild	ADJ	wild
panic	NOUN	panic
.	PUNCT	.
And	CCONJ	and
Dr.	PROPN	Dr.
Johns	PROPN	Johns
had	AUX	have
sent	VERB	send
for	ADP	for
me	PRON	I
--	PUNCT	--
a	DET	a
sort	NOUN	sort
of	ADP	of
kindred	ADJ	kindred
spirit	NOUN	spirit
in	ADP	in
the	DET	the
concocting	VERB	concoct
of	ADP	of
wild	ADJ	wild
tales	NOUN	tale
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
two	NUM	two
,	PUNCT	,
say	VERB	say
nothing	PRON	nothing
of	ADP	of
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
warned	VERB	warn
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
it	PRON	it
goes	VERB	go
on	ADP	on
,	PUNCT	,
you	PRON	you
can	AUX	can
announce	VERB	announce
it	PRON	it
,	PUNCT	,
Bob	PROPN	Bob
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
shrugged	VERB	shrug
again	ADV	again
,	PUNCT	,
and	CCONJ	and
tried	VERB	try
to	PART	to
laugh	VERB	laugh
lugubriously	ADV	lugubriously
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
feel	VERB	feel
like	ADP	like
an	DET	an
idiot	NOUN	idiot
,	PUNCT	,
talking	VERB	talk
about	ADP	about
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
world	NOUN	world
with	ADP	with
a	DET	a
couple	NOUN	couple
of	ADP	of
news	NOUN	news
-	PUNCT	-
hounds	NOUN	hound
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
somehow	ADV	somehow
,	PUNCT	,
I	PRON	I
also	ADV	also
feel	VERB	feel
that	SCONJ	that
maybe	ADV	maybe
everyone	PRON	everyone
of	ADP	of
us	PRON	we
on	ADP	on
Earth	PROPN	Earth
is	AUX	be
in	ADP	in
more	ADJ	more
deadly	ADJ	deadly
danger	NOUN	danger
than	ADP	than
he	PRON	he
ever	ADV	ever
was	AUX	be
before	ADV	before
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
certainly	ADV	certainly
were	AUX	be
!	PUNCT	!
That	DET	that
was	AUX	be
the	DET	the
general	ADJ	general
gist	NOUN	gist
of	ADP	of
our	PRON	our
talk	NOUN	talk
that	DET	that
night	NOUN	night
with	ADP	with
Dr.	PROPN	Dr.
Johns	PROPN	Johns
.	PUNCT	.
I	PRON	I
never	ADV	never
found	VERB	find
out	ADP	out
more	ADJ	more
from	ADP	from
him	PRON	he
--	PUNCT	--
I	PRON	I
had	AUX	have
no	DET	no
time	NOUN	time
.	PUNCT	.
The	DET	the
thing	NOUN	thing
struck	VERB	strike
at	ADP	at
me	PRON	I
four	NUM	four
days	NOUN	day
later	ADV	later
.	PUNCT	.
During	ADP	during
those	DET	those
four	NUM	four
days	NOUN	day
,	PUNCT	,
it	PRON	it
happened	VERB	happen
that	SCONJ	that
quite	ADV	quite
by	ADV	by
chance	ADV	chance
I	PRON	I
met	VERB	meet
the	DET	the
three	NUM	three
other	ADJ	other
people	NOUN	people
who	PRON	who
were	AUX	be
destined	VERB	destine
to	PART	to
be	AUX	be
plunged	VERB	plunge
with	ADP	with
Shorty	PROPN	Shorty
and	CCONJ	and
myself	PRON	myself
into	ADP	into
adventure	NOUN	adventure
.	PUNCT	.
The	DET	the
first	ADJ	first
was	AUX	be
Peter	PROPN	Peter
Mack	PROPN	Mack
.	PUNCT	.
I	PRON	I
was	AUX	be
walking	VERB	walk
at	ADP	at
night	NOUN	night
in	ADP	in
Washington	PROPN	Washington
Square	PROPN	Square
,	PUNCT	,
in	ADP	in
New	PROPN	New
York	PROPN	York
City	PROPN	City
--	PUNCT	--
small	ADJ	small
remaining	VERB	remain
tradition	NOUN	tradition
of	ADP	of
little	ADJ	little
old	ADJ	old
New	PROPN	New
York	PROPN	York
.	PUNCT	.
To	ADP	to
me	PRON	I
it	PRON	it
's	AUX	be
like	ADP	like
a	DET	a
Monks	PROPN	Monks
'	PART	'
Garden	PROPN	Garden
,	PUNCT	,
flowered	ADJ	flowered
,	PUNCT	,
tree	NOUN	tree
-	PUNCT	-
lined	VERB	line
rectangle	NOUN	rectangle
enclosed	VERB	enclose
by	ADP	by
the	DET	the
massive	ADJ	massive
building	NOUN	building
walls	NOUN	wall
with	ADP	with
the	DET	the
canyon	NOUN	canyon
of	ADP	of
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
running	VERB	run
into	ADP	into
it	PRON	it
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
hot	ADJ	hot
and	CCONJ	and
clear	ADJ	clear
.	PUNCT	.
The	DET	the
little	ADJ	little
tent	NOUN	tent
of	ADP	of
blue	NOUN	blue
over	ADP	over
the	DET	the
Square	PROPN	Square
was	AUX	be
star	NOUN	star
-	PUNCT	-
filled	VERB	fill
.	PUNCT	.
I	PRON	I
chanced	VERB	chance
to	PART	to
sit	VERB	sit
down	ADP	down
for	ADP	for
a	DET	a
moment	NOUN	moment
on	ADP	on
a	DET	a
bench	NOUN	bench
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
a	DET	a
light	NOUN	light
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
young	ADJ	young
fellow	NOUN	fellow
on	ADP	on
the	DET	the
bench	NOUN	bench
with	ADP	with
me	PRON	I
.	PUNCT	.
He	PRON	he
shifted	VERB	shift
toward	ADP	toward
me	PRON	I
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
thin	ADJ	thin
,	PUNCT	,
lanky	ADJ	lanky
fellow	NOUN	fellow
about	ADV	about
my	PRON	my
own	ADJ	own
age	NOUN	age
,	PUNCT	,
hatless	ADJ	hatless
,	PUNCT	,
with	ADP	with
the	DET	the
starlight	NOUN	starlight
on	ADP	on
his	PRON	his
sparse	ADJ	sparse
,	PUNCT	,
rumpled	ADJ	rumpled
sandy	ADJ	sandy
hair	NOUN	hair
.	PUNCT	.
A	DET	a
slack	NOUN	slack
-	PUNCT	-
jawed	ADJ	jawed
fellow	NOUN	fellow
,	PUNCT	,
with	ADP	with
shabby	ADJ	shabby
clothes	NOUN	clothe
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
grimy	ADJ	grimy
cigarette	NOUN	cigarette
butt	NOUN	butt
between	ADP	between
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
do	AUX	do
better	ADJ	well
than	ADP	than
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
smiled	VERB	smile
.	PUNCT	.
I	PRON	I
gave	VERB	give
him	PRON	he
a	DET	a
cigarette	NOUN	cigarette
and	CCONJ	and
lighted	VERB	light
it	PRON	it
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
would	AUX	would
have	AUX	have
turned	VERB	turn
away	ADV	away
,	PUNCT	,
but	CCONJ	but
I	PRON	I
stopped	VERB	stop
him	PRON	he
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
,	PUNCT	,
but	CCONJ	but
there	PRON	there
seemed	VERB	seem
something	PRON	something
about	ADP	about
him	PRON	he
that	PRON	that
was	AUX	be
likable	ADJ	likable
.	PUNCT	.
He	PRON	he
needed	VERB	need
a	DET	a
shave	NOUN	shave
badly	ADV	badly
;	PUNCT	;
his	PRON	his
clothes	NOUN	clothe
were	AUX	be
torn	ADJ	torn
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
,	PUNCT	,
bloodshot	ADJ	bloodshot
.	PUNCT	.
Just	ADV	just
a	DET	a
down	NOUN	down
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
outer	NOUN	outer
on	ADP	on
a	DET	a
park	NOUN	park
bench	NOUN	bench
.	PUNCT	.
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
see	VERB	see
many	ADJ	many
of	ADP	of
them	PRON	they
these	DET	these
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
you	PRON	you
have	AUX	have
n't	PART	not
got	VERB	get
a	DET	a
job	NOUN	job
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
a	DET	a
dozen	NOUN	dozen
places	NOUN	place
--	PUNCT	--
easy	ADJ	easy
work	NOUN	work
too	ADV	too
--	PUNCT	--
in	ADP	in
case	NOUN	case
you	PRON	you
're	AUX	be
a	DET	a
stranger	NOUN	stranger
in	ADP	in
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Thanks	NOUN	thank
for	ADP	for
the	DET	the
cigarette	NOUN	cigarette
.	PUNCT	.
I	PRON	I
'm	AUX	be
just	ADV	just
minding	VERB	mind
my	PRON	my
own	ADJ	own
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shrugged	VERB	shrug
;	PUNCT	;
and	CCONJ	and
as	ADP	as
he	PRON	he
gave	VERB	give
me	PRON	I
a	DET	a
resentful	ADJ	resentful
look	NOUN	look
and	CCONJ	and
shifted	VERB	shift
back	ADV	back
to	ADP	to
his	PRON	his
own	ADJ	own
end	NOUN	end
of	ADP	of
the	DET	the
bench	NOUN	bench
,	PUNCT	,
I	PRON	I
let	VERB	let
him	PRON	he
alone	ADV	alone
.	PUNCT	.
I	PRON	I
know	VERB	know
now	ADV	now
a	DET	a
lot	NOUN	lot
of	ADP	of
things	NOUN	thing
that	PRON	that
were	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
Peter	PROPN	Peter
Mack	PROPN	Mack
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
asked	VERB	ask
me	PRON	I
not	PART	not
to	PART	to
go	VERB	go
into	ADP	into
details	NOUN	detail
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
important	ADJ	important
anyway	ADV	anyway
;	PUNCT	;
resentfulness	NOUN	resentfulness
at	ADP	at
a	DET	a
girl	NOUN	girl
;	PUNCT	;
the	DET	the
escape	NOUN	escape
mechanism	NOUN	mechanism
of	ADP	of
too	ADV	too
much	ADJ	much
drink	NOUN	drink
;	PUNCT	;
trouble	NOUN	trouble
with	ADP	with
the	DET	the
authorities	NOUN	authority
in	ADP	in
a	DET	a
lot	NOUN	lot
of	ADP	of
minor	ADJ	minor
ways	NOUN	way
.	PUNCT	.
And	CCONJ	and
then	ADV	then
a	DET	a
sort	ADV	sort
of	ADV	of
sullen	ADJ	sullen
resentment	NOUN	resentment
at	ADP	at
everything	PRON	everything
and	CCONJ	and
everybody	PRON	everybody
.	PUNCT	.
A	DET	a
derelict	NOUN	derelict
who	PRON	who
could	AUX	could
salvage	VERB	salvage
himself	PRON	himself
but	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Anyway	ADV	anyway
,	PUNCT	,
that	DET	that
was	AUX	be
Peter	PROPN	Peter
Mack	PROPN	Mack
.	PUNCT	.
And	CCONJ	and
then	ADV	then
there	PRON	there
was	AUX	be
Vivian	PROPN	Vivian
La	PROPN	La
Marr	PROPN	Marr
.	PUNCT	.
I	PRON	I
met	VERB	meet
her	PRON	she
back	ADJ	back
stage	NOUN	stage
at	ADP	at
the	DET	the
_	PUNCT	_
Gayety	PROPN	Gayety
_	PUNCT	_
with	ADP	with
Shorty	PROPN	Shorty
who	PRON	who
was	AUX	be
there	ADV	there
to	PART	to
see	VERB	see
the	DET	the
stage	ADJ	stage
manager	NOUN	manager
who	PRON	who
was	AUX	be
to	PART	to
be	AUX	be
a	DET	a
witness	NOUN	witness
in	ADP	in
some	DET	some
trivial	ADJ	trivial
crime	NOUN	crime
-	PUNCT	-
affair	NOUN	affair
that	PRON	that
Shorty	PROPN	Shorty
was	AUX	be
reporting	VERB	report
.	PUNCT	.
This	DET	this
Vivian	PROPN	Vivian
La	PROPN	La
Marr	PROPN	Marr
was	AUX	be
the	DET	the
main	ADJ	main
reason	NOUN	reason
why	SCONJ	why
the	DET	the
_	SYM	_
Gayety	PROPN	Gayety
_	PROPN	_
was	AUX	be
having	VERB	have
trouble	NOUN	trouble
with	ADP	with
the	DET	the
Anti	PROPN	Anti
-	PROPN	-
Vice	PROPN	Vice
League	PROPN	League
and	CCONJ	and
was	AUX	be
about	ADJ	about
to	PART	to
lose	VERB	lose
its	PRON	its
license	NOUN	license
.	PUNCT	.
She	PRON	she
came	VERB	come
up	ADV	up
to	ADP	to
me	PRON	I
back	ADJ	back
stage	NOUN	stage
--	PUNCT	--
a	DET	a
lush	ADJ	lush
,	PUNCT	,
artificial	ADJ	artificial
blonde	NOUN	blonde
,	PUNCT	,
heavy	ADJ	heavy
with	ADP	with
makeup	NOUN	makeup
;	PUNCT	;
with	ADP	with
an	DET	an
amazing	ADJ	amazing
expanse	NOUN	expanse
of	ADP	of
flesh	NOUN	flesh
smooth	ADJ	smooth
as	NOUN	as
satin	NOUN	satin
,	PUNCT	,
and	CCONJ	and
a	DET	a
negligible	ADJ	negligible
tinseled	ADJ	tinseled
costume	NOUN	costume
that	PRON	that
the	DET	the
Anti	PROPN	Anti
-	PROPN	-
Vice	PROPN	Vice
League	PROPN	League
did	AUX	do
not	PART	not
like	VERB	like
at	ADV	at
all	ADV	all
but	CCONJ	but
which	DET	which
pleased	VERB	please
the	DET	the
_	SYM	_
Gayety	PROPN	Gayety
's	PART	's
_	PUNCT	_
customers	NOUN	customer
very	ADV	very
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
Robert	PROPN	Robert
Rance	PROPN	Rance
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
your	PRON	your
picture	NOUN	picture
an	CCONJ	an
'	PUNCT	'
was	AUX	be
n't	PART	not
you	VERB	you
televized	VERB	televize
a	DET	a
few	ADJ	few
times	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
agreed	VERB	agree
that	DET	that
was	AUX	be
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
also	ADV	also
heard	VERB	hear
one	NUM	one
of	ADP	of
your	PRON	your
astronomy	NOUN	astronomy
lectures	NOUN	lecture
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
with	ADP	with
a	DET	a
wry	ADJ	wry
grimace	NOUN	grimace
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
wonderin	VERB	wonderin
'	PUNCT	'
how	SCONJ	how
a	DET	a
guy	NOUN	guy
like	ADP	like
that	DET	that
could	AUX	could
live	VERB	live
with	ADP	with
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
me	PRON	I
up	ADP	up
and	CCONJ	and
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
I	PRON	I
see	VERB	see
you	PRON	you
ai	VERB	be
n't	PART	not
so	ADV	so
bad	ADJ	bad
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
She	PRON	she
was	AUX	be
grinning	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
Much	ADV	much
obliged	VERB	oblige
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Maybe	ADV	maybe
I	PRON	I
can	AUX	can
teach	VERB	teach
you	PRON	you
astronomy	NOUN	astronomy
some	DET	some
time	NOUN	time
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
you	PRON	you
I	PRON	I
would	AUX	would
be	AUX	be
glad	ADJ	glad
to	PART	to
learn	VERB	learn
anything	PRON	anything
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
retorted	VERB	retort
,	PUNCT	,
mockingly	ADV	mockingly
.	PUNCT	.
We	PRON	we
were	AUX	be
standing	VERB	stand
by	ADP	by
the	DET	the
stage	NOUN	stage
door	NOUN	door
where	SCONJ	where
it	PRON	it
was	AUX	be
cooler	ADJ	cool
,	PUNCT	,
and	CCONJ	and
a	DET	a
moment	NOUN	moment
later	ADV	later
she	PRON	she
was	AUX	be
called	VERB	call
back	ADV	back
on	ADP	on
the	DET	the
stage	NOUN	stage
.	PUNCT	.
That	DET	that
was	AUX	be
Vivian	PROPN	Vivian
La	PROPN	La
Marr	PROPN	Marr
.	PUNCT	.
The	DET	the
other	ADJ	other
person	NOUN	person
who	PRON	who
was	AUX	be
destined	VERB	destine
to	PART	to
be	AUX	be
involved	VERB	involve
with	ADP	with
us	PRON	we
was	AUX	be
J.	PROPN	J.
Walter	PROPN	Walter
Blaine	PROPN	Blaine
,	PUNCT	,
the	DET	the
International	PROPN	International
Financier	PROPN	Financier
.	PUNCT	.
I	PRON	I
interviewed	VERB	interview
him	PRON	he
at	ADP	at
his	PRON	his
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
Club	PROPN	Club
.	PUNCT	.
He	PRON	he
tells	VERB	tell
me	PRON	I
now	ADV	now
that	SCONJ	that
I	PRON	I
may	AUX	may
say	VERB	say
what	PRON	what
I	PRON	I
like	VERB	like
concerning	VERB	concern
my	PRON	my
impression	NOUN	impression
of	ADP	of
him	PRON	he
that	DET	that
first	ADJ	first
time	NOUN	time
I	PRON	I
met	VERB	meet
him	PRON	he
.	PUNCT	.
So	SCONJ	so
I	PRON	I
will	AUX	will
be	AUX	be
absolutely	ADV	absolutely
frank	ADJ	frank
.	PUNCT	.
