WORKS	NOUN	work
though	SCONJ	though
Yuri	PROPN	Yuri
,	PUNCT	,
the	DET	the
old	ADJ	old
hetman	NOUN	hetman
's	PART	's
son	NOUN	son
,	PUNCT	,
had	AUX	have
been	AUX	be
chosen	VERB	choose
during	ADP	during
his	PRON	his
father	NOUN	father
's	PART	's
last	ADJ	last
illness	NOUN	illness
.	PUNCT	.
Vygovski	PROPN	Vygovski
was	AUX	be
a	DET	a
noble	NOUN	noble
,	PUNCT	,
with	ADP	with
leanings	NOUN	leaning
toward	ADP	toward
Poland	PROPN	Poland
,	PUNCT	,
though	SCONJ	though
his	PRON	his
career	NOUN	career
was	AUX	be
firm	ADJ	firm
proof	NOUN	proof
that	SCONJ	that
he	PRON	he
loved	VERB	love
himself	PRON	himself
better	ADV	well
than	ADP	than
any	DET	any
cause	NOUN	cause
.	PUNCT	.
In	ADP	in
the	DET	the
following	ADJ	following
year	NOUN	year
the	DET	the
new	ADJ	new
hetman	NOUN	hetman
made	VERB	make
a	DET	a
treaty	NOUN	treaty
at	ADP	at
Gadyach	PROPN	Gadyach
with	ADP	with
the	DET	the
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
and	CCONJ	and
in	ADP	in
conjunction	NOUN	conjunction
with	ADP	with
a	DET	a
Polish	ADJ	polish
army	NOUN	army
defeated	VERB	defeat
Prince	PROPN	Prince
Trubetskoi	PROPN	Trubetskoi
in	ADP	in
a	DET	a
battle	NOUN	battle
at	ADP	at
Konotop	PROPN	Konotop
.	PUNCT	.
The	DET	the
Polish	ADJ	polish
Diet	PROPN	Diet
annulled	VERB	annul
now	ADV	now
the	DET	the
terms	NOUN	term
of	ADP	of
the	DET	the
treaty	NOUN	treaty
concluded	VERB	conclude
with	ADP	with
Moscow	PROPN	Moscow
two	NUM	two
years	NOUN	year
before	ADV	before
.	PUNCT	.
Various	ADJ	various
reasons	NOUN	reason
were	AUX	be
alleged	VERB	allege
for	ADP	for
this	DET	this
action	NOUN	action
;	PUNCT	;
the	DET	the
true	ADJ	true
reason	NOUN	reason
was	AUX	be
that	SCONJ	that
in	ADP	in
1655	NUM	1655
the	DET	the
succession	NOUN	succession
to	ADP	to
the	DET	the
Polish	ADJ	polish
crown	NOUN	crown
had	AUX	have
been	AUX	be
offered	VERB	offer
to	ADP	to
Austria	PROPN	Austria
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
refused	VERB	refuse
in	ADP	in
public	ADJ	public
audience	NOUN	audience
,	PUNCT	,
had	AUX	have
been	AUX	be
accepted	VERB	accept
in	ADP	in
private	ADJ	private
by	ADP	by
the	DET	the
Emperor	PROPN	Emperor
for	ADP	for
his	PRON	his
son	NOUN	son
Leopold	PROPN	Leopold
.	PUNCT	.
In	ADP	in
the	DET	the
following	ADJ	following
year	NOUN	year
Austria	PROPN	Austria
advised	VERB	advise
the	DET	the
Poles	PROPN	Poles
unofficially	ADV	unofficially
to	PART	to
offer	VERB	offer
this	DET	this
crown	NOUN	crown
(	PUNCT	(
already	ADV	already
disposed	VERB	dispose
of	ADP	of
)	PUNCT	)
to	ADP	to
the	DET	the
Tsar	PROPN	Tsar
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
induce	VERB	induce
him	PRON	he
to	PART	to
give	VERB	give
the	DET	the
Commonwealth	PROPN	Commonwealth
a	DET	a
respite	NOUN	respite
,	PUNCT	,
and	CCONJ	and
turn	VERB	turn
his	PRON	his
arms	NOUN	arm
against	ADP	against
Sweden	PROPN	Sweden
.	PUNCT	.
The	DET	the
Poles	PROPN	Poles
followed	VERB	follow
this	DET	this
advice	NOUN	advice
;	PUNCT	;
the	DET	the
Tsar	PROPN	Tsar
accepted	VERB	accept
their	PRON	their
offer	NOUN	offer
.	PUNCT	.
When	SCONJ	when
the	DET	the
service	NOUN	service
required	VERB	require
had	AUX	have
been	AUX	be
rendered	VERB	render
the	DET	the
treaty	NOUN	treaty
was	AUX	be
broken	VERB	break
.	PUNCT	.
In	ADP	in
the	DET	the
same	ADJ	same
year	NOUN	year
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Vygovski	PROPN	Vygovski
was	AUX	be
deposed	VERB	depose
by	ADP	by
the	DET	the
Cossacks	PROPN	Cossacks
,	PUNCT	,
the	DET	the
treaty	NOUN	treaty
of	ADP	of
Gadyach	PROPN	Gadyach
rejected	VERB	reject
,	PUNCT	,
and	CCONJ	and
Yuri	PROPN	Yuri
Hmelnitski	PROPN	Hmelnitski
made	VERB	make
hetman	NOUN	hetman
.	PUNCT	.
The	DET	the
Cossacks	PROPN	Cossacks
were	AUX	be
again	ADV	again
in	ADP	in
agreement	NOUN	agreement
with	ADP	with
Moscow	PROPN	Moscow
;	PUNCT	;
but	CCONJ	but
the	DET	the
Poles	PROPN	Poles
spared	VERB	spare
no	DET	no
effort	NOUN	effort
to	PART	to
bring	VERB	bring
Yuri	PROPN	Yuri
to	ADP	to
their	PRON	their
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
they	PRON	they
succeeded	VERB	succeed
through	ADP	through
the	DET	the
deposed	VERB	depose
hetman	NOUN	hetman
,	PUNCT	,
Vygovski	PROPN	Vygovski
,	PUNCT	,
who	PRON	who
adhered	VERB	adhere
to	ADP	to
the	DET	the
Commonwealth	PROPN	Commonwealth
so	ADV	so
far	ADV	far
.	PUNCT	.
Both	DET	both
sides	NOUN	side
were	AUX	be
preparing	VERB	prepare
their	PRON	their
heaviest	ADJ	heavy
blows	NOUN	blow
at	ADP	at
this	DET	this
juncture	NOUN	juncture
,	PUNCT	,
and	CCONJ	and
1660	NUM	1660
brought	VERB	bring
victory	NOUN	victory
to	ADP	to
the	DET	the
Poles	PROPN	Poles
.	PUNCT	.
In	ADP	in
the	DET	the
beginning	NOUN	beginning
of	ADP	of
that	DET	that
year	NOUN	year
Moscow	PROPN	Moscow
had	AUX	have
some	DET	some
success	NOUN	success
in	ADP	in
Lithuania	PROPN	Lithuania
,	PUNCT	,
but	CCONJ	but
was	AUX	be
forced	VERB	force
back	ADV	back
at	ADP	at
last	ADJ	last
toward	ADP	toward
Smolensk	PROPN	Smolensk
.	PUNCT	.
The	DET	the
best	ADJ	good
Polish	ADJ	polish
armies	NOUN	army
,	PUNCT	,
trained	VERB	train
in	ADP	in
the	DET	the
Swedish	ADJ	swedish
struggle	NOUN	struggle
,	PUNCT	,
and	CCONJ	and
leaders	NOUN	leader
like	ADP	like
Charnyetski	PROPN	Charnyetski
,	PUNCT	,
Sapyeha	PROPN	Sapyeha
,	PUNCT	,
and	CCONJ	and
Kmita	PROPN	Kmita
,	PUNCT	,
turned	VERB	turn
the	DET	the
scale	NOUN	scale
in	ADP	in
White	PROPN	White
Russia	PROPN	Russia
.	PUNCT	.
In	ADP	in
the	DET	the
Ukraine	PROPN	Ukraine
the	DET	the
Poles	PROPN	Poles
,	PUNCT	,
under	ADP	under
Lyubomirski	PROPN	Lyubomirski
and	CCONJ	and
Pototski	PROPN	Pototski
,	PUNCT	,
were	AUX	be
strengthened	VERB	strengthen
by	ADP	by
Tartars	PROPN	Tartars
and	CCONJ	and
met	VERB	meet
the	DET	the
forces	NOUN	force
of	ADP	of
Moscow	PROPN	Moscow
under	ADP	under
Sheremetyeff	PROPN	Sheremetyeff
,	PUNCT	,
with	ADP	with
the	DET	the
Cossacks	PROPN	Cossacks
under	ADP	under
Yuri	PROPN	Yuri
Hmelnitski	PROPN	Hmelnitski
.	PUNCT	.
At	ADP	at
the	DET	the
critical	ADJ	critical
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
during	ADP	during
action	NOUN	action
,	PUNCT	,
Yuri	PROPN	Yuri
deserted	VERB	desert
to	ADP	to
the	DET	the
Poles	PROPN	Poles
,	PUNCT	,
and	CCONJ	and
secured	VERB	secure
the	DET	the
defeat	NOUN	defeat
of	ADP	of
Sheremetyeff	PROPN	Sheremetyeff
,	PUNCT	,
who	PRON	who
surrendered	VERB	surrender
at	ADP	at
Chudnovo	PROPN	Chudnovo
and	CCONJ	and
was	AUX	be
sent	VERB	send
a	DET	a
Tartar	PROPN	Tartar
captive	NOUN	captive
to	ADP	to
the	DET	the
Crimea	PROPN	Crimea
.	PUNCT	.
In	ADP	in
all	DET	all
the	DET	the
shifting	VERB	shift
scenes	NOUN	scene
of	ADP	of
the	DET	the
conflict	NOUN	conflict
begun	VERB	begin
by	ADP	by
the	DET	the
resolute	ADJ	resolute
Bogdan	PROPN	Bogdan
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
more	ADV	more
striking	ADJ	striking
than	ADP	than
the	DET	the
conduct	NOUN	conduct
and	CCONJ	and
person	NOUN	person
of	ADP	of
Yuri	PROPN	Yuri
Hmelnitski	PROPN	Hmelnitski
,	PUNCT	,
who	PRON	who
renounced	VERB	renounce
all	DET	all
the	DET	the
work	NOUN	work
of	ADP	of
his	PRON	his
father	NOUN	father
.	PUNCT	.
Great	ADJ	great
,	PUNCT	,
it	PRON	it
is	AUX	be
said	VERB	say
,	PUNCT	,
was	AUX	be
the	DET	the
wonder	NOUN	wonder
of	ADP	of
the	DET	the
Poles	PROPN	Poles
when	SCONJ	when
they	PRON	they
saw	VERB	see
him	PRON	he
enter	VERB	enter
their	PRON	their
camp	NOUN	camp
.	PUNCT	.
Bogdan	PROPN	Bogdan
Hmelnitski	PROPN	Hmelnitski
,	PUNCT	,
a	DET	a
man	NOUN	man
of	ADP	of
iron	NOUN	iron
will	NOUN	will
and	CCONJ	and
striking	ADJ	striking
presence	NOUN	presence
,	PUNCT	,
had	AUX	have
filled	VERB	fill
the	DET	the
whole	ADJ	whole
Commonwealth	PROPN	Commonwealth
with	ADP	with
terror	NOUN	terror
;	PUNCT	;
his	PRON	his
son	NOUN	son
gave	VERB	give
way	NOUN	way
at	ADP	at
the	DET	the
very	ADV	very
first	ADJ	first
test	NOUN	test
put	VERB	put
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
and	CCONJ	and
in	ADP	in
person	NOUN	person
was	AUX	be
,	PUNCT	,
as	ADP	as
the	DET	the
Poles	PROPN	Poles
said	VERB	say
,	PUNCT	,
a	DET	a
dark	ADJ	dark
,	PUNCT	,
puny	ADJ	puny
stripling	NOUN	stripling
,	PUNCT	,
more	ADJ	more
like	ADP	like
a	DET	a
timid	PROPN	timid
novice	PROPN	novice
in	ADP	in
a	DET	a
monastery	NOUN	monastery
than	ADP	than
a	DET	a
Cossack	PROPN	Cossack
.	PUNCT	.
In	ADP	in
the	DET	the
words	NOUN	word
of	ADP	of
the	DET	the
captive	NOUN	captive
voevoda	PROPN	voevoda
,	PUNCT	,
Sheremetyeff	PROPN	Sheremetyeff
,	PUNCT	,
he	PRON	he
was	AUX	be
better	ADV	well
fitted	VERB	fit
to	PART	to
be	AUX	be
a	DET	a
gooseherd	NOUN	gooseherd
than	ADP	than
a	DET	a
hetman	NOUN	hetman
.	PUNCT	.
The	DET	the
Polish	ADJ	polish
generals	NOUN	general
thought	VERB	think
now	ADV	now
that	SCONJ	that
the	DET	the
conflict	NOUN	conflict
was	AUX	be
over	ADP	over
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
garrisons	NOUN	garrison
of	ADP	of
Moscow	PROPN	Moscow
would	AUX	would
evacuate	VERB	evacuate
the	DET	the
Ukraine	PROPN	Ukraine
;	PUNCT	;
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
.	PUNCT	.
At	ADP	at
this	DET	this
juncture	NOUN	juncture
the	DET	the
Polish	ADJ	polish
troops	NOUN	troop
,	PUNCT	,
unpaid	ADJ	unpaid
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
refused	VERB	refuse
service	NOUN	service
,	PUNCT	,
revolted	VERB	revolt
,	PUNCT	,
formed	VERB	form
what	PRON	what
they	PRON	they
called	VERB	call
a	DET	a
“	PUNCT	""""
sacred	ADJ	sacred
league	NOUN	league
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
lived	VERB	live
on	ADP	on
the	DET	the
country	NOUN	country
.	PUNCT	.
The	DET	the
Polish	ADJ	polish
army	NOUN	army
vanished	VERB	vanish
from	ADP	from
the	DET	the
field	NOUN	field
,	PUNCT	,
and	CCONJ	and
after	ADP	after
it	PRON	it
the	DET	the
Tartars	PROPN	Tartars
.	PUNCT	.
Young	ADJ	young
Hmelnitski	PROPN	Hmelnitski
turned	VERB	turn
again	ADV	again
to	ADP	to
Moscow	PROPN	Moscow
,	PUNCT	,
and	CCONJ	and
writing	VERB	write
to	ADP	to
the	DET	the
Tsar	PROPN	Tsar
,	PUNCT	,
declared	VERB	declare
that	SCONJ	that
,	PUNCT	,
forced	VERB	force
by	ADP	by
Cossack	PROPN	Cossack
colonels	NOUN	colonel
,	PUNCT	,
he	PRON	he
had	AUX	have
joined	VERB	join
the	DET	the
Polish	ADJ	polish
king	NOUN	king
,	PUNCT	,
but	CCONJ	but
wished	VERB	wish
to	PART	to
return	VERB	return
to	ADP	to
his	PRON	his
former	ADJ	former
allegiance	NOUN	allegiance
.	PUNCT	.
Whatever	DET	whatever
his	PRON	his
wishes	NOUN	wish
may	AUX	may
have	AUX	have
been	AUX	be
,	PUNCT	,
he	PRON	he
did	AUX	do
not	PART	not
escape	VERB	escape
the	DET	the
Commonwealth	PROPN	Commonwealth
;	PUNCT	;
stronger	ADJ	strong
men	NOUN	man
than	ADP	than
he	PRON	he
,	PUNCT	,
and	CCONJ	and
among	ADP	among
them	PRON	they
Vygovski	PROPN	Vygovski
,	PUNCT	,
kept	VERB	keep
him	PRON	he
well	ADV	well
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
The	DET	the
Ukraine	PROPN	Ukraine
was	AUX	be
split	VERB	split
into	ADP	into
two	NUM	two
camps	NOUN	camp
:	PUNCT	:
that	DET	that
west	NOUN	west
of	ADP	of
the	DET	the
river	NOUN	river
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
the	DET	the
Cossacks	PROPN	Cossacks
under	ADP	under
Yuri	PROPN	Yuri
Hmelnitski	PROPN	Hmelnitski
,	PUNCT	,
obeyed	VERB	obey
the	DET	the
Commonwealth	PROPN	Commonwealth
;	PUNCT	;
the	DET	the
Eastern	ADJ	eastern
bank	NOUN	bank
adhered	VERB	adhere
to	ADP	to
Moscow	PROPN	Moscow
.	PUNCT	.
Two	NUM	two
years	NOUN	year
later	ADV	later
,	PUNCT	,
Yuri	PROPN	Yuri
,	PUNCT	,
the	DET	the
helpless	ADJ	helpless
hetman	NOUN	hetman
,	PUNCT	,
left	VERB	leave
his	PRON	his
office	NOUN	office
and	CCONJ	and
took	VERB	take
refuge	NOUN	refuge
in	ADP	in
a	DET	a
cloister	NOUN	cloister
.	PUNCT	.
He	PRON	he
was	AUX	be
succeeded	VERB	succeed
by	ADP	by
Teterya	PROPN	Teterya
,	PUNCT	,
a	DET	a
partisan	NOUN	partisan
of	ADP	of
Poland	PROPN	Poland
,	PUNCT	,
which	DET	which
now	ADV	now
made	VERB	make
every	DET	every
promise	NOUN	promise
to	ADP	to
the	DET	the
leading	VERB	lead
Cossacks	PROPN	Cossacks
,	PUNCT	,
not	PART	not
as	ADP	as
in	ADP	in
the	DET	the
old	ADJ	old
time	NOUN	time
when	SCONJ	when
the	DET	the
single	ADJ	single
argument	NOUN	argument
was	AUX	be
sabres	NOUN	sabre
.	PUNCT	.
East	ADV	east
of	ADP	of
the	DET	the
Dnieper	PROPN	Dnieper
another	DET	another
hetman	NOUN	hetman
ruled	VERB	rule
;	PUNCT	;
but	CCONJ	but
there	ADV	there
the	DET	the
Poles	PROPN	Poles
could	AUX	could
take	VERB	take
no	DET	no
part	NOUN	part
in	ADP	in
struggles	NOUN	struggle
for	ADP	for
the	DET	the
office	NOUN	office
.	PUNCT	.
The	DET	the
rivalry	NOUN	rivalry
was	AUX	be
limited	VERB	limit
to	ADP	to
partisans	NOUN	partisan
of	ADP	of
Moscow	PROPN	Moscow
.	PUNCT	.
Besides	SCONJ	besides
the	DET	the
two	NUM	two
groups	NOUN	group
of	ADP	of
Cossacks	PROPN	Cossacks
on	ADP	on
the	DET	the
Dnieper	PROPN	Dnieper
,	PUNCT	,
there	PRON	there
remained	VERB	remain
the	DET	the
Zaporojians	PROPN	Zaporojians
.	PUNCT	.
Teterya	PROPN	Teterya
strove	VERB	strive
to	PART	to
win	VERB	win
these	DET	these
to	ADP	to
the	DET	the
Commonwealth	PROPN	Commonwealth
,	PUNCT	,
and	CCONJ	and
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
,	PUNCT	,
the	DET	the
king	NOUN	king
,	PUNCT	,
assembled	VERB	assemble
all	DET	all
the	DET	the
forces	NOUN	force
he	PRON	he
could	AUX	could
rally	VERB	rally
and	CCONJ	and
crossed	VERB	cross
the	DET	the
Dnieper	PROPN	Dnieper
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
1663	NUM	1663
.	PUNCT	.
At	ADP	at
first	ADV	first
he	PRON	he
had	AUX	have
success	NOUN	success
in	ADP	in
some	DET	some
degree	NOUN	degree
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
following	VERB	follow
year	NOUN	year
led	VERB	lead
back	ADV	back
a	DET	a
shattered	VERB	shatter
,	PUNCT	,
hungry	ADJ	hungry
army	NOUN	army
.	PUNCT	.
Teterya	PROPN	Teterya
had	AUX	have
received	VERB	receive
a	DET	a
promise	NOUN	promise
from	ADP	from
the	DET	the
Zaporojians	PROPN	Zaporojians
that	SCONJ	that
they	PRON	they
would	AUX	would
follow	VERB	follow
the	DET	the
example	NOUN	example
of	ADP	of
the	DET	the
Eastern	PROPN	Eastern
Ukraine	PROPN	Ukraine
.	PUNCT	.
The	DET	the
king	NOUN	king
having	VERB	have
failed	VERB	fail
in	ADP	in
his	PRON	his
expedition	NOUN	expedition
,	PUNCT	,
Teterya	PROPN	Teterya
declared	VERB	declare
that	SCONJ	that
peace	NOUN	peace
must	AUX	must
be	AUX	be
concluded	VERB	conclude
between	ADP	between
the	DET	the
Commonwealth	PROPN	Commonwealth
and	CCONJ	and
Moscow	PROPN	Moscow
to	PART	to
save	VERB	save
the	DET	the
Ukraine	PROPN	Ukraine
;	PUNCT	;
that	SCONJ	that
the	DET	the
country	NOUN	country
was	AUX	be
reduced	VERB	reduce
to	ADP	to
ruin	NOUN	ruin
by	ADP	by
all	DET	all
parties	NOUN	party
,	PUNCT	,
neither	DET	neither
one	NUM	one
of	ADP	of
which	DET	which
could	AUX	could
subjugate	VERB	subjugate
the	DET	the
other	ADJ	other
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
to	PART	to
save	VERB	save
themselves	PRON	themselves
the	DET	the
Cossacks	PROPN	Cossacks
would	AUX	would
be	AUX	be
forced	VERB	force
to	PART	to
seek	VERB	seek
protection	NOUN	protection
of	ADP	of
the	DET	the
Sultan	PROPN	Sultan
.	PUNCT	.
Doroshenko	PROPN	Doroshenko
succeeded	VERB	succeed
Teterya	PROPN	Teterya
in	ADP	in
the	DET	the
hetman	NOUN	hetman
's	PART	's
office	NOUN	office
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
carry	VERB	carry
out	ADP	out
this	DET	this
Cossack	PROPN	Cossack
project	NOUN	project
.	PUNCT	.
In	ADP	in
1666	NUM	1666
he	PRON	he
sent	VERB	send
a	DET	a
message	NOUN	message
to	ADP	to
the	DET	the
Porte	PROPN	Porte
declaring	VERB	declare
that	SCONJ	that
the	DET	the
Ukraine	PROPN	Ukraine
was	AUX	be
at	ADP	at
the	DET	the
will	NOUN	will
of	ADP	of
the	DET	the
Sultan	PROPN	Sultan
.	PUNCT	.
The	DET	the
Sultan	PROPN	Sultan
commanded	VERB	command
the	DET	the
Khan	PROPN	Khan
to	PART	to
march	VERB	march
to	ADP	to
the	DET	the
Ukraine	PROPN	Ukraine
.	PUNCT	.
Toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
that	DET	that
year	NOUN	year
the	DET	the
Tartars	PROPN	Tartars
brought	VERB	bring
aid	NOUN	aid
to	ADP	to
the	DET	the
Cossacks	PROPN	Cossacks
,	PUNCT	,
and	CCONJ	and
the	DET	the
joint	ADJ	joint
army	NOUN	army
swept	VERB	sweep
the	DET	the
field	NOUN	field
of	ADP	of
Polish	ADJ	polish
forces	NOUN	force
.	PUNCT	.
Meanwhile	ADV	meanwhile
negotiations	NOUN	negotiation
had	AUX	have
been	AUX	be
pending	VERB	pende
a	DET	a
long	ADJ	long
time	NOUN	time
between	ADP	between
the	DET	the
Commonwealth	PROPN	Commonwealth
and	CCONJ	and
Moscow	PROPN	Moscow
.	PUNCT	.
An	DET	an
insurrection	NOUN	insurrection
under	ADP	under
Lyubomirski	PROPN	Lyubomirski
brought	VERB	bring
the	DET	the
Poles	PROPN	Poles
to	ADP	to
terms	NOUN	term
touching	VERB	touch
boundaries	NOUN	boundary
in	ADP	in
the	DET	the
north	NOUN	north
.	PUNCT	.
In	ADP	in
the	DET	the
south	NOUN	south
Moscow	PROPN	Moscow
demanded	VERB	demand
,	PUNCT	,
besides	SCONJ	besides
the	DET	the
line	NOUN	line
of	ADP	of
the	DET	the
Dnieper	PROPN	Dnieper
,	PUNCT	,
Kieff	PROPN	Kieff
and	CCONJ	and
a	DET	a
certain	ADJ	certain
district	NOUN	district
around	ADP	around
it	PRON	it
on	ADP	on
the	DET	the
west	NOUN	west
.	PUNCT	.
This	DET	this
the	DET	the
Poles	PROPN	Poles
refused	VERB	refuse
stubbornly	ADV	stubbornly
till	SCONJ	till
Doroshenko	PROPN	Doroshenko
's	PART	's
union	NOUN	union
with	ADP	with
Turkey	PROPN	Turkey
induced	VERB	induce
them	PRON	they
to	PART	to
yield	VERB	yield
Kieff	PROPN	Kieff
to	ADP	to
Moscow	PROPN	Moscow
for	ADP	for
two	NUM	two
years	NOUN	year
.	PUNCT	.
On	ADP	on
this	DET	this
basis	NOUN	basis
a	DET	a
peace	NOUN	peace
of	ADP	of
twenty	NUM	twenty
years	NOUN	year
was	AUX	be
concluded	VERB	conclude
in	ADP	in
1667	NUM	1667
,	PUNCT	,
at	ADP	at
Andrussoff	PROPN	Andrussoff
near	ADP	near
Smolensk	PROPN	Smolensk
.	PUNCT	.
This	DET	this
peace	NOUN	peace
became	VERB	become
permanent	ADJ	permanent
afterward	ADV	afterward
,	PUNCT	,
and	CCONJ	and
Kieff	PROPN	Kieff
remained	VERB	remain
with	ADP	with
Moscow	PROPN	Moscow
.	PUNCT	.
In	ADP	in
1668	NUM	1668
Yan	PROPN	Yan
Kazimir	PROPN	Kazimir
abdicated	VERB	abdicate
,	PUNCT	,
hoping	VERB	hope
to	PART	to
secure	VERB	secure
the	DET	the
succession	NOUN	succession
to	ADP	to
a	DET	a
king	NOUN	king
in	ADP	in
alliance	NOUN	alliance
with	ADP	with
France	PROPN	France
,	PUNCT	,
and	CCONJ	and
avoid	VERB	avoid
a	DET	a
conflict	NOUN	conflict
with	ADP	with
Turkey	PROPN	Turkey
through	ADP	through
French	ADJ	french
intervention	NOUN	intervention
.	PUNCT	.
No	DET	no
foreign	ADJ	foreign
candidate	NOUN	candidate
,	PUNCT	,
however	ADV	however
,	PUNCT	,
found	VERB	find
sufficient	ADJ	sufficient
support	NOUN	support
,	PUNCT	,
and	CCONJ	and
Olshovski,[2	PROPN	Olshovski,[2
]	PUNCT	]
the	DET	the
crafty	ADJ	crafty
and	CCONJ	and
ambitious	ADJ	ambitious
vice	NOUN	vice
-	PUNCT	-
chancellor	NOUN	chancellor
,	PUNCT	,
proposed	VERB	propose
at	ADP	at
an	DET	an
opportune	ADJ	opportune
moment	NOUN	moment
Prince	PROPN	Prince
Michael	PROPN	Michael
Vishnyevetski	PROPN	Vishnyevetski
,	PUNCT	,
son	NOUN	son
of	ADP	of
the	DET	the
renowned	ADJ	renowned
Yeremi	PROPN	Yeremi
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
elected	VERB	elect
in	ADP	in
1669	NUM	1669
.	PUNCT	.
The	DET	the
new	ADJ	new
king	NOUN	king
,	PUNCT	,
of	ADP	of
whom	PRON	whom
a	DET	a
short	ADJ	short
sketch	NOUN	sketch
is	AUX	be
given	VERB	give
in	ADP	in
“	PUNCT	""""
The	DET	the
Deluge	NOUN	deluge
”	PUNCT	""""
(	PUNCT	(
Vol	NOUN	vol
.	NOUN	.
II	NUM	ii
.	NOUN	.
page	NOUN	page
253	NUM	253
)	PUNCT	)
,	PUNCT	,
was	AUX	be
,	PUNCT	,
like	ADP	like
Yuri	PROPN	Yuri
Hmelnitski	PROPN	Hmelnitski
,	PUNCT	,
the	DET	the
imbecile	NOUN	imbecile
son	NOUN	son
of	ADP	of
a	DET	a
terrible	ADJ	terrible
father	NOUN	father
.	PUNCT	.
Elected	VERB	elect
by	ADP	by
the	DET	the
lesser	ADJ	less
nobility	NOUN	nobility
in	ADP	in
a	DET	a
moment	NOUN	moment
of	ADP	of
spite	NOUN	spite
against	ADP	against
magnates	NOUN	magnate
,	PUNCT	,
he	PRON	he
found	VERB	find
no	DET	no
support	NOUN	support
among	ADP	among
the	DET	the
latter	NOUN	latter
.	PUNCT	.
Without	ADP	without
merit	NOUN	merit
or	CCONJ	or
influence	NOUN	influence
at	ADP	at
home	NOUN	home
,	PUNCT	,
he	PRON	he
sought	VERB	seek
support	NOUN	support
in	ADP	in
Austria	PROPN	Austria
,	PUNCT	,
and	CCONJ	and
married	VERB	marry
a	DET	a
sister	NOUN	sister
of	ADP	of
the	DET	the
Emperor	PROPN	Emperor
Leopold	PROPN	Leopold
.	PUNCT	.
Powerless	ADJ	powerless
in	ADP	in
dealing	VERB	deal
with	ADP	with
the	DET	the
Cossacks	PROPN	Cossacks
,	PUNCT	,
to	PART	to
whom	PRON	whom
his	PRON	his
name	NOUN	name
was	AUX	be
detestable	ADJ	detestable
,	PUNCT	,
without	ADP	without
friends	NOUN	friend
,	PUNCT	,
except	SCONJ	except
among	ADP	among
the	DET	the
petty	ADJ	petty
nobles	NOUN	noble
,	PUNCT	,
whose	DET	whose
support	NOUN	support
in	ADP	in
that	DET	that
juncture	NOUN	juncture
was	AUX	be
more	ADV	more
damaging	ADJ	damaging
than	ADP	than
useful	ADJ	useful
,	PUNCT	,
he	PRON	he
made	VERB	make
a	DET	a
Turkish	ADJ	turkish
war	NOUN	war
certain	ADJ	certain
.	PUNCT	.
It	PRON	it
came	VERB	come
three	NUM	three
years	NOUN	year
later	ADV	later
,	PUNCT	,
when	SCONJ	when
the	DET	the
Sultan	PROPN	Sultan
marched	VERB	march
to	PART	to
support	VERB	support
Doroshenko	PROPN	Doroshenko
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
the	DET	the
siege	NOUN	siege
of	ADP	of
Kamenyets	PROPN	Kamenyets
,	PUNCT	,
described	VERB	describe
in	ADP	in
“	PUNCT	""""
Pan	PROPN	Pan
Michael	PROPN	Michael
.	PUNCT	.
”	PUNCT	""""
After	ADP	after
the	DET	the
fall	NOUN	fall
of	ADP	of
Kamenyets	PROPN	Kamenyets
,	PUNCT	,
the	DET	the
Turks	PROPN	Turks
pushed	VERB	push
on	ADP	on
to	ADP	to
Lvoff	PROPN	Lvoff
,	PUNCT	,
and	CCONJ	and
dictated	VERB	dictate
the	DET	the
peace	NOUN	peace
of	ADP	of
Buchach	PROPN	Buchach
,	PUNCT	,
which	DET	which
gave	VERB	give
Podolia	PROPN	Podolia
and	CCONJ	and
the	DET	the
western	ADJ	western
bank	NOUN	bank
of	ADP	of
the	DET	the
Dnieper	PROPN	Dnieper
,	PUNCT	,
except	SCONJ	except
Kieff	PROPN	Kieff
and	CCONJ	and
its	PRON	its
district	NOUN	district
,	PUNCT	,
to	ADP	to
