True	ADJ	true
.	PUNCT	.
If	SCONJ	if
you	PRON	you
entertain	VERB	entertain
any	DET	any
such	ADJ	such
ideas	NOUN	idea
,	PUNCT	,
please	INTJ	please
insert	VERB	insert
a	DET	a
personal	ADJ	personal
in	ADP	in
the	DET	the
New	PROPN	New
York	PROPN	York
'	PUNCT	'
Herald	PROPN	Herald
.	PUNCT	.
'	PUNCT	'
Address	VERB	address
to	ADP	to
XXX	PROPN	XXX
,	PUNCT	,
and	CCONJ	and
sign	VERB	sign
'	PUNCT	'
Rufus	PROPN	Rufus
,	PUNCT	,
'	PUNCT	'
to	PART	to
which	DET	which
due	ADJ	due
attention	NOUN	attention
will	AUX	will
be	AUX	be
paid	VERB	pay
.	PUNCT	.
To	PART	to
satisfy	VERB	satisfy
you	PRON	you
that	SCONJ	that
we	PRON	we
hold	VERB	hold
papers	NOUN	paper
,	PUNCT	,
we	PRON	we
send	VERB	send
you	PRON	you
a	DET	a
couple	NOUN	couple
of	ADP	of
pieces	NOUN	piece
.	PUNCT	.
""""	PUNCT	""""
[	X	[
No	DET	no
signature	NOUN	signature
.	PUNCT	.
]	X	]
No	DET	no
attention	NOUN	attention
had	AUX	have
been	AUX	be
paid	VERB	pay
to	ADP	to
this	DET	this
letter	NOUN	letter
,	PUNCT	,
although	SCONJ	although
two	NUM	two
certificates	NOUN	certificate
of	ADP	of
stock	NOUN	stock
accompanied	VERB	accompany
it	PRON	it
which	DET	which
had	AUX	have
undoubtedly	ADV	undoubtedly
been	AUX	be
in	ADP	in
the	DET	the
bank	NOUN	bank
's	PART	's
vault	NOUN	vault
.	PUNCT	.
Three	NUM	three
other	ADJ	other
letters	NOUN	letter
of	ADP	of
a	DET	a
similar	ADJ	similar
nature	NOUN	nature
had	AUX	have
been	AUX	be
received	VERB	receive
later	ADV	later
.	PUNCT	.
To	ADP	to
one	NUM	one
of	ADP	of
these	DET	these
the	DET	the
bank	NOUN	bank
people	NOUN	people
had	AUX	have
sent	VERB	send
a	DET	a
guarded	ADJ	guarded
reply	NOUN	reply
,	PUNCT	,
which	DET	which
had	AUX	have
called	VERB	call
forth	ADP	forth
the	DET	the
following	ADJ	following
response	NOUN	response
,	PUNCT	,
dated	VERB	date
New	PROPN	New
York	PROPN	York
,	PUNCT	,
October	PROPN	October
20	NUM	20
,	NUM	,
1876	NUM	1876
:	PUNCT	:
""""	PUNCT	""""
GENTLEMEN	NOUN	gentleman
:	PUNCT	:
Since	SCONJ	since
you	PRON	you
have	AUX	have
seen	VERB	see
fit	ADJ	fit
to	PART	to
recognize	VERB	recognize
the	DET	the
receipt	NOUN	receipt
of	ADP	of
our	PRON	our
letter	NOUN	letter
,	PUNCT	,
we	PRON	we
will	AUX	will
now	ADV	now
send	VERB	send
you	PRON	you
our	PRON	our
price	NOUN	price
for	ADP	for
the	DET	the
return	NOUN	return
of	ADP	of
the	DET	the
goods	NOUN	good
.	PUNCT	.
The	DET	the
United	PROPN	United
States	PROPN	States
coupon	NOUN	coupon
bonds	NOUN	bond
and	CCONJ	and
money	NOUN	money
taken	VERB	take
can	AUX	can
not	PART	not
be	AUX	be
returned	VERB	return
;	PUNCT	;
but	CCONJ	but
everything	PRON	everything
else	ADV	else
--	PUNCT	--
bonds	NOUN	bond
,	PUNCT	,
letters	NOUN	letter
,	PUNCT	,
and	CCONJ	and
papers	NOUN	paper
,	PUNCT	,
to	ADP	to
the	DET	the
smallest	ADJ	small
document	NOUN	document
--	PUNCT	--
will	AUX	will
be	AUX	be
returned	VERB	return
for	ADP	for
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
thousand	NUM	thousand
dollars	NOUN	dollar
.	PUNCT	.
If	SCONJ	if
these	DET	these
figures	NOUN	figure
suit	VERB	suit
you	PRON	you
,	PUNCT	,
we	PRON	we
will	AUX	will
make	VERB	make
arrangements	NOUN	arrangement
,	PUNCT	,
according	VERB	accord
to	ADP	to
our	PRON	our
promise	NOUN	promise
,	PUNCT	,
and	CCONJ	and
you	PRON	you
may	AUX	may
have	AUX	have
the	DET	the
goods	NOUN	good
as	ADV	as
soon	ADV	soon
as	ADP	as
preliminaries	NOUN	preliminary
can	AUX	can
be	AUX	be
arranged	VERB	arrange
for	ADP	for
the	DET	the
safe	ADJ	safe
conduct	NOUN	conduct
of	ADP	of
the	DET	the
business	NOUN	business
.	PUNCT	.
If	SCONJ	if
you	PRON	you
agree	VERB	agree
to	ADP	to
this	DET	this
price	NOUN	price
,	PUNCT	,
insert	VERB	insert
in	ADP	in
the	DET	the
New	PROPN	New
York	PROPN	York
'	PUNCT	'
Herald	PROPN	Herald
'	PUNCT	'
personal	ADJ	personal
column	NOUN	column
the	DET	the
simple	ADJ	simple
word	NOUN	word
'	PUNCT	'
Agatha	PROPN	Agatha
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
Respectfully	ADV	respectfully
,	PUNCT	,
etc	X	etc
.	PUNCT	.
,	PUNCT	,
""""	PUNCT	""""
RUFUS	X	rufus
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
special	ADJ	special
value	NOUN	value
of	ADP	of
these	DET	these
letters	NOUN	letter
was	AUX	be
in	ADP	in
helping	VERB	help
the	DET	the
detectives	NOUN	detective
to	PART	to
decide	VERB	decide
which	DET	which
one	NUM	one
of	ADP	of
several	ADJ	several
gangs	NOUN	gang
of	ADP	of
bank	NOUN	bank
robbers	NOUN	robber
then	ADV	then
operating	VERB	operate
in	ADP	in
the	DET	the
country	NOUN	country
was	AUX	be
most	ADV	most
likely	ADJ	likely
to	PART	to
have	AUX	have
committed	VERB	commit
the	DET	the
crime	NOUN	crime
.	PUNCT	.
Being	AUX	be
familiar	ADJ	familiar
with	ADP	with
the	DET	the
methods	NOUN	method
of	ADP	of
each	DET	each
gang	NOUN	gang
,	PUNCT	,
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
was	AUX	be
able	ADJ	able
to	PART	to
draw	VERB	draw
useful	ADJ	useful
inferences	NOUN	inference
from	ADP	from
evidence	NOUN	evidence
that	PRON	that
would	AUX	would
otherwise	ADV	otherwise
have	AUX	have
been	AUX	be
insignificant	ADJ	insignificant
.	PUNCT	.
He	PRON	he
knew	VERB	know
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
that	SCONJ	that
the	DET	the
notorious	ADJ	notorious
gang	NOUN	gang
headed	VERB	head
by	ADP	by
James	PROPN	James
Dunlap	PROPN	Dunlap
would	AUX	would
be	AUX	be
more	ADV	more
apt	ADJ	apt
than	ADP	than
any	DET	any
other	ADJ	other
to	PART	to
thus	ADV	thus
negotiate	VERB	negotiate
for	ADP	for
the	DET	the
return	NOUN	return
of	ADP	of
all	DET	all
the	DET	the
securities	NOUN	security
in	ADP	in
a	DET	a
lump	NOUN	lump
,	PUNCT	,
since	SCONJ	since
it	PRON	it
was	AUX	be
Dunlap	PROPN	Dunlap
's	PART	's
invariable	ADJ	invariable
rule	NOUN	rule
to	PART	to
insist	VERB	insist
upon	SCONJ	upon
personally	ADV	personally
controlling	VERB	control
the	DET	the
proceeds	NOUN	proceed
of	ADP	of
his	PRON	his
robberies	NOUN	robbery
until	ADP	until
final	ADJ	final
disposition	NOUN	disposition
was	AUX	be
made	VERB	make
of	ADP	of
them	PRON	they
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
the	DET	the
gangs	NOUN	gang
headed	VERB	head
respectively	ADV	respectively
by	ADP	by
the	DET	the
notorious	ADJ	notorious
""""	PUNCT	""""
Jimmy	PROPN	Jimmy
""""	PUNCT	""""
Hope	PROPN	Hope
,	PUNCT	,
""""	PUNCT	""""
Worcester	PROPN	Worcester
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
George	PROPN	George
Bliss	PROPN	Bliss
might	AUX	might
have	AUX	have
divided	VERB	divide
the	DET	the
securities	NOUN	security
among	ADP	among
the	DET	the
members	NOUN	member
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tried	VERB	try
to	PART	to
negotiate	VERB	negotiate
a	DET	a
compromise	NOUN	compromise
on	ADP	on
the	DET	the
individual	ADJ	individual
portions	NOUN	portion
.	PUNCT	.
A	DET	a
fact	NOUN	fact
of	ADP	of
much	ADJ	much
significance	NOUN	significance
to	ADP	to
the	DET	the
Pinkertons	PROPN	Pinkertons
was	AUX	be
the	DET	the
rather	ADV	rather
remarkable	ADJ	remarkable
interest	NOUN	interest
in	ADP	in
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
apparent	ADJ	apparent
familiarity	NOUN	familiarity
with	ADP	with
it	PRON	it
,	PUNCT	,
shown	VERB	show
by	ADP	by
one	NUM	one
J.	PROPN	J.
G.	PROPN	G.
Evans	PROPN	Evans
,	PUNCT	,
an	DET	an
expert	NOUN	expert
in	ADP	in
safes	NOUN	safe
and	CCONJ	and
vaults	NOUN	vault
and	CCONJ	and
the	DET	the
representative	NOUN	representative
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
largest	ADJ	large
safe	NOUN	safe
-	PUNCT	-
manufactories	NOUN	manufactory
in	ADP	in
the	DET	the
country	NOUN	country
.	PUNCT	.
The	DET	the
day	NOUN	day
after	ADP	after
the	DET	the
robbery	NOUN	robbery
Evans	PROPN	Evans
had	AUX	have
been	AUX	be
at	ADP	at
Bristol	PROPN	Bristol
,	PUNCT	,
Connecticut	PROPN	Connecticut
,	PUNCT	,
in	ADP	in
the	DET	the
interest	NOUN	interest
of	ADP	of
his	PRON	his
firm	NOUN	firm
,	PUNCT	,
who	PRON	who
,	PUNCT	,
on	ADP	on
receipt	NOUN	receipt
of	ADP	of
the	DET	the
news	NOUN	news
,	PUNCT	,
had	AUX	have
immediately	ADV	immediately
wired	VERB	wire
him	PRON	he
to	PART	to
proceed	VERB	proceed
to	ADP	to
Northampton	PROPN	Northampton
.	PUNCT	.
His	PRON	his
presence	NOUN	presence
in	ADP	in
Northampton	PROPN	Northampton
was	AUX	be
regarded	VERB	regard
as	ADP	as
nothing	PRON	nothing
strange	ADJ	strange
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
been	AUX	be
there	ADV	there
several	ADJ	several
times	NOUN	time
during	ADP	during
the	DET	the
months	NOUN	month
just	ADV	just
preceding	VERB	precede
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
and	CCONJ	and
once	ADV	once
had	AUX	have
inspected	VERB	inspect
the	DET	the
lock	NOUN	lock
and	CCONJ	and
dials	NOUN	dial
of	ADP	of
the	DET	the
vault	NOUN	vault
of	ADP	of
the	DET	the
robbed	VERB	rob
bank	NOUN	bank
.	PUNCT	.
What	PRON	what
did	AUX	do
seem	VERB	seem
a	DET	a
little	ADJ	little
strange	ADJ	strange
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
Evans	PROPN	Evans
's	PART	's
evident	ADJ	evident
interest	NOUN	interest
in	ADP	in
the	DET	the
negotiations	NOUN	negotiation
for	ADP	for
a	DET	a
compromise	NOUN	compromise
.	PUNCT	.
On	ADP	on
a	DET	a
dozen	NOUN	dozen
different	ADJ	different
occasions	NOUN	occasion
he	PRON	he
talked	VERB	talk
with	ADP	with
the	DET	the
president	NOUN	president
and	CCONJ	and
other	ADJ	other
officers	NOUN	officer
of	ADP	of
the	DET	the
bank	NOUN	bank
regarding	VERB	regard
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
and	CCONJ	and
insinuated	VERB	insinuate
quite	ADV	quite
plainly	ADV	plainly
that	SCONJ	that
he	PRON	he
might	AUX	might
be	AUX	be
in	ADP	in
a	DET	a
position	NOUN	position
to	PART	to
assist	VERB	assist
them	PRON	they
in	ADP	in
recovering	VERB	recover
their	PRON	their
lost	VERB	lose
securities	NOUN	security
.	PUNCT	.
A	DET	a
few	ADJ	few
months	NOUN	month
after	ADP	after
the	DET	the
robbery	NOUN	robbery
he	PRON	he
even	ADV	even
went	VERB	go
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
tell	VERB	tell
one	NUM	one
of	ADP	of
the	DET	the
directors	NOUN	director
that	SCONJ	that
he	PRON	he
could	AUX	could
name	VERB	name
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
gang	NOUN	gang
.	PUNCT	.
This	DET	this
disposition	NOUN	disposition
of	ADP	of
Evans	PROPN	Evans
to	PART	to
put	VERB	put
himself	PRON	himself
forward	ADV	forward
in	ADP	in
the	DET	the
negotiations	NOUN	negotiation
had	AUX	have
all	DET	all
the	DET	the
more	ADJ	more
significance	NOUN	significance
to	ADP	to
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
from	ADP	from
the	DET	the
fact	NOUN	fact
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
rumored	VERB	rumor
that	SCONJ	that
a	DET	a
series	NOUN	series
of	ADP	of
daring	ADJ	daring
bank	NOUN	bank
robberies	NOUN	robbery
lately	ADV	lately
committed	VERB	commit
in	ADP	in
various	ADJ	various
parts	NOUN	part
of	ADP	of
the	DET	the
country	NOUN	country
had	AUX	have
owed	VERB	owe
their	PRON	their
success	NOUN	success
to	ADP	to
the	DET	the
participation	NOUN	participation
of	ADP	of
an	DET	an
expert	NOUN	expert
in	ADP	in
safes	NOUN	safe
and	CCONJ	and
locks	NOUN	lock
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
able	ADJ	able
,	PUNCT	,
through	ADP	through
his	PRON	his
position	NOUN	position
of	ADP	of
trust	NOUN	trust
,	PUNCT	,
to	PART	to
reveal	VERB	reveal
to	ADP	to
the	DET	the
robbers	NOUN	robber
many	ADJ	many
secrets	NOUN	secret
of	ADP	of
weak	ADJ	weak
bank	NOUN	bank
locks	NOUN	lock
,	PUNCT	,
safes	NOUN	safe
,	PUNCT	,
and	CCONJ	and
vaults	NOUN	vault
.	PUNCT	.
Up	ADP	up
to	ADP	to
this	DET	this
time	NOUN	time
these	DET	these
rumors	NOUN	rumor
had	AUX	have
remained	VERB	remain
indefinite	ADJ	indefinite
,	PUNCT	,
and	CCONJ	and
no	DET	no
one	NOUN	one
ventured	VERB	venture
to	PART	to
name	VERB	name
the	DET	the
man	NOUN	man
.	PUNCT	.
It	PRON	it
was	AUX	be
known	VERB	know
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
the	DET	the
false	ADJ	false
expert	NOUN	expert
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
high	ADJ	high
standing	NOUN	standing
in	ADP	in
his	PRON	his
calling	NOUN	calling
and	CCONJ	and
generally	ADV	generally
regarded	VERB	regard
as	ADP	as
above	ADP	above
suspicion	NOUN	suspicion
.	PUNCT	.
It	PRON	it
was	AUX	be
also	ADV	also
known	VERB	know
that	SCONJ	that
there	PRON	there
was	AUX	be
great	ADJ	great
jealousy	NOUN	jealousy
in	ADP	in
other	ADJ	other
gangs	NOUN	gang
of	ADP	of
bank	NOUN	bank
robbers	NOUN	robber
because	SCONJ	because
of	ADP	of
the	DET	the
amazing	ADJ	amazing
success	NOUN	success
of	ADP	of
the	DET	the
gang	NOUN	gang
with	ADP	with
whom	PRON	whom
this	DET	this
man	NOUN	man
was	AUX	be
working	VERB	work
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
overtures	NOUN	overture
even	ADV	even
had	AUX	have
been	AUX	be
made	VERB	make
by	ADP	by
the	DET	the
leaders	NOUN	leader
of	ADP	of
some	DET	some
other	ADJ	other
gangs	NOUN	gang
to	PART	to
win	VERB	win
over	ADP	over
to	ADP	to
their	PRON	their
own	ADJ	own
gangs	NOUN	gang
this	DET	this
desirable	ADJ	desirable
accomplice	NOUN	accomplice
.	PUNCT	.
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
had	AUX	have
already	ADV	already
concluded	VERB	conclude
that	SCONJ	that
the	DET	the
gang	NOUN	gang
so	ADV	so
ably	ADV	ably
assisted	VERB	assist
was	AUX	be
the	DET	the
Dunlap	PROPN	Dunlap
gang	NOUN	gang
;	PUNCT	;
and	CCONJ	and
he	PRON	he
was	AUX	be
now	ADV	now
pretty	ADV	pretty
well	ADV	well
persuaded	VERB	persuade
,	PUNCT	,
also	ADV	also
,	PUNCT	,
that	SCONJ	that
the	DET	the
Northampton	PROPN	Northampton
robbery	NOUN	robbery
had	AUX	have
been	AUX	be
committed	VERB	commit
by	ADP	by
the	DET	the
Dunlap	PROPN	Dunlap
gang	NOUN	gang
.	PUNCT	.
There	PRON	there
was	AUX	be
every	DET	every
reason	NOUN	reason
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
for	ADP	for
keeping	VERB	keep
a	DET	a
sharp	ADJ	sharp
eye	NOUN	eye
on	ADP	on
the	DET	the
safe	ADJ	safe
-	PUNCT	-
expert	NOUN	expert
Evans	PROPN	Evans
.	PUNCT	.
As	ADP	as
he	PRON	he
studied	VERB	study
the	DET	the
case	NOUN	case
,	PUNCT	,
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
recalled	VERB	recall
a	DET	a
circumstance	NOUN	circumstance
that	PRON	that
had	AUX	have
happened	VERB	happen
in	ADP	in
the	DET	the
fall	NOUN	fall
of	ADP	of
1875	NUM	1875
.	PUNCT	.
On	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
November	PROPN	November
4	NUM	4
,	PUNCT	,
1875	NUM	1875
,	PUNCT	,
the	DET	the
First	PROPN	First
National	PROPN	National
Bank	PROPN	Bank
of	ADP	of
Pittston	PROPN	Pittston
,	PUNCT	,
Pennsylvania	PROPN	Pennsylvania
,	PUNCT	,
had	AUX	have
been	AUX	be
robbed	VERB	rob
of	ADP	of
sixty	NUM	sixty
thousand	NUM	thousand
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
had	AUX	have
gone	VERB	go
there	ADV	there
to	PART	to
investigate	VERB	investigate
the	DET	the
case	NOUN	case
.	PUNCT	.
He	PRON	he
met	VERB	meet
a	DET	a
number	NOUN	number
of	ADP	of
safe	ADJ	safe
-	PUNCT	-
men	NOUN	man
,	PUNCT	,
it	PRON	it
being	AUX	be
a	DET	a
business	NOUN	business
custom	NOUN	custom
with	ADP	with
safe	ADJ	safe
-	PUNCT	-
men	NOUN	man
to	PART	to
flock	VERB	flock
to	ADP	to
the	DET	the
scene	NOUN	scene
of	ADP	of
an	DET	an
important	ADJ	important
bank	NOUN	bank
robbery	NOUN	robbery
in	ADP	in
order	NOUN	order
to	PART	to
supply	VERB	supply
new	ADJ	new
safes	NOUN	safe
for	ADP	for
the	DET	the
ones	NOUN	one
that	PRON	that
have	AUX	have
been	AUX	be
wrecked	VERB	wreck
.	PUNCT	.
While	SCONJ	while
they	PRON	they
were	AUX	be
all	DET	all
examining	VERB	examine
the	DET	the
vault	NOUN	vault
,	PUNCT	,
still	ADV	still
littered	VERB	litter
with	ADP	with
debris	NOUN	debri
of	ADP	of
the	DET	the
explosion	NOUN	explosion
,	PUNCT	,
the	DET	the
representative	NOUN	representative
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
safe	ADJ	safe
-	PUNCT	-
companies	NOUN	company
picked	VERB	pick
up	ADP	up
a	DET	a
small	ADJ	small
air	NOUN	air
-	PUNCT	-
pump	NOUN	pump
used	VERB	use
by	ADP	by
the	DET	the
robbers	NOUN	robber
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
looking	VERB	look
at	ADP	at
it	PRON	it
critically	ADV	critically
,	PUNCT	,
remarked	VERB	remark
that	SCONJ	that
he	PRON	he
would	AUX	would
have	AUX	have
sworn	VERB	swear
it	PRON	it
belonged	VERB	belong
to	ADP	to
his	PRON	his
company	NOUN	company
,	PUNCT	,
did	AUX	do
he	PRON	he
not	PART	not
know	VERB	know
that	DET	that
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
The	DET	the
air	NOUN	air
-	PUNCT	-
pump	NOUN	pump
was	AUX	be
,	PUNCT	,
he	PRON	he
declared	VERB	declare
,	PUNCT	,
of	ADP	of
precisely	ADV	precisely
his	PRON	his
company	NOUN	company
's	PART	's
model	NOUN	model
,	PUNCT	,
one	NOUN	one
that	PRON	that
had	AUX	have
been	AUX	be
recently	ADV	recently
devised	VERB	devise
for	ADP	for
a	DET	a
special	ADJ	special
purpose	NOUN	purpose
.	PUNCT	.
At	ADP	at
the	DET	the
time	NOUN	time
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
regarded	VERB	regard
this	DET	this
as	ADP	as
merely	ADV	merely
a	DET	a
coincidence	NOUN	coincidence
,	PUNCT	,
but	CCONJ	but
now	ADV	now
the	DET	the
memory	NOUN	memory
came	VERB	come
to	ADP	to
him	PRON	he
as	ADP	as
a	DET	a
flash	NOUN	flash
of	ADP	of
inspiration	NOUN	inspiration
that	SCONJ	that
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
remarked	VERB	remark
the	DET	the
similarity	NOUN	similarity
in	ADP	in
the	DET	the
air	NOUN	air
-	PUNCT	-
pump	NOUN	pump
represented	VERB	represent
the	DET	the
same	ADJ	same
company	NOUN	company
that	PRON	that
employed	VERB	employ
Evans	PROPN	Evans
.	PUNCT	.
In	ADP	in
view	NOUN	view
of	ADP	of
all	DET	all
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
it	PRON	it
was	AUX	be
decided	VERB	decide
to	PART	to
put	VERB	put
Evans	PROPN	Evans
under	ADP	under
the	DET	the
closest	ADJ	close
questioning	NOUN	questioning
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
deny	VERB	deny
that	SCONJ	that
he	PRON	he
had	AUX	have
made	VERB	make
unusual	ADJ	unusual
efforts	NOUN	effort
to	PART	to
effect	VERB	effect
the	DET	the
return	NOUN	return
of	ADP	of
the	DET	the
securities	NOUN	security
,	PUNCT	,
but	CCONJ	but
professed	VERB	profess
that	SCONJ	that
it	PRON	it
was	AUX	be
because	SCONJ	because
he	PRON	he
was	AUX	be
sincerely	ADV	sincerely
sorry	ADJ	sorry
for	ADP	for
the	DET	the
many	ADJ	many
people	NOUN	people
who	PRON	who
had	AUX	have
been	AUX	be
ruined	VERB	ruin
through	ADP	through
the	DET	the
robbery	NOUN	robbery
.	PUNCT	.
And	CCONJ	and
he	PRON	he
professed	VERB	profess
to	PART	to
believe	VERB	believe
,	PUNCT	,
also	ADV	also
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
unjustly	ADV	unjustly
treated	VERB	treat
in	ADP	in
the	DET	the
affair	NOUN	affair
,	PUNCT	,
though	SCONJ	though
just	ADV	just
how	SCONJ	how
,	PUNCT	,
and	CCONJ	and
by	ADP	by
whom	PRON	whom
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
say	VERB	say
.	PUNCT	.
To	ADP	to
the	DET	the
detective	NOUN	detective
's	PART	's
trained	VERB	train
observation	NOUN	observation
it	PRON	it
was	AUX	be
apparent	ADJ	apparent
that	SCONJ	that
he	PRON	he
was	AUX	be
worried	ADJ	worried
and	CCONJ	and
apprehensive	ADJ	apprehensive
and	CCONJ	and
not	PART	not
at	ADV	at
all	ADV	all
sure	ADJ	sure
of	ADP	of
himself	PRON	himself
.	PUNCT	.
In	ADP	in
November	PROPN	November
,	PUNCT	,
1876	NUM	1876
,	PUNCT	,
George	PROPN	George
H.	PROPN	H.
Bangs	PROPN	Bangs
,	PUNCT	,
superintendent	NOUN	superintendent
of	ADP	of
the	DET	the
Pinkerton	PROPN	Pinkerton
Agency	PROPN	Agency
,	PUNCT	,
a	DET	a
man	NOUN	man
possessed	VERB	possess
of	ADP	of
very	ADV	very
remarkable	ADJ	remarkable
skill	NOUN	skill
in	ADP	in
eliciting	VERB	elicit
confessions	NOUN	confession
from	ADP	from
suspected	VERB	suspect
persons	NOUN	person
,	PUNCT	,
had	AUX	have
an	DET	an
interview	NOUN	interview
with	ADP	with
Evans	PROPN	Evans
.	PUNCT	.
He	PRON	he
professed	VERB	profess
to	ADP	to
Evans	PROPN	Evans
that	SCONJ	that
the	DET	the
detectives	NOUN	detective
had	AUX	have
secured	VERB	secure
evidence	NOUN	evidence
that	PRON	that
practically	ADV	practically
cleared	VERB	clear
up	ADP	up
the	DET	the
whole	ADJ	whole
mystery	NOUN	mystery
;	PUNCT	;
that	SCONJ	that
they	PRON	they
_	PUNCT	_
knew	VERB	know
_	PUNCT	_
(	PUNCT	(
whereas	SCONJ	whereas
they	PRON	they
still	ADV	still
only	ADV	only
surmised	VERB	surmise
)	PUNCT	)
that	SCONJ	that
the	DET	the
robbery	NOUN	robbery
had	AUX	have
been	AUX	be
committed	VERB	commit
by	ADP	by
the	DET	the
Dunlap	PROPN	Dunlap
and	CCONJ	and
Scott	PROPN	Scott
gang	NOUN	gang
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Evans	PROPN	Evans
was	AUX	be
a	DET	a
confederate	NOUN	confederate
;	PUNCT	;
that	SCONJ	that
for	ADP	for
weeks	NOUN	week
they	PRON	they
had	AUX	have
been	AUX	be
shadowing	VERB	shadow
Scott	PROPN	Scott
and	CCONJ	and
Dunlap	PROPN	Dunlap
(	PUNCT	(
which	DET	which
was	AUX	be
true	ADJ	true
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
could	AUX	could
arrest	VERB	arrest
them	PRON	they
at	ADP	at
any	DET	any
moment	NOUN	moment
;	PUNCT	;
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
gang	NOUN	gang
had	AUX	have
been	AUX	be
trying	VERB	try
to	PART	to
play	VERB	play
Evans	PROPN	Evans
false	ADJ	false
(	PUNCT	(
a	DET	a
very	ADV	very
shrewd	ADJ	shrewd
guess	NOUN	guess
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
would	AUX	would
sacrifice	VERB	sacrifice
him	PRON	he
without	ADP	without
the	DET	the
slightest	ADJ	slight
compunction	NOUN	compunction
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
finally	ADV	finally
,	PUNCT	,
that	SCONJ	that
there	PRON	there
was	AUX	be
open	ADJ	open
to	ADP	to
Evans	PROPN	Evans
one	NUM	one
of	ADP	of
two	NUM	two
courses	NOUN	course
--	PUNCT	--
either	CCONJ	either
to	PART	to
suffer	VERB	suffer
arrest	NOUN	arrest
on	ADP	on
a	DET	a
charge	NOUN	charge
of	ADP	of
bank	NOUN	bank
robbery	NOUN	robbery
,	PUNCT	,
with	ADP	with
the	DET	the
prospect	NOUN	prospect
of	ADP	of
twenty	NUM	twenty
years	NOUN	year
in	ADP	in
prison	NOUN	prison
,	PUNCT	,
or	CCONJ	or
save	VERB	save
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
earn	VERB	earn
a	DET	a
substantial	ADJ	substantial
money	NOUN	money
reward	NOUN	reward
,	PUNCT	,
by	ADP	by
making	VERB	make
a	DET	a
clean	ADJ	clean
confession	NOUN	confession
of	ADP	of
his	PRON	his
connection	NOUN	connection
with	ADP	with
the	DET	the
crime	NOUN	crime
.	PUNCT	.
All	DET	all
this	DET	this
,	PUNCT	,
delivered	VERB	deliver
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
completest	ADJ	completest
certainty	NOUN	certainty
,	PUNCT	,
was	AUX	be
more	ADJ	more
than	ADP	than
Evans	PROPN	Evans
could	AUX	could
stand	VERB	stand
up	ADP	up
against	ADP	against
.	PUNCT	.
He	PRON	he
broke	VERB	break
down	ADP	down
completely	ADV	completely
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
all	DET	all
he	PRON	he
knew	VERB	know
