Distributed	VERB	distribute
earl	NOUN	earl
and	CCONJ	and
asked	VERB	ask
,	PUNCT	,
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
serious	ADJ	serious
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
quite	ADV	quite
well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
am	AUX	be
very	ADV	very
uncomfortable	ADJ	uncomfortable
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cardinal	NOUN	cardinal
began	VERB	begin
to	PART	to
pace	VERB	pace
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
balcony	NOUN	balcony
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
finally	ADV	finally
,	PUNCT	,
""""	PUNCT	""""
have	AUX	have
you	PRON	you
ever	ADV	ever
negotiated	VERB	negotiate
for	ADP	for
the	DET	the
Holy	PROPN	Holy
Coat	PROPN	Coat
at	ADP	at
Treves	PROPN	Treves
;	PUNCT	;
for	ADP	for
the	DET	the
breastplate	NOUN	breastplate
of	ADP	of
Charlemagne	PROPN	Charlemagne
in	ADP	in
the	DET	the
Louvre	PROPN	Louvre
;	PUNCT	;
for	ADP	for
the	DET	the
Crown	PROPN	Crown
Jewels	PROPN	Jewels
in	ADP	in
the	DET	the
Tower	PROPN	Tower
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
use	NOUN	use
for	ADP	for
them	PRON	they
,	PUNCT	,
but	CCONJ	but
I	PRON	I
very	ADV	very
much	ADV	much
need	VERB	need
the	DET	the
turquoise	ADJ	turquoise
cup	NOUN	cup
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
professional	NOUN	professional
or	CCONJ	or
an	DET	an
amateur	NOUN	amateur
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
flashing	VERB	flash
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
twitching	VERB	twitch
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
understand	VERB	understand
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
a	DET	a
faint	ADJ	faint
blush	NOUN	blush
stealing	VERB	steal
into	ADP	into
his	PRON	his
cheeks	NOUN	cheek
,	PUNCT	,
""""	PUNCT	""""
an	DET	an
'	PUNCT	'
amateur	NOUN	amateur
'	PUNCT	'
is	AUX	be
a	DET	a
lover	NOUN	lover
.	PUNCT	.
If	SCONJ	if
that	DET	that
is	AUX	be
right	ADJ	right
,	PUNCT	,
perhaps	ADV	perhaps
you	PRON	you
had	AUX	have
better	ADV	well
put	VERB	put
me	PRON	I
down	ADP	down
as	ADP	as
an	DET	an
'	PUNCT	'
amateur	NOUN	amateur
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
The	DET	the
cardinal	NOUN	cardinal
saw	VERB	see
the	DET	the
blush	NOUN	blush
and	CCONJ	and
his	PRON	his
anger	NOUN	anger
vanished	VERB	vanish
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
softly	ADV	softly
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
is	AUX	be
there	PRON	there
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
a	DET	a
woman	NOUN	woman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
listening	VERB	listen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
bore	VERB	bore
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
begin	VERB	begin
about	ADP	about
her	PRON	she
I	PRON	I
sha'n't	AUX	sha'n't
know	VERB	know
when	SCONJ	when
to	PART	to
stop	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
there	PRON	there
were	AUX	be
no	DET	no
women	NOUN	woman
there	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
priests	NOUN	priest
.	PUNCT	.
Our	PRON	our
occupation	NOUN	occupation
would	AUX	would
be	AUX	be
gone	VERB	go
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
time	NOUN	time
when	SCONJ	when
_	PUNCT	_
men	NOUN	man
_	PUNCT	_
built	VERB	build
churches	NOUN	church
,	PUNCT	,
beautified	VERB	beautify
them	PRON	they
,	PUNCT	,
and	CCONJ	and
went	VERB	go
to	ADP	to
them	PRON	they
.	PUNCT	.
How	SCONJ	how
is	AUX	be
it	PRON	it
now	ADV	now
;	PUNCT	;
even	ADV	even
here	ADV	here
in	ADP	in
Venice	PROPN	Venice
,	PUNCT	,
where	SCONJ	where
art	NOUN	art
still	ADV	still
exists	VERB	exist
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
there	PRON	there
is	AUX	be
no	DET	no
bourse	NOUN	bourse
?	PUNCT	?
I	PRON	I
was	AUX	be
speaking	VERB	speak
with	ADP	with
a	DET	a
man	NOUN	man
only	ADV	only
to	ADP	to
-	PUNCT	-
day	NOUN	day
--	PUNCT	--
a	DET	a
man	NOUN	man
of	ADP	of
affairs	NOUN	affair
,	PUNCT	,
one	NUM	one
who	PRON	who
buys	VERB	buy
and	CCONJ	and
sells	VERB	sell
,	PUNCT	,
who	PRON	who
has	AUX	have
agents	NOUN	agent
in	ADP	in
foreign	ADJ	foreign
lands	NOUN	land
and	CCONJ	and
ships	NOUN	ship
on	ADP	on
the	DET	the
seas	NOUN	sea
;	PUNCT	;
a	DET	a
man	NOUN	man
who	PRON	who
,	PUNCT	,
in	ADP	in
the	DET	the
old	ADJ	old
religious	ADJ	religious
days	NOUN	day
,	PUNCT	,
would	AUX	would
have	AUX	have
given	VERB	give
a	DET	a
tenth	NOUN	tenth
of	ADP	of
all	DET	all
his	PRON	his
goods	NOUN	good
to	ADP	to
the	DET	the
Church	PROPN	Church
and	CCONJ	and
would	AUX	would
have	AUX	have
found	VERB	find
honor	NOUN	honor
and	CCONJ	and
contentment	NOUN	contentment
in	ADP	in
the	DET	the
remainder	NOUN	remainder
;	PUNCT	;
but	CCONJ	but
he	PRON	he
is	AUX	be
bitten	VERB	bite
with	ADP	with
this	DET	this
new	ADJ	new
-	PUNCT	-
fangled	ADJ	fangled
belief	NOUN	belief
of	ADP	of
disbelief	NOUN	disbelief
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
sneaking	ADJ	sneaking
fear	NOUN	fear
that	SCONJ	that
Christianity	PROPN	Christianity
has	AUX	have
been	AUX	be
supplanted	VERB	supplant
by	ADP	by
electricity	NOUN	electricity
and	CCONJ	and
he	PRON	he
worships	VERB	worship
Huxley	PROPN	Huxley
rather	ADV	rather
than	ADP	than
Christ	PROPN	Christ
crucified	VERB	crucify
--	PUNCT	--
Huxley	PROPN	Huxley
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
cardinal	NOUN	cardinal
threw	VERB	throw
up	ADP	up
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
ever	ADV	ever
a	DET	a
man	NOUN	man
die	VERB	die
the	DET	the
easier	ADV	easier
because	SCONJ	because
he	PRON	he
had	AUX	have
grovelled	VERB	grovel
at	ADP	at
the	DET	the
knees	NOUN	knee
of	ADP	of
Huxley	PROPN	Huxley
?	PUNCT	?
What	PRON	what
did	AUX	do
Huxley	PROPN	Huxley
preach	VERB	preach
?	PUNCT	?
The	DET	the
doctrine	NOUN	doctrine
of	ADP	of
despair	NOUN	despair
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
Pope	PROPN	Pope
of	ADP	of
protoplasm	NOUN	protoplasm
.	PUNCT	.
He	PRON	he
beat	VERB	beat
his	PRON	his
wings	NOUN	wing
against	ADP	against
the	DET	the
bars	NOUN	bar
of	ADP	of
the	DET	the
unknowable	ADJ	unknowable
.	PUNCT	.
He	PRON	he
set	VERB	set
his	PRON	his
finite	ADJ	finite
mind	NOUN	mind
the	DET	the
task	NOUN	task
of	ADP	of
solving	VERB	solve
the	DET	the
infinite	ADJ	infinite
.	PUNCT	.
A	DET	a
mere	ADJ	mere
creature	NOUN	creature
,	PUNCT	,
he	PRON	he
sought	VERB	seek
to	PART	to
fathom	VERB	fathom
the	DET	the
mind	NOUN	mind
of	ADP	of
his	PRON	his
creator	NOUN	creator
.	PUNCT	.
Read	VERB	read
the	DET	the
lines	NOUN	line
upon	SCONJ	upon
his	PRON	his
tomb	NOUN	tomb
,	PUNCT	,
written	VERB	write
by	ADP	by
his	PRON	his
wife	NOUN	wife
--	PUNCT	--
what	PRON	what
do	AUX	do
they	PRON	they
teach	VERB	teach
?	PUNCT	?
Nothing	PRON	nothing
but	SCONJ	but
'	PUNCT	'
let	VERB	let
us	PRON	we
eat	VERB	eat
and	CCONJ	and
drink	VERB	drink
,	PUNCT	,
for	ADP	for
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
we	PRON	we
die	VERB	die
.	PUNCT	.
'	PUNCT	'
If	SCONJ	if
a	DET	a
man	NOUN	man
follows	VERB	follow
Huxley	PROPN	Huxley
,	PUNCT	,
then	ADV	then
is	AUX	be
he	PRON	he
a	DET	a
fool	NOUN	fool
if	SCONJ	if
he	PRON	he
does	AUX	do
not	PART	not
give	VERB	give
to	ADP	to
this	DET	this
poor	ADJ	poor
squeezed	VERB	squeeze
-	PUNCT	-
lemon	NOUN	lemon
of	ADP	of
a	DET	a
world	NOUN	world
another	DET	another
twist	NOUN	twist
.	PUNCT	.
If	SCONJ	if
I	PRON	I
believed	VERB	believe
there	PRON	there
was	AUX	be
nothing	PRON	nothing
after	ADP	after
this	DET	this
life	NOUN	life
,	PUNCT	,
do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
should	AUX	should
be	AUX	be
sitting	VERB	sit
here	ADV	here
,	PUNCT	,
feeding	VERB	feed
the	DET	the
pigeons	NOUN	pigeon
?	PUNCT	?
Do	AUX	do
you	PRON	you
think	VERB	think
--	PUNCT	--
but	CCONJ	but
there	ADV	there
,	PUNCT	,
I	PRON	I
have	AUX	have
aired	VERB	air
my	PRON	my
English	ADJ	english
speech	NOUN	speech
and	CCONJ	and
have	AUX	have
had	AUX	have
my	PRON	my
fling	NOUN	fling
at	ADP	at
Huxley	PROPN	Huxley
.	PUNCT	.
Let	VERB	let
me	PRON	I
fill	VERB	fill
your	PRON	your
cup	NOUN	cup
and	CCONJ	and
then	ADV	then
tell	VERB	tell
me	PRON	I
of	ADP	of
this	DET	this
woman	NOUN	woman
whom	PRON	whom
I	PRON	I
have	AUX	have
kept	VERB	keep
waiting	VERB	wait
all	DET	all
this	DET	this
time	NOUN	time
by	ADP	by
my	PRON	my
vanity	NOUN	vanity
and	CCONJ	and
my	PRON	my
ill	ADJ	ill
manners	NOUN	manner
.	PUNCT	.
Is	AUX	be
she	PRON	she
English	ADJ	english
,	PUNCT	,
French	ADJ	french
,	PUNCT	,
Spanish	ADJ	spanish
,	PUNCT	,
or	CCONJ	or
American	ADJ	american
?	PUNCT	?
There	PRON	there
are	AUX	be
many	ADJ	many
Americans	PROPN	Americans
nowadays	ADV	nowadays
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
is	AUX	be
Irish	ADJ	irish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
most	ADV	most
dangerous	ADJ	dangerous
of	ADP	of
all	DET	all
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
plain	ADJ	plain
that	SCONJ	that
you	PRON	you
know	VERB	know
women	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
nor	CCONJ	nor
any	DET	any
living	VERB	live
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Her	PRON	her
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
resumed	VERB	resume
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
a	DET	a
great	ADJ	great
brewer	NOUN	brewer
in	ADP	in
Dublin	PROPN	Dublin
.	PUNCT	.
He	PRON	he
made	VERB	make
ripping	VERB	rip
stout	NOUN	stout
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
use	VERB	use
it	PRON	it
.	PUNCT	.
It	PRON	it
has	AUX	have
a	DET	a
green	ADJ	green
label	NOUN	label
,	PUNCT	,
with	ADP	with
a	DET	a
bull	NOUN	bull
's	PART	's
head	NOUN	head
.	PUNCT	.
He	PRON	he
kept	VERB	keep
straight	ADJ	straight
all	DET	all
through	ADP	through
the	DET	the
home	NOUN	home
-	PUNCT	-
rule	NOUN	rule
troubles	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
he	PRON	he
chipped	VERB	chip
in	ADP	in
a	DET	a
lot	NOUN	lot
for	ADP	for
the	DET	the
Jubilee	PROPN	Jubilee
fund	NOUN	fund
,	PUNCT	,
and	CCONJ	and
they	PRON	they
made	VERB	make
him	PRON	he
Lord	PROPN	Lord
Vatsmore	PROPN	Vatsmore
.	PUNCT	.
He	PRON	he
died	VERB	die
two	NUM	two
years	NOUN	year
ago	ADV	ago
and	CCONJ	and
left	VERB	leave
one	NUM	one
child	NOUN	child
.	PUNCT	.
She	PRON	she
is	AUX	be
Lady	PROPN	Lady
Nora	PROPN	Nora
Daly	PROPN	Daly
.	PUNCT	.
She	PRON	she
is	AUX	be
waiting	VERB	wait
for	ADP	for
me	PRON	I
now	ADV	now
in	ADP	in
the	DET	the
Piazza	PROPN	Piazza
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
am	AUX	be
detaining	VERB	detain
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
no	DET	no
means	NOUN	mean
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
dare	VERB	dare
to	PART	to
go	VERB	go
back	ADV	back
just	ADV	just
yet	ADV	yet
.	PUNCT	.
I	PRON	I
met	VERB	meet
her	PRON	she
first	ADV	first
at	ADP	at
home	NOUN	home
,	PUNCT	,
last	ADJ	last
season	NOUN	season
.	PUNCT	.
I	PRON	I
've	AUX	have
followed	VERB	follow
her	PRON	she
about	ADV	about
like	ADP	like
a	DET	a
spaniel	NOUN	spaniel
ever	ADV	ever
since	SCONJ	since
.	PUNCT	.
I	PRON	I
started	VERB	start
in	ADP	in
for	ADP	for
a	DET	a
lark	NOUN	lark
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
'm	AUX	be
in	ADV	in
for	ADP	for
keeps	NOUN	keep
.	PUNCT	.
She	PRON	she
has	AUX	have
a	DET	a
peculiar	ADJ	peculiar
way	NOUN	way
with	ADP	with
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
earl	NOUN	earl
,	PUNCT	,
smoothing	VERB	smooth
his	PRON	his
hat	NOUN	hat
;	PUNCT	;
""""	PUNCT	""""
one	NUM	one
minute	NOUN	minute
you	PRON	you
think	VERB	think
you	PRON	you
are	AUX	be
great	ADJ	great
chums	NOUN	chum
and	CCONJ	and
,	PUNCT	,
the	DET	the
next	ADJ	next
,	PUNCT	,
you	PRON	you
wonder	VERB	wonder
if	SCONJ	if
you	PRON	you
have	AUX	have
ever	ADV	ever
been	AUX	be
presented	VERB	present
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
recognize	VERB	recognize
the	DET	the
Irish	ADJ	irish
variety	NOUN	variety
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
here	ADV	here
with	ADP	with
her	PRON	her
yacht	NOUN	yacht
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
earl	NOUN	earl
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
aunt	NOUN	aunt
is	AUX	be
with	ADP	with
her	PRON	she
.	PUNCT	.
The	DET	the
aunt	NOUN	aunt
is	AUX	be
a	DET	a
good	ADJ	good
sort	NOUN	sort
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
would	AUX	would
like	VERB	like
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Doubtless	ADJ	doubtless
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
with	ADP	with
a	DET	a
shrug	NOUN	shrug
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
have	AUX	have
you	PRON	you
nothing	PRON	nothing
more	ADJ	more
to	PART	to
say	VERB	say
about	ADP	about
the	DET	the
niece	NOUN	niece
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
followed	VERB	follow
her	PRON	she
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
earl	NOUN	earl
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
still	ADV	still
busy	ADJ	busy
with	ADP	with
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
've	AUX	have
done	VERB	do
my	PRON	my
best	ADJ	good
.	PUNCT	.
Just	ADV	just
now	ADV	now
,	PUNCT	,
in	ADP	in
the	DET	the
Piazza	PROPN	Piazza
,	PUNCT	,
I	PRON	I
asked	VERB	ask
her	PRON	she
to	PART	to
marry	VERB	marry
me	PRON	I
,	PUNCT	,
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
.	PUNCT	.
We	PRON	we
went	VERB	go
into	ADP	into
St.	PROPN	St.
Mark	PROPN	Mark
's	PART	's
,	PUNCT	,
and	CCONJ	and
the	DET	the
lights	NOUN	light
and	CCONJ	and
the	DET	the
music	NOUN	music
and	CCONJ	and
the	DET	the
pictures	NOUN	picture
and	CCONJ	and
the	DET	the
perfume	NOUN	perfume
seemed	VERB	seem
to	PART	to
soften	VERB	soften
her	PRON	she
.	PUNCT	.
'	PUNCT	'
Did	AUX	do
you	PRON	you
mean	VERB	mean
it	PRON	it
?	PUNCT	?
'	PUNCT	'
she	PRON	she
said	VERB	say
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
I	PRON	I
did	AUX	do
.	PUNCT	.
'	PUNCT	'
Do	AUX	do
n't	PART	not
speak	VERB	speak
to	ADP	to
me	PRON	I
for	ADP	for
a	DET	a
little	ADJ	little
while	NOUN	while
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
want	VERB	want
to	PART	to
think	VERB	think
.	PUNCT	.
'	PUNCT	'
That	DET	that
was	AUX	be
strange	ADJ	strange
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	DET	that
was	AUX	be
strange	ADJ	strange
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
merely	ADV	merely
feminine	ADJ	feminine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
church	NOUN	church
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
felt	VERB	feel
sure	ADJ	sure
of	ADP	of
her	PRON	she
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
we	PRON	we
came	VERB	come
into	ADP	into
the	DET	the
Piazza	PROPN	Piazza
and	CCONJ	and
she	PRON	she
saw	VERB	see
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
place	NOUN	place
,	PUNCT	,
the	DET	the
fountain	NOUN	fountain
playing	VERB	play
,	PUNCT	,
the	DET	the
banners	NOUN	banner
flying	VERB	fly
,	PUNCT	,
the	DET	the
pigeons	NOUN	pigeon
wheeling	VERB	wheel
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
the	DET	the
band	NOUN	band
,	PUNCT	,
she	PRON	she
began	VERB	begin
to	PART	to
laugh	VERB	laugh
and	CCONJ	and
chaff	VERB	chaff
.	PUNCT	.
'	PUNCT	'
Bobby	PROPN	Bobby
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
'	PUNCT	'
did	AUX	do
you	PRON	you
mean	VERB	mean
it	PRON	it
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
'	PUNCT	'
I	PRON	I
said	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
meant	VERB	mean
it	PRON	it
.	PUNCT	.
'	PUNCT	'
She	PRON	she
looked	VERB	look
at	ADP	at
me	PRON	I
for	ADP	for
a	DET	a
moment	NOUN	moment
so	ADV	so
fixedly	ADV	fixedly
that	SCONJ	that
I	PRON	I
began	VERB	begin
to	PART	to
think	VERB	think
of	ADP	of
the	DET	the
things	NOUN	thing
I	PRON	I
had	AUX	have
done	VERB	do
and	CCONJ	and
which	DET	which
she	PRON	she
had	AUX	have
not	PART	not
done	VERB	do
,	PUNCT	,
of	ADP	of
the	DET	the
gulf	NOUN	gulf
there	PRON	there
was	AUX	be
between	ADP	between
us	PRON	we
--	PUNCT	--
you	PRON	you
understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
--	PUNCT	--
that	DET	that
is	AUX	be
,	PUNCT	,
I	PRON	I
can	AUX	can
imagine	VERB	imagine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ventured	VERB	venture
to	PART	to
look	VERB	look
into	ADP	into
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
laughing	VERB	laugh
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Bobby	PROPN	Bobby
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
,	PUNCT	,
'	PUNCT	'
I	PRON	I
believe	VERB	believe
I	PRON	I
've	AUX	have
landed	VERB	land
you	PRON	you
.	PUNCT	.
I	PRON	I
know	VERB	know
you	PRON	you
're	AUX	be
a	NOUN	a
fortune	NOUN	fortune
-	PUNCT	-
hunter	NOUN	hunter
,	PUNCT	,
but	CCONJ	but
what	DET	what
blame	NOUN	blame
?	PUNCT	?
I	PRON	I
dare	VERB	dare
say	VERB	say
I	PRON	I
should	AUX	should
be	AUX	be
one	NUM	one
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
beer	NOUN	beer
.	PUNCT	.
I	PRON	I
'm	AUX	be
throwing	VERB	throw
myself	PRON	myself
away	ADV	away
.	PUNCT	.
With	ADP	with
my	PRON	my
fortune	NOUN	fortune
and	CCONJ	and
my	PRON	my
figure	NOUN	figure
I	PRON	I
think	VERB	think
I	PRON	I
could	AUX	could
get	VERB	get
a	DET	a
duke	NOUN	duke
,	PUNCT	,
an	DET	an
elderly	ADJ	elderly
duke	NOUN	duke
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
and	CCONJ	and
a	DET	a
little	ADJ	little
over	ADV	over
on	ADP	on
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
but	CCONJ	but
still	ADV	still
a	DET	a
duke	NOUN	duke
.	PUNCT	.
A	DET	a
well	ADV	well
-	PUNCT	-
brought	VERB	bring
-	PUNCT	-
up	ADP	up
young	ADJ	young
woman	NOUN	woman
would	AUX	would
take	VERB	take
the	DET	the
duke	NOUN	duke
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
wild	ADJ	wild
Irish	ADJ	irish
girl	NOUN	girl
.	PUNCT	.
Bobby	PROPN	Bobby
,	PUNCT	,
you	PRON	you
are	AUX	be
jolly	ADJ	jolly
and	CCONJ	and
wholesome	ADJ	wholesome
,	PUNCT	,
and	CCONJ	and
auntie	NOUN	auntie
likes	VERB	like
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
take	VERB	take
you	PRON	you
--	PUNCT	--
hold	VERB	hold
