Distributed	PROPN	Distributed
to	ADP	to
the	DET	the
place	NOUN	place
or	CCONJ	or
to	PART	to
stand	VERB	stand
on	ADP	on
our	PRON	our
heads	NOUN	head
.	PUNCT	.
We	PRON	we
saw	VERB	see
Drummond	PROPN	Drummond
go	VERB	go
off	ADP	off
into	ADP	into
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
gripping	VERB	grip
in	ADP	in
his	PRON	his
hand	NOUN	hand
unexpected	ADJ	unexpected
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
our	PRON	our
guide	NOUN	guide
across	ADP	across
the	DET	the
windy	ADJ	windy
space	NOUN	space
which	DET	which
led	VERB	lead
to	ADP	to
the	DET	the
brilliantly	ADV	brilliantly
lit	VERB	light
front	NOUN	front
of	ADP	of
the	DET	the
Grand	PROPN	Grand
Hotel	PROPN	Hotel
,	PUNCT	,
whose	DET	whose
luxurious	ADJ	luxurious
portals	NOUN	portal
we	PRON	we
passed	VERB	pass
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
.	PUNCT	.
We	PRON	we
had	AUX	have
a	DET	a
tangled	ADJ	tangled
impression	NOUN	impression
of	ADP	of
bowing	VERB	bow
servants	NOUN	servant
,	PUNCT	,
an	DET	an
amiable	ADJ	amiable
lift	NOUN	lift
man	NOUN	man
,	PUNCT	,
a	DET	a
short	ADJ	short
walk	NOUN	walk
along	ADP	along
a	DET	a
carpeted	ADJ	carpeted
corridor	NOUN	corridor
,	PUNCT	,
a	DET	a
door	NOUN	door
thrown	VERB	throw
open	ADJ	open
,	PUNCT	,
a	DET	a
comfortable	ADJ	comfortable
sitting	NOUN	sitting
room	NOUN	room
and	CCONJ	and
a	DET	a
blazing	VERB	blaze
fire	NOUN	fire
,	PUNCT	,
a	DET	a
round	ADJ	round
table	NOUN	table
laid	VERB	lay
for	ADP	for
four	NUM	four
,	PUNCT	,
a	DET	a
sideboard	NOUN	sideboard
set	VERB	set
out	ADP	out
with	ADP	with
food	NOUN	food
,	PUNCT	,
and	CCONJ	and
gold	ADJ	gold
-	PUNCT	-
foiled	ADJ	foiled
bottles	NOUN	bottle
of	ADP	of
champagne	NOUN	champagne
.	PUNCT	.
A	NOUN	a
waiter	NOUN	waiter
bustled	VERB	bustle
in	ADP	in
after	ADP	after
us	PRON	we
and	CCONJ	and
set	VERB	set
down	ADP	down
a	DET	a
tureen	NOUN	tureen
of	ADP	of
smoking	VERB	smoke
hot	ADJ	hot
soup	NOUN	soup
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
need	AUX	need
n't	PART	not
wait	VERB	wait
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
host	NOUN	host
ordered	VERB	order
,	PUNCT	,
taking	VERB	take
off	ADP	off
his	PRON	his
mackintosh	NOUN	mackintosh
and	CCONJ	and
straightening	VERB	straighten
his	PRON	his
black	ADJ	black
evening	NOUN	evening
bow	NOUN	bow
in	ADP	in
the	DET	the
glass	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Mindel	PROPN	Mindel
,	PUNCT	,
allow	VERB	allow
me	PRON	I
to	PART	to
take	VERB	take
your	PRON	your
jacket	NOUN	jacket
.	PUNCT	.
Sit	VERB	sit
on	ADP	on
this	DET	this
side	NOUN	side
of	ADP	of
the	DET	the
table	NOUN	table
,	PUNCT	,
near	ADP	near
the	DET	the
fire	NOUN	fire
;	PUNCT	;
you	PRON	you
there	ADV	there
,	PUNCT	,
Cotton	PROPN	Cotton
,	PUNCT	,
and	CCONJ	and
you	PRON	you
opposite	ADP	opposite
me	PRON	I
,	PUNCT	,
Lister	PROPN	Lister
.	PUNCT	.
We	PRON	we
will	AUX	will
just	ADV	just
start	VERB	start
the	DET	the
proceedings	NOUN	proceeding
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
cutting	VERB	cut
the	DET	the
wires	NOUN	wire
of	ADP	of
a	DET	a
bottle	NOUN	bottle
of	ADP	of
champagne	NOUN	champagne
and	CCONJ	and
pouring	VERB	pour
out	ADP	out
its	PRON	its
contents	NOUN	content
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
little	ADJ	little
soup	NOUN	soup
first	ADV	first
,	PUNCT	,
eh	INTJ	eh
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
'll	AUX	will
carve	VERB	carve
.	PUNCT	.
Miss	PROPN	Miss
Mindel	PROPN	Mindel
--	PUNCT	--
gentlemen	NOUN	gentleman
--	PUNCT	--
your	PRON	your
very	ADV	very
good	ADJ	good
health	NOUN	health
.	PUNCT	.
I	PRON	I
drink	VERB	drink
to	ADP	to
our	PRON	our
better	ADJ	well
acquaintance	NOUN	acquaintance
.	PUNCT	.
""""	PUNCT	""""
Rose	PROPN	Rose
's	PART	's
hand	NOUN	hand
shook	VERB	shake
and	CCONJ	and
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
tears	NOUN	tear
.	PUNCT	.
It	PRON	it
is	AUX	be
my	PRON	my
belief	NOUN	belief
that	SCONJ	that
nothing	PRON	nothing
but	CCONJ	but
our	PRON	our
host	NOUN	host
's	PART	's
matter	ADJ	matter
-	PUNCT	-
of	ADP	of
-	PUNCT	-
fact	NOUN	fact
manner	NOUN	manner
saved	VERB	save
her	PRON	she
at	ADP	at
that	DET	that
moment	NOUN	moment
from	ADP	from
a	DET	a
breakdown	NOUN	breakdown
.	PUNCT	.
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
,	PUNCT	,
too	ADV	too
,	PUNCT	,
made	VERB	make
our	PRON	our
poor	ADJ	poor
little	ADJ	little
efforts	NOUN	effort
at	ADP	at
unsentimental	ADJ	unsentimental
cheerfulness	NOUN	cheerfulness
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
this	DET	this
is	AUX	be
hell	NOUN	hell
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
former	ADJ	former
declared	VERB	declare
,	PUNCT	,
eyeing	VERB	eye
the	DET	the
chickens	NOUN	chicken
hungrily	ADV	hungrily
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
through	ADP	through
with	ADP	with
earth	NOUN	earth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Drink	VERB	drink
your	PRON	your
wine	NOUN	wine
,	PUNCT	,
Rose	PROPN	Rose
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
advised	VERB	advise
,	PUNCT	,
raising	VERB	raise
my	PRON	my
own	ADJ	own
glass	NOUN	glass
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
remember	VERB	remember
the	DET	the
mummers	NOUN	mummer
'	PART	'
philosophy	NOUN	philosophy
.	PUNCT	.
""""	PUNCT	""""
Rose	PROPN	Rose
wiped	VERB	wipe
away	ADV	away
the	DET	the
tears	NOUN	tear
,	PUNCT	,
emptied	VERB	empty
her	PRON	her
glass	NOUN	glass
of	ADP	of
champagne	NOUN	champagne
and	CCONJ	and
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
declared	VERB	declare
fervently	ADV	fervently
,	PUNCT	,
""""	PUNCT	""""
ever	ADV	ever
smelt	VERB	smell
or	CCONJ	or
tasted	VERB	taste
so	ADV	so
good	ADJ	good
as	ADP	as
this	DET	this
soup	NOUN	soup
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
psychological	ADJ	psychological
effect	NOUN	effect
of	ADP	of
food	NOUN	food
,	PUNCT	,
wine	NOUN	wine
,	PUNCT	,
warmth	NOUN	warmth
and	CCONJ	and
tobacco	NOUN	tobacco
upon	SCONJ	upon
three	NUM	three
gently	ADV	gently
nurtured	VERB	nurture
but	CCONJ	but
half	ADV	half
-	PUNCT	-
starved	VERB	starve
human	ADJ	human
beings	NOUN	being
became	VERB	become
even	ADV	even
more	ADV	more
evident	ADJ	evident
at	ADP	at
a	DET	a
later	ADJ	later
stage	NOUN	stage
in	ADP	in
the	DET	the
evening	NOUN	evening
.	PUNCT	.
Its	PRON	its
immediate	ADJ	immediate
manifestations	NOUN	manifestation
,	PUNCT	,
however	ADV	however
,	PUNCT	,
were	AUX	be
little	ADJ	little
short	ADJ	short
of	ADP	of
remarkable	ADJ	remarkable
.	PUNCT	.
For	ADP	for
my	PRON	my
part	NOUN	part
,	PUNCT	,
I	PRON	I
forgot	VERB	forget
entirely	ADV	entirely
the	DET	the
agony	NOUN	agony
of	ADP	of
the	DET	the
last	ADJ	last
few	ADJ	few
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
realised	VERB	realise
once	ADV	once
more	ADV	more
with	ADP	with
complacent	ADJ	complacent
optimism	NOUN	optimism
the	DET	the
adventurous	ADJ	adventurous
possibilities	NOUN	possibility
of	ADP	of
our	PRON	our
vagabond	NOUN	vagabond
life	NOUN	life
.	PUNCT	.
Leonard	PROPN	Leonard
,	PUNCT	,
with	ADP	with
flushed	VERB	flush
cheeks	NOUN	cheek
,	PUNCT	,
a	DET	a
many	ADJ	many
times	NOUN	time
refilled	VERB	refill
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
a	DET	a
big	ADJ	big
cigar	NOUN	cigar
in	ADP	in
the	DET	the
corner	NOUN	corner
of	ADP	of
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
had	AUX	have
without	ADP	without
the	DET	the
slightest	ADJ	slight
doubt	NOUN	doubt
completely	ADV	completely
forgotten	VERB	forget
the	DET	the
misery	NOUN	misery
of	ADP	of
having	VERB	have
to	PART	to
try	VERB	try
and	CCONJ	and
be	AUX	be
funny	ADJ	funny
on	ADP	on
an	DET	an
empty	ADJ	empty
stomach	NOUN	stomach
to	ADP	to
an	DET	an
insufficient	ADJ	insufficient
audience	NOUN	audience
.	PUNCT	.
With	ADP	with
a	DET	a
little	ADJ	little
colour	NOUN	colour
in	ADP	in
her	PRON	her
cheeks	NOUN	cheek
,	PUNCT	,
a	DET	a
smile	NOUN	smile
once	ADV	once
more	ADV	more
upon	SCONJ	upon
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
a	DET	a
sparkle	NOUN	sparkle
in	ADP	in
her	PRON	her
grey	ADJ	grey
eyes	NOUN	eye
,	PUNCT	,
Rose	PROPN	Rose
was	AUX	be
once	ADV	once
more	ADV	more
herself	PRON	herself
,	PUNCT	,
the	DET	the
most	ADV	most
desirable	ADJ	desirable
and	CCONJ	and
attractive	ADJ	attractive
young	ADJ	young
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
as	PROPN	as
,	PUNCT	,
alas	INTJ	alas
!	PUNCT	!
both	DET	both
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
had	AUX	have
discovered	VERB	discover
.	PUNCT	.
The	DET	the
only	ADJ	only
person	NOUN	person
who	PRON	who
remained	VERB	remain
unmoved	ADJ	unmoved
,	PUNCT	,
either	CCONJ	either
by	ADP	by
the	DET	the
bounty	NOUN	bounty
he	PRON	he
was	AUX	be
dispensing	VERB	dispense
or	CCONJ	or
by	ADP	by
the	DET	the
wine	NOUN	wine
and	CCONJ	and
food	NOUN	food
of	ADP	of
which	DET	which
he	PRON	he
also	ADV	also
partook	VERB	partake
,	PUNCT	,
was	AUX	be
the	DET	the
giver	NOUN	giver
of	ADP	of
the	DET	the
feast	NOUN	feast
.	PUNCT	.
Sphinxlike	ADJ	sphinxlike
,	PUNCT	,
at	ADP	at
times	NOUN	time
almost	ADV	almost
saturnine	ADJ	saturnine
looking	VERB	look
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
taking	VERB	take
frequent	ADJ	frequent
and	CCONJ	and
restless	ADJ	restless
note	NOUN	note
of	ADP	of
us	PRON	we
,	PUNCT	,
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
with	ADP	with
its	PRON	its
queer	ADJ	queer
upward	ADJ	upward
curve	NOUN	curve
,	PUNCT	,
a	DET	a
constant	ADJ	constant
puzzle	NOUN	puzzle
,	PUNCT	,
he	PRON	he
remained	VERB	remain
as	ADV	as
mysterious	ADJ	mysterious
a	DET	a
benefactor	NOUN	benefactor
when	SCONJ	when
the	DET	the
meal	NOUN	meal
was	AUX	be
finished	VERB	finish
as	ADP	as
when	SCONJ	when
he	PRON	he
had	AUX	have
made	VERB	make
his	PRON	his
ominous	ADJ	ominous
appearance	NOUN	appearance
behind	ADP	behind
the	DET	the
stage	NOUN	stage
at	ADP	at
the	DET	the
framework	NOUN	framework
theatre	NOUN	theatre
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
attentive	ADJ	attentive
although	SCONJ	although
a	DET	a
silent	ADJ	silent
host	NOUN	host
.	PUNCT	.
It	PRON	it
was	AUX	be
never	ADV	never
apparent	ADJ	apparent
that	SCONJ	that
his	PRON	his
thoughts	NOUN	thought
were	AUX	be
elsewhere	ADV	elsewhere
,	PUNCT	,
and	CCONJ	and
I	PRON	I
,	PUNCT	,
watching	VERB	watch
him	PRON	he
more	ADV	more
closely	ADV	closely
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
than	ADP	than
the	DET	the
other	ADJ	other
two	NUM	two
,	PUNCT	,
realised	VERB	realise
that	SCONJ	that
most	ADJ	most
of	ADP	of
the	DET	the
time	NOUN	time
he	PRON	he
was	AUX	be
living	VERB	live
in	ADP	in
a	DET	a
world	NOUN	world
of	ADP	of
his	PRON	his
own	ADJ	own
,	PUNCT	,
in	ADP	in
which	DET	which
we	PRON	we
three	NUM	three
guests	NOUN	guest
were	AUX	be
very	ADV	very
small	ADJ	small
puppets	NOUN	puppet
indeed	ADV	indeed
.	PUNCT	.
Cigars	NOUN	cigar
were	AUX	be
lit	VERB	light
,	PUNCT	,
chairs	NOUN	chair
were	AUX	be
drawn	VERB	draw
around	ADP	around
the	DET	the
fire	NOUN	fire
,	PUNCT	,
Rose	PROPN	Rose
was	AUX	be
installed	VERB	instal
on	ADP	on
a	DET	a
superlatively	ADV	superlatively
comfortable	ADJ	comfortable
couch	NOUN	couch
,	PUNCT	,
with	ADP	with
a	DET	a
box	NOUN	box
of	ADP	of
cigarettes	NOUN	cigarette
at	ADP	at
her	PRON	she
elbow	NOUN	elbow
,	PUNCT	,
and	CCONJ	and
her	PRON	her
favourite	ADJ	favourite
liqueur	NOUN	liqueur
,	PUNCT	,
untasted	ADJ	untasted
for	ADP	for
many	ADJ	many
weeks	NOUN	week
,	PUNCT	,
at	ADP	at
her	PRON	her
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
try	VERB	try
your	PRON	your
wits	NOUN	wit
,	PUNCT	,
""""	PUNCT	""""
our	PRON	our
host	NOUN	host
proposed	VERB	propose
,	PUNCT	,
a	DET	a
little	ADJ	little
abruptly	ADV	abruptly
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
your	PRON	your
life	NOUN	life
history	NOUN	history
in	ADP	in
as	ADV	as
few	ADJ	few
words	NOUN	word
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
Mr.	PROPN	Mr.
Lister	PROPN	Lister
?	PUNCT	?
Tabloid	NOUN	tabloid
form	NOUN	form
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Clergyman	PROPN	Clergyman
's	PART	's
son	NOUN	son
,	PUNCT	,
without	ADP	without
a	DET	a
shilling	NOUN	shilling
in	ADP	in
the	DET	the
family	NOUN	family
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
;	PUNCT	;
""""	PUNCT	""""
straight	ADV	straight
from	ADP	from
the	DET	the
'	PUNCT	'
Varsity	PROPN	Varsity
,	PUNCT	,
where	SCONJ	where
I	PRON	I
had	AUX	have
meant	VERB	mean
to	PART	to
work	VERB	work
hard	ADV	hard
for	ADP	for
a	DET	a
degree	NOUN	degree
,	PUNCT	,
to	ADP	to
the	DET	the
Army	PROPN	Army
,	PUNCT	,
where	SCONJ	where
after	ADP	after
three	NUM	three
and	CCONJ	and
a	DET	a
half	NOUN	half
years	NOUN	year
of	ADP	of
it	PRON	it
I	PRON	I
lost	VERB	lose
"this,""--touching"	VERB	"this,""--touche"
my	PRON	my
empty	ADJ	empty
left	ADJ	left
coat	NOUN	coat
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
Tried	VERB	try
six	NUM	six
months	NOUN	month
for	ADP	for
a	DET	a
job	NOUN	job
,	PUNCT	,
without	ADP	without
success	NOUN	success
.	PUNCT	.
Heard	VERB	hear
of	ADP	of
a	DET	a
chap	NOUN	chap
who	PRON	who
had	AUX	have
made	VERB	make
a	DET	a
concert	NOUN	concert
party	NOUN	party
pay	VERB	pay
,	PUNCT	,
realised	VERB	realise
that	SCONJ	that
my	PRON	my
only	ADJ	only
gifts	NOUN	gift
were	AUX	be
a	DET	a
decent	ADJ	decent
voice	NOUN	voice
and	CCONJ	and
some	DET	some
idea	NOUN	idea
of	ADP	of
dancing	NOUN	dancing
,	PUNCT	,
so	ADV	so
had	AUX	have
a	DET	a
shot	NOUN	shot
at	ADP	at
it	PRON	it
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Cotton	PROPN	Cotton
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Idle	ADJ	idle
and	CCONJ	and
dissolute	ADJ	dissolute
son	NOUN	son
of	ADP	of
a	DET	a
wine	NOUN	wine
merchant	NOUN	merchant
at	ADP	at
Barnstaple	PROPN	Barnstaple
who	PRON	who
failed	VERB	fail
during	ADP	during
the	DET	the
war	NOUN	war
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
expounded	VERB	expound
;	PUNCT	;
""""	PUNCT	""""
drifted	VERB	drift
into	ADP	into
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
because	SCONJ	because
I	PRON	I
'd	AUX	have
made	VERB	make
some	DET	some
small	ADJ	small
successes	NOUN	success
locally	ADV	locally
and	CCONJ	and
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
be	AUX	be
a	NOUN	a
clerk	NOUN	clerk
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Mindel	PROPN	Mindel
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
quite	ADV	quite
alone	ADJ	alone
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
mother	NOUN	mother
taught	VERB	teach
music	NOUN	music
at	ADP	at
Torquay	PROPN	Torquay
and	CCONJ	and
she	PRON	she
died	VERB	die
quite	ADV	quite
suddenly	ADV	suddenly
.	PUNCT	.
I	PRON	I
put	VERB	put
my	PRON	my
name	NOUN	name
down	ADP	down
for	ADP	for
a	DET	a
concert	NOUN	concert
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
way	NOUN	way
I	PRON	I
was	AUX	be
very	ADV	very
fortunate	ADJ	fortunate
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
glancing	VERB	glance
sweetly	ADV	sweetly
at	ADP	at
Leonard	PROPN	Leonard
and	CCONJ	and
at	ADP	at
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
two	NUM	two
men	NOUN	man
have	AUX	have
been	AUX	be
so	ADV	so
dear	ADJ	dear
to	ADP	to
me	PRON	I
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
any	DET	any
one	NOUN	one
's	PART	's
fault	NOUN	fault
that	SCONJ	that
we	PRON	we
're	AUX	be
such	DET	such
a	DET	a
failure	NOUN	failure
.	PUNCT	.
The	DET	the
weather	NOUN	weather
's	AUX	be
been	AUX	be
bad	ADJ	bad
,	PUNCT	,
and	CCONJ	and
people	NOUN	people
stay	VERB	stay
in	ADP	in
their	PRON	their
hotels	NOUN	hotel
and	CCONJ	and
dance	VERB	dance
all	DET	all
the	DET	the
time	NOUN	time
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
held	VERB	hold
out	ADP	out
a	DET	a
hand	NOUN	hand
to	ADP	to
each	DET	each
of	ADP	of
us	PRON	we
.	PUNCT	.
She	PRON	she
knew	VERB	know
perfectly	ADV	perfectly
well	ADV	well
how	SCONJ	how
we	PRON	we
both	DET	both
felt	VERB	feel
,	PUNCT	,
and	CCONJ	and
she	PRON	she
treated	VERB	treat
us	PRON	we
always	ADV	always
just	ADV	just
like	ADP	like
that	DET	that
,	PUNCT	,
as	ADP	as
though	SCONJ	though
she	PRON	she
understood	VERB	understand
and	CCONJ	and
realised	VERB	realise
the	DET	the
compact	NOUN	compact
which	DET	which
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
had	AUX	have
made	VERB	make
.	PUNCT	.
So	SCONJ	so
we	PRON	we
sat	VERB	sat
,	PUNCT	,
linked	VERB	link
together	ADV	together
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
while	SCONJ	while
our	PRON	our
host	NOUN	host
studied	VERB	study
us	PRON	we
thoughtfully	ADV	thoughtfully
,	PUNCT	,
appreciating	VERB	appreciate
,	PUNCT	,
without	ADP	without
a	DET	a
doubt	NOUN	doubt
,	PUNCT	,
our	PRON	our
air	NOUN	air
of	ADP	of
somewhat	ADV	somewhat
nervous	ADJ	nervous
expectancy	NOUN	expectancy
.	PUNCT	.
A	DET	a
fine	ADJ	fine
sense	NOUN	sense
of	ADP	of
psychology	NOUN	psychology
guided	VERB	guide
him	PRON	he
to	ADP	to
the	DET	the
conviction	NOUN	conviction
that	SCONJ	that
we	PRON	we
were	AUX	be
in	ADP	in
a	DET	a
properly	ADV	properly
receptive	ADJ	receptive
state	NOUN	state
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
The	DET	the
smile	NOUN	smile
which	DET	which
had	AUX	have
first	ADV	first
puzzled	VERB	puzzle
us	PRON	we
played	VERB	play
once	ADV	once
more	ADV	more
upon	SCONJ	upon
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
about	ADP	about
those	DET	those
souls	NOUN	soul
!	PUNCT	!
""""	PUNCT	""""
CONUNDRUM	NOUN	conundrum
NUMBER	NOUN	number
ONE	PROPN	ONE
THE	DET	the
STOLEN	PROPN	STOLEN
MINUTE	PROPN	MINUTE
BOOK	PROPN	BOOK
Rose	PROPN	Rose
always	ADV	always
insisted	VERB	insist
that	SCONJ	that
she	PRON	she
was	AUX	be
psychic	ADJ	psychic
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
some	DET	some
faith	NOUN	faith
myself	PRON	myself
in	ADP	in
presentiments	NOUN	presentiment
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
we	PRON	we
both	DET	both
declared	VERB	declare
,	PUNCT	,
on	ADP	on
that	DET	that
Monday	PROPN	Monday
night	NOUN	night
before	ADP	before
the	DET	the
curtain	NOUN	curtain
went	VERB	go
up	ADP	up
,	PUNCT	,
that	SCONJ	that
something	PRON	something
was	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
.	PUNCT	.
Leonard	PROPN	Leonard
had	AUX	have
no	DET	no
convictions	NOUN	conviction
of	ADP	of
the	DET	the
sort	NOUN	sort
himself	PRON	himself
but	CCONJ	but
he	PRON	he
was	AUX	be
favourably	ADV	favourably
disposed	VERB	dispose
towards	ADP	towards
our	PRON	our
attitude	NOUN	attitude
.	PUNCT	.
He	PRON	he
put	VERB	put
the	DET	the
matter	NOUN	matter
succinctly	ADV	succinctly
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
we	PRON	we
are	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
pointed	VERB	point
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
sold	VERB	sell
to	ADP	to
the	DET	the
devil	NOUN	devil
,	PUNCT	,
body	NOUN	body
and	CCONJ	and
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
old	ADJ	old
boy	NOUN	boy
does	AUX	do
n't	PART	not
make	VERB	make
some	DET	some
use	NOUN	use
of	ADP	of
us	PRON	we
,	PUNCT	,
I	PRON	I
shall	AUX	shall
begin	VERB	begin
to	PART	to
be	AUX	be
afraid	ADJ	afraid
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
's	AUX	be
coming	VERB	come
to	ADP	to
an	DET	an
end	NOUN	end
.	PUNCT	.
Five	NUM	five
pounds	NOUN	pound
a	DET	a
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
a	DET	a
reserve	NOUN	reserve
fund	NOUN	fund
for	ADP	for
costumes	NOUN	costume
and	CCONJ	and
posters	NOUN	poster
suits	VERB	suit
me	PRON	I
very	ADV	very
nicely	ADV	nicely
,	PUNCT	,
thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
you	PRON	you
need	VERB	need
worry	NOUN	worry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
seem	VERB	seem
reasonable	ADJ	reasonable
to	PART	to
imagine	VERB	imagine
that	SCONJ	that
we	PRON	we
've	AUX	have
been	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
slums	NOUN	slum
of	ADP	of
Liverpool	PROPN	Liverpool
for	ADP	for
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
are	AUX	be
those	DET	those
posters	NOUN	poster
,	PUNCT	,
""""	PUNCT	""""
Rose	PROPN	Rose
put	VERB	put
in	ADP	in
,	PUNCT	,
""""	PUNCT	""""
offering	VERB	offer
prizes	NOUN	prize
to	ADP	to
amateurs	NOUN	amateur
.	PUNCT	.
I	PRON	I
'm	AUX	be
quite	ADV	quite
certain	ADJ	certain
there	PRON	there
's	AUX	be
some	DET	some
method	NOUN	method
in	ADP	in
that	DET	that
.	PUNCT	.
Besides----	PUNCT	Besides----
""""	PUNCT	""""
She	PRON	she
hesitated	VERB	hesitate
.	PUNCT	.
We	PRON	we
both	DET	both
pressed	VERB	press
her	PRON	she
to	PART	to
go	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
think	VERB	think
this	DET	this
silly	ADJ	silly
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
last	ADJ	last
three	NUM	three
nights	NOUN	night
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
queer	ADJ	queer
sort	NOUN	sort
of	ADP	of
feeling	NOUN	feeling
that	SCONJ	that
Mr.	PROPN	Mr.
Thomson	PROPN	Thomson
was	AUX	be
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
audience	NOUN	audience
