Distributed	VERB	distribute
must	AUX	must
be	AUX	be
off	ADV	off
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
do	AUX	do
n't	PART	not
sail	VERB	sail
till	SCONJ	till
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
afternoon	NOUN	afternoon
,	PUNCT	,
on	ADP	on
the	DET	the
half	ADJ	half
flood	NOUN	flood
,	PUNCT	,
Mr.	PROPN	Mr.
Stetworth	PROPN	Stetworth
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
you	PRON	you
'll	AUX	will
have	AUX	have
lots	NOUN	lot
of	ADP	of
time	NOUN	time
to	PART	to
get	VERB	get
your	PRON	your
traps	NOUN	trap
aboard	NOUN	aboard
if	SCONJ	if
you	PRON	you
'll	AUX	will
take	VERB	take
a	DET	a
boat	NOUN	boat
off	ADP	off
from	ADP	from
the	DET	the
Battery	PROPN	Battery
about	ADV	about
noon	NOUN	noon
.	PUNCT	.
I	PRON	I
would	AUX	would
n't	PART	not
come	VERB	come
earlier	ADV	early
than	ADP	than
that	DET	that
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
you	PRON	you
.	PUNCT	.
Things	NOUN	thing
are	AUX	be
bound	VERB	bind
to	PART	to
be	AUX	be
in	ADP	in
a	DET	a
mess	NOUN	mess
aboard	ADP	aboard
the	DET	the
brig	NOUN	brig
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
the	DET	the
less	ADJ	less
you	PRON	you
have	AUX	have
of	ADP	of
it	PRON	it
the	DET	the
better	ADV	well
.	PUNCT	.
We	PRON	we
lie	VERB	lie
well	ADV	well
down	ADP	down
the	DET	the
anchorage	NOUN	anchorage
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
only	ADV	only
a	DET	a
little	ADJ	little
this	NOUN	this
side	NOUN	side
of	ADP	of
Robbin	PROPN	Robbin
's	PART	's
Reef	PROPN	Reef
.	PUNCT	.
Your	PRON	your
boatmen	NOUN	boatman
will	AUX	will
know	VERB	know
the	DET	the
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
they	PRON	they
'll	AUX	will
find	VERB	find
the	DET	the
brig	NOUN	brig
for	ADP	for
you	PRON	you
if	SCONJ	if
you	PRON	you
'll	AUX	will
tell	VERB	tell
'em	PRON	them
where	SCONJ	where
to	PART	to
look	VERB	look
for	ADP	for
her	PRON	she
and	CCONJ	and
that	SCONJ	that
she	PRON	she
's	AUX	be
painted	VERB	paint
green	ADJ	green
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
so	ADV	so
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
Captain	PROPN	Captain
Luke	PROPN	Luke
shook	VERB	shake
hands	NOUN	hand
with	ADP	with
me	PRON	I
again	ADV	again
,	PUNCT	,
and	CCONJ	and
so	ADV	so
was	AUX	be
off	ADV	off
into	ADP	into
the	DET	the
South	PROPN	South
Street	PROPN	Street
crowd	NOUN	crowd
.	PUNCT	.
I	PRON	I
hurried	VERB	hurry
away	ADV	away
too	ADV	too
.	PUNCT	.
My	PRON	my
general	ADJ	general
outfit	NOUN	outfit
was	AUX	be
bought	VERB	buy
and	CCONJ	and
packed	VERB	pack
;	PUNCT	;
but	CCONJ	but
the	DET	the
things	NOUN	thing
lying	VERB	lie
around	ADP	around
my	PRON	my
lodgings	NOUN	lodging
had	AUX	have
to	PART	to
be	AUX	be
got	VERB	get
together	ADV	together
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
to	PART	to
buy	VERB	buy
a	DET	a
few	ADJ	few
articles	NOUN	article
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
sea	NOUN	sea
-	PUNCT	-
stock	NOUN	stock
for	ADP	for
my	PRON	my
voyage	NOUN	voyage
in	ADP	in
a	DET	a
sailing	NOUN	sailing
vessel	NOUN	vessel
that	PRON	that
I	PRON	I
should	AUX	should
not	PART	not
have	AUX	have
needed	VERB	need
had	AUX	have
I	PRON	I
gone	VERB	go
by	ADP	by
the	DET	the
regular	ADJ	regular
steam	NOUN	steam
lines	NOUN	line
.	PUNCT	.
So	ADV	so
I	PRON	I
got	VERB	get
some	DET	some
lunch	NOUN	lunch
inside	ADP	inside
of	ADP	of
me	PRON	I
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
I	PRON	I
took	VERB	take
a	DET	a
cab	PROPN	cab
--	PUNCT	--
a	DET	a
bit	NOUN	bit
of	ADP	of
extravagance	NOUN	extravagance
that	PRON	that
my	PRON	my
hurry	NOUN	hurry
justified	VERB	justify
--	PUNCT	--
and	CCONJ	and
bustled	VERB	bustle
about	ADV	about
from	ADP	from
shop	NOUN	shop
to	ADP	to
shop	NOUN	shop
and	CCONJ	and
got	VERB	get
what	PRON	what
I	PRON	I
needed	VERB	need
inside	ADV	inside
of	ADP	of
an	DET	an
hour	NOUN	hour
;	PUNCT	;
and	CCONJ	and
then	ADV	then
I	PRON	I
told	VERB	tell
the	DET	the
man	NOUN	man
to	PART	to
drive	VERB	drive
me	PRON	I
to	ADP	to
my	PRON	my
lodgings	NOUN	lodging
up	ADV	up
-	PUNCT	-
town	NOUN	town
.	PUNCT	.
It	PRON	it
was	AUX	be
while	SCONJ	while
I	PRON	I
was	AUX	be
driving	VERB	drive
up	ADP	up
Broadway	PROPN	Broadway
--	PUNCT	--
the	DET	the
first	ADJ	first
quiet	ADJ	quiet
moment	NOUN	moment
for	ADP	for
thinking	NOUN	thinking
that	PRON	that
had	AUX	have
come	VERB	come
to	ADP	to
me	PRON	I
since	SCONJ	since
I	PRON	I
had	AUX	have
met	VERB	meet
Captain	PROPN	Captain
Luke	PROPN	Luke
on	ADP	on
South	PROPN	South
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
we	PRON	we
had	AUX	have
gone	VERB	go
into	ADP	into
the	DET	the
saloon	NOUN	saloon
together	ADV	together
to	PART	to
settle	VERB	settle
about	ADP	about
the	DET	the
passage	NOUN	passage
he	PRON	he
had	AUX	have
offered	VERB	offer
me	PRON	I
--	PUNCT	--
that	SCONJ	that
all	ADV	all
of	ADP	of
a	DET	a
sudden	ADJ	sudden
the	DET	the
thought	NOUN	thought
struck	VERB	strike
me	PRON	I
that	SCONJ	that
perhaps	ADV	perhaps
I	PRON	I
had	AUX	have
made	VERB	make
the	DET	the
biggest	ADJ	big
kind	NOUN	kind
of	ADP	of
a	DET	a
fool	NOUN	fool
of	ADP	of
myself	PRON	myself
;	PUNCT	;
and	CCONJ	and
it	PRON	it
struck	VERB	strike
so	ADV	so
hard	ADV	hard
that	SCONJ	that
for	ADP	for
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
I	PRON	I
fairly	ADV	fairly
was	AUX	be
dizzy	ADJ	dizzy
and	CCONJ	and
faint	ADJ	faint
.	PUNCT	.
What	PRON	what
earthly	ADJ	earthly
proof	NOUN	proof
had	AUX	have
I	PRON	I
,	PUNCT	,
beyond	ADP	beyond
Captain	PROPN	Captain
Luke	PROPN	Luke
's	PART	's
bare	ADJ	bare
word	NOUN	word
for	ADP	for
it	PRON	it
,	PUNCT	,
that	SCONJ	that
there	PRON	there
was	AUX	be
such	DET	such
a	DET	a
brig	NOUN	brig
as	ADP	as
the	DET	the
_	PUNCT	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
?	PUNCT	?
What	PRON	what
proof	NOUN	proof
had	AUX	have
I	PRON	I
even	ADV	even
--	PUNCT	--
beyond	ADP	beyond
the	DET	the
general	ADJ	general
look	NOUN	look
of	ADP	of
him	PRON	he
and	CCONJ	and
his	PRON	his
canvas	NOUN	canvas
pocket	NOUN	pocket
-	PUNCT	-
book	NOUN	book
--	PUNCT	--
that	SCONJ	that
Captain	PROPN	Captain
Luke	PROPN	Luke
was	AUX	be
a	DET	a
sailor	NOUN	sailor
?	PUNCT	?
And	CCONJ	and
what	DET	what
proof	NOUN	proof
had	AUX	have
I	PRON	I
,	PUNCT	,
supposing	VERB	suppose
that	SCONJ	that
there	PRON	there
was	AUX	be
such	DET	such
a	DET	a
brig	NOUN	brig
and	CCONJ	and
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
sailor	NOUN	sailor
,	PUNCT	,
that	SCONJ	that
the	DET	the
two	NUM	two
had	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
each	DET	each
other	ADJ	other
?	PUNCT	?
I	PRON	I
simply	ADV	simply
had	AUX	have
accepted	VERB	accept
for	ADP	for
truth	NOUN	truth
all	DET	all
that	PRON	that
he	PRON	he
told	VERB	tell
me	PRON	I
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
strength	NOUN	strength
of	ADP	of
his	PRON	his
mere	ADJ	mere
assertion	NOUN	assertion
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
ship	NOUN	ship
-	PUNCT	-
master	NOUN	master
and	CCONJ	and
was	AUX	be
about	ADJ	about
to	PART	to
sail	VERB	sail
for	ADP	for
the	DET	the
West	ADJ	west
African	ADJ	african
coast	NOUN	coast
I	PRON	I
had	AUX	have
paid	VERB	pay
him	PRON	he
my	PRON	my
fifty	NUM	fifty
dollars	NOUN	dollar
--	PUNCT	--
and	CCONJ	and
had	AUX	have
taken	VERB	take
by	ADP	by
way	NOUN	way
of	ADP	of
receipt	NOUN	receipt
for	ADP	for
it	PRON	it
no	ADV	no
more	ADJ	more
than	ADP	than
a	DET	a
clinking	NOUN	clinking
of	ADP	of
our	PRON	our
glasses	NOUN	glass
and	CCONJ	and
a	DET	a
shake	NOUN	shake
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
said	VERB	say
just	ADV	just
now	ADV	now
that	SCONJ	that
I	PRON	I
was	AUX	be
only	ADV	only
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
years	NOUN	year
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
more	ADV	more
or	CCONJ	or
less	ADV	less
of	ADP	of
a	DET	a
promiscuously	ADV	promiscuously
green	ADJ	green
young	ADJ	young
fool	NOUN	fool
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
I	PRON	I
might	AUX	might
as	ADV	as
well	ADV	well
have	AUX	have
left	VERB	leave
that	DET	that
out	ADP	out
.	PUNCT	.
There	PRON	there
are	AUX	be
some	DET	some
things	NOUN	thing
that	PRON	that
tell	VERB	tell
themselves	PRON	themselves
.	PUNCT	.
For	ADP	for
three	NUM	three
or	CCONJ	or
four	NUM	four
blocks	NOUN	block
,	PUNCT	,
as	ADP	as
I	PRON	I
drove	VERB	drive
along	ADV	along
,	PUNCT	,
I	PRON	I
was	AUX	be
in	ADP	in
such	DET	such
a	DET	a
rage	NOUN	rage
with	ADP	with
myself	PRON	myself
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
think	VERB	think
clearly	ADV	clearly
.	PUNCT	.
Then	ADV	then
I	PRON	I
began	VERB	begin
to	PART	to
cool	VERB	cool
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
to	PART	to
hope	VERB	hope
that	SCONJ	that
I	PRON	I
had	AUX	have
gone	VERB	go
off	ADP	off
the	DET	the
handle	NOUN	handle
too	ADV	too
suddenly	ADV	suddenly
and	CCONJ	and
too	ADV	too
far	ADV	far
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
there	PRON	there
were	AUX	be
some	DET	some
chances	NOUN	chance
in	ADP	in
my	PRON	my
favor	NOUN	favor
the	DET	the
other	ADJ	other
way	NOUN	way
.	PUNCT	.
Captain	PROPN	Captain
Chilton	PROPN	Chilton
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
,	PUNCT	,
had	AUX	have
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
about	ADJ	about
to	PART	to
sail	VERB	sail
for	ADP	for
West	PROPN	West
Coast	PROPN	Coast
ports	NOUN	port
before	ADP	before
I	PRON	I
asked	VERB	ask
him	PRON	he
for	ADP	for
a	DET	a
passage	NOUN	passage
;	PUNCT	;
and	CCONJ	and
had	AUX	have
mentioned	VERB	mention
,	PUNCT	,
also	ADV	also
,	PUNCT	,
whereabouts	ADV	whereabouts
on	ADP	on
the	DET	the
anchorage	NOUN	anchorage
the	DET	the
_	SYM	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
was	AUX	be
lying	VERB	lie
.	PUNCT	.
Had	AUX	have
he	PRON	he
made	VERB	make
these	DET	these
statements	NOUN	statement
after	ADP	after
he	PRON	he
knew	VERB	know
what	PRON	what
I	PRON	I
wanted	VERB	want
there	PRON	there
would	AUX	would
have	AUX	have
been	AUX	be
some	DET	some
reason	NOUN	reason
for	ADP	for
doubting	VERB	doubt
them	PRON	they
;	PUNCT	;
but	CCONJ	but
being	AUX	be
made	VERB	make
on	ADP	on
general	ADJ	general
principles	NOUN	principle
,	PUNCT	,
without	ADP	without
knowledge	NOUN	knowledge
of	ADP	of
what	PRON	what
I	PRON	I
was	AUX	be
after	ADP	after
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
they	PRON	they
very	ADV	very
well	ADV	well
might	AUX	might
be	AUX	be
true	ADJ	true
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
they	PRON	they
were	AUX	be
true	ADJ	true
,	PUNCT	,
why	SCONJ	why
then	ADV	then
there	PRON	there
was	AUX	be
no	DET	no
great	ADJ	great
cause	NOUN	cause
for	ADP	for
my	PRON	my
sudden	ADJ	sudden
fit	NOUN	fit
of	ADP	of
alarm	NOUN	alarm
.	PUNCT	.
However	ADV	however
,	PUNCT	,
I	PRON	I
was	AUX	be
so	ADV	so
rattled	ADJ	rattled
by	ADP	by
my	PRON	my
fright	NOUN	fright
,	PUNCT	,
and	CCONJ	and
still	ADV	still
so	ADV	so
uncertain	ADJ	uncertain
as	ADP	as
to	ADP	to
how	SCONJ	how
things	NOUN	thing
were	AUX	be
coming	VERB	come
out	ADP	out
for	ADP	for
me	PRON	I
,	PUNCT	,
that	SCONJ	that
the	DET	the
thought	NOUN	thought
of	ADP	of
waiting	VERB	wait
until	ADP	until
the	DET	the
next	ADJ	next
afternoon	NOUN	afternoon
to	PART	to
know	VERB	know
certainly	ADV	certainly
whether	SCONJ	whether
I	PRON	I
had	AUX	have
or	CCONJ	or
had	AUX	have
not	PART	not
been	AUX	be
cheated	VERB	cheat
was	AUX	be
more	ADJ	more
than	ADP	than
I	PRON	I
could	AUX	could
bear	VERB	bear
.	PUNCT	.
The	DET	the
only	ADJ	only
way	NOUN	way
that	PRON	that
I	PRON	I
could	AUX	could
see	VERB	see
to	PART	to
settle	VERB	settle
the	DET	the
matter	NOUN	matter
was	AUX	be
to	PART	to
go	VERB	go
right	ADV	right
away	ADV	away
down	ADP	down
to	ADP	to
the	DET	the
anchorage	NOUN	anchorage
,	PUNCT	,
and	CCONJ	and
so	ADV	so
satisfy	VERB	satisfy
myself	PRON	myself
that	SCONJ	that
the	DET	the
_	PUNCT	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
was	AUX	be
a	DET	a
real	ADJ	real
brig	NOUN	brig
and	CCONJ	and
really	ADV	really
was	AUX	be
lying	VERB	lie
there	ADV	there
;	PUNCT	;
and	CCONJ	and
it	PRON	it
occurred	VERB	occur
to	ADP	to
me	PRON	I
that	SCONJ	that
I	PRON	I
might	AUX	might
kill	VERB	kill
two	NUM	two
birds	NOUN	bird
with	ADP	with
one	NUM	one
stone	NOUN	stone
,	PUNCT	,
and	CCONJ	and
also	ADV	also
have	AUX	have
a	DET	a
reason	NOUN	reason
to	PART	to
give	VERB	give
for	ADP	for
a	DET	a
visit	NOUN	visit
which	DET	which
otherwise	ADV	otherwise
might	AUX	might
seem	VERB	seem
unreasonable	ADJ	unreasonable
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
take	VERB	take
down	ADP	down
my	PRON	my
luggage	NOUN	luggage
and	CCONJ	and
put	VERB	put
it	PRON	it
aboard	ADP	aboard
that	DET	that
very	ADJ	very
afternoon	NOUN	afternoon
.	PUNCT	.
II	X	ii
HOW	SCONJ	how
I	PRON	I
BOARDED	VERB	board
THE	DET	the
BRIG	NOUN	brig
_	PUNCT	_
GOLDEN	NOUN	golden
HIND	NOUN	hind
_	X	_
Having	VERB	have
come	VERB	come
to	ADP	to
this	DET	this
conclusion	NOUN	conclusion
,	PUNCT	,
I	PRON	I
acted	VERB	act
on	ADP	on
it	PRON	it
.	PUNCT	.
I	PRON	I
kept	VERB	keep
the	DET	the
cab	NOUN	cab
at	ADP	at
the	DET	the
door	NOUN	door
while	SCONJ	while
I	PRON	I
finished	VERB	finish
my	PRON	my
packing	NOUN	packing
with	ADP	with
a	DET	a
rush	NOUN	rush
,	PUNCT	,
and	CCONJ	and
then	ADV	then
piled	VERB	pile
my	PRON	my
luggage	NOUN	luggage
on	ADP	on
it	PRON	it
and	CCONJ	and
in	ADP	in
it	PRON	it
--	PUNCT	--
and	CCONJ	and
what	PRON	what
with	ADP	with
my	PRON	my
two	NUM	two
trunks	NOUN	trunk
,	PUNCT	,
and	CCONJ	and
my	PRON	my
kit	NOUN	kit
of	ADP	of
fine	ADJ	fine
tools	NOUN	tool
,	PUNCT	,
and	CCONJ	and
all	DET	all
my	PRON	my
bundles	NOUN	bundle
,	PUNCT	,
this	DET	this
made	VERB	make
tight	ADJ	tight
stowing	NOUN	stowing
--	PUNCT	--
and	CCONJ	and
then	ADV	then
away	ADV	away
I	PRON	I
went	VERB	go
down	ADV	down
-	PUNCT	-
town	NOUN	town
again	ADV	again
as	ADV	as
fast	ADV	fast
as	ADP	as
the	DET	the
man	NOUN	man
could	AUX	could
drive	VERB	drive
with	ADP	with
such	DET	such
a	DET	a
load	NOUN	load
.	PUNCT	.
We	PRON	we
got	VERB	get
to	ADP	to
the	DET	the
Battery	PROPN	Battery
in	ADP	in
a	DET	a
little	ADJ	little
more	ADJ	more
than	ADP	than
an	DET	an
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
there	ADV	there
I	PRON	I
transshipped	VERB	transship
my	PRON	my
cargo	NOUN	cargo
to	ADP	to
a	DET	a
pair	NOUN	pair
-	PUNCT	-
oared	ADJ	oared
boat	NOUN	boat
and	CCONJ	and
started	VERB	start
away	ADV	away
for	ADP	for
the	DET	the
anchorage	NOUN	anchorage
.	PUNCT	.
The	DET	the
boatmen	NOUN	boatman
comforted	VERB	comfort
me	PRON	I
a	DET	a
good	ADJ	good
deal	NOUN	deal
at	ADP	at
the	DET	the
outset	NOUN	outset
by	ADP	by
saying	VERB	say
that	SCONJ	that
they	PRON	they
thought	VERB	think
they	PRON	they
knew	VERB	know
just	ADV	just
where	SCONJ	where
the	DET	the
_	PUNCT	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
was	AUX	be
lying	VERB	lie
,	PUNCT	,
as	ADP	as
they	PRON	they
were	AUX	be
pretty	ADV	pretty
sure	ADJ	sure
they	PRON	they
had	AUX	have
seen	VERB	see
her	PRON	she
only	ADV	only
that	DET	that
morning	NOUN	morning
while	SCONJ	while
going	VERB	go
down	ADP	down
the	DET	the
harbor	NOUN	harbor
with	ADP	with
another	DET	another
fare	NOUN	fare
;	PUNCT	;
and	CCONJ	and
before	ADP	before
we	PRON	we
were	AUX	be
much	ADV	much
more	ADV	more
than	ADP	than
past	ADP	past
Bedloe	PROPN	Bedloe
's	PART	's
Island	PROPN	Island
--	PUNCT	--
having	VERB	have
pulled	VERB	pull
well	ADV	well
over	ADV	over
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
channel	NOUN	channel
and	CCONJ	and
the	DET	the
danger	NOUN	danger
of	ADP	of
being	AUX	be
run	VERB	run
down	ADV	down
by	ADP	by
one	NUM	one
of	ADP	of
the	DET	the
swarm	NOUN	swarm
of	ADP	of
passing	VERB	pass
craft	NOUN	craft
--	PUNCT	--
they	PRON	they
made	VERB	make
my	PRON	my
mind	NOUN	mind
quite	ADV	quite
easy	ADJ	easy
by	ADP	by
actually	ADV	actually
pointing	VERB	point
her	PRON	she
out	ADP	out
to	ADP	to
me	PRON	I
.	PUNCT	.
But	CCONJ	but
almost	ADV	almost
in	ADP	in
the	DET	the
same	ADJ	same
moment	NOUN	moment
I	PRON	I
was	AUX	be
startled	VERB	startle
again	ADV	again
by	ADP	by
one	NUM	one
of	ADP	of
them	PRON	they
saying	VERB	say
to	ADP	to
me	PRON	I
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
you	PRON	you
've	AUX	have
much	ADJ	much
time	NOUN	time
to	PART	to
spare	VERB	spare
,	PUNCT	,
captain	NOUN	captain
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
lighter	NOUN	lighter
just	ADV	just
shoved	VERB	shove
off	ADP	off
from	ADP	from
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
's	AUX	be
gettin	VERB	gettin
'	VERB	'
her	PRON	her
tops'ls	NOUN	tops'l
loose	ADJ	loose
.	PUNCT	.
I	PRON	I
guess	VERB	guess
she	PRON	she
means	VERB	mean
to	PART	to
slide	VERB	slide
out	ADV	out
on	ADP	on
this	DET	this
tide	NOUN	tide
.	PUNCT	.
That	DET	that
tug	NOUN	tug
seems	VERB	seem
to	PART	to
be	AUX	be
headin	VERB	headin
'	PUNCT	'
for	ADP	for
her	PRON	she
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
men	NOUN	man
laid	VERB	lay
to	ADP	to
their	PRON	their
oars	NOUN	oar
at	ADP	at
this	DET	this
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
good	ADJ	good
thing	NOUN	thing
--	PUNCT	--
or	CCONJ	or
a	DET	a
bad	NOUN	bad
thing	NOUN	thing
,	PUNCT	,
some	DET	some
people	NOUN	people
might	AUX	might
think	VERB	think
--	PUNCT	--
that	SCONJ	that
they	PRON	they
did	AUX	do
;	PUNCT	;
for	CCONJ	for
had	AUX	have
we	PRON	we
lost	VERB	lose
five	NUM	five
minutes	NOUN	minute
on	ADP	on
our	PRON	our
pull	NOUN	pull
down	ADV	down
from	ADP	from
the	DET	the
Battery	PROPN	Battery
I	PRON	I
never	ADV	never
should	AUX	should
have	AUX	have
got	VERB	get
aboard	NOUN	aboard
of	ADP	of
the	DET	the
_	PUNCT	_
Golden	PROPN	Golden
Hind	PROPN	Hind
_	PUNCT	_
at	ADV	at
all	ADV	all
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
the	DET	the
anchor	NOUN	anchor
was	AUX	be
a	DET	a
-	PUNCT	-
peak	NOUN	peak
,	PUNCT	,
and	CCONJ	and
the	DET	the
lines	NOUN	line
of	ADP	of
the	DET	the
tug	NOUN	tug
made	VERB	make
fast	ADV	fast
,	PUNCT	,
by	ADP	by
the	DET	the
time	NOUN	time
that	PRON	that
we	PRON	we
rounded	VERB	round
under	ADP	under
her	PRON	her
counter	NOUN	counter
;	PUNCT	;
and	CCONJ	and
the	DET	the
decks	NOUN	deck
were	AUX	be
so	ADV	so
full	ADJ	full
of	ADP	of
the	DET	the
bustle	NOUN	bustle
of	ADP	of
starting	NOUN	starting
that	SCONJ	that
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
chance	NOUN	chance
that	SCONJ	that
anybody	PRON	anybody
heard	VERB	hear
our	PRON	our
hail	NOUN	hail
.	PUNCT	.
But	CCONJ	but
somebody	PRON	somebody
did	AUX	do
hear	VERB	hear
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	DET	a
man	NOUN	man
--	PUNCT	--
it	PRON	it
was	AUX	be
the	DET	the
mate	NOUN	mate
,	PUNCT	,
as	ADP	as
I	PRON	I
found	VERB	find
out	ADP	out
afterwards	ADV	afterwards
--	PUNCT	--
came	VERB	come
to	ADP	to
the	DET	the
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Hold	VERB	hold
on	ADP	on
,	PUNCT	,
captain	NOUN	captain
,	PUNCT	,
""""	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
boatmen	NOUN	boatman
sang	VERB	sing
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
here	ADV	here
's	AUX	be
your	PRON	your
passenger	NOUN	passenger
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
to	ADP	to
hell	NOUN	hell
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
mate	NOUN	mate
answered	VERB	answer
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
inboard	ADV	inboard
again	ADV	again
.	PUNCT	.
But	CCONJ	but
just	ADV	just
then	ADV	then
I	PRON	I
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
Captain	PROPN	Captain
Chilton	PROPN	Chilton
,	PUNCT	,
coming	VERB	come
aft	ADV	aft
to	PART	to
stand	VERB	stand
by	ADP	by
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
and	CCONJ	and
called	VERB	call
out	ADP	out
to	ADP	to
him	PRON	he
by	ADP	by
name	NOUN	name
.	PUNCT	.
He	PRON	he
turned	VERB	turn
in	ADP	in
a	DET	a
hurry	NOUN	hurry
--	PUNCT	--
and	CCONJ	and
with	ADP	with
a	DET	a
look	NOUN	look
of	ADP	of
being	AUX	be
scared	VERB	scare
,	PUNCT	,
I	PRON	I
fancied	VERB	fancy
--	PUNCT	--
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
a	DET	a
good	ADJ	good
half	ADJ	half
-	PUNCT	-
minute	NOUN	minute
before	ADP	before
he	PRON	he
answered	VERB	answer
me	PRON	I
.	PUNCT	.
In	ADP	in
this	DET	this
time	NOUN	time
the	DET	the
men	NOUN	man
had	AUX	have
shoved	VERB	shove
the	DET	the
boat	NOUN	boat
alongside	ADV	alongside
and	CCONJ	and
had	AUX	have
made	VERB	make
fast	ADV	fast
to	ADP	to
the	DET	the
main	ADJ	main
-	PUNCT	-
chains	NOUN	chain
;	PUNCT	;
and	CCONJ	and
just	ADV	just
then	ADV	then
the	DET	the
tug	NOUN	tug
began	VERB	begin
to	PART	to
puff	VERB	puff
and	CCONJ	and
snort	VERB	snort
,	PUNCT	,
and	CCONJ	and
the	DET	the
towline	NOUN	towline
lifted	VERB	lift
,	PUNCT	,
and	CCONJ	and
the	DET	the
brig	NOUN	brig
slowly	ADV	slowly
began	VERB	begin
to	PART	to
gather	VERB	gather
way	NOUN	way
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
understand	VERB	understand
what	PRON	what
they	PRON	they
were	AUX	be
up	ADP	up
to	ADP	to
;	PUNCT	;
but	CCONJ	but
the	DET	the
boatmen	NOUN	boatman
,	PUNCT	,
who	PRON	who
were	AUX	be
quick	ADJ	quick
fellows	NOUN	fellow
,	PUNCT	,
took	VERB	take
the	DET	the
matter	NOUN	matter
into	ADP	into
their	PRON	their
own	ADJ	own
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
pass	VERB	pass
in	ADP	in
my	PRON	my
boxes	NOUN	box
over	ADP	over
the	DET	the
gunwale	NOUN	gunwale
--	PUNCT	--
the	DET	the
brig	NOUN	brig
lying	VERB	lie
very	ADV	very
low	ADV	low
in	ADP	in
the	DET	the
water	NOUN	water
--	PUNCT	--
as	ADP	as
we	PRON	we
moved	VERB	move
along	ADV	along
.	PUNCT	.
