OMNILINGUAL	PROPN	OMNILINGUAL
grid	NOUN	grid
of	ADP	of
chalked	ADJ	chalked
lines	NOUN	line
,	PUNCT	,
each	DET	each
numbered	VERB	number
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
everything	PRON	everything
on	ADP	on
this	DET	this
floor	NOUN	floor
photographed	VERB	photograph
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
three	NUM	three
gangs	NOUN	gang
--	PUNCT	--
all	DET	all
the	DET	the
floodlights	NOUN	floodlight
I	PRON	I
have	AUX	have
--	PUNCT	--
sketching	VERB	sketch
and	CCONJ	and
making	VERB	make
measurements	NOUN	measurement
.	PUNCT	.
At	ADP	at
the	DET	the
rate	NOUN	rate
we	PRON	we
're	AUX	be
going	VERB	go
,	PUNCT	,
with	ADP	with
time	NOUN	time
out	ADV	out
for	ADP	for
lunch	NOUN	lunch
,	PUNCT	,
we	PRON	we
'll	AUX	will
be	AUX	be
finished	VERB	finish
by	ADP	by
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
've	AUX	have
been	AUX	be
working	VERB	work
fast	ADV	fast
.	PUNCT	.
Evidently	ADV	evidently
you	PRON	you
are	AUX	be
n't	PART	not
being	AUX	be
high	ADJ	high
-	PUNCT	-
church	NOUN	church
about	ADP	about
a	DET	a
'	PUNCT	'
qualified	ADJ	qualified
archaeologist	NOUN	archaeologist
'	PUNCT	'
entering	VERB	enter
rooms	NOUN	room
first	ADV	first
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
commented	VERB	comment
.	PUNCT	.
""""	PUNCT	""""
Ach	INTJ	ach
,	PUNCT	,
childishness	NOUN	childishness
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
old	ADJ	old
man	NOUN	man
exclaimed	VERB	exclaim
impatiently	ADV	impatiently
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
officers	NOUN	officer
of	ADP	of
yours	PRON	yours
are	AUX	be
n't	PART	not
fools	NOUN	fool
.	PUNCT	.
All	DET	all
of	ADP	of
them	PRON	they
have	AUX	have
been	AUX	be
to	ADP	to
Intelligence	PROPN	Intelligence
School	PROPN	School
and	CCONJ	and
Criminal	PROPN	Criminal
Investigation	PROPN	Investigation
School	PROPN	School
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
most	ADV	most
careful	ADJ	careful
amateur	NOUN	amateur
archaeologists	NOUN	archaeologist
I	PRON	I
ever	ADV	ever
knew	VERB	know
were	AUX	be
retired	VERB	retire
soldiers	NOUN	soldier
or	CCONJ	or
policemen	NOUN	policeman
.	PUNCT	.
But	CCONJ	but
there	PRON	there
is	AUX	be
n't	PART	not
much	ADJ	much
work	NOUN	work
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
rooms	NOUN	room
are	AUX	be
either	CCONJ	either
empty	ADJ	empty
or	CCONJ	or
like	ADP	like
this	DET	this
one	NOUN	one
--	PUNCT	--
a	DET	a
few	ADJ	few
bits	NOUN	bit
of	ADP	of
furniture	NOUN	furniture
and	CCONJ	and
broken	ADJ	broken
trash	NOUN	trash
and	CCONJ	and
scraps	NOUN	scrap
of	ADP	of
paper	NOUN	paper
.	PUNCT	.
Did	AUX	do
you	PRON	you
find	VERB	find
anything	PRON	anything
down	ADV	down
on	ADP	on
the	DET	the
lower	ADJ	low
floors	NOUN	floor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
said	VERB	say
,	PUNCT	,
a	DET	a
hint	NOUN	hint
of	ADP	of
mirth	NOUN	mirth
in	ADP	in
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
would	AUX	would
you	PRON	you
say	VERB	say
,	PUNCT	,
Martha	PROPN	Martha
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
started	VERB	start
to	PART	to
tell	VERB	tell
Selim	PROPN	Selim
.	PUNCT	.
The	DET	the
others	NOUN	other
,	PUNCT	,
unable	ADJ	unable
to	PART	to
restrain	VERB	restrain
their	PRON	their
excitement	NOUN	excitement
,	PUNCT	,
broke	VERB	break
in	ADP	in
with	ADP	with
interruptions	NOUN	interruption
.	PUNCT	.
Von	PROPN	Von
Ohlmhorst	PROPN	Ohlmhorst
was	AUX	be
staring	VERB	stare
in	ADP	in
incredulous	ADJ	incredulous
amazement	NOUN	amazement
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
floor	NOUN	floor
was	AUX	be
looted	VERB	loot
almost	ADV	almost
clean	ADJ	clean
,	PUNCT	,
and	CCONJ	and
the	DET	the
buildings	NOUN	building
we	PRON	we
've	AUX	have
entered	VERB	enter
before	ADV	before
were	AUX	be
all	DET	all
looted	VERB	loot
from	ADP	from
the	DET	the
street	NOUN	street
level	NOUN	level
up	ADV	up
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
at	ADP	at
length	NOUN	length
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
people	NOUN	people
who	PRON	who
looted	VERB	loot
this	DET	this
one	NUM	one
lived	VERB	live
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
had	AUX	have
electric	ADJ	electric
power	NOUN	power
to	ADP	to
the	DET	the
last	ADJ	last
;	PUNCT	;
we	PRON	we
found	VERB	find
refrigerators	NOUN	refrigerator
full	ADJ	full
of	ADP	of
food	NOUN	food
,	PUNCT	,
and	NOUN	and
stoves	NOUN	stove
with	ADP	with
the	DET	the
dinner	NOUN	dinner
still	ADV	still
on	ADP	on
them	PRON	they
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
used	VERB	use
the	DET	the
elevators	NOUN	elevator
to	PART	to
haul	VERB	haul
things	NOUN	thing
down	ADV	down
from	ADP	from
the	DET	the
upper	ADJ	upper
floor	NOUN	floor
.	PUNCT	.
The	DET	the
whole	ADJ	whole
first	ADJ	first
floor	NOUN	floor
was	AUX	be
converted	VERB	convert
into	ADP	into
workshops	NOUN	workshop
and	CCONJ	and
laboratories	NOUN	laboratory
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
this	DET	this
place	NOUN	place
must	AUX	must
have	AUX	have
been	AUX	be
something	PRON	something
like	ADP	like
a	DET	a
monastery	NOUN	monastery
in	ADP	in
the	DET	the
Dark	PROPN	Dark
Ages	PROPN	Ages
in	ADP	in
Europe	PROPN	Europe
,	PUNCT	,
or	CCONJ	or
what	PRON	what
such	DET	such
a	DET	a
monastery	NOUN	monastery
would	AUX	would
have	AUX	have
been	AUX	be
like	ADP	like
if	SCONJ	if
the	DET	the
Dark	PROPN	Dark
Ages	PROPN	Ages
had	AUX	have
followed	VERB	follow
the	DET	the
fall	NOUN	fall
of	ADP	of
a	DET	a
highly	ADV	highly
developed	VERB	develop
scientific	ADJ	scientific
civilization	NOUN	civilization
.	PUNCT	.
For	ADP	for
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
we	PRON	we
found	VERB	find
a	DET	a
lot	NOUN	lot
of	ADP	of
machine	NOUN	machine
guns	NOUN	gun
and	CCONJ	and
light	ADJ	light
auto	NOUN	auto
-	PUNCT	-
cannon	NOUN	cannon
on	ADP	on
the	DET	the
street	NOUN	street
level	NOUN	level
,	PUNCT	,
and	CCONJ	and
all	DET	all
the	DET	the
doors	NOUN	door
were	AUX	be
barricaded	VERB	barricade
.	PUNCT	.
The	DET	the
people	NOUN	people
here	ADV	here
were	AUX	be
trying	VERB	try
to	PART	to
keep	VERB	keep
a	DET	a
civilization	NOUN	civilization
running	VERB	run
after	ADP	after
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
planet	NOUN	planet
had	AUX	have
gone	VERB	go
back	ADV	back
to	ADP	to
barbarism	NOUN	barbarism
;	PUNCT	;
I	PRON	I
suppose	VERB	suppose
they	PRON	they
'd	AUX	would
have	AUX	have
to	PART	to
fight	VERB	fight
off	ADP	off
raids	NOUN	raid
by	ADP	by
the	DET	the
barbarians	NOUN	barbarian
now	ADV	now
and	CCONJ	and
then	ADV	then
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
going	VERB	go
to	PART	to
insist	VERB	insist
on	ADP	on
making	VERB	make
this	DET	this
building	NOUN	building
into	ADP	into
expedition	NOUN	expedition
quarters	NOUN	quarter
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
colonel	NOUN	colonel
?	PUNCT	?
""""	PUNCT	""""
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
asked	VERB	ask
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
This	DET	this
place	NOUN	place
is	AUX	be
an	DET	an
archaeological	ADJ	archaeological
treasure	NOUN	treasure
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
More	ADJ	More
than	ADP	than
that	DET	that
;	PUNCT	;
from	ADP	from
what	PRON	what
I	PRON	I
saw	VERB	see
,	PUNCT	,
our	PRON	our
technicians	NOUN	technician
can	AUX	can
learn	VERB	learn
a	DET	a
lot	NOUN	lot
,	PUNCT	,
here	ADV	here
.	PUNCT	.
But	CCONJ	but
you	PRON	you
'd	AUX	would
better	ADV	well
get	VERB	get
this	DET	this
floor	NOUN	floor
cleaned	VERB	clean
up	ADP	up
as	ADV	as
soon	ADV	soon
as	ADP	as
you	PRON	you
can	AUX	can
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
'll	AUX	will
have	AUX	have
the	DET	the
subsurface	ADJ	subsurface
part	NOUN	part
,	PUNCT	,
from	ADP	from
the	DET	the
sixth	ADJ	sixth
floor	NOUN	floor
down	ADV	down
,	PUNCT	,
airsealed	VERB	airseale
.	PUNCT	.
Then	ADV	then
we	PRON	we
'll	AUX	will
put	VERB	put
in	ADP	in
oxygen	NOUN	oxygen
generators	NOUN	generator
and	CCONJ	and
power	NOUN	power
units	NOUN	unit
,	PUNCT	,
and	CCONJ	and
get	VERB	get
a	DET	a
couple	NOUN	couple
of	ADP	of
elevators	NOUN	elevator
into	ADP	into
service	NOUN	service
.	PUNCT	.
For	ADP	for
the	DET	the
floors	NOUN	floor
above	ADV	above
,	PUNCT	,
we	PRON	we
can	AUX	can
use	VERB	use
temporary	ADJ	temporary
airsealing	NOUN	airsealing
floor	NOUN	floor
by	ADP	by
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
portable	ADJ	portable
equipment	NOUN	equipment
;	PUNCT	;
when	SCONJ	when
we	PRON	we
have	AUX	have
things	NOUN	thing
atmosphered	VERB	atmosphere
and	CCONJ	and
lighted	VERB	light
and	CCONJ	and
heated	VERB	heat
,	PUNCT	,
you	PRON	you
and	CCONJ	and
Martha	PROPN	Martha
and	CCONJ	and
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
can	AUX	can
go	VERB	go
to	ADP	to
work	NOUN	work
systematically	ADV	systematically
and	CCONJ	and
in	ADP	in
comfort	NOUN	comfort
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
give	VERB	give
you	PRON	you
all	DET	all
the	DET	the
help	NOUN	help
I	PRON	I
can	AUX	can
spare	VERB	spare
from	ADP	from
the	DET	the
other	ADJ	other
work	NOUN	work
.	PUNCT	.
This	DET	this
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
biggest	ADJ	big
things	NOUN	thing
we	PRON	we
've	AUX	have
found	VERB	find
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
and	CCONJ	and
his	PRON	his
companions	NOUN	companion
came	VERB	come
down	ADV	down
to	ADP	to
the	DET	the
seventh	ADJ	seventh
floor	NOUN	floor
a	DET	a
little	ADJ	little
later	ADV	later
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
get	VERB	get
this	DET	this
,	PUNCT	,
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
began	VERB	begin
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
joined	VERB	join
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
building	NOUN	building
was	AUX	be
n't	PART	not
stripped	VERB	strip
the	DET	the
way	NOUN	way
the	DET	the
others	NOUN	other
were	AUX	be
.	PUNCT	.
Always	ADV	always
,	PUNCT	,
the	DET	the
procedure	NOUN	procedure
seems	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
to	PART	to
strip	VERB	strip
from	ADP	from
the	DET	the
bottom	NOUN	bottom
up	ADV	up
,	PUNCT	,
but	CCONJ	but
they	PRON	they
seem	VERB	seem
to	PART	to
have	AUX	have
stripped	VERB	strip
the	DET	the
top	ADJ	top
floors	NOUN	floor
first	ADV	first
,	PUNCT	,
here	ADV	here
.	PUNCT	.
All	DET	all
but	SCONJ	but
the	DET	the
very	ADJ	very
top	NOUN	top
.	PUNCT	.
I	PRON	I
found	VERB	find
out	ADP	out
what	PRON	what
that	DET	that
conical	ADJ	conical
thing	NOUN	thing
is	AUX	be
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
wind	NOUN	wind
-	PUNCT	-
rotor	NOUN	rotor
,	PUNCT	,
and	CCONJ	and
under	ADP	under
it	PRON	it
there	PRON	there
's	AUX	be
an	DET	an
electric	ADJ	electric
generator	NOUN	generator
.	PUNCT	.
This	DET	this
building	NOUN	building
generated	VERB	generate
its	PRON	its
own	ADJ	own
power	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
sort	NOUN	sort
of	ADP	of
condition	NOUN	condition
are	AUX	be
the	DET	the
generators	NOUN	generator
in	ADP	in
?	PUNCT	?
""""	PUNCT	""""
Penrose	PROPN	Penrose
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
everything	PRON	everything
's	AUX	be
full	ADJ	full
of	ADP	of
dust	NOUN	dust
that	PRON	that
blew	VERB	blow
in	ADV	in
under	ADP	under
the	DET	the
rotor	NOUN	rotor
,	PUNCT	,
of	ADV	of
course	ADV	course
,	PUNCT	,
but	CCONJ	but
it	PRON	it
looks	VERB	look
to	PART	to
be	AUX	be
in	ADP	in
pretty	ADV	pretty
good	ADJ	good
shape	NOUN	shape
.	PUNCT	.
Hey	INTJ	hey
,	PUNCT	,
I	PRON	I
'll	AUX	will
bet	VERB	bet
that	DET	that
's	AUX	be
it	PRON	it
!	PUNCT	!
They	PRON	they
had	AUX	have
power	NOUN	power
,	PUNCT	,
so	ADV	so
they	PRON	they
used	VERB	use
the	DET	the
elevators	NOUN	elevator
to	PART	to
haul	VERB	haul
stuff	NOUN	stuff
down	ADV	down
.	PUNCT	.
That	DET	that
's	AUX	be
just	ADV	just
what	PRON	what
they	PRON	they
did	AUX	do
.	PUNCT	.
Some	DET	some
of	ADP	of
the	DET	the
floors	NOUN	floor
above	ADP	above
here	ADV	here
do	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
touched	VERB	touch
,	PUNCT	,
though	ADV	though
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
momentarily	ADV	momentarily
;	PUNCT	;
back	ADV	back
of	ADP	of
his	PRON	his
oxy	NOUN	oxy
-	PUNCT	-
mask	NOUN	mask
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
grinning	VERB	grin
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
ought	AUX	ought
to	PART	to
mention	VERB	mention
this	DET	this
in	ADP	in
front	NOUN	front
of	ADP	of
Martha	PROPN	Martha
,	PUNCT	,
but	CCONJ	but
two	NUM	two
floors	NOUN	floor
above	ADV	above
--	PUNCT	--
we	PRON	we
hit	VERB	hit
a	DET	a
room	NOUN	room
--	PUNCT	--
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
the	DET	the
reference	NOUN	reference
library	NOUN	library
for	ADP	for
one	NUM	one
of	ADP	of
the	DET	the
departments	NOUN	department
--	PUNCT	--
that	PRON	that
had	AUX	have
close	ADJ	close
to	PART	to
five	NUM	five
hundred	NUM	hundred
books	NOUN	book
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
noise	NOUN	noise
that	PRON	that
interrupted	VERB	interrupt
him	PRON	he
,	PUNCT	,
like	ADP	like
the	DET	the
squawking	NOUN	squawking
of	ADP	of
a	DET	a
Brobdingnagian	NOUN	brobdingnagian
parrot	NOUN	parrot
,	PUNCT	,
was	AUX	be
only	ADV	only
Ivan	PROPN	Ivan
Fitzgerald	PROPN	Fitzgerald
laughing	VERB	laugh
through	ADP	through
his	PRON	his
helmet	NOUN	helmet
-	PUNCT	-
speaker	NOUN	speaker
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Lunch	NOUN	lunch
at	ADP	at
the	DET	the
huts	NOUN	hut
was	AUX	be
a	DET	a
hasty	ADJ	hasty
meal	NOUN	meal
,	PUNCT	,
with	ADP	with
a	DET	a
gabble	NOUN	gabble
of	ADP	of
full	ADJ	full
-	PUNCT	-
mouthed	ADJ	mouthed
and	CCONJ	and
excited	ADJ	excited
talking	NOUN	talking
.	PUNCT	.
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
and	CCONJ	and
his	PRON	his
chief	ADJ	chief
subordinates	NOUN	subordinate
snatched	VERB	snatch
their	PRON	their
food	NOUN	food
in	ADP	in
a	DET	a
huddled	ADJ	huddled
consultation	NOUN	consultation
at	ADP	at
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
table	NOUN	table
;	PUNCT	;
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
work	NOUN	work
was	AUX	be
suspended	VERB	suspend
on	ADP	on
everything	PRON	everything
else	ADJ	else
and	CCONJ	and
the	DET	the
fifty	NUM	fifty
-	PUNCT	-
odd	ADJ	odd
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
of	ADP	of
the	DET	the
expedition	NOUN	expedition
concentrated	VERB	concentrate
their	PRON	their
efforts	NOUN	effort
on	ADP	on
the	DET	the
University	NOUN	university
.	PUNCT	.
By	ADP	by
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
the	DET	the
seventh	ADJ	seventh
floor	NOUN	floor
had	AUX	have
been	AUX	be
completely	ADV	completely
examined	VERB	examine
,	PUNCT	,
photographed	VERB	photograph
and	CCONJ	and
sketched	VERB	sketch
,	PUNCT	,
and	CCONJ	and
the	DET	the
murals	NOUN	mural
in	ADP	in
the	DET	the
square	ADJ	square
central	ADJ	central
hall	NOUN	hall
covered	VERB	cover
with	ADP	with
protective	ADJ	protective
tarpaulins	NOUN	tarpaulin
,	PUNCT	,
and	CCONJ	and
Laurent	PROPN	Laurent
Gicquel	PROPN	Gicquel
and	CCONJ	and
his	PRON	his
airsealing	VERB	airseale
crew	NOUN	crew
had	AUX	have
moved	VERB	move
in	ADV	in
and	CCONJ	and
were	AUX	be
at	ADP	at
work	NOUN	work
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
decided	VERB	decide
to	PART	to
seal	VERB	seal
the	DET	the
central	ADJ	central
hall	NOUN	hall
at	ADP	at
the	DET	the
entrances	NOUN	entrance
.	PUNCT	.
It	PRON	it
took	VERB	take
the	DET	the
French	ADJ	french
-	PUNCT	-
Canadian	ADJ	canadian
engineer	NOUN	engineer
most	ADJ	most
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
to	PART	to
find	VERB	find
all	DET	all
the	DET	the
ventilation	NOUN	ventilation
-	PUNCT	-
ducts	NOUN	duct
and	CCONJ	and
plug	VERB	plug
them	PRON	they
.	PUNCT	.
An	DET	an
elevator	NOUN	elevator
-	PUNCT	-
shaft	NOUN	shaft
on	ADP	on
the	DET	the
north	ADJ	north
side	NOUN	side
was	AUX	be
found	VERB	find
reaching	VERB	reach
clear	ADV	clear
to	ADP	to
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
fifth	ADJ	fifth
floor	NOUN	floor
;	PUNCT	;
this	DET	this
would	AUX	would
give	VERB	give
access	NOUN	access
to	ADP	to
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
building	NOUN	building
;	PUNCT	;
another	DET	another
shaft	NOUN	shaft
,	PUNCT	,
from	ADP	from
the	DET	the
center	NOUN	center
,	PUNCT	,
would	AUX	would
take	VERB	take
care	NOUN	care
of	ADP	of
the	DET	the
floors	NOUN	floor
below	ADV	below
.	PUNCT	.
Nobody	PRON	nobody
seemed	VERB	seem
willing	ADJ	willing
to	PART	to
trust	VERB	trust
the	DET	the
ancient	ADJ	ancient
elevators	NOUN	elevator
,	PUNCT	,
themselves	PRON	themselves
;	PUNCT	;
it	PRON	it
was	AUX	be
the	DET	the
next	ADJ	next
evening	NOUN	evening
before	ADP	before
a	DET	a
couple	NOUN	couple
of	ADP	of
cars	NOUN	car
and	CCONJ	and
the	DET	the
necessary	ADJ	necessary
machinery	NOUN	machinery
could	AUX	could
be	AUX	be
fabricated	VERB	fabricate
in	ADP	in
the	DET	the
machine	NOUN	machine
shops	NOUN	shop
aboard	ADP	aboard
the	DET	the
ship	NOUN	ship
and	CCONJ	and
sent	VERB	send
down	ADV	down
by	ADP	by
landing	NOUN	landing
-	PUNCT	-
rocket	NOUN	rocket
.	PUNCT	.
By	ADP	by
that	DET	that
time	NOUN	time
,	PUNCT	,
the	DET	the
airsealing	NOUN	airsealing
was	AUX	be
finished	VERB	finish
,	PUNCT	,
the	DET	the
nuclear	ADJ	nuclear
-	PUNCT	-
electric	ADJ	electric
energy	NOUN	energy
-	PUNCT	-
converters	NOUN	converter
were	AUX	be
in	ADP	in
place	ADV	place
,	PUNCT	,
and	CCONJ	and
the	DET	the
oxygen	NOUN	oxygen
generators	NOUN	generator
set	VERB	set
up	ADP	up
.	PUNCT	.
Martha	PROPN	Martha
was	AUX	be
in	ADP	in
the	DET	the
lower	ADJ	low
basement	NOUN	basement
,	PUNCT	,
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
before	ADP	before
lunch	NOUN	lunch
the	DET	the
day	NOUN	day
after	ADV	after
,	PUNCT	,
when	SCONJ	when
a	DET	a
couple	NOUN	couple
of	ADP	of
Space	PROPN	Space
Force	PROPN	Force
officers	NOUN	officer
came	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
elevator	NOUN	elevator
,	PUNCT	,
bringing	VERB	bring
extra	ADJ	extra
lights	NOUN	light
with	ADP	with
them	PRON	they
.	PUNCT	.
She	PRON	she
was	AUX	be
still	ADV	still
using	VERB	use
oxygen	NOUN	oxygen
-	PUNCT	-
equipment	NOUN	equipment
;	PUNCT	;
it	PRON	it
was	AUX	be
a	DET	a
moment	NOUN	moment
before	ADP	before
she	PRON	she
realized	VERB	realize
that	SCONJ	that
the	DET	the
newcomers	NOUN	newcomer
had	AUX	have
no	DET	no
masks	NOUN	mask
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
one	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
smoking	VERB	smoke
.	PUNCT	.
She	PRON	she
took	VERB	take
off	ADP	off
her	PRON	her
own	ADJ	own
helmet	NOUN	helmet
-	PUNCT	-
speaker	NOUN	speaker
,	PUNCT	,
throat	NOUN	throat
-	PUNCT	-
mike	NOUN	mike
and	CCONJ	and
mask	NOUN	mask
and	CCONJ	and
unslung	VERB	unsling
her	PRON	her
tank	NOUN	tank
-	PUNCT	-
pack	NOUN	pack
,	PUNCT	,
breathing	VERB	breathe
cautiously	ADV	cautiously
.	PUNCT	.
The	DET	the
air	NOUN	air
was	AUX	be
chilly	ADJ	chilly
,	PUNCT	,
and	CCONJ	and
musty	ADJ	musty
-	PUNCT	-
acrid	ADJ	acrid
with	ADP	with
the	DET	the
odor	NOUN	odor
of	ADP	of
antiquity	NOUN	antiquity
--	PUNCT	--
the	DET	the
first	ADJ	first
Martian	ADJ	martian
odor	NOUN	odor
she	PRON	she
had	AUX	have
smelled	VERB	smell
--	PUNCT	--
but	CCONJ	but
when	SCONJ	when
she	PRON	she
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
,	PUNCT	,
the	DET	the
lighter	NOUN	lighter
flamed	VERB	flame
clear	ADJ	clear
and	CCONJ	and
steady	ADJ	steady
and	CCONJ	and
the	DET	the
tobacco	NOUN	tobacco
caught	VERB	catch
and	CCONJ	and
burned	VERB	burn
evenly	ADV	evenly
.	PUNCT	.
The	DET	the
archaeologists	NOUN	archaeologist
,	PUNCT	,
many	ADJ	many
of	ADP	of
the	DET	the
other	ADJ	other
civilian	ADJ	civilian
scientists	NOUN	scientist
,	PUNCT	,
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
Space	PROPN	Space
Force	PROPN	Force
officers	NOUN	officer
and	CCONJ	and
the	DET	the
two	NUM	two
news	NOUN	news
-	PUNCT	-
correspondents	NOUN	correspondent
,	PUNCT	,
Sid	PROPN	Sid
Chamberlain	PROPN	Chamberlain
and	CCONJ	and
Gloria	PROPN	Gloria
Standish	PROPN	Standish
,	PUNCT	,
moved	VERB	move
in	ADV	in
that	DET	that
evening	NOUN	evening
,	PUNCT	,
setting	VERB	set
up	ADP	up
cots	NOUN	cot
in	ADP	in
vacant	ADJ	vacant
rooms	NOUN	room
.	PUNCT	.
They	PRON	they
installed	VERB	instal
electric	ADJ	electric
stoves	NOUN	stove
and	CCONJ	and
a	DET	a
refrigerator	NOUN	refrigerator
in	ADP	in
the	DET	the
old	ADJ	old
Library	PROPN	Library
Reading	PROPN	Reading
Room	PROPN	Room
,	PUNCT	,
and	CCONJ	and
put	VERB	put
in	ADP	in
a	DET	a
bar	NOUN	bar
and	CCONJ	and
lunch	NOUN	lunch
counter	NOUN	counter
.	PUNCT	.
For	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
,	PUNCT	,
the	DET	the
place	NOUN	place
was	AUX	be
full	ADJ	full
of	ADP	of
noise	NOUN	noise
and	CCONJ	and
activity	NOUN	activity
,	PUNCT	,
then	ADV	then
,	PUNCT	,
gradually	ADV	gradually
,	PUNCT	,
the	DET	the
Space	PROPN	Space
Force	PROPN	Force
people	NOUN	people
and	CCONJ	and
all	DET	all
but	SCONJ	but
a	DET	a
few	ADJ	few
of	ADP	of
the	DET	the
civilians	NOUN	civilian
returned	VERB	return
to	ADP	to
their	PRON	their
own	ADJ	own
work	NOUN	work
.	PUNCT	.
There	PRON	there
was	AUX	be
still	ADV	still
the	DET	the
business	NOUN	business
of	ADP	of
airsealing	VERB	airseale
the	DET	the
more	ADV	more
habitable	ADJ	habitable
of	ADP	of
the	DET	the
buildings	NOUN	building
already	ADV	already
explored	VERB	explore
,	PUNCT	,
and	CCONJ	and
fitting	VERB	fit
them	PRON	they
up	ADP	up
in	ADP	in
readiness	NOUN	readiness
for	ADP	for
the	DET	the
arrival	NOUN	arrival
