scanned	VERB	scan
,	PUNCT	,
she	PRON	she
could	AUX	could
n't	PART	not
help	VERB	help
it	PRON	it
,	PUNCT	,
even	ADV	even
if	SCONJ	if
she	PRON	she
was	AUX	be
most	ADV	most
dreadfully	ADV	dreadfully
embarrassed	ADJ	embarrassed
.	PUNCT	.
At	ADP	at
the	DET	the
table	NOUN	table
beside	ADP	beside
the	DET	the
ungrandmotherly	ADJ	ungrandmotherly
looking	VERB	look
grandmother	NOUN	grandmother
was	AUX	be
a	DET	a
young	NOUN	young
man	NOUN	man
the	DET	the
very	ADJ	very
sight	NOUN	sight
of	ADP	of
whom	PRON	whom
sent	VERB	send
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
into	ADP	into
a	DET	a
quiver	NOUN	quiver
of	ADP	of
delight	NOUN	delight
.	PUNCT	.
She	PRON	she
had	AUX	have
seen	VERB	see
his	PRON	his
picture	NOUN	picture
in	ADP	in
the	DET	the
Gazette	PROPN	Gazette
too	ADV	too
many	ADJ	many
times	NOUN	time
not	PART	not
to	PART	to
recognize	VERB	recognize
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
,	PUNCT	,
who	PRON	who
had	AUX	have
left	VERB	leave
college	NOUN	college
in	ADP	in
his	PRON	his
sophomore	NOUN	sophomore
year	NOUN	year
to	PART	to
drive	VERB	drive
an	DET	an
ambulance	NOUN	ambulance
in	ADP	in
France	PROPN	France
during	ADP	during
the	DET	the
second	ADJ	second
year	NOUN	year
of	ADP	of
the	DET	the
great	ADJ	great
war	NOUN	war
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
awarded	VERB	award
a	DET	a
_	ADJ	_
croix	X	croix
de	X	de
guerre	X	guerre
_	PUNCT	_
for	ADP	for
""""	PUNCT	""""
unusual	ADJ	unusual
bravery	NOUN	bravery
under	NOUN	under
fire	NOUN	fire
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
later	ADV	later
had	AUX	have
gone	VERB	go
into	ADP	into
the	DET	the
French	ADJ	french
flying	NOUN	flying
service	NOUN	service
until	ADP	until
he	PRON	he
could	AUX	could
fight	VERB	fight
under	ADP	under
his	PRON	his
own	ADJ	own
flag	NOUN	flag
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
with	ADP	with
the	DET	the
American	PROPN	American
Army	PROPN	Army
of	ADP	of
Occupation	PROPN	Occupation
in	ADP	in
Germany	PROPN	Germany
and	CCONJ	and
had	AUX	have
only	ADV	only
recently	ADV	recently
returned	VERB	return
to	ADP	to
Waloo	PROPN	Waloo
.	PUNCT	.
No	DET	no
wonder	NOUN	wonder
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
thrilled	VERB	thrill
all	DET	all
down	ADP	down
her	PRON	her
back	NOUN	back
bone	NOUN	bone
as	ADP	as
she	PRON	she
realized	VERB	realize
that	SCONJ	that
she	PRON	she
was	AUX	be
looking	VERB	look
at	ADP	at
a	DET	a
hero	NOUN	hero
.	PUNCT	.
She	PRON	she
stared	VERB	stare
and	CCONJ	and
stared	VERB	stare
for	ADP	for
she	PRON	she
might	AUX	might
never	ADV	never
see	VERB	see
one	NUM	one
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
hero	NOUN	hero
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
saw	VERB	see
awed	ADJ	awed
admiration	NOUN	admiration
written	VERB	write
in	ADP	in
huge	ADJ	huge
letters	NOUN	letter
all	ADV	all
over	ADP	over
her	PRON	her
flushed	ADJ	flushed
face	NOUN	face
.	PUNCT	.
Evidently	ADV	evidently
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
did	AUX	do
not	PART	not
care	VERB	care
for	ADP	for
awed	VERB	awe
admiration	NOUN	admiration
,	PUNCT	,
perhaps	ADV	perhaps
he	PRON	he
had	AUX	have
had	AUX	have
too	ADV	too
much	ADJ	much
of	ADP	of
it	PRON	it
,	PUNCT	,
perhaps	ADV	perhaps
it	PRON	it
made	VERB	make
him	PRON	he
unpleasantly	ADV	unpleasantly
self	NOUN	self
-	PUNCT	-
conscious	ADJ	conscious
,	PUNCT	,
for	ADP	for
he	PRON	he
scowled	VERB	scowl
blackly	ADV	blackly
and	CCONJ	and
murmured	VERB	murmur
an	DET	an
impatient	ADJ	impatient
something	PRON	something
to	ADP	to
the	DET	the
grandmother	NOUN	grandmother
which	DET	which
made	VERB	make
her	PRON	she
look	VERB	look
at	ADP	at
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
again	ADV	again
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
turned	VERB	turn
a	DET	a
deep	ADJ	deep
crimson	NOUN	crimson
and	CCONJ	and
was	AUX	be
horribly	ADV	horribly
uncomfortable	ADJ	uncomfortable
.	PUNCT	.
She	PRON	she
knew	VERB	know
very	ADV	very
well	ADV	well
what	PRON	what
they	PRON	they
were	AUX	be
saying	VERB	say
,	PUNCT	,
that	SCONJ	that
such	DET	such
a	DET	a
shabby	ADJ	shabby
girl	NOUN	girl
had	AUX	have
no	DET	no
business	NOUN	business
among	ADP	among
the	DET	the
fine	ADJ	fine
birds	NOUN	bird
in	ADP	in
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
she	PRON	she
scowled	VERB	scowl
,	PUNCT	,
too	ADV	too
.	PUNCT	.
She	PRON	she
could	AUX	could
give	VERB	give
scowl	NOUN	scowl
for	ADP	for
scowl	NOUN	scowl
as	ADV	as
well	ADV	well
as	ADP	as
any	DET	any
one	NUM	one
.	PUNCT	.
Peter	PROPN	Peter
's	PART	's
black	ADJ	black
frown	NOUN	frown
made	VERB	make
you	PRON	you
laugh	VERB	laugh
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
something	PRON	something
rather	ADV	rather
pathetic	ADJ	pathetic
about	ADP	about
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
bent	ADJ	bent
yellow	ADJ	yellow
-	PUNCT	-
brown	ADJ	brown
brows	NOUN	brow
,	PUNCT	,
perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
because	SCONJ	because
her	PRON	her
lower	ADJ	low
lip	VERB	lip
quivered	VERB	quiver
as	ADP	as
she	PRON	she
hastily	ADV	hastily
averted	VERB	avert
her	PRON	her
shamed	ADJ	shamed
eyes	NOUN	eye
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
young	ADJ	young
Peter	PROPN	Peter
was	AUX	be
a	DET	a
girl	NOUN	girl
no	ADV	no
older	ADJ	old
than	ADP	than
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
so	ADV	so
prettily	ADV	prettily
and	CCONJ	and
smartly	ADV	smartly
clothed	VERB	clothe
that	SCONJ	that
she	PRON	she
made	VERB	make
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
feel	VERB	feel
like	ADP	like
Cousin	PROPN	Cousin
Susan	PROPN	Susan
's	PART	's
kitchen	NOUN	kitchen
curtains	NOUN	curtain
,	PUNCT	,
old	ADJ	old
and	CCONJ	and
ragged	ADJ	ragged
.	PUNCT	.
But	CCONJ	but
every	DET	every
one	NOUN	one
in	ADP	in
the	DET	the
room	NOUN	room
made	VERB	make
her	PRON	she
feel	VERB	feel
like	ADP	like
that	DET	that
,	PUNCT	,
she	PRON	she
thought	VERB	think
miserably	ADV	miserably
,	PUNCT	,
and	CCONJ	and
she	PRON	she
tossed	VERB	toss
her	PRON	her
head	NOUN	head
higher	ADV	higher
to	PART	to
show	VERB	show
how	SCONJ	how
little	ADV	little
she	PRON	she
cared	VERB	care
as	ADP	as
her	PRON	her
glance	NOUN	glance
roamed	VERB	roam
on	ADV	on
to	ADP	to
the	DET	the
man	NOUN	man
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
grandmother	NOUN	grandmother
.	PUNCT	.
Of	ADV	of
course	ADV	course
the	DET	the
grandmother	NOUN	grandmother
must	AUX	must
be	AUX	be
old	ADJ	old
Mrs.	PROPN	Mrs.
Peter	PROPN	Peter
Simmons	PROPN	Simmons
,	PUNCT	,
and	CCONJ	and
old	ADJ	old
Mrs.	PROPN	Mrs.
Peter	PROPN	Peter
Simmons	PROPN	Simmons
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
important	ADJ	important
women	NOUN	woman
in	ADP	in
Waloo	PROPN	Waloo
,	PUNCT	,
so	ADV	so
important	ADJ	important
that	SCONJ	that
a	DET	a
poor	ADJ	poor
little	ADJ	little
school	NOUN	school
teacher	NOUN	teacher
like	ADP	like
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
could	AUX	could
never	ADV	never
hope	VERB	hope
to	PART	to
know	VERB	know
her	PRON	she
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
rather	ADV	rather
liked	VERB	like
the	DET	the
face	NOUN	face
of	ADP	of
the	DET	the
man	NOUN	man
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
Mrs.	PROPN	Mrs.
Peter	PROPN	Peter
Simmons	PROPN	Simmons
.	PUNCT	.
He	PRON	he
was	AUX	be
older	ADJ	old
than	ADP	than
young	ADJ	young
Peter	PROPN	Peter
,	PUNCT	,
and	CCONJ	and
the	DET	the
most	ADV	most
doting	ADJ	doting
friend	NOUN	friend
could	AUX	could
not	PART	not
have	AUX	have
called	VERB	call
him	PRON	he
handsome	ADJ	handsome
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
something	PRON	something
much	ADV	much
better	ADJ	well
than	ADP	than
perfect	ADJ	perfect
features	NOUN	feature
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
type	NOUN	type
of	ADP	of
man	NOUN	man
who	PRON	who
would	AUX	would
do	AUX	do
things	NOUN	thing
,	PUNCT	,
she	PRON	she
decided	VERB	decide
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
saw	VERB	see
Mrs.	PROPN	Mrs.
Simmons	PROPN	Simmons
turn	VERB	turn
to	PART	to
speak	VERB	speak
to	ADP	to
him	PRON	he
and	CCONJ	and
with	ADP	with
a	DET	a
little	ADJ	little
shrinking	VERB	shrink
feeling	NOUN	feeling
of	ADP	of
horror	NOUN	horror
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
knew	VERB	know
that	SCONJ	that
they	PRON	they
were	AUX	be
talking	VERB	talk
of	ADP	of
her	PRON	she
,	PUNCT	,
for	ADP	for
the	DET	the
man	NOUN	man
who	PRON	who
could	AUX	could
do	AUX	do
things	NOUN	thing
raised	VERB	raise
his	PRON	his
head	NOUN	head
and	CCONJ	and
looked	VERB	look
directly	ADV	directly
at	ADP	at
her	PRON	she
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
their	PRON	their
eyes	NOUN	eye
met	VERB	meet
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
was	AUX	be
furious	ADJ	furious
to	PART	to
feel	VERB	feel
her	PRON	her
cheeks	NOUN	cheek
burn	VERB	burn
and	CCONJ	and
her	PRON	her
heart	NOUN	heart
thump	VERB	thump
.	PUNCT	.
She	PRON	she
scowled	VERB	scowl
before	ADP	before
she	PRON	she
turned	VERB	turn
her	PRON	her
head	NOUN	head
quickly	ADV	quickly
.	PUNCT	.
She	PRON	she
would	AUX	would
n't	PART	not
look	VERB	look
at	ADP	at
that	DET	that
table	NOUN	table
again	ADV	again
.	PUNCT	.
I	PRON	I
should	AUX	should
say	VERB	say
not	PART	not
!	PUNCT	!
There	PRON	there
were	AUX	be
other	ADJ	other
tables	NOUN	table
and	CCONJ	and
other	ADJ	other
family	NOUN	family
parties	NOUN	party
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
dear	ADJ	dear
!	PUNCT	!
other	NOUN	other
couples	NOUN	couple
.	PUNCT	.
Old	ADJ	old
Samuel	PROPN	Samuel
Johnson	PROPN	Johnson
knew	VERB	know
exactly	ADV	exactly
what	PRON	what
he	PRON	he
was	AUX	be
talking	VERB	talk
about	ADP	about
when	SCONJ	when
he	PRON	he
said	VERB	say
that	SCONJ	that
""""	PUNCT	""""
envy	NOUN	envy
is	AUX	be
almost	ADV	almost
the	DET	the
only	ADJ	only
vice	NOUN	vice
which	DET	which
is	AUX	be
practicable	ADJ	practicable
at	ADP	at
all	DET	all
times	NOUN	time
and	CCONJ	and
in	ADP	in
every	DET	every
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
did	AUX	do
find	VERB	find
it	PRON	it
so	ADV	so
very	ADV	very
very	ADV	very
easy	ADJ	easy
to	PART	to
be	AUX	be
envious	ADJ	envious
.	PUNCT	.
About	ADP	about
the	DET	the
only	ADJ	only
person	NOUN	person
she	PRON	she
did	AUX	do
not	PART	not
envy	VERB	envy
that	DET	that
afternoon	NOUN	afternoon
was	AUX	be
a	DET	a
short	ADJ	short
,	PUNCT	,
stout	ADJ	stout
,	PUNCT	,
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
man	NOUN	man
with	ADP	with
a	DET	a
red	ADJ	red
face	NOUN	face
,	PUNCT	,
who	PRON	who
sat	VERB	sit
at	ADP	at
a	DET	a
table	NOUN	table
by	ADP	by
himself	PRON	himself
and	CCONJ	and
consumed	VERB	consume
vast	ADJ	vast
quantities	NOUN	quantity
of	ADP	of
hot	ADJ	hot
buttered	VERB	butter
toast	NOUN	toast
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
had	AUX	have
never	ADV	never
imagined	VERB	imagine
there	PRON	there
were	AUX	be
so	ADV	so
many	ADJ	many
gay	ADJ	gay
,	PUNCT	,
light	ADJ	light
-	PUNCT	-
hearted	ADJ	hearted
people	NOUN	people
in	ADP	in
the	DET	the
world	NOUN	world
as	ADP	as
there	PRON	there
were	AUX	be
in	ADP	in
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
that	SCONJ	that
May	PROPN	May
afternoon	NOUN	afternoon
and	CCONJ	and
more	ADJ	more
would	AUX	would
have	AUX	have
entered	VERB	enter
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
silken	ADJ	silken
barrier	NOUN	barrier
which	DET	which
was	AUX	be
held	VERB	hold
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
door	NOUN	door
by	ADP	by
two	NUM	two
very	ADV	very
haughty	ADJ	haughty
waiters	NOUN	waiter
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
felt	VERB	feel
blue	ADJ	blue
and	CCONJ	and
depressed	ADJ	depressed
to	ADP	to
the	DET	the
very	ADJ	very
toes	NOUN	toe
of	ADP	of
her	PRON	her
common	ADJ	common
-	PUNCT	-
sense	NOUN	sense
little	ADJ	little
shoes	NOUN	shoe
.	PUNCT	.
She	PRON	she
felt	VERB	feel
so	ADV	so
hopelessly	ADV	hopelessly
out	ADP	out
of	ADP	of
the	DET	the
gay	ADJ	gay
and	CCONJ	and
brilliant	ADJ	brilliant
picture	NOUN	picture
.	PUNCT	.
She	PRON	she
almost	ADV	almost
wished	VERB	wish
that	SCONJ	that
Cousin	PROPN	Cousin
Susan	PROPN	Susan
had	AUX	have
not	PART	not
asked	VERB	ask
her	PRON	she
to	ADP	to
the	DET	the
Waloo	PROPN	Waloo
for	ADP	for
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
shall	AUX	shall
we	PRON	we
have	AUX	have
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
?	PUNCT	?
""""	PUNCT	""""
Cousin	PROPN	Cousin
Susan	PROPN	Susan
found	VERB	find
herself	PRON	herself
quite	ADJ	quite
incapable	ADJ	incapable
of	ADP	of
making	VERB	make
such	DET	such
a	DET	a
momentous	ADJ	momentous
decision	NOUN	decision
without	ADP	without
assistance	NOUN	assistance
.	PUNCT	.
""""	PUNCT	""""
Lettuce	NOUN	lettuce
or	CCONJ	or
_	PUNCT	_
foie	X	foie
gras	X	gras
_	X	_
.	PUNCT	.
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
a	DET	a
second	NOUN	second
.	PUNCT	.
She	PRON	she
knew	VERB	know
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Foie	X	foie
gras	X	gras
_	X	_
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
promptly	ADV	promptly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
never	ADV	never
tasted	VERB	taste
them	PRON	they
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
made	VERB	make
hundreds	NOUN	hundred
of	ADP	of
lettuce	NOUN	lettuce
sandwiches	NOUN	sandwich
,	PUNCT	,
just	ADV	just
thousands	NOUN	thousand
of	ADP	of
them	PRON	they
.	PUNCT	.
What	PRON	what
is	AUX	be
the	DET	the
use	NOUN	use
of	ADP	of
going	VERB	go
to	ADP	to
new	ADJ	new
places	NOUN	place
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
try	VERB	try
new	ADJ	new
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
just	ADV	just
a	DET	a
trace	NOUN	trace
of	ADP	of
impatience	NOUN	impatience
in	ADP	in
her	PRON	her
low	ADJ	low
voice	NOUN	voice
as	ADP	as
if	SCONJ	if
she	PRON	she
thought	VERB	think
that	SCONJ	that
Cousin	PROPN	Cousin
Susan	PROPN	Susan
should	AUX	should
have	AUX	have
known	VERB	know
that	DET	that
without	ADP	without
being	AUX	be
told	VERB	tell
.	PUNCT	.
""""	PUNCT	""""
H	INTJ	h
-	INTJ	-
m	INTJ	m
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Cousin	PROPN	Cousin
Susan	PROPN	Susan
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	X	_
foie	X	foie
gras	X	gras
_	X	_
,	PUNCT	,
then	ADV	then
.	PUNCT	.
They	PRON	they
certainly	ADV	certainly
sound	VERB	sound
mysterious	ADJ	mysterious
and	CCONJ	and
adventurous	ADJ	adventurous
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
having	VERB	have
given	VERB	give
her	PRON	she
order	NOUN	order
,	PUNCT	,
Cousin	PROPN	Cousin
Susan	PROPN	Susan
looked	VERB	look
about	ADP	about
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
this	DET	this
an	DET	an
attractive	ADJ	attractive
place	NOUN	place
?	PUNCT	?
I	PRON	I
've	AUX	have
read	VERB	read
in	ADP	in
the	DET	the
Gazette	PROPN	Gazette
about	ADP	about
the	DET	the
afternoon	NOUN	afternoon
teas	NOUN	tea
in	ADP	in
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
and	CCONJ	and
how	SCONJ	how
popular	ADJ	popular
they	PRON	they
were	AUX	be
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
all	DET	all
these	DET	these
people	NOUN	people
are	AUX	be
very	ADV	very
rich	ADJ	rich
and	CCONJ	and
important	ADJ	important
.	PUNCT	.
None	NOUN	none
of	ADP	of
them	PRON	they
will	AUX	will
pay	VERB	pay
for	ADP	for
tea	NOUN	tea
with	ADP	with
kitchen	NOUN	kitchen
curtains	NOUN	curtain
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Cousin	PROPN	Cousin
Susan	PROPN	Susan
's	PART	's
eyes	NOUN	eye
twinkled	VERB	twinkle
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
eyes	NOUN	eye
twinkled	VERB	twinkle
,	PUNCT	,
too	ADV	too
,	PUNCT	,
although	SCONJ	although
really	ADV	really
there	PRON	there
was	AUX	be
nothing	PRON	nothing
very	ADV	very
amusing	ADJ	amusing
to	ADP	to
her	PRON	she
in	ADP	in
paying	VERB	pay
for	ADP	for
tea	NOUN	tea
with	ADP	with
ten	NUM	ten
yards	NOUN	yard
of	ADP	of
any	DET	any
kind	NOUN	kind
of	ADP	of
material	NOUN	material
.	PUNCT	.
It	PRON	it
was	AUX	be
rather	ADV	rather
sordid	ADJ	sordid
to	ADP	to
her	PRON	she
and	CCONJ	and
poor	ADJ	poor
and	CCONJ	and
generally	ADV	generally
horrid	ADJ	horrid
,	PUNCT	,
like	ADP	like
her	PRON	her
very	ADJ	very
existence	NOUN	existence
.	PUNCT	.
Cousin	PROPN	Cousin
Susan	PROPN	Susan
looked	VERB	look
at	ADP	at
her	PRON	her
frowning	VERB	frown
little	ADJ	little
face	NOUN	face
and	CCONJ	and
fingered	VERB	finger
the	DET	the
silver	NOUN	silver
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
with	ADP	with
hands	NOUN	hand
which	DET	which
although	SCONJ	although
well	ADV	well
cared	VERB	care
for	ADP	for
showed	VERB	show
that	SCONJ	that
they	PRON	they
were	AUX	be
more	ADV	more
for	ADP	for
use	NOUN	use
than	ADP	than
ornament	NOUN	ornament
.	PUNCT	.
Cousin	PROPN	Cousin
Susan	PROPN	Susan
's	PART	's
hands	NOUN	hand
exactly	ADV	exactly
illustrated	VERB	illustrate
Cousin	PROPN	Cousin
Susan	PROPN	Susan
's	PART	's
heart	NOUN	heart
,	PUNCT	,
which	DET	which
was	AUX	be
so	ADV	so
big	ADJ	big
and	CCONJ	and
generous	ADJ	generous
and	CCONJ	and
helpful	ADJ	helpful
that	SCONJ	that
the	DET	the
hands	NOUN	hand
were	AUX	be
often	ADV	often
overworked	VERB	overwork
.	PUNCT	.
As	ADP	as
she	PRON	she
looked	VERB	look
at	ADP	at
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
Cousin	PROPN	Cousin
Susan	PROPN	Susan
took	VERB	take
a	DET	a
sudden	ADJ	sudden
determination	NOUN	determination
and	CCONJ	and
followed	VERB	follow
an	DET	an
impulse	NOUN	impulse
,	PUNCT	,
which	DET	which
was	AUX	be
nothing	PRON	nothing
new	ADJ	new
for	ADP	for
her	PRON	she
,	PUNCT	,
and	CCONJ	and
which	DET	which
sometimes	ADV	sometimes
brought	VERB	bring
her	PRON	her
great	NOUN	great
satisfaction	NOUN	satisfaction
and	CCONJ	and
sometimes	ADV	sometimes
nothing	PRON	nothing
but	SCONJ	but
dissatisfaction	NOUN	dissatisfaction
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
frown	VERB	frown
like	ADP	like
that	DET	that
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
commanded	VERB	command
like	ADP	like
a	DET	a
general	ADJ	general
speaking	VERB	speak
to	ADP	to
a	DET	a
very	ADV	very
small	ADJ	small
private	ADJ	private
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
lot	NOUN	lot
easier	ADJ	easy
to	PART	to
put	VERB	put
a	DET	a
wrinkle	NOUN	wrinkle
in	ADP	in
your	PRON	your
forehead	NOUN	forehead
than	ADP	than
it	PRON	it
is	AUX	be
to	PART	to
get	VERB	get
one	NUM	one
out	ADP	out
as	ADP	as
you	PRON	you
'll	AUX	will
learn	VERB	learn
some	DET	some
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
while	SCONJ	while
we	PRON	we
are	AUX	be
on	ADP	on
the	DET	the
subject	NOUN	subject
of	ADP	of
your	PRON	your
looks	NOUN	look
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
an	DET	an
old	NOUN	old
cousin	NOUN	cousin
's	PART	's
privilege	NOUN	privilege
and	CCONJ	and
tell	VERB	tell
you	PRON	you
what	PRON	what
I	PRON	I
think	VERB	think
of	ADP	of
you	PRON	you
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
shame	NOUN	shame
to	PART	to
do	AUX	do
it	PRON	it
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
acknowledged	VERB	acknowledge
ruefully	ADV	ruefully
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
if	SCONJ	if
I	PRON	I
take	VERB	take
the	DET	the
six	NUM	six
-	PUNCT	-
twenty	NUM	twenty
train	NOUN	train
I	PRON	I
sha	AUX	shall
n't	PART	not
have	AUX	have
another	DET	another
chance	NOUN	chance
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADV	on
in	ADP	in
a	DET	a
firm	ADJ	firm
low	ADJ	low
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
the	DET	the
way	NOUN	way
you	PRON	you
live	VERB	live
,	PUNCT	,
and	CCONJ	and
your	PRON	your
mother	NOUN	mother
would	AUX	would
n't	PART	not
like	VERB	like
it	PRON	it
if	SCONJ	if
she	PRON	she
knew	VERB	know
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
do	AUX	do
n't	PART	not
get	VERB	get
a	DET	a
thing	NOUN	thing
out	ADP	out
of	ADP	of
your	PRON	your
life	NOUN	life
,	PUNCT	,
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
,	PUNCT	,
not	PART	not
a	DET	a
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
what	PRON	what
I	PRON	I
can	AUX	can
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
with	ADP	with
a	DET	a
twist	NOUN	twist
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
and	CCONJ	and
a	DET	a
rebellious	ADJ	rebellious
flash	NOUN	flash
in	ADP	in
her	PRON	her
gray	ADJ	gray
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
need	VERB	need
n't	PART	not
think	VERB	think
I	PRON	I
like	VERB	like
my	PRON	my
life	NOUN	life
,	PUNCT	,
Cousin	PROPN	Cousin
Susan	PROPN	Susan
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
one	NOUN	one
I	PRON	I
should	AUX	should
ever	ADV	ever
choose	VERB	choose
.	PUNCT	.
I	PRON	I
should	AUX	should
say	VERB	say
not	PART	not
!	PUNCT	!
But	CCONJ	but
I	PRON	I
try	VERB	try
to	PART	to
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	not
make	VERB	make
the	DET	the
best	ADJ	good
of	ADP	of
it	PRON	it
.	PUNCT	.
That	DET	that
is	AUX	be
just	ADV	just
the	DET	the
point	NOUN	point
.	PUNCT	.
You	PRON	you
make	VERB	make
such	DET	such
a	DET	a
horrid	ADJ	horrid
worst	ADJ	bad
of	ADP	of
it	PRON	it
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
do	AUX	do
!	PUNCT	!
""""	PUNCT	""""
as	ADP	as
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
indignantly	ADV	indignantly
declared	VERB	declare
that	SCONJ	that
