provided	VERB	provide
the	DET	the
terror	NOUN	terror
of	ADP	of
dying	VERB	die
were	AUX	be
transferred	VERB	transfer
from	ADP	from
the	DET	the
earth	NOUN	earth
to	ADP	to
the	DET	the
air	NOUN	air
.	PUNCT	.
I	PRON	I
was	AUX	be
standing	VERB	stand
deserted	ADJ	deserted
with	ADP	with
my	PRON	my
door	NOUN	door
wide	ADV	wide
open	ADJ	open
,	PUNCT	,
for	ADP	for
at	ADP	at
the	DET	the
first	ADJ	first
signs	NOUN	sign
of	ADP	of
clamour	NOUN	clamour
the	DET	the
old	ADJ	old
woman	NOUN	woman
,	PUNCT	,
who	PRON	who
was	AUX	be
supposed	VERB	suppose
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
me	PRON	I
,	PUNCT	,
had	AUX	have
hobbled	VERB	hobble
up	ADP	up
from	ADP	from
her	PRON	her
basement	NOUN	basement
and	CCONJ	and
out	ADV	out
on	ADP	on
to	ADP	to
the	DET	the
pavement	NOUN	pavement
in	ADP	in
search	NOUN	search
of	ADP	of
the	DET	the
nearest	ADJ	near
Tube	PROPN	Tube
Station	PROPN	Station
.	PUNCT	.
In	ADP	in
her	PRON	her
fear	NOUN	fear
for	ADP	for
her	PRON	her
safety	NOUN	safety
,	PUNCT	,
she	PRON	she
had	AUX	have
forgotten	VERB	forget
to	PART	to
close	VERB	close
my	PRON	my
door	NOUN	door
,	PUNCT	,
so	SCONJ	so
there	ADV	there
I	PRON	I
stood	VERB	stand
with	ADP	with
the	DET	the
damp	ADJ	damp
air	NOUN	air
drifting	VERB	drift
into	ADP	into
my	PRON	my
hall	NOUN	hall
,	PUNCT	,
at	ADP	at
the	DET	the
mercy	NOUN	mercy
of	ADP	of
any	DET	any
chance	NOUN	chance
vagrant	NOUN	vagrant
.	PUNCT	.
The	DET	the
guns	NOUN	gun
had	AUX	have
been	AUX	be
booming	VERB	boom
for	ADP	for
perhaps	ADV	perhaps
five	NUM	five
minutes	NOUN	minute
when	SCONJ	when
I	PRON	I
heard	VERB	hear
running	ADJ	running
footsteps	NOUN	footstep
entering	VERB	enter
the	DET	the
square	NOUN	square
.	PUNCT	.
Our	PRON	our
square	NOUN	square
is	AUX	be
so	ADV	so
shut	VERB	shut
in	ADP	in
and	CCONJ	and
small	ADJ	small
that	SCONJ	that
it	PRON	it
echoes	VERB	echo
like	ADP	like
a	DET	a
church	NOUN	church
;	PUNCT	;
every	DET	every
sound	NOUN	sound
is	AUX	be
startling	ADJ	startling
and	CCONJ	and
can	AUX	can
be	AUX	be
heard	VERB	hear
in	ADP	in
every	DET	every
part	NOUN	part
of	ADP	of
it	PRON	it
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
see	VERB	see
to	PART	to
whom	PRON	whom
the	DET	the
footsteps	NOUN	footstep
belonged	VERB	belong
on	ADP	on
account	NOUN	account
of	ADP	of
the	DET	the
trees	NOUN	tree
and	CCONJ	and
the	DET	the
darkness	NOUN	darkness
.	PUNCT	.
They	PRON	they
entered	VERB	enter
on	ADP	on
the	DET	the
side	NOUN	side
farthest	ADJ	farth
from	ADP	from
me	PRON	I
,	PUNCT	,
from	ADP	from
the	DET	the
street	NOUN	street
where	SCONJ	where
the	DET	the
red	ADJ	red
motor	NOUN	motor
-	PUNCT	-
buses	NOUN	bus
pass	VERB	pass
.	PUNCT	.
When	SCONJ	when
they	PRON	they
had	AUX	have
reached	VERB	reach
the	DET	the
top	NOUN	top
,	PUNCT	,
from	ADP	from
which	DET	which
there	PRON	there
is	AUX	be
no	DET	no
exit	NOUN	exit
,	PUNCT	,
they	PRON	they
hesitated	VERB	hesitate
;	PUNCT	;
then	ADV	then
came	VERB	come
hurrying	VERB	hurry
back	ADV	back
along	ADP	along
the	DET	the
side	NOUN	side
on	ADP	on
which	DET	which
they	PRON	they
would	AUX	would
have	AUX	have
to	PART	to
pass	VERB	pass
me	PRON	I
.	PUNCT	.
_	PUNCT	_
Tip	NOUN	tip
-	PUNCT	-
a	DET	a
-	PUNCT	-
tap	NOUN	tap
,	PUNCT	,
tip	NOUN	tip
-	PUNCT	-
a	DET	a
-	PUNCT	-
tap	NOUN	tap
,	PUNCT	,
tip	NOUN	tip
-	PUNCT	-
a	DET	a
-	PUNCT	-
tap	NOUN	tap
_	PUNCT	_
and	CCONJ	and
panting	VERB	pant
breath	NOUN	breath
--	PUNCT	--
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
woman	NOUN	woman
's	PART	's
high	ADJ	high
-	PUNCT	-
heeled	ADJ	heeled
shoes	NOUN	shoe
against	ADP	against
the	DET	the
pavement	NOUN	pavement
.	PUNCT	.
Accompanying	VERB	accompany
the	DET	the
_	PUNCT	_
tip	NOUN	tip
-	PUNCT	-
a	DET	a
-	PUNCT	-
tap	NOUN	tap
_	PUNCT	_
were	AUX	be
funny	ADJ	funny
,	PUNCT	,
more	ADV	more
frequent	ADJ	frequent
,	PUNCT	,
shuffling	VERB	shuffle
noises	NOUN	noise
,	PUNCT	,
indistinct	ADJ	indistinct
and	CCONJ	and
confused	ADJ	confused
.	PUNCT	.
Three	NUM	three
shadows	NOUN	shadow
grew	VERB	grow
out	ADP	out
of	ADP	of
the	DET	the
gloom	NOUN	gloom
,	PUNCT	,
a	DET	a
small	ADJ	small
one	NUM	one
on	ADP	on
either	DET	either
side	NOUN	side
and	CCONJ	and
a	DET	a
bigger	ADJ	big
one	NUM	one
in	ADP	in
the	DET	the
centre	NOUN	centre
;	PUNCT	;
as	ADP	as
they	PRON	they
drew	VERB	draw
near	ADV	near
they	PRON	they
resolved	VERB	resolve
themselves	PRON	themselves
into	ADP	into
a	DET	a
lady	NOUN	lady
in	ADP	in
an	DET	an
evening	NOUN	evening
-	PUNCT	-
wrap	NOUN	wrap
and	CCONJ	and
two	NUM	two
children	NOUN	child
.	PUNCT	.
I	PRON	I
was	AUX	be
more	ADV	more
glad	ADJ	glad
than	ADP	than
I	PRON	I
cared	VERB	care
to	PART	to
own	VERB	own
,	PUNCT	,
for	ADP	for
I	PRON	I
'd	AUX	would
been	AUX	be
feeling	VERB	feel
lonely	ADJ	lonely
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
peace	NOUN	peace
has	AUX	have
come	VERB	come
and	CCONJ	and
we	PRON	we
've	AUX	have
won	VERB	win
the	DET	the
war	NOUN	war
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
acknowledging	VERB	acknowledge
that	SCONJ	that
I	PRON	I
'd	AUX	would
been	AUX	be
feeling	VERB	feel
frightened	ADJ	frightened
;	PUNCT	;
at	ADP	at
the	DET	the
time	NOUN	time
I	PRON	I
would	AUX	would
n't	PART	not
have	AUX	have
confessed	VERB	confess
it	PRON	it
for	ADP	for
the	DET	the
world	NOUN	world
lest	ADP	lest
the	DET	the
Huns	PROPN	Huns
should	AUX	should
have	AUX	have
got	VERB	get
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
We	PRON	we
London	PROPN	London
houses	PROPN	houses
,	PUNCT	,
trying	VERB	try
to	PART	to
live	VERB	live
up	ADP	up
to	ADP	to
the	DET	the
example	NOUN	example
of	ADP	of
our	PRON	our
soldiers	NOUN	soldier
,	PUNCT	,
always	ADV	always
pretended	VERB	pretend
that	SCONJ	that
we	PRON	we
liked	VERB	like
the	DET	the
excitement	NOUN	excitement
of	ADP	of
airraids	NOUN	airraid
.	PUNCT	.
We	PRON	we
did	AUX	do
n't	PART	not
really	ADV	really
;	PUNCT	;
we	PRON	we
quaked	VERB	quake
in	ADP	in
all	DET	all
our	PRON	our
bricks	NOUN	brick
and	CCONJ	and
mortar	NOUN	mortar
.	PUNCT	.
One	PRON	one
's	PART	's
foundations	NOUN	foundation
are	AUX	be
n't	PART	not
what	PRON	what
they	PRON	they
were	AUX	be
when	SCONJ	when
one	PRON	one
is	AUX	be
a	DET	a
hundred	NUM	hundred
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
ninety	NUM	ninety
-	PUNCT	-
eight	NUM	eight
years	NOUN	year
old	ADJ	old
.	PUNCT	.
So	SCONJ	so
I	PRON	I
'm	AUX	be
not	PART	not
ashamed	ADJ	ashamed
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
was	AUX	be
delighted	ADJ	delighted
when	SCONJ	when
the	DET	the
lady	NOUN	lady
and	CCONJ	and
her	PRON	her
children	NOUN	child
came	VERB	come
in	ADP	in
my	PRON	my
direction	NOUN	direction
.	PUNCT	.
I	PRON	I
tried	VERB	try
to	PART	to
push	VERB	push
my	PRON	my
front	ADJ	front
-	PUNCT	-
door	NOUN	door
wider	ADV	wider
that	SCONJ	that
they	PRON	they
might	AUX	might
guess	VERB	guess
that	SCONJ	that
they	PRON	they
were	AUX	be
welcome	ADJ	welcome
.	PUNCT	.
I	PRON	I
was	AUX	be
terribly	ADV	terribly
nervous	ADJ	nervous
that	SCONJ	that
they	PRON	they
might	AUX	might
pass	VERB	pass
in	ADP	in
their	PRON	their
haste	NOUN	haste
without	ADP	without
seeing	VERB	see
that	SCONJ	that
I	PRON	I
was	AUX	be
anxious	ADJ	anxious
to	PART	to
give	VERB	give
them	PRON	they
shelter	NOUN	shelter
.	PUNCT	.
It	PRON	it
was	AUX	be
shelter	NOUN	shelter
that	PRON	that
they	PRON	they
were	AUX	be
looking	VERB	look
for	ADP	for
.	PUNCT	.
In	ADP	in
coming	VERB	come
into	ADP	into
the	DET	the
square	NOUN	square
they	PRON	they
had	AUX	have
been	AUX	be
seeking	VERB	seek
a	DET	a
shortcut	NOUN	shortcut
home	ADV	home
.	PUNCT	.
They	PRON	they
drew	VERB	draw
level	ADV	level
without	ADP	without
slackening	VERB	slacken
their	PRON	their
steps	NOUN	step
and	CCONJ	and
had	AUX	have
almost	ADV	almost
gone	VERB	go
by	ADP	by
me	PRON	I
when	SCONJ	when
,	PUNCT	,
less	ADJ	less
than	ADP	than
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
away	ADV	away
,	PUNCT	,
a	DET	a
bomb	NOUN	bomb
crashed	VERB	crash
deafeningly	ADV	deafeningly
.	PUNCT	.
Everything	PRON	everything
seemed	VERB	seem
to	PART	to
reel	VERB	reel
.	PUNCT	.
Far	ADV	far
and	CCONJ	and
near	ADV	near
you	PRON	you
could	AUX	could
hear	VERB	hear
the	DET	the
tinkling	NOUN	tinkling
of	ADP	of
splintered	ADJ	splintered
glass	NOUN	glass
.	PUNCT	.
The	DET	the
world	NOUN	world
leapt	VERB	leap
up	ADP	up
red	ADJ	red
for	ADP	for
a	DET	a
handful	NOUN	handful
of	ADP	of
seconds	NOUN	second
as	ADP	as
though	SCONJ	though
the	DET	the
door	NOUN	door
of	ADP	of
a	DET	a
gigantic	ADJ	gigantic
furnace	NOUN	furnace
had	AUX	have
been	AUX	be
flung	VERB	fling
open	ADJ	open
.	PUNCT	.
Against	ADP	against
the	DET	the
glow	NOUN	glow
you	PRON	you
could	AUX	could
see	VERB	see
the	DET	the
crouching	VERB	crouch
roofs	NOUN	roof
of	ADP	of
houses	NOUN	house
,	PUNCT	,
the	DET	the
crooked	NOUN	crooked
chimney	NOUN	chimney
-	PUNCT	-
pots	NOUN	pot
and	CCONJ	and
the	DET	the
net	NOUN	net
-	PUNCT	-
work	NOUN	work
of	ADP	of
trees	NOUN	tree
in	ADP	in
the	DET	the
garden	NOUN	garden
with	ADP	with
their	PRON	their
branches	NOUN	branch
stripped	VERB	strip
and	CCONJ	and
bare	ADJ	bare
.	PUNCT	.
The	DET	the
lady	NOUN	lady
clutched	VERB	clutch
at	ADP	at
my	PRON	my
railings	NOUN	railing
to	PART	to
steady	VERB	steady
herself	PRON	herself
.	PUNCT	.
Her	PRON	her
face	NOUN	face
was	AUX	be
white	ADJ	white
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
were	AUX	be
dark	ADJ	dark
with	ADP	with
terror	NOUN	terror
.	PUNCT	.
The	DET	the
last	ADJ	last
bomb	NOUN	bomb
had	AUX	have
been	AUX	be
so	ADV	so
very	ADV	very
close	ADJ	close
that	SCONJ	that
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
the	DET	the
next	ADJ	next
must	AUX	must
fall	VERB	fall
in	ADP	in
the	DET	the
square	NOUN	square
itself	PRON	itself
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
searchlights	NOUN	searchlight
had	AUX	have
spotted	VERB	spot
the	DET	the
enemy	NOUN	enemy
and	CCONJ	and
was	AUX	be
following	VERB	follow
his	PRON	his
plane	NOUN	plane
through	ADP	through
the	DET	the
clouds	NOUN	cloud
,	PUNCT	,
holding	VERB	hold
it	PRON	it
in	ADP	in
its	PRON	its
glare	NOUN	glare
.	PUNCT	.
“	PUNCT	""""
Mummy	NOUN	mummy
,	PUNCT	,
it	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
frightened	ADJ	frightened
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
me	PRON	I
to	PART	to
take	VERB	take
care	NOUN	care
of	ADP	of
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
the	DET	the
little	ADJ	little
boy	NOUN	boy
speaking	VERB	speak
.	PUNCT	.
Then	ADV	then
he	PRON	he
saw	VERB	see
my	PRON	my
_	PUNCT	_
To	PART	to
Let	VERB	let
_	PUNCT	_
sign	NOUN	sign
above	ADV	above
and	CCONJ	and
pointed	VERB	point
,	PUNCT	,
“	PUNCT	""""
We	PRON	we
'll	AUX	will
go	VERB	go
in	ADV	in
here	ADV	here
till	SCONJ	till
it	PRON	it
's	AUX	be
over	ADP	over
.	PUNCT	.
Look	VERB	look
,	PUNCT	,
the	DET	the
door	NOUN	door
's	AUX	be
wide	ADV	wide
open	ADJ	open
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
tugged	VERB	tug
on	ADP	on
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
With	ADP	with
her	PRON	her
arm	NOUN	arm
about	ADP	about
the	DET	the
shoulder	NOUN	shoulder
of	ADP	of
the	DET	the
little	NOUN	little
girl	NOUN	girl
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
her	PRON	she
,	PUNCT	,
she	PRON	she
followed	VERB	follow
.	PUNCT	.
The	DET	the
glow	NOUN	glow
died	VERB	die
down	ADV	down
and	CCONJ	and
faded	VERB	fade
.	PUNCT	.
Soon	ADV	soon
the	DET	the
square	NOUN	square
was	AUX	be
as	ADV	as
secret	ADJ	secret
and	CCONJ	and
shadowy	ADJ	shadowy
as	ADP	as
it	PRON	it
had	AUX	have
been	AUX	be
before	ADV	before
--	PUNCT	--
a	DET	a
tank	NOUN	tank
full	ADJ	full
of	ADP	of
darkness	NOUN	darkness
in	ADP	in
which	DET	which
nothing	PRON	nothing
stirred	VERB	stir
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
:	PUNCT	:
9037	NUM	9037
]	X	]
EVER	ADV	ever
since	SCONJ	since
I	PRON	I
had	AUX	have
been	AUX	be
built	VERB	build
had	AUX	have
any	DET	any
visit	NOUN	visit
quite	ADV	quite
as	ADV	as
unceremonious	ADJ	unceremonious
as	ADP	as
this	DET	this
occurred	VERB	occur
.	PUNCT	.
Who	PRON	who
was	AUX	be
the	DET	the
strange	ADJ	strange
lady	NOUN	lady
?	PUNCT	?
What	PRON	what
was	AUX	be
she	PRON	she
doing	VERB	do
wandering	VERB	wander
the	DET	the
streets	NOUN	street
at	ADP	at
this	DET	this
hour	NOUN	hour
unescorted	ADJ	unescorted
?	PUNCT	?
She	PRON	she
was	AUX	be
beautiful	ADJ	beautiful
and	CCONJ	and
richly	ADV	richly
gowned	ADJ	gowned
;	PUNCT	;
her	PRON	her
face	NOUN	face
was	AUX	be
young	ADJ	young
,	PUNCT	,
but	CCONJ	but
very	ADV	very
sad	ADJ	sad
.	PUNCT	.
I	PRON	I
was	AUX	be
anxious	ADJ	anxious
to	PART	to
learn	VERB	learn
more	ADJ	more
,	PUNCT	,
so	ADV	so
I	PRON	I
listened	VERB	listen
intently	ADV	intently
.	PUNCT	.
At	ADP	at
first	ADV	first
on	ADP	on
entering	VERB	enter
,	PUNCT	,
they	PRON	they
halted	VERB	halt
just	ADV	just
across	ADP	across
the	DET	the
threshold	NOUN	threshold
,	PUNCT	,
huddled	VERB	huddle
together	ADV	together
,	PUNCT	,
the	DET	the
little	ADJ	little
lady	NOUN	lady
with	ADP	with
an	DET	an
arm	NOUN	arm
flung	VERB	fling
about	ADP	about
each	DET	each
of	ADP	of
the	DET	the
children	NOUN	child
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
to	PART	to
think	VERB	think
that	SCONJ	that
someone	PRON	someone
might	AUX	might
be	AUX	be
hidden	VERB	hide
in	ADP	in
the	DET	the
darkness	NOUN	darkness
watching	VERB	watch
--	PUNCT	--
someone	PRON	someone
to	ADP	to
whom	PRON	whom
I	PRON	I
belonged	VERB	belong
--	PUNCT	--
for	CCONJ	for
presently	ADV	presently
she	PRON	she
addressed	VERB	address
that	DET	that
supposed	VERB	suppose
someone	PRON	someone
tremblingly	ADV	tremblingly
:	PUNCT	:
“	PUNCT	""""
We	PRON	we
hope	VERB	hope
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
,	PUNCT	,
but	CCONJ	but
the	DET	the
car	NOUN	car
forgot	VERB	forget
to	PART	to
come	VERB	come
for	ADP	for
us	PRON	we
.	PUNCT	.
Grandfather	NOUN	grandfather
had	AUX	have
been	AUX	be
giving	VERB	give
us	PRON	we
a	DET	a
party	NOUN	party
.	PUNCT	.
When	SCONJ	when
we	PRON	we
heard	VERB	hear
the	DET	the
warning	NOUN	warning
,	PUNCT	,
we	PRON	we
tried	VERB	try
to	PART	to
run	VERB	run
home	ADV	home
before	ADP	before
the	DET	the
raid	NOUN	raid
started	VERB	start
;	PUNCT	;
but	CCONJ	but
we	PRON	we
got	VERB	get
lost	ADJ	lost
.	PUNCT	.
The	DET	the
Tube	PROPN	Tube
Stations	PROPN	Stations
were	AUX	be
all	DET	all
so	ADV	so
crowded	VERB	crowd
that	SCONJ	that
...	PUNCT	...
And	CCONJ	and
we	PRON	we
found	VERB	find
your	PRON	your
door	NOUN	door
open	ADJ	open
,	PUNCT	,
so	ADV	so
we	PRON	we
hope	VERB	hope
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
us	PRON	we
entering	VERB	enter
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
paused	VERB	pause
nervously	ADV	nervously
,	PUNCT	,
waiting	VERB	wait
for	ADP	for
someone	PRON	someone
to	PART	to
answer	VERB	answer
.	PUNCT	.
A	DET	a
board	NOUN	board
creaked	VERB	creak
;	PUNCT	;
apart	ADV	apart
from	ADP	from
that	DET	that
the	DET	the
silence	NOUN	silence
was	AUX	be
unbroken	ADJ	unbroken
.	PUNCT	.
Speaking	VERB	speak
to	ADP	to
herself	PRON	herself
more	ADV	more
than	ADP	than
to	ADP	to
the	DET	the
children	NOUN	child
,	PUNCT	,
“	PUNCT	""""
It	PRON	it
's	AUX	be
quite	ADV	quite
empty	ADJ	empty
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
at	ADP	at
last	ADV	last
.	PUNCT	.
“	PUNCT	""""
Shall	AUX	shall
I	PRON	I
close	VERB	close
the	DET	the
door	NOUN	door
,	PUNCT	,
Mumsie	PROPN	Mumsie
?	PUNCT	?
”	PUNCT	""""
the	DET	the
little	ADJ	little
boy	NOUN	boy
questioned	VERB	question
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Robbie	PROPN	Robbie
darling	NOUN	darling
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
;	PUNCT	;
“	PUNCT	""""
they	PRON	they
might	AUX	might
be	AUX	be
angry	ADJ	angry
,	PUNCT	,
when	SCONJ	when
they	PRON	they
come	VERB	come
back	ADV	back
.	PUNCT	.
I	PRON	I
mean	VERB	mean
the	DET	the
people	NOUN	people
who	PRON	who
live	VERB	live
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
dreadfully	ADV	dreadfully
cold	ADJ	cold
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
let	VERB	let
's	PRON	us
go	VERB	go
farther	ADV	far
in	ADV	in
and	CCONJ	and
find	VERB	find
somewhere	ADV	somewhere
to	PART	to
sit	VERB	sit
down	ADP	down
till	SCONJ	till
the	DET	the
raid	NOUN	raid
is	AUX	be
over	ADP	over
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
stumbled	VERB	stumble
their	PRON	their
way	NOUN	way
in	ADP	in
the	DET	the
darkness	NOUN	darkness
through	ADP	through
the	DET	the
hall	NOUN	hall
and	CCONJ	and
up	ADP	up
the	DET	the
narrow	ADJ	narrow
staircase	NOUN	staircase
,	PUNCT	,
where	SCONJ	where
only	ADV	only
one	NUM	one
can	AUX	can
walk	VERB	walk
abreast	ADV	abreast
.	PUNCT	.
Robbie	PROPN	Robbie
went	VERB	go
first	ADV	first
on	ADP	on
this	DET	this
voyage	NOUN	voyage
of	ADP	of
discovery	NOUN	discovery
;	PUNCT	;
he	PRON	he
felt	VERB	feel
that	SCONJ	that
if	SCONJ	if
anything	PRON	anything
were	AUX	be
hiding	VERB	hide
from	ADP	from
them	PRON	they
,	PUNCT	,
his	PRON	his
body	NOUN	body
would	AUX	would
form	VERB	form
a	DET	a
protection	NOUN	protection
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
lose	VERB	lose
sight	NOUN	sight
of	ADP	of
the	DET	the
street	NOUN	street
by	ADP	by
climbing	VERB	climb
higher	ADV	higher
,	PUNCT	,
but	CCONJ	but
he	PRON	he
coaxed	VERB	coax
her	PRON	she
on	ADP	on
from	ADP	from
stair	NOUN	stair
to	ADP	to
stair	NOUN	stair
.	PUNCT	.
As	ADP	as
pioneer	NOUN	pioneer
of	ADP	of
the	DET	the
expedition	NOUN	expedition
,	PUNCT	,
he	PRON	he
reached	VERB	reach
the	DET	the
tiny	NOUN	tiny
landing	NOUN	landing
with	ADP	with
the	DET	the
single	ADJ	single
door	NOUN	door
,	PUNCT	,
which	DET	which
gives	VERB	give
entrance	NOUN	entrance
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
which	DET	which
occupies	VERB	occupy
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
second	ADJ	second
storey	NOUN	storey
.	PUNCT	.
Turning	VERB	turn
the	DET	the
handle	NOUN	handle
he	PRON	he
peeped	VERB	peep
in	ADP	in
warily	ADV	warily
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
“	PUNCT	""""
Cheer	VERB	cheer
up	ADP	up
,	PUNCT	,
Mummy	PROPN	Mummy
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
's	AUX	be
been	AUX	be
a	ADJ	a
fire	NOUN	fire
and	CCONJ	and
there	PRON	there
's	AUX	be
a	DET	a
wee	ADJ	wee
bit	NOUN	bit
of	ADP	of
it	PRON	it
still	ADV	still
burning	VERB	burn
.	PUNCT	.
”	PUNCT	""""
The	DET	the
room	NOUN	room
was	AUX	be
carpetless	ADJ	carpetless
and	CCONJ	and
bare	ADJ	bare
of	ADP	of
furniture	NOUN	furniture
,	PUNCT	,
save	SCONJ	save
for	ADP	for
an	DET	an
old	ADJ	old
sofa	NOUN	sofa
with	ADP	with
sagging	VERB	sag
springs	NOUN	spring
that	PRON	that
had	AUX	have
been	AUX	be
pulled	VERB	pull
up	ADP	up
across	ADP	across
the	DET	the
hearth	NOUN	hearth
.	PUNCT	.
Perched	VERB	perch
on	ADP	on
the	DET	the
bars	NOUN	bar
of	ADP	of
the	DET	the
grate	NOUN	grate
sat	VERB	sit
a	DET	a
tin	NOUN	tin
kettle	NOUN	kettle
,	PUNCT	,
gasping	VERB	gasp
feebly	ADV	feebly
,	PUNCT	,
with	ADP	with
nearly	ADV	nearly
all	DET	all
its	PRON	its
water	NOUN	water
boiled	VERB	boil
away	ADP	away
.	PUNCT	.
Under	ADP	under
the	DET	the
kettle	NOUN	kettle
a	DET	a
few	ADJ	few
coals	NOUN	coal
glowed	VERB	glow
faintly	ADV	faintly
and	CCONJ	and
a	DET	a
weak	ADJ	weak
flame	NOUN	flame
jumped	VERB	jump
and	CCONJ	and
sank	VERB	sink
,	PUNCT	,
like	ADP	like
a	DET	a
ghost	NOUN	ghost
trying	VERB	try
to	PART	to
make	VERB	make
up	ADP	up
its	PRON	its
mind	NOUN	mind
to	X	to
vanish	PROPN	vanish
.	PUNCT	.
Through	ADP	through
the	DET	the
tall	ADJ	tall
French	ADJ	french
windows	NOUN	window
that	PRON	that
opened	VERB	open
on	ADP	on
to	ADP	to
the	DET	the
verandah	NOUN	verandah
one	NOUN	one
could	AUX	could
see	VERB	see
the	DET	the
sky	NOUN	sky
lit	VERB	light
up	ADP	up
with	ADP	with
the	DET	the
tumultuous	ADJ	tumultuous
display	NOUN	display
of	ADP	of
monstrous	ADJ	monstrous
fireworks	NOUN	fireworks
.	PUNCT	.
From	ADP	from
high	ADV	high
overhead	ADV	overhead
,	PUNCT	,
above	ADP	above
the	DET	the
clatter	NOUN	clatter
of	ADP	of
destruction	NOUN	destruction
and	CCONJ	and
the	DET	the
banging	NOUN	banging
of	ADP	of
guns	NOUN	gun
,	PUNCT	,
came	VERB	come
the	DET	the
long	ADV	long
-	PUNCT	-
drawn	VERB	draw
,	PUNCT	,
contented	ADJ	contented
humming	NOUN	humming
of	ADP	of
the	DET	the
planes	NOUN	plane
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
're	AUX	be
right	ADV	right
over	ADP	over
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
the	DET	the
little	ADJ	little
boy	NOUN	boy
whispered	VERB	whisper
.	PUNCT	.
As	ADP	as
if	SCONJ	if
afraid	ADJ	afraid
that	SCONJ	that
any	DET	any
movement	NOUN	movement
on	ADP	on
their	PRON	their
part	NOUN	part
would	AUX	would
draw	VERB	draw
the	DET	the
enemy	NOUN	enemy
's	PART	's
attention	NOUN	attention
,	PUNCT	,
they	PRON	they
stood	VERB	stand
silent	ADJ	silent
,	PUNCT	,
clinging	VERB	cling
together	ADV	together
,	PUNCT	,
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
Oblongs	NOUN	oblong
of	ADP	of
light	NOUN	light
,	PUNCT	,
falling	VERB	fall
through	ADP	through
the	DET	the
windows	NOUN	window
,	PUNCT	,
danced	VERB	dance
and	CCONJ	and
shifted	VERB	shift
.	PUNCT	.
Once	ADV	once
the	DET	the
beam	NOUN	beam
of	ADP	of
a	DET	a
searchlight	NOUN	searchlight
groping	VERB	grope
through	ADP	through
the	DET	the
shadows	NOUN	shadow
,	PUNCT	,
gazed	VERB	gaze
straight	ADV	straight
in	ADV	in
and	CCONJ	and
dwelt	VERB	dwell
on	ADP	on
them	PRON	they
astounded	ADJ	astounded
,	PUNCT	,
as	ADP	as
if	SCONJ	if
to	PART	to
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
never	ADV	never
!	PUNCT	!
Who	PRON	who
'd	AUX	would
have	AUX	have
thought	VERB	think
to	PART	to
find	VERB	find
you	PRON	you
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
They	PRON	they
tiptoed	VERB	tiptoe
