ATOMIC	PROPN	ATOMIC
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
The	DET	the
knowledge	NOUN	knowledge
brushed	VERB	brush
the	DET	the
edges	NOUN	edge
of	ADP	of
my	PRON	my
awareness	NOUN	awareness
and	CCONJ	and
withdrew	X	withdrew
.	PUNCT	.
I	PRON	I
stumbled	VERB	stumble
forward	ADV	forward
,	PUNCT	,
Fitzgerald	PROPN	Fitzgerald
beside	ADP	beside
me	PRON	I
excited	ADJ	excited
and	CCONJ	and
eager	ADJ	eager
,	PUNCT	,
calling	VERB	call
out	ADP	out
a	DET	a
question	NOUN	question
to	ADP	to
the	DET	the
man	NOUN	man
.	PUNCT	.
He	PRON	he
made	VERB	make
no	DET	no
answer	NOUN	answer
.	PUNCT	.
He	PRON	he
took	VERB	take
one	NUM	one
last	ADJ	last
look	NOUN	look
at	ADP	at
us	PRON	we
,	PUNCT	,
blank	ADJ	blank
,	PUNCT	,
intent	ADJ	intent
,	PUNCT	,
impersonal	ADJ	impersonal
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
as	ADV	as
blue	ADJ	blue
as	ADP	as
the	DET	the
water	NOUN	water
in	ADP	in
the	DET	the
lake	NOUN	lake
.	PUNCT	.
And	CCONJ	and
then	ADV	then
he	PRON	he
dropped	VERB	drop
straight	ADV	straight
downward	ADV	downward
,	PUNCT	,
without	ADP	without
stooping	VERB	stoop
,	PUNCT	,
without	ADP	without
seeming	VERB	seem
to	PART	to
move	VERB	move
a	DET	a
muscle	NOUN	muscle
.	PUNCT	.
He	PRON	he
vanished	VERB	vanish
behind	ADP	behind
the	DET	the
knee	NOUN	knee
-	PUNCT	-
high	ADJ	high
ledge	NOUN	ledge
of	ADP	of
rock	NOUN	rock
.	PUNCT	.
We	PRON	we
reached	VERB	reach
it	PRON	it
together	ADV	together
,	PUNCT	,
shouldering	VERB	shoulder
one	NUM	one
another	DET	another
in	ADP	in
our	PRON	our
eagerness	NOUN	eagerness
.	PUNCT	.
We	PRON	we
bent	VERB	bend
over	ADP	over
the	DET	the
ledge	NOUN	ledge
.	PUNCT	.
The	DET	the
man	NOUN	man
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
leaving	VERB	leave
no	DET	no
sign	NOUN	sign
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Nothing	PRON	nothing
but	CCONJ	but
a	DET	a
little	ADJ	little
hollow	NOUN	hollow
in	ADP	in
the	DET	the
rock	NOUN	rock
where	SCONJ	where
he	PRON	he
had	AUX	have
stood	VERB	stand
,	PUNCT	,
a	DET	a
hollow	NOUN	hollow
no	DET	no
bigger	ADJ	big
than	ADP	than
a	DET	a
saucer	NOUN	saucer
,	PUNCT	,
in	ADP	in
which	DET	which
blue	ADJ	blue
water	NOUN	water
swayed	VERB	sway
.	PUNCT	.
We	PRON	we
stood	VERB	stand
there	ADV	there
half	ADV	half
stunned	ADJ	stunned
,	PUNCT	,
for	ADP	for
the	DET	the
time	NOUN	time
it	PRON	it
took	VERB	take
the	DET	the
water	NOUN	water
to	PART	to
gurgle	VERB	gurgle
downward	ADV	downward
and	CCONJ	and
vanish	VERB	vanish
in	ADP	in
the	DET	the
hole	NOUN	hole
and	CCONJ	and
surge	VERB	surge
up	ADV	up
again	ADV	again
twice	ADV	twice
from	ADP	from
some	DET	some
action	NOUN	action
of	ADP	of
subterranean	ADJ	subterranean
waters	NOUN	water
.	PUNCT	.
Memory	NOUN	memory
was	AUX	be
battering	VERB	batter
at	ADP	at
the	DET	the
closed	VERB	close
doors	NOUN	door
of	ADP	of
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
_	VERB	_
knew	VERB	know
_	X	_
the	DET	the
answer	NOUN	answer
.	PUNCT	.
I	PRON	I
knew	VERB	know
it	PRON	it
well	ADV	well
—	PUNCT	—
but	CCONJ	but
the	DET	the
door	NOUN	door
stayed	VERB	stay
shut	VERB	shut
.	PUNCT	.
The	DET	the
time	NOUN	time
to	PART	to
remember	VERB	remember
was	AUX	be
not	PART	not
yet	ADV	yet
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
They	PRON	they
were	AUX	be
watching	VERB	watch
us	PRON	we
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
water	NOUN	water
by	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
had	AUX	have
come	VERB	come
within	ADP	within
hailing	VERB	hail
distance	NOUN	distance
.	PUNCT	.
One	NUM	one
by	ADP	by
one	NUM	one
we	PRON	we
saw	VERB	see
them	PRON	they
wade	VERB	wade
up	ADP	up
from	ADP	from
the	DET	the
blue	ADJ	blue
depths	NOUN	depth
and	CCONJ	and
take	VERB	take
their	PRON	their
stand	NOUN	stand
in	ADP	in
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
water	NOUN	water
,	PUNCT	,
ankle	NOUN	ankle
deep	ADJ	deep
,	PUNCT	,
rivulets	NOUN	rivulet
running	VERB	run
from	ADP	from
their	PRON	their
hair	NOUN	hair
and	CCONJ	and
clothing	NOUN	clothing
—	PUNCT	—
drowned	VERB	drown
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
,	PUNCT	,
watching	VERB	watch
us	PRON	we
.	PUNCT	.
They	PRON	they
were	AUX	be
n't	PART	not
drowned	VERB	drown
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
They	PRON	they
looked	VERB	look
perfectly	ADV	perfectly
healthy	ADJ	healthy
and	CCONJ	and
there	PRON	there
was	AUX	be
more	ADJ	more
intelligence	NOUN	intelligence
and	CCONJ	and
animation	NOUN	animation
in	ADP	in
their	PRON	their
faces	NOUN	face
than	ADP	than
had	AUX	have
looked	VERB	look
at	ADP	at
us	PRON	we
from	ADP	from
the	DET	the
vanished	VERB	vanish
man	NOUN	man
of	ADP	of
the	DET	the
ledge	NOUN	ledge
.	PUNCT	.
These	DET	these
were	AUX	be
real	ADJ	real
people	NOUN	people
.	PUNCT	.
The	DET	the
other	ADJ	other
had	AUX	have
not	PART	not
been	AUX	be
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	SCONJ	that
much	ADJ	much
must	AUX	must
be	AUX	be
evident	ADJ	evident
even	ADV	even
to	ADP	to
Fitzgerald	PROPN	Fitzgerald
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
a	DET	a
subterranean	ADJ	subterranean
knowledge	NOUN	knowledge
running	VERB	run
through	ADP	through
my	PRON	my
mind	NOUN	mind
that	PRON	that
told	VERB	tell
me	PRON	I
so	ADV	so
.	PUNCT	.
“	PUNCT	""""
Wait	VERB	wait
,	PUNCT	,
Jim	PROPN	Jim
,	PUNCT	,
”	PUNCT	""""
Fitzgerald	PROPN	Fitzgerald
said	VERB	say
suddenly	ADV	suddenly
,	PUNCT	,
catching	VERB	catch
my	PRON	my
elbow	NOUN	elbow
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
—	PUNCT	—
don't	VERB	don't
like	VERB	like
'em	PRON	them
.	PUNCT	.
Stand	VERB	stand
back	ADV	back
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
watching	VERB	watch
the	DET	the
silent	ADJ	silent
people	NOUN	people
in	ADP	in
the	DET	the
water	NOUN	water
.	PUNCT	.
I	PRON	I
let	VERB	let
him	PRON	he
stop	VERB	stop
me	PRON	I
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
I	PRON	I
was	AUX	be
here	ADV	here
I	PRON	I
was	AUX	be
n't	PART	not
certain	ADJ	certain
what	PRON	what
came	VERB	come
next	ADV	next
.	PUNCT	.
The	DET	the
terrible	ADJ	terrible
urgency	NOUN	urgency
still	ADV	still
rang	VERB	ring
its	PRON	its
alarm	NOUN	alarm
in	ADP	in
the	DET	the
closed	ADJ	closed
room	NOUN	room
of	ADP	of
my	PRON	my
brain	NOUN	brain
but	CCONJ	but
until	ADP	until
I	PRON	I
could	AUX	could
gain	VERB	gain
entry	NOUN	entry
into	ADP	into
that	DET	that
room	NOUN	room
I	PRON	I
would	AUX	would
n't	PART	not
know	VERB	know
what	PRON	what
was	AUX	be
expected	VERB	expect
of	ADP	of
me	PRON	I
.	PUNCT	.
Fitzgerald	PROPN	Fitzgerald
waved	VERB	wave
to	ADP	to
the	DET	the
people	NOUN	people
in	ADP	in
the	DET	the
water	NOUN	water
,	PUNCT	,
a	DET	a
beckoning	VERB	beckon
gesture	NOUN	gesture
.	PUNCT	.
They	PRON	they
stared	VERB	stare
at	ADP	at
us	PRON	we
.	PUNCT	.
Then	ADV	then
they	PRON	they
turned	VERB	turn
and	CCONJ	and
talked	VERB	talk
briefly	ADV	briefly
together	ADV	together
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
us	PRON	we
over	ADP	over
their	PRON	their
shoulders	NOUN	shoulder
.	PUNCT	.
Finally	ADV	finally
one	NUM	one
of	ADP	of
the	DET	the
women	NOUN	woman
came	VERB	come
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
lake	NOUN	lake
and	CCONJ	and
picked	VERB	pick
her	PRON	her
way	NOUN	way
toward	ADP	toward
us	PRON	we
over	ADP	over
the	DET	the
lava	NOUN	lava
-	PUNCT	-
like	ADJ	like
rock	NOUN	rock
.	PUNCT	.
:	PUNCT	:
Finally	ADV	finally
one	NUM	one
of	ADP	of
the	DET	the
women	NOUN	woman
came	VERB	come
up	ADV	up
out	ADP	out
of	ADP	of
the	DET	the
lake	NOUN	lake
and	CCONJ	and
picked	VERB	pick
her	PRON	her
way	NOUN	way
toward	ADP	toward
us	PRON	we
]	X	]
She	PRON	she
had	AUX	have
long	ADJ	long
fair	ADJ	fair
hair	NOUN	hair
sleeked	VERB	sleek
back	ADV	back
from	ADP	from
her	PRON	her
face	NOUN	face
by	ADP	by
the	DET	the
water	NOUN	water
and	CCONJ	and
hanging	VERB	hang
like	ADP	like
pale	ADJ	pale
kelp	NOUN	kelp
across	ADP	across
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
Her	PRON	her
blue	ADJ	blue
dress	NOUN	dress
clung	VERB	cling
to	ADP	to
her	PRON	she
over	ADP	over
a	DET	a
beautiful	ADJ	beautiful
,	PUNCT	,
supple	ADJ	supple
body	NOUN	body
,	PUNCT	,
water	NOUN	water
spattering	VERB	spatter
from	ADP	from
the	DET	the
dripping	VERB	drip
cloth	NOUN	cloth
and	CCONJ	and
the	DET	the
dripping	VERB	drip
hair	NOUN	hair
as	ADP	as
she	PRON	she
came	VERB	come
.	PUNCT	.
Belatedly	ADV	belatedly
I	PRON	I
remembered	VERB	remember
that	DET	that
crashed	VERB	crash
air	NOUN	air
-	PUNCT	-
liner	NOUN	liner
and	CCONJ	and
its	PRON	its
vanished	VERB	vanish
people	NOUN	people
.	PUNCT	.
Were	AUX	be
these	DET	these
the	DET	the
passengers	NOUN	passenger
and	CCONJ	and
crew	NOUN	crew
?	PUNCT	?
I	PRON	I
thought	VERB	think
they	PRON	they
were	AUX	be
.	PUNCT	.
But	CCONJ	but
what	PRON	what
had	AUX	have
induced	VERB	induce
them	PRON	they
against	ADP	against
all	DET	all
reason	NOUN	reason
to	PART	to
come	VERB	come
this	ADV	this
far	ADV	far
into	ADP	into
the	DET	the
deadly	ADJ	deadly
air	NOUN	air
of	ADP	of
the	DET	the
Ring	PROPN	Ring
?	PUNCT	?
The	DET	the
lake	NOUN	lake
?	PUNCT	?
Up	ADP	up
to	ADP	to
that	DET	that
point	NOUN	point
the	DET	the
thing	NOUN	thing
was	AUX	be
possible	ADJ	possible
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
sheer	ADJ	sheer
madness	NOUN	madness
from	ADP	from
the	DET	the
moment	NOUN	moment
I	PRON	I
imagined	VERB	imagine
them	PRON	they
entering	VERB	enter
the	DET	the
water	NOUN	water
.	PUNCT	.
The	DET	the
lake	NOUN	lake
,	PUNCT	,
then	ADV	then
?	PUNCT	?
Was	AUX	be
there	PRON	there
something	PRON	something
inexplicably	ADV	inexplicably
strange	ADJ	strange
and	CCONJ	and
compelling	ADJ	compelling
about	ADP	about
the	DET	the
lake	NOUN	lake
itself	PRON	itself
that	PRON	that
had	AUX	have
drawn	VERB	draw
them	PRON	they
in	ADP	in
and	CCONJ	and
sent	VERB	send
them	PRON	they
out	ADV	out
again	ADV	again
like	ADP	like
this	DET	this
,	PUNCT	,
alive	ADJ	alive
,	PUNCT	,
unharmed	ADJ	unharmed
in	ADP	in
the	DET	the
singing	VERB	singe
air	NOUN	air
that	PRON	that
made	VERB	make
our	PRON	our
counters	NOUN	counter
clatter	VERB	clatter
?	PUNCT	?
I	PRON	I
looked	VERB	look
out	ADV	out
over	ADP	over
the	DET	the
waters	NOUN	water
for	ADP	for
an	DET	an
answer	NOUN	answer
,	PUNCT	,
and	CCONJ	and
—	PUNCT	—
And	CCONJ	and
I	PRON	I
got	VERB	get
my	PRON	my
answer	NOUN	answer
—	PUNCT	—
or	CCONJ	or
part	NOUN	part
of	ADP	of
it	PRON	it
.	PUNCT	.
For	CCONJ	for
out	ADV	out
there	ADV	there
on	ADP	on
the	DET	the
rippling	ADJ	rippling
blue	ADJ	blue
surface	NOUN	surface
a	DET	a
shadow	NOUN	shadow
moved	VERB	move
.	PUNCT	.
A	DET	a
long	ADJ	long
,	PUNCT	,
coiling	VERB	coil
shadow	NOUN	shadow
cast	VERB	cast
not	PART	not
from	ADP	from
above	ADV	above
but	CCONJ	but
from	ADP	from
below	ADV	below
.	PUNCT	.
Deep	ADV	deep
down	ADV	down
in	ADP	in
the	DET	the
lake	NOUN	lake
something	PRON	something
was	AUX	be
stirring	VERB	stir
.	PUNCT	.
I	PRON	I
strained	VERB	strain
my	PRON	my
eyes	NOUN	eye
and	CCONJ	and
in	ADP	in
the	DET	the
sealed	VERB	seal
deeps	NOUN	deep
of	ADP	of
my	PRON	my
mind	NOUN	mind
terror	NOUN	terror
and	CCONJ	and
exultation	NOUN	exultation
moved	VERB	move
in	ADP	in
answer	NOUN	answer
to	ADP	to
that	DET	that
coiling	VERB	coil
darkness	NOUN	darkness
.	PUNCT	.
I	PRON	I
knew	VERB	know
it	PRON	it
.	PUNCT	.
I	PRON	I
recognized	VERB	recognize
it	PRON	it
.	PUNCT	.
I	PRON	I
...	PUNCT	...
The	DET	the
recognition	NOUN	recognition
passed	VERB	pass
.	PUNCT	.
The	DET	the
vast	ADJ	vast
shadow	NOUN	shadow
moved	VERB	move
lazily	ADV	lazily
,	PUNCT	,
monstrously	ADV	monstrously
,	PUNCT	,
moved	VERB	move
and	CCONJ	and
coiled	VERB	coil
and	CCONJ	and
drew	VERB	draw
itself	PRON	itself
in	ADP	in
under	ADP	under
the	DET	the
cliffs	NOUN	cliff
.	PUNCT	.
Slowly	ADV	slowly
it	PRON	it
disappeared	VERB	disappear
,	PUNCT	,
coil	NOUN	coil
by	ADP	by
coil	NOUN	coil
,	PUNCT	,
shadow	NOUN	shadow
by	ADP	by
shadow	NOUN	shadow
.	PUNCT	.
I	PRON	I
turned	VERB	turn
.	PUNCT	.
The	DET	the
fair	ADJ	fair
-	PUNCT	-
haired	ADJ	haired
woman	NOUN	woman
was	AUX	be
standing	VERB	stand
before	ADP	before
us	PRON	we
;	PUNCT	;
gazing	VERB	gaze
into	ADP	into
our	PRON	our
faces	NOUN	face
with	ADP	with
a	DET	a
remote	ADJ	remote
,	PUNCT	,
impersonal	ADJ	impersonal
curiosity	NOUN	curiosity
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
never	ADV	never
seen	VERB	see
another	DET	another
human	ADJ	human
creature	NOUN	creature
before	ADV	before
and	CCONJ	and
found	VERB	find
us	PRON	we
interesting	ADJ	interesting
but	CCONJ	but
—	PUNCT	—
disassociated	ADJ	disassociated
.	PUNCT	.
No	DET	no
species	NOUN	specie
that	PRON	that
might	AUX	might
share	VERB	share
relationship	NOUN	relationship
with	ADP	with
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
're	AUX	be
from	ADP	from
the	DET	the
liner	NOUN	liner
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
my	PRON	my
voice	NOUN	voice
reverberating	VERB	reverberate
in	ADP	in
my	PRON	my
own	ADJ	own
ears	NOUN	ear
inside	ADP	inside
the	DET	the
helmet	NOUN	helmet
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
—	PUNCT	—
we	PRON	we
can	AUX	can
take	VERB	take
you	PRON	you
back	ADP	back
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
let	VERB	let
the	DET	the
words	NOUN	word
die	VERB	die
.	PUNCT	.
They	PRON	they
meant	VERB	meant
nothing	PRON	nothing
to	ADP	to
her	PRON	she
.	PUNCT	.
They	PRON	they
meant	VERB	mean
no	DET	no
more	ADJ	more
than	ADP	than
the	DET	the
clatter	NOUN	clatter
of	ADP	of
our	PRON	our
belt	NOUN	belt
-	PUNCT	-
counters	NOUN	counter
or	CCONJ	or
the	DET	the
patter	NOUN	patter
of	ADP	of
drops	NOUN	drop
around	ADP	around
her	PRON	she
on	ADP	on
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
“	PUNCT	""""
Jim	PROPN	Jim
.	PUNCT	.
”	PUNCT	""""
Fitzgerald	PROPN	Fitzgerald
's	PART	's
voice	NOUN	voice
buzzed	VERB	buzz
in	ADP	in
my	PRON	my
earphones	NOUN	earphone
.	PUNCT	.
“	PUNCT	""""
Jim	PROPN	Jim
,	PUNCT	,
we	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
take	VERB	take
her	PRON	she
back	ADP	back
with	ADP	with
us	PRON	we
.	PUNCT	.
She	PRON	she
's	AUX	be
out	ADP	out
of	ADP	of
her	PRON	her
head	NOUN	head
.	PUNCT	.
They	PRON	they
all	DET	all
are	AUX	be
—	PUNCT	—
don't	VERB	don't
you	PRON	you
see	VERB	see
?	PUNCT	?
We	PRON	we
've	AUX	have
got	VERB	get
to	PART	to
save	VERB	save
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
tried	VERB	try
to	PART	to
sound	VERB	sound
practical	ADJ	practical
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
n't	PART	not
got	VERB	get
room	NOUN	room
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
full	ADJ	full
liner	NOUN	liner
load	NOUN	load
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
can	AUX	can
take	VERB	take
this	DET	this
one	NOUN	one
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
reached	VERB	reach
out	ADP	out
and	CCONJ	and
took	VERB	take
her	PRON	her
arm	NOUN	arm
gently	ADV	gently
.	PUNCT	.
She	PRON	she
let	VERB	let
him	PRON	he
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
turning	VERB	turn
that	DET	that
remote	ADJ	remote
,	PUNCT	,
impersonal	ADJ	impersonal
gaze	NOUN	gaze
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
probably	ADV	probably
too	ADV	too
late	ADJ	late
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
looking	VERB	look
at	ADP	at
her	PRON	she
with	ADP	with
compassion	NOUN	compassion
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
we	PRON	we
ca	AUX	can
n't	PART	not
leave	VERB	leave
her	PRON	she
here	ADV	here
,	PUNCT	,
can	AUX	can
we	PRON	we
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
was	AUX	be
watching	VERB	watch
his	PRON	his
hand	NOUN	hand
on	ADP	on
her	PRON	her
arm	NOUN	arm
and	CCONJ	and
a	DET	a
thought	NOUN	thought
came	VERB	come
to	ADP	to
me	PRON	I
out	ADP	out
of	ADP	of
nowhere	ADV	nowhere
,	PUNCT	,
a	DET	a
fact	NOUN	fact
that	PRON	that
seemed	VERB	seem
to	PART	to
slip	VERB	slip
through	ADP	through
the	DET	the
closed	ADJ	closed
doors	NOUN	door
in	ADP	in
my	PRON	my
mind	NOUN	mind
as	ADP	as
they	PRON	they
opened	VERB	open
a	DET	a
tiny	ADJ	tiny
crack	NOUN	crack
.	PUNCT	.
This	DET	this
girl	NOUN	girl
was	AUX	be
flesh	NOUN	flesh
and	CCONJ	and
blood	NOUN	blood
.	PUNCT	.
A	DET	a
hand	NOUN	hand
closed	VERB	close
on	ADP	on
her	PRON	her
arm	NOUN	arm
met	VERB	meet
firm	ADJ	firm
resistance	NOUN	resistance
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
that	SCONJ	that
if	SCONJ	if
I	PRON	I
had	AUX	have
touched	VERB	touch
that	DET	that
first	ADJ	first
man	NOUN	man
my	PRON	my
hand	NOUN	hand
would	AUX	would
have	AUX	have
closed	VERB	close
over	ADP	over
the	DET	the
smooth	ADJ	smooth
instability	NOUN	instability
of	ADP	of
water	NOUN	water
.	PUNCT	.
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
girl	NOUN	girl
's	PART	's
face	NOUN	face
where	SCONJ	where
a	DET	a
passing	VERB	pass
breeze	NOUN	breeze
brushed	VERB	brush
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	NOUN	a
shiver	NOUN	shiver
went	VERB	go
down	ADP	down
my	PRON	my
back	NOUN	back
.	PUNCT	.
For	CCONJ	for
it	PRON	it
was	AUX	be
a	DET	a
warm	ADJ	warm
breeze	NOUN	breeze
,	PUNCT	,
drying	VERB	dry
her	PRON	her
hair	NOUN	hair
and	CCONJ	and
cheek	NOUN	cheek
where	SCONJ	where
it	PRON	it
blew	VERB	blow
—	PUNCT	—
and	CCONJ	and
I	PRON	I
saw	VERB	see
dark	ADJ	dark
,	PUNCT	,
wrinkled	ADJ	wrinkled
desiccation	NOUN	desiccation
wherever	SCONJ	wherever
dryness	NOUN	dryness
touched	VERB	touch
her	PRON	her
skin	NOUN	skin
.	PUNCT	.
The	DET	the
sleek	ADJ	sleek
fair	ADJ	fair
hair	NOUN	hair
lost	VERB	lose
its	PRON	its
silkiness	NOUN	silkiness
and	CCONJ	and
turned	VERB	turn
brown	ADJ	brown
and	CCONJ	and
brittle	ADJ	brittle
,	PUNCT	,
the	DET	the
satiny	ADJ	satiny
cheek	NOUN	cheek
darkened	VERB	darken
,	PUNCT	,
furrowed	ADJ	furrowed
....	PUNCT	....
I	PRON	I
knew	VERB	know
if	SCONJ	if
she	PRON	she
left	VERB	leave
the	DET	the
lake	NOUN	lake
she	PRON	she
would	AUX	would
die	VERB	die
.	PUNCT	.
But	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
I	PRON	I
knew	VERB	know
there	PRON	there
was	AUX	be
no	DET	no
actual	ADJ	actual
danger	NOUN	danger
,	PUNCT	,
either	DET	either
way	NOUN	way
.	PUNCT	.
(	PUNCT	(
_	PUNCT	_
Danger	NOUN	danger
to	ADP	to
what	PRON	what
?	PUNCT	?
From	ADP	from
what	PRON	what
?	PUNCT	?
No	DET	no
use	VERB	use
asking	VERB	ask
myself	PRON	myself
that	DET	that
yet	ADV	yet
—	PUNCT	—
the	DET	the
door	NOUN	door
would	AUX	would
be	AUX	be
open	ADJ	open
in	ADP	in
its	PRON	its
own	ADJ	own
time	NOUN	time
.	PUNCT	.
_	PUNCT	_
)	PUNCT	)
I	PRON	I
took	VERB	take
her	PRON	her
other	ADJ	other
arm	NOUN	arm
.	PUNCT	.
Between	ADP	between
us	PRON	we
she	PRON	she
went	VERB	go
docilely	ADV	docilely
toward	ADP	toward
the	DET	the
waiting	NOUN	waiting
copters	NOUN	copter
,	PUNCT	,
saying	VERB	say
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
Fitzgerald	PROPN	Fitzgerald
noticed	VERB	notice
what	PRON	what
that	DET	that
drying	VERB	dry
breeze	NOUN	breeze
was	AUX	be
doing	VERB	do
to	ADP	to
her	PRON	she
until	ADP	until
we	PRON	we
were	AUX	be
nearly	ADV	nearly
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
Ring	NOUN	ring
.	PUNCT	.
By	ADP	by
then	ADV	then
it	PRON	it
was	AUX	be
too	ADV	too
late	ADJ	late
to	PART	to
take	VERB	take
her	PRON	she
back	ADP	back
even	ADV	even
if	SCONJ	if
he	PRON	he
had	AUX	have
understood	VERB	understand
what	PRON	what
the	DET	the
trouble	NOUN	trouble
was	AUX	be
.	PUNCT	.
I	PRON	I
heard	VERB	hear
Fitzgerald	PROPN	Fitzgerald
catch	VERB	catch
his	PRON	his
breath	NOUN	breath
but	CCONJ	but
he	PRON	he
said	VERB	say
nothing	PRON	nothing
and	CCONJ	and
neither	ADV	neither
did	AUX	do
I.	PRON	i.
We	PRON	we
lifted	VERB	lift
her	PRON	she
into	ADP	into
his	PRON	his
copter	NOUN	copter
.	PUNCT	.
I	PRON	I
took	VERB	take
off	ADP	off
behind	ADP	behind
him	PRON	he
and	CCONJ	and
the	DET	the
visors	NOUN	visor
were	AUX	be
silent	ADJ	silent
between	ADP	between
our	PRON	our
ships	NOUN	ship
as	ADP	as
we	PRON	we
flew	VERB	fly
back	ADV	back
toward	ADP	toward
Base	PROPN	Base
.	PUNCT	.
What	PRON	what
could	AUX	could
we	PRON	we
have	AUX	have
said	VERB	say
to	ADP	to
each	DET	each
other	ADJ	other
then	ADV	then
?	PUNCT	?
CHAPTER	NOUN	chapter
III	NUM	iii
_	PUNCT	_
Living	VERB	live
Lake	PROPN	Lake
_	PUNCT	_
Thirty	NUM	thirty
minutes	NOUN	minute
after	ADP	after
we	PRON	we
hit	VERB	hit
the	DET	the
Base	PROPN	Base
the	DET	the
girl	NOUN	girl
was	AUX	be
in	ADP	in
a	DET	a
jury	NOUN	jury
-	PUNCT	-
rigged	VERB	rig
hydrating	VERB	hydrate
tank	NOUN	tank
,	PUNCT	,
wrapped	VERB	wrap
in	ADP	in
wet	ADJ	wet
sheets	NOUN	sheet
,	PUNCT	,
with	ADP	with
a	DET	a
slow	ADJ	slow
trickle	NOUN	trickle
of	ADP	of
fresh	ADJ	fresh
warm	NOUN	warm
water	NOUN	water
soaking	VERB	soak
them	PRON	they
.	PUNCT	.
Even	ADV	even
her	PRON	her
face	NOUN	face
was	AUX	be
loosely	ADV	loosely
covered	VERB	cover
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
glad	ADJ	glad
of	ADP	of
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
old	ADJ	old
woman	NOUN	woman
's	PART	's
face	NOUN	face
by	ADP	by
now	ADV	now
,	PUNCT	,
drawn	VERB	draw
tight	ADV	tight
and	CCONJ	and
furrowed	VERB	furrow
over	ADP	over
her	PRON	her
skull	NOUN	skull
.	PUNCT	.
Only	ADV	only
an	DET	an
arm	NOUN	arm
was	AUX	be
bare	ADJ	bare
,	PUNCT	,
shriveled	ADJ	shriveled
flesh	NOUN	flesh
beneath	ADP	beneath
which	DET	which
the	DET	the
tendons	NOUN	tendon
stood	VERB	stand
sharply	ADV	sharply
etched	VERB	etch
.	PUNCT	.
The	DET	the
arm	NOUN	arm
was	AUX	be
bare	ADJ	bare
for	ADP	for
the	DET	the
needle	NOUN	needle
that	PRON	that
fed	VERB	feed
sodium	NOUN	sodium
pentothol	NOUN	pentothol
into	ADP	into
a	DET	a
