Proofreaders	NOUN	proofreader
he	PRON	he
began	VERB	begin
to	PART	to
translate	VERB	translate
""""	PUNCT	""""
For	ADP	for
a	DET	a
'	PUNCT	'
that	DET	that
,	PUNCT	,
and	CCONJ	and
a	DET	a
'	PUNCT	'
that	DET	that
""""	PUNCT	""""
into	ADP	into
the	DET	the
best	ADJ	good
French	PROPN	French
at	ADP	at
his	PRON	his
command	NOUN	command
,	PUNCT	,
smiling	VERB	smile
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
at	ADP	at
the	DET	the
strange	ADJ	strange
substitutes	NOUN	substitute
for	ADP	for
Burns	PROPN	Burns
's	PART	's
Scotch	PROPN	Scotch
which	DET	which
he	PRON	he
was	AUX	be
forced	VERB	force
to	PART	to
employ	VERB	employ
and	CCONJ	and
at	ADP	at
the	DET	the
curious	NOUN	curious
metamorphosis	NOUN	metamorphosis
of	ADP	of
the	DET	the
poem	NOUN	poem
into	ADP	into
French	ADJ	french
prose	NOUN	prose
.	PUNCT	.
But	CCONJ	but
he	PRON	he
managed	VERB	manage
to	PART	to
infuse	VERB	infuse
the	DET	the
spirit	NOUN	spirit
and	CCONJ	and
sentiment	NOUN	sentiment
of	ADP	of
the	DET	the
original	ADJ	original
into	ADP	into
his	PRON	his
offhand	ADJ	offhand
translation	NOUN	translation
,	PUNCT	,
and	CCONJ	and
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
listened	VERB	listen
attentively	ADV	attentively
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
hear	VERB	hear
more	ADJ	more
of	ADP	of
your	PRON	your
poet	NOUN	poet
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
gently	ADV	gently
,	PUNCT	,
when	SCONJ	when
Calvert	PROPN	Calvert
had	AUX	have
finished	VERB	finish
speaking	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
remember	VERB	remember
to	PART	to
have	AUX	have
heard	VERB	hear
Monsieur	PROPN	Monsieur
Chenier	PROPN	Chenier
speak	VERB	speak
of	ADP	of
him	PRON	he
or	CCONJ	or
the	DET	the
Abbé	PROPN	Abbé
Délille	PROPN	Délille
,	PUNCT	,
either	ADV	either
.	PUNCT	.
The	DET	the
Abbé	PROPN	Abbé
is	AUX	be
often	ADV	often
good	ADJ	good
enough	ADV	enough
to	PART	to
read	VERB	read
poetry	NOUN	poetry
to	ADP	to
us	PRON	we
in	ADP	in
my	PRON	my
aunt	NOUN	aunt
's	PART	's
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
but	CCONJ	but
'	VERB	'
tis	VERB	ti
usually	ADV	usually
his	PRON	his
own	ADJ	own
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
mischievously	ADV	mischievously
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
poor	ADJ	poor
gentleman	NOUN	gentleman
makes	VERB	make
a	DET	a
great	NOUN	great
fuss	NOUN	fuss
about	ADP	about
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
his	PRON	his
dish	NOUN	dish
of	ADP	of
tea	NOUN	tea
at	ADP	at
his	PRON	his
elbow	NOUN	elbow
and	CCONJ	and
the	DET	the
shades	NOUN	shade
all	DET	all
drawn	VERB	draw
,	PUNCT	,
with	ADP	with
only	ADV	only
the	DET	the
firelight	NOUN	firelight
or	CCONJ	or
a	DET	a
single	ADJ	single
candle	NOUN	candle
to	PART	to
read	VERB	read
by	ADP	by
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
we	PRON	we
are	AUX	be
all	DET	all
quaking	VERB	quake
with	ADP	with
fear	NOUN	fear
at	ADP	at
the	DET	the
darkness	NOUN	darkness
and	CCONJ	and
solemn	NOUN	solemn
silence	NOUN	silence
,	PUNCT	,
he	PRON	he
begins	VERB	begin
to	PART	to
recite	VERB	recite
,	PUNCT	,
and	CCONJ	and
imagines	VERB	imagine
that	SCONJ	that
'	VERB	'
tis	VERB	ti
his	PRON	his
verses	NOUN	verse
which	DET	which
have	AUX	have
so	ADV	so
moved	VERB	move
us	PRON	we
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
merrily	ADV	merrily
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
come	VERB	come
and	CCONJ	and
read	VERB	read
to	ADP	to
us	PRON	we
from	ADP	from
your	PRON	your
young	ADJ	young
Scotch	PROPN	Scotch
poet	NOUN	poet
and	CCONJ	and
snatch	VERB	snatch
the	DET	the
Abbé	PROPN	Abbé
's	PART	's
laurels	NOUN	laurel
from	ADP	from
him	PRON	he
!	PUNCT	!
Indeed	ADV	indeed
,	PUNCT	,
my	PRON	my
aunt	NOUN	aunt
has	AUX	have
already	ADV	already
conceived	VERB	conceive
a	DET	a
great	ADJ	great
liking	NOUN	liking
for	ADP	for
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
so	ADV	so
she	PRON	she
told	VERB	tell
me	PRON	I
last	ADJ	last
night	NOUN	night
on	ADP	on
her	PRON	her
way	NOUN	way
from	ADP	from
Madame	PROPN	Madame
Necker	PROPN	Necker
's	PART	's
,	PUNCT	,
and	CCONJ	and
intends	VERB	intend
to	PART	to
urge	VERB	urge
upon	SCONJ	upon
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
to	PART	to
bring	VERB	bring
you	PRON	you
to	PART	to
see	VERB	see
her	PRON	she
immediately	ADV	immediately
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
smiled	VERB	smile
at	ADP	at
Calvert	PROPN	Calvert
so	ADV	so
graciously	ADV	graciously
and	CCONJ	and
with	ADP	with
such	ADJ	such
unaffected	ADJ	unaffected
good	ADJ	good
-	PUNCT	-
humor	NOUN	humor
that	SCONJ	that
he	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
with	ADP	with
delight	NOUN	delight
and	CCONJ	and
wonder	NOUN	wonder
at	ADP	at
the	DET	the
change	NOUN	change
come	VERB	come
over	ADP	over
her	PRON	she
.	PUNCT	.
Once	ADV	once
more	ADV	more
the	DET	the
mask	NOUN	mask
was	AUX	be
down	ADP	down
.	PUNCT	.
All	DET	all
the	DET	the
haughtiness	NOUN	haughtiness
and	CCONJ	and
capricious	NOUN	capricious
anger	NOUN	anger
had	AUX	have
faded	VERB	fade
away	ADV	away
,	PUNCT	,
and	CCONJ	and
Calvert	PROPN	Calvert
thought	VERB	think
he	PRON	he
had	AUX	have
never	ADV	never
beheld	VERB	behold
a	DET	a
creature	NOUN	creature
so	ADV	so
charming	ADJ	charming
and	CCONJ	and
so	ADV	so
beautiful	ADJ	beautiful
.	PUNCT	.
Her	PRON	her
dark	ADJ	dark
eyes	NOUN	eye
shone	VERB	shine
like	ADP	like
stars	NOUN	star
in	ADP	in
a	DET	a
wintry	NOUN	wintry
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
the	DET	the
air	NOUN	air
was	AUX	be
frosty	ADJ	frosty
,	PUNCT	,
the	DET	the
roses	NOUN	rose
bloomed	VERB	bloom
in	ADP	in
her	PRON	her
cheeks	NOUN	cheek
.	PUNCT	.
As	ADP	as
he	PRON	he
looked	VERB	look
at	ADP	at
her	PRON	she
there	PRON	there
was	AUX	be
a	DET	a
troubled	ADJ	troubled
smile	NOUN	smile
on	ADP	on
his	PRON	his
lips	NOUN	lip
and	CCONJ	and
he	PRON	he
felt	VERB	feel
a	DET	a
sudden	ADJ	sudden
quickening	NOUN	quickening
of	ADP	of
his	PRON	his
pulse	NOUN	pulse
.	PUNCT	.
A	DET	a
curious	ADJ	curious
sense	NOUN	sense
of	ADP	of
remoteness	NOUN	remoteness
from	ADP	from
her	PRON	she
impressed	VERB	impress
itself	PRON	itself
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
He	PRON	he
looked	VERB	look
around	ADV	around
at	ADP	at
the	DET	the
unfamiliar	ADJ	unfamiliar
scene	NOUN	scene
,	PUNCT	,
at	ADP	at
the	DET	the
towering	VERB	tower
palace	NOUN	palace
walls	NOUN	wall
on	ADP	on
his	PRON	his
right	NOUN	right
,	PUNCT	,
at	ADP	at
the	DET	the
crowds	NOUN	crowd
of	ADP	of
spectators	NOUN	spectator
on	ADP	on
the	DET	the
river	NOUN	river
's	PART	's
edge	NOUN	edge
,	PUNCT	,
at	ADP	at
the	DET	the
brilliant	ADJ	brilliant
throng	NOUN	throng
of	ADP	of
skaters	NOUN	skater
,	PUNCT	,
at	ADP	at
the	DET	the
great	ADJ	great
stone	NOUN	stone
bridge	NOUN	bridge
spanning	VERB	span
the	DET	the
frozen	ADJ	frozen
river	NOUN	river
over	ADP	over
which	DET	which
people	NOUN	people
were	AUX	be
forever	ADV	forever
passing	VERB	pass
to	ADV	to
and	CCONJ	and
fro	ADV	fro
,	PUNCT	,
some	DET	some
hurriedly	ADV	hurriedly
,	PUNCT	,
some	DET	some
with	ADP	with
leisure	NOUN	leisure
to	PART	to
lean	VERB	lean
over	ADP	over
the	DET	the
parapet	NOUN	parapet
for	ADP	for
a	DET	a
moment	NOUN	moment
to	PART	to
watch	VERB	watch
the	DET	the
unaccustomed	ADJ	unaccustomed
revelry	NOUN	revelry
below	ADV	below
.	PUNCT	.
And	CCONJ	and
as	ADP	as
he	PRON	he
looked	VERB	look
,	PUNCT	,
another	DET	another
scene	NOUN	scene
,	PUNCT	,
which	DET	which
he	PRON	he
had	AUX	have
so	ADV	so
lately	ADV	lately
left	VERB	leave
,	PUNCT	,
rose	VERB	rise
before	ADP	before
him	PRON	he
.	PUNCT	.
In	ADP	in
fancy	ADJ	fancy
he	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
broad	ADJ	broad
and	CCONJ	and
shining	ADJ	shining
Potomac	PROPN	Potomac
,	PUNCT	,
on	ADP	on
its	PRON	its
banks	NOUN	bank
the	DET	the
stately	ADJ	stately
old	ADJ	old
colonial	ADJ	colonial
house	NOUN	house
with	ADP	with
its	PRON	its
colonnaded	VERB	colonnade
wings	NOUN	wing
,	PUNCT	,
something	PRON	something
after	ADP	after
the	DET	the
fashion	NOUN	fashion
of	ADP	of
General	PROPN	General
Washington	PROPN	Washington
's	PART	's
mansion	NOUN	mansion
at	ADP	at
near	ADJ	near
-	PUNCT	-
by	ADV	by
Mount	PROPN	Mount
Vernon	PROPN	Vernon
,	PUNCT	,
the	DET	the
green	ADJ	green
lawns	NOUN	lawn
stretching	VERB	stretch
away	ADV	away
from	ADP	from
the	DET	the
portico	NOUN	portico
and	CCONJ	and
the	DET	the
fragrant	ADJ	fragrant
depths	NOUN	depth
of	ADP	of
the	DET	the
woods	NOUN	wood
beyond	ADV	beyond
.	PUNCT	.
A	DET	a
voice	NOUN	voice
recalled	VERB	recall
him	PRON	he
from	ADP	from
his	PRON	his
abstraction	NOUN	abstraction
.	PUNCT	.
It	PRON	it
was	AUX	be
that	DET	that
of	ADP	of
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
who	PRON	who
,	PUNCT	,
as	ADP	as
they	PRON	they
neared	VERB	near
the	DET	the
crowded	ADJ	crowded
terrace	NOUN	terrace
of	ADP	of
the	DET	the
Tuileries	PROPN	Tuileries
gardens	NOUN	garden
,	PUNCT	,
emerged	VERB	emerge
from	ADP	from
a	DET	a
group	NOUN	group
of	ADP	of
skaters	NOUN	skater
and	CCONJ	and
,	PUNCT	,
approaching	VERB	approach
Calvert	PROPN	Calvert
and	CCONJ	and
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
,	PUNCT	,
made	VERB	make
a	DET	a
profound	ADJ	profound
bow	NOUN	bow
before	ADP	before
the	DET	the
latter	ADJ	latter
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
to	PART	to
show	VERB	show
favor	NOUN	favor
to	ADP	to
none	NOUN	none
but	SCONJ	but
Monsieur	PROPN	Monsieur
Calvert	PROPN	Calvert
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asks	VERB	ask
,	PUNCT	,
in	ADP	in
a	DET	a
low	ADJ	low
voice	NOUN	voice
that	PRON	that
had	AUX	have
an	DET	an
accent	NOUN	accent
of	ADP	of
mockery	NOUN	mockery
in	ADP	in
it	PRON	it
as	ADP	as
he	PRON	he
bent	VERB	bend
over	ADP	over
the	DET	the
young	ADJ	young
girl	NOUN	girl
's	PART	's
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
'	VERB	'
Tis	VERB	ti
no	DET	no
favor	NOUN	favor
that	PRON	that
I	PRON	I
show	VERB	show
Monsieur	PROPN	Monsieur
Calvert	PROPN	Calvert
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
'	PRON	'
Tis	VERB	ti
a	DET	a
privilege	NOUN	privilege
to	PART	to
skate	VERB	skate
with	ADP	with
so	ADV	so
perfect	ADJ	perfect
a	DET	a
master	NOUN	master
of	ADP	of
the	DET	the
art	NOUN	art
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
most	ADV	most
happy	ADJ	happy
to	PART	to
take	VERB	take
a	DET	a
lesson	NOUN	lesson
from	ADP	from
Monsieur	PROPN	Monsieur
later	ADV	later
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
courteously	ADV	courteously
,	PUNCT	,
but	CCONJ	but
with	ADP	with
a	DET	a
disagreeable	ADJ	disagreeable
smile	NOUN	smile
playing	VERB	play
about	ADP	about
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
if	SCONJ	if
Monsieur	PROPN	Monsieur
will	AUX	will
but	VERB	but
resign	VERB	resign
you	PRON	you
for	ADP	for
a	DET	a
time--	NOUN	time--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
and	CCONJ	and
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
slightly	ADV	slightly
.	PUNCT	.
Calvert	PROPN	Calvert
moved	VERB	move
from	ADP	from
his	PRON	his
place	NOUN	place
beside	ADP	beside
Madame	PROPN	Madame
de	X	de
St.	PROPN	St.
André	PROPN	André
.	PUNCT	.
As	ADP	as
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
toward	ADP	toward
the	DET	the
shore	NOUN	shore
,	PUNCT	,
intending	VERB	intend
to	PART	to
remove	VERB	remove
his	PRON	his
skates	NOUN	skate
and	CCONJ	and
find	VERB	find
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
and	CCONJ	and
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
d'Azay	PROPN	d'Azay
and	CCONJ	and
Beaufort	PROPN	Beaufort
came	VERB	come
up	ADV	up
and	CCONJ	and
urged	VERB	urge
upon	ADP	upon
him	PRON	he
to	PART	to
join	VERB	join
them	PRON	they
.	PUNCT	.
Both	DET	both
were	AUX	be
good	ADJ	good
skaters	NOUN	skater
,	PUNCT	,
but	CCONJ	but
the	DET	the
young	ADJ	young
American	PROPN	American
excelled	VERB	excel
them	PRON	they
in	ADP	in
a	DET	a
certain	ADJ	certain
lightness	NOUN	lightness
and	CCONJ	and
grace	NOUN	grace
,	PUNCT	,
and	CCONJ	and
the	DET	the
three	NUM	three
friends	NOUN	friend
,	PUNCT	,
as	ADP	as
they	PRON	they
circled	VERB	circle
about	ADV	about
,	PUNCT	,
trying	VERB	try
a	DET	a
dozen	NOUN	dozen
difficult	ADJ	difficult
and	CCONJ	and
showy	ADJ	showy
manoeuvres	NOUN	manoeuvre
on	ADP	on
the	DET	the
ice	NOUN	ice
,	PUNCT	,
attracted	VERB	attract
much	ADJ	much
attention	NOUN	attention
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
half	DET	half
an	DET	an
hour	NOUN	hour
of	ADP	of
the	DET	the
vigorous	ADJ	vigorous
exercise	NOUN	exercise
and	CCONJ	and
as	ADP	as
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
stopped	VERB	stop
for	ADP	for
an	DET	an
instant	NOUN	instant
to	PART	to
take	VERB	take
breath	VERB	breath
and	CCONJ	and
pay	VERB	pay
his	PRON	his
respects	NOUN	respect
to	ADP	to
Madame	PROPN	Madame
de	X	de
Flahaut	PROPN	Flahaut
,	PUNCT	,
who	PRON	who
had	AUX	have
ventured	VERB	venture
upon	SCONJ	upon
the	DET	the
ice	NOUN	ice
in	ADP	in
a	DET	a
chair	NOUN	chair
-	PUNCT	-
sleigh	NOUN	sleigh
surrounded	VERB	surround
by	ADP	by
her	PRON	her
admirers	NOUN	admirer
,	PUNCT	,
that	SCONJ	that
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
again	ADV	again
presented	VERB	present
himself	PRON	himself
before	ADP	before
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
come	VERB	come
for	ADP	for
my	PRON	my
lesson	NOUN	lesson
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
Calvert	PROPN	Calvert
,	PUNCT	,
bowing	VERB	bow
after	ADP	after
his	PRON	his
incomparably	ADV	incomparably
graceful	ADJ	graceful
fashion	NOUN	fashion
,	PUNCT	,
which	DET	which
Calvert	PROPN	Calvert
(	PUNCT	(
who	PRON	who
had	AUX	have
never	ADV	never
before	ADV	before
wasted	VERB	waste
thought	VERB	think
upon	SCONJ	upon
such	ADJ	such
things	NOUN	thing
)	PUNCT	)
suddenly	ADV	suddenly
found	VERB	find
himself	PRON	himself
envying	VERB	envy
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
disagreeable	ADJ	disagreeable
smile	NOUN	smile
still	ADV	still
upon	SCONJ	upon
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
no	DET	no
skating	NOUN	skating
-	PUNCT	-
master	NOUN	master
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
quietly	ADV	quietly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
as	ADV	as
good	ADJ	good
grace	NOUN	grace
as	ADP	as
he	PRON	he
was	AUX	be
master	NOUN	master
of	ADP	of
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
shall	AUX	shall
be	AUX	be
happy	ADJ	happy
to	PART	to
have	AUX	have
a	DET	a
turn	NOUN	turn
upon	SCONJ	upon
the	DET	the
ice	NOUN	ice
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
that	DET	that
he	PRON	he
moved	VERB	move
off	ADP	off
,	PUNCT	,
leaving	VERB	leave
St.	PROPN	St.
Aulaire	PROPN	Aulaire
to	PART	to
stay	VERB	stay
or	CCONJ	or
follow	VERB	follow
as	ADP	as
he	PRON	he
chose	VERB	choose
.	PUNCT	.
He	PRON	he
chose	VERB	choose
to	PART	to
follow	VERB	follow
and	CCONJ	and
skated	VERB	skate
rapidly	ADV	rapidly
after	ADP	after
Calvert	PROPN	Calvert
with	ADP	with
no	DET	no
very	ADV	very
benevolent	ADJ	benevolent
look	NOUN	look
on	ADP	on
his	PRON	his
handsome	ADJ	handsome
,	PUNCT	,
dissipated	ADJ	dissipated
face	NOUN	face
.	PUNCT	.
Although	SCONJ	although
he	PRON	he
was	AUX	be
by	ADP	by
far	ADV	far
the	DET	the
best	ADJ	good
skater	NOUN	skater
among	ADP	among
the	DET	the
French	PROPN	French
gentlemen	NOUN	gentleman
who	PRON	who
thronged	VERB	throng
the	DET	the
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
it	PRON	it
was	AUX	be
little	ADJ	little
short	ADJ	short
of	ADP	of
a	X	a
marvel	X	marvel
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
so	ADV	so
active	ADJ	active
at	ADP	at
his	PRON	his
age	NOUN	age
,	PUNCT	,
he	PRON	he
was	AUX	be
scarcely	ADV	scarcely
a	DET	a
match	NOUN	match
for	ADP	for
the	DET	the
younger	ADJ	young
man	NOUN	man
either	CCONJ	either
in	ADP	in
lightness	NOUN	lightness
or	CCONJ	or
quickness	NOUN	quickness
of	ADP	of
movement	NOUN	movement
.	PUNCT	.
And	CCONJ	and
although	SCONJ	although
his	PRON	his
splendid	ADJ	splendid
dress	NOUN	dress
and	CCONJ	and
jewels	NOUN	jewel
so	ADV	so
overshadowed	VERB	overshadow
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
's	PART	's
quiet	ADJ	quiet
appearance	NOUN	appearance
,	PUNCT	,
he	PRON	he
was	AUX	be
conscious	ADJ	conscious
of	ADP	of
being	AUX	be
excelled	VERB	excel
before	ADP	before
the	DET	the
crowd	NOUN	crowd
of	ADP	of
spectators	NOUN	spectator
by	ADP	by
the	DET	the
agility	NOUN	agility
and	CCONJ	and
sure	ADJ	sure
young	ADJ	young
strength	NOUN	strength
of	ADP	of
the	DET	the
American	PROPN	American
.	PUNCT	.
Piqued	VERB	pique
and	CCONJ	and
disgusted	VERB	disgust
at	ADP	at
the	DET	the
thought	NOUN	thought
,	PUNCT	,
the	DET	the
habitual	ADJ	habitual
half	ADJ	half
-	PUNCT	-
mocking	NOUN	mocking
good	NOUN	good
-	PUNCT	-
humor	NOUN	humor
of	ADP	of
his	PRON	his
manner	NOUN	manner
gave	VERB	give
way	NOUN	way
to	ADP	to
sullen	ADJ	sullen
,	PUNCT	,
repressed	ADJ	repressed
irritation	NOUN	irritation
.	PUNCT	.
Knowing	VERB	know
his	PRON	his
world	NOUN	world
so	ADV	so
well	ADV	well
,	PUNCT	,
he	PRON	he
was	AUX	be
sure	ADJ	sure
of	ADP	of
the	DET	the
interest	NOUN	interest
and	CCONJ	and
curiosity	NOUN	curiosity
Calvert	PROPN	Calvert
's	PART	's
performance	NOUN	performance
would	AUX	would
arouse	VERB	arouse
,	PUNCT	,
and	CCONJ	and
longed	VERB	long
to	PART	to
convert	VERB	convert
his	PRON	his
little	ADJ	little
triumph	NOUN	triumph
into	ADP	into
a	DET	a
defeat	NOUN	defeat
.	PUNCT	.
Being	AUX	be
accustomed	VERB	accustom
to	ADP	to
doing	VERB	do
everything	PRON	everything
he	PRON	he
undertook	VERB	undertake
a	DET	a
little	ADJ	little
better	ADV	well
,	PUNCT	,
a	DET	a
little	ADJ	little
more	ADV	more
gracefully	ADV	gracefully
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADV	little
more	ADJ	more
éclat	NOUN	éclat
than	ADP	than
anyone	PRON	anyone
else	ADV	else
,	PUNCT	,
he	PRON	he
suddenly	ADV	suddenly
began	VERB	begin
to	PART	to
hate	VERB	hate
this	DET	this
young	ADJ	young
man	NOUN	man
who	PRON	who
had	AUX	have
beaten	VERB	beat
him	PRON	he
at	ADP	at
his	PRON	his
own	ADJ	own
game	NOUN	game
and	CCONJ	and
for	ADP	for
whom	PRON	whom
he	PRON	he
had	AUX	have
felt	VERB	feel
an	DET	an
aversion	NOUN	aversion
from	ADP	from
the	DET	the
first	ADJ	first
moment	NOUN	moment
of	ADP	of
seeing	VERB	see
him	PRON	he
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
bethink	VERB	bethink
himself	PRON	himself
of	ADP	of
some	DET	some
plan	NOUN	plan
of	ADP	of
lowering	VERB	lower
his	PRON	his
enemy	NOUN	enemy
's	PART	's
colors	NOUN	color
.	PUNCT	.
In	ADP	in
his	PRON	his
younger	ADJ	young
days	NOUN	day
he	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
notable	ADJ	notable
athlete	NOUN	athlete
,	PUNCT	,
excelling	VERB	excel
in	ADP	in
vaulting	NOUN	vaulting
and	CCONJ	and
jumping	NOUN	jumping
,	PUNCT	,
and	CCONJ	and
suddenly	ADV	suddenly
an	DET	an
idea	NOUN	idea
occurred	VERB	occur
to	ADP	to
him	PRON	he
which	DET	which
he	PRON	he
thought	VERB	think
would	AUX	would
result	VERB	result
in	ADP	in
mortification	NOUN	mortification
to	ADP	to
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
and	CCONJ	and
success	NOUN	success
to	ADP	to
himself	PRON	himself
.	PUNCT	.
So	ADV	so
great	ADJ	great
was	AUX	be
the	DET	the
interest	NOUN	interest
in	ADP	in
the	DET	the
skating	NOUN	skating
of	ADP	of
the	DET	the
two	NUM	two
gentlemen	NOUN	gentleman
that	SCONJ	that
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
crowd	NOUN	crowd
had	AUX	have
retired	VERB	retire
beyond	ADP	beyond
a	DET	a
little	ADJ	little
ledge	NOUN	ledge
of	ADP	of
roughened	VERB	roughen
ice	NOUN	ice
and	CCONJ	and
snow	NOUN	snow
which	DET	which
cut	VERB	cut
the	DET	the
improvised	ADJ	improvised
arena	NOUN	arena
into	ADP	into
two	NUM	two
nearly	ADV	nearly
equal	ADJ	equal
parts	NOUN	part
from	ADP	from
where	SCONJ	where
they	PRON	they
could	AUX	could
conveniently	ADV	conveniently
see	VERB	see
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
and	CCONJ	and
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
as	ADP	as
they	PRON	they
skated	VERB	skate
about	ADV	about
.	PUNCT	.
This	DET	this
rift	NOUN	rift
in	ADP	in
the	DET	the
smoothness	NOUN	smoothness
of	ADP	of
the	DET	the
ice	NOUN	ice
was	AUX	be
some	DET	some
fifteen	NUM	fifteen
feet	NOUN	foot
wide	ADJ	wide
and	CCONJ	and
extended	VERB	extend
far	ADV	far
out	ADV	out
from	ADP	from
the	DET	the
shore	NOUN	shore
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
those	DET	those
wishing	VERB	wish
to	PART	to
pass	VERB	pass
beyond	ADP	beyond
it	PRON	it
had	AUX	have
to	PART	to
skate	VERB	skate
out	ADV	out
around	ADP	around
its	PRON	its
end	NOUN	end
and	CCONJ	and
so	ADV	so
get	VERB	get
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
came	VERB	come
up	ADV	up
close	ADV	close
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
he	PRON	he
suddenly	ADV	suddenly
called	VERB	call
out	ADP	out
to	ADP	to
Calvert	PROPN	Calvert
:	PUNCT	:
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
try	VERB	try
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
