Edison	PROPN	Edison
after	ADV	after
all	ADV	all
,	PUNCT	,
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
Earth	PROPN	Earth
were	AUX	be
a	DET	a
match	NOUN	match
for	ADP	for
those	DET	those
terrible	ADJ	terrible
men	NOUN	man
from	ADP	from
Mars	PROPN	Mars
,	PUNCT	,
despite	SCONJ	despite
all	DET	all
the	DET	the
advantage	NOUN	advantage
which	DET	which
they	PRON	they
had	AUX	have
gained	VERB	gain
from	ADP	from
their	PRON	their
millions	NOUN	million
of	ADP	of
years	NOUN	year
of	ADP	of
prior	ADJ	prior
civilization	NOUN	civilization
and	CCONJ	and
science	NOUN	science
.	PUNCT	.
As	ADP	as
good	ADJ	good
fortunes	NOUN	fortune
,	PUNCT	,
like	ADP	like
bad	ADJ	bad
,	PUNCT	,
never	ADV	never
come	VERB	come
singly	ADV	singly
,	PUNCT	,
the	DET	the
news	NOUN	news
of	ADP	of
Mr.	PROPN	Mr.
Edison	PROPN	Edison
's	PART	's
discovery	NOUN	discovery
was	AUX	be
quickly	ADV	quickly
followed	VERB	follow
by	ADP	by
additional	ADJ	additional
glad	ADJ	glad
tidings	NOUN	tiding
from	ADP	from
that	DET	that
laboratory	ADJ	laboratory
of	ADP	of
marvels	NOUN	marvel
in	ADP	in
the	DET	the
lap	NOUN	lap
of	ADP	of
the	DET	the
Orange	PROPN	Orange
mountains	NOUN	mountain
.	PUNCT	.
During	ADP	during
their	PRON	their
career	NOUN	career
of	ADP	of
conquest	NOUN	conquest
the	DET	the
Martians	PROPN	Martians
had	AUX	have
astonished	VERB	astonish
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
earth	NOUN	earth
no	ADV	no
less	ADV	less
with	ADP	with
their	PRON	their
flying	VERB	fly
machines	NOUN	machine
--	PUNCT	--
which	DET	which
navigated	VERB	navigate
our	PRON	our
atmosphere	NOUN	atmosphere
as	ADV	as
easily	ADV	easily
as	ADP	as
they	PRON	they
had	AUX	have
that	DET	that
of	ADP	of
their	PRON	their
native	ADJ	native
planet	NOUN	planet
--	PUNCT	--
than	ADP	than
with	ADP	with
their	PRON	their
more	ADJ	more
destructive	ADJ	destructive
inventions	NOUN	invention
.	PUNCT	.
These	DET	these
flying	VERB	fly
machines	NOUN	machine
in	ADP	in
themselves	PRON	themselves
had	AUX	have
given	VERB	give
them	PRON	they
an	DET	an
enormous	ADJ	enormous
advantage	NOUN	advantage
in	ADP	in
the	DET	the
contest	NOUN	contest
.	PUNCT	.
High	ADV	high
above	ADP	above
the	DET	the
desolation	NOUN	desolation
that	PRON	that
they	PRON	they
had	AUX	have
caused	VERB	cause
to	PART	to
reign	VERB	reign
on	ADP	on
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
range	NOUN	range
of	ADP	of
our	PRON	our
guns	NOUN	gun
,	PUNCT	,
they	PRON	they
had	AUX	have
hung	VERB	hang
safe	ADJ	safe
in	ADP	in
the	DET	the
upper	ADJ	upper
air	NOUN	air
.	PUNCT	.
From	ADP	from
the	DET	the
clouds	NOUN	cloud
they	PRON	they
had	AUX	have
dropped	VERB	drop
death	NOUN	death
upon	SCONJ	upon
the	DET	the
earth	NOUN	earth
.	PUNCT	.
Edison	PROPN	Edison
's	PART	's
Flying	NOUN	flying
Machine	NOUN	machine
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
rumor	NOUN	rumor
declared	VERB	declare
that	SCONJ	that
Mr.	PROPN	Mr.
Edison	PROPN	Edison
had	AUX	have
invented	VERB	invent
and	CCONJ	and
perfected	VERB	perfect
a	DET	a
flying	NOUN	flying
machine	NOUN	machine
much	ADV	much
more	ADV	more
complete	ADJ	complete
and	CCONJ	and
manageable	ADJ	manageable
than	ADP	than
those	DET	those
of	ADP	of
the	DET	the
Martians	PROPN	Martians
had	AUX	have
been	AUX	be
.	PUNCT	.
Wonderful	ADJ	wonderful
stories	NOUN	story
quickly	ADV	quickly
found	VERB	find
their	PRON	their
way	NOUN	way
into	ADP	into
the	DET	the
newspapers	NOUN	newspaper
concerning	VERB	concern
what	PRON	what
Mr.	PROPN	Mr.
Edison	PROPN	Edison
had	AUX	have
already	ADV	already
accomplished	VERB	accomplish
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
his	PRON	his
model	ADJ	model
electrical	ADJ	electrical
balloon	NOUN	balloon
.	PUNCT	.
His	PRON	his
laboratory	NOUN	laboratory
was	AUX	be
carefully	ADV	carefully
guarded	VERB	guard
against	ADP	against
the	DET	the
invasion	NOUN	invasion
of	ADP	of
the	DET	the
curious	ADJ	curious
,	PUNCT	,
because	SCONJ	because
he	PRON	he
rightly	ADV	rightly
felt	VERB	feel
that	SCONJ	that
a	DET	a
premature	NOUN	premature
announcement	NOUN	announcement
,	PUNCT	,
which	DET	which
should	AUX	should
promise	VERB	promise
more	ADJ	more
than	ADP	than
could	AUX	could
be	AUX	be
actually	ADV	actually
fulfilled	VERB	fulfil
,	PUNCT	,
would	AUX	would
,	PUNCT	,
at	ADP	at
this	DET	this
critical	ADJ	critical
juncture	NOUN	juncture
,	PUNCT	,
plunge	VERB	plunge
mankind	NOUN	mankind
back	ADV	back
again	ADV	again
into	ADP	into
the	DET	the
gulf	NOUN	gulf
of	ADP	of
despair	NOUN	despair
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
it	PRON	it
had	AUX	have
just	ADV	just
begun	VERB	begin
to	PART	to
emerge	VERB	emerge
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
inklings	NOUN	inkling
of	ADP	of
the	DET	the
truth	NOUN	truth
leaked	VERB	leak
out	ADV	out
.	PUNCT	.
The	DET	the
flying	VERB	fly
machine	NOUN	machine
had	AUX	have
been	AUX	be
seen	VERB	see
by	ADP	by
many	ADJ	many
persons	NOUN	person
hovering	VERB	hover
by	ADP	by
night	NOUN	night
high	ADV	high
above	ADP	above
the	DET	the
Orange	PROPN	Orange
hills	NOUN	hill
and	CCONJ	and
disappearing	VERB	disappear
in	ADP	in
the	DET	the
faint	ADJ	faint
starlight	NOUN	starlight
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
gone	VERB	go
away	ADV	away
into	ADP	into
the	DET	the
depths	NOUN	depth
of	ADP	of
space	NOUN	space
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
it	PRON	it
would	AUX	would
re	VERB	re
-	VERB	-
emerge	VERB	emerge
before	ADP	before
the	DET	the
morning	NOUN	morning
light	NOUN	light
had	AUX	have
streaked	VERB	streak
the	DET	the
east	NOUN	east
,	PUNCT	,
and	CCONJ	and
be	AUX	be
seen	VERB	see
settling	VERB	settle
down	ADV	down
again	ADV	again
within	ADP	within
the	DET	the
walls	NOUN	wall
that	PRON	that
surrounded	VERB	surround
the	DET	the
laboratory	NOUN	laboratory
of	ADP	of
the	DET	the
great	ADJ	great
inventor	NOUN	inventor
.	PUNCT	.
At	ADP	at
length	NOUN	length
the	DET	the
rumor	NOUN	rumor
,	PUNCT	,
gradually	ADV	gradually
deepening	VERB	deepen
into	ADP	into
a	DET	a
conviction	NOUN	conviction
,	PUNCT	,
spread	VERB	spread
that	SCONJ	that
Edison	PROPN	Edison
himself	PRON	himself
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
a	DET	a
few	ADJ	few
scientific	ADJ	scientific
friends	NOUN	friend
,	PUNCT	,
had	AUX	have
made	VERB	make
an	DET	an
experimental	ADJ	experimental
trip	NOUN	trip
to	ADP	to
the	DET	the
moon	NOUN	moon
.	PUNCT	.
At	ADP	at
a	DET	a
time	NOUN	time
when	SCONJ	when
the	DET	the
spirit	NOUN	spirit
of	ADP	of
mankind	NOUN	mankind
was	AUX	be
less	ADV	less
profoundly	ADV	profoundly
stirred	VERB	stir
,	PUNCT	,
such	DET	such
a	DET	a
story	NOUN	story
would	AUX	would
have	AUX	have
been	AUX	be
received	VERB	receive
with	ADP	with
complete	ADJ	complete
incredulity	NOUN	incredulity
,	PUNCT	,
but	CCONJ	but
now	ADV	now
,	PUNCT	,
rising	VERB	rise
on	ADP	on
the	DET	the
wings	NOUN	wing
of	ADP	of
the	DET	the
new	ADJ	new
hope	NOUN	hope
that	PRON	that
was	AUX	be
buoying	VERB	buoy
up	ADP	up
the	DET	the
earth	NOUN	earth
,	PUNCT	,
this	DET	this
extraordinary	ADJ	extraordinary
rumor	NOUN	rumor
became	VERB	become
a	DET	a
day	NOUN	day
star	NOUN	star
of	ADP	of
truth	NOUN	truth
to	ADP	to
the	DET	the
nations	NOUN	nation
.	PUNCT	.
A	DET	a
Trip	NOUN	trip
to	ADP	to
the	DET	the
Moon	PROPN	Moon
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
true	ADJ	true
.	PUNCT	.
I	PRON	I
had	AUX	have
myself	PRON	myself
been	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
occupants	NOUN	occupant
of	ADP	of
the	DET	the
car	NOUN	car
of	ADP	of
the	DET	the
flying	VERB	fly
Ship	PROPN	Ship
of	ADP	of
Space	PROPN	Space
on	ADP	on
that	DET	that
night	NOUN	night
when	SCONJ	when
it	PRON	it
silently	ADV	silently
left	VERB	leave
the	DET	the
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
rising	VERB	rise
out	ADP	out
of	ADP	of
the	DET	the
great	ADJ	great
shadow	NOUN	shadow
of	ADP	of
the	DET	the
globe	NOUN	globe
,	PUNCT	,
sped	VERB	speed
on	ADV	on
to	ADP	to
the	DET	the
moon	NOUN	moon
.	PUNCT	.
We	PRON	we
had	AUX	have
landed	VERB	land
upon	SCONJ	upon
the	DET	the
scarred	ADJ	scarred
and	CCONJ	and
desolate	ADJ	desolate
face	NOUN	face
of	ADP	of
the	DET	the
earth	NOUN	earth
's	PART	's
satellite	NOUN	satellite
,	PUNCT	,
and	CCONJ	and
but	CCONJ	but
that	SCONJ	that
there	PRON	there
are	AUX	be
greater	ADJ	great
and	CCONJ	and
more	ADV	more
interesting	ADJ	interesting
events	NOUN	event
,	PUNCT	,
the	DET	the
telling	NOUN	telling
of	ADP	of
which	DET	which
must	AUX	must
not	PART	not
be	AUX	be
delayed	VERB	delay
,	PUNCT	,
I	PRON	I
should	AUX	should
undertake	VERB	undertake
to	PART	to
describe	VERB	describe
the	DET	the
particulars	NOUN	particular
of	ADP	of
this	DET	this
first	ADJ	first
visit	NOUN	visit
of	ADP	of
men	NOUN	man
to	ADP	to
another	DET	another
world	NOUN	world
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
already	ADV	already
intimated	VERB	intimate
,	PUNCT	,
this	DET	this
was	AUX	be
only	ADV	only
an	DET	an
experimental	ADJ	experimental
trip	NOUN	trip
.	PUNCT	.
By	VERB	By
visiting	VERB	visit
this	DET	this
little	ADJ	little
nearby	ADJ	nearby
island	NOUN	island
in	ADP	in
the	DET	the
ocean	NOUN	ocean
of	ADP	of
space	NOUN	space
,	PUNCT	,
Mr.	PROPN	Mr.
Edison	PROPN	Edison
simply	ADV	simply
wished	VERB	wish
to	PART	to
demonstrate	VERB	demonstrate
the	DET	the
practicability	NOUN	practicability
of	ADP	of
his	PRON	his
invention	NOUN	invention
,	PUNCT	,
and	CCONJ	and
to	PART	to
convince	VERB	convince
,	PUNCT	,
first	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
himself	PRON	himself
and	CCONJ	and
his	PRON	his
scientific	ADJ	scientific
friends	NOUN	friend
that	SCONJ	that
it	PRON	it
was	AUX	be
possible	ADJ	possible
for	ADP	for
men	NOUN	man
--	PUNCT	--
mortal	ADJ	mortal
men	NOUN	man
--	PUNCT	--
to	PART	to
quit	VERB	quit
and	CCONJ	and
to	PART	to
revisit	VERB	revisit
the	DET	the
earth	NOUN	earth
at	ADP	at
their	PRON	their
will	NOUN	will
.	PUNCT	.
That	DET	that
aim	NOUN	aim
this	DET	this
experimental	ADJ	experimental
trip	NOUN	trip
triumphantly	ADV	triumphantly
attained	VERB	attain
.	PUNCT	.
It	PRON	it
would	AUX	would
carry	VERB	carry
me	PRON	I
into	ADP	into
technical	ADJ	technical
details	NOUN	detail
that	PRON	that
would	AUX	would
hardly	ADV	hardly
interest	VERB	interest
the	DET	the
reader	NOUN	reader
to	PART	to
describe	VERB	describe
the	DET	the
mechanism	NOUN	mechanism
of	ADP	of
Mr.	PROPN	Mr.
Edison	PROPN	Edison
's	PART	's
flying	VERB	fly
machine	NOUN	machine
.	PUNCT	.
Let	VERB	let
it	PRON	it
suffice	VERB	suffice
to	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
depended	VERB	depend
upon	SCONJ	upon
the	DET	the
principal	NOUN	principal
of	ADP	of
electrical	ADJ	electrical
attraction	NOUN	attraction
and	CCONJ	and
repulsion	NOUN	repulsion
.	PUNCT	.
By	ADP	by
means	NOUN	mean
of	ADP	of
a	DET	a
most	ADV	most
ingenious	ADJ	ingenious
and	CCONJ	and
complicated	ADJ	complicated
construction	NOUN	construction
he	PRON	he
had	AUX	have
mastered	VERB	master
the	DET	the
problem	NOUN	problem
of	ADP	of
how	SCONJ	how
to	PART	to
produce	VERB	produce
,	PUNCT	,
in	ADP	in
a	DET	a
limited	ADJ	limited
space	NOUN	space
,	PUNCT	,
electricity	NOUN	electricity
of	ADP	of
any	DET	any
desired	VERB	desire
potential	NOUN	potential
and	CCONJ	and
of	ADP	of
any	DET	any
polarity	NOUN	polarity
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
without	ADP	without
danger	NOUN	danger
to	ADP	to
the	DET	the
experimenter	NOUN	experimenter
or	CCONJ	or
to	ADP	to
the	DET	the
material	NOUN	material
experimented	VERB	experiment
upon	SCONJ	upon
.	PUNCT	.
It	PRON	it
is	AUX	be
gravitation	NOUN	gravitation
,	PUNCT	,
as	ADP	as
everybody	PRON	everybody
knows	VERB	know
,	PUNCT	,
that	PRON	that
makes	VERB	make
man	NOUN	man
a	DET	a
prisoner	NOUN	prisoner
on	ADP	on
the	DET	the
earth	NOUN	earth
.	PUNCT	.
If	SCONJ	if
he	PRON	he
could	AUX	could
overcome	VERB	overcome
,	PUNCT	,
or	CCONJ	or
neutralize	VERB	neutralize
,	PUNCT	,
gravitation	NOUN	gravitation
he	PRON	he
could	AUX	could
float	VERB	float
away	ADV	away
a	DET	a
free	ADJ	free
creature	NOUN	creature
of	ADP	of
interstellar	ADJ	interstellar
space	NOUN	space
.	PUNCT	.
Mr.	PROPN	Mr.
Edison	PROPN	Edison
in	ADP	in
his	PRON	his
invention	NOUN	invention
had	AUX	have
pitted	VERB	pit
electricity	NOUN	electricity
against	ADP	against
gravitation	NOUN	gravitation
.	PUNCT	.
Nature	NOUN	nature
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
had	AUX	have
done	VERB	do
the	DET	the
same	ADJ	same
thing	NOUN	thing
long	ADV	long
before	ADV	before
.	PUNCT	.
Every	DET	every
astronomer	NOUN	astronomer
knew	VERB	know
it	PRON	it
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
imitate	VERB	imitate
or	CCONJ	or
to	PART	to
reproduce	VERB	reproduce
this	DET	this
miracle	NOUN	miracle
of	ADP	of
nature	NOUN	nature
.	PUNCT	.
When	SCONJ	when
a	DET	a
comet	NOUN	comet
approaches	VERB	approach
the	DET	the
sun	NOUN	sun
,	PUNCT	,
the	DET	the
orbit	NOUN	orbit
in	ADP	in
which	DET	which
it	PRON	it
travels	VERB	travel
indicates	VERB	indicate
that	SCONJ	that
it	PRON	it
is	AUX	be
moving	VERB	move
under	ADP	under
the	DET	the
impulse	NOUN	impulse
of	ADP	of
the	DET	the
sun	NOUN	sun
's	PART	's
gravitation	NOUN	gravitation
.	PUNCT	.
It	PRON	it
is	AUX	be
in	ADP	in
reality	NOUN	reality
falling	VERB	fall
in	ADP	in
a	DET	a
great	ADJ	great
parabolic	ADJ	parabolic
or	CCONJ	or
elliptical	ADJ	elliptical
curve	NOUN	curve
through	ADP	through
space	NOUN	space
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
while	SCONJ	while
a	DET	a
comet	NOUN	comet
approaches	VERB	approach
the	DET	the
sun	NOUN	sun
it	PRON	it
begins	VERB	begin
to	PART	to
display	VERB	display
--	PUNCT	--
stretching	VERB	stretch
out	ADV	out
for	ADP	for
millions	NOUN	million
,	PUNCT	,
and	CCONJ	and
sometimes	ADV	sometimes
hundreds	NOUN	hundred
of	ADP	of
millions	NOUN	million
of	ADP	of
miles	NOUN	mile
on	ADP	on
the	DET	the
side	NOUN	side
away	ADV	away
from	ADP	from
the	DET	the
sun	NOUN	sun
--	PUNCT	--
an	DET	an
immense	ADJ	immense
luminous	ADJ	luminous
train	NOUN	train
called	VERB	call
its	PRON	its
tail	NOUN	tail
.	PUNCT	.
This	DET	this
train	NOUN	train
extends	VERB	extend
back	ADV	back
into	ADP	into
that	DET	that
part	NOUN	part
of	ADP	of
space	NOUN	space
from	ADP	from
which	DET	which
the	DET	the
comet	NOUN	comet
is	AUX	be
moving	VERB	move
.	PUNCT	.
Thus	ADV	thus
the	DET	the
sun	NOUN	sun
at	ADP	at
one	NUM	one
and	CCONJ	and
the	DET	the
same	ADJ	same
time	NOUN	time
is	AUX	be
drawing	VERB	draw
the	DET	the
comet	NOUN	comet
toward	ADP	toward
itself	PRON	itself
and	CCONJ	and
driving	VERB	drive
off	ADP	off
from	ADP	from
the	DET	the
comet	NOUN	comet
in	ADP	in
an	DET	an
opposite	ADJ	opposite
direction	NOUN	direction
minute	ADJ	minute
particles	NOUN	particle
or	NOUN	or
atoms	NOUN	atom
which	DET	which
,	PUNCT	,
instead	ADV	instead
of	ADP	of
obeying	VERB	obey
the	DET	the
gravitational	ADJ	gravitational
force	NOUN	force
,	PUNCT	,
are	AUX	be
plainly	ADV	plainly
compelled	VERB	compel
to	PART	to
disobey	VERB	disobey
it	PRON	it
.	PUNCT	.
That	SCONJ	that
this	DET	this
energy	NOUN	energy
,	PUNCT	,
which	DET	which
the	DET	the
sun	NOUN	sun
exercises	VERB	exercise
against	ADP	against
its	PRON	its
own	ADJ	own
gravitation	NOUN	gravitation
,	PUNCT	,
is	AUX	be
electrical	ADJ	electrical
in	ADP	in
its	PRON	its
nature	NOUN	nature
,	PUNCT	,
hardly	ADV	hardly
anybody	PRON	anybody
will	AUX	will
doubt	VERB	doubt
.	PUNCT	.
The	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
comet	NOUN	comet
being	AUX	be
comparatively	ADV	comparatively
heavy	ADJ	heavy
and	CCONJ	and
massive	ADJ	massive
,	PUNCT	,
falls	VERB	fall
on	ADP	on
toward	ADP	toward
the	DET	the
sun	NOUN	sun
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
electrical	ADJ	electrical
repulsion	NOUN	repulsion
.	PUNCT	.
But	CCONJ	but
the	DET	the
atoms	NOUN	atom
which	DET	which
form	VERB	form
the	DET	the
tail	NOUN	tail
,	PUNCT	,
being	AUX	be
almost	ADV	almost
without	ADP	without
weight	NOUN	weight
,	PUNCT	,
yield	VERB	yield
to	ADP	to
the	DET	the
electrical	ADJ	electrical
rather	ADV	rather
than	ADP	than
to	ADP	to
the	DET	the
gravitational	ADJ	gravitational
influence	NOUN	influence
,	PUNCT	,
and	CCONJ	and
so	ADV	so
fly	VERB	fly
away	ADV	away
from	ADP	from
the	DET	the
sun	NOUN	sun
.	PUNCT	.
Gravity	NOUN	gravity
Overcome	VERB	Overcome
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
what	PRON	what
Mr.	PROPN	Mr.
Edison	PROPN	Edison
had	AUX	have
done	VERB	do
was	AUX	be
,	PUNCT	,
in	ADP	in
effect	NOUN	effect
,	PUNCT	,
to	PART	to
create	VERB	create
an	DET	an
electrified	ADJ	electrified
particle	NOUN	particle
which	DET	which
might	AUX	might
be	AUX	be
compared	VERB	compare
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
atoms	NOUN	atom
composing	VERB	compose
the	DET	the
tail	NOUN	tail
of	ADP	of
a	DET	a
comet	NOUN	comet
,	PUNCT	,
although	SCONJ	although
in	ADP	in
reality	NOUN	reality
it	PRON	it
was	AUX	be
a	DET	a
kind	NOUN	kind
of	ADP	of
car	NOUN	car
,	PUNCT	,
of	ADP	of
metal	NOUN	metal
,	PUNCT	,
weighing	VERB	weigh
some	DET	some
hundreds	NOUN	hundred
of	ADP	of
pounds	NOUN	pound
and	CCONJ	and
capable	ADJ	capable
of	ADP	of
bearing	VERB	bear
some	DET	some
thousands	NOUN	thousand
of	ADP	of
pounds	NOUN	pound
with	ADP	with
it	PRON	it
in	ADP	in
its	PRON	its
flight	NOUN	flight
.	PUNCT	.
By	ADP	by
producing	VERB	produce
,	PUNCT	,
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
electrical	ADJ	electrical
generator	NOUN	generator
contained	VERB	contain
in	ADP	in
this	DET	this
car	NOUN	car
,	PUNCT	,
an	DET	an
enormous	ADJ	enormous
charge	NOUN	charge
of	ADP	of
electricity	NOUN	electricity
,	PUNCT	,
Mr.	PROPN	Mr.
Edison	PROPN	Edison
was	AUX	be
able	ADJ	able
to	PART	to
counterbalance	VERB	counterbalance
,	PUNCT	,
and	CCONJ	and
a	DET	a
trifle	NOUN	trifle
more	ADJ	more
than	ADP	than
counterbalance	VERB	counterbalance
,	PUNCT	,
the	DET	the
attraction	NOUN	attraction
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
cause	VERB	cause
the	DET	the
car	NOUN	car
to	PART	to
fly	VERB	fly
off	ADV	off
from	ADP	from
the	DET	the
earth	NOUN	earth
as	ADP	as
an	DET	an
electrified	ADJ	electrified
pith	NOUN	pith
ball	NOUN	ball
flies	VERB	fly
from	ADP	from
the	DET	the
prime	ADJ	prime
conductor	NOUN	conductor
.	PUNCT	.
As	ADP	as
we	PRON	we
sat	VERB	sit
in	ADP	in
the	DET	the
brilliantly	ADV	brilliantly
lighted	ADJ	lighted
chamber	NOUN	chamber
that	PRON	that
formed	VERB	form
the	DET	the
interior	NOUN	interior
of	ADP	of
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
stores	NOUN	store
of	ADP	of
compressed	VERB	compress
air	NOUN	air
had	AUX	have
been	AUX	be
provided	VERB	provide
together	ADV	together
with	ADP	with
chemical	ADJ	chemical
apparatus	NOUN	apparatus
,	PUNCT	,
by	ADP	by
means	NOUN	mean
of	ADP	of
which	DET	which
fresh	ADJ	fresh
supplies	NOUN	supply
of	ADP	of
oxygen	NOUN	oxygen
and	CCONJ	and
nitrogen	NOUN	nitrogen
might	AUX	might
be	AUX	be
obtained	VERB	obtain
for	ADP	for
our	PRON	our
consumption	NOUN	consumption
during	ADP	during
the	DET	the
flight	NOUN	flight
through	ADP	through
space	NOUN	space
,	PUNCT	,
Mr.	PROPN	Mr.
Edison	PROPN	Edison
touched	VERB	touch
a	DET	a
polished	ADJ	polished
button	NOUN	button
,	PUNCT	,
thus	ADV	thus
causing	VERB	cause
the	DET	the
generation	NOUN	generation
of	ADP	of
the	DET	the
required	VERB	require
electrical	ADJ	electrical
charge	NOUN	charge
on	ADP	on
the	DET	the
exterior	NOUN	exterior
of	ADP	of
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
immediately	ADV	immediately
we	PRON	we
began	VERB	begin
to	PART	to
rise	VERB	rise
.	PUNCT	.
The	DET	the
moment	NOUN	moment
and	CCONJ	and
direction	NOUN	direction
of	ADP	of
our	PRON	our
flight	NOUN	flight
had	AUX	have
been	AUX	be
so	ADV	so
timed	VERB	time
and	CCONJ	and
prearranged	VERB	prearrange
,	PUNCT	,
that	SCONJ	that
the	DET	the
original	ADJ	original
impulse	NOUN	impulse
would	AUX	would
carry	VERB	carry
us	PRON	we
straight	ADV	straight
toward	ADP	toward
the	DET	the
moon	NOUN	moon
.	PUNCT	.
A	DET	a
Triumphant	ADJ	triumphant
Test	NOUN	test
.	PUNCT	.
When	SCONJ	when
we	PRON	we
fell	VERB	fall
within	ADP	within
the	DET	the
sphere	NOUN	sphere
of	ADP	of
attraction	NOUN	attraction
of	ADP	of
that	DET	that
orb	NOUN	orb
it	PRON	it
only	ADV	only
became	VERB	become
necessary	ADJ	necessary
to	PART	to
so	ADV	so
manipulate	VERB	manipulate
the	DET	the
electrical	ADJ	electrical
charge	NOUN	charge
upon	SCONJ	upon
our	PRON	our
car	NOUN	car
as	ADP	as
nearly	ADV	nearly
,	PUNCT	,
but	CCONJ	but
not	PART	not
quite	ADV	quite
,	PUNCT	,
to	PART	to
counterbalance	VERB	counterbalance
the	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
moon	NOUN	moon
's	PART	's
attraction	NOUN	attraction
in	ADP	in
order	NOUN	order
that	SCONJ	that
we	PRON	we
might	AUX	might
gradually	ADV	gradually
approach	VERB	approach
it	PRON	it
and	CCONJ	and
with	ADP	with
an	DET	an
easy	ADJ	easy
motion	NOUN	motion
,	PUNCT	,
settle	VERB	settle
,	PUNCT	,
without	ADP	without
shock	NOUN	shock
,	PUNCT	,
upon	SCONJ	upon
its	PRON	its
surface	NOUN	surface
.	PUNCT	.
We	PRON	we
did	AUX	do
not	PART	not
remain	VERB	remain
to	PART	to
examine	VERB	examine
the	DET	the
wonders	NOUN	wonder
of	ADP	of
the	DET	the
moon	NOUN	moon
,	PUNCT	,
although	SCONJ	although
we	PRON	we
could	AUX	could
not	PART	not
fail	VERB	fail
to	PART	to
observe	VERB	observe
many	ADJ	many
curious	ADJ	curious
things	NOUN	thing
therein	ADV	therein
.	PUNCT	.
Having	VERB	have
demonstrated	VERB	demonstrate
the	DET	the
fact	NOUN	fact
that	SCONJ	that
we	PRON	we
could	AUX	could
not	PART	not
only	ADV	only
leave	VERB	leave
the	DET	the
earth	NOUN	earth
,	PUNCT	,
but	CCONJ	but
could	AUX	could
journey	VERB	journey
through	ADP	through
space	NOUN	space
and	CCONJ	and
safely	ADV	safely
land	VERB	land
upon	SCONJ	upon
the	DET	the
surface	NOUN	surface
of	ADP	of
another	DET	another
planet	NOUN	planet
,	PUNCT	,
Mr.	PROPN	Mr.
Edison	PROPN	Edison
's	PART	's
immediate	ADJ	immediate
purpose	NOUN	purpose
was	AUX	be
fulfilled	VERB	fulfil
,	PUNCT	,
and	CCONJ	and
we	PRON	we
hastened	VERB	hasten
back	ADV	back
to	ADP	to
the	DET	the
earth	NOUN	earth
,	PUNCT	,
employing	VERB	employ
in	ADP	in
leaving	VERB	leave
the	DET	the
moon	NOUN	moon
and	CCONJ	and
landing	VERB	land
again	ADV	again
upon	SCONJ	upon
our	PRON	our
own	ADJ	own
planet	NOUN	planet
the	DET	the
same	ADJ	same
means	NOUN	mean
of	ADP	of
control	NOUN	control
over	ADP	over
the	DET	the
electrical	ADJ	electrical
attraction	NOUN	attraction
and	CCONJ	and
repulsion	NOUN	repulsion
between	ADP	between
the	DET	the
respective	ADJ	respective
planets	NOUN	planet
and	CCONJ	and
our	PRON	our
car	NOUN	car
which	DET	which
I	PRON	I
have	AUX	have
already	ADV	already
described	VERB	describe
.	PUNCT	.
Telegraphing	VERB	telegraph
the	DET	the
News	NOUN	news
.	PUNCT	.
When	SCONJ	when
actual	ADJ	actual
experiment	NOUN	experiment
had	AUX	have
thus	ADV	thus
demonstrated	VERB	demonstrate
the	DET	the
practicability	NOUN	practicability
