[	X	[
clear	ADJ	clear
-	PUNCT	-
cut	ADJ	cut
,	PUNCT	,
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
face	NOUN	face
suggestive	ADJ	suggestive
of	ADP	of
strength	NOUN	strength
and	CCONJ	and
activity	NOUN	activity
.	PUNCT	.
His	PRON	his
bronzed	ADJ	bronzed
complexion	NOUN	complexion
showed	VERB	show
an	DET	an
open	ADJ	open
-	PUNCT	-
air	NOUN	air
life	NOUN	life
,	PUNCT	,
while	SCONJ	while
the	DET	the
eagle	NOUN	eagle
look	NOUN	look
in	ADP	in
his	PRON	his
dark	ADJ	dark
eyes	NOUN	eye
was	AUX	be
that	DET	that
new	ADJ	new
vast	ADJ	vast
-	PUNCT	-
distance	NOUN	distance
expression	NOUN	expression
rapidly	ADV	rapidly
being	AUX	be
acquired	VERB	acquire
by	ADP	by
those	DET	those
who	PRON	who
devote	VERB	devote
themselves	PRON	themselves
to	ADP	to
aviation	NOUN	aviation
.	PUNCT	.
No	DET	no
one	PRON	one
could	AUX	could
deny	VERB	deny
Dan	PROPN	Dan
's	PART	's
good	ADJ	good
looks	NOUN	look
or	CCONJ	or
clean	ADJ	clean
life	NOUN	life
,	PUNCT	,
or	CCONJ	or
daring	ADJ	daring
nature	NOUN	nature
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
all	DET	all
that	PRON	that
a	DET	a
girl	NOUN	girl
could	AUX	could
desire	VERB	desire
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
a	DET	a
fairy	NOUN	fairy
prince	NOUN	prince
.	PUNCT	.
But	CCONJ	but
fathers	NOUN	father
do	AUX	do
not	PART	not
approve	VERB	approve
of	ADP	of
fairy	NOUN	fairy
princes	NOUN	prince
unless	SCONJ	unless
they	PRON	they
come	VERB	come
laden	ADJ	laden
with	ADP	with
jewels	NOUN	jewel
and	CCONJ	and
gold	NOUN	gold
.	PUNCT	.
To	PART	to
bring	VERB	bring
such	ADJ	such
to	ADP	to
Lillian	PROPN	Lillian
was	AUX	be
rather	ADV	rather
like	ADP	like
taking	VERB	take
coals	NOUN	coal
to	ADP	to
Newcastle	PROPN	Newcastle
since	SCONJ	since
her	PRON	she
father	NOUN	father
was	AUX	be
so	ADV	so
wealthy	ADJ	wealthy
;	PUNCT	;
but	CCONJ	but
much	ADJ	much
desires	VERB	desire
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
Sir	PROPN	Sir
Charles	PROPN	Charles
wanted	VERB	want
a	DET	a
rich	ADJ	rich
son	NOUN	son
-	PUNCT	-
in	ADP	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
Dan	PROPN	Dan
could	AUX	could
not	PART	not
supply	VERB	supply
this	DET	this
particular	ADJ	particular
adjective	NOUN	adjective
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
--	PUNCT	--
as	ADP	as
he	PRON	he
would	AUX	would
have	AUX	have
put	VERB	put
it	PRON	it
in	ADP	in
the	DET	the
newest	ADJ	new
slang	NOUN	slang
of	ADP	of
the	DET	the
newest	ADJ	new
profession	NOUN	profession
--	PUNCT	--
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
fly	NOUN	fly
.	PUNCT	.
Not	PART	not
that	SCONJ	that
he	PRON	he
intended	VERB	intend
to	PART	to
be	AUX	be
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
Sir	PROPN	Sir
Charles	PROPN	Charles
,	PUNCT	,
since	SCONJ	since
love	NOUN	love
can	AUX	can
laugh	VERB	laugh
at	ADP	at
stern	ADJ	stern
fathers	NOUN	father
as	ADV	as
easily	ADV	easily
as	ADP	as
at	ADP	at
bolts	NOUN	bolt
and	CCONJ	and
bars	NOUN	bar
.	PUNCT	.
And	CCONJ	and
all	DET	all
this	DET	this
time	NOUN	time
Lillian	PROPN	Lillian
stared	VERB	stare
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
Dan	PROPN	Dan
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
her	PRON	her
plate	NOUN	plate
,	PUNCT	,
putting	VERB	put
two	NUM	two
and	CCONJ	and
two	NUM	two
together	ADV	together
.	PUNCT	.
But	CCONJ	but
in	ADP	in
spite	NOUN	spite
of	ADP	of
her	PRON	her
feminine	ADJ	feminine
intuition	NOUN	intuition
,	PUNCT	,
she	PRON	she
could	AUX	could
not	PART	not
make	VERB	make
four	NUM	four
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
to	ADP	to
her	PRON	she
lover	NOUN	lover
--	PUNCT	--
for	ADP	for
that	DET	that
Dan	PROPN	Dan
was	AUX	be
,	PUNCT	,
and	CCONJ	and
a	DET	a
declared	VERB	declare
lover	NOUN	lover
too	ADV	too
--	PUNCT	--
for	ADP	for
an	DET	an
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
does	AUX	do
dad	NOUN	dad
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
Dan	PROPN	Dan
raised	VERB	raise
his	PRON	his
handsome	ADJ	handsome
head	NOUN	head
and	CCONJ	and
laughed	VERB	laugh
as	ADV	as
grimly	ADV	grimly
as	ADP	as
Sir	PROPN	Sir
Charles	PROPN	Charles
had	AUX	have
done	VERB	do
earlier	ADV	early
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
means	VERB	mean
that	SCONJ	that
I	PRON	I
sha	AUX	shall
n't	PART	not
be	AUX	be
asked	VERB	ask
to	ADP	to
dinner	NOUN	dinner
any	DET	any
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
You	PRON	you
have	AUX	have
done	VERB	do
nothing	PRON	nothing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
but	CCONJ	but
I	PRON	I
intend	VERB	intend
to	PART	to
do	AUX	do
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Dan	PROPN	Dan
glanced	VERB	glance
at	ADP	at
the	DET	the
closed	VERB	close
door	NOUN	door
and	CCONJ	and
seeing	VERB	see
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
immediate	ADJ	immediate
chance	NOUN	chance
of	ADP	of
butler	NOUN	butler
or	CCONJ	or
footmen	NOUN	footman
entering	VERB	enter
took	VERB	take
her	PRON	she
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
Marry	NOUN	marry
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
between	ADP	between
two	NUM	two
kisses	NOUN	kiss
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
intention	NOUN	intention
about	ADP	about
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
pouted	VERB	pout
the	DET	the
girl	NOUN	girl
;	PUNCT	;
""""	PUNCT	""""
we	PRON	we
have	AUX	have
settled	VERB	settle
that	DET	that
ever	ADV	ever
so	ADV	so
long	ADV	long
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
your	PRON	your
father	NOUN	father
suspects	VERB	suspect
,	PUNCT	,
and	CCONJ	and
for	ADP	for
that	DET	that
reason	NOUN	reason
he	PRON	he
is	AUX	be
warning	VERB	warn
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Warning	VERB	warn
the	DET	the
dragon	NOUN	dragon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Moon	PROPN	Moon
,	PUNCT	,
who	PRON	who
used	VERB	use
the	DET	the
term	NOUN	term
quite	ADV	quite
in	ADP	in
an	DET	an
affectionate	ADJ	affectionate
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
,	PUNCT	,
the	DET	the
dragon	NOUN	dragon
is	AUX	be
on	ADP	on
our	PRON	our
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
daresay	VERB	daresay
your	PRON	your
father	NOUN	father
guesses	VERB	guess
as	ADV	as
much	ADJ	much
.	PUNCT	.
For	ADP	for
that	DET	that
reason	NOUN	reason
I	PRON	I
'll	AUX	will
stake	VERB	stake
my	PRON	my
life	NOUN	life
that	SCONJ	that
he	PRON	he
is	AUX	be
telling	VERB	tell
her	PRON	she
at	ADP	at
this	DET	this
moment	NOUN	moment
she	PRON	she
must	AUX	must
never	ADV	never
let	VERB	let
us	PRON	we
be	AUX	be
together	ADV	together
alone	ADV	alone
after	ADP	after
this	DET	this
evening	NOUN	evening
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
you	PRON	you
should	AUX	should
look	VERB	look
at	ADP	at
me	PRON	I
in	ADP	in
such	DET	such
a	DET	a
puzzled	ADJ	puzzled
way	NOUN	way
.	PUNCT	.
You	PRON	you
know	VERB	know
well	ADV	well
enough	ADV	enough
that	SCONJ	that
Sir	PROPN	Sir
Charles	PROPN	Charles
wants	VERB	want
you	PRON	you
to	PART	to
marry	VERB	marry
Curberry	PROPN	Curberry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Marry	VERB	marry
Lord	PROPN	Lord
Curberry	PROPN	Curberry
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Lillian	PROPN	Lillian
,	PUNCT	,
her	PRON	her
pale	ADJ	pale
skin	NOUN	skin
coloring	VERB	color
to	ADP	to
a	DET	a
deep	ADJ	deep
rose	ADJ	rose
hue	NOUN	hue
;	PUNCT	;
""""	PUNCT	""""
why	SCONJ	why
I	PRON	I
told	VERB	tell
dad	NOUN	dad
I	PRON	I
would	AUX	would
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
tell	VERB	tell
dad	NOUN	dad
that	SCONJ	that
you	PRON	you
loved	VERB	love
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
girl	NOUN	girl
promptly	ADV	promptly
.	PUNCT	.
Dan	PROPN	Dan
coughed	VERB	cough
drily	ADV	drily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
quite	ADV	quite
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
rising	VERB	rise
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
's	AUX	be
no	DET	no
need	NOUN	need
to	PART	to
,	PUNCT	,
since	SCONJ	since
every	DET	every
time	NOUN	time
I	PRON	I
look	VERB	look
at	ADP	at
you	PRON	you
,	PUNCT	,
I	PRON	I
give	VERB	give
myself	PRON	myself
away	ADP	away
.	PUNCT	.
But	CCONJ	but
you	PRON	you
surely	ADV	surely
understand	VERB	understand
,	PUNCT	,
darling	NOUN	darling
,	PUNCT	,
that	SCONJ	that
as	ADP	as
I	PRON	I
have	AUX	have
n't	PART	not
a	DET	a
title	NOUN	title
and	CCONJ	and
I	PRON	I
have	AUX	have
n't	PART	not
money	NOUN	money
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
have	AUX	have
you	PRON	you
.	PUNCT	.
Hothouse	NOUN	hothouse
grapes	NOUN	grape
are	AUX	be
for	ADP	for
the	DET	the
rich	ADJ	rich
and	CCONJ	and
not	PART	not
for	ADP	for
a	DET	a
poor	ADJ	poor
devil	NOUN	devil
like	ADP	like
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
might	AUX	might
find	VERB	find
a	DET	a
prettier	ADJ	pretty
simile	NOUN	simile
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Lillian	PROPN	Lillian
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
discomposed	VERB	discompose
,	PUNCT	,
although	SCONJ	although
she	PRON	she
now	ADV	now
thoroughly	ADV	thoroughly
understood	VERB	understand
the	DET	the
meaning	NOUN	meaning
of	ADP	of
her	PRON	her
father	NOUN	father
's	PART	's
abrupt	ADJ	abrupt
departure	NOUN	departure
with	ADP	with
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
.	PUNCT	.
Then	ADV	then
she	PRON	she
rose	VERB	rise
and	CCONJ	and
took	VERB	take
Dan	PROPN	Dan
by	ADP	by
the	DET	the
lapels	NOUN	lapel
of	ADP	of
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
he	PRON	he
promptly	ADV	promptly
linked	VERB	link
her	PRON	she
to	ADP	to
himself	PRON	himself
by	ADP	by
placing	VERB	place
both	DET	both
arms	NOUN	arm
round	ADP	round
her	PRON	her
waist	NOUN	waist
.	PUNCT	.
""""	PUNCT	""""
Dearest	ADV	dearest
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
earnestly	ADV	earnestly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
marry	VERB	marry
you	PRON	you
and	CCONJ	and
you	PRON	you
only	ADV	only
.	PUNCT	.
We	PRON	we
have	AUX	have
been	AUX	be
brought	VERB	bring
up	ADP	up
more	ADV	more
or	CCONJ	or
less	ADV	less
together	ADV	together
,	PUNCT	,
and	CCONJ	and
we	PRON	we
have	AUX	have
always	ADV	always
loved	VERB	love
one	NUM	one
another	DET	another
.	PUNCT	.
Dad	NOUN	dad
was	AUX	be
your	PRON	your
guardian	NOUN	guardian
:	PUNCT	:
you	PRON	you
have	AUX	have
three	NUM	three
hundred	NUM	hundred
a	DET	a
year	NOUN	year
of	ADP	of
your	PRON	your
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
we	PRON	we
marry	ADJ	marry
dad	NOUN	dad
can	AUX	can
give	VERB	give
us	PRON	we
plenty	NOUN	plenty
,	PUNCT	,
and----	CCONJ	and----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
all	DET	all
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Halliday	PROPN	Halliday
,	PUNCT	,
placing	VERB	place
her	PRON	her
arms	NOUN	arm
round	ADP	round
his	PRON	his
neck	NOUN	neck
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
it	PRON	it
is	AUX	be
just	ADV	just
because	SCONJ	because
Sir	PROPN	Sir
Charles	PROPN	Charles
knows	VERB	know
also	ADV	also
,	PUNCT	,
that	SCONJ	that
he	PRON	he
will	AUX	will
never	ADV	never
consent	VERB	consent
to	ADP	to
our	PRON	our
marriage	NOUN	marriage
.	PUNCT	.
I	PRON	I
knew	VERB	know
what	PRON	what
was	AUX	be
in	ADP	in
the	DET	the
wind	NOUN	wind
weeks	NOUN	week
ago	ADV	ago
,	PUNCT	,
darling	ADJ	darling
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
every	DET	every
day	NOUN	day
I	PRON	I
have	AUX	have
been	AUX	be
expecting	VERB	expect
what	PRON	what
has	AUX	have
occurred	VERB	occur
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
For	ADP	for
that	DET	that
reason	NOUN	reason
,	PUNCT	,
I	PRON	I
have	AUX	have
come	VERB	come
here	ADV	here
as	ADV	as
often	ADV	often
as	ADP	as
possible	ADJ	possible
and	CCONJ	and
have	AUX	have
arranged	VERB	arrange
for	ADP	for
you	PRON	you
and	CCONJ	and
the	DET	the
dragon	NOUN	dragon
to	PART	to
go	VERB	go
to	ADP	to
the	DET	the
theatre	NOUN	theatre
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
believe	VERB	believe
me	PRON	I
,	PUNCT	,
Lillian	PROPN	Lillian
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
for	ADP	for
the	DET	the
last	ADJ	last
time	NOUN	time
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
I	PRON	I
shall	AUX	shall
receive	VERB	receive
a	DET	a
note	NOUN	note
saying	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
to	PART	to
stay	VERB	stay
away	ADV	away
from	ADP	from
Lord	PROPN	Lord
Curberry	PROPN	Curberry
's	PART	's
bride	NOUN	bride
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
his	PRON	his
bride	NOUN	bride
and	CCONJ	and
I	PRON	I
never	ADV	never
shall	AUX	shall
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
stamped	VERB	stamp
Lillian	PROPN	Lillian
,	PUNCT	,
and	CCONJ	and
the	DET	the
tears	NOUN	tear
came	VERB	come
into	ADP	into
her	PRON	her
pretty	ADJ	pretty
eyes	NOUN	eye
,	PUNCT	,
whereupon	SCONJ	whereupon
Dan	PROPN	Dan
,	PUNCT	,
as	ADP	as
a	DET	a
loyal	ADJ	loyal
lover	NOUN	lover
,	PUNCT	,
wiped	VERB	wipe
them	PRON	they
away	ADP	away
with	ADP	with
his	PRON	his
pocket	NOUN	pocket
-	PUNCT	-
handkerchief	NOUN	handkerchief
tenderly	ADV	tenderly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
--	PUNCT	--
and--	CCONJ	and--
""""	PUNCT	""""
she	PRON	she
faltered	VERB	falter
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
--	PUNCT	--
and--	CCONJ	and--
""""	PUNCT	""""
he	PRON	he
mocked	VERB	mock
,	PUNCT	,
knowing	VERB	know
her	PRON	her
requirements	NOUN	requirement
,	PUNCT	,
which	DET	which
led	VERB	lead
him	PRON	he
to	PART	to
console	VERB	console
her	PRON	she
with	ADP	with
a	DET	a
long	ADJ	long
and	CCONJ	and
lingering	VERB	linger
kiss	NOUN	kiss
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
sighed	VERB	sigh
and	CCONJ	and
Lillian	PROPN	Lillian
,	PUNCT	,
nestling	VERB	nestle
in	ADP	in
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
echoed	VERB	echo
the	DET	the
sigh	NOUN	sigh
.	PUNCT	.
The	DET	the
moment	NOUN	moment
of	ADP	of
perfect	ADJ	perfect
understanding	NOUN	understanding
and	CCONJ	and
perfect	ADJ	perfect
love	NOUN	love
held	VERB	hold
them	PRON	they
until	ADP	until
the	DET	the
sudden	ADJ	sudden
opening	NOUN	opening
of	ADP	of
the	DET	the
door	NOUN	door
placed	VERB	place
Dan	PROPN	Dan
on	ADP	on
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
table	NOUN	table
and	CCONJ	and
Lillian	PROPN	Lillian
on	ADP	on
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
,	PUNCT	,
my	PRON	my
dears	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
new	ADJ	new
-	PUNCT	-
comer	NOUN	comer
,	PUNCT	,
who	PRON	who
was	AUX	be
none	NOUN	none
other	ADJ	other
than	ADP	than
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
flaming	VERB	flame
with	ADP	with
wrath	NOUN	wrath
,	PUNCT	,
but	CCONJ	but
not	PART	not
,	PUNCT	,
as	ADP	as
the	DET	the
lovers	NOUN	lover
found	VERB	find
later	ADV	later
,	PUNCT	,
at	ADP	at
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
quite	ADV	quite
well	ADV	well
that	SCONJ	that
Dan	PROPN	Dan
has	AUX	have
n't	PART	not
wasted	VERB	waste
his	PRON	his
time	NOUN	time
in	ADP	in
this	DET	this
league	NOUN	league
-	PUNCT	-
divided	VERB	divide
wooing	NOUN	wooing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
thought	VERB	think
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
servants----	NOUN	servants----
""""	PUNCT	""""
began	VERB	begin
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
when	SCONJ	when
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
and	CCONJ	and
am	AUX	be
I	PRON	I
not	PART	not
one	NUM	one
of	ADP	of
the	DET	the
servants	NOUN	servant
?	PUNCT	?
Sir	PROPN	Sir
Charles	PROPN	Charles
has	AUX	have
reminded	VERB	remind
me	PRON	I
of	ADP	of
the	DET	the
fact	NOUN	fact
three	NUM	three
times	NOUN	time
with	ADP	with
the	DET	the
information	NOUN	information
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
worth	ADJ	worth
my	PRON	my
salt	NOUN	salt
,	PUNCT	,
much	ADV	much
less	ADJ	less
the	DET	the
good	ADJ	good
table	NOUN	table
he	PRON	he
keeps	VERB	keep
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
Bolly	PROPN	Bolly
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Lillian	PROPN	Lillian
ran	VERB	run
to	ADP	to
the	DET	the
stout	ADJ	stout
chaperon	NOUN	chaperon
to	PART	to
embrace	VERB	embrace
her	PRON	she
with	ADP	with
many	ADJ	many
kisses	NOUN	kiss
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
dad	NOUN	dad
nasty	ADJ	nasty
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
was	AUX	be
n't	PART	not
agreeable	ADJ	agreeable
,	PUNCT	,
""""	PUNCT	""""
assented	VERB	assent
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
fanning	VERB	fan
herself	PRON	herself
with	ADP	with
her	PRON	her
handkerchief	NOUN	handkerchief
,	PUNCT	,
for	ADP	for
the	DET	the
interview	NOUN	interview
had	AUX	have
heated	VERB	heat
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
expect	VERB	expect
him	PRON	he
to	PART	to
be	AUX	be
,	PUNCT	,
my	PRON	my
sweet	NOUN	sweet
,	PUNCT	,
when	SCONJ	when
his	PRON	his
daughter	NOUN	daughter
loves	VERB	love
a	DET	a
pauper	NOUN	pauper
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Dan	PROPN	Dan
bowing	VERB	bow
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
time	NOUN	time
we	PRON	we
went	VERB	go
to	ADP	to
the	DET	the
theatre	NOUN	theatre
,	PUNCT	,
Bolly	PROPN	Bolly
dear	NOUN	dear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
not	PART	not
be	AUX	be
so	ADV	so
familiar	ADJ	familiar
,	PUNCT	,
young	ADJ	young
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
chaperon	NOUN	chaperon
,	PUNCT	,
broadly	ADV	broadly
smiling	VERB	smile
at	ADP	at
the	DET	the
dark	ADJ	dark
handsome	ADJ	handsome
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Sir	PROPN	Sir
Charles	PROPN	Charles
wants	VERB	want
Lillian	PROPN	Lillian
to	PART	to
marry----	VERB	marry----
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
sha	VERB	sha
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
Lillian	PROPN	Lillian
stamped	VERB	stamp
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
hate	VERB	hate
Lord	PROPN	Lord
Curberry	PROPN	Curberry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
love	VERB	love
Dan	PROPN	Dan
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
so	ADV	so
familiar	ADJ	familiar
,	PUNCT	,
young	ADJ	young
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
,	PUNCT	,
in	ADP	in
a	DET	a
joking	ADJ	joking
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
unless	SCONJ	unless
you	PRON	you
are	AUX	be
on	ADP	on
our	PRON	our
side	NOUN	side
,	PUNCT	,
that	DET	that
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
not	PART	not
on	ADP	on
your	PRON	your
side	NOUN	side
,	PUNCT	,
""""	PUNCT	""""
rejoined	VERB	rejoin
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
majestically	ADV	majestically
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
should	AUX	should
be	AUX	be
the	DET	the
very	ADJ	very
dragon	NOUN	dragon
Lillian	PROPN	Lillian
calls	VERB	call
me	PRON	I
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
Dan	PROPN	Dan
,	PUNCT	,
you	PRON	you
_	PUNCT	_
are	AUX	be
_	PUNCT	_
poor	ADJ	poor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Poor	ADJ	poor
,	PUNCT	,
but	CCONJ	but
honest	ADJ	honest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Worse	ADJ	bad
and	CCONJ	and
worse	ADJ	bad
.	PUNCT	.
Honest	ADJ	honest
people	NOUN	people
never	ADV	never
grow	VERB	grow
rich	ADJ	rich
.	PUNCT	.
And	CCONJ	and
then	ADV	then
you	PRON	you
have	AUX	have
such	DET	such
a	DET	a
dangerous	ADJ	dangerous
profession	NOUN	profession
,	PUNCT	,
taking	VERB	take
people	NOUN	people
flying	VERB	fly
trips	NOUN	trip
in	ADP	in
those	DET	those
aeroplanes	NOUN	aeroplane
.	PUNCT	.
One	PRON	one
never	ADV	never
can	AUX	can
be	AUX	be
sure	ADJ	sure
if	SCONJ	if
you	PRON	you
will	AUX	will
be	AUX	be
home	ADV	home
to	ADP	to
supper	NOUN	supper
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
Lillian	PROPN	Lillian
would	AUX	would
not	PART	not
care	VERB	care
to	PART	to
marry	VERB	marry
a	DET	a
husband	NOUN	husband
who	PRON	who
was	AUX	be
uncertain	ADJ	uncertain
about	ADP	about
being	AUX	be
home	ADV	home
for	ADP	for
supper	NOUN	supper
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
marry	VERB	marry
Dan	PROPN	Dan
,	PUNCT	,
