produced	VERB	produce
I	PRON	I
at	ADP	at
least	ADJ	least
have	AUX	have
none	NOUN	none
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
quite	DET	quite
a	DET	a
boy	NOUN	boy
,	PUNCT	,
scarce	ADJ	scarce
yet	CCONJ	yet
fifteen	NUM	fifteen
years	NOUN	year
old	ADJ	old
,	PUNCT	,
I	PRON	I
happened	VERB	happen
to	PART	to
be	AUX	be
living	VERB	live
in	ADP	in
a	DET	a
parish	NOUN	parish
on	ADP	on
the	DET	the
Welsh	ADJ	welsh
coast	NOUN	coast
,	PUNCT	,
which	DET	which
I	PRON	I
will	AUX	will
here	ADV	here
call	VERB	call
Penruddock	PROPN	Penruddock
.	PUNCT	.
There	PRON	there
were	AUX	be
some	DET	some
bold	ADJ	bold
hills	NOUN	hill
inland	ADV	inland
and	CCONJ	and
some	DET	some
very	ADV	very
wild	ADJ	wild
and	CCONJ	and
rugged	ADJ	rugged
cliffs	NOUN	cliff
along	ADP	along
the	DET	the
coast	NOUN	coast
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
also	ADV	also
a	DET	a
well	ADV	well
-	PUNCT	-
sheltered	VERB	shelter
beach	NOUN	beach
and	CCONJ	and
a	DET	a
little	ADJ	little
pier	NOUN	pier
where	SCONJ	where
some	DET	some
small	ADJ	small
fishing	NOUN	fishing
vessels	NOUN	vessel
often	ADV	often
lay	VERB	lie
.	PUNCT	.
Penruddock	PROPN	Penruddock
was	AUX	be
not	PART	not
yet	ADV	yet
reached	VERB	reach
by	ADP	by
rail	NOUN	rail
,	PUNCT	,
but	CCONJ	but
forty	NUM	forty
miles	NOUN	mile
of	ADP	of
a	DET	a
splendid	ADJ	splendid
road	NOUN	road
,	PUNCT	,
through	ADP	through
very	ADV	very
fine	ADJ	fine
scenery	NOUN	scenery
,	PUNCT	,
took	VERB	take
you	PRON	you
to	ADP	to
a	DET	a
railway	NOUN	railway
station	NOUN	station
.	PUNCT	.
And	CCONJ	and
this	DET	this
journey	NOUN	journey
was	AUX	be
made	VERB	make
by	ADP	by
a	DET	a
well	ADV	well
-	PUNCT	-
appointed	VERB	appoint
coach	NOUN	coach
on	ADP	on
five	NUM	five
days	NOUN	day
of	ADP	of
every	NOUN	every
week	NOUN	week
.	PUNCT	.
The	DET	the
people	NOUN	people
of	ADP	of
Penruddock	PROPN	Penruddock
were	AUX	be
very	ADV	very
full	ADJ	full
of	ADP	of
a	DET	a
queer	ADJ	queer
kind	NOUN	kind
of	ADP	of
gossip	NOUN	gossip
,	PUNCT	,
and	CCONJ	and
were	AUX	be
very	ADV	very
superstitious	ADJ	superstitious
.	PUNCT	.
And	CCONJ	and
I	PRON	I
took	VERB	take
the	DET	the
greatest	ADJ	great
interest	NOUN	interest
in	ADP	in
their	PRON	their
stories	NOUN	story
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
really	ADV	really
believed	VERB	believe
them	PRON	they
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
they	PRON	they
affected	VERB	affect
me	PRON	I
with	ADP	with
any	DET	any
real	ADJ	real
fear	NOUN	fear
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
not	PART	not
without	ADP	without
that	DET	that
mingled	VERB	mingle
thrill	NOUN	thrill
of	ADP	of
doubt	NOUN	doubt
and	CCONJ	and
wonder	NOUN	wonder
which	DET	which
helps	VERB	help
one	PRON	one
to	PART	to
enjoy	VERB	enjoy
such	ADJ	such
things	NOUN	thing
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
double	ADJ	double
advantage	NOUN	advantage
in	ADP	in
this	DET	this
way	NOUN	way
,	PUNCT	,
for	ADP	for
I	PRON	I
could	AUX	could
understand	VERB	understand
the	DET	the
Welsh	PROPN	Welsh
language	NOUN	language
,	PUNCT	,
although	SCONJ	although
I	PRON	I
spoke	VERB	speak
it	PRON	it
but	CCONJ	but
little	ADV	little
and	CCONJ	and
with	ADP	with
difficulty	NOUN	difficulty
,	PUNCT	,
and	CCONJ	and
I	PRON	I
often	ADV	often
found	VERB	find
a	DET	a
startling	ADJ	startling
family	NOUN	family
likeness	NOUN	likeness
between	ADP	between
the	DET	the
stories	NOUN	story
which	DET	which
I	PRON	I
heard	VERB	hear
in	ADP	in
the	DET	the
cottages	NOUN	cottage
of	ADP	of
the	DET	the
peasantry	NOUN	peasantry
three	NUM	three
or	CCONJ	or
four	NUM	four
miles	NOUN	mile
out	ADP	out
of	ADP	of
town	NOUN	town
and	CCONJ	and
those	DET	those
which	DET	which
circulated	VERB	circulate
among	ADP	among
the	DET	the
English	PROPN	English
-	PUNCT	-
speaking	VERB	speak
people	NOUN	people
in	ADP	in
whose	DET	whose
village	NOUN	village
I	PRON	I
lived	VERB	live
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
such	ADJ	such
story	NOUN	story
which	DET	which
was	AUX	be
constantly	ADV	constantly
reproduced	VERB	reproduce
under	ADP	under
various	ADJ	various
forms	NOUN	form
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
was	AUX	be
said	VERB	say
to	PART	to
have	AUX	have
happened	VERB	happen
in	ADP	in
the	DET	the
last	ADJ	last
generation	NOUN	generation
;	PUNCT	;
sometimes	ADV	sometimes
as	ADV	as
far	ADV	far
back	ADV	back
as	ADP	as
the	DET	the
civil	ADJ	civil
wars	NOUN	war
,	PUNCT	,
of	ADP	of
which	DET	which
,	PUNCT	,
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
a	DET	a
lively	ADV	lively
traditional	ADJ	traditional
recollection	NOUN	recollection
still	ADV	still
remained	VERB	remain
in	ADP	in
the	DET	the
neighbourhood	NOUN	neighbourhood
;	PUNCT	;
and	CCONJ	and
sometimes	ADV	sometimes
it	PRON	it
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
handed	VERB	hand
down	ADP	down
from	ADP	from
prehistoric	ADJ	prehistoric
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
was	AUX	be
associated	VERB	associate
with	ADP	with
tales	NOUN	tale
of	ADP	of
enchantment	NOUN	enchantment
and	CCONJ	and
fairyland	NOUN	fairyland
.	PUNCT	.
In	ADP	in
such	ADJ	such
stories	NOUN	story
the	DET	the
central	ADJ	central
event	NOUN	event
was	AUX	be
always	ADV	always
the	DET	the
unaccountable	ADJ	unaccountable
disappearance	NOUN	disappearance
of	ADP	of
some	DET	some
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
the	DET	the
character	NOUN	character
of	ADP	of
the	DET	the
person	NOUN	person
disappearing	VERB	disappear
always	ADV	always
presented	VERB	present
certain	ADJ	certain
unvarying	ADJ	unvarying
features	NOUN	feature
.	PUNCT	.
He	PRON	he
was	AUX	be
always	ADV	always
bold	ADJ	bold
and	CCONJ	and
fascinating	ADJ	fascinating
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
in	ADP	in
some	DET	some
way	NOUN	way
or	CCONJ	or
other	ADJ	other
very	ADJ	very
repulsive	ADJ	repulsive
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
you	PRON	you
tried	VERB	try
to	PART	to
find	VERB	find
out	ADP	out
why	SCONJ	why
,	PUNCT	,
some	DET	some
sort	NOUN	sort
of	ADP	of
inhumanity	NOUN	inhumanity
was	AUX	be
always	ADV	always
indicated	VERB	indicate
,	PUNCT	,
some	DET	some
unconscious	ADJ	unconscious
lack	NOUN	lack
of	ADP	of
sympathy	NOUN	sympathy
which	DET	which
was	AUX	be
revolting	ADJ	revolting
in	ADP	in
a	DET	a
high	ADJ	high
degree	NOUN	degree
or	CCONJ	or
even	ADV	even
monstrous	ADJ	monstrous
.	PUNCT	.
The	DET	the
stories	NOUN	story
had	AUX	have
one	NUM	one
other	ADJ	other
feature	NOUN	feature
in	ADP	in
common	ADJ	common
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
presently	ADV	presently
.	PUNCT	.
I	PRON	I
seldom	ADV	seldom
had	AUX	have
any	DET	any
companions	NOUN	companion
of	ADP	of
my	PRON	my
own	ADJ	own
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
in	ADP	in
consequence	NOUN	consequence
more	ADV	more
given	VERB	give
to	ADP	to
dreaming	NOUN	dreaming
than	ADP	than
was	AUX	be
good	ADJ	good
for	ADP	for
me	PRON	I
.	PUNCT	.
And	CCONJ	and
I	PRON	I
used	VERB	use
to	PART	to
marshal	VERB	marshal
the	DET	the
heroes	NOUN	hero
of	ADP	of
these	DET	these
queer	ADJ	queer
stories	NOUN	story
in	ADP	in
my	PRON	my
day	NOUN	day
-	PUNCT	-
dreams	NOUN	dream
and	CCONJ	and
trace	VERB	trace
their	PRON	their
likeness	NOUN	likeness
one	NUM	one
to	ADP	to
another	DET	another
.	PUNCT	.
They	PRON	they
were	AUX	be
often	ADV	often
so	ADV	so
very	ADV	very
unlike	ADJ	unlike
in	ADP	in
other	ADJ	other
points	NOUN	point
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
so	ADV	so
strangely	ADV	strangely
like	ADJ	like
in	ADP	in
that	DET	that
one	NUM	one
point	NOUN	point
.	PUNCT	.
I	PRON	I
remember	VERB	remember
very	ADV	very
well	ADV	well
the	DET	the
first	ADJ	first
day	NOUN	day
that	SCONJ	that
I	PRON	I
thought	VERB	think
I	PRON	I
detected	VERB	detect
in	ADP	in
a	DET	a
living	VERB	live
man	NOUN	man
a	DET	a
resemblance	NOUN	resemblance
to	ADP	to
those	DET	those
dreadful	ADJ	dreadful
heroes	NOUN	hero
of	ADP	of
my	PRON	my
Welsh	ADJ	welsh
friend	NOUN	friend
's	PART	's
folk	NOUN	folk
-	PUNCT	-
lore	NOUN	lore
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
young	ADJ	young
fellow	NOUN	fellow
whom	PRON	whom
I	PRON	I
knew	VERB	know
,	PUNCT	,
about	ADV	about
five	NUM	five
or	CCONJ	or
six	NUM	six
years	NOUN	year
my	ADJ	my
senior	ADJ	senior
,	PUNCT	,
and	CCONJ	and
so	ADV	so
just	ADV	just
growing	VERB	grow
into	ADP	into
manhood	NOUN	manhood
.	PUNCT	.
His	PRON	his
name	NOUN	name
,	PUNCT	,
let	VERB	let
us	PRON	we
say	VERB	say
,	PUNCT	,
was	AUX	be
James	PROPN	James
Redpath	PROPN	Redpath
.	PUNCT	.
He	PRON	he
was	AUX	be
well	ADV	well
built	VERB	build
,	PUNCT	,
of	ADP	of
middle	ADJ	middle
height	NOUN	height
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
,	PUNCT	,
at	ADP	at
first	ADV	first
at	ADP	at
least	ADJ	least
,	PUNCT	,
quite	ADV	quite
beautiful	ADJ	beautiful
to	PART	to
look	VERB	look
upon	SCONJ	upon
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
why	SCONJ	why
I	PRON	I
did	AUX	do
not	PART	not
continue	VERB	continue
to	PART	to
think	VERB	think
so	ADV	so
is	AUX	be
more	ADJ	more
than	ADP	than
I	PRON	I
can	AUX	can
exactly	ADV	exactly
say	VERB	say
.	PUNCT	.
For	ADP	for
he	PRON	he
possessed	VERB	possess
very	ADV	very
fine	ADJ	fine
and	CCONJ	and
striking	ADJ	striking
features	NOUN	feature
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
not	PART	not
very	ADV	very
tall	ADJ	tall
his	PRON	his
presence	NOUN	presence
was	AUX	be
imposing	ADJ	imposing
.	PUNCT	.
But	CCONJ	but
nobody	PRON	nobody
liked	VERB	like
him	PRON	he
.	PUNCT	.
The	DET	the
girls	NOUN	girl
especially	ADV	especially
,	PUNCT	,
although	SCONJ	although
he	PRON	he
was	AUX	be
so	ADV	so
good	ADV	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
almost	ADV	almost
uniformly	ADV	uniformly
shrank	VERB	shrink
from	ADP	from
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
must	AUX	must
confess	VERB	confess
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
care	VERB	care
much	ADV	much
for	ADP	for
their	PRON	their
society	NOUN	society
.	PUNCT	.
I	PRON	I
went	VERB	go
about	ADV	about
with	ADP	with
him	PRON	he
a	DET	a
good	ADJ	good
deal	NOUN	deal
at	ADP	at
one	NUM	one
time	NOUN	time
on	ADP	on
fishing	NOUN	fishing
and	CCONJ	and
shooting	NOUN	shooting
excursions	NOUN	excursion
and	CCONJ	and
made	VERB	make
myself	PRON	myself
useful	ADJ	useful
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
except	SCONJ	except
that	SCONJ	that
he	PRON	he
was	AUX	be
rather	ADV	rather
cruel	ADJ	cruel
to	ADP	to
dogs	NOUN	dog
and	CCONJ	and
cats	NOUN	cat
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
nasty	ADJ	nasty
habit	NOUN	habit
of	ADP	of
frightening	VERB	frighten
children	NOUN	child
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
noticed	VERB	notice
anything	PRON	anything
particular	ADJ	particular
about	ADP	about
him	PRON	he
.	PUNCT	.
Not	PART	not
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
until	ADP	until
one	NUM	one
day	NOUN	day
of	ADP	of
which	DET	which
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
.	PUNCT	.
James	PROPN	James
Redpath	PROPN	Redpath
and	CCONJ	and
I	PRON	I
were	AUX	be
coming	VERB	come
back	ADV	back
together	ADV	together
to	ADP	to
Penruddock	PROPN	Penruddock
,	PUNCT	,
and	CCONJ	and
we	PRON	we
called	VERB	call
at	ADP	at
a	DET	a
cottage	NOUN	cottage
about	ADV	about
two	NUM	two
miles	NOUN	mile
from	ADP	from
the	DET	the
village	NOUN	village
.	PUNCT	.
Here	ADV	here
we	PRON	we
found	VERB	find
a	DET	a
little	NOUN	little
boy	NOUN	boy
of	ADP	of
about	ADV	about
four	NUM	four
years	NOUN	year
old	ADJ	old
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
visiting	VERB	visit
at	ADP	at
the	DET	the
cottage	NOUN	cottage
and	CCONJ	and
whom	PRON	whom
they	PRON	they
wanted	VERB	want
to	PART	to
send	VERB	send
home	ADV	home
.	PUNCT	.
They	PRON	they
asked	VERB	ask
us	PRON	we
to	PART	to
take	VERB	take
charge	NOUN	charge
of	ADP	of
him	PRON	he
and	CCONJ	and
we	PRON	we
did	AUX	do
so	ADV	so
.	PUNCT	.
On	ADP	on
the	DET	the
way	NOUN	way
home	ADV	home
the	DET	the
little	ADJ	little
boy	NOUN	boy
's	PART	's
shoe	NOUN	shoe
was	AUX	be
found	VERB	find
to	PART	to
have	AUX	have
a	DET	a
nail	NOUN	nail
or	CCONJ	or
a	DET	a
peg	NOUN	peg
in	ADP	in
it	PRON	it
that	PRON	that
hurt	VERB	hurt
his	PRON	his
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
quite	ADV	quite
unable	ADJ	unable
to	PART	to
get	VERB	get
it	PRON	it
out	ADP	out
.	PUNCT	.
It	PRON	it
was	AUX	be
nothing	PRON	nothing
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	ADP	to
James	PROPN	James
Redpath	PROPN	Redpath
to	PART	to
carry	VERB	carry
him	PRON	he
,	PUNCT	,
and	CCONJ	and
so	ADV	so
he	PRON	he
took	VERB	take
him	PRON	he
in	ADP	in
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
The	DET	the
little	ADJ	little
boy	NOUN	boy
shrank	VERB	shrink
and	CCONJ	and
whimpered	VERB	whimper
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
.	PUNCT	.
James	PROPN	James
had	AUX	have
under	ADP	under
his	PRON	his
arm	NOUN	arm
some	DET	some
parts	NOUN	part
of	ADP	of
a	DET	a
fishing	NOUN	fishing
-	PUNCT	-
rod	NOUN	rod
and	CCONJ	and
one	NUM	one
of	ADP	of
these	DET	these
came	VERB	come
in	ADP	in
contact	NOUN	contact
with	ADP	with
the	DET	the
little	ADJ	little
boy	NOUN	boy
's	PART	's
leg	NOUN	leg
and	CCONJ	and
scratched	VERB	scratch
it	PRON	it
rather	ADV	rather
severely	ADV	severely
so	SCONJ	so
as	ADP	as
to	PART	to
make	VERB	make
him	PRON	he
cry	VERB	cry
.	PUNCT	.
I	PRON	I
took	VERB	take
it	PRON	it
away	ADV	away
and	CCONJ	and
we	PRON	we
went	VERB	go
on	ADV	on
.	PUNCT	.
I	PRON	I
was	AUX	be
walking	VERB	walk
a	DET	a
little	ADJ	little
behind	ADP	behind
Redpath	PROPN	Redpath
,	PUNCT	,
and	CCONJ	and
as	ADP	as
I	PRON	I
walked	VERB	walk
I	PRON	I
saw	VERB	see
him	PRON	he
deliberately	ADV	deliberately
take	VERB	take
another	DET	another
joint	NOUN	joint
of	ADP	of
the	DET	the
rod	NOUN	rod
,	PUNCT	,
put	VERB	put
it	PRON	it
in	ADP	in
the	DET	the
same	ADJ	same
place	NOUN	place
and	CCONJ	and
then	ADV	then
watch	VERB	watch
the	DET	the
little	ADJ	little
boy	NOUN	boy
's	PART	's
face	NOUN	face
as	ADP	as
it	PRON	it
came	VERB	come
in	ADP	in
contact	NOUN	contact
with	ADP	with
the	DET	the
wire	NOUN	wire
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
child	NOUN	child
cried	VERB	cry
out	ADP	out
I	PRON	I
saw	VERB	see
quite	DET	quite
a	DET	a
malignant	ADJ	malignant
expression	NOUN	expression
of	ADP	of
pleasure	NOUN	pleasure
pass	VERB	pass
over	ADP	over
James	PROPN	James
's	PART	's
face	NOUN	face
.	PUNCT	.
The	DET	the
thing	NOUN	thing
was	AUX	be
done	VERB	do
in	ADP	in
a	DET	a
moment	NOUN	moment
and	CCONJ	and
it	PRON	it
was	AUX	be
over	ADV	over
in	ADP	in
a	DET	a
moment	NOUN	moment
;	PUNCT	;
but	CCONJ	but
I	PRON	I
felt	VERB	feel
as	ADP	as
if	SCONJ	if
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
have	AUX	have
killed	VERB	kill
him	PRON	he
if	SCONJ	if
I	PRON	I
dared	VERB	dare
.	PUNCT	.
I	PRON	I
always	ADV	always
dreaded	VERB	dread
and	CCONJ	and
shunned	VERB	shun
him	PRON	he
,	PUNCT	,
more	ADV	more
or	CCONJ	or
less	ADV	less
,	PUNCT	,
afterwards	ADV	afterwards
,	PUNCT	,
and	CCONJ	and
I	PRON	I
began	VERB	begin
from	ADP	from
that	DET	that
date	NOUN	date
to	PART	to
associate	VERB	associate
him	PRON	he
with	ADP	with
the	DET	the
inhuman	ADJ	inhuman
heroes	NOUN	hero
of	ADP	of
my	PRON	my
Welsh	ADJ	welsh
stories	NOUN	story
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
I	PRON	I
should	AUX	should
ever	ADV	ever
have	AUX	have
got	VERB	get
over	ADP	over
the	DET	the
dislike	NOUN	dislike
of	ADP	of
him	PRON	he
which	DET	which
I	PRON	I
then	ADV	then
conceived	VERB	conceive
,	PUNCT	,
but	CCONJ	but
I	PRON	I
saw	VERB	see
the	DET	the
last	ADJ	last
of	ADP	of
him	PRON	he
,	PUNCT	,
at	ADP	at
least	ADJ	least
Penruddock	PROPN	Penruddock
saw	VERB	see
the	DET	the
last	ADJ	last
of	ADP	of
him	PRON	he
,	PUNCT	,
about	ADV	about
three	NUM	three
months	NOUN	month
later	ADV	later
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
sitting	VERB	sit
looking	VERB	look
over	ADP	over
the	DET	the
sea	NOUN	sea
between	ADP	between
the	DET	the
pier	NOUN	pier
and	CCONJ	and
the	DET	the
cliffs	NOUN	cliff
and	CCONJ	and
trying	VERB	try
to	PART	to
catch	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
Wicklow	PROPN	Wicklow
Mountains	PROPN	Mountains
which	DET	which
were	AUX	be
sometimes	ADV	sometimes
to	PART	to
be	AUX	be
seen	VERB	see
from	ADP	from
that	DET	that
point	NOUN	point
.	PUNCT	.
Just	ADV	just
then	ADV	then
James	PROPN	James
Redpath	PROPN	Redpath
came	VERB	come
up	ADV	up
from	ADP	from
the	DET	the
beach	NOUN	beach
beyond	ADP	beyond
the	DET	the
pier	NOUN	pier
,	PUNCT	,
and	CCONJ	and
passing	VERB	pass
me	PRON	I
with	ADP	with
a	DET	a
brief	ADJ	brief
“	PUNCT	""""
good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
”	PUNCT	""""
went	VERB	go
away	ADV	away
inland	ADV	inland
,	PUNCT	,
leaving	VERB	leave
the	DET	the
cliffs	NOUN	cliff
behind	ADP	behind
him	PRON	he
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
long	ADV	long
I	PRON	I
lay	VERB	lie
there	ADV	there
,	PUNCT	,
it	PRON	it
might	AUX	might
be	AUX	be
two	NUM	two
hours	NOUN	hour
or	CCONJ	or
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
I	PRON	I
slept	VERB	sleep
a	DET	a
little	ADJ	little
.	PUNCT	.
But	CCONJ	but
I	PRON	I
suddenly	ADV	suddenly
started	VERB	start
up	ADP	up
to	PART	to
find	VERB	find
it	PRON	it
high	ADJ	high
day	NOUN	day
and	CCONJ	and
past	ADP	past
noon	NOUN	noon
,	PUNCT	,
and	CCONJ	and
I	PRON	I
began	VERB	begin
to	PART	to
think	VERB	think
of	ADP	of
looking	VERB	look
for	ADP	for
some	DET	some
shelter	NOUN	shelter
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
cloud	NOUN	cloud
visible	ADJ	visible
,	PUNCT	,
but	CCONJ	but
nevertheless	ADV	nevertheless
two	NUM	two
shadows	NOUN	shadow
like	ADP	like
,	PUNCT	,
or	CCONJ	or
something	PRON	something
like	ADP	like
,	PUNCT	,
the	DET	the
shadows	NOUN	shadow
of	ADP	of
clouds	NOUN	cloud
lay	VERB	lie
near	ADP	near
me	PRON	I
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
What	PRON	what
they	PRON	they
were	AUX	be
the	DET	the
shadows	NOUN	shadow
of	ADP	of
I	PRON	I
could	AUX	could
not	PART	not
tell	VERB	tell
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
about	ADJ	about
to	PART	to
get	VERB	get
up	ADP	up
to	PART	to
see	VERB	see
,	PUNCT	,
for	ADP	for
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
cast	VERB	cast
such	DET	such
a	DET	a
shadow	NOUN	shadow
within	ADP	within
the	DET	the
range	NOUN	range
of	ADP	of
my	PRON	my
sight	NOUN	sight
as	ADP	as
I	PRON	I
lay	VERB	lie
.	PUNCT	.
Just	ADV	just
then	ADV	then
one	NUM	one
of	ADP	of
the	DET	the
shadows	NOUN	shadow
came	VERB	come
down	ADP	down
over	ADP	over
me	PRON	I
and	CCONJ	and
seemed	VERB	seem
to	PART	to
stand	VERB	stand
for	ADP	for
a	DET	a
moment	NOUN	moment
between	ADP	between
me	PRON	I
and	CCONJ	and
the	DET	the
sun	NOUN	sun
.	PUNCT	.
It	PRON	it
had	AUX	have
a	DET	a
well	ADV	well
-	PUNCT	-
defined	VERB	define
shape	NOUN	shape
,	PUNCT	,
much	ADV	much
too	ADV	too
well	ADV	well
defined	VERB	define
for	ADP	for
a	DET	a
cloud	NOUN	cloud
.	PUNCT	.
I	PRON	I
thought	VERB	think
as	ADP	as
I	PRON	I
looked	VERB	look
that	SCONJ	that
it	PRON	it
was	AUX	be
just	ADV	just
such	ADJ	such
a	DET	a
shadow	NOUN	shadow
as	ADP	as
might	AUX	might
be	AUX	be
cast	VERB	cast
by	ADP	by
a	DET	a
yawl	NOUN	yawl
-	PUNCT	-
built	VERB	build
boat	NOUN	boat
lying	VERB	lie
on	ADP	on
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
large	ADJ	large
wheelbarrow	NOUN	wheelbarrow
.	PUNCT	.
Then	ADV	then
the	DET	the
two	NUM	two
shadows	NOUN	shadow
seemed	VERB	seem
to	PART	to
move	VERB	move
together	ADV	together
and	CCONJ	and
to	PART	to
move	VERB	move
very	ADV	very
quickly	ADV	quickly
.	PUNCT	.
I	PRON	I
had	AUX	have
just	ADV	just
noticed	VERB	notice
that	SCONJ	that
they	PRON	they
were	AUX	be
exactly	ADV	exactly
like	ADP	like
one	NUM	one
another	DET	another
when	SCONJ	when
the	DET	the
next	ADJ	next
moment	NOUN	moment
they	PRON	they
passed	VERB	pass
out	ADP	out
of	ADP	of
my	PRON	my
sight	NOUN	sight
.	PUNCT	.
I	PRON	I
started	VERB	start
to	ADP	to
my	PRON	my
feet	NOUN	foot
with	ADP	with
a	DET	a
bound	VERB	bind
,	PUNCT	,
my	PRON	my
heart	NOUN	heart
beating	VERB	beat
furiously	ADV	furiously
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
nothing	PRON	nothing
more	ADJ	more
to	PART	to
alarm	VERB	alarm
the	DET	the
weakest	ADJ	weak
.	PUNCT	.
It	PRON	it
was	AUX	be
broad	ADJ	broad
day	NOUN	day
.	PUNCT	.
Houses	NOUN	house
and	CCONJ	and
gardens	NOUN	garden
were	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
close	ADV	close
at	ADP	at
hand	NOUN	hand
and	CCONJ	and
in	ADP	in
every	DET	every
direction	NOUN	direction
but	CCONJ	but
one	NUM	one
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
direction	NOUN	direction
there	PRON	there
were	AUX	be
three	NUM	three
or	CCONJ	or
four	NUM	four
fishermen	NOUN	fisherman
drawing	VERB	draw
their	PRON	their
nets	NOUN	net
.	PUNCT	.
But	CCONJ	but
as	ADP	as
I	PRON	I
looked	VERB	look
away	ADV	away
to	ADP	to
the	DET	the
part	NOUN	part
of	ADP	of
the	DET	the
sky	NOUN	sky
where	SCONJ	where
the	DET	the
strange	ADJ	strange
cloudlike	ADJ	cloudlike
shadows	NOUN	shadow
had	AUX	have
just	ADV	just
vanished	VERB	vanish
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
with	ADP	with
a	DET	a
shudder	NOUN	shudder
that	DET	that
other	ADJ	other
feature	NOUN	feature
in	ADP	in
common	ADJ	common
of	ADP	of
the	DET	the
strange	ADJ	strange
stories	NOUN	story
of	ADP	of
which	DET	which
I	PRON	I
told	VERB	tell
you	PRON	you
just	ADV	just
now	ADV	now
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
feature	NOUN	feature
that	PRON	that
forcibly	ADV	forcibly
reminded	VERB	remind
me	PRON	I
of	ADP	of
what	PRON	what
I	PRON	I
had	AUX	have
just	ADV	just
witnessed	VERB	witness
.	PUNCT	.
Sometimes	ADV	sometimes
in	ADP	in
the	DET	the
later	ADJ	late
stories	NOUN	story
you	PRON	you
would	AUX	would
be	AUX	be
told	VERB	tell
of	ADP	of
a	DET	a
cloud	NOUN	cloud
coming	VERB	come
and	CCONJ	and
going	VERB	go
in	ADP	in
an	DET	an
otherwise	ADV	otherwise
