Distributed	VERB	distribute
all	ADV	all
.	PUNCT	.
He	PRON	he
would	AUX	would
not	PART	not
be	AUX	be
interested	ADJ	interested
in	ADP	in
my	PRON	my
cases	NOUN	case
,	PUNCT	,
and	CCONJ	and
would	AUX	would
not	PART	not
enter	VERB	enter
the	DET	the
empty	ADJ	empty
room	NOUN	room
in	ADP	in
his	PRON	his
house	NOUN	house
in	ADP	in
Chelsea	PROPN	Chelsea
where	SCONJ	where
we	PRON	we
had	AUX	have
had	AUX	have
so	ADV	so
many	ADJ	many
discussions	NOUN	discussion
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
fad	NOUN	fad
of	ADP	of
his	PRON	his
that	SCONJ	that
he	PRON	he
could	AUX	could
think	VERB	think
more	ADV	more
clearly	ADV	clearly
in	ADP	in
this	DET	this
room	NOUN	room
,	PUNCT	,
which	DET	which
had	AUX	have
only	ADV	only
three	NUM	three
chairs	NOUN	chair
and	CCONJ	and
an	DET	an
old	ADJ	old
writing	NOUN	writing
table	NOUN	table
in	ADP	in
it	PRON	it
,	PUNCT	,
yet	CCONJ	yet
perhaps	ADV	perhaps
I	PRON	I
ought	VERB	ought
not	PART	not
to	PART	to
call	VERB	call
it	PRON	it
a	DET	a
fad	NOUN	fad
,	PUNCT	,
remembering	VERB	remember
the	DET	the
results	NOUN	result
of	ADP	of
some	DET	some
of	ADP	of
our	PRON	our
consultations	NOUN	consultation
there	ADV	there
.	PUNCT	.
Months	NOUN	month
ago	ADV	ago
we	PRON	we
had	AUX	have
investigated	VERB	investigate
a	DET	a
curious	ADJ	curious
case	NOUN	case
in	ADP	in
which	DET	which
jewels	NOUN	jewel
had	AUX	have
been	AUX	be
concealed	VERB	conceal
in	ADP	in
a	DET	a
wooden	ADJ	wooden
leg	NOUN	leg
.	PUNCT	.
The	DET	the
solution	NOUN	solution
had	AUX	have
brought	VERB	bring
us	PRON	we
a	DET	a
considerable	ADJ	considerable
reward	NOUN	reward
,	PUNCT	,
and	CCONJ	and
upon	SCONJ	upon
receiving	VERB	receive
the	DET	the
money	NOUN	money
Quarles	PROPN	Quarles
had	AUX	have
declared	VERB	declare
he	PRON	he
would	AUX	would
investigate	VERB	investigate
no	DET	no
more	ADJ	more
crimes	NOUN	crime
.	PUNCT	.
He	PRON	he
had	AUX	have
kept	VERB	keep
his	PRON	his
word	NOUN	word
,	PUNCT	,
had	AUX	have
locked	VERB	lock
up	ADP	up
the	DET	the
empty	NOUN	empty
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
I	PRON	I
think	VERB	think
I	PRON	I
had	AUX	have
sorely	ADV	sorely
tempted	VERB	tempt
him	PRON	he
to	PART	to
break	VERB	break
his	PRON	his
vow	NOUN	vow
on	ADP	on
more	ADJ	more
than	ADP	than
one	NUM	one
occasion	NOUN	occasion
,	PUNCT	,
I	PRON	I
had	AUX	have
never	ADV	never
quite	ADV	quite
succeeded	VERB	succeed
.	PUNCT	.
As	ADP	as
I	PRON	I
got	VERB	get
into	ADP	into
a	DET	a
taxi	NOUN	taxi
I	PRON	I
considered	VERB	consider
how	SCONJ	how
very	ADV	very
seldom	ADV	seldom
it	PRON	it
is	AUX	be
that	SCONJ	that
the	DET	the
ruling	NOUN	ruling
passion	NOUN	passion
ever	ADV	ever
dies	VERB	die
.	PUNCT	.
The	DET	the
Queen	PROPN	Queen
's	PART	's
Square	PROPN	Square
mystery	NOUN	mystery
ought	AUX	ought
to	PART	to
shake	VERB	shake
Quarles	PROPN	Quarles
's	PART	's
resolution	NOUN	resolution
if	SCONJ	if
anything	PRON	anything
could	AUX	could
.	PUNCT	.
Zena	PROPN	Zena
was	AUX	be
out	ADV	out
when	SCONJ	when
I	PRON	I
got	VERB	get
to	ADP	to
Chelsea	PROPN	Chelsea
,	PUNCT	,
but	CCONJ	but
the	DET	the
professor	NOUN	professor
seemed	VERB	seem
pleased	ADJ	pleased
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
out	ADP	out
of	ADP	of
work	NOUN	work
,	PUNCT	,
Wigan	PROPN	Wigan
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
clock	NOUN	clock
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
want	VERB	want
him	PRON	he
to	PART	to
think	VERB	think
I	PRON	I
had	AUX	have
come	VERB	come
with	ADP	with
any	DET	any
deliberate	ADJ	deliberate
intention	NOUN	intention
,	PUNCT	,
so	ADV	so
I	PRON	I
answered	VERB	answer
casually	ADV	casually
:	PUNCT	:
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
As	ADP	as
a	DET	a
fact	NOUN	fact
I	PRON	I
am	AUX	be
rather	ADV	rather
busy	ADJ	busy
.	PUNCT	.
I	PRON	I
came	VERB	come
out	ADP	out
to	ADP	to
Chelsea	PROPN	Chelsea
to	PART	to
think	VERB	think
.	PUNCT	.
Chelsea	PROPN	Chelsea
air	PROPN	air
is	AUX	be
rather	ADV	rather
good	ADJ	good
for	ADP	for
thinking	NOUN	thinking
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
used	VERB	use
to	PART	to
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
I	PRON	I
have	AUX	have
given	VERB	give
up	ADP	up
criminal	ADJ	criminal
hunting	NOUN	hunting
,	PUNCT	,
Wigan	PROPN	Wigan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
still	ADV	still
find	VERB	find
excitement	NOUN	excitement
in	ADP	in
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
carelessly	ADV	carelessly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
really	ADV	really
I	PRON	I
think	VERB	think
criminals	NOUN	criminal
have	AUX	have
grown	VERB	grow
cleverer	ADJ	clever
since	SCONJ	since
your	PRON	your
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
sharply	ADV	sharply
.	PUNCT	.
I	PRON	I
thought	VERB	think
the	DET	the
remark	NOUN	remark
would	AUX	would
pique	VERB	pique
his	PRON	his
curiosity	NOUN	curiosity
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
means	VERB	mean
you	PRON	you
have	AUX	have
had	AUX	have
some	DET	some
failures	NOUN	failure
lately	ADV	lately
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
remarkably	ADV	remarkably
successful	ADJ	successful
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Glad	ADJ	glad
to	PART	to
hear	VERB	hear
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
makes	VERB	make
you	PRON	you
say	VERB	say
criminals	NOUN	criminal
are	AUX	be
more	ADJ	more
clever	ADJ	clev
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Queen	PROPN	Queen
's	PART	's
Square	PROPN	Square
Mystery	NOUN	mystery
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
read	VERB	read
the	DET	the
papers	NOUN	paper
as	ADV	as
carefully	ADV	carefully
as	ADP	as
I	PRON	I
did	AUX	do
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
only	ADV	only
happened	VERB	happen
this	DET	this
morning	NOUN	morning
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
daresay	VERB	daresay
you	PRON	you
noticed	VERB	notice
that	SCONJ	that
Sir	PROPN	Sir
Grenville	PROPN	Grenville
Rusholm	PROPN	Rusholm
died	VERB	die
the	DET	the
other	ADJ	other
day	NOUN	day
.	PUNCT	.
Some	DET	some
one	NOUN	one
has	AUX	have
stolen	VERB	steal
his	PRON	his
body	NOUN	body
,	PUNCT	,
that	DET	that
is	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Stolen	VERB	steal
his--	PUNCT	his--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
rather	ADV	rather
a	DET	a
curious	ADJ	curious
case	NOUN	case
,	PUNCT	,
but	CCONJ	but
we	PRON	we
wo	AUX	will
n't	PART	not
talk	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
know	VERB	know
that	DET	that
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
does	AUX	do
n't	PART	not
interest	VERB	interest
you	PRON	you
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
talked	VERB	talk
of	ADP	of
other	ADJ	other
things	NOUN	thing
--	PUNCT	--
anything	PRON	anything
and	CCONJ	and
everything	PRON	everything
--	PUNCT	--
but	CCONJ	but
I	PRON	I
noted	VERB	note
that	SCONJ	that
he	PRON	he
was	AUX	be
restless	ADJ	restless
and	CCONJ	and
uninterested	ADJ	uninterested
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
Sir	PROPN	Sir
Grenville	PROPN	Grenville
die	VERB	die
of	ADP	of
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
sudden	ADJ	sudden
and	CCONJ	and
most	ADV	most
unexpected	ADJ	unexpected
collapse	NOUN	collapse
after	ADP	after
influenza	NOUN	influenza
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
body	NOUN	body
has	AUX	have
been	AUX	be
stolen	VERB	steal
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
hear	VERB	hear
about	ADP	about
it	PRON	it
,	PUNCT	,
Wigan	PROPN	Wigan
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hesitated	VERB	hesitate
until	ADP	until
he	PRON	he
began	VERB	begin
to	PART	to
get	VERB	get
angry	ADJ	angry
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
told	VERB	tell
him	PRON	he
the	DET	the
story	NOUN	story
as	ADP	as
I	PRON	I
have	AUX	have
told	VERB	tell
it	PRON	it
here	ADV	here
.	PUNCT	.
I	PRON	I
had	AUX	have
just	ADV	just
finished	VERB	finish
when	SCONJ	when
Zena	PROPN	Zena
came	VERB	come
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
Murray	PROPN	Murray
!	PUNCT	!
What	PRON	what
has	AUX	have
brought	VERB	bring
you	PRON	you
here	ADV	here
at	ADP	at
this	DET	this
hour	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
in	ADP	in
astonishment	NOUN	astonishment
.	PUNCT	.
""""	PUNCT	""""
Two	NUM	two
pieces	NOUN	piece
of	ADP	of
lead	NOUN	lead
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
case	NOUN	case
!	PUNCT	!
Have	AUX	have
you	PRON	you
got	VERB	get
interested	ADJ	interested
in	ADP	in
a	DET	a
case	NOUN	case
,	PUNCT	,
dear	NOUN	dear
?	PUNCT	?
I	PRON	I
am	AUX	be
glad	ADJ	glad
.	PUNCT	.
What	PRON	what
is	AUX	be
the	DET	the
mystery	NOUN	mystery
,	PUNCT	,
Murray	PROPN	Murray
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
the	DET	the
key	NOUN	key
of	ADP	of
my	PRON	my
room	NOUN	room
,	PUNCT	,
Zena	PROPN	Zena
?	PUNCT	?
""""	PUNCT	""""
Quarles	PROPN	Quarles
asked	VERB	ask
.	PUNCT	.
She	PRON	she
took	VERB	take
it	PRON	it
from	ADP	from
the	DET	the
drawer	NOUN	drawer
in	ADP	in
a	DET	a
cabinet	NOUN	cabinet
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
begin	VERB	begin
again	ADV	again
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
professor	NOUN	professor
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
this	DET	this
--	PUNCT	--
this	DET	this
is	AUX	be
an	DET	an
exception	NOUN	exception
.	PUNCT	.
Come	VERB	come
with	ADP	with
us	PRON	we
,	PUNCT	,
Zena	PROPN	Zena
.	PUNCT	.
Come	VERB	come
and	CCONJ	and
ask	VERB	ask
some	DET	some
of	ADP	of
your	PRON	your
absurd	ADJ	absurd
questions	NOUN	question
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
whether	SCONJ	whether
my	PRON	my
brain	NOUN	brain
is	AUX	be
atrophied	VERB	atrophy
.	PUNCT	.
There	PRON	there
are	AUX	be
cleverer	ADJ	clever
criminals	NOUN	criminal
than	ADP	than
there	PRON	there
used	VERB	use
to	PART	to
be	AUX	be
in	ADP	in
my	PRON	my
time	NOUN	time
,	PUNCT	,
are	AUX	be
there	PRON	there
,	PUNCT	,
Wigan	PROPN	Wigan
?	PUNCT	?
We	PRON	we
shall	AUX	shall
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
led	VERB	lead
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
empty	ADJ	empty
room	NOUN	room
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
muttering	VERB	mutter
to	ADP	to
himself	PRON	himself
the	DET	the
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
Zena	PROPN	Zena
and	CCONJ	and
I	PRON	I
smiled	VERB	smile
at	ADP	at
each	DET	each
other	ADJ	other
behind	ADP	behind
his	PRON	his
back	NOUN	back
as	ADP	as
we	PRON	we
followed	VERB	follow
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
like	ADP	like
an	DET	an
old	ADJ	old
dog	NOUN	dog
on	ADP	on
the	DET	the
trail	NOUN	trail
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	AUX	do
not	PART	not
believe	VERB	believe
for	ADP	for
a	DET	a
moment	NOUN	moment
this	DET	this
case	NOUN	case
would	AUX	would
be	AUX	be
an	DET	an
exception	NOUN	exception
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
the	DET	the
story	NOUN	story
,	PUNCT	,
Wigan	PROPN	Wigan
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
when	SCONJ	when
we	PRON	we
were	AUX	be
seated	VERB	seat
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
the	DET	the
details	NOUN	detail
,	PUNCT	,
mind	NOUN	mind
,	PUNCT	,
great	ADJ	great
and	CCONJ	and
small	ADJ	small
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
I	PRON	I
went	VERB	go
through	ADP	through
the	DET	the
facts	NOUN	fact
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
made	VERB	make
a	DET	a
careful	ADJ	careful
study	NOUN	study
of	ADP	of
the	DET	the
house	NOUN	house
and	CCONJ	and
garden	NOUN	garden
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
went	VERB	go
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Lodge	PROPN	Lodge
is	AUX	be
a	DET	a
corner	NOUN	corner
house	NOUN	house
,	PUNCT	,
the	DET	the
garden	NOUN	garden
is	AUX	be
small	ADJ	small
,	PUNCT	,
and	CCONJ	and
a	DET	a
garage	NOUN	garage
with	ADP	with
an	DET	an
opening	NOUN	opening
into	ADP	into
the	DET	the
other	ADJ	other
road	NOUN	road
--	PUNCT	--
Connaught	PROPN	Connaught
Road	PROPN	Road
--	PUNCT	--
has	AUX	have
been	AUX	be
built	VERB	build
there	ADV	there
.	PUNCT	.
A	DET	a
'	PUNCT	'
Napier	PROPN	Napier
'	PUNCT	'
car	NOUN	car
was	AUX	be
in	ADP	in
the	DET	the
garage	NOUN	garage
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
see	VERB	see
the	DET	the
chauffeur	NOUN	chauffeur
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
The	DET	the
car	NOUN	car
had	AUX	have
not	PART	not
been	AUX	be
used	VERB	use
for	ADP	for
a	DET	a
week	NOUN	week
.	PUNCT	.
I	PRON	I
could	AUX	could
find	VERB	find
no	DET	no
trace	NOUN	trace
of	ADP	of
an	DET	an
entry	NOUN	entry
having	VERB	have
been	AUX	be
made	VERB	make
from	ADP	from
the	DET	the
garden	NOUN	garden
,	PUNCT	,
but	CCONJ	but
the	DET	the
latch	NOUN	latch
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
French	ADJ	french
windows	NOUN	window
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
was	AUX	be
unfastened	VERB	unfasten
.	PUNCT	.
When	SCONJ	when
I	PRON	I
saw	VERB	see
it	PRON	it
this	DET	this
window	NOUN	window
could	AUX	could
be	AUX	be
pushed	VERB	push
open	ADP	open
from	ADP	from
outside	ADV	outside
.	PUNCT	.
No	DET	no
one	NOUN	one
seems	VERB	seem
to	PART	to
have	AUX	have
undone	VERB	undo
it	PRON	it
that	DET	that
morning	NOUN	morning
,	PUNCT	,
so	SCONJ	so
the	DET	the
fact	NOUN	fact
is	AUX	be
significant	ADJ	significant
.	PUNCT	.
""""	PUNCT	""""
Quarles	PROPN	Quarles
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Besides	SCONJ	besides
the	DET	the
servants	NOUN	servant
only	ADV	only
five	NUM	five
people	NOUN	people
slept	VERB	sleep
in	ADP	in
the	DET	the
house	NOUN	house
that	DET	that
night	NOUN	night
--	PUNCT	--
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
,	PUNCT	,
her	PRON	her
son	NOUN	son
,	PUNCT	,
two	NUM	two
elderly	ADJ	elderly
ladies	NOUN	lady
--	PUNCT	--
cousins	NOUN	cousin
of	ADP	of
Sir	PROPN	Sir
Grenville	PROPN	Grenville
's	PART	's
who	PRON	who
had	AUX	have
come	VERB	come
from	ADP	from
Yorkshire	PROPN	Yorkshire
for	ADP	for
the	DET	the
funeral	NOUN	funeral
--	PUNCT	--
and	CCONJ	and
a	DET	a
Mr.	PROPN	Mr.
Thompson	PROPN	Thompson
,	PUNCT	,
a	DET	a
friend	NOUN	friend
of	ADP	of
the	DET	the
family	NOUN	family
who	PRON	who
was	AUX	be
staying	VERB	stay
in	ADP	in
the	DET	the
house	NOUN	house
when	SCONJ	when
Sir	PROPN	Sir
Grenville	PROPN	Grenville
died	VERB	die
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
closed	VERB	close
the	DET	the
windows	NOUN	window
after	ADP	after
the	DET	the
body	NOUN	body
was	AUX	be
taken	VERB	take
to	ADP	to
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
the	DET	the
undertaker	NOUN	undertaker
's	PART	's
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Is	AUX	be
he	PRON	he
positive	ADJ	positive
he	PRON	he
fastened	VERB	fasten
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
is	AUX	be
,	PUNCT	,
but	CCONJ	but
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
he	PRON	he
is	AUX	be
not	PART	not
anxious	ADJ	anxious
to	PART	to
swear	VERB	swear
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
had	AUX	have
that	DET	that
been	AUX	be
kept	VERB	keep
locked	VERB	lock
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
The	DET	the
key	NOUN	key
was	AUX	be
in	ADP	in
Sir	PROPN	Sir
Arthur	PROPN	Arthur
's	PART	's
possession	NOUN	possession
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
first	ADV	first
entered	VERB	enter
the	DET	the
room	NOUN	room
this	DET	this
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sir	PROPN	Sir
Arthur	PROPN	Arthur
when	SCONJ	when
he	PRON	he
took	VERB	take
in	ADP	in
two	NUM	two
or	CCONJ	or
three	NUM	three
wreaths	NOUN	wreath
which	DET	which
arrived	VERB	arrive
late	ADJ	late
last	NOUN	last
night	NOUN	night
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
just	ADV	just
as	ADP	as
it	PRON	it
had	AUX	have
been	AUX	be
left	VERB	leave
on	ADP	on
the	DET	the
previous	ADJ	previous
day	NOUN	day
.	PUNCT	.
The	NOUN	The
wreaths	NOUN	wreath
and	CCONJ	and
crosses	NOUN	crosse
were	AUX	be
not	PART	not
disarranged	VERB	disarrange
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
were	AUX	be
only	ADV	only
two	NUM	two
pieces	NOUN	piece
of	ADP	of
lead	NOUN	lead
in	ADP	in
the	DET	the
coffin	NOUN	coffin
when	SCONJ	when
it	PRON	it
was	AUX	be
opened	VERB	open
?	PUNCT	?
""""	PUNCT	""""
queried	VERB	query
Zena	PROPN	Zena
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
large	ADJ	large
lump	NOUN	lump
and	CCONJ	and
a	DET	a
small	ADJ	small
one	NOUN	one
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Could	AUX	could
n't	PART	not
they	PRON	they
have	AUX	have
been	AUX	be
packed	VERB	pack
in	ADP	in
such	DET	such
a	DET	a
way	NOUN	way
that	SCONJ	that
they	PRON	they
would	AUX	would
not	PART	not
have	AUX	have
slipped	VERB	slip
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
they	PRON	they
could	AUX	could
.	PUNCT	.
No	DET	no
doubt	NOUN	doubt
that	DET	that
was	AUX	be
the	DET	the
intention	NOUN	intention
,	PUNCT	,
but	CCONJ	but
the	DET	the
work	NOUN	work
was	AUX	be
badly	ADV	badly
done	VERB	do
because	SCONJ	because
the	DET	the
thieves	NOUN	thief
did	AUX	do
it	PRON	it
hurriedly	ADV	hurriedly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
of	ADP	of
your	PRON	your
foolish	ADJ	foolish
questions	NOUN	question
,	PUNCT	,
Zena	PROPN	Zena
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
,	PUNCT	,
looking	VERB	look
keenly	ADV	keenly
at	ADP	at
her	PRON	she
.	PUNCT	.
He	PRON	he
always	ADV	always
declared	VERB	declare
that	SCONJ	that
her	PRON	her
foolish	ADJ	foolish
inquiries	NOUN	inquiry
put	VERB	put
him	PRON	he
on	ADP	on
the	DET	the
right	ADJ	right
road	NOUN	road
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
good	ADJ	good
thing	NOUN	thing
the	DET	the
lead	NOUN	lead
did	AUX	do
slip	VERB	slip
,	PUNCT	,
or	CCONJ	or
the	DET	the
gruesome	ADJ	gruesome
theft	NOUN	theft
might	AUX	might
never	ADV	never
have	AUX	have
been	AUX	be
discovered	VERB	discover
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Was	AUX	be
the	DET	the
coffin	NOUN	coffin
a	DET	a
very	ADV	very
elaborate	ADJ	elaborate
one	NOUN	one
?	PUNCT	?
""""	PUNCT	""""
Quarles	PROPN	Quarles
asked	VERB	ask
,	PUNCT	,
after	ADP	after
nodding	VERB	nod
an	NOUN	an
acquiescence	NOUN	acquiescence
to	ADP	to
Zena	PROPN	Zena
's	PART	's
remark	NOUN	remark
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
quite	DET	quite
a	DET	a
plain	ADJ	plain
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Has	AUX	have
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
more	ADJ	more
than	ADP	than
one	NUM	one
door	NOUN	door
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
one	NUM	one
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
small	ADJ	small
room	NOUN	room
out	ADP	out
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
--	PUNCT	--
a	DET	a
small	ADJ	small
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
in	ADP	in
fact	NOUN	fact
.	PUNCT	.
Lady	PROPN	Lady
Rusholm	PROPN	Rusholm
does	AUX	do
her	PRON	she
correspondence	NOUN	correspondence
there	ADV	there
.	PUNCT	.
It	PRON	it
can	AUX	can
only	ADV	only
be	AUX	be
reached	VERB	reach
by	ADP	by
going	VERB	go
through	ADP	through
the	DET	the
large	NOUN	large
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
the	DET	the
door	NOUN	door
between	ADP	between
the	DET	the
rooms	NOUN	room
was	AUX	be
locked	VERB	lock
.	PUNCT	.
Sir	PROPN	Sir
Arthur	PROPN	Arthur
got	VERB	get
the	DET	the
key	NOUN	key
from	ADP	from
his	PRON	his
mother	NOUN	mother
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
could	AUX	could
any	DET	any
one	PRON	one
want	VERB	want
with	ADP	with
a	DET	a
dead	ADJ	dead
body	NOUN	body
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Zena	PROPN	Zena
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
we	PRON	we
could	AUX	could
answer	VERB	answer
that	DET	that
question	NOUN	question
we	PRON	we
should	AUX	should
be	AUX	be
nearing	VERB	near
the	DET	the
end	NOUN	end
