Team	NOUN	team
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
knocks	VERB	knock
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
I	PRON	I
pounds	VERB	pound
'	DET	'
ard	NOUN	ard
.	PUNCT	.
I	PRON	I
'	VERB	'
ammers	NOUN	ammer
and	CCONJ	and
'	PRON	'
ammers	NOUN	ammer
hon	VERB	hon
the	DET	the
wood	NOUN	wood
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
'	PRON	'
E	PRON	e
do	AUX	do
n't	PART	not
answer--'e	PRON	answer--'e
do	AUX	do
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
's	PART	's
face	NOUN	face
grew	VERB	grow
stern	ADJ	stern
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
still	ADV	still
holding	VERB	hold
the	DET	the
butler	NOUN	butler
's	PART	's
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
--	PUNCT	--
what	PRON	what
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
knocks	VERB	knock
some	DET	some
'	PRON	'
arder	NOUN	arder
.	PUNCT	.
Then	ADV	then
the	DET	the
second	ADJ	second
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
'	PRON	'
e	PRON	e
knocks	VERB	knock
.	PUNCT	.
'	PUNCT	'
E	PRON	e
'	VERB	'
its	VERB	it
the	DET	the
door	NOUN	door
with	ADP	with
'	PRON	'
is	AUX	be
'	PRON	'
eel	PRON	eel
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
on	ADP	on
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
,	PUNCT	,
turning	VERB	turn
and	CCONJ	and
clasping	VERB	clasp
Delaney	PROPN	Delaney
's	PART	's
sleeve	NOUN	sleeve
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
on	NOUN	on
--	PUNCT	--
something	PRON	something
_	PUNCT	_
is	AUX	be
_	PUNCT	_
wrong	ADJ	wrong
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
detective	NOUN	detective
swept	VERB	sweep
the	DET	the
Avenue	PROPN	Avenue
with	ADP	with
a	DET	a
sharp	ADJ	sharp
glance	NOUN	glance
as	ADP	as
he	PRON	he
hurried	VERB	hurry
across	ADP	across
the	DET	the
wheel	NOUN	wheel
-	PUNCT	-
churned	VERB	churn
ice	NOUN	ice
and	CCONJ	and
snow	NOUN	snow
.	PUNCT	.
He	PRON	he
signaled	VERB	signal
to	ADP	to
Harrigan	PROPN	Harrigan
by	ADP	by
drawing	VERB	draw
a	DET	a
handkerchief	NOUN	handkerchief
.	PUNCT	.
That	DET	that
operative	NOUN	operative
detached	VERB	detach
himself	PRON	himself
from	ADP	from
the	DET	the
shadow	NOUN	shadow
between	ADP	between
the	DET	the
two	NUM	two
houses	NOUN	house
and	CCONJ	and
moved	VERB	move
toward	ADP	toward
the	DET	the
corner	NOUN	corner
.	PUNCT	.
He	PRON	he
stood	VERB	stand
there	ADV	there
on	ADP	on
guard	NOUN	guard
as	ADP	as
Drew	PROPN	Drew
hurried	VERB	hurry
through	ADP	through
the	DET	the
iron	NOUN	iron
-	PUNCT	-
grilled	VERB	grill
gates	NOUN	gate
and	CCONJ	and
thrust	VERB	thrust
his	PRON	his
knee	NOUN	knee
against	ADP	against
the	DET	the
door	NOUN	door
.	PUNCT	.
It	PRON	it
opened	VERB	open
.	PUNCT	.
Delaney	PROPN	Delaney
and	CCONJ	and
the	DET	the
butler	NOUN	butler
crowded	VERB	crowd
in	ADV	in
.	PUNCT	.
They	PRON	they
mounted	VERB	mount
the	DET	the
inner	ADJ	inner
stairs	NOUN	stair
on	ADP	on
tiptoes	NOUN	tiptoe
.	PUNCT	.
Drew	PROPN	Drew
's	PART	's
hand	NOUN	hand
went	VERB	go
behind	ADP	behind
him	PRON	he
in	ADP	in
warning	NOUN	warning
.	PUNCT	.
He	PRON	he
turned	VERB	turn
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
landing	NOUN	landing
.	PUNCT	.
The	DET	the
second	ADJ	second
-	PUNCT	-
man	NOUN	man
was	AUX	be
standing	VERB	stand
before	ADP	before
the	DET	the
library	NOUN	library
door	NOUN	door
with	ADP	with
folded	VERB	fold
arms	NOUN	arm
and	CCONJ	and
a	DET	a
watchdog	NOUN	watchdog
expression	NOUN	expression
on	ADP	on
his	PRON	his
cockney	NOUN	cockney
face	NOUN	face
.	PUNCT	.
He	PRON	he
remained	VERB	remain
in	ADP	in
that	DET	that
position	NOUN	position
as	ADP	as
Drew	PROPN	Drew
glided	VERB	glide
to	ADP	to
his	PRON	his
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
Hear	VERB	hear
anything	PRON	anything
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
detective	NOUN	detective
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
a	DET	a
word	NOUN	word
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Hit	PROPN	Hit
's	PART	's
blym	PROPN	blym
quiet	ADJ	quiet
hin	X	hin
there	ADV	there
.	PUNCT	.
Hi	PRON	hi
think	VERB	think
'	PRON	'
e	PRON	e
's	AUX	be
'	X	'
ad	X	ad
something	PRON	something
'	AUX	'
appen	VERB	appen
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
'	PRON	'
E	PRON	e
never	ADV	never
acted	VERB	act
like	ADP	like
that	DET	that
--	PUNCT	--
before	ADV	before
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
Sometimes	ADV	sometimes
'	PRON	'
e	PRON	e
sleeps	VERB	sleep
,	PUNCT	,
but	CCONJ	but
'	PRON	'
e	PRON	e
always	ADV	always
wakes	VERB	wake
hup	PRON	hup
when	SCONJ	when
the	DET	the
walley	NOUN	walley
comes	VERB	come
after	ADP	after
'	PRON	'
i	PRON	I
m	PRON	m
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	PRON	'
E	PRON	e
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
echoed	VERB	echo
the	DET	the
butler	NOUN	butler
with	ADP	with
chattering	VERB	chatter
teeth	NOUN	tooth
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
you	PRON	you
tried	VERB	try
to	PART	to
unlock	VERB	unlock
this	DET	this
door	NOUN	door
?	PUNCT	?
""""	PUNCT	""""
queried	VERB	query
Drew	PROPN	Drew
,	PUNCT	,
twisting	VERB	twist
the	DET	the
knob	NOUN	knob
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
tried	VERB	try
the	DET	the
outer	ADJ	outer
lock	NOUN	lock
?	PUNCT	?
You	PRON	you
might	AUX	might
have	AUX	have
shot	VERB	shoot
the	DET	the
bolt	NOUN	bolt
in	ADP	in
your	PRON	your
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
key	NOUN	key
to	ADP	to
the	DET	the
houter	NOUN	houter
lock	NOUN	lock
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
is	AUX	be
hinside	NOUN	hinside
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
!	PUNCT	!
""""	PUNCT	""""
snapped	VERB	snap
Drew	PROPN	Drew
,	PUNCT	,
pressing	VERB	press
against	ADP	against
the	DET	the
panel	NOUN	panel
as	ADP	as
he	PRON	he
listened	VERB	listen
close	ADV	close
up	ADV	up
to	ADP	to
the	DET	the
chamfering	NOUN	chamfering
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
eh	INTJ	eh
?	PUNCT	?
That	DET	that
's	AUX	be
funny	ADJ	funny
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
'	VERB	'
E	PRON	e
put	VERB	put
hit	VERB	hit
there	ADV	there
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
The	DET	the
master	NOUN	master
did	AUX	do
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
did	AUX	do
not	PART	not
dwell	VERB	dwell
further	ADV	far
on	ADP	on
this	DET	this
.	PUNCT	.
He	PRON	he
stared	VERB	stare
at	ADP	at
Delaney	PROPN	Delaney
,	PUNCT	,
with	ADP	with
unseeing	ADJ	unseeing
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
bent	VERB	bend
and	CCONJ	and
listened	VERB	listen
for	ADP	for
a	DET	a
second	ADJ	second
time	NOUN	time
.	PUNCT	.
He	PRON	he
stiffened	VERB	stiffen
suddenly	ADV	suddenly
.	PUNCT	.
He	PRON	he
jerked	VERB	jerk
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
tersely	ADV	tersely
.	PUNCT	.
""""	PUNCT	""""
Everybody	PRON	everybody
listen	VERB	listen
.	PUNCT	.
What	PRON	what
's	AUX	be
that	DET	that
noise	NOUN	noise
inside	ADV	inside
?	PUNCT	?
Hear	VERB	hear
it	PRON	it
?	PUNCT	?
Hear	VERB	hear
it	PRON	it
,	PUNCT	,
Delaney	PROPN	Delaney
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
operative	NOUN	operative
dropped	VERB	drop
to	ADP	to
his	PRON	his
knees	NOUN	knee
and	CCONJ	and
pressed	VERB	press
his	PRON	his
ear	NOUN	ear
to	ADP	to
a	DET	a
faint	ADJ	faint
line	NOUN	line
of	ADP	of
light	NOUN	light
below	ADP	below
the	DET	the
door	NOUN	door
.	PUNCT	.
He	PRON	he
rose	VERB	rise
,	PUNCT	,
dusting	VERB	dust
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
He	PRON	he
swore	VERB	swear
audibly	ADV	audibly
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
Sounds	VERB	sound
like	ADP	like
the	DET	the
crow	NOUN	crow
,	PUNCT	,
Chief	PROPN	Chief
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Stockbridge	PROPN	Stockbridge
's	PART	's
magpie	NOUN	magpie
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Something	PRON	something
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Detective	NOUN	detective
laid	VERB	lay
his	PRON	his
ear	NOUN	ear
flat	ADJ	flat
against	ADP	against
the	DET	the
key	NOUN	key
-	PUNCT	-
hole	NOUN	hole
.	PUNCT	.
His	PRON	his
face	NOUN	face
hardened	VERB	harden
as	ADP	as
he	PRON	he
waited	VERB	wait
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
his	PRON	his
head	NOUN	head
and	CCONJ	and
pointed	VERB	point
with	ADP	with
a	DET	a
steady	ADJ	steady
finger	NOUN	finger
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
commanded	VERB	command
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
--	PUNCT	--
listen	VERB	listen
.	PUNCT	.
That	DET	that
's	AUX	be
no	DET	no
magpie	NOUN	magpie
!	PUNCT	!
""""	PUNCT	""""
_	PUNCT	_
A	DET	a
low	ADJ	low
whine	NOUN	whine
like	ADP	like
the	DET	the
howl	NOUN	howl
of	ADP	of
a	DET	a
wild	ADJ	wild
thing	NOUN	thing
rose	VERB	rise
to	ADP	to
a	DET	a
reed	NOUN	reed
note	NOUN	note
of	ADP	of
moribund	ADJ	moribund
terror	NOUN	terror
.	PUNCT	.
It	PRON	it
died	VERB	die
;	PUNCT	;
then	ADV	then
resumed	VERB	resume
its	PRON	its
shrieking	NOUN	shrieking
.	PUNCT	.
It	PRON	it
leaped	VERB	leap
the	DET	the
octaves	NOUN	octave
from	ADP	from
no	DET	no
note	NOUN	note
to	ADP	to
a	DET	a
blare	NOUN	blare
of	ADP	of
a	DET	a
soul	NOUN	soul
in	ADP	in
agony	NOUN	agony
.	PUNCT	.
Suddenly	ADV	suddenly
it	PRON	it
struck	VERB	strike
down	ADP	down
the	DET	the
tone	NOUN	tone
scale	NOUN	scale
with	ADP	with
descending	VERB	descend
steps	NOUN	step
of	ADP	of
mocking	VERB	mock
laughter	NOUN	laughter
.	PUNCT	.
_	PUNCT	_
""""	PUNCT	""""
Look	VERB	look
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
shouted	VERB	shout
Drew	PROPN	Drew
,	PUNCT	,
bending	VERB	bend
his	PRON	his
knees	NOUN	knee
and	CCONJ	and
gliding	VERB	glide
back	ADV	back
to	ADP	to
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
hallway	NOUN	hallway
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
are	AUX	be
you	PRON	you
goin'	VERB	go
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Delaney	PROPN	Delaney
huskily	ADV	huskily
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
?	PUNCT	?
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
break	VERB	break
the	DET	the
door	NOUN	door
down	ADP	down
!	PUNCT	!
Look	VERB	look
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
detective	NOUN	detective
braced	VERB	brace
himself	PRON	himself
against	ADP	against
the	DET	the
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
lunged	VERB	lunge
forward	ADV	forward
and	CCONJ	and
crashed	VERB	crash
against	ADP	against
the	DET	the
dark	ADJ	dark
panel	NOUN	panel
near	ADP	near
the	DET	the
lock	NOUN	lock
and	CCONJ	and
bolt	NOUN	bolt
,	PUNCT	,
with	ADP	with
the	DET	the
energy	NOUN	energy
of	ADP	of
a	DET	a
college	NOUN	college
fullback	NOUN	fullback
.	PUNCT	.
He	PRON	he
backed	VERB	back
away	ADV	away
and	CCONJ	and
repeated	VERB	repeat
the	DET	the
smashing	NOUN	smashing
blow	NOUN	blow
.	PUNCT	.
""""	PUNCT	""""
Hold	VERB	hold
on	ADP	on
,	PUNCT	,
Chief	PROPN	Chief
,	PUNCT	,
""""	PUNCT	""""
Delaney	PROPN	Delaney
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
no	DET	no
use	NOUN	use
.	PUNCT	.
The	DET	the
door	NOUN	door
is	AUX	be
two	NUM	two
inches	NOUN	inch
thick	ADJ	thick
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
good	ADJ	good
look	NOUN	look
at	ADP	at
it	PRON	it
.	PUNCT	.
Wait	VERB	wait
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
rubbed	VERB	rub
his	PRON	his
right	ADJ	right
shoulder	NOUN	shoulder
as	ADP	as
Delaney	PROPN	Delaney
turned	VERB	turn
toward	ADP	toward
the	DET	the
white	ADJ	white
-	PUNCT	-
faced	ADJ	faced
butler	NOUN	butler
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
get	VERB	get
an	DET	an
ax	NOUN	ax
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
Beat	VERB	beat
it	PRON	it
,	PUNCT	,
and	CCONJ	and
get	VERB	get
a	DET	a
big	ADJ	big
ax	NOUN	ax
,	PUNCT	,
quick	ADV	quick
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
axes	NOUN	axis
are	AUX	be
in	ADP	in
the	DET	the
furnace	NOUN	furnace
room	NOUN	room
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Get	VERB	get
one	NUM	one
!	PUNCT	!
Bring	VERB	bring
it	PRON	it
right	ADV	right
up	ADP	up
,	PUNCT	,
you	PRON	you
.	PUNCT	.
Hurry	VERB	hurry
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
operative	NOUN	operative
turned	VERB	turn
toward	ADP	toward
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
only	ADJ	only
way	NOUN	way
,	PUNCT	,
Chief	PROPN	Chief
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
in	ADP	in
too	ADV	too
many	ADJ	many
of	ADP	of
Big	PROPN	Big
Bill	PROPN	Bill
Devery	PROPN	Devery
's	PART	's
raids	NOUN	raid
not	PART	not
to	PART	to
know	VERB	know
how	SCONJ	how
to	PART	to
break	VERB	break
down	ADP	down
a	DET	a
strong	ADJ	strong
door	NOUN	door
.	PUNCT	.
I	PRON	I
'm	AUX	be
the	DET	the
man	NOUN	man
who	PRON	who
took	VERB	take
Honest	PROPN	Honest
John	PROPN	John
Kelsey	PROPN	Kelsey
's	PART	's
house	NOUN	house
apart	ADV	apart
for	ADP	for
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
built	VERB	build
like	ADP	like
a	DET	a
British	ADJ	british
tank	NOUN	tank
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
puffing	VERB	puff
butler	NOUN	butler
appeared	VERB	appear
with	ADP	with
a	DET	a
fire	NOUN	fire
ax	NOUN	ax
.	PUNCT	.
He	PRON	he
handed	VERB	hand
it	PRON	it
to	ADP	to
Delaney	PROPN	Delaney
,	PUNCT	,
who	PRON	who
eyed	VERB	eye
the	DET	the
edge	NOUN	edge
with	ADP	with
concern	NOUN	concern
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
sharp	ADJ	sharp
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
'll	AUX	will
do	AUX	do
,	PUNCT	,
at	ADP	at
a	DET	a
pinch	NOUN	pinch
.	PUNCT	.
Look	VERB	look
out	ADP	out
--	PUNCT	--
everybody	PRON	everybody
!	PUNCT	!
""""	PUNCT	""""
Delaney	PROPN	Delaney
waved	VERB	wave
the	DET	the
servants	NOUN	servant
away	ADV	away
.	PUNCT	.
He	PRON	he
moistened	VERB	moisten
his	PRON	his
broad	ADJ	broad
palms	NOUN	palm
.	PUNCT	.
He	PRON	he
swung	VERB	swing
the	DET	the
ax	NOUN	ax
and	CCONJ	and
crashed	VERB	crash
its	PRON	its
weight	NOUN	weight
into	ADP	into
the	DET	the
panel	NOUN	panel
nearest	ADP	nearest
the	DET	the
lock	NOUN	lock
.	PUNCT	.
He	PRON	he
followed	VERB	follow
this	DET	this
blow	NOUN	blow
with	ADP	with
another	DET	another
.	PUNCT	.
He	PRON	he
panted	VERB	pant
as	ADP	as
he	PRON	he
rained	VERB	rain
swinging	NOUN	swinging
slashes	NOUN	slash
at	ADP	at
the	DET	the
dark	ADJ	dark
wood	NOUN	wood
.	PUNCT	.
It	PRON	it
splintered	VERB	splinter
.	PUNCT	.
An	DET	an
opening	NOUN	opening
was	AUX	be
made	VERB	make
.	PUNCT	.
This	DET	this
opening	NOUN	opening
was	AUX	be
enlarged	VERB	enlarge
by	ADP	by
short	ADJ	short
-	PUNCT	-
arm	NOUN	arm
jabs	NOUN	jab
until	ADP	until
Drew	PROPN	Drew
laid	VERB	lay
a	DET	a
hand	NOUN	hand
on	ADP	on
Delaney	PROPN	Delaney
's	PART	's
shoulder	NOUN	shoulder
and	CCONJ	and
called	VERB	call
a	DET	a
halt	NOUN	halt
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
bending	VERB	bend
down	ADV	down
.	PUNCT	.
He	PRON	he
straightened	VERB	straighten
.	PUNCT	.
He	PRON	he
enlarged	VERB	enlarge
the	DET	the
chopped	VERB	chop
place	NOUN	place
with	ADP	with
his	PRON	his
fingers	NOUN	finger
.	PUNCT	.
He	PRON	he
ripped	VERB	rip
off	ADP	off
the	DET	the
splinters	NOUN	splinter
until	ADP	until
there	PRON	there
was	AUX	be
room	NOUN	room
for	ADP	for
a	DET	a
palm	NOUN	palm
to	PART	to
be	AUX	be
inserted	VERB	insert
.	PUNCT	.
Delaney	PROPN	Delaney
,	PUNCT	,
dropping	VERB	drop
the	DET	the
ax	NOUN	ax
upon	SCONJ	upon
the	DET	the
hall	NOUN	hall
-	PUNCT	-
rug	NOUN	rug
,	PUNCT	,
thrust	VERB	thrust
through	ADP	through
his	PRON	his
arm	NOUN	arm
to	ADP	to
the	DET	the
elbow	NOUN	elbow
.	PUNCT	.
He	PRON	he
bent	VERB	bend
his	PRON	his
knee	NOUN	knee
as	ADP	as
he	PRON	he
strained	VERB	strain
.	PUNCT	.
His	PRON	his
face	NOUN	face
screwed	VERB	screw
into	ADP	into
a	DET	a
knot	NOUN	knot
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
the	DET	the
key	NOUN	key
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
Ye	PRON	ye
--	PUNCT	--
s.	PUNCT	s.
I	PRON	I
turned	VERB	turn
it	PRON	it
.	PUNCT	.
All	DET	all
the	DET	the
way	NOUN	way
,	PUNCT	,
Chief	NOUN	chief
.	PUNCT	.
Here	ADV	here
's	AUX	be
the	DET	the
bolt	NOUN	bolt
.	PUNCT	.
Both	DET	both
were	AUX	be
locked	VERB	lock
tight	ADV	tight
.	PUNCT	.
Both	DET	both
locked	VERB	lock
,	PUNCT	,
on	ADP	on
the	DET	the
inside	NOUN	inside
of	ADP	of
the	DET	the
library	NOUN	library
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Remember	VERB	remember
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
snapped	VERB	snap
Drew	PROPN	Drew
,	PUNCT	,
squaring	VERB	square
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Everybody	PRON	everybody
remember	VERB	remember
that	DET	that
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
important	ADJ	important
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
pressed	VERB	press
Delaney	PROPN	Delaney
aside	ADV	aside
.	PUNCT	.
He	PRON	he
seized	VERB	seize
the	DET	the
gold	ADJ	gold
knob	NOUN	knob
and	CCONJ	and
turned	VERB	turn
it	PRON	it
slowly	ADV	slowly
.	PUNCT	.
He	PRON	he
waited	VERB	wait
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Nothing	PRON	nothing
sounded	VERB	sound
save	SCONJ	save
the	DET	the
loud	ADJ	loud
breathing	NOUN	breathing
of	ADP	of
the	DET	the
butler	NOUN	butler
and	CCONJ	and
the	DET	the
other	ADJ	other
servants	NOUN	servant
who	PRON	who
were	AUX	be
crowded	VERB	crowd
in	ADP	in
the	DET	the
hall	NOUN	hall
.	PUNCT	.
The	DET	the
detective	NOUN	detective
jerked	VERB	jerk
open	ADP	open
the	DET	the
splintered	ADJ	splintered
door	NOUN	door
.	PUNCT	.
He	PRON	he
hesitated	VERB	hesitate
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
He	PRON	he
pressed	VERB	press
aside	ADP	aside
the	DET	the
portières	NOUN	portière
with	ADP	with
his	PRON	his
left	ADJ	left
hand	NOUN	hand
as	ADP	as
his	PRON	his
right	ADJ	right
fingers	NOUN	finger
coiled	VERB	coil
over	ADP	over
the	DET	the
ugly	ADJ	ugly
hilt	NOUN	hilt
of	ADP	of
a	DET	a
police	NOUN	police
regulation	NOUN	regulation
.44	NUM	.44
.	PUNCT	.
He	PRON	he
advanced	VERB	advance
into	ADP	into
the	DET	the
library	NOUN	library
,	PUNCT	,
foot	NOUN	foot
by	ADP	by
foot	NOUN	foot
.	PUNCT	.
His	PRON	his
fingers	NOUN	finger
still	ADV	still
coiled	VERB	coil
the	DET	the
gun	NOUN	gun
's	PART	's
butt	NOUN	butt
.	PUNCT	.
He	PRON	he
stood	VERB	stand
rigid	ADJ	rigid
as	ADP	as
he	PRON	he
reached	VERB	reach
the	DET	the
fringe	NOUN	fringe
of	ADP	of
the	DET	the
splendid	ADJ	splendid
rug	NOUN	rug
which	DET	which
was	AUX	be
under	ADP	under
the	DET	the
great	ADJ	great
table	NOUN	table
.	PUNCT	.
His	PRON	his
sweeping	ADJ	sweeping
,	PUNCT	,
close	ADJ	close
-	PUNCT	-
lidded	ADJ	lidded
eyes	NOUN	eye
took	VERB	take
in	ADP	in
the	DET	the
details	NOUN	detail
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
magpie	NOUN	magpie
in	ADP	in
its	PRON	its
cage	NOUN	cage
.	PUNCT	.
The	DET	the
bird	NOUN	bird
's	PART	's
feathers	NOUN	feather
were	AUX	be
ruffled	VERB	ruffle
.	PUNCT	.
Its	PRON	its
head	NOUN	head
darted	VERB	dart
in	ADP	in
and	CCONJ	and
out	ADP	out
the	DET	the
bars	NOUN	bar
with	ADP	with
great	ADJ	great
excitement	NOUN	excitement
.	PUNCT	.
Drew	PROPN	Drew
frowned	VERB	frown
as	ADP	as
he	PRON	he
noticed	VERB	notice
a	DET	a
wreath	NOUN	wreath
of	ADP	of
pale	ADJ	pale
-	PUNCT	-
blue	ADJ	blue
smoke	NOUN	smoke
curling	VERB	curl
under	ADP	under
the	DET	the
dome	NOUN	dome
of	ADP	of
the	DET	the
rose	NOUN	rose
-	PUNCT	-
light	NOUN	light
.	PUNCT	.
He	PRON	he
sniffed	VERB	sniff
the	DET	the
air	NOUN	air
with	ADP	with
a	DET	a
shrewd	ADJ	shrewd
intake	NOUN	intake
.	PUNCT	.
A	DET	a
powder	NOUN	powder
explosion	NOUN	explosion
of	ADP	of
some	DET	some
kind	NOUN	kind
had	AUX	have
left	VERB	leave
a	DET	a
trace	NOUN	trace
.	PUNCT	.
The	DET	the
air	NOUN	air
,	PUNCT	,
so	ADV	so
close	ADJ	close
and	CCONJ	and
warm	ADJ	warm
,	PUNCT	,
was	AUX	be
filled	VERB	fill
with	ADP	with
acrid	ADJ	acrid
menace	NOUN	menace
.	PUNCT	.
The	DET	the
detective	NOUN	detective
removed	VERB	remove
his	PRON	his
hand	NOUN	hand
from	ADP	from
the	DET	the
revolver	NOUN	revolver
's	PART	's
butt	NOUN	butt
and	CCONJ	and
waved	VERB	wave
it	PRON	it
behind	ADP	behind
him	PRON	he
as	ADP	as
a	DET	a
signal	NOUN	signal
to	ADP	to
Delaney	PROPN	Delaney
and	CCONJ	and
the	DET	the
servants	NOUN	servant
to	PART	to
stay	VERB	stay
where	SCONJ	where
they	PRON	they
were	AUX	be
.	PUNCT	.
He	PRON	he
took	VERB	take
one	NUM	one
step	NOUN	step
forward	ADV	forward
.	PUNCT	.
The	DET	the
white	ADJ	white
writing	NOUN	writing
paper	NOUN	paper
and	CCONJ	and
