HOLMES	PROPN	HOLMES
many	ADJ	many
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Quite	ADV	quite
so	ADV	so
!	PUNCT	!
You	PRON	you
have	AUX	have
not	PART	not
observed	VERB	observe
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
you	PRON	you
have	AUX	have
seen	VERB	see
.	PUNCT	.
That	DET	that
is	AUX	be
just	ADV	just
my	PRON	my
point	NOUN	point
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
I	PRON	I
know	VERB	know
that	SCONJ	that
there	PRON	there
are	AUX	be
seventeen	NUM	seventeen
steps	NOUN	step
,	PUNCT	,
because	SCONJ	because
I	PRON	I
have	AUX	have
both	DET	both
seen	VERB	see
and	CCONJ	and
observed	VERB	observe
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
since	SCONJ	since
you	PRON	you
are	AUX	be
interested	ADJ	interested
in	ADP	in
these	DET	these
little	ADJ	little
problems	NOUN	problem
,	PUNCT	,
and	CCONJ	and
since	SCONJ	since
you	PRON	you
are	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
chronicle	VERB	chronicle
one	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
my	PRON	my
trifling	ADJ	trifling
experiences	NOUN	experience
,	PUNCT	,
you	PRON	you
may	AUX	may
be	AUX	be
interested	ADJ	interested
in	ADP	in
this	DET	this
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
threw	VERB	throw
over	ADV	over
a	DET	a
sheet	NOUN	sheet
of	ADP	of
thick	ADJ	thick
,	PUNCT	,
pink	ADJ	pink
-	PUNCT	-
tinted	ADJ	tinted
notepaper	NOUN	notepaper
which	DET	which
had	AUX	have
been	AUX	be
lying	VERB	lie
open	ADJ	open
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
came	VERB	come
by	ADP	by
the	DET	the
last	ADJ	last
post	NOUN	post
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Read	VERB	read
it	PRON	it
aloud	ADV	aloud
.	PUNCT	.
”	PUNCT	""""
The	DET	the
note	NOUN	note
was	AUX	be
undated	ADJ	undated
,	PUNCT	,
and	CCONJ	and
without	ADP	without
either	DET	either
signature	NOUN	signature
or	CCONJ	or
address	NOUN	address
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
will	AUX	will
call	VERB	call
upon	SCONJ	upon
you	PRON	you
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
at	ADP	at
a	DET	a
quarter	NOUN	quarter
to	ADP	to
eight	NUM	eight
o'clock	NOUN	o'clock
,	PUNCT	,
”	PUNCT	""""
it	PRON	it
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
a	DET	a
gentleman	NOUN	gentleman
who	PRON	who
desires	VERB	desire
to	PART	to
consult	VERB	consult
you	PRON	you
upon	SCONJ	upon
a	DET	a
matter	NOUN	matter
of	ADP	of
the	DET	the
very	ADV	very
deepest	ADJ	deep
moment	NOUN	moment
.	PUNCT	.
Your	PRON	your
recent	ADJ	recent
services	NOUN	service
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
royal	ADJ	royal
houses	NOUN	house
of	ADP	of
Europe	PROPN	Europe
have	AUX	have
shown	VERB	show
that	SCONJ	that
you	PRON	you
are	AUX	be
one	NUM	one
who	PRON	who
may	AUX	may
safely	ADV	safely
be	AUX	be
trusted	VERB	trust
with	ADP	with
matters	NOUN	matter
which	DET	which
are	AUX	be
of	ADP	of
an	DET	an
importance	NOUN	importance
which	DET	which
can	AUX	can
hardly	ADV	hardly
be	AUX	be
exaggerated	VERB	exaggerate
.	PUNCT	.
This	DET	this
account	NOUN	account
of	ADP	of
you	PRON	you
we	PRON	we
have	AUX	have
from	ADP	from
all	DET	all
quarters	NOUN	quarter
received	VERB	receive
.	PUNCT	.
Be	AUX	be
in	ADP	in
your	PRON	your
chamber	NOUN	chamber
then	ADV	then
at	ADP	at
that	DET	that
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
do	AUX	do
not	PART	not
take	VERB	take
it	PRON	it
amiss	ADV	amiss
if	SCONJ	if
your	PRON	your
visitor	NOUN	visitor
wear	VERB	wear
a	DET	a
mask	NOUN	mask
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
is	AUX	be
indeed	ADV	indeed
a	DET	a
mystery	NOUN	mystery
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
imagine	VERB	imagine
that	SCONJ	that
it	PRON	it
means	VERB	mean
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
data	NOUN	datum
yet	ADV	yet
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
capital	ADJ	capital
mistake	NOUN	mistake
to	PART	to
theorise	VERB	theorise
before	ADP	before
one	PRON	one
has	VERB	has
data	NOUN	datum
.	PUNCT	.
Insensibly	ADV	insensibly
one	PRON	one
begins	VERB	begin
to	PART	to
twist	VERB	twist
facts	NOUN	fact
to	PART	to
suit	VERB	suit
theories	NOUN	theory
,	PUNCT	,
instead	ADV	instead
of	ADP	of
theories	NOUN	theory
to	PART	to
suit	VERB	suit
facts	NOUN	fact
.	PUNCT	.
But	CCONJ	but
the	DET	the
note	NOUN	note
itself	PRON	itself
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
deduce	VERB	deduce
from	ADP	from
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
carefully	ADV	carefully
examined	VERB	examine
the	DET	the
writing	NOUN	writing
,	PUNCT	,
and	CCONJ	and
the	DET	the
paper	NOUN	paper
upon	SCONJ	upon
which	DET	which
it	PRON	it
was	AUX	be
written	VERB	write
.	PUNCT	.
“	PUNCT	""""
The	DET	the
man	NOUN	man
who	PRON	who
wrote	VERB	write
it	PRON	it
was	AUX	be
presumably	ADV	presumably
well	ADV	well
to	PART	to
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
,	PUNCT	,
endeavouring	VERB	endeavour
to	PART	to
imitate	VERB	imitate
my	PRON	my
companion	NOUN	companion
's	PART	's
processes	NOUN	process
.	PUNCT	.
“	PUNCT	""""
Such	ADJ	such
paper	NOUN	paper
could	AUX	could
not	PART	not
be	AUX	be
bought	VERB	buy
under	ADP	under
half	DET	half
a	DET	a
crown	NOUN	crown
a	DET	a
packet	NOUN	packet
.	PUNCT	.
It	PRON	it
is	AUX	be
peculiarly	ADV	peculiarly
strong	ADJ	strong
and	CCONJ	and
stiff	ADJ	stiff
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Peculiar	ADJ	peculiar
—	PUNCT	—
that	DET	that
is	AUX	be
the	DET	the
very	ADJ	very
word	NOUN	word
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
an	DET	an
English	ADJ	english
paper	NOUN	paper
at	ADV	at
all	ADV	all
.	PUNCT	.
Hold	VERB	hold
it	PRON	it
up	ADP	up
to	ADP	to
the	DET	the
light	NOUN	light
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
did	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
a	DET	a
large	ADJ	large
“	PUNCT	""""
E	NOUN	e
”	PUNCT	""""
with	ADP	with
a	DET	a
small	ADJ	small
“	PUNCT	""""
g	NOUN	g
,	PUNCT	,
”	PUNCT	""""
a	DET	a
“	PUNCT	""""
P	NOUN	p
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
a	DET	a
large	ADJ	large
“	PUNCT	""""
G	NOUN	g
”	PUNCT	""""
with	ADP	with
a	DET	a
small	ADJ	small
“	PUNCT	""""
t	NOUN	t
”	PUNCT	""""
woven	VERB	weave
into	ADP	into
the	DET	the
texture	NOUN	texture
of	ADP	of
the	DET	the
paper	NOUN	paper
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
that	DET	that
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
The	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
maker	NOUN	maker
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
;	PUNCT	;
or	CCONJ	or
his	PRON	his
monogram	NOUN	monogram
,	PUNCT	,
rather	ADV	rather
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
The	DET	the
‘	PUNCT	'
G	NOUN	g
'	PUNCT	'
with	ADP	with
the	DET	the
small	ADJ	small
‘	PUNCT	'
t	NOUN	t
'	PUNCT	'
stands	VERB	stand
for	ADP	for
‘	PUNCT	'
Gesellschaft	PROPN	Gesellschaft
,	PUNCT	,
'	PUNCT	'
which	DET	which
is	AUX	be
the	DET	the
German	PROPN	German
for	ADP	for
‘	PUNCT	'
Company	PROPN	Company
.	PUNCT	.
'	PUNCT	'
It	PRON	it
is	AUX	be
a	DET	a
customary	ADJ	customary
contraction	NOUN	contraction
like	ADP	like
our	PRON	our
‘	PUNCT	'
Co.	PUNCT	Co.
'	PUNCT	'
‘	PUNCT	'
P	PROPN	P
,	PUNCT	,
'	PUNCT	'
of	ADP	of
course	NOUN	course
,	PUNCT	,
stands	VERB	stand
for	ADP	for
‘	PUNCT	'
Papier	NOUN	papier
.	PUNCT	.
'	PUNCT	'
Now	ADV	now
for	ADP	for
the	DET	the
‘	PUNCT	'
Eg	PROPN	Eg
.	PUNCT	.
'	PUNCT	'
Let	VERB	let
us	VERB	us
glance	VERB	glance
at	ADP	at
our	PRON	our
Continental	PROPN	Continental
Gazetteer	PROPN	Gazetteer
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
took	VERB	take
down	ADP	down
a	DET	a
heavy	ADJ	heavy
brown	ADJ	brown
volume	NOUN	volume
from	ADP	from
his	PRON	his
shelves	NOUN	shelf
.	PUNCT	.
“	PUNCT	""""
Eglow	PROPN	Eglow
,	PUNCT	,
Eglonitz	PROPN	Eglonitz
—	PUNCT	—
here	ADV	here
we	PRON	we
are	AUX	be
,	PUNCT	,
Egria	PROPN	Egria
.	PUNCT	.
It	PRON	it
is	AUX	be
in	ADP	in
a	DET	a
German	PROPN	German
-	PUNCT	-
speaking	VERB	speak
country	NOUN	country
—	PUNCT	—
in	ADP	in
Bohemia	PROPN	Bohemia
,	PUNCT	,
not	PART	not
far	ADV	far
from	ADP	from
Carlsbad	PROPN	Carlsbad
.	PUNCT	.
‘	PUNCT	'
Remarkable	ADJ	remarkable
as	ADP	as
being	AUX	be
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
death	NOUN	death
of	ADP	of
Wallenstein	PROPN	Wallenstein
,	PUNCT	,
and	CCONJ	and
for	ADP	for
its	PRON	its
numerous	ADJ	numerous
glass	NOUN	glass
-	PUNCT	-
factories	NOUN	factory
and	CCONJ	and
paper	NOUN	paper
-	PUNCT	-
mills	NOUN	mill
.	PUNCT	.
'	PUNCT	'
Ha	INTJ	ha
,	PUNCT	,
ha	INTJ	ha
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
make	VERB	make
of	ADP	of
that	DET	that
?	PUNCT	?
”	PUNCT	""""
His	PRON	his
eyes	NOUN	eye
sparkled	VERB	sparkle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sent	VERB	send
up	ADP	up
a	DET	a
great	ADJ	great
blue	ADJ	blue
triumphant	ADJ	triumphant
cloud	NOUN	cloud
from	ADP	from
his	PRON	his
cigarette	NOUN	cigarette
.	PUNCT	.
“	PUNCT	""""
The	DET	the
paper	NOUN	paper
was	AUX	be
made	VERB	make
in	ADP	in
Bohemia	PROPN	Bohemia
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Precisely	ADV	precisely
.	PUNCT	.
And	CCONJ	and
the	DET	the
man	NOUN	man
who	PRON	who
wrote	VERB	write
the	DET	the
note	NOUN	note
is	AUX	be
a	DET	a
German	PROPN	German
.	PUNCT	.
Do	AUX	do
you	PRON	you
note	VERB	note
the	DET	the
peculiar	ADJ	peculiar
construction	NOUN	construction
of	ADP	of
the	DET	the
sentence—‘This	PUNCT	sentence—‘This
account	NOUN	account
of	ADP	of
you	PRON	you
we	PRON	we
have	AUX	have
from	ADP	from
all	DET	all
quarters	NOUN	quarter
received	VERB	receive
.	PUNCT	.
'	PUNCT	'
A	DET	a
Frenchman	PROPN	Frenchman
or	CCONJ	or
Russian	PROPN	Russian
could	AUX	could
not	PART	not
have	AUX	have
written	VERB	write
that	DET	that
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
German	PROPN	German
who	PRON	who
is	AUX	be
so	ADV	so
uncourteous	ADJ	uncourteous
to	ADP	to
his	PRON	his
verbs	NOUN	verb
.	PUNCT	.
It	PRON	it
only	ADV	only
remains	VERB	remain
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
to	PART	to
discover	VERB	discover
what	PRON	what
is	AUX	be
wanted	VERB	want
by	ADP	by
this	DET	this
German	PROPN	German
who	PRON	who
writes	VERB	write
upon	SCONJ	upon
Bohemian	ADJ	bohemian
paper	NOUN	paper
and	CCONJ	and
prefers	VERB	prefer
wearing	VERB	wear
a	DET	a
mask	NOUN	mask
to	ADP	to
showing	VERB	show
his	PRON	his
face	NOUN	face
.	PUNCT	.
And	CCONJ	and
here	ADV	here
he	PRON	he
comes	VERB	come
,	PUNCT	,
if	SCONJ	if
I	PRON	I
am	AUX	be
not	PART	not
mistaken	ADJ	mistaken
,	PUNCT	,
to	PART	to
resolve	VERB	resolve
all	DET	all
our	PRON	our
doubts	NOUN	doubt
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
there	PRON	there
was	AUX	be
the	DET	the
sharp	ADJ	sharp
sound	NOUN	sound
of	ADP	of
horses	NOUN	horse
'	PART	'
hoofs	NOUN	hoof
and	CCONJ	and
grating	NOUN	grating
wheels	NOUN	wheel
against	ADP	against
the	DET	the
curb	NOUN	curb
,	PUNCT	,
followed	VERB	follow
by	ADP	by
a	DET	a
sharp	ADJ	sharp
pull	NOUN	pull
at	ADP	at
the	DET	the
bell	NOUN	bell
.	PUNCT	.
Holmes	PROPN	Holmes
whistled	VERB	whistle
.	PUNCT	.
“	PUNCT	""""
A	DET	a
pair	NOUN	pair
,	PUNCT	,
by	ADP	by
the	DET	the
sound	NOUN	sound
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
glancing	VERB	glance
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
.	PUNCT	.
“	PUNCT	""""
A	DET	a
nice	ADJ	nice
little	ADJ	little
brougham	NOUN	brougham
and	CCONJ	and
a	DET	a
pair	NOUN	pair
of	ADP	of
beauties	NOUN	beauty
.	PUNCT	.
A	DET	a
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
guineas	NOUN	guinea
apiece	ADV	apiece
.	PUNCT	.
There	PRON	there
's	AUX	be
money	NOUN	money
in	ADP	in
this	DET	this
case	NOUN	case
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
if	SCONJ	if
there	PRON	there
is	AUX	be
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
had	AUX	have
better	ADV	well
go	VERB	go
,	PUNCT	,
Holmes	PROPN	Holmes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
a	DET	a
bit	NOUN	bit
,	PUNCT	,
Doctor	NOUN	doctor
.	PUNCT	.
Stay	VERB	stay
where	SCONJ	where
you	PRON	you
are	AUX	be
.	PUNCT	.
I	PRON	I
am	AUX	be
lost	VERB	lose
without	ADP	without
my	PRON	my
Boswell	PROPN	Boswell
.	PUNCT	.
And	CCONJ	and
this	DET	this
promises	VERB	promise
to	PART	to
be	AUX	be
interesting	ADJ	interesting
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
pity	NOUN	pity
to	PART	to
miss	VERB	miss
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
your	PRON	your
client	NOUN	client
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Never	ADV	never
mind	VERB	mind
him	PRON	he
.	PUNCT	.
I	PRON	I
may	AUX	may
want	VERB	want
your	PRON	your
help	NOUN	help
,	PUNCT	,
and	CCONJ	and
so	ADV	so
may	AUX	may
he	PRON	he
.	PUNCT	.
Here	ADV	here
he	PRON	he
comes	VERB	come
.	PUNCT	.
Sit	VERB	sit
down	ADP	down
in	ADP	in
that	DET	that
armchair	NOUN	armchair
,	PUNCT	,
Doctor	PROPN	Doctor
,	PUNCT	,
and	CCONJ	and
give	VERB	give
us	PRON	we
your	PRON	your
best	ADJ	good
attention	NOUN	attention
.	PUNCT	.
”	PUNCT	""""
A	DET	a
slow	ADJ	slow
and	CCONJ	and
heavy	ADJ	heavy
step	NOUN	step
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
heard	VERB	hear
upon	SCONJ	upon
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
in	ADP	in
the	DET	the
passage	NOUN	passage
,	PUNCT	,
paused	VERB	pause
immediately	ADV	immediately
outside	ADP	outside
the	DET	the
door	NOUN	door
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
a	DET	a
loud	ADJ	loud
and	CCONJ	and
authoritative	ADJ	authoritative
tap	NOUN	tap
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
in	ADP	in
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
A	DET	a
man	NOUN	man
entered	VERB	enter
who	PRON	who
could	AUX	could
hardly	ADV	hardly
have	AUX	have
been	AUX	be
less	ADJ	less
than	ADP	than
six	NUM	six
feet	NOUN	foot
six	NUM	six
inches	NOUN	inch
in	ADP	in
height	NOUN	height
,	PUNCT	,
with	ADP	with
the	DET	the
chest	NOUN	chest
and	CCONJ	and
limbs	NOUN	limb
of	ADP	of
a	DET	a
Hercules	PROPN	Hercules
.	PUNCT	.
His	PRON	his
dress	NOUN	dress
was	AUX	be
rich	ADJ	rich
with	ADP	with
a	DET	a
richness	NOUN	richness
which	DET	which
would	AUX	would
,	PUNCT	,
in	ADP	in
England	PROPN	England
,	PUNCT	,
be	AUX	be
looked	VERB	look
upon	SCONJ	upon
as	ADP	as
akin	ADJ	akin
to	ADP	to
bad	NOUN	bad
taste	NOUN	taste
.	PUNCT	.
Heavy	ADJ	heavy
bands	NOUN	band
of	ADP	of
astrakhan	NOUN	astrakhan
were	AUX	be
slashed	VERB	slash
across	ADP	across
the	DET	the
sleeves	NOUN	sleeve
and	CCONJ	and
fronts	NOUN	front
of	ADP	of
his	PRON	his
double	ADJ	double
-	PUNCT	-
breasted	ADJ	breasted
coat	NOUN	coat
,	PUNCT	,
while	SCONJ	while
the	DET	the
deep	ADJ	deep
blue	ADJ	blue
cloak	NOUN	cloak
which	DET	which
was	AUX	be
thrown	VERB	throw
over	ADP	over
his	PRON	his
shoulders	NOUN	shoulder
was	AUX	be
lined	VERB	line
with	ADP	with
flame	NOUN	flame
-	PUNCT	-
coloured	ADJ	coloured
silk	NOUN	silk
and	CCONJ	and
secured	VERB	secure
at	ADP	at
the	DET	the
neck	NOUN	neck
with	ADP	with
a	DET	a
brooch	NOUN	brooch
which	DET	which
consisted	VERB	consist
of	ADP	of
a	DET	a
single	ADJ	single
flaming	NOUN	flaming
beryl	NOUN	beryl
.	PUNCT	.
Boots	NOUN	boot
which	DET	which
extended	VERB	extend
halfway	ADV	halfway
up	ADP	up
his	PRON	his
calves	NOUN	calf
,	PUNCT	,
and	CCONJ	and
which	DET	which
were	AUX	be
trimmed	VERB	trim
at	ADP	at
the	DET	the
tops	NOUN	top
with	ADP	with
rich	ADJ	rich
brown	ADJ	brown
fur	NOUN	fur
,	PUNCT	,
completed	VERB	complete
the	DET	the
impression	NOUN	impression
of	ADP	of
barbaric	ADJ	barbaric
opulence	NOUN	opulence
which	DET	which
was	AUX	be
suggested	VERB	suggest
by	ADP	by
his	PRON	his
whole	ADJ	whole
appearance	NOUN	appearance
.	PUNCT	.
He	PRON	he
carried	VERB	carry
a	DET	a
broad	ADJ	broad
-	PUNCT	-
brimmed	ADJ	brimmed
hat	NOUN	hat
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
while	SCONJ	while
he	PRON	he
wore	VERB	wear
across	ADP	across
the	DET	the
upper	ADJ	upper
part	NOUN	part
of	ADP	of
his	PRON	his
face	NOUN	face
,	PUNCT	,
extending	VERB	extend
down	ADV	down
past	ADP	past
the	DET	the
cheekbones	NOUN	cheekbone
,	PUNCT	,
a	DET	a
black	ADJ	black
vizard	NOUN	vizard
mask	NOUN	mask
,	PUNCT	,
which	DET	which
he	PRON	he
had	AUX	have
apparently	ADV	apparently
adjusted	VERB	adjust
that	DET	that
very	ADJ	very
moment	NOUN	moment
,	PUNCT	,
for	ADP	for
his	PRON	his
hand	NOUN	hand
was	AUX	be
still	ADV	still
raised	VERB	raise
to	ADP	to
it	PRON	it
as	ADP	as
he	PRON	he
entered	VERB	enter
.	PUNCT	.
From	ADP	from
the	DET	the
lower	ADJ	low
part	NOUN	part
of	ADP	of
the	DET	the
face	NOUN	face
he	PRON	he
appeared	VERB	appear
to	PART	to
be	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
strong	ADJ	strong
character	NOUN	character
,	PUNCT	,
with	ADP	with
a	DET	a
thick	ADJ	thick
,	PUNCT	,
hanging	VERB	hang
lip	NOUN	lip
,	PUNCT	,
and	CCONJ	and
a	DET	a
long	ADJ	long
,	PUNCT	,
straight	ADJ	straight
chin	NOUN	chin
suggestive	ADJ	suggestive
of	ADP	of
resolution	NOUN	resolution
pushed	VERB	push
to	ADP	to
the	DET	the
length	NOUN	length
of	ADP	of
obstinacy	NOUN	obstinacy
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
had	AUX	have
my	PRON	my
note	NOUN	note
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
with	ADP	with
a	DET	a
deep	ADJ	deep
harsh	ADJ	harsh
voice	NOUN	voice
and	CCONJ	and
a	DET	a
strongly	ADV	strongly
marked	ADJ	marked
German	ADJ	german
accent	NOUN	accent
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
told	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
would	AUX	would
call	VERB	call
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
of	ADP	of
us	PRON	we
,	PUNCT	,
as	ADP	as
if	SCONJ	if
uncertain	ADJ	uncertain
which	DET	which
to	PART	to
address	VERB	address
.	PUNCT	.
“	PUNCT	""""
Pray	VERB	pray
take	VERB	take
a	DET	a
seat	NOUN	seat
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
my	PRON	my
friend	NOUN	friend
and	CCONJ	and
colleague	NOUN	colleague
,	PUNCT	,
Dr.	PROPN	Dr.
Watson	PROPN	Watson
,	PUNCT	,
who	PRON	who
is	AUX	be
occasionally	ADV	occasionally
good	ADJ	good
enough	ADV	enough
to	PART	to
help	VERB	help
me	PRON	I
in	ADP	in
my	PRON	my
cases	NOUN	case
.	PUNCT	.
Whom	PRON	whom
have	AUX	have
I	PRON	I
the	DET	the
honour	NOUN	honour
to	PART	to
address	VERB	address
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
may	AUX	may
address	VERB	address
me	PRON	I
as	ADP	as
the	DET	the
Count	PROPN	Count
Von	PROPN	Von
Kramm	PROPN	Kramm
,	PUNCT	,
a	DET	a
Bohemian	ADJ	bohemian
nobleman	NOUN	nobleman
.	PUNCT	.
I	PRON	I
understand	VERB	understand
that	SCONJ	that
this	DET	this
gentleman	NOUN	gentleman
,	PUNCT	,
your	PRON	your
friend	NOUN	friend
,	PUNCT	,
is	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
honour	NOUN	honour
and	CCONJ	and
discretion	NOUN	discretion
,	PUNCT	,
whom	PRON	whom
I	PRON	I
may	AUX	may
trust	VERB	trust
with	ADP	with
a	DET	a
matter	NOUN	matter
of	ADP	of
the	DET	the
most	ADJ	most
extreme	ADJ	extreme
importance	NOUN	importance
.	PUNCT	.
If	SCONJ	if
not	PART	not
,	PUNCT	,
I	PRON	I
should	AUX	should
much	ADV	much
prefer	VERB	prefer
to	PART	to
communicate	VERB	communicate
with	ADP	with
you	PRON	you
alone	ADV	alone
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
rose	VERB	rise
to	PART	to
go	VERB	go
,	PUNCT	,
but	CCONJ	but
Holmes	PROPN	Holmes
caught	VERB	catch
me	PRON	I
by	ADP	by
the	DET	the
wrist	NOUN	wrist
and	CCONJ	and
pushed	VERB	push
me	PRON	I
back	ADV	back
into	ADP	into
my	PRON	my
chair	NOUN	chair
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
both	DET	both
,	PUNCT	,
or	CCONJ	or
none	NOUN	none
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
may	AUX	may
say	VERB	say
before	ADP	before
this	DET	this
gentleman	NOUN	gentleman
anything	PRON	anything
which	DET	which
you	PRON	you
may	AUX	may
say	VERB	say
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
The	DET	the
Count	NOUN	count
shrugged	VERB	shrug
his	PRON	his
broad	ADJ	broad
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
I	PRON	I
must	AUX	must
begin	VERB	begin
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
by	ADP	by
binding	VERB	bind
you	PRON	you
both	DET	both
to	ADP	to
absolute	ADJ	absolute
secrecy	NOUN	secrecy
for	ADP	for
two	NUM	two
years	NOUN	year
;	PUNCT	;
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
that	DET	that
time	NOUN	time
the	DET	the
matter	NOUN	matter
will	AUX	will
be	AUX	be
of	ADP	of
no	DET	no
importance	NOUN	importance
.	PUNCT	.
At	ADP	at
present	NOUN	present
it	PRON	it
is	AUX	be
not	PART	not
too	ADV	too
much	ADJ	much
to	PART	to
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
of	ADP	of
such	ADJ	such
weight	NOUN	weight
it	PRON	it
may	AUX	may
have	AUX	have
an	DET	an
influence	NOUN	influence
upon	SCONJ	upon
European	ADJ	european
history	NOUN	history
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
