MINOS	PROPN	MINOS
dogs	NOUN	dog
to	PART	to
frenzy	ADJ	frenzy
.	PUNCT	.
Memene	PROPN	Memene
shuddered	VERB	shudder
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
great	ADJ	great
white	ADJ	white
bears	NOUN	bear
are	AUX	be
there	ADV	there
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
have	AUX	have
howled	VERB	howl
for	ADP	for
hours	NOUN	hour
.	PUNCT	.
Soon	ADV	soon
will	AUX	will
they	PRON	they
enter	VERB	enter
and	CCONJ	and
rend	VERB	rend
us	PRON	we
.	PUNCT	.
I	PRON	I
have	AUX	have
tied	VERB	tie
the	DET	the
dogs	NOUN	dog
fast	ADV	fast
so	SCONJ	so
that	SCONJ	that
they	PRON	they
might	AUX	might
not	PART	not
rush	VERB	rush
out	ADV	out
and	CCONJ	and
fight	VERB	fight
and	CCONJ	and
be	AUX	be
slain--_Ah	X	slain--_ah
--	PUNCT	--
see	VERB	see
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
Horror	NOUN	horror
struck	VERB	strike
,	PUNCT	,
she	PRON	she
pointed	VERB	point
to	ADP	to
the	DET	the
passage	NOUN	passage
.	PUNCT	.
Overcoming	VERB	overcome
by	ADP	by
degrees	NOUN	degree
his	PRON	his
fear	NOUN	fear
of	ADP	of
an	DET	an
unseen	ADJ	unseen
trap	NOUN	trap
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
monsters	NOUN	monster
had	AUX	have
penetrated	VERB	penetrate
the	DET	the
pass	NOUN	pass
and	CCONJ	and
was	AUX	be
clawing	VERB	claw
at	ADP	at
the	DET	the
rock	NOUN	rock
.	PUNCT	.
The	DET	the
way	NOUN	way
was	AUX	be
narrow	ADJ	narrow
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
by	ADP	by
dint	NOUN	dint
of	ADP	of
much	ADJ	much
writhing	NOUN	writhing
and	CCONJ	and
squeezing	NOUN	squeezing
,	PUNCT	,
the	DET	the
bear	NOUN	bear
reared	VERB	rear
his	PRON	his
ponderous	ADJ	ponderous
bulk	NOUN	bulk
over	ADP	over
the	DET	the
boulder	NOUN	boulder
.	PUNCT	.
In	ADP	in
the	DET	the
dusk	NOUN	dusk
of	ADP	of
the	DET	the
passageway	NOUN	passageway
his	PRON	his
shaggy	ADJ	shaggy
head	NOUN	head
and	CCONJ	and
colossal	ADJ	colossal
shoulders	NOUN	shoulder
shone	VERB	shine
white	ADJ	white
.	PUNCT	.
His	PRON	his
cruel	ADJ	cruel
jaws	NOUN	jaw
slavered	VERB	slaver
as	ADP	as
he	PRON	he
craned	VERB	crane
his	PRON	his
head	NOUN	head
around	ADP	around
the	DET	the
turn	NOUN	turn
in	ADP	in
the	DET	the
wall	NOUN	wall
,	PUNCT	,
swaying	VERB	sway
it	PRON	it
slowly	ADV	slowly
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
,	PUNCT	,
as	ADP	as
his	PRON	his
blazing	VERB	blaze
merciless	ADJ	merciless
eyes	NOUN	eye
sought	VERB	seek
out	ADP	out
his	PRON	his
prey	NOUN	prey
.	PUNCT	.
At	ADP	at
that	DET	that
sight	NOUN	sight
the	DET	the
Princess	PROPN	Princess
Memene	PROPN	Memene
turned	VERB	turn
from	ADP	from
fear	NOUN	fear
to	ADP	to
rage	NOUN	rage
.	PUNCT	.
Like	ADP	like
a	DET	a
tigress	NOUN	tigress
with	ADP	with
young	ADJ	young
,	PUNCT	,
she	PRON	she
leaped	VERB	leap
from	ADP	from
the	DET	the
couch	NOUN	couch
,	PUNCT	,
caught	VERB	catch
a	DET	a
spear	NOUN	spear
from	ADP	from
the	DET	the
wall	NOUN	wall
,	PUNCT	,
and	CCONJ	and
dashed	VERB	dash
into	ADP	into
the	DET	the
passage	NOUN	passage
.	PUNCT	.
""""	PUNCT	""""
Thou	PRON	thou
shalt	AUX	shalt
not	PART	not
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
shrieked	VERB	shriek
,	PUNCT	,
scarce	ADV	scarce
knowing	VERB	know
what	PRON	what
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Thou	PRON	thou
shalt	VERB	shalt
not	PART	not
enter	VERB	enter
!	PUNCT	!
My	PRON	my
king	NOUN	king
and	CCONJ	and
I	PRON	I
shall	AUX	shall
die	VERB	die
in	ADP	in
peace	NOUN	peace
,	PUNCT	,
and	CCONJ	and
not	PART	not
be	AUX	be
torn	VERB	tear
by	ADP	by
thee	PRON	thee
!	PUNCT	!
""""	PUNCT	""""
As	ADP	as
she	PRON	she
screamed	VERB	scream
she	PRON	she
struck	VERB	strike
furiously	ADV	furiously
at	ADP	at
the	DET	the
bear	NOUN	bear
's	PART	's
head	NOUN	head
with	ADP	with
the	DET	the
ilium	NOUN	ilium
spear	NOUN	spear
,	PUNCT	,
and	CCONJ	and
gashed	VERB	gash
him	PRON	he
deeply	ADV	deeply
.	PUNCT	.
Wedged	VERB	wedge
where	SCONJ	where
he	PRON	he
could	AUX	could
go	VERB	go
neither	CCONJ	neither
backward	ADV	backward
nor	CCONJ	nor
forward	ADV	forward
without	ADP	without
great	ADJ	great
effort	NOUN	effort
,	PUNCT	,
the	DET	the
huge	ADJ	huge
animal	NOUN	animal
was	AUX	be
hard	ADV	hard
put	VERB	put
to	ADP	to
it	PRON	it
to	PART	to
defend	VERB	defend
himself	PRON	himself
from	ADP	from
the	DET	the
attack	NOUN	attack
of	ADP	of
the	DET	the
infuriated	ADJ	infuriated
woman	NOUN	woman
.	PUNCT	.
Dauntlessly	ADV	dauntlessly
she	PRON	she
faced	VERB	face
him	PRON	he
,	PUNCT	,
thrusting	VERB	thrust
with	ADP	with
the	DET	the
spear	NOUN	spear
.	PUNCT	.
Minos	PROPN	Minos
,	PUNCT	,
on	ADP	on
his	PRON	his
couch	NOUN	couch
,	PUNCT	,
strove	VERB	strove
with	ADP	with
all	DET	all
his	PRON	his
will	NOUN	will
and	CCONJ	and
strength	NOUN	strength
to	PART	to
rise	VERB	rise
up	ADP	up
and	CCONJ	and
go	VERB	go
to	ADP	to
her	PRON	her
aid	NOUN	aid
,	PUNCT	,
but	CCONJ	but
so	ADV	so
weak	ADJ	weak
was	AUX	be
he	PRON	he
that	SCONJ	that
all	DET	all
his	PRON	his
struggling	VERB	struggle
did	AUX	do
not	PART	not
lift	VERB	lift
his	PRON	his
shoulders	NOUN	shoulder
from	ADP	from
his	PRON	his
pillow	NOUN	pillow
.	PUNCT	.
In	ADP	in
the	DET	the
narrow	ADJ	narrow
confines	NOUN	confine
of	ADP	of
the	DET	the
cave	NOUN	cave
,	PUNCT	,
the	DET	the
howling	NOUN	howling
of	ADP	of
the	DET	the
bear	NOUN	bear
and	CCONJ	and
the	DET	the
snarling	NOUN	snarling
of	ADP	of
the	DET	the
seven	NUM	seven
dogs	NOUN	dog
,	PUNCT	,
gone	VERB	go
mad	ADJ	mad
at	ADP	at
sight	NOUN	sight
of	ADP	of
their	PRON	their
enemy	NOUN	enemy
and	CCONJ	and
with	ADP	with
balked	VERB	balk
lust	NOUN	lust
for	ADP	for
fighting	NOUN	fighting
,	PUNCT	,
made	VERB	make
the	DET	the
din	NOUN	din
of	ADP	of
an	DET	an
inferno	NOUN	inferno
.	PUNCT	.
The	DET	the
gray	ADJ	gray
snow	NOUN	snow
runners	NOUN	runner
twisted	VERB	twist
and	CCONJ	and
tore	VERB	tear
at	ADP	at
their	PRON	their
leashes	NOUN	leash
,	PUNCT	,
and	CCONJ	and
leaped	VERB	leap
and	CCONJ	and
leaped	VERB	leap
again	ADV	again
,	PUNCT	,
only	ADV	only
to	PART	to
fall	VERB	fall
back	ADV	back
on	ADP	on
the	DET	the
rock	NOUN	rock
floor	NOUN	floor
,	PUNCT	,
as	ADP	as
their	PRON	their
ropes	NOUN	rope
held	VERB	hold
.	PUNCT	.
Pallas	PROPN	Pallas
alone	ADV	alone
used	VERB	use
method	NOUN	method
.	PUNCT	.
Finding	VERB	find
her	PRON	her
struggles	NOUN	struggle
for	ADP	for
freedom	NOUN	freedom
in	ADP	in
vain	ADJ	vain
,	PUNCT	,
she	PRON	she
turned	VERB	turn
on	ADP	on
the	DET	the
stout	ADJ	stout
rope	NOUN	rope
and	CCONJ	and
rent	VERB	rent
it	PRON	it
with	ADP	with
her	PRON	her
teeth	NOUN	tooth
.	PUNCT	.
Tearing	VERB	tear
at	ADP	at
it	PRON	it
furiously	ADV	furiously
,	PUNCT	,
she	PRON	she
weakened	VERB	weaken
it	PRON	it
.	PUNCT	.
At	ADP	at
last	ADV	last
it	PRON	it
gave	VERB	give
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
she	PRON	she
bounded	VERB	bound
past	ADP	past
the	DET	the
princess	NOUN	princess
and	CCONJ	and
leaped	VERB	leap
straight	ADV	straight
in	ADP	in
the	DET	the
monster	NOUN	monster
's	PART	's
face	NOUN	face
.	PUNCT	.
Slashed	VERB	slash
and	CCONJ	and
bleeding	VERB	bleed
,	PUNCT	,
with	ADP	with
the	DET	the
sight	NOUN	sight
of	ADP	of
one	NUM	one
eye	NOUN	eye
nearly	ADV	nearly
gone	VERB	go
,	PUNCT	,
the	DET	the
bear	NOUN	bear
was	AUX	be
fully	ADV	fully
aroused	VERB	arouse
.	PUNCT	.
As	ADP	as
the	DET	the
dog	NOUN	dog
leaped	VERB	leap
,	PUNCT	,
one	NUM	one
powerful	ADJ	powerful
white	ADJ	white
paw	NOUN	paw
swung	VERB	swing
,	PUNCT	,
armed	X	armed
with	ADP	with
its	PRON	its
spread	NOUN	spread
of	ADP	of
crescent	ADJ	crescent
claws	NOUN	claw
.	PUNCT	.
It	PRON	it
caught	VERB	catch
Pallas	PROPN	Pallas
in	ADP	in
midair	NOUN	midair
,	PUNCT	,
hurled	VERB	hurl
her	PRON	she
against	ADP	against
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
passage	NOUN	passage
,	PUNCT	,
and	CCONJ	and
she	PRON	she
fell	VERB	fall
,	PUNCT	,
her	PRON	her
lifeblood	NOUN	lifeblood
spurting	VERB	spurt
from	ADP	from
a	DET	a
jagged	ADJ	jagged
wound	NOUN	wound
in	ADP	in
her	PRON	her
neck	NOUN	neck
.	PUNCT	.
Another	DET	another
stroke	NOUN	stroke
dashed	VERB	dash
the	DET	the
spear	NOUN	spear
from	ADP	from
the	DET	the
hand	NOUN	hand
of	ADP	of
Memene	PROPN	Memene
.	PUNCT	.
Gathering	VERB	gather
his	PRON	his
hind	ADJ	hind
legs	NOUN	leg
under	ADP	under
him	PRON	he
against	ADP	against
the	DET	the
rock	NOUN	rock
,	PUNCT	,
the	DET	the
bear	NOUN	bear
thrust	VERB	thrust
himself	PRON	himself
forward	ADV	forward
into	ADP	into
the	DET	the
cave	NOUN	cave
!	PUNCT	!
CHAPTER	NOUN	chapter
VI	NUM	vi
BACK	ADV	back
TO	ADP	to
LIFE	NOUN	life
AND	CCONJ	and
LIGHT	NOUN	light
Screaming	VERB	scream
in	ADP	in
a	DET	a
desperate	ADJ	desperate
frenzy	NOUN	frenzy
that	PRON	that
cast	VERB	cast
aside	ADV	aside
all	DET	all
fear	NOUN	fear
,	PUNCT	,
the	DET	the
Princess	PROPN	Princess
Memene	PROPN	Memene
sprang	VERB	spring
back	ADV	back
along	ADP	along
the	DET	the
passage	NOUN	passage
and	CCONJ	and
caught	VERB	catch
up	ADP	up
another	DET	another
spear	NOUN	spear
to	PART	to
replace	VERB	replace
that	DET	that
which	DET	which
the	DET	the
stroke	NOUN	stroke
of	ADP	of
the	DET	the
bear	NOUN	bear
had	AUX	have
spun	VERB	spin
from	ADP	from
her	PRON	her
grasp	NOUN	grasp
.	PUNCT	.
In	ADP	in
her	PRON	her
veins	NOUN	vein
surged	VERB	surge
up	ADP	up
the	DET	the
blood	NOUN	blood
that	PRON	that
had	AUX	have
faced	VERB	face
death	NOUN	death
on	ADP	on
many	ADJ	many
a	DET	a
hard	ADV	hard
-	PUNCT	-
fought	VERB	fight
battlefield	NOUN	battlefield
in	ADP	in
the	DET	the
years	NOUN	year
when	SCONJ	when
the	DET	the
world	NOUN	world
was	AUX	be
young	ADJ	young
,	PUNCT	,
and	CCONJ	and
counted	VERB	count
no	DET	no
odds	NOUN	odd
.	PUNCT	.
Pale	ADJ	pale
to	ADP	to
the	DET	the
lips	NOUN	lip
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
ablaze	ADJ	ablaze
,	PUNCT	,
she	PRON	she
fronted	VERB	front
her	PRON	her
towering	VERB	tower
antagonist	NOUN	antagonist
.	PUNCT	.
For	CCONJ	for
the	DET	the
bear	NOUN	bear
was	AUX	be
over	ADP	over
the	DET	the
rock	NOUN	rock
now	ADV	now
,	PUNCT	,
reared	VERB	rear
on	ADP	on
his	PRON	his
hinder	NOUN	hinder
legs	NOUN	leg
,	PUNCT	,
and	CCONJ	and
advancing	VERB	advance
to	PART	to
make	VERB	make
an	DET	an
end	NOUN	end
.	PUNCT	.
At	ADP	at
her	PRON	her
feet	NOUN	foot
writhed	VERB	writhe
the	DET	the
dying	VERB	die
dog	NOUN	dog
,	PUNCT	,
above	ADP	above
her	PRON	she
swung	VERB	swing
the	DET	the
crescent	ADJ	crescent
talons	NOUN	talon
;	PUNCT	;
the	DET	the
roaring	VERB	roar
,	PUNCT	,
slavering	ADJ	slavering
jaws	NOUN	jaw
were	AUX	be
opening	VERB	open
wide	ADV	wide
to	PART	to
rend	VERB	rend
and	CCONJ	and
tear	VERB	tear
her	PRON	her
tender	ADJ	tender
flesh	NOUN	flesh
.	PUNCT	.
Came	VERB	come
a	DET	a
flash	NOUN	flash
of	ADP	of
fire	NOUN	fire
from	ADP	from
the	DET	the
passage	NOUN	passage
,	PUNCT	,
a	DET	a
crashing	VERB	crash
report	NOUN	report
that	PRON	that
echoed	VERB	echo
and	CCONJ	and
vibrated	VERB	vibrate
through	ADP	through
the	DET	the
rocky	ADJ	rocky
corridor	NOUN	corridor
.	PUNCT	.
The	DET	the
bear	NOUN	bear
stiffened	VERB	stiffen
in	ADP	in
every	DET	every
limb	NOUN	limb
and	CCONJ	and
line	NOUN	line
.	PUNCT	.
A	DET	a
shudder	NOUN	shudder
ran	VERB	run
through	ADP	through
his	PRON	his
immense	ADJ	immense
bulk	NOUN	bulk
.	PUNCT	.
He	PRON	he
turned	VERB	turn
half	ADV	half
around	ADV	around
and	CCONJ	and
,	PUNCT	,
with	ADP	with
one	NUM	one
unearthly	ADJ	unearthly
howl	NOUN	howl
,	PUNCT	,
collapsed	VERB	collapse
across	ADP	across
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
passage	NOUN	passage
,	PUNCT	,
his	PRON	his
life	NOUN	life
gushing	VERB	gush
from	ADP	from
him	PRON	he
in	ADP	in
a	DET	a
crimson	ADJ	crimson
torrent	NOUN	torrent
that	PRON	that
jetted	VERB	jet
from	ADP	from
under	ADP	under
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
As	ADP	as
though	SCONJ	though
in	ADP	in
the	DET	the
grip	NOUN	grip
of	ADP	of
a	DET	a
dream	NOUN	dream
,	PUNCT	,
the	DET	the
girl	NOUN	girl
saw	VERB	see
the	DET	the
beast	NOUN	beast
go	VERB	go
down	ADV	down
.	PUNCT	.
She	PRON	she
heard	VERB	hear
the	DET	the
fiendish	ADJ	fiendish
clamor	NOUN	clamor
of	ADP	of
the	DET	the
ravening	VERB	raven
pack	NOUN	pack
behind	ADP	behind
her	PRON	she
,	PUNCT	,
sounding	VERB	sound
faint	ADJ	faint
and	CCONJ	and
from	ADP	from
a	DET	a
distance	NOUN	distance
.	PUNCT	.
Then	ADV	then
with	ADP	with
a	DET	a
shout	NOUN	shout
a	DET	a
great	ADJ	great
man	NOUN	man
clothed	VERB	clothe
in	ADP	in
white	ADJ	white
furs	NOUN	fur
strode	VERB	stride
into	ADP	into
the	DET	the
passage	NOUN	passage
.	PUNCT	.
His	PRON	his
cap	NOUN	cap
had	AUX	have
fallen	VERB	fall
from	ADP	from
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
long	ADJ	long
golden	ADJ	golden
hair	NOUN	hair
fell	VERB	fall
about	ADP	about
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
In	ADP	in
his	PRON	his
hand	NOUN	hand
he	PRON	he
carried	VERB	carry
a	DET	a
smoking	ADJ	smoking
rifle	NOUN	rifle
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
stood	VERB	stand
out	ADP	out
to	ADP	to
the	DET	the
girl	NOUN	girl
's	PART	's
sight	NOUN	sight
,	PUNCT	,
clear	ADV	clear
cut	ADJ	cut
as	ADP	as
a	DET	a
living	ADJ	living
cameo	NOUN	cameo
.	PUNCT	.
The	DET	the
darkness	NOUN	darkness
fell	VERB	fall
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
Vainly	ADV	vainly
she	PRON	she
strove	VERB	strive
to	PART	to
command	VERB	command
her	PRON	her
dizzying	ADJ	dizzying
senses	NOUN	sense
.	PUNCT	.
Her	PRON	her
knees	NOUN	knee
gave	VERB	give
way	NOUN	way
.	PUNCT	.
With	ADP	with
a	DET	a
little	ADJ	little
sigh	NOUN	sigh
,	PUNCT	,
she	PRON	she
pitched	VERB	pitch
forward	ADV	forward
,	PUNCT	,
falling	VERB	fall
across	ADP	across
the	DET	the
carcass	NOUN	carcass
of	ADP	of
the	DET	the
bear	NOUN	bear
,	PUNCT	,
which	DET	which
still	ADV	still
was	AUX	be
moving	VERB	move
feebly	ADV	feebly
in	ADP	in
its	PRON	its
death	NOUN	death
agony	NOUN	agony
.	PUNCT	.
Polaris	PROPN	Polaris
leaped	VERB	leap
over	ADP	over
the	DET	the
body	NOUN	body
of	ADP	of
his	PRON	his
fallen	VERB	fall
foe	NOUN	foe
and	CCONJ	and
stood	VERB	stand
,	PUNCT	,
peering	VERB	peer
about	ADP	about
him	PRON	he
with	ADP	with
quick	ADJ	quick
glances	NOUN	glance
.	PUNCT	.
As	ADP	as
his	PRON	his
eyes	NOUN	eye
became	VERB	become
accustomed	ADJ	accustomed
to	ADP	to
the	DET	the
half	ADJ	half
light	NOUN	light
in	ADP	in
the	DET	the
cavern	NOUN	cavern
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
princess	NOUN	princess
lying	VERB	lie
across	ADP	across
the	DET	the
dying	VERB	die
monster	NOUN	monster
,	PUNCT	,
her	PRON	her
long	ADJ	long
black	ADJ	black
hair	NOUN	hair
disheveled	ADJ	disheveled
and	CCONJ	and
mingled	VERB	mingle
with	ADP	with
the	DET	the
snowy	ADJ	snowy
fur	NOUN	fur
of	ADP	of
the	DET	the
brute	NOUN	brute
.	PUNCT	.
He	PRON	he
stooped	VERB	stoop
and	CCONJ	and
caught	VERB	catch
up	ADP	up
the	DET	the
girl	NOUN	girl
and	CCONJ	and
laid	VERB	lay
her	PRON	she
gently	ADV	gently
to	ADP	to
one	NUM	one
side	NOUN	side
,	PUNCT	,
where	SCONJ	where
the	DET	the
beast	NOUN	beast
in	ADP	in
the	DET	the
throes	NOUN	throe
of	ADP	of
dissolution	NOUN	dissolution
might	AUX	might
not	PART	not
do	AUX	do
her	PRON	she
harm	NOUN	harm
.	PUNCT	.
Looking	VERB	look
beyond	ADP	beyond
her	PRON	she
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
small	ADJ	small
room	NOUN	room
hung	VERB	hang
with	ADP	with
skins	NOUN	skin
,	PUNCT	,
saw	VERB	see
the	DET	the
six	NUM	six
gray	ADJ	gray
dogs	NOUN	dog
crouched	VERB	crouch
in	ADP	in
leash	NOUN	leash
,	PUNCT	,
every	DET	every
burning	VERB	burn
eye	NOUN	eye
turned	VERB	turn
on	ADP	on
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
farther	ADJ	farth
side	NOUN	side
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
saw	VERB	see
the	DET	the
long	ADJ	long
,	PUNCT	,
broad	ADJ	broad
form	NOUN	form
of	ADP	of
a	DET	a
man	NOUN	man
lying	VERB	lie
loose	ADV	loose
flung	VERB	fling
across	ADP	across
a	DET	a
low	ADJ	low
pallet	NOUN	pallet
,	PUNCT	,
his	PRON	his
head	NOUN	head
hanging	VERB	hang
over	ADP	over
its	PRON	its
side	NOUN	side
.	PUNCT	.
All	DET	all
that	PRON	that
he	PRON	he
saw	VERB	see
,	PUNCT	,
and	CCONJ	and
then	ADV	then
from	ADP	from
the	DET	the
dusk	NOUN	dusk
along	ADP	along
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
passage	NOUN	passage
a	DET	a
gaunt	ADJ	gaunt
,	PUNCT	,
gray	ADJ	gray
form	NOUN	form
reared	VERB	rear
up	ADP	up
in	ADP	in
his	PRON	his
path	NOUN	path
,	PUNCT	,
and	CCONJ	and
he	PRON	he
forgot	VERB	forget
all	DET	all
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
Pallas	PROPN	Pallas
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Pallas	PROPN	Pallas
!	PUNCT	!
Are	AUX	be
you	PRON	you
come	VERB	come
back	ADV	back
from	ADP	from
the	DET	the
dead	ADJ	dead
?	PUNCT	?
""""	PUNCT	""""
Taking	VERB	take
a	DET	a
stiff	ADJ	stiff
step	NOUN	step
forward	ADV	forward
,	PUNCT	,
the	DET	the
dog	NOUN	dog
gathered	VERB	gather
all	DET	all
the	DET	the
strength	NOUN	strength
in	ADP	in
her	PRON	her
weakening	VERB	weaken
frame	NOUN	frame
and	CCONJ	and
raised	VERB	raise
herself	PRON	herself
on	ADP	on
her	PRON	her
hind	ADJ	hind
legs	NOUN	leg
.	PUNCT	.
She	PRON	she
set	VERB	set
her	PRON	her
forepaws	NOUN	forepaw
against	ADP	against
the	DET	the
breast	NOUN	breast
of	ADP	of
the	DET	the
master	NOUN	master
loved	VERB	love
so	ADV	so
well	ADV	well
and	CCONJ	and
,	PUNCT	,
whining	VERB	whine
,	PUNCT	,
strove	VERB	strive
to	PART	to
look	VERB	look
into	ADP	into
his	PRON	his
face	NOUN	face
.	PUNCT	.
Her	PRON	her
eyes	NOUN	eye
were	AUX	be
glazing	VERB	glaze
,	PUNCT	,
and	CCONJ	and
the	DET	the
blood	NOUN	blood
was	AUX	be
spurting	VERB	spurt
fast	ADV	fast
from	ADP	from
a	DET	a
ghastly	ADJ	ghastly
wound	NOUN	wound
in	ADP	in
her	PRON	her
neck	NOUN	neck
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
Pallas	PROPN	Pallas
,	PUNCT	,
you	PRON	you
are	AUX	be
no	DET	no
ghost	NOUN	ghost
--	PUNCT	--
but	CCONJ	but
soon	ADV	soon
will	AUX	will
be	AUX	be
,	PUNCT	,
""""	PUNCT	""""
Polaris	PROPN	Polaris
said	VERB	say
with	ADP	with
breaking	ADJ	breaking
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
find	VERB	find
you	PRON	you
,	PUNCT	,
and	CCONJ	and
I	PRON	I
lose	VERB	lose
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
steadied	VERB	steady
the	DET	the
dog	NOUN	dog
with	ADP	with
his	PRON	his
strong	ADJ	strong
hands	NOUN	hand
and	CCONJ	and
laid	VERB	lay
her	PRON	her
cold	ADJ	cold
muzzle	NOUN	muzzle
against	ADP	against
his	PRON	his
cheek	NOUN	cheek
.	PUNCT	.
With	ADP	with
each	DET	each
gasping	ADJ	gasping
breath	NOUN	breath
she	PRON	she
tried	VERB	try
to	PART	to
bark	VERB	bark
her	PRON	her
joy	NOUN	joy
,	PUNCT	,
but	CCONJ	but
she	PRON	she
was	AUX	be
too	ADV	too
weak	ADJ	weak
.	PUNCT	.
A	DET	a
low	ADJ	low
howl	NOUN	howl
burst	VERB	burst
from	ADP	from
her	PRON	her
lungs	NOUN	lung
that	PRON	that
carried	VERB	carry
with	ADP	with
it	PRON	it
a	DET	a
world	NOUN	world
of	ADP	of
glad	ADJ	glad
greeting	NOUN	greeting
,	PUNCT	,
affection	NOUN	affection
,	PUNCT	,
and	CCONJ	and
farewell	NOUN	farewell
.	PUNCT	.
She	PRON	she
shuddered	VERB	shudder
,	PUNCT	,
her	PRON	her
head	NOUN	head
drooped	VERB	droop
,	PUNCT	,
and	CCONJ	and
her	PRON	her
limbs	NOUN	limb
relaxed	VERB	relax
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
by	ADV	by
,	PUNCT	,
Pallas	PROPN	Pallas
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
the	DET	the
master	NOUN	master
.	PUNCT	.
He	PRON	he
lowered	VERB	lower
the	DET	the
limp	ADJ	limp
body	NOUN	body
to	ADP	to
the	DET	the
floor	NOUN	floor
and	CCONJ	and
stepped	VERB	step
forward	ADV	forward
,	PUNCT	,
wet	ADJ	wet
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
to	PART	to
explore	VERB	explore
the	DET	the
other	ADJ	other
wonders	NOUN	wonder
of	ADP	of
the	DET	the
cave	NOUN	cave
.	PUNCT	.
First	ADV	first
he	PRON	he
carried	VERB	carry
the	DET	the
unconscious	ADJ	unconscious
girl	NOUN	girl
into	ADP	into
the	DET	the
room	NOUN	room
and	CCONJ	and
laid	VERB	lay
her	PRON	she
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
large	ADJ	large
chests	NOUN	chest
,	PUNCT	,
drawing	VERB	draw
a	DET	a
blanket	NOUN	blanket
over	ADP	over
her	PRON	she
.	PUNCT	.
Crouching	VERB	crouch
along	ADP	along
the	DET	the
wall	NOUN	wall
,	PUNCT	,
where	SCONJ	where
they	PRON	they
were	AUX	be
tied	VERB	tie
fast	ADV	fast
to	ADP	to
a	DET	a
beam	NOUN	beam
,	PUNCT	,
the	DET	the
six	NUM	six
children	NOUN	child
of	ADP	of
Pallas	PROPN	Pallas
watched	VERB	watch
his	PRON	his
every	DET	every
motion	NOUN	motion
,	PUNCT	,
their	PRON	their
hackles	NOUN	hackle
erect	ADJ	erect
,	PUNCT	,
their	PRON	their
teeth	NOUN	tooth
bared	ADJ	bared
.	PUNCT	.
He	PRON	he
ran	VERB	run
his	PRON	his
eyes	NOUN	eye
approvingly	ADV	approvingly
over	ADP	over
their	PRON	their
powerful	ADJ	powerful
forms	NOUN	form
,	PUNCT	,
and	CCONJ	and
noted	VERB	note
with	ADP	with
a	DET	a
smile	NOUN	smile
the	DET	the
leathern	NOUN	leathern
harness	NOUN	harness
that	PRON	that
hung	VERB	hang
on	ADP	on
the	DET	the
beam	NOUN	beam
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
serve	VERB	serve
a	DET	a
master	NOUN	master
who	PRON	who
has	AUX	have
trained	VERB	train
you	PRON	you
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
Soon	ADV	soon
you	PRON	you
and	CCONJ	and
I	PRON	I
shall	AUX	shall
be	AUX	be
fast	ADJ	fast
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Approaching	VERB	approach
the	DET	the
pallet	NOUN	pallet
,	PUNCT	,
Polaris	PROPN	Polaris
took	VERB	take
the	DET	the
man	NOUN	man
