Supertales	PROPN	Supertales
as	ADV	as
astute	ADJ	astute
as	ADP	as
Dusty	PROPN	Dusty
McGlade	PROPN	McGlade
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
say	VERB	say
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
complained	VERB	complain
McGlade	PROPN	McGlade
,	PUNCT	,
as	ADP	as
though	SCONJ	though
impatient	ADJ	impatient
of	ADP	of
obliquities	NOUN	obliquity
that	PRON	that
had	AUX	have
been	AUX	be
altogether	ADV	altogether
too	ADV	too
apparent	ADJ	apparent
.	PUNCT	.
He	PRON	he
had	AUX	have
once	ADV	once
been	AUX	be
afraid	ADJ	afraid
of	ADP	of
this	DET	this
man	NOUN	man
called	VERB	call
Blake	PROPN	Blake
,	PUNCT	,
he	PRON	he
remembered	VERB	remember
.	PUNCT	.
But	CCONJ	but
time	NOUN	time
had	AUX	have
changed	VERB	change
things	NOUN	thing
,	PUNCT	,
as	ADP	as
time	NOUN	time
has	AUX	have
the	DET	the
habit	NOUN	habit
of	ADP	of
doing	VERB	do
.	PUNCT	.
And	CCONJ	and
most	ADV	most
of	ADP	of
all	DET	all
,	PUNCT	,
time	NOUN	time
had	AUX	have
changed	VERB	change
Blake	PROPN	Blake
himself	PRON	himself
,	PUNCT	,
had	AUX	have
left	VERB	leave
the	DET	the
old	ADJ	old
-	PUNCT	-
time	NOUN	time
Headquarters	PROPN	Headquarters
man	NOUN	man
oddly	ADV	oddly
heavy	ADJ	heavy
of	ADP	of
movement	NOUN	movement
and	CCONJ	and
strangely	ADV	strangely
slow	ADJ	slow
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
'm	AUX	be
saying	VERB	say
it	PRON	it
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
Blake	PROPN	Blake
's	PART	's
guttural	ADJ	guttural
voice	NOUN	voice
was	AUX	be
reminding	VERB	remind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
did	AUX	do
n't	PART	not
you	PRON	you
say	VERB	say
it	PRON	it
an	DET	an
hour	NOUN	hour
ago	ADV	ago
?	PUNCT	?
""""	PUNCT	""""
contested	VERB	contest
McGlade	PROPN	McGlade
,	PUNCT	,
with	ADP	with
his	PRON	his
alcoholic	ADJ	alcoholic
peevish	ADJ	peevish
obstinacy	NOUN	obstinacy
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
let	VERB	let
's	PRON	us
have	AUX	have
it	PRON	it
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
placated	VERB	placate
the	DET	the
patient	NOUN	patient
-	PUNCT	-
eyed	ADJ	eyed
Blake	PROPN	Blake
.	PUNCT	.
He	PRON	he
waited	VERB	wait
,	PUNCT	,
with	ADP	with
a	DET	a
show	NOUN	show
of	ADP	of
indifference	NOUN	indifference
.	PUNCT	.
He	PRON	he
even	ADV	even
overlooked	VERB	overlook
Dusty	PROPN	Dusty
's	PART	's
curt	ADJ	curt
laugh	NOUN	laugh
of	ADP	of
contempt	NOUN	contempt
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
all	ADV	all
right	ADV	right
,	PUNCT	,
all	ADV	all
right	ADV	right
--	PUNCT	--
but	CCONJ	but
it	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
you	PRON	you
much	ADJ	much
good	NOUN	good
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
still	ADV	still
Blake	PROPN	Blake
was	AUX	be
bland	ADJ	bland
and	CCONJ	and
patient	ADJ	patient
.	PUNCT	.
""""	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
McGlade	PROPN	McGlade
,	PUNCT	,
fixing	VERB	fix
the	DET	the
other	ADJ	other
man	NOUN	man
with	ADP	with
a	DET	a
lean	ADJ	lean
finger	NOUN	finger
that	PRON	that
was	AUX	be
both	DET	both
unclean	ADJ	unclean
and	CCONJ	and
unsteady	ADJ	unsteady
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
you	PRON	you
ca	AUX	can
n't	PART	not
get	VERB	get
at	ADP	at
him	PRON	he
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
tell	VERB	tell
me	PRON	I
where	SCONJ	where
he	PRON	he
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Blake	PROPN	Blake
,	PUNCT	,
striking	VERB	strike
a	DET	a
match	NOUN	match
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
attend	VERB	attend
to	ADP	to
the	DET	the
rest	NOUN	rest
of	ADP	of
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
McGlade	PROPN	McGlade
slowly	ADV	slowly
and	CCONJ	and
deliberately	ADV	deliberately
drank	VERB	drink
the	DET	the
last	ADJ	last
of	ADP	of
his	PRON	his
swizzle	NOUN	swizzle
.	PUNCT	.
Then	ADV	then
he	PRON	he
put	VERB	put
down	ADP	down
his	PRON	his
empty	ADJ	empty
glass	NOUN	glass
and	CCONJ	and
stared	VERB	stare
pensively	ADV	pensively
and	CCONJ	and
pregnantly	ADV	pregnantly
into	ADP	into
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
there	PRON	there
in	ADP	in
it	PRON	it
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
Blake	PROPN	Blake
,	PUNCT	,
studying	VERB	study
him	PRON	he
across	ADP	across
the	DET	the
small	ADJ	small
table	NOUN	table
,	PUNCT	,
Weighed	VERB	weigh
both	DET	both
the	DET	the
man	NOUN	man
and	CCONJ	and
the	DET	the
situation	NOUN	situation
.	PUNCT	.
""""	PUNCT	""""
Two	NUM	two
hundred	NUM	hundred
dollars	NOUN	dollar
in	ADP	in
American	ADJ	american
green	NOUN	green
-	PUNCT	-
backs	NOUN	back
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
as	ADP	as
he	PRON	he
drew	VERB	draw
out	ADP	out
his	PRON	his
wallet	NOUN	wallet
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
McGlade	PROPN	McGlade
moisten	VERB	moisten
his	PRON	his
flaccid	ADJ	flaccid
lips	NOUN	lip
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
the	DET	the
faded	ADJ	faded
eyes	NOUN	eye
fasten	VERB	fasten
on	ADP	on
the	DET	the
bills	NOUN	bill
as	ADP	as
they	PRON	they
were	AUX	be
counted	VERB	count
out	ADP	out
.	PUNCT	.
He	PRON	he
knew	VERB	know
where	SCONJ	where
the	DET	the
money	NOUN	money
would	AUX	would
go	VERB	go
,	PUNCT	,
how	SCONJ	how
little	ADJ	little
good	NOUN	good
it	PRON	it
would	AUX	would
do	AUX	do
.	PUNCT	.
But	CCONJ	but
that	DET	that
,	PUNCT	,
he	PRON	he
knew	VERB	know
,	PUNCT	,
was	AUX	be
not	PART	not
his	PRON	his
funeral	NOUN	funeral
.	PUNCT	.
All	DET	all
he	PRON	he
wanted	VERB	want
was	AUX	be
Binhart	PROPN	Binhart
.	PUNCT	.
""""	PUNCT	""""
Binhart	PROPN	Binhart
's	AUX	be
in	ADP	in
Guayaquil	PROPN	Guayaquil
,	PUNCT	,
""""	PUNCT	""""
McGlade	PROPN	McGlade
suddenly	ADV	suddenly
announced	VERB	announce
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
d	AUX	d
'	AUX	'
you	PRON	you
know	VERB	know
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
promptly	ADV	promptly
demanded	VERB	demand
Blake	PROPN	Blake
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
the	DET	the
man	NOUN	man
who	PRON	who
sneaked	VERB	sneak
him	PRON	he
out	ADP	out
from	ADP	from
Balboa	PROPN	Balboa
.	PUNCT	.
He	PRON	he
got	VERB	get
sixty	NUM	sixty
dollars	NOUN	dollar
for	ADP	for
it	PRON	it
.	PUNCT	.
I	PRON	I
can	AUX	can
take	VERB	take
you	PRON	you
to	ADP	to
him	PRON	he
.	PUNCT	.
Binhart	PROPN	Binhart
'd	AUX	have
picked	VERB	pick
up	ADP	up
a	DET	a
medicine	NOUN	medicine
-	PUNCT	-
chest	NOUN	chest
and	CCONJ	and
a	DET	a
bag	NOUN	bag
of	ADP	of
instruments	NOUN	instrument
from	ADP	from
a	DET	a
broken	VERB	break
-	PUNCT	-
down	ADP	down
doctor	NOUN	doctor
at	ADP	at
Colon	PROPN	Colon
.	PUNCT	.
He	PRON	he
went	VERB	go
aboard	ADP	aboard
a	DET	a
Pacific	PROPN	Pacific
liner	NOUN	liner
as	ADP	as
a	DET	a
doctor	NOUN	doctor
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
liner	NOUN	liner
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
went	VERB	go
aboard	ADP	aboard
the	DET	the
_	PROPN	_
Trunella	PROPN	Trunella
_	PUNCT	_
.	PUNCT	.
He	PRON	he
thought	VERB	think
he	PRON	he
'd	AUX	would
get	VERB	get
down	ADV	down
to	ADP	to
Callao	PROPN	Callao
.	PUNCT	.
But	CCONJ	but
they	PRON	they
tied	VERB	tie
the	DET	the
_	PROPN	_
Trunella	PROPN	Trunella
_	PUNCT	_
up	ADP	up
at	ADP	at
Guayaquil	PROPN	Guayaquil
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
say	VERB	say
he	PRON	he
's	AUX	be
there	ADV	there
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
aboard	ADP	aboard
the	DET	the
_	PROPN	_
Trunella	PROPN	Trunella
_	PUNCT	_
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sure	INTJ	sure
!	PUNCT	!
He	PRON	he
's	AUX	be
got	VERB	get
to	PART	to
be	AUX	be
aboard	ADP	aboard
the	DET	the
_	PROPN	_
Trunella	PROPN	Trunella
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
d	AUX	d
'	VERB	'
you	PRON	you
say	VERB	say
I	PRON	I
ca	AUX	can
n't	PART	not
get	VERB	get
at	ADP	at
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
Guayaquil	PROPN	Guayaquil
and	CCONJ	and
the	DET	the
_	PROPN	_
Trunella	PROPN	Trunella
_	PUNCT	_
and	CCONJ	and
the	DET	the
whole	ADJ	whole
coast	NOUN	coast
down	ADV	down
there	ADV	there
is	AUX	be
tied	VERB	tie
up	ADP	up
in	ADP	in
quarantine	NOUN	quarantine
.	PUNCT	.
That	DET	that
whole	ADJ	whole
harbor	NOUN	harbor
's	AUX	be
rotten	ADJ	rotten
with	ADP	with
yellow	ADJ	yellow
-	PUNCT	-
jack	NOUN	jack
.	PUNCT	.
It	PRON	it
's	AUX	be
tied	VERB	tie
up	ADP	up
as	ADV	as
tight	ADV	tight
as	ADP	as
a	DET	a
drum	NOUN	drum
.	PUNCT	.
You	PRON	you
could	AUX	could
n't	PART	not
get	VERB	get
a	DET	a
boat	NOUN	boat
on	ADP	on
all	DET	all
the	DET	the
Pacific	NOUN	pacific
to	PART	to
touch	VERB	touch
that	DET	that
port	NOUN	port
these	DET	these
days	NOUN	day
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
there	PRON	there
's	AUX	be
got	VERB	get
to	PART	to
be	AUX	be
_	PUNCT	_
something	PRON	something
_	PUNCT	_
going	VERB	go
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
contended	VERB	contend
Blake	PROPN	Blake
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
dare	AUX	dare
n't	PART	not
do	AUX	do
it	PRON	it
!	PUNCT	!
They	PRON	they
could	AUX	could
n't	PART	not
get	VERB	get
clearance	NOUN	clearance
--	PUNCT	--
they	PRON	they
could	AUX	could
n't	PART	not
even	ADV	even
get	VERB	get
_	X	_
pratique	NOUN	pratique
_	X	_
!	PUNCT	!
Once	SCONJ	once
they	PRON	they
got	VERB	get
in	ADV	in
there	ADV	there
they	PRON	they
'd	AUX	would
be	AUX	be
held	VERB	hold
and	CCONJ	and
given	VERB	give
the	DET	the
blood	NOUN	blood
-	PUNCT	-
test	NOUN	test
and	CCONJ	and
picketed	VERB	picket
with	ADP	with
a	DET	a
gunboat	NOUN	gunboat
for	ADP	for
a	DET	a
month	NOUN	month
!	PUNCT	!
And	CCONJ	and
what	PRON	what
's	AUX	be
more	ADJ	more
,	PUNCT	,
they	PRON	they
'	VERB	'
ve	VERB	ve
got	VERB	get
that	DET	that
Alfaro	PROPN	Alfaro
revolution	NOUN	revolution
on	ADP	on
down	ADV	down
there	ADV	there
!	PUNCT	!
They	PRON	they
'	VERB	'
ve	VERB	ve
got	VERB	get
boat	NOUN	boat
-	PUNCT	-
patrols	NOUN	patrol
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
coast	NOUN	coast
,	PUNCT	,
keeping	VERB	keep
a	DET	a
lookout	NOUN	lookout
for	ADP	for
gun	NOUN	gun
-	PUNCT	-
runners	NOUN	runner
!	PUNCT	!
""""	PUNCT	""""
Blake	PROPN	Blake
,	PUNCT	,
at	ADP	at
this	DET	this
last	ADJ	last
word	NOUN	word
,	PUNCT	,
raised	VERB	raise
his	PRON	his
ponderous	ADJ	ponderous
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
boat	NOUN	boat
-	PUNCT	-
patrols	NOUN	patrol
would	AUX	would
n't	PART	not
phase	VERB	phase
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
announced	VERB	announce
.	PUNCT	.
His	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
were	AUX	be
already	ADV	already
far	ADV	far
ahead	ADV	ahead
,	PUNCT	,
marshaling	VERB	marshal
themselves	PRON	themselves
about	ADP	about
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'	VERB	'
ve	VERB	ve
a	DET	a
weakness	NOUN	weakness
for	ADP	for
yellow	ADJ	yellow
fever	NOUN	fever
?	PUNCT	?
""""	PUNCT	""""
inquired	VERB	inquire
the	DET	the
ironic	ADJ	ironic
McGlade	PROPN	McGlade
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
it	PRON	it
'd	AUX	would
take	VERB	take
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
fever	NOUN	fever
germs	NOUN	germ
to	PART	to
throw	VERB	throw
me	PRON	I
off	ADP	off
that	DET	that
trail	NOUN	trail
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
detective	NOUN	detective
's	PART	's
abstracted	ADJ	abstracted
retort	NOUN	retort
.	PUNCT	.
He	PRON	he
was	AUX	be
recalling	VERB	recall
certain	ADJ	certain
things	NOUN	thing
that	PRON	that
the	DET	the
russet	ADJ	russet
-	PUNCT	-
faced	ADJ	faced
Pip	PROPN	Pip
Tankred	PROPN	Tankred
had	AUX	have
told	VERB	tell
him	PRON	he
.	PUNCT	.
And	CCONJ	and
before	ADP	before
everything	PRON	everything
else	ADV	else
he	PRON	he
felt	VERB	feel
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
well	ADJ	well
to	PART	to
get	VERB	get
in	ADP	in
touch	NOUN	touch
with	ADP	with
that	DET	that
distributor	NOUN	distributor
of	ADP	of
bridge	NOUN	bridge
equipment	NOUN	equipment
and	CCONJ	and
phonograph	NOUN	phonograph
records	NOUN	record
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
to	PART	to
get	VERB	get
into	ADP	into
Guayaquil	PROPN	Guayaquil
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
McGlade	PROPN	McGlade
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Connie	PROPN	Connie
Binhart	PROPN	Binhart
's	AUX	be
down	ADV	down
there	ADV	there
I	PRON	I
'	VERB	'
ve	VERB	ve
got	VERB	get
to	PART	to
go	VERB	go
and	CCONJ	and
get	VERB	get
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
Never	ADV	never
-	PUNCT	-
Fail	VERB	fail
Blake	PROPN	Blake
's	PART	's
answer	NOUN	answer
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
following	ADJ	following
morning	NOUN	morning
Blake	PROPN	Blake
,	PUNCT	,
having	VERB	have
made	VERB	make
sure	ADJ	sure
of	ADP	of
his	PRON	his
ground	NOUN	ground
,	PUNCT	,
began	VERB	begin
one	NUM	one
of	ADP	of
his	PRON	his
old	ADJ	old
-	PUNCT	-
time	NOUN	time
""""	PUNCT	""""
investigations	NOUN	investigation
""""	PUNCT	""""
of	ADP	of
that	DET	that
unsuspecting	ADJ	unsuspecting
worthy	ADJ	worthy
known	VERB	know
as	ADP	as
Pip	PROPN	Pip
Tankred	PROPN	Tankred
.	PUNCT	.
This	DET	this
investigation	NOUN	investigation
involved	VERB	involve
a	DET	a
hurried	ADJ	hurried
journey	NOUN	journey
back	ADV	back
to	ADP	to
Colon	PROPN	Colon
,	PUNCT	,
the	DET	the
expenditure	NOUN	expenditure
of	ADP	of
much	ADJ	much
money	NOUN	money
in	ADP	in
cable	NOUN	cable
tolls	NOUN	toll
,	PUNCT	,
the	DET	the
examination	NOUN	examination
of	ADP	of
records	NOUN	record
that	PRON	that
were	AUX	be
both	DET	both
official	ADJ	official
and	CCONJ	and
unofficial	ADJ	unofficial
,	PUNCT	,
the	DET	the
asking	NOUN	asking
of	ADP	of
many	ADJ	many
questions	NOUN	question
and	CCONJ	and
the	DET	the
turning	NOUN	turning
up	ADP	up
of	ADP	of
dimly	ADV	dimly
remembered	VERB	remember
things	NOUN	thing
on	ADP	on
which	DET	which
the	DET	the
dust	NOUN	dust
of	ADP	of
time	NOUN	time
had	AUX	have
long	ADV	long
since	ADV	since
settled	VERB	settle
.	PUNCT	.
It	PRON	it
was	AUX	be
followed	VERB	follow
by	ADP	by
a	DET	a
return	NOUN	return
to	ADP	to
Panama	PROPN	Panama
,	PUNCT	,
a	DET	a
secret	ADJ	secret
trip	NOUN	trip
several	ADJ	several
miles	NOUN	mile
up	ADP	up
the	DET	the
coast	NOUN	coast
to	PART	to
look	VERB	look
over	ADP	over
a	DET	a
freighter	NOUN	freighter
placidly	ADV	placidly
anchored	VERB	anchor
there	ADV	there
,	PUNCT	,
a	DET	a
dolorous	ADJ	dolorous
-	PUNCT	-
appearing	VERB	appear
coast	NOUN	coast
-	PUNCT	-
tramp	NOUN	tramp
with	ADP	with
unpainted	ADJ	unpainted
upperworks	NOUN	upperwork
and	CCONJ	and
a	DET	a
rusty	ADJ	rusty
red	ADJ	red
hull	NOUN	hull
.	PUNCT	.
The	DET	the
side	NOUN	side
-	PUNCT	-
plates	NOUN	plate
of	ADP	of
this	DET	this
red	ADJ	red
hull	NOUN	hull
,	PUNCT	,
Blake	PROPN	Blake
observed	VERB	observe
,	PUNCT	,
were	AUX	be
as	ADJ	as
pitted	ADJ	pitted
and	CCONJ	and
scarred	ADJ	scarred
as	ADP	as
the	DET	the
face	NOUN	face
of	ADP	of
an	DET	an
Egyptian	ADJ	egyptian
obelisk	NOUN	obelisk
.	PUNCT	.
Her	PRON	her
ventilators	NOUN	ventilator
were	AUX	be
askew	ADJ	askew
and	CCONJ	and
her	PRON	her
funnel	NOUN	funnel
was	AUX	be
scrofulous	ADJ	scrofulous
and	CCONJ	and
many	ADJ	many
of	ADP	of
her	PRON	her
rivet	NOUN	rivet
-	PUNCT	-
heads	NOUN	head
seemed	VERB	seem
to	PART	to
be	AUX	be
eaten	VERB	eat
away	ADP	away
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
not	PART	not
once	ADV	once
a	DET	a
source	NOUN	source
of	ADP	of
apprehension	NOUN	apprehension
to	ADP	to
the	DET	the
studious	ADJ	studious
-	PUNCT	-
eyed	ADJ	eyed
detective	NOUN	detective
.	PUNCT	.
The	DET	the
following	ADJ	following
evening	NOUN	evening
he	PRON	he
encountered	VERB	encounter
Tankred	PROPN	Tankred
himself	PRON	himself
,	PUNCT	,
as	ADP	as
though	SCONJ	though
by	ADP	by
accident	ADJ	accident
,	PUNCT	,
on	ADP	on
the	DET	the
veranda	NOUN	veranda
of	ADP	of
the	DET	the
Hotel	PROPN	Hotel
Angelini	PROPN	Angelini
.	PUNCT	.
The	DET	the
latter	ADJ	latter
,	PUNCT	,
at	ADP	at
Blake	PROPN	Blake
's	PART	's
invitation	NOUN	invitation
,	PUNCT	,
sat	VERB	sit
down	ADP	down
for	ADP	for
a	DET	a
cocktail	NOUN	cocktail
and	CCONJ	and
a	DET	a
quiet	ADJ	quiet
smoke	NOUN	smoke
.	PUNCT	.
They	PRON	they
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
watching	VERB	watch
the	DET	the
rain	NOUN	rain
that	PRON	that
deluged	VERB	deluge
the	DET	the
city	NOUN	city
,	PUNCT	,
the	DET	the
warm	ADJ	warm
devitalizing	VERB	devitalize
rain	NOUN	rain
that	PRON	that
unedged	VERB	unedge
even	ADV	even
the	DET	the
fieriest	ADJ	fieri
of	ADP	of
Signer	PROPN	Signer
Angelini	PROPN	Angelini
's	PART	's
stimulants	NOUN	stimulant
.	PUNCT	.
""""	PUNCT	""""
Pip	PROPN	Pip
,	PUNCT	,
""""	PUNCT	""""
Blake	PROPN	Blake
very	ADV	very
quietly	ADV	quietly
announced	VERB	announce
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
sail	VERB	sail
for	ADP	for
Guayaquil	PROPN	Guayaquil
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Am	AUX	be
I	PRON	I
?	PUNCT	?
""""	PUNCT	""""
queried	VERB	query
the	DET	the
unmoved	ADJ	unmoved
Pip	PROPN	Pip
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
start	VERB	start
for	ADP	for
Guayaquil	PROPN	Guayaquil
tomorrow	NOUN	tomorrow
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
Blake	PROPN	Blake
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
me	PRON	I
along	ADP	along
with	ADP	with
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
retorted	VERB	retort
Pip	PROPN	Pip
,	PUNCT	,
emitting	VERB	emit
a	DET	a
curling	VERB	curl
geyser	NOUN	geyser
of	ADP	of
smoke	NOUN	smoke
as	ADV	as
long	ADJ	long
and	CCONJ	and
thin	ADJ	thin
as	ADP	as
a	DET	a
pool	NOUN	pool
-	PUNCT	-
que	NOUN	que
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
're	AUX	be
sure	ADV	sure
laborin	VERB	laborin
'	VERB	'
under	ADP	under
the	DET	the
misapprehension	NOUN	misapprehension
this	DET	this
steamer	NOUN	steamer
o	ADP	o
'	PUNCT	'
mine	ADJ	mine
is	AUX	be
a	DET	a
Pacific	PROPN	Pacific
mailer	NOUN	mailer
!	PUNCT	!
But	CCONJ	but
she	PRON	she
ai	VERB	be
n't	PART	not
,	PUNCT	,
Blake	PROPN	Blake
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
admit	VERB	admit
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
quietly	ADV	quietly
acknowledged	VERB	acknowledge
the	DET	the
other	ADJ	other
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
her	PRON	she
yesterday	NOUN	yesterday
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
do	AUX	do
n't	PART	not
carry	VERB	carry
no	DET	no
passengers	NOUN	passenger
--	PUNCT	--
she	PRON	she
ai	VERB	be
n't	PART	not
allowed	VERB	allow
to	PART	to
,	PUNCT	,
""""	PUNCT	""""
announced	VERB	announce
her	PRON	her
master	NOUN	master
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
she	PRON	she
's	AUX	be
going	VERB	go
to	PART	to
carry	VERB	carry
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
asserted	VERB	assert
Blake	PROPN	Blake
,	PUNCT	,
lighting	VERB	light
a	DET	a
fresh	ADJ	fresh
cigar	NOUN	cigar
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
as	ADP	as
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Tankred	PROPN	Tankred
.	PUNCT	.
And	CCONJ	and
he	PRON	he
fixed	VERB	fix
Blake	PROPN	Blake
with	ADP	with
a	DET	a
belligerent	ADJ	belligerent
eye	NOUN	eye
as	ADP	as
he	PRON	he
put	VERB	put
the	DET	the
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
an	DET	an
old	ADJ	old
friend	NOUN	friend
of	ADP	of
yours	PRON	yours
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
still	ADV	still
challenged	VERB	challenge
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
man	NOUN	man
who	PRON	who
knows	VERB	know
your	PRON	your
record	NOUN	record
,	PUNCT	,
in	ADP	in
the	DET	the
next	ADJ	next
place	NOUN	place
.	PUNCT	.
And	CCONJ	and
on	ADP	on
the	DET	the
next	ADJ	next
count	NOUN	count
,	PUNCT	,
as	ADP	as
the	DET	the
man	NOUN	man
who	PRON	who
's	AUX	be
wise	ADJ	wise
to	ADP	to
those	DET	those
phony	ADJ	phony
bills	NOUN	bill
of	ADP	of
lading	NOUN	lading
of	ADP	of
yours	PRON	yours
,	PUNCT	,
and	CCONJ	and
those	DET	those
doped	VERB	dope
-	PUNCT	-
up	ADP	up
clearance	NOUN	clearance
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
those	DET	those
cases	NOUN	case
of	ADP	of
carbines	NOUN	carbine
you	PRON	you
'	VERB	'
ve	VERB	ve
got	VERB	get
down	ADP	down
your	PRON	your
hold	NOUN	hold
labeled	VERB	label
bridge	NOUN	bridge
equipment	NOUN	equipment
,	PUNCT	,
and	CCONJ	and
that	DET	that
nitro	NOUN	nitro
and	NOUN	and
giant	NOUN	giant
-	PUNCT	-
caps	NOUN	cap
