[	X	[
Jock	PROPN	Jock
,	PUNCT	,
who	PRON	who
always	ADV	always
goes	VERB	go
one	NUM	one
better	ADV	well
than	ADP	than
any	DET	any
one	NUM	one
else	ADV	else
,	PUNCT	,
contributed	VERB	contribute
still	ADV	still
more	ADV	more
completely	ADV	completely
to	ADP	to
the	DET	the
systematized	VERB	systematize
disorganization	NOUN	disorganization
of	ADP	of
the	DET	the
house	NOUN	house
.	PUNCT	.
He	PRON	he
gaily	VERB	gaily
wiped	VERB	wipe
his	PRON	his
muddy	ADJ	muddy
feet	NOUN	foot
on	ADP	on
clean	ADJ	clean
paint	NOUN	paint
,	PUNCT	,
and	CCONJ	and
tore	VERB	tear
blithely	ADV	blithely
round	ADP	round
after	ADJ	after
imaginary	ADJ	imaginary
rats	NOUN	rat
wherever	SCONJ	wherever
order	NOUN	order
reigned	VERB	reign
.	PUNCT	.
Finally	ADV	finally
,	PUNCT	,
in	ADP	in
an	DET	an
exuberance	NOUN	exuberance
of	ADP	of
joy	NOUN	joy
,	PUNCT	,
he	PRON	he
made	VERB	make
a	DET	a
hearty	ADJ	hearty
supper	NOUN	supper
of	ADP	of
Palestrina	PROPN	Palestrina
's	PART	's
manuscript	NOUN	manuscript
book	NOUN	book
of	ADP	of
music	NOUN	music
,	PUNCT	,
and	CCONJ	and
barked	VERB	bark
with	ADP	with
glee	NOUN	glee
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
some	DET	some
people	NOUN	people
say	VERB	say
that	SCONJ	that
dogs	NOUN	dog
are	AUX	be
not	PART	not
intelligent	ADJ	intelligent
!	PUNCT	!
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Uncle	PROPN	Uncle
,	PUNCT	,
Sir	PROPN	Sir
John	PROPN	John
,	PUNCT	,
is	AUX	be
coming	VERB	come
to	PART	to
stay	VERB	stay
at	ADP	at
the	DET	the
Taylors	PROPN	Taylors
'	PART	'
,	PUNCT	,
and	CCONJ	and
the	DET	the
town	NOUN	town
is	AUX	be
in	ADP	in
something	PRON	something
of	ADP	of
a	DET	a
flutter	NOUN	flutter
over	ADP	over
this	DET	this
event	NOUN	event
.	PUNCT	.
It	PRON	it
was	AUX	be
hoped	VERB	hope
that	SCONJ	that
the	DET	the
Taylors	PROPN	Taylors
would	AUX	would
give	VERB	give
a	DET	a
tea	NOUN	tea
-	PUNCT	-
party	NOUN	party
in	ADP	in
honour	NOUN	honour
of	ADP	of
their	PRON	their
guest	NOUN	guest
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
a	DET	a
shrewd	ADJ	shrewd
notion	NOUN	notion
abroad	ADV	abroad
that	SCONJ	that
no	DET	no
one	PRON	one
will	AUX	will
be	AUX	be
allowed	VERB	allow
to	PART	to
see	VERB	see
very	ADV	very
much	ADJ	much
of	ADP	of
him	PRON	he
except	SCONJ	except
at	ADP	at
a	DET	a
distance	NOUN	distance
.	PUNCT	.
The	DET	the
Taylors	PROPN	Taylors
had	AUX	have
hoped	VERB	hope
that	SCONJ	that
there	PRON	there
would	AUX	would
be	AUX	be
some	DET	some
occasion	NOUN	occasion
during	ADP	during
his	PRON	his
visit	NOUN	visit
on	ADP	on
which	DET	which
The	DET	the
Uncle	PROPN	Uncle
might	AUX	might
speak	VERB	speak
in	ADP	in
public	ADJ	public
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Taylor	PROPN	Taylor
has	AUX	have
tried	VERB	try
,	PUNCT	,
half	ADV	half
jestingly	ADV	jestingly
,	PUNCT	,
to	PART	to
induce	VERB	induce
his	PRON	his
brother	NOUN	brother
townsfolk	NOUN	townsfolk
to	PART	to
arrange	VERB	arrange
what	PRON	what
he	PRON	he
calls	VERB	call
""""	PUNCT	""""
something	PRON	something
in	ADP	in
the	DET	the
political	ADJ	political
line	NOUN	line
""""	PUNCT	""""
while	SCONJ	while
the	DET	the
august	ADJ	august
relative	NOUN	relative
is	AUX	be
staying	VERB	stay
with	ADP	with
him	PRON	he
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
owe	VERB	owe
it	PRON	it
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
political	ADJ	political
meeting	NOUN	meeting
was	AUX	be
found	VERB	find
to	PART	to
be	AUX	be
an	DET	an
impossibility	NOUN	impossibility
that	SCONJ	that
we	PRON	we
were	AUX	be
asked	VERB	ask
to	PART	to
tea	VERB	tea
at	ADP	at
the	DET	the
Taylors	PROPN	Taylors
'	PART	'
.	PUNCT	.
Invitations	NOUN	invitation
,	PUNCT	,
instead	ADV	instead
of	ADP	of
taking	VERB	take
the	DET	the
form	NOUN	form
of	ADP	of
a	DET	a
friendly	ADJ	friendly
note	NOUN	note
,	PUNCT	,
after	ADP	after
the	DET	the
pattern	NOUN	pattern
of	ADP	of
Stowel	PROPN	Stowel
invitations	NOUN	invitation
in	ADP	in
general	ADJ	general
,	PUNCT	,
were	AUX	be
conveyed	VERB	convey
on	ADP	on
one	NUM	one
of	ADP	of
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
's	PART	's
visiting	VERB	visit
cards	NOUN	card
,	PUNCT	,
with	ADP	with
""""	PUNCT	""""
At	ADP	at
home	NOUN	home
,	PUNCT	,
Thursday	PROPN	Thursday
the	DET	the
17th	NOUN	17th
,	PUNCT	,
four	NUM	four
to	ADP	to
seven	NUM	seven
,	PUNCT	,
""""	PUNCT	""""
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
little	ADJ	little
abrupt	ADJ	abrupt
,	PUNCT	,
""""	PUNCT	""""
ladies	NOUN	lady
of	ADP	of
Stowel	PROPN	Stowel
were	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
,	PUNCT	,
but	CCONJ	but
of	ADP	of
course	NOUN	course
the	DET	the
Taylors	PROPN	Taylors
are	AUX	be
people	NOUN	people
of	ADP	of
some	DET	some
importance	NOUN	importance
in	ADP	in
the	DET	the
place	NOUN	place
.	PUNCT	.
No	DET	no
one	PRON	one
quite	ADV	quite
knew	VERB	know
how	SCONJ	how
to	PART	to
answer	VERB	answer
the	DET	the
invitation	NOUN	invitation
,	PUNCT	,
and	CCONJ	and
a	DET	a
good	ADJ	good
many	ADJ	many
friendly	ADJ	friendly
little	ADJ	little
visits	NOUN	visit
were	AUX	be
paid	VERB	pay
on	ADP	on
the	DET	the
afternoon	NOUN	afternoon
on	ADP	on
which	DET	which
it	PRON	it
arrived	VERB	arrive
,	PUNCT	,
and	CCONJ	and
the	DET	the
mysterious	ADJ	mysterious
card	NOUN	card
was	AUX	be
produced	VERB	produce
from	ADP	from
a	DET	a
bag	NOUN	bag
or	CCONJ	or
purse	NOUN	purse
,	PUNCT	,
with	ADP	with
the	DET	the
smiling	VERB	smile
apology	NOUN	apology
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
fashions	NOUN	fashion
change	VERB	change
so	ADV	so
quickly	ADV	quickly
that	SCONJ	that
one	PRON	one
hardly	ADV	hardly
knows	VERB	know
how	SCONJ	how
to	PART	to
keep	VERB	keep
up	ADP	up
with	ADP	with
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
ideas	NOUN	idea
were	AUX	be
exchanged	VERB	exchange
as	ADP	as
to	ADP	to
the	DET	the
reply	NOUN	reply
suitable	ADJ	suitable
to	ADP	to
such	DET	such
a	DET	a
form	NOUN	form
of	ADP	of
invitation	NOUN	invitation
.	PUNCT	.
Miss	PROPN	Miss
Tracey	PROPN	Tracey
said	VERB	say
that	SCONJ	that
she	PRON	she
always	ADV	always
thought	VERB	think
that	SCONJ	that
an	DET	an
invitation	NOUN	invitation
was	AUX	be
accepted	VERB	accept
in	ADP	in
as	ADV	as
nearly	ADV	nearly
as	ADJ	as
possible	ADJ	possible
the	DET	the
same	ADJ	same
manner	NOUN	manner
in	ADP	in
which	DET	which
it	PRON	it
was	AUX	be
given	VERB	give
,	PUNCT	,
and	CCONJ	and
she	PRON	she
announced	VERB	announce
that	SCONJ	that
she	PRON	she
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
meant	VERB	mean
to	PART	to
return	VERB	return
one	NUM	one
of	ADP	of
their	PRON	their
own	ADJ	own
visiting	VERB	visit
-	PUNCT	-
cards	NOUN	card
to	ADP	to
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
,	PUNCT	,
with	ADP	with
the	DET	the
day	NOUN	day
and	CCONJ	and
the	DET	the
hour	NOUN	hour
named	VERB	name
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
and	CCONJ	and
""""	PUNCT	""""
With	NOUN	with
pleasure	NOUN	pleasure
""""	PUNCT	""""
written	VERB	write
underneath	ADV	underneath
.	PUNCT	.
This	DET	this
was	AUX	be
considered	VERB	consider
suitable	ADJ	suitable
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
;	PUNCT	;
but	CCONJ	but
those	DET	those
who	PRON	who
still	ADV	still
had	AUX	have
doubts	NOUN	doubt
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
made	VERB	make
elaborate	ADJ	elaborate
efforts	NOUN	effort
to	PART	to
meet	VERB	meet
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
during	ADP	during
the	DET	the
morning	NOUN	morning
's	PART	's
shopping	NOUN	shopping
,	PUNCT	,
and	CCONJ	and
to	PART	to
say	VERB	say
to	ADP	to
her	PRON	she
in	ADP	in
a	DET	a
friendly	ADJ	friendly
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
We	PRON	we
are	AUX	be
coming	VERB	come
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
on	ADP	on
Thursday	PROPN	Thursday
.	PUNCT	.
Will	AUX	will
you	PRON	you
excuse	VERB	excuse
our	PRON	our
writing	VERB	write
a	DET	a
note	NOUN	note
,	PUNCT	,
at	ADP	at
this	DET	this
busy	ADJ	busy
time	NOUN	time
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
Miss	PROPN	Miss
Blinds	PROPN	Blinds
always	ADV	always
send	VERB	send
their	PRON	their
thanks	NOUN	thank
for	ADP	for
a	DET	a
""""	PUNCT	""""
polite	ADJ	polite
invitation	NOUN	invitation
""""	PUNCT	""""
in	ADP	in
the	DET	the
old	ADJ	old
style	NOUN	style
,	PUNCT	,
but	CCONJ	but
on	ADP	on
this	DET	this
occasion	NOUN	occasion
Miss	PROPN	Miss
Lydia	PROPN	Lydia
was	AUX	be
obliged	VERB	oblige
to	PART	to
offer	VERB	offer
regrets	NOUN	regret
as	ADV	as
well	ADV	well
as	ADP	as
thanks	NOUN	thank
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
not	PART	not
been	AUX	be
very	ADV	very
well	ADV	well
lately	ADV	lately
.	PUNCT	.
She	PRON	she
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
was	AUX	be
the	DET	the
only	ADJ	only
person	NOUN	person
in	ADP	in
Stowel	PROPN	Stowel
who	PRON	who
did	AUX	do
not	PART	not
accept	VERB	accept
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
's	PART	's
invitation	NOUN	invitation
.	PUNCT	.
Two	NUM	two
parties	NOUN	party
are	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
never	ADV	never
given	VERB	give
on	ADP	on
the	DET	the
same	ADJ	same
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
considered	VERB	consider
eccentric	ADJ	eccentric
to	PART	to
prefer	VERB	prefer
staying	VERB	stay
at	ADV	at
home	NOUN	home
to	ADP	to
going	VERB	go
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
Miss	PROPN	Miss
Lydia	PROPN	Lydia
can	AUX	can
not	PART	not
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Taylor	PROPN	Taylor
,	PUNCT	,
when	SCONJ	when
the	DET	the
notes	NOUN	note
of	ADP	of
acceptance	NOUN	acceptance
were	AUX	be
being	AUX	be
opened	VERB	open
at	ADP	at
breakfast	NOUN	breakfast
-	PUNCT	-
time	NOUN	time
;	PUNCT	;
""""	PUNCT	""""
after	ADV	after
all	ADV	all
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
every	DET	every
day	NOUN	day
that	PRON	that
people	NOUN	people
have	AUX	have
a	DET	a
chance	NOUN	chance
of	ADP	of
meeting	VERB	meet
so	ADV	so
distinguished	ADJ	distinguished
a	DET	a
man	NOUN	man
as	ADP	as
the	DET	the
General	PROPN	General
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Lydia	PROPN	Lydia
was	AUX	be
never	ADV	never
intrusive	ADJ	intrusive
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
.	PUNCT	.
Mrs.	PROPN	Mrs.
Lovekin	PROPN	Lovekin
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
who	PRON	who
avoided	VERB	avoid
the	DET	the
difficulty	NOUN	difficulty
raised	VERB	raise
by	ADP	by
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
's	PART	's
unusual	ADJ	unusual
form	NOUN	form
of	ADP	of
invitation	NOUN	invitation
by	ADP	by
meeting	VERB	meet
her	PRON	she
accidentally	ADV	accidentally
in	ADP	in
the	DET	the
baker	NOUN	baker
's	PART	's
shop	NOUN	shop
,	PUNCT	,
where	SCONJ	where
an	DET	an
assortment	NOUN	assortment
of	ADP	of
cakes	NOUN	cake
was	AUX	be
being	AUX	be
ordered	VERB	order
for	ADP	for
the	DET	the
tea	NOUN	tea
-	PUNCT	-
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
signifying	VERB	signify
her	PRON	her
intention	NOUN	intention
of	ADP	of
coming	VERB	come
to	ADP	to
tea	NOUN	tea
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
need	NOUN	need
to	PART	to
write	VERB	write
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Lovekin	PROPN	Lovekin
lightly	ADV	lightly
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
I	PRON	I
have	AUX	have
met	VERB	meet
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
Both	DET	both
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
and	CCONJ	and
the	DET	the
baker	NOUN	baker
's	PART	's
wife	NOUN	wife
thought	VERB	think
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
in	ADP	in
better	ADJ	well
taste	NOUN	taste
if	SCONJ	if
Mrs.	PROPN	Mrs.
Lovekin	PROPN	Lovekin
had	AUX	have
then	ADV	then
withdrawn	VERB	withdraw
,	PUNCT	,
instead	ADV	instead
of	ADP	of
remaining	VERB	remain
in	ADP	in
the	DET	the
shop	NOUN	shop
and	CCONJ	and
hearing	VERB	hear
what	PRON	what
was	AUX	be
ordered	VERB	order
.	PUNCT	.
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
had	AUX	have
made	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
at	ADP	at
an	DET	an
early	ADJ	early
stage	NOUN	stage
in	ADP	in
the	DET	the
proceedings	NOUN	proceeding
that	SCONJ	that
she	PRON	she
would	AUX	would
be	AUX	be
very	ADV	very
firm	ADJ	firm
indeed	ADV	indeed
about	ADP	about
the	DET	the
matter	NOUN	matter
of	ADP	of
dispensing	VERB	dispense
tea	NOUN	tea
herself	PRON	herself
in	ADP	in
her	PRON	her
own	ADJ	own
house	NOUN	house
.	PUNCT	.
She	PRON	she
would	AUX	would
appropriate	VERB	appropriate
one	NUM	one
teapot	NOUN	teapot
,	PUNCT	,
and	CCONJ	and
her	PRON	she
daughter	NOUN	daughter
should	AUX	should
have	AUX	have
the	DET	the
other	ADJ	other
,	PUNCT	,
and	CCONJ	and
not	PART	not
even	ADV	even
to	PART	to
shake	VERB	shake
hands	NOUN	hand
with	ADP	with
a	DET	a
late	ADV	late
-	PUNCT	-
arriving	VERB	arrive
guest	NOUN	guest
would	AUX	would
they	PRON	they
run	VERB	run
the	DET	the
risk	NOUN	risk
of	ADP	of
letting	VERB	let
this	DET	this
badge	NOUN	badge
of	ADP	of
office	NOUN	office
fall	VERB	fall
into	ADP	into
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
co	NOUN	co
-	NOUN	-
hostess	NOUN	hostess
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
find	VERB	find
that	SCONJ	that
she	PRON	she
is	AUX	be
appropriating	VERB	appropriate
The	DET	the
Uncle	PROPN	Uncle
too	ADV	too
much	ADJ	much
,	PUNCT	,
I	PRON	I
shall	AUX	shall
not	PART	not
hesitate	VERB	hesitate
to	PART	to
remove	VERB	remove
him	PRON	he
,	PUNCT	,
on	ADP	on
the	DET	the
plea	NOUN	plea
of	ADP	of
introducing	VERB	introduce
him	PRON	he
to	ADP	to
some	DET	some
other	ADJ	other
and	CCONJ	and
more	ADV	more
important	ADJ	important
guests	NOUN	guest
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
in	ADP	in
church	NOUN	church
on	ADP	on
Sunday	PROPN	Sunday
that	SCONJ	that
we	PRON	we
were	AUX	be
first	ADV	first
allowed	VERB	allow
to	PART	to
see	VERB	see
The	DET	the
Uncle	PROPN	Uncle
,	PUNCT	,
and	CCONJ	and
this	DET	this
is	AUX	be
only	ADV	only
following	VERB	follow
the	DET	the
usual	ADJ	usual
custom	NOUN	custom
in	ADP	in
Stowel	PROPN	Stowel
.	PUNCT	.
Church	NOUN	church
on	ADP	on
Sunday	PROPN	Sunday
is	AUX	be
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
the	DET	the
public	ADJ	public
life	NOUN	life
of	ADP	of
the	DET	the
town	NOUN	town
.	PUNCT	.
After	ADP	after
a	DET	a
death	NOUN	death
it	PRON	it
is	AUX	be
customary	ADJ	customary
to	PART	to
wait	VERB	wait
until	ADP	until
the	DET	the
family	NOUN	family
has	AUX	have
appeared	VERB	appear
in	ADP	in
church	NOUN	church
to	PART	to
pay	VERB	pay
visits	NOUN	visit
of	ADP	of
condolence	NOUN	condolence
--	PUNCT	--
not	PART	not
so	ADV	so
much	ADV	much
to	PART	to
avoid	VERB	avoid
intrusiveness	NOUN	intrusiveness
in	ADP	in
the	DET	the
first	ADJ	first
hour	NOUN	hour
of	ADP	of
grief	NOUN	grief
as	ADP	as
from	ADP	from
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
perhaps	ADV	perhaps
the	DET	the
crape	NOUN	crape
mourning	NOUN	mourning
will	AUX	will
not	PART	not
have	AUX	have
arrived	VERB	arrive
.	PUNCT	.
In	ADP	in
the	DET	the
same	ADJ	same
way	NOUN	way
,	PUNCT	,
if	SCONJ	if
any	DET	any
one	PRON	one
moves	VERB	move
into	ADP	into
a	DET	a
new	NOUN	new
house	NOUN	house
--	PUNCT	--
a	DET	a
very	ADV	very
unusual	ADJ	unusual
proceeding	NOUN	proceeding
--	PUNCT	--
we	PRON	we
are	AUX	be
made	VERB	make
aware	ADJ	aware
that	SCONJ	that
the	DET	the
carpets	NOUN	carpet
are	AUX	be
all	DET	all
down	ADV	down
,	PUNCT	,
and	CCONJ	and
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
curtains	NOUN	curtain
are	AUX	be
hung	VERB	hang
,	PUNCT	,
when	SCONJ	when
the	DET	the
new	NOUN	new
arrivals	NOUN	arrival
are	AUX	be
seen	VERB	see
in	ADP	in
their	PRON	their
pew	NOUN	pew
on	ADP	on
Sunday	PROPN	Sunday
.	PUNCT	.
This	DET	this
,	PUNCT	,
also	ADV	also
,	PUNCT	,
is	AUX	be
accepted	VERB	accept
as	ADP	as
a	DET	a
token	NOUN	token
that	SCONJ	that
calling	NOUN	calling
may	AUX	may
now	ADV	now
begin	VERB	begin
.	PUNCT	.
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
said	VERB	say
afterwards	ADV	afterwards
,	PUNCT	,
in	ADP	in
describing	VERB	describe
that	DET	that
first	ADJ	first
Sunday	PROPN	Sunday
when	SCONJ	when
The	DET	the
Uncle	PROPN	Uncle
appeared	VERB	appear
in	ADP	in
Stowel	PROPN	Stowel
Church	PROPN	Church
,	PUNCT	,
that	SCONJ	that
her	PRON	her
heart	NOUN	heart
beat	VERB	beat
so	ADV	so
painfully	ADV	painfully
at	ADP	at
the	DET	the
door	NOUN	door
that	SCONJ	that
she	PRON	she
thought	VERB	think
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
obliged	VERB	oblige
to	PART	to
turn	VERB	turn
back	ADV	back
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
triumphal	ADJ	triumphal
progress	NOUN	progress
that	SCONJ	that
the	DET	the
party	NOUN	party
of	ADP	of
four	NUM	four
made	VERB	make
up	ADP	up
the	DET	the
centre	ADJ	centre
aisle	NOUN	aisle
to	ADP	to
their	PRON	their
pew	NOUN	pew
,	PUNCT	,
but	CCONJ	but
the	DET	the
inward	NOUN	inward
excitement	NOUN	excitement
of	ADP	of
the	DET	the
Taylors	PROPN	Taylors
rendered	VERB	render
a	DET	a
natural	ADJ	natural
deportment	NOUN	deportment
difficult	ADJ	difficult
.	PUNCT	.
Neither	CCONJ	neither
Mrs.	PROPN	Mrs.
Taylor	PROPN	Taylor
nor	CCONJ	nor
her	PRON	her
daughter	NOUN	daughter
joined	VERB	join
in	ADP	in
the	DET	the
hymns	NOUN	hymn
or	CCONJ	or
the	DET	the
responses	NOUN	response
that	DET	that
Sunday	PROPN	Sunday
morning	NOUN	morning
.	PUNCT	.
It	PRON	it
is	AUX	be
doubtful	ADJ	doubtful
whether	SCONJ	whether
they	PRON	they
heard	VERB	hear
a	DET	a
word	NOUN	word
of	ADP	of
the	DET	the
service	NOUN	service
.	PUNCT	.
Sir	PROPN	Sir
John	PROPN	John
is	AUX	be
a	DET	a
very	ADV	very
military	ADJ	military
-	PUNCT	-
looking	ADJ	looking
person	NOUN	person
,	PUNCT	,
with	ADP	with
white	ADJ	white
whiskers	NOUN	whisker
and	CCONJ	and
a	DET	a
bald	ADJ	bald
pink	ADJ	pink
head	NOUN	head
.	PUNCT	.
He	PRON	he
sat	VERB	sit
between	ADP	between
Mrs.	PROPN	Mrs.
and	CCONJ	and
Miss	PROPN	Miss
Taylor	PROPN	Taylor
,	PUNCT	,
who	PRON	who
supplied	VERB	supply
him	PRON	he
with	ADP	with
hymn	NOUN	hymn
and	CCONJ	and
prayer	NOUN	prayer
books	NOUN	book
in	ADP	in
as	ADV	as
natural	ADJ	natural
a	DET	a
manner	NOUN	manner
as	ADP	as
they	PRON	they
found	VERB	find
it	PRON	it
possible	ADJ	possible
to	PART	to
assume	VERB	assume
;	PUNCT	;
and	CCONJ	and
Mr.	PROPN	Mr.
Taylor	PROPN	Taylor
sat	VERB	sit
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
pew	NOUN	pew
with	ADP	with
a	DET	a
genial	ADJ	genial
expression	NOUN	expression
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
a	DET	a
look	NOUN	look
of	ADP	of
tempered	ADJ	tempered
pride	NOUN	pride
,	PUNCT	,
due	ADJ	due
no	ADV	no
doubt	NOUN	doubt
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
General	PROPN	General
was	AUX	be
""""	PUNCT	""""
one	NUM	one
of	ADP	of
my	PRON	my
wife	NOUN	wife
's	PART	's
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
not	PART	not
a	DET	a
blood	NOUN	blood
relation	NOUN	relation
of	ADP	of
his	PRON	his
own	ADJ	own
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
disappointment	NOUN	disappointment
to	ADP	to
Mr.	PROPN	Mr.
Taylor	PROPN	Taylor
that	SCONJ	that
his	PRON	his
own	ADJ	own
sister	NOUN	sister
,	PUNCT	,
Mrs.	PROPN	Mrs.
Macdonald	PROPN	Macdonald
--	PUNCT	--
widow	NOUN	widow
of	ADP	of
a	DET	a
Scotch	PROPN	Scotch
gentleman	NOUN	gentleman
,	PUNCT	,
whom	PRON	whom
the	DET	the
Taylors	PROPN	Taylors
always	ADV	always
talk	VERB	talk
of	ADP	of
as	ADP	as
""""	PUNCT	""""
The	DET	the
"Laird""--was"	PROPN	"Laird""--was"
not	PART	not
able	ADJ	able
to	PART	to
come	VERB	come
to	ADP	to
this	DET	this
family	NOUN	family
gathering	NOUN	gathering
.	PUNCT	.
But	CCONJ	but
Mrs.	PROPN	Mrs.
Macdonald	PROPN	Macdonald
pleaded	VERB	plead
spring	NOUN	spring
-	PUNCT	-
cleaning	NOUN	cleaning
as	ADP	as
an	DET	an
insuperable	ADJ	insuperable
objection	NOUN	objection
to	ADP	to
leaving	VERB	leave
home	NOUN	home
at	ADP	at
present	ADJ	present
.	PUNCT	.
As	ADP	as
Miss	PROPN	Miss
Taylor	PROPN	Taylor
,	PUNCT	,
Mrs.	PROPN	Mrs.
Macdonald	PROPN	Macdonald
used	VERB	use
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
Stowel	PROPN	Stowel
's	PART	's
central	ADJ	central
figures	NOUN	figure
,	PUNCT	,
for	ADP	for
she	PRON	she
was	AUX	be
a	DET	a
lady	NOUN	lady
of	ADP	of
considerable	ADJ	considerable
means	NOUN	mean
and	CCONJ	and
an	DET	an
indefatigable	ADJ	indefatigable
housekeeper	NOUN	housekeeper
;	PUNCT	;
and	CCONJ	and
Mr.	PROPN	Mr.
Macdonald	PROPN	Macdonald
was	AUX	be
considered	VERB	consider
to	PART	to
have	AUX	have
done	VERB	do
well	ADV	well
when	SCONJ	when
he	PRON	he
took	VERB	take
her	PRON	she
as	ADP	as
his	PRON	his
bride	NOUN	bride
to	ADP	to
the	DET	the
North	PROPN	North
.	PUNCT	.
The	DET	the
Sunday	PROPN	Sunday
on	ADP	on
which	DET	which
the	DET	the
Taylors	PROPN	Taylors
appeared	VERB	appear
in	ADP	in
church	NOUN	church
with	ADP	with
The	DET	the
Uncle	PROPN	Uncle
was	AUX	be
curiously	ADV	curiously
hot	ADJ	hot
for	ADP	for
the	DET	the
time	NOUN	time
of	ADP	of
year	NOUN	year
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
stuffy	ADJ	stuffy
in	ADP	in
church	NOUN	church
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Lydia	PROPN	Lydia
had	AUX	have
a	DET	a
slight	ADJ	slight
fainting	NOUN	fainting
attack	NOUN	attack
,	PUNCT	,
and	CCONJ	and
had	AUX	have
to	PART	to
leave	VERB	leave
before	ADP	before
the	DET	the
service	NOUN	service
was	AUX	be
over	ADV	over
.	PUNCT	.
Following	VERB	follow
the	DET	the
accepted	VERB	accept
custom	NOUN	custom
in	ADP	in
Stowel	PROPN	Stowel
,	PUNCT	,
my	PRON	my
sister	NOUN	sister
called	VERB	call
the	DET	the
next	ADJ	next
day	NOUN	day
to	PART	to
