Proofreaders	NOUN	proofreader
his	PRON	his
guests	NOUN	guest
as	ADP	as
were	AUX	be
sailors	NOUN	sailor
,	PUNCT	,
as	ADP	as
a	DET	a
general	ADJ	general
rule	NOUN	rule
,	PUNCT	,
eventually	ADV	eventually
boarded	VERB	board
their	PRON	their
ships	NOUN	ship
without	ADP	without
as	ADV	as
much	ADJ	much
as	ADP	as
would	AUX	would
purchase	VERB	purchase
them	PRON	they
a	DET	a
pipe	NOUN	pipe
of	ADP	of
tobacco	NOUN	tobacco
.	PUNCT	.
It	PRON	it
did	AUX	do
not	PART	not
,	PUNCT	,
however	ADV	however
,	PUNCT	,
prevent	VERB	prevent
them	PRON	they
from	ADP	from
returning	VERB	return
to	ADP	to
the	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
when	SCONJ	when
next	ADV	next
they	PRON	they
happened	VERB	happen
to	PART	to
be	AUX	be
that	DET	that
way	NOUN	way
.	PUNCT	.
If	SCONJ	if
he	PRON	he
had	AUX	have
no	DET	no
other	ADJ	other
gift	NOUN	gift
,	PUNCT	,
Manuel	PROPN	Manuel
at	ADP	at
least	ADJ	least
possessed	VERB	possess
the	DET	the
faculty	NOUN	faculty
of	ADP	of
making	VERB	make
it	PRON	it
comparatively	ADV	comparatively
homelike	ADJ	homelike
to	ADP	to
his	PRON	his
customers	NOUN	customer
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
a	DET	a
desideratum	NOUN	desideratum
not	PART	not
to	PART	to
be	AUX	be
despised	VERB	despise
even	ADV	even
by	ADP	by
sailor	NOUN	sailor
men	NOUN	man
in	ADP	in
the	DET	the
Far	PROPN	Far
East	PROPN	East
.	PUNCT	.
As	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
night	NOUN	night
was	AUX	be
falling	VERB	fall
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
hottest	ADJ	hot
days	NOUN	day
of	ADP	of
the	DET	the
year	NOUN	year
,	PUNCT	,
when	SCONJ	when
a	DET	a
man	NOUN	man
entered	VERB	enter
the	DET	the
hotel	NOUN	hotel
and	CCONJ	and
inquired	VERB	inquire
for	ADP	for
the	DET	the
proprietor	NOUN	proprietor
.	PUNCT	.
Pleased	VERB	please
to	PART	to
find	VERB	find
that	SCONJ	that
there	PRON	there
was	AUX	be
at	ADP	at
last	ADV	last
to	PART	to
be	AUX	be
a	DET	a
turn	NOUN	turn
in	ADP	in
the	DET	the
tide	NOUN	tide
of	ADP	of
his	PRON	his
affairs	NOUN	affair
,	PUNCT	,
the	DET	the
landlord	NOUN	landlord
introduced	VERB	introduce
himself	PRON	himself
to	ADP	to
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
inquired	VERB	inquire
in	ADP	in
what	DET	what
way	NOUN	way
he	PRON	he
could	AUX	could
have	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
serving	VERB	serve
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
put	VERB	put
up	ADP	up
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
who	PRON	who
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
was	AUX	be
a	DET	a
tall	ADJ	tall
man	NOUN	man
,	PUNCT	,
with	ADP	with
a	DET	a
hawk	NOUN	hawk
's	PART	's
eye	NOUN	eye
and	CCONJ	and
a	DET	a
nose	NOUN	nose
that	PRON	that
was	AUX	be
not	PART	not
unlike	ADP	unlike
the	DET	the
beak	NOUN	beak
of	ADP	of
the	DET	the
same	ADJ	same
bird	NOUN	bird
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
not	PART	not
full	ADJ	full
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
""""	PUNCT	""""
Manuel	PROPN	Manuel
rubbed	VERB	rub
his	PRON	his
greasy	ADJ	greasy
hands	NOUN	hand
together	ADV	together
and	CCONJ	and
observed	VERB	observe
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
as	ADV	as
full	ADJ	full
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
;	PUNCT	;
thereby	ADV	thereby
insinuating	VERB	insinuate
that	SCONJ	that
while	SCONJ	while
he	PRON	he
was	AUX	be
not	PART	not
overflowing	ADJ	overflowing
,	PUNCT	,
he	PRON	he
was	AUX	be
still	ADV	still
not	PART	not
empty	ADJ	empty
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
gathered	VERB	gather
from	ADP	from
this	DET	this
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
good	ADJ	good
business	NOUN	business
man	NOUN	man
,	PUNCT	,
who	PRON	who
never	ADV	never
threw	VERB	throw
a	DET	a
chance	NOUN	chance
away	ADP	away
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
I	PRON	I
'll	AUX	will
stay	VERB	stay
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
and	CCONJ	and
set	VERB	set
down	ADP	down
the	DET	the
small	ADJ	small
valise	NOUN	valise
he	PRON	he
carried	VERB	carry
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
.	PUNCT	.
From	ADP	from
what	PRON	what
I	PRON	I
have	AUX	have
already	ADV	already
written	VERB	write
,	PUNCT	,
you	PRON	you
will	AUX	will
doubtless	ADV	doubtless
have	AUX	have
derived	VERB	derive
the	DET	the
impression	NOUN	impression
that	SCONJ	that
the	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
,	PUNCT	,
while	SCONJ	while
being	AUX	be
a	DET	a
useful	NOUN	useful
place	NOUN	place
of	ADP	of
abode	NOUN	abode
,	PUNCT	,
was	AUX	be
far	ADV	far
from	ADP	from
being	AUX	be
the	DET	the
caravanserai	X	caravanserai
of	ADP	of
the	DET	the
luxurious	ADJ	luxurious
order	NOUN	order
.	PUNCT	.
The	DET	the
stranger	NOUN	stranger
,	PUNCT	,
whoever	PRON	whoever
he	PRON	he
might	AUX	might
be	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
either	CCONJ	either
not	PART	not
fastidious	ADJ	fastidious
,	PUNCT	,
or	CCONJ	or
as	ADP	as
is	AUX	be
more	ADV	more
probable	ADJ	probable
,	PUNCT	,
was	AUX	be
used	VERB	use
to	ADP	to
similar	ADJ	similar
accommodation	NOUN	accommodation
,	PUNCT	,
for	ADP	for
he	PRON	he
paid	VERB	pay
as	ADV	as
little	ADJ	little
attention	NOUN	attention
to	ADP	to
the	DET	the
perfume	NOUN	perfume
of	ADP	of
the	DET	the
bar	NOUN	bar
as	ADP	as
he	PRON	he
did	AUX	do
to	ADP	to
the	DET	the
dirt	NOUN	dirt
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
and	CCONJ	and
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
also	ADV	also
upon	SCONJ	upon
the	DET	the
landlord	NOUN	landlord
's	PART	's
hands	NOUN	hand
.	PUNCT	.
Having	VERB	have
stipulated	VERB	stipulate
for	ADP	for
a	DET	a
room	NOUN	room
to	ADP	to
himself	PRON	himself
,	PUNCT	,
he	PRON	he
desired	VERB	desire
to	PART	to
be	AUX	be
shown	VERB	show
to	ADP	to
it	PRON	it
forthwith	ADV	forthwith
,	PUNCT	,
whereupon	SCONJ	whereupon
Manuel	PROPN	Manuel
led	VERB	lead
him	PRON	he
through	ADP	through
the	DET	the
house	NOUN	house
to	ADP	to
a	DET	a
small	ADJ	small
yard	NOUN	yard
at	ADP	at
the	DET	the
back	NOUN	back
,	PUNCT	,
round	ADP	round
which	DET	which
were	AUX	be
several	ADJ	several
small	ADJ	small
cabins	NOUN	cabin
,	PUNCT	,
dignified	VERB	dignify
by	ADP	by
the	DET	the
name	NOUN	name
of	ADP	of
apartments	NOUN	apartment
.	PUNCT	.
""""	PUNCT	""""
Splendeed	ADJ	splendeed
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Manuel	PROPN	Manuel
enthusiastically	ADV	enthusiastically
,	PUNCT	,
throwing	VERB	throw
open	ADP	open
the	DET	the
door	NOUN	door
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
rooms	NOUN	room
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
More	ADV	more
splendeed	ADJ	splendeed
than	ADP	than
ever	ADV	ever
you	PRON	you
saw	VERB	see
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
stranger	NOUN	stranger
gave	VERB	give
a	DET	a
ravenish	ADJ	ravenish
sort	NOUN	sort
of	ADP	of
croak	NOUN	croak
,	PUNCT	,
which	DET	which
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
laugh	NOUN	laugh
or	CCONJ	or
anything	PRON	anything
else	ADV	else
,	PUNCT	,
and	CCONJ	and
then	ADV	then
went	VERB	go
in	ADV	in
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
abruptly	ADV	abruptly
behind	ADP	behind
him	PRON	he
.	PUNCT	.
Having	VERB	have
locked	VERB	lock
it	PRON	it
,	PUNCT	,
he	PRON	he
took	VERB	take
off	ADP	off
his	PRON	his
coat	NOUN	coat
and	CCONJ	and
hung	VERB	hang
it	PRON	it
upon	SCONJ	upon
the	DET	the
handle	NOUN	handle
,	PUNCT	,
apparently	ADV	apparently
conscious	ADJ	conscious
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
landlord	NOUN	landlord
had	AUX	have
glued	VERB	glue
his	PRON	his
eyes	NOUN	eye
to	ADP	to
the	DET	the
keyhole	NOUN	keyhole
in	ADP	in
order	NOUN	order
that	SCONJ	that
he	PRON	he
might	AUX	might
,	PUNCT	,
from	ADP	from
a	DET	a
precautionary	ADJ	precautionary
point	NOUN	point
of	ADP	of
view	NOUN	view
,	PUNCT	,
take	VERB	take
further	ADJ	further
stock	NOUN	stock
of	ADP	of
his	PRON	his
patron	NOUN	patron
.	PUNCT	.
Foiled	VERB	foil
in	ADP	in
his	PRON	his
intention	NOUN	intention
he	PRON	he
returned	VERB	return
to	ADP	to
the	DET	the
bar	NOUN	bar
,	PUNCT	,
murmuring	VERB	murmur
""""	PUNCT	""""
Anglish	ADJ	anglish
Peeg	PROPN	Peeg
""""	PUNCT	""""
to	ADP	to
himself	PRON	himself
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
the	DET	the
stranger	NOUN	stranger
had	AUX	have
seated	VERB	seat
himself	PRON	himself
upon	SCONJ	upon
the	DET	the
rough	ADJ	rough
bed	NOUN	bed
in	ADP	in
the	DET	the
corner	NOUN	corner
,	PUNCT	,
and	CCONJ	and
had	AUX	have
taken	VERB	take
a	DET	a
letter	NOUN	letter
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Hotel	PROPN	Hotel
of	ADP	of
the	DET	the
Three	PROPN	Three
Desires	PROPN	Desires
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
reads	VERB	read
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
on	ADP	on
March	PROPN	March
the	DET	the
fifteenth	NOUN	fifteenth
,	PUNCT	,
without	ADP	without
fail	VERB	fail
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
pause	NOUN	pause
while	SCONJ	while
he	PRON	he
folded	VERB	fold
the	DET	the
letter	NOUN	letter
up	ADP	up
and	CCONJ	and
placed	VERB	place
it	PRON	it
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
Then	ADV	then
he	PRON	he
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
this	DET	this
is	AUX	be
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
and	CCONJ	and
to	ADP	to
-	PUNCT	-
day	NOUN	day
is	AUX	be
the	DET	the
fifteenth	ADJ	fifteenth
of	ADP	of
March	PROPN	March
.	PUNCT	.
But	CCONJ	but
why	SCONJ	why
do	AUX	do
n't	PART	not
they	PRON	they
put	VERB	put
in	ADP	in
an	DET	an
appearance	NOUN	appearance
.	PUNCT	.
It	PRON	it
is	AUX	be
n't	PART	not
like	ADP	like
them	PRON	they
to	PART	to
be	AUX	be
late	ADJ	late
.	PUNCT	.
They	PRON	they
'd	AUX	would
better	ADV	well
not	PART	not
play	VERB	play
me	PRON	I
any	DET	any
tricks	NOUN	trick
or	CCONJ	or
they	PRON	they
'll	AUX	will
find	VERB	find
I	PRON	I
have	AUX	have
lost	VERB	lose
none	NOUN	none
of	ADP	of
my	PRON	my
old	ADJ	old
power	NOUN	power
of	ADP	of
retaliation	NOUN	retaliation
.	PUNCT	.
""""	PUNCT	""""
Having	VERB	have
satisfied	VERB	satisfy
himself	PRON	himself
that	SCONJ	that
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
for	ADP	for
any	DET	any
one	PRON	one
to	PART	to
see	VERB	see
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
either	CCONJ	either
through	ADP	through
the	DET	the
keyhole	NOUN	keyhole
or	CCONJ	or
by	ADP	by
means	NOUN	mean
of	ADP	of
the	DET	the
window	NOUN	window
,	PUNCT	,
he	PRON	he
partially	ADV	partially
disrobed	VERB	disrobe
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
done	VERB	do
so	ADV	so
,	PUNCT	,
unbuckled	VERB	unbuckle
from	ADP	from
round	ADP	round
his	PRON	his
waist	NOUN	waist
a	DET	a
broad	ADJ	broad
leather	NOUN	leather
money	NOUN	money
-	PUNCT	-
belt	NOUN	belt
.	PUNCT	.
Seating	VERB	seat
himself	PRON	himself
on	ADP	on
the	DET	the
bed	NOUN	bed
once	ADV	once
more	ADV	more
he	PRON	he
unfastened	VERB	unfasten
the	DET	the
strap	NOUN	strap
of	ADP	of
the	DET	the
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
dribbled	VERB	dribble
the	DET	the
contents	NOUN	content
on	ADP	on
to	ADP	to
the	DET	the
bed	NOUN	bed
.	PUNCT	.
They	PRON	they
consisted	VERB	consist
of	ADP	of
three	NUM	three
Napoleons	PROPN	Napoleons
,	PUNCT	,
fifteen	NUM	fifteen
English	ADJ	english
sovereigns	NOUN	sovereign
,	PUNCT	,
four	NUM	four
half	ADJ	half
-	PUNCT	-
sovereigns	NOUN	sovereign
,	PUNCT	,
and	CCONJ	and
eighteen	NUM	eighteen
one	NUM	one
-	PUNCT	-
franc	NOUN	franc
pieces	NOUN	piece
.	PUNCT	.
In	ADP	in
his	PRON	his
trouser	NOUN	trouser
-	PUNCT	-
pocket	NOUN	pocket
he	PRON	he
had	AUX	have
four	NUM	four
Mexican	ADJ	mexican
dollars	NOUN	dollar
,	PUNCT	,
and	CCONJ	and
some	DET	some
cosmopolitan	ADJ	cosmopolitan
change	NOUN	change
of	ADP	of
small	ADJ	small
value	NOUN	value
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
very	ADV	very
much	ADJ	much
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
to	ADP	to
himself	PRON	himself
after	ADP	after
he	PRON	he
had	AUX	have
counted	VERB	count
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
ought	AUX	ought
to	PART	to
be	AUX	be
sufficient	ADJ	sufficient
for	ADP	for
the	DET	the
business	NOUN	business
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
If	SCONJ	if
I	PRON	I
had	AUX	have
n't	PART	not
been	AUX	be
fool	NOUN	fool
enough	ADV	enough
to	PART	to
listen	VERB	listen
to	ADP	to
that	DET	that
Frenchwoman	PROPN	Frenchwoman
on	ADP	on
board	NOUN	board
,	PUNCT	,
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
played	VERB	play
cards	NOUN	card
,	PUNCT	,
and	CCONJ	and
then	ADV	then
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
double	ADJ	double
.	PUNCT	.
Why	SCONJ	why
the	DET	the
deuce	NOUN	deuce
was	AUX	be
n't	PART	not
I	PRON	I
able	ADJ	able
to	PART	to
get	VERB	get
Monsieur	PROPN	Monsieur
ashore	ADV	ashore
?	PUNCT	?
In	ADP	in
that	DET	that
case	NOUN	case
I	PRON	I
'd	AUX	would
have	AUX	have
got	VERB	get
it	PRON	it
all	DET	all
back	ADV	back
,	PUNCT	,
or	CCONJ	or
I	PRON	I
'd	AUX	would
have	AUX	have
known	VERB	know
the	DET	the
reason	NOUN	reason
why	SCONJ	why
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
idea	NOUN	idea
seemed	VERB	seem
to	PART	to
afford	VERB	afford
him	PRON	he
some	DET	some
satisfaction	NOUN	satisfaction
,	PUNCT	,
for	ADP	for
he	PRON	he
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
then	ADV	then
said	VERB	say
to	ADP	to
himself	PRON	himself
as	ADP	as
if	SCONJ	if
in	ADP	in
terms	NOUN	term
of	ADP	of
approbation	NOUN	approbation
,	PUNCT	,
""""	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
I	PRON	I
believe	VERB	believe
you	PRON	you
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
!	PUNCT	!
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
had	AUX	have
counted	VERB	count
his	PRON	his
money	NOUN	money
and	CCONJ	and
had	AUX	have
returned	VERB	return
it	PRON	it
once	ADV	once
more	ADV	more
to	ADP	to
its	PRON	its
hiding	VERB	hide
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
he	PRON	he
buckled	VERB	buckle
the	DET	the
belt	NOUN	belt
round	ADP	round
his	PRON	his
person	NOUN	person
and	CCONJ	and
unstrapped	VERB	unstrappe
his	PRON	his
valise	NOUN	valise
,	PUNCT	,
taking	VERB	take
from	ADP	from
it	PRON	it
a	DET	a
black	ADJ	black
_	SYM	_
Tussa	PROPN	Tussa
_	SYM	_
coat	NOUN	coat
which	DET	which
he	PRON	he
exchanged	VERB	exchange
for	ADP	for
that	DET	that
hanging	VERB	hang
upon	SCONJ	upon
the	DET	the
handle	NOUN	handle
of	ADP	of
the	DET	the
door	NOUN	door
.	PUNCT	.
Then	ADV	then
he	PRON	he
lighted	VERB	light
a	DET	a
Java	PROPN	Java
cigar	NOUN	cigar
and	CCONJ	and
sat	VERB	sit
down	ADP	down
upon	SCONJ	upon
the	DET	the
bed	NOUN	bed
to	PART	to
think	VERB	think
.	PUNCT	.
Taken	VERB	take
altogether	ADV	altogether
,	PUNCT	,
his	PRON	his
was	AUX	be
not	PART	not
a	DET	a
prepossessing	ADJ	prepossessing
countenance	NOUN	countenance
.	PUNCT	.
The	DET	the
peculiar	ADJ	peculiar
attributes	NOUN	attribute
I	PRON	I
have	AUX	have
already	ADV	already
described	VERB	describe
were	AUX	be
sufficient	ADJ	sufficient
to	PART	to
prevent	VERB	prevent
that	DET	that
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
it	PRON	it
was	AUX	be
a	DET	a
strong	ADJ	strong
face	NOUN	face
,	PUNCT	,
that	DET	that
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
little	ADV	little
likely	ADJ	likely
to	PART	to
allow	VERB	allow
himself	PRON	himself
to	PART	to
be	AUX	be
beaten	VERB	beat
,	PUNCT	,
of	ADP	of
his	PRON	his
own	ADJ	own
free	ADJ	free
will	NOUN	will
,	PUNCT	,
in	ADP	in
anything	PRON	anything
he	PRON	he
might	AUX	might
undertake	VERB	undertake
.	PUNCT	.
The	DET	the
mouth	NOUN	mouth
was	AUX	be
firm	ADJ	firm
,	PUNCT	,
the	DET	the
chin	NOUN	chin
square	ADJ	square
,	PUNCT	,
the	DET	the
eyes	NOUN	eye
dark	ADJ	dark
and	CCONJ	and
well	ADV	well
set	VERB	set
,	PUNCT	,
moreover	ADV	moreover
he	PRON	he
wore	VERB	wear
a	DET	a
heavy	ADJ	heavy
black	ADJ	black
moustache	NOUN	moustache
,	PUNCT	,
which	DET	which
he	PRON	he
kept	VERB	keep
sharp	ADJ	sharp
-	PUNCT	-
pointed	ADJ	pointed
.	PUNCT	.
His	PRON	his
hair	NOUN	hair
was	AUX	be
of	ADP	of
the	DET	the
same	ADJ	same
colour	NOUN	colour
,	PUNCT	,
though	SCONJ	though
streaked	VERB	streak
here	ADV	here
and	CCONJ	and
there	ADV	there
with	ADP	with
grey	NOUN	grey
.	PUNCT	.
His	PRON	his
height	NOUN	height
was	AUX	be
an	DET	an
inch	NOUN	inch
and	CCONJ	and
a	DET	a
half	NOUN	half
above	ADP	above
six	NUM	six
feet	NOUN	foot
,	PUNCT	,
but	CCONJ	but
by	ADP	by
reason	NOUN	reason
of	ADP	of
his	PRON	his
slim	ADJ	slim
figure	NOUN	figure
,	PUNCT	,
he	PRON	he
looked	VERB	look
somewhat	ADV	somewhat
taller	ADJ	tall
.	PUNCT	.
His	PRON	his
hands	NOUN	hand
and	CCONJ	and
feet	NOUN	foot
were	AUX	be
small	ADJ	small
,	PUNCT	,
but	CCONJ	but
of	ADP	of
his	PRON	his
strength	NOUN	strength
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
.	PUNCT	.
Taken	VERB	take
altogether	ADV	altogether
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
a	DET	a
man	NOUN	man
with	ADP	with
whom	PRON	whom
one	PRON	one
would	AUX	would
feel	VERB	feel
disposed	ADJ	disposed
to	PART	to
trifle	VERB	trifle
.	PUNCT	.
Unfortunately	ADV	unfortunately
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
word	NOUN	word
_	PUNCT	_
adventurer	NOUN	adventurer
_	PUNCT	_
was	AUX	be
written	VERB	write
all	DET	all
over	ADP	over
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
a	DET	a
considerable	ADJ	considerable
section	NOUN	section
of	ADP	of
the	DET	the
world	NOUN	world
's	PART	's
population	NOUN	population
have	AUX	have
good	ADJ	good
reason	NOUN	reason
to	PART	to
know	VERB	know
,	PUNCT	,
he	PRON	he
was	AUX	be
as	ADV	as
little	ADV	little
likely	ADJ	likely
to	PART	to
fail	VERB	fail
to	PART	to
take	VERB	take
advantage	NOUN	advantage
of	ADP	of
his	PRON	his
opportunities	NOUN	opportunity
as	ADP	as
he	PRON	he
was	AUX	be
to	PART	to
forget	VERB	forget
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
robbed	VERB	rob
him	PRON	he
,	PUNCT	,
or	CCONJ	or
who	PRON	who
had	AUX	have
done	VERB	do
him	PRON	he
an	DET	an
ill	ADJ	ill
turn	NOUN	turn
.	PUNCT	.
It	PRON	it
was	AUX	be
said	VERB	say
in	ADP	in
Hong	PROPN	Hong
Kong	PROPN	Kong
that	SCONJ	that
he	PRON	he
was	AUX	be
well	ADV	well
connected	VERB	connect
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
claims	NOUN	claim
upon	SCONJ	upon
a	DET	a
Viceroy	PROPN	Viceroy
now	ADV	now
gone	VERB	go
to	ADP	to
his	PRON	his
account	NOUN	account
;	PUNCT	;
that	SCONJ	that
,	PUNCT	,
had	AUX	have
he	PRON	he
persevered	VERB	persevere
with	ADP	with
them	PRON	they
,	PUNCT	,
might	AUX	might
have	AUX	have
placed	VERB	place
him	PRON	he
in	ADP	in
a	DET	a
very	ADV	very
different	ADJ	different
position	NOUN	position
.	PUNCT	.
How	SCONJ	how
much	ADJ	much
truth	NOUN	truth
there	PRON	there
was	AUX	be
in	ADP	in
this	DET	this
report	NOUN	report
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
;	PUNCT	;
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
however	ADV	however
,	PUNCT	,
is	AUX	be
quite	ADV	quite
certain	ADJ	certain
;	PUNCT	;
if	SCONJ	if
it	PRON	it
were	AUX	be
true	ADJ	true
,	PUNCT	,
he	PRON	he
had	AUX	have
fallen	VERB	fall
grievously	ADV	grievously
from	ADP	from
his	PRON	his
high	ADJ	high
estate	NOUN	estate
.	PUNCT	.
When	SCONJ	when
his	PRON	his
meditations	NOUN	meditation
had	AUX	have
continued	VERB	continue
for	ADP	for
something	PRON	something
like	ADP	like
ten	NUM	ten
minutes	NOUN	minute
,	PUNCT	,
he	PRON	he
rose	VERB	rise
from	ADP	from
the	DET	the
bed	NOUN	bed
,	PUNCT	,
blew	VERB	blow
a	DET	a
cloud	NOUN	cloud
of	ADP	of
smoke	NOUN	smoke
,	PUNCT	,
stretched	VERB	stretch
himself	PRON	himself
,	PUNCT	,
strapped	VERB	strap
his	PRON	his
valise	NOUN	valise
once	ADV	once
more	ADV	more
,	PUNCT	,
gave	VERB	give
himself	PRON	himself
what	PRON	what
the	DET	the
sailors	NOUN	sailor
call	VERB	call
a	DET	a
hoist	NOUN	hoist
,	PUNCT	,
that	SCONJ	that
he	PRON	he
might	AUX	might
be	AUX	be
sure	ADJ	sure
his	PRON	his
money	NOUN	money
-	PUNCT	-
belt	NOUN	belt
was	AUX	be
in	ADP	in
its	PRON	its
proper	ADJ	proper
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
then	ADV	then
unlocked	VERB	unlock
the	DET	the
door	NOUN	door
,	PUNCT	,
passed	VERB	pass
out	ADP	out
,	PUNCT	,
re	VERB	re
-	VERB	-
locked	VERB	lock
it	PRON	it
after	ADP	after
him	PRON	he
,	PUNCT	,
and	CCONJ	and
returned	VERB	return
to	ADP	to
the	DET	the
bar	NOUN	bar
.	PUNCT	.
There	ADV	there
he	PRON	he
called	VERB	call
for	ADP	for
certain	ADJ	certain
curious	ADJ	curious
liquors	NOUN	liquor
,	PUNCT	,
smelt	VERB	smell
them	PRON	they
suspiciously	ADV	suspiciously
before	ADP	before
using	VERB	use
them	PRON	they
,	PUNCT	,
and	CCONJ	and
then	ADV	then
proceeded	VERB	proceed
deliberately	ADV	deliberately
to	PART	to
mix	VERB	mix
himself	PRON	himself
a	DET	a
peculiar	ADJ	peculiar
drink	NOUN	drink
.	PUNCT	.
The	DET	the
landlord	NOUN	landlord
watched	VERB	watch
him	PRON	he
with	ADP	with
appreciative	ADJ	appreciative
surprise	NOUN	surprise
.	PUNCT	.
He	PRON	he
imagined	VERB	imagine
himself	PRON	himself
to	PART	to
be	AUX	be
familiar	ADJ	familiar
with	ADP	with
every	DET	every
drink	NOUN	drink
known	VERB	know
to	ADP	to
the	DET	the
taste	NOUN	taste
of	ADP	of
man	NOUN	man
,	PUNCT	,
having	VERB	have
had	AUX	have
wide	ADJ	wide
experience	NOUN	experience
,	PUNCT	,
but	CCONJ	but
such	DET	such
an	DET	an
one	NOUN	one
as	ADP	as
this	DET	this
he	PRON	he
had	AUX	have
never	ADV	never
encountered	VERB	encounter
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
call	VERB	call
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
