Proofreaders	NOUN	proofreader
,	PUNCT	,
the	DET	the
water	NOUN	water
was	AUX	be
over	ADP	over
the	DET	the
kitchen	NOUN	kitchen
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
creeping	VERB	creep
forward	ADV	forward
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
the	DET	the
river	NOUN	river
come	VERB	come
up	ADV	up
so	ADV	so
fast	ADV	fast
.	PUNCT	.
By	ADP	by
noon	NOUN	noon
the	DET	the
yard	NOUN	yard
was	AUX	be
full	ADJ	full
of	ADP	of
floating	VERB	float
ice	NOUN	ice
,	PUNCT	,
and	CCONJ	and
at	ADP	at
three	NUM	three
that	DET	that
afternoon	NOUN	afternoon
the	DET	the
police	NOUN	police
skiff	NOUN	skiff
was	AUX	be
on	ADP	on
the	DET	the
front	ADJ	front
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
wading	VERB	wade
around	ADV	around
in	ADP	in
rubber	NOUN	rubber
boots	NOUN	boot
,	PUNCT	,
taking	VERB	take
the	DET	the
pictures	NOUN	picture
off	ADP	off
the	DET	the
walls	NOUN	wall
.	PUNCT	.
I	PRON	I
was	AUX	be
too	ADV	too
busy	ADJ	busy
to	PART	to
see	VERB	see
who	PRON	who
the	DET	the
Ladleys	PROPN	Ladleys
'	PART	'
visitor	NOUN	visitor
was	AUX	be
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
gone	VERB	go
when	SCONJ	when
I	PRON	I
remembered	VERB	remember
him	PRON	he
again	ADV	again
.	PUNCT	.
The	DET	the
Ladleys	PROPN	Ladleys
took	VERB	take
the	DET	the
second	ADJ	second
-	PUNCT	-
story	NOUN	story
front	NOUN	front
,	PUNCT	,
which	DET	which
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
,	PUNCT	,
who	PRON	who
was	AUX	be
in	ADP	in
the	DET	the
silk	NOUN	silk
department	NOUN	department
in	ADP	in
a	DET	a
store	NOUN	store
across	ADP	across
the	DET	the
river	NOUN	river
,	PUNCT	,
had	AUX	have
the	DET	the
room	NOUN	room
just	ADV	just
behind	ADV	behind
.	PUNCT	.
I	PRON	I
put	VERB	put
up	ADP	up
a	DET	a
coal	NOUN	coal
stove	NOUN	stove
in	ADP	in
a	DET	a
back	ADJ	back
room	NOUN	room
next	ADJ	next
the	DET	the
bathroom	NOUN	bathroom
,	PUNCT	,
and	CCONJ	and
managed	VERB	manage
to	PART	to
cook	VERB	cook
the	DET	the
dinner	NOUN	dinner
there	ADV	there
.	PUNCT	.
I	PRON	I
was	AUX	be
washing	VERB	wash
up	ADP	up
the	DET	the
dishes	NOUN	dish
when	SCONJ	when
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
came	VERB	come
in	ADV	in
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
Sunday	PROPN	Sunday
,	PUNCT	,
he	PRON	he
was	AUX	be
in	ADP	in
his	PRON	his
slippers	NOUN	slipper
and	CCONJ	and
had	AUX	have
the	DET	the
colored	ADJ	colored
supplement	NOUN	supplement
of	ADP	of
a	DET	a
morning	NOUN	morning
paper	NOUN	paper
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
the	DET	the
Ladleys	PROPN	Ladleys
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
read	VERB	read
for	ADP	for
their	PRON	their
quarreling	NOUN	quarreling
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Booze	VERB	booze
,	PUNCT	,
probably	ADV	probably
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
've	AUX	have
lived	VERB	live
in	ADP	in
the	DET	the
flood	NOUN	flood
district	NOUN	district
as	ADV	as
long	ADV	long
as	ADP	as
I	PRON	I
have	AUX	have
,	PUNCT	,
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
,	PUNCT	,
you	PRON	you
'll	AUX	will
know	VERB	know
that	SCONJ	that
the	DET	the
rising	NOUN	rising
of	ADP	of
the	DET	the
river	NOUN	river
is	AUX	be
a	DET	a
signal	NOUN	signal
for	ADP	for
every	DET	every
man	NOUN	man
in	ADP	in
the	DET	the
vicinity	NOUN	vicinity
to	PART	to
stop	VERB	stop
work	NOUN	work
and	CCONJ	and
get	VERB	get
full	ADJ	full
.	PUNCT	.
The	DET	the
fuller	ADJ	full
the	DET	the
river	NOUN	river
,	PUNCT	,
the	DET	the
fuller	ADJ	full
the	DET	the
male	ADJ	male
population	NOUN	population
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
this	DET	this
flood	NOUN	flood
will	AUX	will
likely	ADV	likely
make	VERB	make
'em	PRON	them
drink	VERB	drink
themselves	PRON	themselves
to	ADP	to
death	NOUN	death
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
lulu	NOUN	lulu
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
the	DET	the
neighborhood	NOUN	neighborhood
's	PART	's
annual	ADJ	annual
debauch	NOUN	debauch
.	PUNCT	.
The	DET	the
women	NOUN	woman
are	AUX	be
busy	ADJ	busy
keeping	VERB	keep
the	DET	the
babies	NOUN	baby
from	ADP	from
getting	VERB	get
drowned	VERB	drown
in	ADP	in
the	DET	the
cellars	NOUN	cellar
,	PUNCT	,
or	CCONJ	or
they	PRON	they
'd	AUX	would
get	VERB	get
full	ADJ	full
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
hope	VERB	hope
,	PUNCT	,
since	SCONJ	since
it	PRON	it
's	AUX	be
come	VERB	come
this	ADV	this
far	ADV	far
,	PUNCT	,
it	PRON	it
will	AUX	will
come	VERB	come
farther	ADV	far
,	PUNCT	,
so	SCONJ	so
the	DET	the
landlord	NOUN	landlord
will	AUX	will
have	AUX	have
to	PART	to
paper	VERB	paper
the	DET	the
parlor	NOUN	parlor
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
at	ADP	at
three	NUM	three
o'clock	NOUN	o'clock
.	PUNCT	.
At	ADP	at
four	NUM	four
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
went	VERB	go
down	ADP	down
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
I	PRON	I
heard	VERB	hear
him	PRON	he
getting	VERB	get
into	ADP	into
a	DET	a
skiff	NOUN	skiff
in	ADP	in
the	DET	the
lower	ADJ	low
hall	NOUN	hall
.	PUNCT	.
There	PRON	there
were	AUX	be
boats	NOUN	boat
going	VERB	go
back	ADV	back
and	CCONJ	and
forth	ADV	forth
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
carrying	VERB	carry
crowds	NOUN	crowd
of	ADP	of
curious	ADJ	curious
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
the	DET	the
flood	NOUN	flood
sufferers	NOUN	sufferer
to	ADP	to
the	DET	the
corner	NOUN	corner
grocery	NOUN	grocery
,	PUNCT	,
where	SCONJ	where
they	PRON	they
were	AUX	be
lowering	VERB	lower
groceries	NOUN	grocery
in	ADP	in
a	DET	a
basket	NOUN	basket
on	ADP	on
a	DET	a
rope	NOUN	rope
from	ADP	from
an	DET	an
upper	NOUN	upper
window	NOUN	window
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
making	VERB	make
tea	NOUN	tea
when	SCONJ	when
I	PRON	I
heard	VERB	hear
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
go	VERB	go
out	ADV	out
.	PUNCT	.
I	PRON	I
fixed	VERB	fix
a	DET	a
tray	NOUN	tray
with	ADP	with
a	DET	a
cup	NOUN	cup
of	ADP	of
it	PRON	it
and	CCONJ	and
some	DET	some
crackers	NOUN	cracker
,	PUNCT	,
and	CCONJ	and
took	VERB	take
it	PRON	it
to	ADP	to
their	PRON	their
door	NOUN	door
.	PUNCT	.
I	PRON	I
had	AUX	have
never	ADV	never
liked	VERB	like
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
chilly	ADJ	chilly
in	ADP	in
the	DET	the
house	NOUN	house
with	ADP	with
the	DET	the
gas	NOUN	gas
shut	VERB	shut
off	ADV	off
and	CCONJ	and
the	DET	the
lower	ADJ	low
floor	NOUN	floor
full	ADJ	full
of	ADP	of
ice	NOUN	ice
-	PUNCT	-
water	NOUN	water
.	PUNCT	.
And	CCONJ	and
it	PRON	it
is	AUX	be
hard	ADJ	hard
enough	ADV	enough
to	PART	to
keep	VERB	keep
boarders	NOUN	boarder
in	ADP	in
the	DET	the
flood	NOUN	flood
district	NOUN	district
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
answer	VERB	answer
to	ADP	to
my	PRON	my
knock	NOUN	knock
,	PUNCT	,
so	SCONJ	so
I	PRON	I
opened	VERB	open
the	DET	the
door	NOUN	door
and	CCONJ	and
went	VERB	go
in	ADV	in
.	PUNCT	.
She	PRON	she
was	AUX	be
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
looking	VERB	look
after	ADP	after
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
brown	ADJ	brown
valise	NOUN	valise
,	PUNCT	,
that	PRON	that
figured	VERB	figure
in	ADP	in
the	DET	the
case	NOUN	case
later	ADV	later
,	PUNCT	,
was	AUX	be
opened	VERB	open
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Over	ADP	over
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
bed	NOUN	bed
was	AUX	be
the	DET	the
black	ADJ	black
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
,	PUNCT	,
with	ADP	with
the	DET	the
red	ADJ	red
collar	NOUN	collar
.	PUNCT	.
When	SCONJ	when
I	PRON	I
spoke	VERB	speak
to	ADP	to
her	PRON	she
,	PUNCT	,
she	PRON	she
turned	VERB	turn
around	ADV	around
quickly	ADV	quickly
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
tall	ADJ	tall
woman	NOUN	woman
,	PUNCT	,
about	ADV	about
twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
,	PUNCT	,
with	ADP	with
very	ADV	very
white	ADJ	white
teeth	NOUN	tooth
and	CCONJ	and
yellow	ADJ	yellow
hair	NOUN	hair
,	PUNCT	,
which	DET	which
she	PRON	she
parted	VERB	part
a	DET	a
little	ADJ	little
to	ADP	to
one	NUM	one
side	NOUN	side
and	CCONJ	and
drew	VERB	draw
down	ADP	down
over	ADP	over
her	PRON	her
ears	NOUN	ear
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
sullen	ADJ	sullen
face	NOUN	face
and	CCONJ	and
large	ADJ	large
well	ADV	well
-	PUNCT	-
shaped	VERB	shape
hands	NOUN	hand
,	PUNCT	,
with	ADP	with
her	PRON	her
nails	NOUN	nail
long	ADJ	long
and	CCONJ	and
very	ADV	very
pointed	ADJ	pointed
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
'	PUNCT	'
she	NOUN	she
-	PUNCT	-
devil	NOUN	devil
'	PUNCT	'
has	AUX	have
brought	VERB	bring
you	PRON	you
some	DET	some
tea	NOUN	tea
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
shall	AUX	shall
she	PRON	she
put	VERB	put
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
'	PUNCT	'
She	PRON	she
-	PUNCT	-
devil	NOUN	devil
'	PUNCT	'
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
,	PUNCT	,
raising	VERB	raise
her	PRON	her
eyebrows	NOUN	eyebrow
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
very	ADV	very
thoughtful	ADJ	thoughtful
she	NOUN	she
-	PUNCT	-
devil	NOUN	devil
.	PUNCT	.
Who	PRON	who
called	VERB	call
you	PRON	you
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
with	ADP	with
the	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
valise	NOUN	valise
and	CCONJ	and
the	DET	the
fear	NOUN	fear
that	SCONJ	that
they	PRON	they
might	AUX	might
be	AUX	be
leaving	VERB	leave
,	PUNCT	,
I	PRON	I
thought	VERB	think
it	PRON	it
best	ADJ	good
not	PART	not
to	PART	to
quarrel	VERB	quarrel
.	PUNCT	.
She	PRON	she
had	AUX	have
left	VERB	leave
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
going	VERB	go
to	ADP	to
her	PRON	her
dressing	NOUN	dressing
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
had	AUX	have
picked	VERB	pick
up	ADP	up
her	PRON	her
nail	NOUN	nail
-	PUNCT	-
file	NOUN	file
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
are	AUX	be
not	PART	not
going	VERB	go
away	ADV	away
.	PUNCT	.
These	DET	these
floods	NOUN	flood
do	AUX	do
n't	PART	not
last	VERB	last
,	PUNCT	,
and	CCONJ	and
they	PRON	they
're	AUX	be
a	DET	a
benefit	NOUN	benefit
.	PUNCT	.
Plenty	ADJ	plenty
of	ADP	of
the	DET	the
people	NOUN	people
around	ADP	around
here	ADV	here
rely	VERB	rely
on	ADP	on
'em	PRON	them
every	DET	every
year	NOUN	year
to	PART	to
wash	VERB	wash
out	ADP	out
their	PRON	their
cellars	NOUN	cellar
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
going	VERB	go
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
lazily	ADV	lazily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
taking	VERB	take
that	DET	that
dress	NOUN	dress
to	ADP	to
Miss	PROPN	Miss
Hope	PROPN	Hope
at	ADP	at
the	DET	the
theater	NOUN	theater
.	PUNCT	.
She	PRON	she
is	AUX	be
going	VERB	go
to	PART	to
wear	VERB	wear
it	PRON	it
in	ADP	in
_	PUNCT	_
Charlie	PROPN	Charlie
's	PART	's
Aunt	PROPN	Aunt
_	PUNCT	_
next	ADJ	next
week	NOUN	week
.	PUNCT	.
She	PRON	she
has	AUX	have
n't	PART	not
half	DET	half
enough	ADJ	enough
of	ADP	of
a	DET	a
wardrobe	NOUN	wardrobe
to	PART	to
play	VERB	play
leads	NOUN	lead
in	NOUN	in
stock	NOUN	stock
.	PUNCT	.
Look	VERB	look
at	ADP	at
this	DET	this
thumb	NOUN	thumb
-	PUNCT	-
nail	NOUN	nail
,	PUNCT	,
broken	VERB	break
to	ADP	to
the	DET	the
quick	NOUN	quick
!	PUNCT	!
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
only	ADV	only
looked	VERB	look
to	PART	to
see	VERB	see
which	DET	which
thumb	NOUN	thumb
it	PRON	it
was	AUX	be
!	PUNCT	!
But	CCONJ	but
I	PRON	I
was	AUX	be
putting	VERB	put
the	DET	the
tea	NOUN	tea
-	PUNCT	-
tray	NOUN	tray
on	ADP	on
the	DET	the
wash	NOUN	wash
-	PUNCT	-
stand	NOUN	stand
,	PUNCT	,
and	CCONJ	and
moving	VERB	move
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
's	PART	's
papers	NOUN	paper
to	PART	to
find	VERB	find
room	NOUN	room
for	ADP	for
it	PRON	it
.	PUNCT	.
Peter	PROPN	Peter
,	PUNCT	,
the	DET	the
spaniel	NOUN	spaniel
,	PUNCT	,
begged	VERB	beg
for	ADP	for
a	DET	a
lump	NOUN	lump
of	ADP	of
sugar	NOUN	sugar
,	PUNCT	,
and	CCONJ	and
I	PRON	I
gave	VERB	give
it	PRON	it
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
Mr.	PROPN	Mr.
Ladley	PROPN	Ladley
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Gone	VERB	go
out	ADP	out
to	PART	to
see	VERB	see
the	DET	the
river	NOUN	river
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
he	PRON	he
'll	AUX	will
be	AUX	be
careful	ADJ	careful
.	PUNCT	.
There	PRON	there
's	AUX	be
a	DET	a
drowning	NOUN	drowning
or	CCONJ	or
two	NUM	two
every	DET	every
year	NOUN	year
in	ADP	in
these	DET	these
floods	NOUN	flood
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
hope	VERB	hope
he	PRON	he
wo	AUX	will
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
was	AUX	be
doing	VERB	do
when	SCONJ	when
you	PRON	you
came	VERB	come
in	ADV	in
?	PUNCT	?
I	PRON	I
was	AUX	be
looking	VERB	look
after	ADP	after
his	PRON	his
boat	NOUN	boat
,	PUNCT	,
and	CCONJ	and
hoping	VERB	hope
it	PRON	it
had	AUX	have
a	NOUN	a
hole	NOUN	hole
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
feel	VERB	feel
that	DET	that
way	NOUN	way
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
protested	VERB	protest
,	PUNCT	,
shocked	ADJ	shocked
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
just	ADV	just
nervous	ADJ	nervous
and	CCONJ	and
put	VERB	put
out	ADP	out
.	PUNCT	.
Most	ADJ	Most
men	NOUN	man
have	AUX	have
their	PRON	their
ugly	ADJ	ugly
times	NOUN	time
.	PUNCT	.
Many	DET	many
a	DET	a
time	NOUN	time
I	PRON	I
wished	VERB	wish
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
was	AUX	be
gone	VERB	go
--	PUNCT	--
until	ADP	until
he	PRON	he
went	VERB	go
.	PUNCT	.
Then	ADV	then
I	PRON	I
'd	AUX	would
have	AUX	have
given	VERB	give
a	DET	a
good	ADJ	good
bit	NOUN	bit
to	PART	to
have	AUX	have
him	PRON	he
back	ADV	back
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
standing	VERB	stand
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
dresser	NOUN	dresser
,	PUNCT	,
fixing	VERB	fix
her	PRON	her
hair	NOUN	hair
over	ADP	over
her	PRON	her
ears	NOUN	ear
.	PUNCT	.
She	PRON	she
turned	VERB	turn
and	CCONJ	and
looked	VERB	look
at	ADP	at
me	PRON	I
over	ADP	over
her	PRON	her
shoulder	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Probably	ADV	probably
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
was	AUX	be
a	DET	a
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
husband	NOUN	husband
is	AUX	be
a	DET	a
fiend	NOUN	fiend
,	PUNCT	,
a	DET	a
devil	NOUN	devil
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
a	DET	a
good	ADJ	good
many	ADJ	many
women	NOUN	woman
have	AUX	have
said	VERB	say
that	DET	that
to	ADP	to
me	PRON	I
at	ADP	at
different	ADJ	different
times	NOUN	time
.	PUNCT	.
But	CCONJ	but
just	ADV	just
let	VERB	let
me	PRON	I
say	VERB	say
such	DET	such
a	DET	a
thing	NOUN	thing
to	ADP	to
_	PUNCT	_
them	PRON	they
_	PUNCT	_
,	PUNCT	,
or	CCONJ	or
repeat	VERB	repeat
their	PRON	their
own	ADJ	own
words	NOUN	word
to	ADP	to
them	PRON	they
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
they	PRON	they
would	AUX	would
fly	VERB	fly
at	ADP	at
me	PRON	I
in	ADP	in
a	DET	a
fury	NOUN	fury
.	PUNCT	.
So	ADV	so
I	PRON	I
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
put	VERB	put
the	DET	the
cream	NOUN	cream
into	ADP	into
her	PRON	her
tea	NOUN	tea
.	PUNCT	.
I	PRON	I
never	ADV	never
saw	VERB	see
her	PRON	she
again	ADV	again
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
There	PRON	there
is	AUX	be
not	PART	not
much	ADJ	much
sleeping	NOUN	sleeping
done	VERB	do
in	ADP	in
the	DET	the
flood	NOUN	flood
district	NOUN	district
during	ADP	during
a	DET	a
spring	NOUN	spring
flood	NOUN	flood
.	PUNCT	.
The	DET	the
gas	NOUN	gas
was	AUX	be
shut	VERB	shut
off	ADP	off
,	PUNCT	,
and	CCONJ	and
I	PRON	I
gave	VERB	give
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
and	CCONJ	and
the	DET	the
Ladleys	PROPN	Ladleys
each	PROPN	each
a	DET	a
lamp	NOUN	lamp
.	PUNCT	.
I	PRON	I
sat	VERB	sit
in	ADP	in
the	DET	the
back	ADJ	back
room	NOUN	room
that	SCONJ	that
I	PRON	I
had	AUX	have
made	VERB	make
into	ADP	into
a	DET	a
temporary	ADJ	temporary
kitchen	NOUN	kitchen
,	PUNCT	,
with	ADP	with
a	DET	a
candle	NOUN	candle
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
bedquilt	NOUN	bedquilt
around	ADP	around
my	PRON	my
shoulders	NOUN	shoulder
.	PUNCT	.
The	DET	the
water	NOUN	water
rose	VERB	rise
fast	ADV	fast
in	ADP	in
the	DET	the
lower	ADJ	low
hall	NOUN	hall
,	PUNCT	,
but	CCONJ	but
by	ADP	by
midnight	NOUN	midnight
,	PUNCT	,
at	ADP	at
the	DET	the
seventh	ADJ	seventh
step	NOUN	step
,	PUNCT	,
it	PRON	it
stopped	VERB	stop
rising	VERB	rise
and	CCONJ	and
stood	VERB	stand
still	ADJ	still
.	PUNCT	.
I	PRON	I
always	ADV	always
have	AUX	have
a	DET	a
skiff	NOUN	skiff
during	ADP	during
the	DET	the
flood	NOUN	flood
season	NOUN	season
,	PUNCT	,
and	CCONJ	and
as	ADP	as
the	DET	the
water	NOUN	water
rose	VERB	rise
,	PUNCT	,
I	PRON	I
tied	VERB	tie
it	PRON	it
to	ADP	to
one	NUM	one
spindle	NOUN	spindle
of	ADP	of
the	DET	the
staircase	NOUN	staircase
after	ADP	after
another	DET	another
.	PUNCT	.
I	PRON	I
made	VERB	make
myself	PRON	myself
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
,	PUNCT	,
and	CCONJ	and
at	ADP	at
one	NUM	one
o'clock	NOUN	o'clock
I	PRON	I
stretched	VERB	stretch
out	ADP	out
on	ADP	on
a	DET	a
sofa	NOUN	sofa
for	ADP	for
a	DET	a
few	ADJ	few
hours	NOUN	hour
'	PART	'
sleep	NOUN	sleep
.	PUNCT	.
I	PRON	I
think	VERB	think
I	PRON	I
had	AUX	have
been	AUX	be
sleeping	VERB	sleep
only	ADV	only
an	DET	an
hour	NOUN	hour
or	CCONJ	or
so	ADV	so
,	PUNCT	,
when	SCONJ	when
some	DET	some
one	PRON	one
touched	VERB	touch
me	PRON	I
on	ADP	on
the	DET	the
shoulder	NOUN	shoulder
and	CCONJ	and
I	PRON	I
started	VERB	start
up	ADP	up
.	PUNCT	.
It	PRON	it
was	AUX	be
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
,	PUNCT	,
partly	ADV	partly
dressed	VERB	dress
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
one	NOUN	one
has	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
went	VERB	go
away	ADV	away
just	ADV	just
now	ADV	now
in	ADP	in
the	DET	the
boat	NOUN	boat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
Peter	PROPN	Peter
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
dog	NOUN	dog
is	AUX	be
always	ADV	always
wandering	VERB	wander
around	ADV	around
at	ADP	at
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
unless	SCONJ	unless
Peter	PROPN	Peter
can	AUX	can
row	VERB	row
a	DET	a
boat	NOUN	boat
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
dryly	ADV	dryly
.	PUNCT	.
I	PRON	I
got	VERB	get
up	ADP	up
,	PUNCT	,
being	AUX	be
already	ADV	already
fully	ADV	fully
dressed	VERB	dress
,	PUNCT	,
and	CCONJ	and
taking	VERB	take
the	DET	the
candle	NOUN	candle
,	PUNCT	,
we	PRON	we
went	VERB	go
to	ADP	to
the	DET	the
staircase	NOUN	staircase
.	PUNCT	.
I	PRON	I
noticed	VERB	notice
that	SCONJ	that
it	PRON	it
was	AUX	be
a	DET	a
minute	NOUN	minute
or	CCONJ	or
so	ADV	so
after	ADP	after
two	NUM	two
o'clock	NOUN	o'clock
as	ADP	as
we	PRON	we
left	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
The	DET	the
boat	NOUN	boat
was	AUX	be
gone	VERB	go
,	PUNCT	,
not	PART	not
untied	ADJ	untied
,	PUNCT	,
but	CCONJ	but
cut	ADJ	cut
loose	ADJ	loose
.	PUNCT	.
The	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
rope	NOUN	rope
was	AUX	be
still	ADV	still
fastened	VERB	fasten
to	ADP	to
the	DET	the
stair	NOUN	stair
-	PUNCT	-
rail	NOUN	rail
.	PUNCT	.
I	PRON	I
sat	VERB	sit
down	ADV	down
on	ADP	on
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
looked	VERB	look
at	ADP	at
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
gone	VERB	go
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
said	VERB	say
