LADY	PROPN	LADY
a	DET	a
consideration	NOUN	consideration
,	PUNCT	,
and	CCONJ	and
observed	VERB	observe
that	SCONJ	that
for	ADP	for
myself	PRON	myself
I	PRON	I
supposed	VERB	suppose
I	PRON	I
should	AUX	should
continue	VERB	continue
to	PART	to
rest	VERB	rest
content	ADJ	content
with	ADP	with
the	DET	the
thought	NOUN	thought
that	SCONJ	that
in	ADP	in
our	PRON	our
enlightened	ADJ	enlightened
Republic	NOUN	republic
every	DET	every
American	PROPN	American
was	AUX	be
himself	PRON	himself
a	DET	a
sovereign	NOUN	sovereign
.	PUNCT	.
But	CCONJ	but
that	SCONJ	that
,	PUNCT	,
said	VERB	say
the	DET	the
lady	NOUN	lady
,	PUNCT	,
after	ADP	after
giving	VERB	give
me	PRON	I
another	DET	another
look	NOUN	look
,	PUNCT	,
is	AUX	be
so	ADV	so
different	ADJ	different
from	ADP	from
Boadicea	PROPN	Boadicea
!	PUNCT	!
And	CCONJ	and
to	ADP	to
this	DET	this
I	PRON	I
perfectly	ADV	perfectly
agreed	VERB	agree
.	PUNCT	.
Later	ADV	later
I	PRON	I
had	AUX	have
the	DET	the
pleasure	NOUN	pleasure
to	PART	to
hear	VERB	hear
in	ADP	in
a	DET	a
roundabout	ADJ	roundabout
way	NOUN	way
that	SCONJ	that
she	PRON	she
had	AUX	have
pronounced	VERB	pronounce
me	PRON	I
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
agreeable	ADJ	agreeable
young	ADJ	young
men	NOUN	man
in	ADP	in
society	NOUN	society
,	PUNCT	,
though	ADJ	though
sophisticated	ADJ	sophisticated
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
cherished	VERB	cherish
this	DET	this
against	ADP	against
her	PRON	she
;	PUNCT	;
my	PRON	my
gift	NOUN	gift
of	ADP	of
humor	NOUN	humor
puzzles	VERB	puzzle
many	ADJ	many
who	PRON	who
can	AUX	can
see	VERB	see
only	ADV	only
my	PRON	my
refinement	NOUN	refinement
and	CCONJ	and
my	PRON	my
scrupulous	ADJ	scrupulous
attention	NOUN	attention
to	PART	to
dress	NOUN	dress
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
counted	VERB	count
myself	PRON	myself
proof	NOUN	proof
against	ADP	against
all	DET	all
Boadiceas	PROPN	Boadiceas
.	PUNCT	.
But	CCONJ	but
you	PRON	you
have	AUX	have
noticed	VERB	notice
--	PUNCT	--
have	AUX	have
you	PRON	you
not?--how	PUNCT	not?--how
,	PUNCT	,
whenever	SCONJ	whenever
a	DET	a
few	ADJ	few
people	NOUN	people
gather	VERB	gather
together	ADV	together
and	CCONJ	and
style	VERB	style
themselves	PRON	themselves
something	PRON	something
,	PUNCT	,
and	CCONJ	and
choose	VERB	choose
a	DET	a
president	NOUN	president
,	PUNCT	,
and	CCONJ	and
eight	NUM	eight
or	CCONJ	or
nine	NUM	nine
vice	NOUN	vice
-	PUNCT	-
presidents	NOUN	president
,	PUNCT	,
and	CCONJ	and
a	DET	a
secretary	NOUN	secretary
and	CCONJ	and
a	DET	a
treasurer	NOUN	treasurer
,	PUNCT	,
and	CCONJ	and
a	DET	a
committee	NOUN	committee
on	ADP	on
elections	NOUN	election
,	PUNCT	,
and	CCONJ	and
then	ADV	then
let	VERB	let
it	PRON	it
be	AUX	be
known	VERB	know
that	SCONJ	that
almost	ADV	almost
nobody	PRON	nobody
else	ADV	else
is	AUX	be
qualified	ADJ	qualified
to	PART	to
belong	VERB	belong
to	ADP	to
it	PRON	it
,	PUNCT	,
that	SCONJ	that
there	PRON	there
springs	VERB	spring
up	ADP	up
immediately	ADV	immediately
in	ADP	in
hundreds	NOUN	hundred
and	CCONJ	and
thousands	NOUN	thousand
of	ADP	of
breasts	NOUN	breast
a	DET	a
fiery	ADJ	fiery
craving	NOUN	craving
to	PART	to
get	VERB	get
into	ADP	into
that	DET	that
body	NOUN	body
?	PUNCT	?
You	PRON	you
may	AUX	may
try	VERB	try
this	DET	this
experiment	NOUN	experiment
in	ADP	in
science	NOUN	science
,	PUNCT	,
law	NOUN	law
,	PUNCT	,
medicine	NOUN	medicine
,	PUNCT	,
art	NOUN	art
,	PUNCT	,
letters	NOUN	letter
,	PUNCT	,
society	NOUN	society
,	PUNCT	,
farming	NOUN	farming
,	PUNCT	,
I	PRON	I
care	VERB	care
not	PART	not
what	PRON	what
,	PUNCT	,
but	CCONJ	but
you	PRON	you
will	AUX	will
set	VERB	set
the	DET	the
same	ADJ	same
craving	NOUN	craving
afire	ADV	afire
in	ADP	in
doctors	NOUN	doctor
,	PUNCT	,
academicians	NOUN	academician
,	PUNCT	,
and	CCONJ	and
dog	NOUN	dog
breeders	NOUN	breeder
all	DET	all
over	ADP	over
the	DET	the
earth	NOUN	earth
.	PUNCT	.
Thus	ADV	thus
,	PUNCT	,
when	SCONJ	when
my	PRON	my
Aunt	PROPN	Aunt
--	PUNCT	--
the	DET	the
president	NOUN	president
,	PUNCT	,
herself	PRON	herself
,	PUNCT	,
mind	VERB	mind
you!--said	PRON	you!--said
to	ADP	to
me	PRON	I
one	NUM	one
day	NOUN	day
that	SCONJ	that
she	PRON	she
thought	VERB	think
,	PUNCT	,
if	SCONJ	if
I	PRON	I
proved	VERB	prove
my	PRON	my
qualifications	NOUN	qualification
,	PUNCT	,
my	PRON	my
name	NOUN	name
might	AUX	might
be	AUX	be
favorably	ADV	favorably
considered	VERB	consider
by	ADP	by
the	DET	the
Selected	PROPN	Selected
Salic	PROPN	Salic
Scions	PROPN	Scions
--	PUNCT	--
I	PRON	I
say	VERB	say
no	DET	no
more	ADJ	more
;	PUNCT	;
I	PRON	I
blush	VERB	blush
,	PUNCT	,
though	SCONJ	though
you	PRON	you
can	AUX	can
not	PART	not
see	VERB	see
me	PRON	I
;	PUNCT	;
when	SCONJ	when
I	PRON	I
am	AUX	be
tempted	VERB	tempt
,	PUNCT	,
I	PRON	I
seem	VERB	seem
to	PART	to
be	AUX	be
human	ADJ	human
,	PUNCT	,
after	ADV	after
all	ADV	all
.	PUNCT	.
At	ADP	at
first	ADV	first
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
,	PUNCT	,
I	PRON	I
met	VERB	meet
Aunt	PROPN	Aunt
Carola	PROPN	Carola
's	PART	's
suggestion	NOUN	suggestion
in	ADP	in
the	DET	the
way	NOUN	way
that	SCONJ	that
I	PRON	I
am	AUX	be
too	ADV	too
ready	ADJ	ready
to	PART	to
meet	VERB	meet
many	ADJ	many
of	ADP	of
her	PRON	her
remarks	NOUN	remark
;	PUNCT	;
for	ADP	for
you	PRON	you
must	AUX	must
know	VERB	know
she	PRON	she
once	ADV	once
,	PUNCT	,
with	ADP	with
sincere	ADJ	sincere
simplicity	NOUN	simplicity
and	CCONJ	and
good	NOUN	good
-	PUNCT	-
will	NOUN	will
,	PUNCT	,
told	VERB	tell
my	PRON	my
Uncle	PROPN	Uncle
Andrew	PROPN	Andrew
(	PUNCT	(
her	PRON	she
husband	NOUN	husband
;	PUNCT	;
she	PRON	she
is	AUX	be
only	ADV	only
my	PRON	my
Aunt	PROPN	Aunt
by	ADP	by
marriage	NOUN	marriage
)	PUNCT	)
that	SCONJ	that
she	PRON	she
had	AUX	have
married	VERB	marry
beneath	ADP	beneath
her	PRON	she
;	PUNCT	;
and	CCONJ	and
she	PRON	she
seemed	VERB	seem
unprepared	ADJ	unprepared
for	ADP	for
his	PRON	his
reception	NOUN	reception
of	ADP	of
this	DET	this
candid	NOUN	candid
statement	NOUN	statement
:	PUNCT	:
Uncle	PROPN	Uncle
Andrew	PROPN	Andrew
was	AUX	be
unaffectedly	ADV	unaffectedly
merry	ADJ	merry
over	ADP	over
it	PRON	it
.	PUNCT	.
Ever	ADV	ever
since	SCONJ	since
then	ADV	then
all	DET	all
of	ADP	of
us	PRON	we
wait	VERB	wait
hopefully	ADV	hopefully
every	DET	every
day	NOUN	day
for	ADP	for
what	PRON	what
she	PRON	she
may	AUX	may
do	AUX	do
or	CCONJ	or
say	VERB	say
next	ADV	next
.	PUNCT	.
She	PRON	she
is	AUX	be
from	ADP	from
old	ADJ	old
New	PROPN	New
York	PROPN	York
,	PUNCT	,
oldest	ADJ	old
New	PROPN	New
York	PROPN	York
;	PUNCT	;
the	DET	the
family	NOUN	family
manor	NOUN	manor
is	AUX	be
still	ADV	still
habitable	ADJ	habitable
,	PUNCT	,
near	ADP	near
Cold	PROPN	Cold
Spring	PROPN	Spring
;	PUNCT	;
she	PRON	she
was	AUX	be
,	PUNCT	,
in	ADP	in
her	PRON	her
youth	NOUN	youth
,	PUNCT	,
handsome	ADJ	handsome
,	PUNCT	,
I	PRON	I
am	AUX	be
assured	VERB	assure
by	ADP	by
those	DET	those
whose	DET	whose
word	NOUN	word
I	PRON	I
have	AUX	have
always	ADV	always
trusted	VERB	trust
;	PUNCT	;
her	PRON	her
appearance	NOUN	appearance
even	ADV	even
to	ADP	to
-	PUNCT	-
day	NOUN	day
causes	VERB	cause
people	NOUN	people
to	PART	to
turn	VERB	turn
and	CCONJ	and
look	VERB	look
;	PUNCT	;
she	PRON	she
is	AUX	be
not	PART	not
tall	ADJ	tall
in	ADP	in
feet	NOUN	foot
and	CCONJ	and
inches	NOUN	inch
--	PUNCT	--
I	PRON	I
have	AUX	have
to	PART	to
stoop	VERB	stoop
considerably	ADV	considerably
when	SCONJ	when
she	PRON	she
commands	VERB	command
from	ADP	from
me	PRON	I
the	NOUN	the
familiarity	NOUN	familiarity
of	ADP	of
a	DET	a
kiss	NOUN	kiss
;	PUNCT	;
but	CCONJ	but
in	ADP	in
the	DET	the
quality	NOUN	quality
which	DET	which
we	PRON	we
call	VERB	call
force	NOUN	force
,	PUNCT	,
in	ADP	in
moral	NOUN	moral
stature	NOUN	stature
,	PUNCT	,
she	PRON	she
must	AUX	must
be	AUX	be
full	ADJ	full
eight	NUM	eight
feet	NOUN	foot
high	ADJ	high
.	PUNCT	.
When	SCONJ	when
rebuking	VERB	rebuke
me	PRON	I
,	PUNCT	,
she	PRON	she
can	AUX	can
pronounce	VERB	pronounce
a	DET	a
single	ADJ	single
word	NOUN	word
,	PUNCT	,
my	PRON	my
name	NOUN	name
,	PUNCT	,
“	PUNCT	""""
Augustus	PROPN	Augustus
!	PUNCT	!
”	PUNCT	""""
in	ADP	in
a	DET	a
tone	NOUN	tone
that	PRON	that
renders	VERB	render
further	DET	further
remark	NOUN	remark
needless	ADJ	needless
;	PUNCT	;
and	CCONJ	and
you	PRON	you
should	AUX	should
see	VERB	see
her	PRON	she
eye	NOUN	eye
when	SCONJ	when
she	PRON	she
says	VERB	say
of	ADP	of
certain	ADJ	certain
newcomers	NOUN	newcomer
in	ADP	in
our	PRON	our
society	NOUN	society
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
can	AUX	can
make	VERB	make
her	PRON	she
curtsy	VERB	curtsy
as	ADV	as
appalling	ADJ	appalling
as	ADP	as
a	DET	a
natural	ADJ	natural
law	NOUN	law
;	PUNCT	;
she	PRON	she
knows	VERB	know
also	ADV	also
how	SCONJ	how
to	PART	to
“	PUNCT	""""
take	VERB	take
umbrage	VERB	umbrage
,	PUNCT	,
”	PUNCT	""""
which	DET	which
is	AUX	be
something	PRON	something
that	PRON	that
I	PRON	I
never	ADV	never
knew	VERB	know
any	DET	any
one	NOUN	one
else	ADV	else
to	PART	to
take	VERB	take
outside	ADV	outside
of	ADP	of
a	DET	a
book	NOUN	book
;	PUNCT	;
she	PRON	she
is	AUX	be
a	DET	a
highly	ADV	highly
pronounced	ADJ	pronounced
Christian	PROPN	Christian
,	PUNCT	,
holding	VERB	hold
all	DET	all
Unitarians	PROPN	Unitarians
wicked	ADJ	wicked
and	CCONJ	and
all	DET	all
Methodists	PROPN	Methodists
vulgar	ADJ	vulgar
;	PUNCT	;
and	CCONJ	and
once	ADV	once
,	PUNCT	,
when	SCONJ	when
she	PRON	she
was	AUX	be
talking	VERB	talk
(	PUNCT	(
as	ADP	as
she	PRON	she
does	AUX	do
frequently	ADV	frequently
)	PUNCT	)
about	ADP	about
King	PROPN	King
James	PROPN	James
and	CCONJ	and
the	DET	the
English	PROPN	English
religion	NOUN	religion
and	CCONJ	and
the	DET	the
English	ADJ	english
Bible	PROPN	Bible
,	PUNCT	,
and	CCONJ	and
I	PRON	I
reminded	VERB	remind
her	PRON	she
that	SCONJ	that
the	DET	the
Jews	PROPN	Jews
wrote	VERB	write
it	PRON	it
,	PUNCT	,
she	PRON	she
said	VERB	say
with	ADP	with
displeasure	NOUN	displeasure
that	SCONJ	that
she	PRON	she
made	VERB	make
no	DET	no
doubt	VERB	doubt
King	PROPN	King
James	PROPN	James
had--“well	PUNCT	had--“well
,	PUNCT	,
seen	VERB	see
to	ADP	to
it	PRON	it
that	SCONJ	that
all	DET	all
foreign	ADJ	foreign
matter	NOUN	matter
was	AUX	be
expunged”--I	VERB	expunged”--I
give	VERB	give
you	PRON	you
her	PRON	her
own	ADJ	own
words	NOUN	word
.	PUNCT	.
Unless	SCONJ	unless
you	PRON	you
have	AUX	have
moved	VERB	move
in	ADP	in
our	PRON	our
best	ADJ	good
American	ADJ	american
society	NOUN	society
(	PUNCT	(
and	CCONJ	and
by	ADP	by
this	DET	this
I	PRON	I
do	AUX	do
not	PART	not
at	ADV	at
all	ADV	all
mean	VERB	mean
the	DET	the
lower	ADJ	low
classes	NOUN	class
with	ADP	with
dollars	NOUN	dollar
and	CCONJ	and
no	NOUN	no
grandfathers	NOUN	grandfather
,	PUNCT	,
who	PRON	who
live	VERB	live
in	ADP	in
palaces	NOUN	palace
at	ADP	at
Newport	PROPN	Newport
,	PUNCT	,
and	CCONJ	and
look	VERB	look
forward	ADV	forward
to	ADP	to
every	DET	every
-	PUNCT	-
thing	NOUN	thing
and	CCONJ	and
back	ADV	back
to	ADP	to
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
those	DET	those
Americans	PROPN	Americans
with	ADP	with
grandfathers	NOUN	grandfather
and	CCONJ	and
no	DET	no
dollars	NOUN	dollar
,	PUNCT	,
who	PRON	who
live	VERB	live
in	ADP	in
boarding	NOUN	boarding
-	PUNCT	-
houses	NOUN	house
,	PUNCT	,
and	CCONJ	and
look	VERB	look
forward	ADV	forward
to	ADP	to
nothing	PRON	nothing
and	CCONJ	and
back	ADV	back
to	ADP	to
everything)--unless	NOUN	everything)--unless
you	PRON	you
have	AUX	have
known	VERB	know
this	DET	this
haughty	ADJ	haughty
and	CCONJ	and
improving	ADJ	improving
milieu	NOUN	milieu
,	PUNCT	,
you	PRON	you
have	AUX	have
never	ADV	never
seen	VERB	see
anything	PRON	anything
like	ADP	like
my	PRON	my
Aunt	PROPN	Aunt
Carola	PROPN	Carola
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
with	ADP	with
Uncle	PROPN	Uncle
Andrew	PROPN	Andrew
's	PART	's
money	NOUN	money
,	PUNCT	,
she	PRON	she
does	AUX	do
not	PART	not
live	VERB	live
in	ADP	in
a	DET	a
boarding	NOUN	boarding
-	PUNCT	-
house	NOUN	house
;	PUNCT	;
and	CCONJ	and
I	PRON	I
shall	AUX	shall
finish	VERB	finish
this	DET	this
brief	ADJ	brief
attempt	NOUN	attempt
to	PART	to
place	VERB	place
her	PRON	she
before	ADP	before
you	PRON	you
by	ADP	by
adding	VERB	add
that	SCONJ	that
she	PRON	she
can	AUX	can
be	AUX	be
very	ADV	very
kind	ADJ	kind
,	PUNCT	,
very	ADV	very
loyal	ADJ	loyal
,	PUNCT	,
very	ADV	very
public	ADJ	public
-	PUNCT	-
spirited	ADJ	spirited
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
am	AUX	be
truly	ADV	truly
attached	VERB	attach
to	ADP	to
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
Upon	SCONJ	upon
your	PRON	your
mother	NOUN	mother
's	PART	's
side	NOUN	side
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
of	ADP	of
course	NOUN	course
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Me	PRON	I
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
have	AUX	have
to	PART	to
feign	VERB	feign
amazement	NOUN	amazement
.	PUNCT	.
My	PRON	my
Aunt	NOUN	aunt
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
“	PUNCT	""""
Me	PRON	I
descended	VERB	descend
from	ADP	from
a	DET	a
king	NOUN	king
?	PUNCT	?
”	PUNCT	""""
My	PRON	my
Aunt	PROPN	Aunt
nodded	VERB	nod
with	ADP	with
an	DET	an
indulgent	ADJ	indulgent
stateliness	NOUN	stateliness
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
seems	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
possibility	NOUN	possibility
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Royal	ADJ	royal
blood	NOUN	blood
in	ADP	in
my	PRON	my
veins	NOUN	vein
,	PUNCT	,
Aunt	NOUN	aunt
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
said	VERB	say
so	ADV	so
,	PUNCT	,
Augustus	PROPN	Augustus
.	PUNCT	.
Why	SCONJ	why
make	VERB	make
me	PRON	I
repeat	VERB	repeat
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
It	PRON	it
was	AUX	be
now	ADV	now
,	PUNCT	,
I	PRON	I
fear	VERB	fear
,	PUNCT	,
that	SCONJ	that
I	PRON	I
met	VERB	meet
Aunt	PROPN	Aunt
Carola	PROPN	Carola
in	ADP	in
that	DET	that
unfitting	ADJ	unfitting
spirit	NOUN	spirit
,	PUNCT	,
that	DET	that
volatile	ADJ	volatile
mood	NOUN	mood
,	PUNCT	,
which	DET	which
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
already	ADV	already
,	PUNCT	,
her	PRON	her
remarks	NOUN	remark
often	ADV	often
rouse	VERB	rouse
in	ADP	in
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
from	ADP	from
what	PRON	what
sovereign	NOUN	sovereign
may	AUX	may
I	PRON	I
hope	VERB	hope
that	SCONJ	that
I--	PUNCT	I--
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
will	AUX	will
consult	VERB	consult
a	DET	a
recent	ADJ	recent
admirable	ADJ	admirable
compilation	NOUN	compilation
,	PUNCT	,
entitled	VERB	entitle
The	DET	the
American	PROPN	American
Almanach	PROPN	Almanach
de	PROPN	de
Gotha	PROPN	Gotha
,	PUNCT	,
you	PRON	you
will	AUX	will
find	VERB	find
that	SCONJ	that
Henry	PROPN	Henry
the	DET	the
Seventh--	PUNCT	Seventh--
”	PUNCT	""""
“	PUNCT	""""
Aunt	PROPN	Aunt
,	PUNCT	,
I	PRON	I
am	AUX	be
so	ADV	so
much	ADV	much
relieved	ADJ	relieved
!	PUNCT	!
For	ADP	for
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
might	AUX	might
have	AUX	have
hesitated	VERB	hesitate
to	PART	to
trace	VERB	trace
it	PRON	it
back	ADP	back
had	AUX	have
you	PRON	you
said	VERB	say
--	PUNCT	--
well	INTJ	well
--	PUNCT	--
Charles	PROPN	Charles
the	DET	the
Second	PROPN	Second
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
or	CCONJ	or
Elizabeth	PROPN	Elizabeth
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
this	DET	this
point	NOUN	point
I	PRON	I
should	AUX	should
have	AUX	have
been	AUX	be
wise	ADJ	wise
to	PART	to
notice	VERB	notice
my	PRON	my
Aunt	PROPN	Aunt
's	PART	's
eye	NOUN	eye
;	PUNCT	;
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
,	PUNCT	,
and	CCONJ	and
I	PRON	I
continued	VERB	continue
imprudently:--	ADV	imprudently:--
“	PUNCT	""""
Though	SCONJ	though
why	SCONJ	why
hesitate	VERB	hesitate
?	PUNCT	?
I	PRON	I
have	AUX	have
never	ADV	never
heard	VERB	hear
that	SCONJ	that
there	PRON	there
was	AUX	be
anybody	PRON	anybody
present	ADJ	present
to	PART	to
marry	VERB	marry
Adam	PROPN	Adam
and	CCONJ	and
Eve	PROPN	Eve
,	PUNCT	,
and	CCONJ	and
so	ADV	so
why	SCONJ	why
should	AUX	should
we	PRON	we
all	DET	all
make	VERB	make
such	DET	such
a	DET	a
to	NOUN	to
-	PUNCT	-
do	NOUN	do
about--	NOUN	about--
”	PUNCT	""""
“	PUNCT	""""
Augustus	PROPN	Augustus
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
uttered	VERB	utter
my	PRON	my
name	NOUN	name
in	ADP	in
that	DET	that
quiet	ADJ	quiet
but	CCONJ	but
prodigious	ADJ	prodigious
tone	NOUN	tone
to	PART	to
which	DET	which
I	PRON	I
have	AUX	have
alluded	VERB	allude
above	ADP	above
.	PUNCT	.
It	PRON	it
was	AUX	be
I	PRON	I
who	PRON	who
was	AUX	be
now	ADV	now
silent	ADJ	silent
.	PUNCT	.
“	PUNCT	""""
Augustus	PROPN	Augustus
,	PUNCT	,
if	SCONJ	if
you	PRON	you
purpose	VERB	purpose
trifling	VERB	trifle
,	PUNCT	,
you	PRON	you
may	AUX	may
leave	VERB	leave
the	DET	the
room	NOUN	room
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Aunt	NOUN	aunt
,	PUNCT	,
I	PRON	I
beg	VERB	beg
your	PRON	your
pardon	NOUN	pardon
.	PUNCT	.
I	PRON	I
never	ADV	never
meant--	VERB	meant--
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
what	PRON	what
impels	VERB	impel
you	PRON	you
to	PART	to
adopt	VERB	adopt
such	DET	such
a	DET	a
manner	NOUN	manner
to	ADP	to
me	PRON	I
,	PUNCT	,
when	SCONJ	when
I	PRON	I
am	AUX	be
trying	VERB	try
to	PART	to
do	AUX	do
something	PRON	something
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
hastened	VERB	hasten
to	PART	to
strengthen	VERB	strengthen
my	PRON	my
apologies	NOUN	apology
with	ADP	with
a	DET	a
manner	NOUN	manner
becoming	VERB	become
the	DET	the
possible	ADJ	possible
descendant	NOUN	descendant
of	ADP	of
a	DET	a
king	NOUN	king
toward	ADP	toward
a	DET	a
lady	NOUN	lady
of	ADP	of
distinction	NOUN	distinction
,	PUNCT	,
and	CCONJ	and
my	PRON	my
Aunt	NOUN	aunt
was	AUX	be
pleased	ADJ	pleased
to	PART	to
pass	VERB	pass
over	ADP	over
my	PRON	my
recent	ADJ	recent
lapse	NOUN	lapse
from	ADP	from
respect	NOUN	respect
.	PUNCT	.
She	PRON	she
now	ADV	now
broached	VERB	broach
her	PRON	her
favorite	ADJ	favorite
topic	NOUN	topic
,	PUNCT	,
which	DET	which
I	PRON	I
need	AUX	need
scarcely	ADV	scarcely
tell	VERB	tell
you	PRON	you
is	AUX	be
genealogy	NOUN	genealogy
,	PUNCT	,
beginning	VERB	begin
with	ADP	with
her	PRON	her
own	ADJ	own
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
your	PRON	your
title	NOUN	title
to	ADP	to
royal	ADJ	royal
blood	NOUN	blood
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
were	AUX	be
as	ADV	as
plain	ADJ	plain
as	ADP	as
mine	PRON	mine
(	PUNCT	(
through	ADP	through
Admiral	PROPN	Admiral
Bombo	PROPN	Bombo
,	PUNCT	,
you	PRON	you
know	VERB	know
)	PUNCT	)
,	PUNCT	,
you	PRON	you
would	AUX	would
not	PART	not
need	VERB	need
any	DET	any
careful	ADJ	careful
research	NOUN	research
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
told	VERB	tell
me	PRON	I
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
genealogy	NOUN	genealogy
,	PUNCT	,
which	DET	which
I	PRON	I
spare	VERB	spare
you	PRON	you
;	PUNCT	;
it	PRON	it
was	AUX	be
not	PART	not
one	NUM	one
family	NOUN	family
tree	NOUN	tree
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
forest	NOUN	forest
of	ADP	of
them	PRON	they
.	PUNCT	.
It	PRON	it
gradually	ADV	gradually
appeared	VERB	appear
that	SCONJ	that
a	DET	a
grandmother	NOUN	grandmother
of	ADP	of
my	PRON	my
mother	NOUN	mother
's	PART	's
grandfather	NOUN	grandfather
had	AUX	have
been	AUX	be
a	DET	a
Fanning	PROPN	Fanning
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
sundry	ADJ	sundry
kinds	NOUN	kind
of	ADP	of
Fannings	PROPN	Fannings
,	PUNCT	,
right	ADJ	right
ones	NOUN	one
and	CCONJ	and
wrong	ADJ	wrong
ones	NOUN	one
;	PUNCT	;
the	DET	the
point	NOUN	point
for	ADP	for
me	NOUN	me
was	AUX	be
,	PUNCT	,
what	PRON	what
kind	NOUN	kind
had	AUX	have
mine	PRON	mine
been	AUX	be
?	PUNCT	?
No	DET	no
family	NOUN	family
record	NOUN	record
showed	VERB	show
this	DET	this
.	PUNCT	.
If	SCONJ	if
it	PRON	it
was	AUX	be
Fanning	PROPN	Fanning
of	ADP	of
the	DET	the
Bon	PROPN	Bon
Homme	PROPN	Homme
Richard	PROPN	Richard
variety	NOUN	variety
,	PUNCT	,
or	CCONJ	or
Fanning	PROPN	Fanning
of	ADP	of
the	DET	the
Alamance	PROPN	Alamance
,	PUNCT	,
then	ADV	then
I	PRON	I
was	AUX	be
no	DET	no
king	NOUN	king
's	PART	's
descendant	NOUN	descendant
.	PUNCT	.
“	PUNCT	""""
Worthy	ADJ	worthy
New	PROPN	New
England	PROPN	England
people	NOUN	people
,	PUNCT	,
I	PRON	I
understand	VERB	understand
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
my	PRON	my
Aunt	PROPN	Aunt
with	ADP	with
her	PRON	her
nod	NOUN	nod
of	ADP	of
indulgent	ADJ	indulgent
stateliness	NOUN	stateliness
,	PUNCT	,
referring	VERB	refer
to	ADP	to
the	DET	the
Bon	PROPN	Bon
Homme	PROPN	Homme
Richard	PROPN	Richard
species	NOUN	species
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
of	ADP	of
entirely	ADV	entirely
bourgeois	ADJ	bourgeois
extraction	NOUN	extraction
--	PUNCT	--
Paul	PROPN	Paul
Jones	PROPN	Jones
himself	PRON	himself
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
was	AUX	be
a	DET	a
mere	ADJ	mere
gardener	NOUN	gardener
's	PART	's
son	NOUN	son
--	PUNCT	--
while	SCONJ	while
the	DET	the
Alamance	PROPN	Alamance
Fanning	PROPN	Fanning
was	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
infamous	ADJ	infamous
regulators	NOUN	regulator
who	PRON	who
opposed	VERB	oppose
Governor	PROPN	Governor
Tryon	PROPN	Tryon
.	PUNCT	.
Not	PART	not
through	ADP	through
any	DET	any
such	ADJ	such
cattle	NOUN	cattle
could	AUX	could
you	PRON	you
be	AUX	be
one	NUM	one
of	ADP	of
us	PRON	we
,	PUNCT	,
”	PUNCT	""""
