online	ADJ	online
said	VERB	say
,	PUNCT	,
faintly	ADV	faintly
,	PUNCT	,
taking	VERB	take
his	PRON	his
left	ADJ	left
hand	NOUN	hand
,	PUNCT	,
as	ADP	as
it	PRON	it
hung	VERB	hang
at	ADP	at
his	PRON	his
side	NOUN	side
.	PUNCT	.
But	CCONJ	but
she	PRON	she
got	VERB	get
no	DET	no
further	ADV	far
.	PUNCT	.
With	ADP	with
one	NUM	one
glance	NOUN	glance
at	ADP	at
his	PRON	his
distorted	ADJ	distorted
face	NOUN	face
she	PRON	she
sank	VERB	sink
to	ADP	to
the	DET	the
ground	NOUN	ground
almost	ADV	almost
fainting	VERB	faint
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
did	AUX	do
this	DET	this
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
Blake	PROPN	Blake
cried	VERB	cry
out	ADP	out
,	PUNCT	,
standing	VERB	stand
before	ADP	before
Stannard	PROPN	Stannard
.	PUNCT	.
The	DET	the
dying	ADJ	dying
man	NOUN	man
attempted	VERB	attempt
to	PART	to
raise	VERB	raise
his	PRON	his
right	ADJ	right
hand	NOUN	hand
.	PUNCT	.
Shakingly	ADV	shakingly
,	PUNCT	,
it	PRON	it
pointed	VERB	point
toward	ADP	toward
the	DET	the
beautiful	ADJ	beautiful
girl	NOUN	girl
,	PUNCT	,
his	PRON	his
model	NOUN	model
.	PUNCT	.
""""	PUNCT	""""
Natalie	PROPN	Natalie
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
Joyce	PROPN	Joyce
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
last	ADJ	last
words	NOUN	word
were	AUX	be
a	DET	a
mere	ADJ	mere
choking	NOUN	choking
gurgle	NOUN	gurgle
,	PUNCT	,
as	ADP	as
his	PRON	his
head	NOUN	head
fell	VERB	fall
forward	ADV	forward
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
ceased	VERB	cease
to	PART	to
beat	VERB	beat
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Natalie	PROPN	Natalie
screamed	VERB	scream
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
Eric	PROPN	Eric
,	PUNCT	,
do	AUX	do
n't	PART	not
say----	VERB	say----
""""	PUNCT	""""
But	CCONJ	but
Eric	PROPN	Eric
Stannard	PROPN	Stannard
would	AUX	would
say	VERB	say
no	DET	no
word	NOUN	word
again	ADV	again
in	ADP	in
this	DET	this
world	NOUN	world
.	PUNCT	.
Beatrice	PROPN	Beatrice
Faulkner	PROPN	Faulkner
staggered	VERB	stagger
to	ADP	to
a	DET	a
divan	NOUN	divan
and	CCONJ	and
sank	VERB	sink
down	ADP	down
among	ADP	among
the	DET	the
pillows	NOUN	pillow
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
something	PRON	something
,	PUNCT	,
Blake	PROPN	Blake
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
a	DET	a
doctor	NOUN	doctor
.	PUNCT	.
Get	VERB	get
Mr.	PROPN	Mr.
Barry	PROPN	Barry
.	PUNCT	.
Call	VERB	call
Halpin	PROPN	Halpin
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
Joyce	PROPN	Joyce
,	PUNCT	,
what	PRON	what
does	AUX	do
it	PRON	it
all	DET	all
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
forced	VERB	force
herself	PRON	herself
to	PART	to
go	VERB	go
to	ADP	to
Joyce	PROPN	Joyce
's	PART	's
assistance	NOUN	assistance
,	PUNCT	,
and	CCONJ	and
gently	ADV	gently
raised	VERB	raise
her	PRON	she
from	ADP	from
the	DET	the
floor	NOUN	floor
,	PUNCT	,
where	SCONJ	where
she	PRON	she
was	AUX	be
still	ADV	still
crouching	VERB	crouch
by	ADP	by
her	PRON	her
husband	NOUN	husband
's	PART	's
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
don't	VERB	don't
--	PUNCT	--
know--	PUNCT	know--
""""	PUNCT	""""
returned	VERB	return
Joyce	PROPN	Joyce
Stannard	PROPN	Stannard
,	PUNCT	,
her	PRON	her
frightened	ADJ	frightened
eyes	NOUN	eye
staring	VERB	stare
in	ADP	in
tearless	ADJ	tearless
agony	NOUN	agony
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
kill	VERB	kill
him	PRON	he
,	PUNCT	,
Natalie	PROPN	Natalie
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
I	PRON	I
did	AUX	do
n't	PART	not
!	PUNCT	!
You	PRON	you
killed	VERB	kill
him	PRON	he
yourself	PRON	yourself
!	PUNCT	!
""""	PUNCT	""""
Halpin	PROPN	Halpin
,	PUNCT	,
the	DET	the
butler	NOUN	butler
,	PUNCT	,
came	VERB	come
in	ADP	in
the	DET	the
room	NOUN	room
,	PUNCT	,
followed	VERB	follow
by	ADP	by
Miller	PROPN	Miller
,	PUNCT	,
who	PRON	who
was	AUX	be
Stannard	PROPN	Stannard
's	PART	's
own	ADJ	own
man	NOUN	man
.	PUNCT	.
Astounded	ADJ	astounded
,	PUNCT	,
amazed	ADJ	amazed
,	PUNCT	,
but	CCONJ	but
not	PART	not
hysterical	ADJ	hysterical
,	PUNCT	,
these	DET	these
old	ADJ	old
,	PUNCT	,
trusted	ADJ	trusted
and	CCONJ	and
capable	ADJ	capable
servants	NOUN	servant
took	VERB	take
the	DET	the
helm	NOUN	helm
.	PUNCT	.
""""	PUNCT	""""
Telephone	VERB	telephone
for	ADP	for
Doctor	PROPN	Doctor
Keith	PROPN	Keith
,	PUNCT	,
""""	PUNCT	""""
Miller	PROPN	Miller
told	VERB	tell
the	DET	the
other	ADJ	other
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
find	VERB	find
Mr.	PROPN	Mr.
Barry	PROPN	Barry
.	PUNCT	.
""""	PUNCT	""""
Barry	PROPN	Barry
Stannard	PROPN	Stannard
was	AUX	be
Eric	PROPN	Eric
's	PART	's
son	NOUN	son
by	ADP	by
a	DET	a
former	ADJ	former
marriage	NOUN	marriage
;	PUNCT	;
a	DET	a
boy	NOUN	boy
of	ADP	of
twenty	NUM	twenty
,	PUNCT	,
of	ADP	of
lovable	ADJ	lovable
and	CCONJ	and
sunny	ADJ	sunny
disposition	NOUN	disposition
,	PUNCT	,
and	CCONJ	and
devoted	ADJ	devoted
to	ADP	to
his	PRON	his
father	NOUN	father
and	CCONJ	and
to	ADP	to
his	PRON	his
young	ADJ	young
stepmother	NOUN	stepmother
.	PUNCT	.
He	PRON	he
soon	ADV	soon
appeared	VERB	appear
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
been	AUX	be
found	VERB	find
strolling	VERB	stroll
about	ADP	about
the	DET	the
grounds	NOUN	ground
.	PUNCT	.
He	PRON	he
came	VERB	come
in	ADP	in
at	ADP	at
Halpin	PROPN	Halpin
's	PART	's
message	NOUN	message
,	PUNCT	,
and	CCONJ	and
seeing	VERB	see
the	DET	the
still	ADJ	still
figure	NOUN	figure
in	ADP	in
the	DET	the
armchair	NOUN	armchair
,	PUNCT	,
sprang	VERB	spring
toward	ADP	toward
it	PRON	it
,	PUNCT	,
with	ADP	with
a	DET	a
cry	NOUN	cry
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADV	as
suddenly	ADV	suddenly
,	PUNCT	,
he	PRON	he
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
without	ADP	without
a	DET	a
word	NOUN	word
or	CCONJ	or
glance	NOUN	glance
at	ADP	at
any	DET	any
one	NUM	one
else	ADV	else
,	PUNCT	,
he	PRON	he
ran	VERB	run
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
Without	ADP	without
touching	VERB	touch
it	PRON	it
further	ADV	far
than	ADP	than
to	PART	to
assure	VERB	assure
himself	PRON	himself
that	SCONJ	that
life	NOUN	life
was	AUX	be
really	ADV	really
extinct	ADJ	extinct
,	PUNCT	,
Miller	PROPN	Miller
stood	VERB	stand
,	PUNCT	,
a	DET	a
self	NOUN	self
-	PUNCT	-
appointed	VERB	appoint
sentinel	NOUN	sentinel
over	ADP	over
the	DET	the
body	NOUN	body
of	ADP	of
his	PRON	his
dead	ADJ	dead
master	NOUN	master
.	PUNCT	.
He	PRON	he
looked	VERB	look
curiously	ADV	curiously
at	ADP	at
the	DET	the
instrument	NOUN	instrument
of	ADP	of
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
said	VERB	say
no	DET	no
word	NOUN	word
concerning	VERB	concern
it	PRON	it
.	PUNCT	.
There	PRON	there
was	AUX	be
more	ADJ	more
or	CCONJ	or
less	ADJ	less
confusion	NOUN	confusion
.	PUNCT	.
Several	ADJ	several
servants	NOUN	servant
,	PUNCT	,
both	DET	both
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
,	PUNCT	,
came	VERB	come
to	ADP	to
the	DET	the
doors	NOUN	door
,	PUNCT	,
some	DET	some
daring	VERB	dare
to	PART	to
enter	VERB	enter
,	PUNCT	,
but	CCONJ	but
except	SCONJ	except
in	ADP	in
one	NUM	one
or	CCONJ	or
two	NUM	two
instances	NOUN	instance
,	PUNCT	,
Miller	PROPN	Miller
ordered	VERB	order
them	PRON	they
out	ADV	out
.	PUNCT	.
Annette	PROPN	Annette
,	PUNCT	,
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
's	PART	's
maid	NOUN	maid
,	PUNCT	,
he	PRON	he
advised	VERB	advise
to	PART	to
look	VERB	look
after	ADP	after
the	DET	the
ladies	NOUN	lady
,	PUNCT	,
and	CCONJ	and
Foster	PROPN	Foster
,	PUNCT	,
a	DET	a
houseman	NOUN	houseman
,	PUNCT	,
he	PRON	he
detailed	VERB	detail
to	PART	to
keep	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
Barry	PROPN	Barry
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
is	AUX	be
Mr.	PROPN	Mr.
Barry	PROPN	Barry
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Miller	PROPN	Miller
,	PUNCT	,
calmly	ADV	calmly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
just	ADV	just
stepped	VERB	step
out	ADV	out
--	PUNCT	--
probably	ADV	probably
he	PRON	he
's	AUX	be
on	ADP	on
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
Do	AUX	do
n't	PART	not
annoy	VERB	annoy
him	PRON	he
by	ADP	by
intrusion	NOUN	intrusion
,	PUNCT	,
but	CCONJ	but
be	AUX	be
near	ADV	near
if	SCONJ	if
he	PRON	he
wants	VERB	want
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
three	NUM	three
women	NOUN	woman
of	ADP	of
the	DET	the
household	NOUN	household
said	VERB	say
almost	ADV	almost
nothing	PRON	nothing
.	PUNCT	.
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
was	AUX	be
so	ADV	so
stupefied	ADJ	stupefied
by	ADP	by
the	DET	the
situation	NOUN	situation
,	PUNCT	,
and	CCONJ	and
the	DET	the
inexplicable	ADJ	inexplicable
attitude	NOUN	attitude
in	ADP	in
which	DET	which
she	PRON	she
had	AUX	have
found	VERB	find
her	PRON	her
hostess	NOUN	hostess
and	CCONJ	and
the	DET	the
girl	NOUN	girl
,	PUNCT	,
Natalie	PROPN	Natalie
,	PUNCT	,
she	PRON	she
could	AUX	could
think	VERB	think
of	ADP	of
nothing	PRON	nothing
to	PART	to
say	VERB	say
to	ADP	to
either	DET	either
.	PUNCT	.
And	CCONJ	and
the	DET	the
two	NUM	two
who	PRON	who
had	AUX	have
stood	VERB	stand
near	ADP	near
the	DET	the
dying	VERB	die
man	NOUN	man
,	PUNCT	,
as	ADP	as
the	DET	the
light	NOUN	light
disclosed	VERB	disclose
the	DET	the
group	NOUN	group
,	PUNCT	,
were	AUX	be
equally	ADV	equally
silent	ADJ	silent
.	PUNCT	.
Annette	PROPN	Annette
proffered	VERB	proffer
fans	NOUN	fan
and	CCONJ	and
_	SYM	_
sal	X	sal
volatile	X	volatile
_	PUNCT	_
impartially	ADV	impartially
to	ADP	to
all	DET	all
three	NUM	three
,	PUNCT	,
but	CCONJ	but
she	PRON	she
,	PUNCT	,
also	ADV	also
,	PUNCT	,
though	SCONJ	though
usually	ADV	usually
too	ADV	too
voluble	ADJ	voluble
,	PUNCT	,
had	AUX	have
no	DET	no
words	NOUN	word
.	PUNCT	.
After	ADP	after
what	PRON	what
seemed	VERB	seem
an	DET	an
interminable	ADJ	interminable
wait	NOUN	wait
,	PUNCT	,
Dr.	PROPN	Dr.
Keith	PROPN	Keith
arrived	VERB	arrive
.	PUNCT	.
""""	PUNCT	""""
Stabbed	VERB	stab
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
briefly	ADV	briefly
,	PUNCT	,
as	ADP	as
he	PRON	he
examined	VERB	examine
the	DET	the
body	NOUN	body
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
etching	NOUN	etching
needles	NOUN	needle
!	PUNCT	!
Who	PRON	who
did	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Mrs.	PROPN	Mrs.
Faulkner	PROPN	Faulkner
,	PUNCT	,
looking	VERB	look
puzzled	ADJ	puzzled
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
an	DET	an
etching	NOUN	etching
point	NOUN	point
--	PUNCT	--
or	CCONJ	or
needle	NOUN	needle
.	PUNCT	.
An	DET	an
artist	NOUN	artist
's	PART	's
tool	NOUN	tool
.	PUNCT	.
Who	PRON	who
did	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
silence	NOUN	silence
,	PUNCT	,
not	PART	not
so	ADV	so
much	ADJ	much
awkward	ADJ	awkward
,	PUNCT	,
as	ADP	as
fraught	ADJ	fraught
with	ADP	with
horror	NOUN	horror
.	PUNCT	.
Who	PRON	who
could	AUX	could
answer	VERB	answer
this	DET	this
question	NOUN	question
,	PUNCT	,
even	ADV	even
by	ADP	by
a	DET	a
surmise	NOUN	surmise
.	PUNCT	.
Blake	PROPN	Blake
threw	VERB	throw
himself	PRON	himself
into	ADP	into
the	DET	the
breach	NOUN	breach
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
doubtless	ADV	doubtless
done	VERB	do
in	ADP	in
the	DET	the
dark	NOUN	dark
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
I	PRON	I
turned	VERB	turn
up	ADP	up
on	ADP	on
the	DET	the
lights	NOUN	light
--	PUNCT	--
the	DET	the
--	PUNCT	--
the	DET	the
murderer	NOUN	murderer
had	AUX	have
fled	VERB	flee
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
half	ADJ	half
exclamation	NOUN	exclamation
from	ADP	from
Joyce	PROPN	Joyce
seemed	VERB	seem
to	PART	to
deny	VERB	deny
this	DET	this
assertion	NOUN	assertion
,	PUNCT	,
and	CCONJ	and
Natalie	PROPN	Natalie
's	PART	's
lovely	ADJ	lovely
face	NOUN	face
again	ADV	again
showed	VERB	show
that	DET	that
hunted	ADJ	hunted
,	PUNCT	,
terrified	ADJ	terrified
look	NOUN	look
that	PRON	that
had	AUX	have
marked	VERB	mark
it	PRON	it
at	ADP	at
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
's	AUX	be
Barry	PROPN	Barry
?	PUNCT	?
""""	PUNCT	""""
went	VERB	go
on	ADP	on
Dr.	PROPN	Dr.
Keith	PROPN	Keith
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
young	ADJ	young
Stannard	PROPN	Stannard
,	PUNCT	,
himself	PRON	himself
,	PUNCT	,
coming	VERB	come
in	ADP	in
from	ADP	from
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Keith	PROPN	Keith
,	PUNCT	,
I	PRON	I
want	VERB	want
this	DET	this
matter	NOUN	matter
hushed	VERB	hush
up	ADP	up
.	PUNCT	.
I	PRON	I
am	AUX	be
master	NOUN	master
here	ADV	here
now	ADV	now
,	PUNCT	,
and	CCONJ	and
horrible	ADJ	horrible
though	SCONJ	though
it	PRON	it
may	AUX	may
all	DET	all
be	AUX	be
,	PUNCT	,
it	PRON	it
will	AUX	will
not	PART	not
lessen	VERB	lessen
our	PRON	our
trouble	NOUN	trouble
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
increase	VERB	increase
it	PRON	it
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
any	DET	any
investigation	NOUN	investigation
or	CCONJ	or
inquiry	NOUN	inquiry
made	VERB	make
into	ADP	into
this	DET	this
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Keith	PROPN	Keith
looked	VERB	look
at	ADP	at
the	DET	the
speaker	NOUN	speaker
in	ADP	in
amazement	NOUN	amazement
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
you	PRON	you
're	AUX	be
talking	VERB	talk
about	ADP	about
,	PUNCT	,
Barry	PROPN	Barry
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
possible	ADJ	possible
to	PART	to
ignore	VERB	ignore
the	DET	the
facts	NOUN	fact
and	CCONJ	and
causes	NOUN	cause
of	ADP	of
an	DET	an
occurrence	NOUN	occurrence
of	ADP	of
this	DET	this
sort	NOUN	sort
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
stabbed	VERB	stab
your	PRON	your
father	NOUN	father
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
.	PUNCT	.
Nor	CCONJ	nor
do	AUX	do
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
Father	NOUN	father
is	AUX	be
gone	VERB	go
,	PUNCT	,
no	DET	no
persecution	NOUN	persecution
of	ADP	of
any	DET	any
innocent	ADJ	innocent
person	NOUN	person
can	AUX	can
restore	VERB	restore
him	PRON	he
to	ADP	to
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
the	DET	the
criminal	NOUN	criminal
can	AUX	can
never	ADV	never
be	AUX	be
found	VERB	find
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
Why	SCONJ	why
do	AUX	do
you	PRON	you
say	VERB	say
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
feel	VERB	feel
sure	ADJ	sure
of	ADP	of
it	PRON	it
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
listen	VERB	listen
to	ADP	to
me	PRON	I
,	PUNCT	,
Dr.	PROPN	Dr.
Keith	PROPN	Keith
.	PUNCT	.
Be	AUX	be
guided	VERB	guide
by	ADP	by
my	PRON	my
wishes	NOUN	wish
,	PUNCT	,
and	CCONJ	and
do	AUX	do
not	PART	not
seek	VERB	seek
the	DET	the
one	NOUN	one
who	PRON	who
brought	VERB	bring
about	ADP	about
my	PRON	my
father	NOUN	father
's	PART	's
death	NOUN	death
.	PUNCT	.
Joyce	PROPN	Joyce
,	PUNCT	,
you	PRON	you
agree	VERB	agree
with	ADP	with
me	PRON	I
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
young	ADJ	young
fellow	NOUN	fellow
had	AUX	have
never	ADV	never
addressed	VERB	address
his	PRON	his
father	NOUN	father
's	PART	's
wife	NOUN	wife
more	ADV	more
formally	ADV	formally
than	ADP	than
this	DET	this
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
there	PRON	there
was	AUX	be
not	PART	not
much	ADV	much
more	ADJ	more
than	ADP	than
half	DET	half
a	DET	a
dozen	NOUN	dozen
years	NOUN	year
between	ADP	between
their	PRON	their
ages	NOUN	age
,	PUNCT	,
and	CCONJ	and
Joyce	PROPN	Joyce
,	PUNCT	,
at	ADP	at
twenty	NUM	twenty
-	PUNCT	-
seven	NUM	seven
or	CCONJ	or
thereabouts	ADV	thereabouts
,	PUNCT	,
looked	VERB	look
almost	ADV	almost
as	ADV	as
young	ADJ	young
as	ADP	as
her	PRON	her
stepson	NOUN	stepson
.	PUNCT	.
There	PRON	there
had	AUX	have
always	ADV	always
been	AUX	be
good	ADJ	good
comradeship	NOUN	comradeship
between	ADP	between
the	DET	the
two	NUM	two
,	PUNCT	,
and	CCONJ	and
during	ADP	during
the	DET	the
two	NUM	two
years	NOUN	year
Joyce	PROPN	Joyce
had	AUX	have
been	AUX	be
Stannard	PROPN	Stannard
's	PART	's
wife	NOUN	wife
she	PRON	she
and	CCONJ	and
Barry	PROPN	Barry
had	AUX	have
never	ADV	never
had	AUX	have
a	DET	a
word	NOUN	word
of	ADP	of
disagreement	NOUN	disagreement
or	CCONJ	or
unpleasantness	NOUN	unpleasantness
of	ADP	of
any	DET	any
sort	NOUN	sort
.	PUNCT	.
About	ADV	about
six	NUM	six
weeks	NOUN	week
ago	ADV	ago
,	PUNCT	,
Natalie	PROPN	Natalie
Vernon	PROPN	Vernon
,	PUNCT	,
a	DET	a
professional	ADJ	professional
model	NOUN	model
,	PUNCT	,
had	AUX	have
come	VERB	come
to	PART	to
pose	VERB	pose
for	ADP	for
Stannard	PROPN	Stannard
,	PUNCT	,
and	CCONJ	and
as	ADP	as
she	PRON	she
had	AUX	have
proved	VERB	prove
most	ADV	most
satisfactory	ADJ	satisfactory
,	PUNCT	,
Eric	PROPN	Eric
had	AUX	have
informed	VERB	inform
his	PRON	his
wife	NOUN	wife
that	SCONJ	that
he	PRON	he
wished	VERB	wish
the	DET	the
girl	NOUN	girl
to	PART	to
stay	VERB	stay
as	ADP	as
a	DET	a
house	NOUN	house
guest	NOUN	guest
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
Joyce	PROPN	Joyce
had	AUX	have
voiced	VERB	voice
no	DET	no
objection	NOUN	objection
,	PUNCT	,
whatever	DET	whatever
she	PRON	she
may	AUX	may
have	AUX	have
felt	VERB	feel
in	ADP	in
her	PRON	she
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
had	AUX	have
always	ADV	always
treated	VERB	treat
Natalie	PROPN	Natalie
with	ADP	with
all	DET	all
courtesy	NOUN	courtesy
and	CCONJ	and
kindness	NOUN	kindness
.	PUNCT	.
The	DET	the
girl	NOUN	girl
was	AUX	be
a	DET	a
most	ADV	most
exquisite	ADJ	exquisite
beauty	NOUN	beauty
,	PUNCT	,
a	DET	a
perfect	ADJ	perfect
blonde	NOUN	blonde
,	PUNCT	,
with	ADP	with
a	DET	a
face	NOUN	face
like	ADP	like
Dresden	PROPN	Dresden
china	PROPN	china
and	CCONJ	and
a	DET	a
form	NOUN	form
of	ADP	of
fairylike	ADJ	fairylike
grace	NOUN	grace
.	PUNCT	.
The	DET	the
soft	ADJ	soft
pink	NOUN	pink
and	CCONJ	and
white	NOUN	white
of	ADP	of
her	PRON	her
apple	NOUN	apple
-	PUNCT	-
blossom	NOUN	blossom
skin	NOUN	skin
,	PUNCT	,
the	DET	the
true	ADJ	true
sky	NOUN	sky
colour	NOUN	colour
of	ADP	of
her	PRON	her
eyes	NOUN	eye
and	CCONJ	and
the	DET	the
gleaming	NOUN	gleaming
gold	NOUN	gold
of	ADP	of
her	PRON	her
wonderful	ADJ	wonderful
hair	NOUN	hair
were	AUX	be
Greuze	NOUN	greuze
-	PUNCT	-
like	ADJ	like
in	ADP	in
their	PRON	their
effects	NOUN	effect
,	PUNCT	,
yet	ADV	yet
of	ADP	of
an	DET	an
added	ADJ	added
piquancy	NOUN	piquancy
and	CCONJ	and
charm	NOUN	charm
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
wondered	VERB	wonder
at	ADP	at
that	SCONJ	that
Barry	PROPN	Barry
promptly	ADV	promptly
fell	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
her	PRON	she
,	PUNCT	,
nor	CCONJ	nor
is	AUX	be
it	PRON	it
remarkable	ADJ	remarkable
that	SCONJ	that
Eric	PROPN	Eric
himself	PRON	himself
was	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
under	ADP	under
the	DET	the
spell	NOUN	spell
of	ADP	of
his	PRON	his
beautiful	ADJ	beautiful
model	NOUN	model
.	PUNCT	.
A	DET	a
worshipper	NOUN	worshipper
of	ADP	of
all	DET	all
beauty	NOUN	beauty
,	PUNCT	,
Stannard	PROPN	Stannard
could	AUX	could
not	PART	not
help	VERB	help
it	PRON	it
if	SCONJ	if
his	PRON	his
soul	NOUN	soul
bowed	VERB	bow
down	ADP	down
to	ADP	to
this	DET	this
masterpiece	NOUN	masterpiece
of	ADP	of
Nature	PROPN	Nature
's	PART	's
.	PUNCT	.
A	DET	a
professional	ADJ	professional
model	NOUN	model
Natalie	PROPN	Natalie
was	AUX	be
,	PUNCT	,
but	CCONJ	but
only	ADV	only
for	ADP	for
the	DET	the
draped	ADJ	draped
figure	NOUN	figure
.	PUNCT	.
She	PRON	she
was	AUX	be
but	CCONJ	but
eighteen	NUM	eighteen
,	PUNCT	,
had	AUX	have
been	AUX	be
well	ADV	well
brought	VERB	bring
up	ADP	up
and	CCONJ	and
educated	VERB	educate
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
obliged	VERB	oblige
to	PART	to
earn	VERB	earn
her	PRON	her
own	ADJ	own
living	NOUN	living
,	PUNCT	,
had	AUX	have
found	VERB	find
she	PRON	she
had	AUX	have
no	DET	no
resources	NOUN	resource
of	ADP	of
work	NOUN	work
except	SCONJ	except
in	ADP	in
her	PRON	her
God	PROPN	God
-	PUNCT	-
given	VERB	give
beauty	NOUN	beauty
.	PUNCT	.
Posing	NOUN	posing
was	AUX	be
a	DET	a
joy	NOUN	joy
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
posed	VERB	pose
for	ADP	for
but	SCONJ	but
a	DET	a
few	ADJ	few
artists	NOUN	artist
and	CCONJ	and
those	DET	those
of	ADP	of
the	DET	the
better	ADJ	well
,	PUNCT	,
even	ADV	even
best	ADJ	good
class	NOUN	class
.	PUNCT	.
