scanned	VERB	scan
on	ADP	on
her	PRON	she
and	CCONJ	and
amended	VERB	amend
my	PRON	my
cruel	ADJ	cruel
fate	NOUN	fate
.	PUNCT	.
The	DET	the
second	ADJ	second
seeress	NOUN	seeress
declared	VERB	declare
that	SCONJ	that
I	PRON	I
must	AUX	must
meet	VERB	meet
the	DET	the
destiny	NOUN	destiny
number	NOUN	number
one	NUM	one
had	AUX	have
dealt	VERB	deal
me	PRON	I
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
to	PART	to
mitigate	VERB	mitigate
the	DET	the
family	NOUN	family
grief	NOUN	grief
,	PUNCT	,
I	PRON	I
would	AUX	would
return	VERB	return
afterwards	ADV	afterwards
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
a	DET	a
spook	NOUN	spook
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
Carlotta	PROPN	Carlotta
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
interesting	ADJ	interesting
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
;	PUNCT	;
but	CCONJ	but
it	PRON	it
does	AUX	do
n't	PART	not
interest	VERB	interest
me	PRON	I
at	ADP	at
present	PUNCT	present
You	PRON	you
see	VERB	see
,	PUNCT	,
this	DET	this
trip	NOUN	trip
is	AUX	be
not	PART	not
the	DET	the
fatal	ADJ	fatal
one----	PUNCT	one----
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
from	ADP	from
Julie	PROPN	Julie
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
's	AUX	be
too	ADV	too
soon	ADV	soon
.	PUNCT	.
That	DET	that
old	ADJ	old
prophecy	NOUN	prophecy
is	AUX	be
n't	PART	not
fairly	ADV	fairly
ripe	ADJ	ripe
yet	ADV	yet
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
ready	ADJ	ready
for	ADP	for
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	ADP	to
Labrador,--and	PROPN	Labrador,--and
I	PRON	I
'm	AUX	be
coming	VERB	come
back,--and	PUNCT	back,--and
then	ADV	then
,	PUNCT	,
if	SCONJ	if
all	DET	all
goes	VERB	go
well	ADV	well
,	PUNCT	,
perhaps	ADV	perhaps
I	PRON	I
'll	AUX	will
never	ADV	never
want	VERB	want
to	PART	to
go	VERB	go
away	ADV	away
again	ADV	again
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
not,----	PUNCT	not,----
""""	PUNCT	""""
he	PRON	he
looked	VERB	look
at	ADP	at
Carly	PROPN	Carly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
may	AUX	may
be	AUX	be
glad	ADJ	glad
to	PART	to
take	VERB	take
the	DET	the
last	ADJ	last
and	CCONJ	and
final	ADJ	final
trip	NOUN	trip
!	PUNCT	!
But	CCONJ	but
if	SCONJ	if
I	PRON	I
go	VERB	go
on	ADP	on
with	ADP	with
the	DET	the
program	NOUN	program
and	CCONJ	and
return	VERB	return
as	ADP	as
my	PRON	my
own	ADJ	own
ghost	NOUN	ghost
,	PUNCT	,
I	PRON	I
'll	AUX	will
lead	VERB	lead
you	PRON	you
girls	NOUN	girl
a	DET	a
dance	NOUN	dance
!	PUNCT	!
I	PRON	I
'll	AUX	will
haunt	VERB	haunt
you	PRON	you
in	ADP	in
season	NOUN	season
and	CCONJ	and
out	ADP	out
of	ADP	of
season	NOUN	season
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Pooh	INTJ	pooh
,	PUNCT	,
I	PRON	I
'm	AUX	be
not	PART	not
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
Carly	PROPN	Carly
tossed	VERB	toss
her	PRON	her
head	NOUN	head
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
've	AUX	have
no	DET	no
faith	NOUN	faith
in	ADP	in
any	DET	any
of	ADP	of
this	DET	this
spiritist	ADJ	spiritist
foolery	NOUN	foolery
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
call	VERB	call
it	PRON	it
foolery	ADJ	foolery
,	PUNCT	,
my	PRON	my
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
a	DET	a
serious	ADJ	serious
voice	NOUN	voice
,	PUNCT	,
as	ADP	as
Peter	PROPN	Peter
's	PART	's
father	NOUN	father
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
.	PUNCT	.
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
gave	VERB	give
the	DET	the
impression	NOUN	impression
of	ADP	of
power	NOUN	power
and	CCONJ	and
gentleness	NOUN	gentleness
,	PUNCT	,
a	DET	a
fine	ADJ	fine
combination	NOUN	combination
and	CCONJ	and
rarely	ADV	rarely
seen	VERB	see
in	ADP	in
its	PRON	its
perfection	NOUN	perfection
.	PUNCT	.
A	DET	a
man	NOUN	man
of	ADP	of
sixty	NUM	sixty
,	PUNCT	,
he	PRON	he
looked	VERB	look
older	ADJ	old
,	PUNCT	,
for	ADP	for
his	PRON	his
thick	ADJ	thick
hair	NOUN	hair
was	AUX	be
white	ADJ	white
and	CCONJ	and
his	PRON	his
smoothly	ADV	smoothly
shaven	ADJ	shaven
face	NOUN	face
was	AUX	be
lined	VERB	line
with	ADP	with
deep	ADJ	deep
furrows	NOUN	furrow
.	PUNCT	.
He	PRON	he
joined	VERB	join
the	DET	the
group	NOUN	group
of	ADP	of
young	ADJ	young
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
indicative	ADJ	indicative
of	ADP	of
his	PRON	his
nature	NOUN	nature
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
pause	NOUN	pause
in	ADP	in
the	DET	the
conversation	NOUN	conversation
or	CCONJ	or
appearance	NOUN	appearance
of	ADP	of
constraint	NOUN	constraint
of	ADP	of
any	DET	any
sort	NOUN	sort
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
foolery	ADJ	foolery
,	PUNCT	,
Mr.	PROPN	Mr.
Crane	PROPN	Crane
,	PUNCT	,
""""	PUNCT	""""
Carlotta	PROPN	Carlotta
defended	VERB	defend
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
've	AUX	have
tried	VERB	try
the	DET	the
Ouija	PROPN	Ouija
Board	PROPN	Board
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
a	DET	a
silly	ADJ	silly
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
so	ADV	so
silly	ADJ	silly
as	ADP	as
to	PART	to
condemn	VERB	condemn
something	PRON	something
you	PRON	you
know	VERB	know
little	ADJ	little
or	CCONJ	or
nothing	PRON	nothing
about	ADP	about
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Crane	PROPN	Crane
said	VERB	say
,	PUNCT	,
in	ADP	in
his	PRON	his
serious	ADJ	serious
,	PUNCT	,
kindly	ADJ	kindly
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Carlotta	PROPN	Carlotta
,	PUNCT	,
even	ADV	even
though	SCONJ	though
you	PRON	you
do	AUX	do
n't	PART	not
'	PUNCT	'
believe	VERB	believe
in	ADP	in
'	PUNCT	'
the	DET	the
supernatural	ADJ	supernatural
,	PUNCT	,
do	AUX	do
try	VERB	try
to	PART	to
realize	VERB	realize
that	SCONJ	that
your	PRON	your
lack	NOUN	lack
of	ADP	of
belief	NOUN	belief
does	AUX	do
n't	PART	not
bar	VERB	bar
the	DET	the
rest	NOUN	rest
of	ADP	of
us	PRON	we
from	ADP	from
having	VERB	have
faith	NOUN	faith
in	ADP	in
revelation	NOUN	revelation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
Mr.	PROPN	Mr.
Crane	PROPN	Crane
,	PUNCT	,
""""	PUNCT	""""
Carly	PROPN	Carly
was	AUX	be
n't	PART	not
a	DET	a
bit	NOUN	bit
offended	ADJ	offended
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
n't	PART	not
mind	VERB	mind
me	PRON	I
!	PUNCT	!
Believe	VERB	believe
all	DET	all
you	PRON	you
want	VERB	want
to	PART	to
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
do	AUX	do
you	PRON	you
believe	VERB	believe
in	ADP	in
this	DET	this
'	PUNCT	'
Gypsy	PROPN	Gypsy
's	PART	's
Warning	NOUN	warning
'	PUNCT	'
about	ADP	about
Peter	PROPN	Peter
?	PUNCT	?
That	DET	that
's	AUX	be
different	ADJ	different
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
from	ADP	from
the	DET	the
usual	NOUN	usual
claptrap	NOUN	claptrap
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
exactly	ADV	exactly
a	DET	a
question	NOUN	question
of	ADP	of
belief	NOUN	belief
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Crane	PROPN	Crane
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
agree	VERB	agree
that	SCONJ	that
Peter	PROPN	Peter
may	AUX	may
be	AUX	be
killed	VERB	kill
on	ADP	on
some	DET	some
of	ADP	of
these	DET	these
wild	ADJ	wild
and	CCONJ	and
dangerous	ADJ	dangerous
adventures	NOUN	adventure
in	ADP	in
which	DET	which
his	PRON	his
soul	NOUN	soul
delights	VERB	delight
.	PUNCT	.
Let	VERB	let
us	PRON	we
hope	VERB	hope
the	DET	the
day	NOUN	day
is	AUX	be
far	ADV	far
off	ADV	off
,	PUNCT	,
if	SCONJ	if
it	PRON	it
must	AUX	must
come	VERB	come
at	ADV	at
all	ADV	all
.	PUNCT	.
And	CCONJ	and
as	ADP	as
to	ADP	to
his	PRON	his
spirit	NOUN	spirit
's	PART	's
return,--that	NOUN	return,--that
is	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
possible,--to	PUNCT	possible,--to
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
at	ADP	at
least	ADJ	least
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
possible	ADJ	possible
,	PUNCT	,
then	ADV	then
extremely	ADV	extremely
probable	ADJ	probable
,	PUNCT	,
""""	PUNCT	""""
declared	VERB	declare
Peter	PROPN	Peter
,	PUNCT	,
laughing	VERB	laugh
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
told	VERB	tell
the	DET	the
girls	NOUN	girl
,	PUNCT	,
Dad	PROPN	Dad
,	PUNCT	,
that	SCONJ	that
I	PRON	I
'll	AUX	will
haunt	VERB	haunt
them	PRON	they
like	ADP	like
a	DET	a
continuous	ADJ	continuous
performance	NOUN	performance
,	PUNCT	,
if	SCONJ	if
conditions	NOUN	condition
allow	VERB	allow
.	PUNCT	.
Want	VERB	want
me	PRON	I
to	PART	to
appear	VERB	appear
to	ADP	to
you	PRON	you
,	PUNCT	,
too	ADV	too
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
so	ADV	so
flippant	ADJ	flippant
,	PUNCT	,
Son	PROPN	Son
.	PUNCT	.
If	SCONJ	if
you	PRON	you
die	VERB	die
while	SCONJ	while
away	ADV	away
from	ADP	from
us	PRON	we
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
your	PRON	your
spirit	NOUN	spirit
can	AUX	can
return	VERB	return
and	CCONJ	and
communicate	VERB	communicate
with	ADP	with
me	PRON	I
,	PUNCT	,
I	PRON	I
shall	AUX	shall
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
be	AUX	be
glad	ADJ	glad
to	PART	to
receive	VERB	receive
such	ADJ	such
messages	NOUN	message
,	PUNCT	,
no	ADV	no
matter	ADV	matter
through	ADP	through
what	DET	what
medium	NOUN	medium
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
goodness	INTJ	goodness
,	PUNCT	,
gracious	ADJ	gracious
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Carlotta	PROPN	Carlotta
;	PUNCT	;
""""	PUNCT	""""
not	PART	not
through	ADP	through
a	DET	a
medium	NOUN	medium
,	PUNCT	,
I	PRON	I
beg	X	beg
of	ADP	of
you	PRON	you
,	PUNCT	,
Peter	PROPN	Peter
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
spook	NOUN	spook
messages	NOUN	message
that	DET	that
way	NOUN	way
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
a	DET	a
nice	ADJ	nice
little	ADJ	little
Ouija	PROPN	Ouija
or	CCONJ	or
Planchette	PROPN	Planchette
,	PUNCT	,
but	CCONJ	but
a	DET	a
common	ADJ	common
,	PUNCT	,
blowsy	ADJ	blowsy
,	PUNCT	,
untidy	ADJ	untidy
medium	NOUN	medium
person,--and	PUNCT	person,--and
they	PRON	they
're	AUX	be
all	DET	all
like	ADP	like
that,--I	PUNCT	that,--I
ca	AUX	can
n't	PART	not
stand	VERB	stand
for	ADP	for
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
you	PRON	you
little	ADJ	little
rascal	NOUN	rascal
,	PUNCT	,
what	PRON	what
do	AUX	do
_	SYM	_
you	PRON	you
_	PUNCT	_
know	VERB	know
about	ADP	about
mediums	NOUN	medium
?	PUNCT	?
""""	PUNCT	""""
Peter	PROPN	Peter
Boots	PROPN	Boots
frowned	VERB	frown
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
went	VERB	go
to	ADP	to
a	DET	a
_	PUNCT	_
séance	NOUN	séance
_	PUNCT	_
once,--but	ADV	once,--but
,	PUNCT	,
wow	INTJ	wow
!	PUNCT	!
never	ADV	never
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
hope	VERB	hope
not	PART	not
!	PUNCT	!
You	PRON	you
stay	VERB	stay
away	ADV	away
from	ADP	from
such	ADJ	such
places	NOUN	place
,	PUNCT	,
or	CCONJ	or
I	PRON	I
wo	AUX	will
n't	PART	not
come	VERB	come
home	ADV	home
to	ADP	to
you	PRON	you
at	ADV	at
all,--dead	ADJ	all,--dead
or	CCONJ	or
alive	ADJ	alive
!	PUNCT	!
How	SCONJ	how
would	AUX	would
you	PRON	you
like	VERB	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
oh	INTJ	oh
,	PUNCT	,
despot	NOUN	despot
,	PUNCT	,
oligarch	NOUN	oligarch
,	PUNCT	,
Grand	PROPN	Grand
Panjandrum,--or	PROPN	Panjandrum,--or
whatever	DET	whatever
you	PRON	you
call	VERB	call
yourself	PRON	yourself
.	PUNCT	.
Please	INTJ	please
come	VERB	come
back	ADV	back
,	PUNCT	,
and	CCONJ	and
all	DET	all
will	AUX	will
be	AUX	be
forgiven	VERB	forgive
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
tea	NOUN	tea
time	NOUN	time
in	ADP	in
the	DET	the
Crane	PROPN	Crane
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
the	DET	the
home	NOUN	home
was	AUX	be
only	ADV	only
a	DET	a
summer	NOUN	summer
cottage	NOUN	cottage
,	PUNCT	,
up	ADP	up
Westchester	PROPN	Westchester
way	NOUN	way
,	PUNCT	,
yet	ADV	yet
the	DET	the
big	ADJ	big
living	NOUN	living
room	NOUN	room
,	PUNCT	,
with	ADP	with
its	PRON	its
hospitable	ADJ	hospitable
easy	ADJ	easy
chairs	NOUN	chair
and	CCONJ	and
occasional	ADJ	occasional
tables	NOUN	table
,	PUNCT	,
its	PRON	its
willow	NOUN	willow
and	CCONJ	and
chintz	NOUN	chintz
,	PUNCT	,
gave	VERB	give
an	DET	an
impression	NOUN	impression
of	ADP	of
an	DET	an
English	ADJ	english
household	NOUN	household
.	PUNCT	.
It	PRON	it
was	AUX	be
late	ADV	late
in	ADP	in
July	PROPN	July
and	CCONJ	and
,	PUNCT	,
though	SCONJ	though
warm	ADJ	warm
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
sultry	ADJ	sultry
,	PUNCT	,
and	CCONJ	and
the	DET	the
breeze	NOUN	breeze
coming	VERB	come
in	ADV	in
at	ADP	at
the	DET	the
big	ADJ	big
windows	NOUN	window
was	AUX	be
crisp	ADJ	crisp
and	CCONJ	and
fresh	ADJ	fresh
.	PUNCT	.
Mrs.	PROPN	Mrs.
Crane	PROPN	Crane
drifted	VERB	drift
into	ADP	into
the	DET	the
room	NOUN	room
almost	ADV	almost
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
two	NUM	two
men	NOUN	man
appeared	VERB	appear
from	ADP	from
outdoors	ADV	outdoors
.	PUNCT	.
A	DET	a
happy	ADJ	happy
complacency	NOUN	complacency
was	AUX	be
the	DET	the
chief	ADJ	chief
attribute	NOUN	attribute
of	ADP	of
Peter	PROPN	Peter
's	PART	's
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
this	DET	this
spoke	VERB	speak
from	ADP	from
every	DET	every
smile	NOUN	smile
of	ADP	of
her	PRON	her
amiable	ADJ	amiable
face	NOUN	face
and	CCONJ	and
every	DET	every
movement	NOUN	movement
of	ADP	of
her	PRON	her
plump	ADJ	plump
but	CCONJ	but
still	ADV	still
graceful	ADJ	graceful
form	NOUN	form
.	PUNCT	.
As	ADP	as
Peter	PROPN	Peter
adjusted	VERB	adjust
the	DET	the
cushions	NOUN	cushion
she	PRON	she
took	VERB	take
a	DET	a
low	ADJ	low
willow	NOUN	willow
chair	NOUN	chair
and	CCONJ	and
smiled	VERB	smile
a	X	a
greeting	VERB	greet
at	ADV	at
all	DET	all
,	PUNCT	,
including	VERB	include
the	DET	the
newcomers	NOUN	newcomer
.	PUNCT	.
These	DET	these
were	AUX	be
Kit	PROPN	Kit
Shelby	PROPN	Shelby
and	CCONJ	and
Gilbert	PROPN	Gilbert
Blair	PROPN	Blair
,	PUNCT	,
the	DET	the
two	NUM	two
companions	NOUN	companion
of	ADP	of
the	DET	the
Labrador	ADJ	labrador
trip	NOUN	trip
.	PUNCT	.
They	PRON	they
were	AUX	be
good	ADJ	good
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
well	ADV	well
set	VERB	set
-	PUNCT	-
up	ADP	up
chaps	NOUN	chap
,	PUNCT	,
quite	ADV	quite
evidently	ADV	evidently
unable	ADJ	unable
to	PART	to
talk	VERB	talk
of	ADP	of
anything	PRON	anything
save	SCONJ	save
the	DET	the
plans	NOUN	plan
for	ADP	for
the	DET	the
momentous	ADJ	momentous
journey	NOUN	journey
.	PUNCT	.
""""	PUNCT	""""
Got	VERB	get
a	DET	a
wonder	NOUN	wonder
for	ADP	for
a	DET	a
guide	NOUN	guide
,	PUNCT	,
""""	PUNCT	""""
began	VERB	begin
Shelby	PROPN	Shelby
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
decent	ADJ	decent
greetings	NOUN	greeting
had	AUX	have
been	AUX	be
made	VERB	make
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
just	ADV	just
been	AUX	be
let	VERB	let
loose	ADJ	loose
by	ADP	by
Sir	PROPN	Sir
Somebody	PROPN	Somebody
of	ADP	of
Somewhere	PROPN	Somewhere
,	PUNCT	,
and	CCONJ	and
I	PRON	I
nailed	VERB	nail
him	PRON	he
.	PUNCT	.
Name	VERB	name
o	ADP	o
'	PUNCT	'
Joshua,--but	PUNCT	Joshua,--but
we	PRON	we
can	AUX	can
stand	VERB	stand
that	DET	that
.	PUNCT	.
He	PRON	he
really	ADV	really
knows	VERB	know
it	PRON	it
all,--without	PUNCT	all,--without
continually	ADV	continually
proclaiming	VERB	proclaim
the	DET	the
fact	NOUN	fact
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
you	PRON	you
've	AUX	have
a	DET	a
fine	ADJ	fine
guide	NOUN	guide
,	PUNCT	,
""""	PUNCT	""""
murmured	VERB	murmur
Mrs.	PROPN	Mrs.
Crane	PROPN	Crane
,	PUNCT	,
in	ADP	in
her	PRON	her
satisfied	ADJ	satisfied
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
means	VERB	mean
so	ADV	so
much	ADJ	much
to	ADP	to
me	PRON	I
to	PART	to
know	VERB	know
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADJ	right
,	PUNCT	,
Lady	PROPN	Lady
Crane	PROPN	Crane
,	PUNCT	,
""""	PUNCT	""""
assented	VERB	assent
young	ADJ	young
Blair	PROPN	Blair
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
old	ADJ	old
Peter	PROPN	Peter
will	AUX	will
have	AUX	have
to	PART	to
obey	VERB	obey
him	PRON	he
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
shall	AUX	shall
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
always	ADV	always
bow	VERB	bow
to	ADP	to
authority	NOUN	authority
,	PUNCT	,
when	SCONJ	when
it	PRON	it
's	AUX	be
greater	ADJ	great
than	ADP	than
my	PRON	my
own	ADJ	own
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
wo	AUX	will
n't	PART	not
it	PRON	it
all	DET	all
be	AUX	be
great	ADJ	great
!	PUNCT	!
I	PRON	I
'm	AUX	be
crazy	ADJ	crazy
to	PART	to
start	VERB	start
.	PUNCT	.
Think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
Dad,--we	PUNCT	Dad,--we
three	NUM	three
fellows	NOUN	fellow
sitting	VERB	sit
around	ADP	around
a	DET	a
camp	NOUN	camp
fire	NOUN	fire
,	PUNCT	,
smoking	VERB	smoke
our	PRON	our
pipes	NOUN	pipe
and	CCONJ	and
spinning	VERB	spin
yarns	NOUN	yarn
of	ADP	of
an	DET	an
evening	NOUN	evening
,	PUNCT	,
after	ADP	after
a	DET	a
long	ADJ	long
day	NOUN	day
's	PART	's
hike	NOUN	hike
over	ADP	over
the	DET	the
ice	NOUN	ice
and	CCONJ	and
snow	NOUN	snow
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Thought	VERB	think
you	PRON	you
were	AUX	be
going	VERB	go
in	ADP	in
a	DET	a
canoe	NOUN	canoe
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
his	PRON	his
sister	NOUN	sister
.	PUNCT	.
""""	PUNCT	""""
Part	NOUN	part
of	ADP	of
the	DET	the
way,--but	NOUN	way,--but
,	PUNCT	,
later	ADV	later
,	PUNCT	,
we	PRON	we
abandon	VERB	abandon
the	DET	the
craft	NOUN	craft
and	CCONJ	and
hoof	NOUN	hoof
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
and	CCONJ	and
maybe	ADV	maybe
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Shelby	PROPN	Shelby
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
all	DET	all
depends	VERB	depend
on	ADP	on
the	DET	the
weather	NOUN	weather
conditions	NOUN	condition
.	PUNCT	.
But	CCONJ	but
the	DET	the
season	NOUN	season
is	AUX	be
just	ADV	just
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
we	PRON	we
'll	AUX	will
have	AUX	have
good	ADJ	good
going	VERB	go
,	PUNCT	,
one	NUM	one
way	ADV	way
or	CCONJ	or
another	DET	another
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
the	DET	the
surest	ADJ	sure
thing	NOUN	thing
I	PRON	I
know	VERB	know
,	PUNCT	,
Kit	PROPN	Kit
,	PUNCT	,
""""	PUNCT	""""
Gilbert	PROPN	Gilbert
Blair	PROPN	Blair
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
now	ADV	now
with	ADP	with
no	DET	no
hint	NOUN	hint
of	ADP	of
pessimism	NOUN	pessimism
,	PUNCT	,
I	PRON	I
own	VERB	own
up	ADP	up
I	PRON	I
look	VERB	look
for	ADP	for
pretty	ADV	pretty
hard	ADJ	hard
lines	NOUN	line
a	DET	a
good	ADJ	good
bit	NOUN	bit
of	ADP	of
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Calamity	PROPN	Calamity
Howler	PROPN	Howler
!	PUNCT	!
""""	PUNCT	""""
returned	VERB	return
Shelby	PROPN	Shelby
;	PUNCT	;
""""	PUNCT	""""
why	SCONJ	why
damp	VERB	damp
our	PRON	our
enthusiasm	NOUN	enthusiasm
like	ADP	like
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
damp	VERB	damp
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Peter	PROPN	Peter
beamed	VERB	beam
with	ADP	with
glad	ADJ	glad
anticipation	NOUN	anticipation
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
the	DET	the
hard	ADJ	hard
lines	NOUN	line
come	VERB	come
if	SCONJ	if
they	PRON	they
like	VERB	like
.	PUNCT	.
I	PRON	I
'm	AUX	be
expecting	VERB	expect
them	PRON	they
and	CCONJ	and
expecting	VERB	expect
to	PART	to
enjoy	VERB	enjoy
them	PRON	they
along	ADP	along
with	ADP	with
the	DET	the
rest	NOUN	rest
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Pollyanna	PROPN	Pollyanna
Peter	PROPN	Peter
!	PUNCT	!
""""	PUNCT	""""
chaffed	VERB	chaff
Carlotta	PROPN	Carlotta
;	PUNCT	;
""""	PUNCT	""""
sha	AUX	shall
n't	PART	not
you	PRON	you
mind	VERB	mind
it	PRON	it
if	SCONJ	if
the	DET	the
blizzard	NOUN	blizzard
blows	VERB	blow
down	ADP	down
your	PRON	your
tent	NOUN	tent
and	CCONJ	and
the	DET	the
dogs	NOUN	dog
run	VERB	run
away	ADV	away
with	ADP	with
your	PRON	your
dinner	NOUN	dinner
and	CCONJ	and
your	PRON	your
feets	NOUN	feet
give	VERB	give
out	ADP	out
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nixy	ADJ	nixy
!	PUNCT	!
I	PRON	I
'll	AUX	will
set	VERB	set
up	ADP	up
the	DET	the
tent	NOUN	tent
again	ADV	again
,	PUNCT	,
get	VERB	get
some	DET	some
more	ADJ	more
