LORD	NOUN	lord
,	PUNCT	,
were	AUX	be
to	PART	to
be	AUX	be
enrolled	VERB	enrol
among	ADP	among
the	DET	the
_	PUNCT	_
ceremoniarii	X	ceremoniarii
_	PUNCT	_
,	PUNCT	,
at	ADP	at
least	ADJ	least
temporarily	ADV	temporarily
--	PUNCT	--
and	CCONJ	and
after	ADP	after
the	DET	the
event	NOUN	event
they	PRON	they
were	AUX	be
to	PART	to
be	AUX	be
sent	VERB	send
on	ADP	on
a	DET	a
lecturing	NOUN	lecturing
tour	NOUN	tour
to	PART	to
organise	VERB	organise
the	DET	the
national	ADJ	national
worship	NOUN	worship
throughout	ADP	throughout
the	DET	the
country	NOUN	country
.	PUNCT	.
Of	ADV	of
course	ADV	course
things	NOUN	thing
would	AUX	would
be	AUX	be
somewhat	ADV	somewhat
sloppy	ADJ	sloppy
at	ADP	at
first	ADV	first
,	PUNCT	,
said	VERB	say
Mr.	PROPN	Mr.
Francis	PROPN	Francis
;	PUNCT	;
but	CCONJ	but
by	ADP	by
the	DET	the
New	PROPN	New
Year	PROPN	Year
it	PRON	it
was	AUX	be
hoped	VERB	hope
that	SCONJ	that
all	DET	all
would	AUX	would
be	AUX	be
in	ADP	in
order	NOUN	order
,	PUNCT	,
at	ADP	at
least	ADJ	least
in	ADP	in
the	DET	the
cathedrals	NOUN	cathedral
and	CCONJ	and
principal	ADJ	principal
towns	NOUN	town
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
important	ADJ	important
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
this	DET	this
should	AUX	should
be	AUX	be
done	VERB	do
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
It	PRON	it
is	AUX	be
very	ADV	very
necessary	ADJ	necessary
to	PART	to
make	VERB	make
a	DET	a
good	ADJ	good
impression	NOUN	impression
.	PUNCT	.
There	PRON	there
are	AUX	be
thousands	NOUN	thousand
who	PRON	who
have	AUX	have
the	DET	the
instinct	NOUN	instinct
of	ADP	of
worship	NOUN	worship
,	PUNCT	,
without	ADP	without
knowing	VERB	know
how	SCONJ	how
to	PART	to
satisfy	VERB	satisfy
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
perfectly	ADV	perfectly
true	ADJ	true
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Oliver	PROPN	Oliver
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
felt	VERB	feel
that	DET	that
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
is	AUX	be
the	DET	the
deepest	ADJ	deep
instinct	NOUN	instinct
in	ADP	in
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADP	as
to	ADP	to
the	DET	the
ceremonies---	NOUN	ceremonies---
”	PUNCT	""""
went	VERB	go
on	ADP	on
the	DET	the
other	ADJ	other
,	PUNCT	,
with	ADP	with
a	DET	a
slightly	ADV	slightly
important	ADJ	important
air	NOUN	air
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
roved	VERB	rove
round	ADP	round
a	DET	a
moment	NOUN	moment
;	PUNCT	;
then	ADV	then
he	PRON	he
dived	VERB	dive
into	ADP	into
his	PRON	his
breast	NOUN	breast
-	PUNCT	-
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
out	ADP	out
a	DET	a
thin	ADJ	thin
red	ADJ	red
-	PUNCT	-
covered	ADJ	covered
book	NOUN	book
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
Order	PROPN	Order
of	ADP	of
Worship	PROPN	Worship
for	ADP	for
the	DET	the
Feast	NOUN	feast
of	ADP	of
Paternity	NOUN	paternity
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
had	AUX	have
it	PRON	it
interleaved	VERB	interleave
,	PUNCT	,
and	CCONJ	and
have	AUX	have
made	VERB	make
a	DET	a
few	ADJ	few
notes	NOUN	note
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
began	VERB	begin
to	PART	to
turn	VERB	turn
the	DET	the
pages	NOUN	page
,	PUNCT	,
and	CCONJ	and
Mabel	PROPN	Mabel
,	PUNCT	,
with	ADP	with
considerable	ADJ	considerable
excitement	NOUN	excitement
,	PUNCT	,
drew	VERB	draw
her	PRON	her
chair	NOUN	chair
a	DET	a
little	ADJ	little
closer	ADV	close
to	PART	to
listen	VERB	listen
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
right	ADJ	right
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
give	VERB	give
us	PRON	we
a	DET	a
little	ADJ	little
lecture	NOUN	lecture
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Francis	PROPN	Francis
closed	VERB	close
the	DET	the
book	NOUN	book
on	ADP	on
his	PRON	his
finger	NOUN	finger
,	PUNCT	,
pushed	VERB	push
his	PRON	his
plate	NOUN	plate
aside	ADV	aside
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
discourse	VERB	discourse
.	PUNCT	.
“	PUNCT	""""
First	ADV	first
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
must	AUX	must
remember	VERB	remember
that	SCONJ	that
this	DET	this
ritual	NOUN	ritual
is	AUX	be
based	VERB	base
almost	ADV	almost
entirely	ADV	entirely
upon	SCONJ	upon
that	DET	that
of	ADP	of
the	DET	the
Masons	PROPN	Masons
.	PUNCT	.
Three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
at	ADP	at
least	ADJ	least
of	ADP	of
the	DET	the
entire	ADJ	entire
function	NOUN	function
will	AUX	will
be	AUX	be
occupied	VERB	occupy
by	ADP	by
that	DET	that
.	PUNCT	.
With	ADP	with
that	DET	that
the	DET	the
_	PUNCT	_
ceremoniarii	X	ceremoniarii
_	PUNCT	_
will	AUX	will
not	PART	not
interfere	VERB	interfere
,	PUNCT	,
beyond	ADP	beyond
seeing	VERB	see
that	SCONJ	that
the	DET	the
insignia	NOUN	insignia
are	AUX	be
ready	ADJ	ready
in	ADP	in
the	DET	the
vestries	NOUN	vestry
and	CCONJ	and
properly	ADV	properly
put	VERB	put
on	ADP	on
.	PUNCT	.
The	DET	the
proper	ADJ	proper
officials	NOUN	official
will	AUX	will
conduct	VERB	conduct
the	DET	the
rest	NOUN	rest
....	PUNCT	....
I	PRON	I
need	AUX	need
not	PART	not
speak	VERB	speak
of	ADP	of
that	DET	that
then	ADV	then
.	PUNCT	.
The	DET	the
difficulties	NOUN	difficulty
begin	VERB	begin
with	ADP	with
the	DET	the
last	ADJ	last
quarter	NOUN	quarter
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
glance	NOUN	glance
of	ADP	of
apology	NOUN	apology
began	VERB	begin
arranging	VERB	arrange
forks	NOUN	fork
and	CCONJ	and
glasses	NOUN	glass
before	ADP	before
him	PRON	he
on	ADP	on
the	DET	the
cloth	NOUN	cloth
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
here	ADV	here
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
have	AUX	have
the	DET	the
old	ADJ	old
sanctuary	NOUN	sanctuary
of	ADP	of
the	DET	the
abbey	NOUN	abbey
.	PUNCT	.
In	ADP	in
the	DET	the
place	NOUN	place
of	ADP	of
the	DET	the
reredos	NOUN	reredo
and	CCONJ	and
Communion	PROPN	Communion
table	NOUN	table
there	PRON	there
will	AUX	will
be	AUX	be
erected	VERB	erect
the	DET	the
large	ADJ	large
altar	NOUN	altar
of	ADP	of
which	DET	which
the	DET	the
ritual	NOUN	ritual
speaks	VERB	speak
,	PUNCT	,
with	ADP	with
the	DET	the
steps	NOUN	step
leading	VERB	lead
up	ADP	up
to	ADP	to
it	PRON	it
from	ADP	from
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Behind	ADP	behind
the	DET	the
altar	NOUN	altar
--	PUNCT	--
extending	VERB	extend
almost	ADV	almost
to	ADP	to
the	DET	the
old	ADJ	old
shrine	NOUN	shrine
of	ADP	of
the	DET	the
Confessor	PROPN	Confessor
--	PUNCT	--
will	AUX	will
stand	VERB	stand
the	DET	the
pedestal	NOUN	pedestal
with	ADP	with
the	DET	the
emblematic	ADJ	emblematic
figure	NOUN	figure
upon	SCONJ	upon
it	PRON	it
;	PUNCT	;
and	CCONJ	and
--	PUNCT	--
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
understand	VERB	understand
from	ADP	from
the	DET	the
absence	NOUN	absence
of	ADP	of
directions	NOUN	direction
--	PUNCT	--
each	DET	each
such	ADJ	such
figure	NOUN	figure
will	AUX	will
remain	VERB	remain
in	ADP	in
place	NOUN	place
until	ADP	until
the	DET	the
eve	NOUN	eve
of	ADP	of
the	DET	the
next	ADJ	next
quarterly	ADJ	quarterly
feast	NOUN	feast
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
kind	NOUN	kind
of	ADP	of
figure	NOUN	figure
?	PUNCT	?
”	PUNCT	""""
put	VERB	put
in	ADP	in
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Francis	PROPN	Francis
glanced	VERB	glance
at	ADP	at
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
that	SCONJ	that
Mr.	PROPN	Mr.
Markenheim	PROPN	Markenheim
has	AUX	have
been	AUX	be
consulted	VERB	consult
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
will	AUX	will
design	VERB	design
and	CCONJ	and
execute	VERB	execute
them	PRON	they
.	PUNCT	.
Each	DET	each
is	AUX	be
to	PART	to
represent	VERB	represent
its	PRON	its
own	ADJ	own
feast	NOUN	feast
.	PUNCT	.
This	DET	this
for	ADP	for
Paternity---	PROPN	Paternity---
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Mr.	PROPN	Mr.
Francis	PROPN	Francis
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
one	NUM	one
,	PUNCT	,
I	PRON	I
understand	VERB	understand
,	PUNCT	,
is	AUX	be
to	PART	to
be	AUX	be
the	DET	the
naked	ADJ	naked
figure	NOUN	figure
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
kind	NOUN	kind
of	ADP	of
Apollo	PROPN	Apollo
--	PUNCT	--
or	CCONJ	or
Jupiter	PROPN	Jupiter
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
put	VERB	put
in	ADP	in
Oliver	PROPN	Oliver
.	PUNCT	.
Yes	INTJ	yes
--	PUNCT	--
that	PRON	that
seemed	VERB	seem
all	ADV	all
right	ADJ	right
,	PUNCT	,
thought	VERB	think
Mabel	PROPN	Mabel
.	PUNCT	.
Mr.	PROPN	Mr.
Francis	PROPN	Francis
's	PART	's
voice	NOUN	voice
moved	VERB	move
on	ADV	on
hastily	ADV	hastily
.	PUNCT	.
“	PUNCT	""""
A	DET	a
new	ADJ	new
procession	NOUN	procession
enters	VERB	enter
at	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
after	ADP	after
the	DET	the
discourse	NOUN	discourse
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
this	DET	this
that	PRON	that
will	AUX	will
need	VERB	need
special	ADJ	special
marshalling	NOUN	marshalling
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
no	DET	no
rehearsal	NOUN	rehearsal
will	AUX	will
be	AUX	be
possible	ADJ	possible
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Scarcely	ADV	scarcely
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Oliver	PROPN	Oliver
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
The	DET	the
Master	PROPN	Master
of	ADP	of
Ceremonies	PROPN	Ceremonies
sighed	VERB	sigh
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
feared	VERB	fear
not	PART	not
.	PUNCT	.
Then	ADV	then
we	PRON	we
must	AUX	must
issue	VERB	issue
very	ADV	very
precise	ADJ	precise
printed	VERB	print
instructions	NOUN	instruction
.	PUNCT	.
Those	DET	those
who	PRON	who
take	VERB	take
part	NOUN	part
will	AUX	will
withdraw	VERB	withdraw
,	PUNCT	,
I	PRON	I
imagine	VERB	imagine
,	PUNCT	,
during	ADP	during
the	DET	the
hymn	NOUN	hymn
,	PUNCT	,
to	ADP	to
the	DET	the
old	ADJ	old
chapel	NOUN	chapel
of	ADP	of
St.	PROPN	St.
Faith	PROPN	Faith
.	PUNCT	.
That	DET	that
is	AUX	be
what	PRON	what
seems	VERB	seem
to	ADP	to
me	PRON	I
the	DET	the
best	ADJ	good
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
indicated	VERB	indicate
the	DET	the
chapel	NOUN	chapel
.	PUNCT	.
“	PUNCT	""""
After	ADP	after
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
procession	NOUN	procession
all	DET	all
will	AUX	will
take	VERB	take
their	PRON	their
places	NOUN	place
on	ADP	on
these	DET	these
two	NUM	two
sides	NOUN	side
--	PUNCT	--
here	ADV	here
--	PUNCT	--
and	CCONJ	and
here	ADV	here
--	PUNCT	--
while	SCONJ	while
the	DET	the
celebrant	NOUN	celebrant
with	ADP	with
the	DET	the
sacred	NOUN	sacred
ministers---	NOUN	ministers---
”	PUNCT	""""
“	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
”	PUNCT	""""
Mr.	PROPN	Mr.
Francis	PROPN	Francis
permitted	VERB	permit
a	DET	a
slight	ADJ	slight
grimace	NOUN	grimace
to	PART	to
appear	VERB	appear
on	ADP	on
his	PRON	his
face	NOUN	face
;	PUNCT	;
he	PRON	he
flushed	VERB	flush
a	DET	a
little	ADJ	little
.	PUNCT	.
“	PUNCT	""""
The	DET	the
President	PROPN	President
of	ADP	of
Europe---	PROPN	Europe---
”	PUNCT	""""
He	PRON	he
broke	VERB	break
off	ADP	off
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
that	DET	that
is	AUX	be
the	DET	the
point	NOUN	point
.	PUNCT	.
Will	AUX	will
the	DET	the
President	PROPN	President
take	VERB	take
part	NOUN	part
?	PUNCT	?
That	DET	that
is	AUX	be
not	PART	not
made	VERB	make
clear	ADJ	clear
in	ADP	in
the	DET	the
ritual	NOUN	ritual
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
think	VERB	think
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Oliver	PROPN	Oliver
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
is	AUX	be
to	PART	to
be	AUX	be
approached	VERB	approach
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
not	PART	not
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
the	DET	the
Minister	PROPN	Minister
of	ADP	of
Public	PROPN	Public
Worship	PROPN	Worship
will	AUX	will
officiate	VERB	officiate
.	PUNCT	.
He	PRON	he
with	ADP	with
his	PRON	his
supporters	NOUN	supporter
pass	VERB	pass
straight	ADV	straight
up	ADP	up
to	ADP	to
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
altar	NOUN	altar
.	PUNCT	.
Remember	VERB	remember
that	SCONJ	that
the	DET	the
figure	NOUN	figure
is	AUX	be
still	ADV	still
veiled	VERB	veil
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
candles	NOUN	candle
have	AUX	have
been	AUX	be
lighted	VERB	light
during	ADP	during
the	DET	the
approach	NOUN	approach
of	ADP	of
the	DET	the
procession	NOUN	procession
.	PUNCT	.
There	PRON	there
follow	VERB	follow
the	DET	the
Aspirations	NOUN	aspiration
printed	VERB	print
in	ADP	in
the	DET	the
ritual	NOUN	ritual
with	ADP	with
the	DET	the
responds	NOUN	respond
.	PUNCT	.
These	DET	these
are	AUX	be
sung	VERB	sing
by	ADP	by
the	DET	the
choir	NOUN	choir
,	PUNCT	,
and	CCONJ	and
will	AUX	will
be	AUX	be
most	ADV	most
impressive	ADJ	impressive
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
Then	ADV	then
the	DET	the
officiant	NOUN	officiant
ascends	VERB	ascend
the	DET	the
altar	NOUN	altar
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
standing	VERB	stand
,	PUNCT	,
declaims	VERB	declaim
the	DET	the
Address	NOUN	address
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
called	VERB	call
.	PUNCT	.
At	ADP	at
the	DET	the
close	NOUN	close
of	ADP	of
it	PRON	it
--	PUNCT	--
at	ADP	at
the	DET	the
point	NOUN	point
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
marked	VERB	mark
here	ADV	here
with	ADP	with
a	DET	a
star	NOUN	star
,	PUNCT	,
the	DET	the
thurifers	NOUN	thurifer
will	AUX	will
leave	VERB	leave
the	DET	the
chapel	NOUN	chapel
,	PUNCT	,
four	NUM	four
in	ADP	in
number	NOUN	number
.	PUNCT	.
One	NUM	one
ascends	VERB	ascend
the	DET	the
altar	NOUN	altar
,	PUNCT	,
leaving	VERB	leave
the	DET	the
others	NOUN	other
swinging	VERB	swinge
their	PRON	their
thurifers	NOUN	thurifer
at	ADP	at
its	PRON	its
foot	NOUN	foot
--	PUNCT	--
hands	VERB	hand
his	PRON	his
to	ADP	to
the	DET	the
officiant	NOUN	officiant
and	CCONJ	and
retires	NOUN	retire
.	PUNCT	.
Upon	SCONJ	upon
the	DET	the
sounding	NOUN	sounding
of	ADP	of
a	DET	a
bell	NOUN	bell
the	DET	the
curtains	NOUN	curtain
are	AUX	be
drawn	VERB	draw
back	ADV	back
,	PUNCT	,
the	DET	the
officiant	NOUN	officiant
tenses	VERB	tense
the	DET	the
image	NOUN	image
in	ADV	in
silence	NOUN	silence
with	ADP	with
four	NUM	four
double	ADJ	double
swings	NOUN	swing
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
he	PRON	he
ceases	VERB	cease
the	DET	the
choir	NOUN	choir
sings	VERB	sing
the	DET	the
appointed	ADJ	appointed
antiphon	NOUN	antiphon
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
waved	VERB	wave
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
The	DET	the
rest	NOUN	rest
is	AUX	be
easy	ADJ	easy
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
need	VERB	need
not	PART	not
discuss	VERB	discuss
that	DET	that
.	PUNCT	.
”	PUNCT	""""
To	ADP	to
Mabel	PROPN	Mabel
's	PART	's
mind	NOUN	mind
even	ADV	even
the	DET	the
previous	ADJ	previous
ceremonies	NOUN	ceremony
seemed	VERB	seem
easy	ADJ	easy
enough	ADV	enough
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
undeceived	ADJ	undeceived
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
no	DET	no
idea	NOUN	idea
,	PUNCT	,
Mrs.	PROPN	Mrs.
Brand	PROPN	Brand
,	PUNCT	,
”	PUNCT	""""
went	VERB	go
on	ADP	on
the	DET	the
_	PUNCT	_
ceremoniarius	X	ceremoniarius
_	PUNCT	_
,	PUNCT	,
“	PUNCT	""""
of	ADP	of
the	DET	the
difficulties	NOUN	difficulty
involved	VERB	involve
even	ADV	even
in	ADP	in
such	DET	such
a	DET	a
simple	ADJ	simple
matter	NOUN	matter
as	ADP	as
this	DET	this
.	PUNCT	.
The	NOUN	the
stupidity	NOUN	stupidity
of	ADP	of
people	NOUN	people
is	AUX	be
prodigious	ADJ	prodigious
.	PUNCT	.
I	PRON	I
foresee	VERB	foresee
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
hard	ADJ	hard
work	NOUN	work
for	ADP	for
us	PRON	we
all	DET	all
....	PUNCT	....
Who	PRON	who
is	AUX	be
to	PART	to
deliver	VERB	deliver
the	DET	the
discourse	NOUN	discourse
,	PUNCT	,
Mr.	PROPN	Mr.
Brand	PROPN	Brand
?	PUNCT	?
”	PUNCT	""""
Oliver	PROPN	Oliver
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
idea	NOUN	idea
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
Mr.	PROPN	Mr.
Snowford	PROPN	Snowford
will	AUX	will
select	VERB	select
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Francis	PROPN	Francis
looked	VERB	look
at	ADP	at
him	PRON	he
doubtfully	ADV	doubtfully
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
your	PRON	your
opinion	NOUN	opinion
of	ADP	of
the	DET	the
whole	ADJ	whole
affair	NOUN	affair
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Oliver	PROPN	Oliver
paused	VERB	pause
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
would	AUX	would
not	PART	not
be	AUX	be
such	DET	such
a	DET	a
cry	NOUN	cry
for	ADP	for
worship	NOUN	worship
if	SCONJ	if
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
real	ADJ	real
need	NOUN	need
.	PUNCT	.
I	PRON	I
think	VERB	think
too	ADV	too
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
on	ADP	on
the	DET	the
whole	ADJ	whole
the	DET	the
ritual	NOUN	ritual
is	AUX	be
impressive	ADJ	impressive
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
see	VERB	see
how	SCONJ	how
it	PRON	it
could	AUX	could
be	AUX	be
bettered	VERB	better
....	PUNCT	....
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Oliver	PROPN	Oliver
?	PUNCT	?
”	PUNCT	""""
put	VERB	put
in	ADP	in
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
questioningly	ADV	questioningly
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
--	PUNCT	--
there	PRON	there
is	AUX	be
nothing	PRON	nothing
--	PUNCT	--
except	SCONJ	except
...	PUNCT	...
except	SCONJ	except
I	PRON	I
hope	VERB	hope
the	DET	the
people	NOUN	people
will	AUX	will
understand	VERB	understand
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Francis	PROPN	Francis
broke	VERB	break
in	ADP	in
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
worship	NOUN	worship
involves	VERB	involve
a	DET	a
touch	NOUN	touch
of	ADP	of
mystery	NOUN	mystery
.	PUNCT	.
You	PRON	you
must	AUX	must
remember	VERB	remember
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
lack	NOUN	lack
of	ADP	of
that	DET	that
that	PRON	that
made	VERB	make
Empire	PROPN	Empire
Day	PROPN	Day
fail	VERB	fail
in	ADP	in
the	DET	the
last	NOUN	last
century	NOUN	century
.	PUNCT	.
For	ADP	for
myself	PRON	myself
,	PUNCT	,
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
admirable	ADJ	admirable
.	PUNCT	.
Of	ADV	of
course	ADV	course
much	ADJ	much
must	AUX	must
depend	VERB	depend
on	ADP	on
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
it	PRON	it
is	AUX	be
presented	VERB	present
.	PUNCT	.
I	PRON	I
see	VERB	see
many	ADJ	many
details	NOUN	detail
at	ADP	at
present	ADJ	present
undecided	ADJ	undecided
--	PUNCT	--
the	DET	the
colour	NOUN	colour
of	ADP	of
the	DET	the
curtains	NOUN	curtain
,	PUNCT	,
and	CCONJ	and
so	ADV	so
forth	ADV	forth
.	PUNCT	.
But	CCONJ	but
the	DET	the
main	ADJ	main
plan	NOUN	plan
is	AUX	be
magnificent	ADJ	magnificent
.	PUNCT	.
It	PRON	it
is	AUX	be
simple	ADJ	simple
,	PUNCT	,
impressive	ADJ	impressive
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
above	ADP	above
all	DET	all
,	PUNCT	,
it	PRON	it
is	AUX	be
unmistakable	ADJ	unmistakable
in	ADP	in
its	PRON	its
main	ADJ	main
lesson---	NOUN	lesson---
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
that	SCONJ	that
you	PRON	you
take	VERB	take
to	PART	to
be--	VERB	be--
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
take	VERB	take
it	PRON	it
that	SCONJ	that
it	PRON	it
is	AUX	be
homage	NOUN	homage
offered	VERB	offer
to	ADP	to
Life	NOUN	life
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
other	ADJ	other
slowly	ADV	slowly
.	PUNCT	.
“	PUNCT	""""
Life	NOUN	life
under	ADP	under
four	NUM	four
aspects	NOUN	aspect
--	PUNCT	--
Maternity	NOUN	maternity
corresponds	VERB	correspond
to	ADP	to
Christmas	PROPN	Christmas
and	CCONJ	and
the	DET	the
Christian	ADJ	christian
fable	NOUN	fable
;	PUNCT	;
it	PRON	it
is	AUX	be
the	DET	the
feast	NOUN	feast
of	ADP	of
home	NOUN	home
,	PUNCT	,
love	NOUN	love
,	PUNCT	,
faithfulness	NOUN	faithfulness
.	PUNCT	.
Life	NOUN	life
itself	PRON	itself
is	AUX	be
approached	VERB	approach
in	ADP	in
spring	NOUN	spring
,	PUNCT	,
teeming	ADJ	teeming
,	PUNCT	,
young	ADJ	young
,	PUNCT	,
passionate	ADJ	passionate
.	PUNCT	.
Sustenance	NOUN	sustenance
in	ADP	in
midsummer	NOUN	midsummer
,	PUNCT	,
abundance	NOUN	abundance
,	PUNCT	,
comfort	NOUN	comfort
,	PUNCT	,
plenty	NOUN	plenty
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
,	PUNCT	,
corresponding	VERB	correspond
somewhat	ADV	somewhat
to	ADP	to
the	DET	the
Catholic	ADJ	catholic
Corpus	PROPN	Corpus
Christi	PROPN	Christi
;	PUNCT	;
and	CCONJ	and
Paternity	NOUN	paternity
,	PUNCT	,
