Appletons	PROPN	Appletons
,	PUNCT	,
was	AUX	be
pregnant	ADJ	pregnant
with	ADP	with
matter	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
writer	NOUN	writer
said	VERB	say
,	PUNCT	,
after	ADP	after
the	DET	the
usual	ADJ	usual
form	NOUN	form
of	ADP	of
address	NOUN	address
,	PUNCT	,
""""	PUNCT	""""
your	PRON	your
ship	NOUN	ship
,	PUNCT	,
the	DET	the
Caractacus	PROPN	Caractacus
,	PUNCT	,
does	AUX	do
not	PART	not
get	VERB	get
back	ADV	back
with	ADP	with
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
Squadron	NOUN	squadron
ere	ADV	ere
long	ADV	long
,	PUNCT	,
I	PRON	I
am	AUX	be
very	ADV	very
much	ADV	much
afraid	ADJ	afraid
we	PRON	we
have	AUX	have
seen	VERB	see
the	DET	the
last	ADJ	last
of	ADP	of
each	DET	each
other	ADJ	other
;	PUNCT	;
that	SCONJ	that
--	PUNCT	--
and	CCONJ	and
Heaven	PROPN	Heaven
alone	ADV	alone
knows	VERB	know
how	SCONJ	how
hard	ADJ	hard
it	PRON	it
is	AUX	be
to	PART	to
have	AUX	have
to	PART	to
write	VERB	write
such	ADJ	such
words!--we	PRON	words!--we
shall	AUX	shall
never	ADV	never
meet	VERB	meet
again	ADV	again
in	ADP	in
this	DET	this
world	NOUN	world
.	PUNCT	.
And	CCONJ	and
this	DET	this
,	PUNCT	,
Julian	PROPN	Julian
,	PUNCT	,
would	AUX	would
make	VERB	make
my	PRON	my
death	NOUN	death
more	ADV	more
terrible	ADJ	terrible
than	ADP	than
I	PRON	I
can	AUX	can
bear	VERB	bear
to	PART	to
contemplate	VERB	contemplate
.	PUNCT	.
My	PRON	my
boy	PROPN	boy
,	PUNCT	,
I	PRON	I
pray	VERB	pray
nightly	ADV	nightly
,	PUNCT	,
hourly	ADV	hourly
,	PUNCT	,
that	SCONJ	that
you	PRON	you
may	AUX	may
soon	ADV	soon
come	VERB	come
home	ADV	home
.	PUNCT	.
I	PRON	I
saw	VERB	see
the	DET	the
specialist	NOUN	specialist
again	ADV	again
yesterday	NOUN	yesterday
and	CCONJ	and
he	PRON	he
said----Well	INTJ	said----well
!	PUNCT	!
no	ADV	no
matter	ADV	matter
what	PRON	what
he	PRON	he
said	VERB	say
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
only	ADV	only
--	PUNCT	--
time	NOUN	time
is	AUX	be
precious	ADJ	precious
now	ADV	now
;	PUNCT	;
there	PRON	there
is	AUX	be
very	ADV	very
little	ADJ	little
more	ADJ	more
of	ADP	of
it	PRON	it
in	ADP	in
this	DET	this
world	NOUN	world
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
gazed	VERB	gaze
out	ADP	out
of	ADP	of
the	DET	the
open	ADJ	open
window	NOUN	window
as	ADP	as
he	PRON	he
came	VERB	come
to	ADP	to
these	DET	these
words	NOUN	word
,	PUNCT	,
still	ADV	still
seeing	VERB	see
nothing	PRON	nothing
that	PRON	that
his	PRON	his
eyes	NOUN	eye
rested	VERB	rest
on	ADP	on
,	PUNCT	,
observing	VERB	observe
neither	CCONJ	neither
swift	ADJ	swift
flowering	VERB	flower
pink	NOUN	pink
nor	CCONJ	nor
white	NOUN	white
may	AUX	may
,	PUNCT	,
nor	CCONJ	nor
budding	VERB	bud
chestnut	NOUN	chestnut
,	PUNCT	,
nor	CCONJ	nor
laburnum	VERB	laburnum
bursting	VERB	burst
into	ADP	into
bloom	NOUN	bloom
,	PUNCT	,
nor	CCONJ	nor
hearing	VERB	hear
the	DET	the
larks	NOUN	lark
singing	VERB	singe
high	ADV	high
up	ADV	up
above	ADP	above
the	DET	the
cornfields	NOUN	cornfield
--	PUNCT	--
thinking	VERB	think
only	ADV	only
again	ADV	again
and	CCONJ	and
again	ADV	again
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
is	AUX	be
hard	ADJ	hard
.	PUNCT	.
Hard	ADJ	hard
!	PUNCT	!
Hard	ADJ	hard
!	PUNCT	!
To	PART	to
die	VERB	die
now	ADV	now
--	PUNCT	--
and	CCONJ	and
he	PRON	he
not	PART	not
fifty	NUM	fifty
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
have	AUX	have
so	ADV	so
much	ADJ	much
to	PART	to
tell	VERB	tell
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
read	VERB	read
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
much	ADJ	much
to	PART	to
--	PUNCT	--
let	VERB	let
me	PRON	I
say	VERB	say
it	PRON	it
at	ADP	at
once	ADV	once
--	PUNCT	--
confess	VERB	confess
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
Julian	PROPN	Julian
,	PUNCT	,
in	ADP	in
my	PRON	my
earlier	ADJ	early
days	NOUN	day
I	PRON	I
committed	VERB	commit
a	DET	a
monstrous	ADJ	monstrous
iniquity	NOUN	iniquity
--	PUNCT	--
a	DET	a
sin	NOUN	sin
that	PRON	that
,	PUNCT	,
if	SCONJ	if
it	PRON	it
were	AUX	be
not	PART	not
for	ADP	for
our	PRON	our
love	NOUN	love
for	ADP	for
each	DET	each
other	ADJ	other
--	PUNCT	--
thank	VERB	thank
God	PROPN	God
,	PUNCT	,
there	PRON	there
has	AUX	have
always	ADV	always
been	AUX	be
that	SCONJ	that
between	ADP	between
us!--nothing	PRON	us!--nothing
can	AUX	can
deprive	VERB	deprive
the	DET	the
past	NOUN	past
of	ADP	of
that!--would	AUX	that!--would
make	VERB	make
my	PRON	my
ending	NOUN	ending
even	ADV	even
worse	ADJ	bad
than	ADP	than
it	PRON	it
must	AUX	must
be	AUX	be
.	PUNCT	.
Now	ADV	now
it	PRON	it
must	AUX	must
be	AUX	be
told	VERB	tell
to	ADP	to
you	PRON	you
.	PUNCT	.
It	PRON	it
must	AUX	must
.	PUNCT	.
Already	ADV	already
,	PUNCT	,
because	SCONJ	because
I	PRON	I
begin	VERB	begin
to	PART	to
fear	VERB	fear
that	SCONJ	that
your	PRON	your
ship	NOUN	ship
may	AUX	may
be	AUX	be
detained	VERB	detain
,	PUNCT	,
I	PRON	I
have	AUX	have
commenced	VERB	commence
to	PART	to
write	VERB	write
down	ADP	down
the	DET	the
error	NOUN	error
,	PUNCT	,
the	DET	the
crime	NOUN	crime
of	ADP	of
my	PRON	my
life	NOUN	life
--	PUNCT	--
yet	ADV	yet
--	PUNCT	--
yet	CCONJ	yet
--	PUNCT	--
I	PRON	I
would	AUX	would
sooner	ADV	soon
tell	VERB	tell
it	PRON	it
to	ADP	to
you	PRON	you
face	NOUN	face
to	ADP	to
face	NOUN	face
,	PUNCT	,
with	ADP	with
you	PRON	you
sitting	VERB	sit
before	ADP	before
me	PRON	I
.	PUNCT	.
Because	SCONJ	because
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
,	PUNCT	,
I	PRON	I
can	AUX	can
not	PART	not
think	VERB	think
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
you	PRON	you
recall	VERB	recall
how	SCONJ	how
I	PRON	I
have	AUX	have
always	ADV	always
loved	VERB	love
you	PRON	you
,	PUNCT	,
done	VERB	do
my	PRON	my
best	ADJ	good
for	ADP	for
you	PRON	you
,	PUNCT	,
you	PRON	you
will	AUX	will
judge	VERB	judge
me	PRON	I
hardly	ADV	hardly
,	PUNCT	,
nor----	CCONJ	nor----
""""	PUNCT	""""
The	DET	the
perusal	NOUN	perusal
of	ADP	of
this	DET	this
letter	NOUN	letter
came	VERB	come
,	PUNCT	,
perforce	ADV	perforce
,	PUNCT	,
to	ADP	to
an	DET	an
end	NOUN	end
now	ADV	now
,	PUNCT	,
for	ADP	for
the	DET	the
train	NOUN	train
,	PUNCT	,
after	ADP	after
running	VERB	run
through	ADP	through
a	DET	a
plantation	NOUN	plantation
of	ADP	of
fir	NOUN	fir
and	CCONJ	and
pine	NOUN	pine
trees	NOUN	tree
,	PUNCT	,
had	AUX	have
pulled	VERB	pull
up	ADP	up
at	ADP	at
a	DET	a
little	ADJ	little
wayside	NOUN	wayside
station	NOUN	station
;	PUNCT	;
a	DET	a
little	ADJ	little
stopping	NOUN	stopping
-	PUNCT	-
place	NOUN	place
built	VERB	build
to	PART	to
accommodate	VERB	accommodate
the	DET	the
various	ADJ	various
dwellers	NOUN	dweller
in	ADP	in
the	DET	the
villa	NOUN	villa
residences	NOUN	residence
scattered	VERB	scatter
all	ADV	all
around	ADP	around
it	PRON	it
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
upon	SCONJ	upon
the	DET	the
slope	NOUN	slope
of	ADP	of
the	DET	the
hill	NOUN	hill
that	PRON	that
rose	VERB	rise
a	DET	a
few	ADJ	few
hundred	NUM	hundred
yards	NOUN	yard
off	ADV	off
from	ADP	from
it	PRON	it
.	PUNCT	.
Here	ADV	here
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
was	AUX	be
among	ADP	among
home	NOUN	home
surroundings	NOUN	surrounding
,	PUNCT	,
since	SCONJ	since
,	PUNCT	,
even	ADV	even
before	ADP	before
the	DET	the
days	NOUN	day
when	SCONJ	when
he	PRON	he
had	AUX	have
gone	VERB	go
as	ADP	as
a	DET	a
cadet	NOUN	cadet
into	ADP	into
the	DET	the
Britannia	PROPN	Britannia
and	CCONJ	and
long	ADV	long
before	ADP	before
he	PRON	he
had	AUX	have
become	VERB	become
a	DET	a
lieutenant	NOUN	lieutenant
in	ADP	in
the	DET	the
Royal	PROPN	Royal
Navy	PROPN	Navy
,	PUNCT	,
his	PRON	his
father	NOUN	father
had	AUX	have
owned	VERB	own
one	NUM	one
of	ADP	of
those	DET	those
villas	NOUN	villa
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
the	DET	the
station	NOUN	station
-	PUNCT	-
master	NOUN	master
and	CCONJ	and
the	DET	the
one	NUM	one
porter	NOUN	porter
(	PUNCT	(
who	PRON	who
slept	VERB	sleep
peacefully	ADV	peacefully
through	ADP	through
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
since	SCONJ	since
but	CCONJ	but
few	ADJ	few
trains	NOUN	train
stopped	VERB	stop
here	ADV	here
)	PUNCT	)
came	VERB	come
forward	ADV	forward
to	PART	to
greet	VERB	greet
him	PRON	he
and	CCONJ	and
to	PART	to
answer	VERB	answer
his	PRON	his
first	ADJ	first
question	NOUN	question
as	ADP	as
to	ADP	to
how	SCONJ	how
his	PRON	his
father	NOUN	father
was	AUX	be
.	PUNCT	.
Nor	CCONJ	nor
,	PUNCT	,
happily	ADV	happily
,	PUNCT	,
were	AUX	be
their	PRON	their
answers	NOUN	answer
calculated	VERB	calculate
to	PART	to
add	VERB	add
anything	PRON	anything
further	ADV	far
to	ADP	to
his	PRON	his
anxiety	NOUN	anxiety
,	PUNCT	,
since	SCONJ	since
the	DET	the
station	NOUN	station
-	PUNCT	-
master	NOUN	master
had	AUX	have
not	PART	not
""""	PUNCT	""""
heerd	VERB	heerd
""""	PUNCT	""""
that	SCONJ	that
Mr.	PROPN	Mr.
Ritherdon	PROPN	Ritherdon
was	AUX	be
any	DET	any
""""	PUNCT	""""
wus	NOUN	wus
""""	PUNCT	""""
than	ADP	than
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
the	DET	the
porter	NOUN	porter
had	AUX	have
""""	PUNCT	""""
seed	VERB	seed
""""	PUNCT	""""
him	PRON	he
in	ADP	in
his	PRON	his
garden	NOUN	garden
yesterday	NOUN	yesterday
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
the	DET	the
latter	NOUN	latter
added	VERB	add
gruesomely	ADV	gruesomely
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
that	DET	that
white	ADJ	white
that	SCONJ	that
he	PRON	he
looked	VERB	look
like	ADP	like
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
he	PRON	he
dursn't	ADV	dursn't
say	VERB	say
what	PRON	what
he	PRON	he
looked	VERB	look
like	ADP	like
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ritherdon	PROPN	Ritherdon
kept	VERB	keep
no	DET	no
vehicle	NOUN	vehicle
or	CCONJ	or
trap	NOUN	trap
of	ADP	of
any	DET	any
sort	NOUN	sort
,	PUNCT	,
and	CCONJ	and
no	DET	no
cab	NOUN	cab
was	AUX	be
ever	ADV	ever
to	PART	to
be	AUX	be
seen	VERB	see
at	ADP	at
this	DET	this
station	NOUN	station
unless	SCONJ	unless
ordered	VERB	order
by	ADP	by
an	DET	an
intending	VERB	intend
arrival	NOUN	arrival
or	CCONJ	or
departing	VERB	depart
traveller	NOUN	traveller
on	ADP	on
the	DET	the
previous	ADJ	previous
day	NOUN	day
,	PUNCT	,
from	ADP	from
the	DET	the
village	NOUN	village
a	DET	a
mile	NOUN	mile
or	CCONJ	or
so	ADV	so
off	ADV	off
;	PUNCT	;
wherefore	SCONJ	wherefore
Julian	PROPN	Julian
started	VERB	start
at	ADP	at
once	ADV	once
to	PART	to
walk	VERB	walk
up	ADP	up
to	ADP	to
the	DET	the
house	NOUN	house
,	PUNCT	,
bidding	VERB	bid
the	DET	the
porter	NOUN	porter
follow	VERB	follow
him	PRON	he
with	ADP	with
his	PRON	his
portmanteau	NOUN	portmanteau
.	PUNCT	.
And	CCONJ	and
since	SCONJ	since
the	DET	the
villa	NOUN	villa
,	PUNCT	,
which	DET	which
stood	VERB	stand
on	ADP	on
the	DET	the
little	ADJ	little
pine	NOUN	pine
-	PUNCT	-
wooded	ADJ	wooded
eminence	NOUN	eminence
,	PUNCT	,
was	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
away	ADV	away
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
long	ADV	long
ere	ADP	ere
he	PRON	he
was	AUX	be
at	ADP	at
the	DET	the
garden	NOUN	garden
gate	NOUN	gate
and	CCONJ	and
,	PUNCT	,
a	DET	a
moment	NOUN	moment
later	ADV	later
,	PUNCT	,
at	ADP	at
the	DET	the
front	ADJ	front
door	NOUN	door
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
from	ADP	from
the	DET	the
time	NOUN	time
he	PRON	he
had	AUX	have
left	VERB	leave
the	DET	the
precincts	NOUN	precinct
of	ADP	of
the	DET	the
station	NOUN	station
and	CCONJ	and
had	AUX	have
commenced	VERB	commence
the	DET	the
ascent	NOUN	ascent
of	ADP	of
the	DET	the
hill	NOUN	hill
,	PUNCT	,
he	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
white	ADJ	white
face	NOUN	face
of	ADP	of
his	PRON	his
father	NOUN	father
at	ADP	at
the	DET	the
open	ADJ	open
window	NOUN	window
and	CCONJ	and
the	DET	the
white	NOUN	white
hand	NOUN	hand
frequently	ADV	frequently
waved	VERB	wave
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
old	ADJ	old
governor	NOUN	governor
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
has	AUX	have
been	AUX	be
watching	VERB	watch
for	ADP	for
the	DET	the
coming	NOUN	coming
of	ADP	of
the	DET	the
train	NOUN	train
long	ADV	long
before	ADP	before
it	PRON	it
had	AUX	have
passed	VERB	pass
Wimbleton	PROPN	Wimbleton
,	PUNCT	,
I	PRON	I
'll	AUX	will
be	AUX	be
sworn	VERB	swear
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
in	ADP	in
another	DET	another
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
was	AUX	be
with	ADP	with
his	PRON	his
father	NOUN	father
and	CCONJ	and
,	PUNCT	,
their	PRON	their
greeting	NOUN	greeting
over	ADV	over
,	PUNCT	,
was	AUX	be
observing	VERB	observe
the	DET	the
look	NOUN	look
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
,	PUNCT	,
which	DET	which
told	VERB	tell
as	ADV	as
plainly	ADV	plainly
as	ADP	as
though	SCONJ	though
written	VERB	write
words	NOUN	word
had	AUX	have
been	AUX	be
stamped	VERB	stamp
upon	SCONJ	upon
it	PRON	it
of	ADP	of
the	DET	the
doom	NOUN	doom
that	PRON	that
was	AUX	be
about	ADJ	about
to	PART	to
fall	VERB	fall
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
a	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
almost	ADV	almost
in	ADP	in
an	DET	an
awestruck	ADJ	awestruck
manner	NOUN	manner
.	PUNCT	.
Awestruck	ADJ	awestruck
because	SCONJ	because
,	PUNCT	,
when	SCONJ	when
we	PRON	we
stand	VERB	stand
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
those	DET	those
whose	DET	whose
sentence	NOUN	sentence
we	PRON	we
know	VERB	know
to	PART	to
be	AUX	be
pronounced	VERB	pronounce
beyond	ADP	beyond
appeal	NOUN	appeal
there	PRON	there
falls	VERB	fall
upon	SCONJ	upon
us	PRON	we
a	DET	a
solemnity	NOUN	solemnity
almost	ADV	almost
as	ADV	as
great	ADJ	great
as	ADP	as
that	DET	that
which	DET	which
we	PRON	we
experience	VERB	experience
when	SCONJ	when
we	PRON	we
gaze	VERB	gaze
upon	SCONJ	upon
the	DET	the
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
father	NOUN	father
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
heart	NOUN	heart
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ritherdon	PROPN	Ritherdon
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Valvular	ADJ	valvular
disease	NOUN	disease
.	PUNCT	.
Sir	PROPN	Sir
Josias	PROPN	Josias
Smith	PROPN	Smith
says	VERB	say
.	PUNCT	.
However	ADV	however
,	PUNCT	,
do	AUX	do
not	PART	not
let	VERB	let
us	PRON	we
talk	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
There	PRON	there
is	AUX	be
so	ADV	so
much	ADJ	much
else	ADV	else
to	PART	to
be	AUX	be
discussed	VERB	discuss
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
of	ADP	of
the	DET	the
cruise	NOUN	cruise
in	ADP	in
the	DET	the
Squadron	PROPN	Squadron
,	PUNCT	,
where	SCONJ	where
you	PRON	you
went	VERB	go
to	ADP	to
,	PUNCT	,
what	PRON	what
you	PRON	you
saw----	VERB	saw----
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
your	PRON	your
letter	NOUN	letter
!	PUNCT	!
Your	PRON	your
hopes	NOUN	hope
that	SCONJ	that
I	PRON	I
should	AUX	should
soon	ADV	soon
be	AUX	be
back	ADV	back
.	PUNCT	.
You	PRON	you
have	AUX	have
not	PART	not
forgotten	VERB	forget
?	PUNCT	?
The	DET	the
--	PUNCT	--
the	DET	the
--	PUNCT	--
something	PRON	something
--	PUNCT	--
you	PRON	you
have	AUX	have
to	PART	to
tell	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Ritherdon	PROPN	Ritherdon
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
not	PART	not
forgotten	VERB	forget
.	PUNCT	.
Heaven	PROPN	Heaven
help	VERB	help
me	PRON	I
!	PUNCT	!
it	PRON	it
has	AUX	have
to	PART	to
be	AUX	be
told	VERB	tell
.	PUNCT	.
Yet	ADV	yet
--	PUNCT	--
yet	ADV	yet
not	PART	not
now	ADV	now
.	PUNCT	.
Let	VERB	let
us	PRON	we
enjoy	VERB	enjoy
the	DET	the
first	ADJ	first
few	ADJ	few
hours	NOUN	hour
together	ADV	together
pleasantly	ADV	pleasantly
.	PUNCT	.
Do	AUX	do
not	PART	not
ask	VERB	ask
to	PART	to
hear	VERB	hear
it	PRON	it
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Julian	PROPN	Julian
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
saw	VERB	see
those	DET	those
signs	NOUN	sign
which	DET	which
,	PUNCT	,
when	SCONJ	when
another	DET	another
's	PART	's
heart	NOUN	heart
is	AUX	be
no	ADV	no
longer	ADV	long
in	ADP	in
its	PRON	its
normal	ADJ	normal
state	NOUN	state
,	PUNCT	,
most	ADJ	most
of	ADP	of
us	PRON	we
have	AUX	have
observed	VERB	observe
:	PUNCT	:
the	DET	the
lips	NOUN	lip
whitening	VERB	whiten
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
the	DET	the
left	ADJ	left
hand	NOUN	hand
raised	VERB	raise
as	ADP	as
though	SCONJ	though
about	ADP	about
to	PART	to
be	AUX	be
pressed	VERB	press
to	ADP	to
the	DET	the
side	NOUN	side
,	PUNCT	,
the	DET	the
dead	ADJ	dead
white	NOUN	white
of	ADP	of
the	DET	the
complexion	NOUN	complexion
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
pains	VERB	pain
you	PRON	you
to	PART	to
tell	VERB	tell
me	PRON	I
anything	PRON	anything
of	ADP	of
the	DET	the
past	NOUN	past
,	PUNCT	,
why	SCONJ	why
--	PUNCT	--
why	SCONJ	why
--	PUNCT	--
tell	VERB	tell
it	PRON	it
at	ADV	at
all	ADV	all
?	PUNCT	?
Is	AUX	be
it	PRON	it
worth	ADJ	worth
while	NOUN	while
?	PUNCT	?
Your	PRON	your
life	NOUN	life
can	AUX	can
contain	VERB	contain
little	ADJ	little
that	PRON	that
must	AUX	must
necessarily	ADV	necessarily
be	AUX	be
revealed	VERB	reveal
and	CCONJ	and
--	PUNCT	--
even	ADV	even
though	SCONJ	though
it	PRON	it
should	AUX	should
do	AUX	do
so	ADV	so
--	PUNCT	--
why	SCONJ	why
reveal	VERB	reveal
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
,	PUNCT	,
""""	PUNCT	""""
his	PRON	his
father	NOUN	father
answered	VERB	answer
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
must	AUX	must
tell	VERB	tell
you	PRON	you
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
oh	INTJ	oh
!	PUNCT	!
if	SCONJ	if
at	ADP	at
the	DET	the
last	ADJ	last
it	PRON	it
should	AUX	should
turn	VERB	turn
you	PRON	you
against	ADP	against
me	PRON	I
--	PUNCT	--
make	VERB	make
you	PRON	you
--	PUNCT	--
despise	X	despise
--	PUNCT	--
hate--	PUNCT	hate--
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
No	INTJ	no
!	PUNCT	!
never	ADV	never
think	VERB	think
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Julian	PROPN	Julian
replied	VERB	reply
quickly	ADV	quickly
,	PUNCT	,
""""	PUNCT	""""
never	ADV	never
think	VERB	think
that	DET	that
.	PUNCT	.
What	PRON	what
!	PUNCT	!
Turn	VERB	turn
against	ADP	against
you	PRON	you
!	PUNCT	!
A	DET	a
difference	NOUN	difference
between	ADP	between
you	PRON	you
and	CCONJ	and
me	PRON	I
!	PUNCT	!
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
he	PRON	he
was	AUX	be
standing	VERB	stand
by	ADP	by
his	PRON	his
father	NOUN	father
's	PART	's
side	NOUN	side
,	PUNCT	,
the	DET	the
latter	ADJ	latter
being	AUX	be
seated	VERB	seat
in	ADP	in
his	PRON	his
armchair	NOUN	armchair
,	PUNCT	,
and	CCONJ	and
Julian	PROPN	Julian
's	PART	's
hand	NOUN	hand
was	AUX	be
on	ADP	on
the	DET	the
elder	ADJ	eld
man	NOUN	man
's	PART	's
shoulder	NOUN	shoulder
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
he	PRON	he
patted	VERB	pat
that	DET	that
shoulder	NOUN	shoulder
--	PUNCT	--
once	ADV	once
,	PUNCT	,
too	ADV	too
,	PUNCT	,
as	ADP	as
he	PRON	he
touched	VERB	touch
softly	ADV	softly
the	DET	the
almost	ADV	almost
prematurely	ADV	prematurely
grey	ADJ	grey
hair	NOUN	hair
--	PUNCT	--
he	PRON	he
said	VERB	say
,	PUNCT	,
his	PRON	his
voice	NOUN	voice
deep	ADJ	deep
and	CCONJ	and
low	ADJ	low
and	CCONJ	and
full	ADJ	full
of	ADP	of
emotion	NOUN	emotion
:	PUNCT	:
""""	PUNCT	""""
Whatever	DET	whatever
you	PRON	you
may	AUX	may
tell	VERB	tell
me	PRON	I
can	AUX	can
make	VERB	make
no	DET	no
difference	NOUN	difference
in	ADP	in
my	PRON	my
love	NOUN	love
and	CCONJ	and
respect	NOUN	respect
for	ADP	for
you	PRON	you
.	PUNCT	.
How	SCONJ	how
can	AUX	can
you	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
Recall	VERB	recall
what	PRON	what
we	PRON	we
have	AUX	have
been	AUX	be
to	ADP	to
each	DET	each
other	ADJ	other
since	SCONJ	since
I	PRON	I
was	AUX	be
a	DET	a
child	NOUN	child
.	PUNCT	.
Always	ADV	always
together	ADV	together
till	SCONJ	till
I	PRON	I
went	VERB	go
to	ADP	to
sea	PROPN	sea
--	PUNCT	--
not	PART	not
father	NOUN	father
and	CCONJ	and
son	NOUN	son
,	PUNCT	,
but	CCONJ	but
something	PRON	something
almost	ADV	almost
closer	ADJ	close
,	PUNCT	,
comrades----	NOUN	comrades----
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Julian	PROPN	Julian
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
I	PRON	I
can	AUX	can
ever	ADV	ever
forget	VERB	forget
that	DET	that
,	PUNCT	,
or	CCONJ	or
forget	VERB	forget
your	PRON	your
sacrifices	NOUN	sacrifice
for	ADP	for
me	PRON	I
;	PUNCT	;
all	DET	all
that	PRON	that
you	PRON	you
have	AUX	have
done	VERB	do
to	PART	to
fit	VERB	fit
me	PRON	I
for	ADP	for
the	DET	the
one	NUM	one
career	NOUN	career
I	PRON	I
could	AUX	could
have	AUX	have
been	AUX	be
happy	ADJ	happy
in	ADP	in
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
if	SCONJ	if
you	PRON	you
told	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
--	PUNCT	--
oh	INTJ	oh
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
to	PART	to
say	VERB	say
!	PUNCT	!
how	SCONJ	how
to	PART	to
make	VERB	make
you	PRON	you
understand	VERB	understand
