WOLFBANE	PROPN	WOLFBANE
sometimes	ADV	sometimes
,	PUNCT	,
now	ADV	now
,	PUNCT	,
_	X	_
she	PRON	she
_	PUNCT	_
was	AUX	be
the	DET	the
aggressor	NOUN	aggressor
,	PUNCT	,
_	PUNCT	_
she	PRON	she
_	PUNCT	_
would	AUX	would
be	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
depart	VERB	depart
from	ADP	from
the	DET	the
formal	ADJ	formal
behavior	NOUN	behavior
prescribed	VERB	prescribe
for	ADP	for
Citizens	PROPN	Citizens
.	PUNCT	.
Depravity	NOUN	depravity
!	PUNCT	!
Perversion	NOUN	perversion
!	PUNCT	!
Sometimes	ADV	sometimes
they	PRON	they
would	AUX	would
touch	VERB	touch
each	DET	each
other	ADJ	other
at	ADP	at
times	NOUN	time
which	DET	which
were	AUX	be
not	PART	not
the	DET	the
appropriate	ADJ	appropriate
coming	NOUN	coming
-	PUNCT	-
together	NOUN	together
times	NOUN	time
,	PUNCT	,
Gala	PROPN	Gala
sitting	VERB	sit
on	ADP	on
her	PRON	her
husband	NOUN	husband
's	PART	's
lap	NOUN	lap
in	ADP	in
the	DET	the
late	ADJ	late
evening	NOUN	evening
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
or	CCONJ	or
Tropile	PROPN	Tropile
kissing	VERB	kiss
her	PRON	she
awake	ADV	awake
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
would	AUX	would
force	VERB	force
her	PRON	she
to	PART	to
let	VERB	let
him	PRON	he
watch	VERB	watch
her	PRON	she
dress	VERB	dress
--	PUNCT	--
no	INTJ	no
,	PUNCT	,
not	PART	not
now	ADV	now
,	PUNCT	,
for	ADP	for
the	DET	the
cold	NOUN	cold
of	ADP	of
the	DET	the
waning	VERB	wane
sun	NOUN	sun
made	VERB	make
that	DET	that
sort	NOUN	sort
of	ADP	of
frolic	NOUN	frolic
unattractive	ADJ	unattractive
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
permitted	VERB	permit
it	PRON	it
before	ADV	before
;	PUNCT	;
and	CCONJ	and
such	ADJ	such
was	AUX	be
his	PRON	his
mastery	NOUN	mastery
over	ADP	over
her	PRON	she
that	SCONJ	that
he	PRON	he
knew	VERB	know
she	PRON	she
would	AUX	would
permit	VERB	permit
it	PRON	it
again	ADV	again
,	PUNCT	,
when	SCONJ	when
the	DET	the
Sun	PROPN	Sun
was	AUX	be
re	VERB	re
-	VERB	-
created	VERB	create
....	PUNCT	....
If	SCONJ	if
,	PUNCT	,
a	DET	a
thought	NOUN	thought
came	VERB	come
to	ADP	to
him	PRON	he
,	PUNCT	,
_	PUNCT	_
if	SCONJ	if
_	PUNCT	_
the	DET	the
Sun	PROPN	Sun
was	AUX	be
re	VERB	re
-	VERB	-
created	VERB	create
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
turned	VERB	turn
away	ADV	away
from	ADP	from
the	DET	the
cold	NOUN	cold
outside	NOUN	outside
and	CCONJ	and
looked	VERB	look
at	ADP	at
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
morning	NOUN	morning
,	PUNCT	,
darling	NOUN	darling
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
contrite	ADJ	contrite
.	PUNCT	.
He	PRON	he
demanded	VERB	demand
jarringly	ADV	jarringly
:	PUNCT	:
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Deliberately	ADV	deliberately
he	PRON	he
stretched	VERB	stretch
,	PUNCT	,
deliberately	ADV	deliberately
he	PRON	he
yawned	VERB	yawn
,	PUNCT	,
deliberately	ADV	deliberately
he	PRON	he
scratched	VERB	scratch
his	PRON	his
chest	NOUN	chest
.	PUNCT	.
Every	DET	every
movement	NOUN	movement
was	AUX	be
ugly	ADJ	ugly
.	PUNCT	.
Gala	PROPN	Gala
Tropile	PROPN	Tropile
quivered	VERB	quiver
,	PUNCT	,
but	CCONJ	but
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
Tropile	PROPN	Tropile
flung	VERB	fling
himself	PRON	himself
on	ADP	on
the	DET	the
better	ADJ	well
of	ADP	of
the	DET	the
two	NUM	two
chairs	NOUN	chair
,	PUNCT	,
one	NUM	one
hairy	ADJ	hairy
leg	NOUN	leg
protruding	VERB	protrude
from	ADP	from
under	ADP	under
the	DET	the
wrapped	VERB	wrap
blankets	NOUN	blanket
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
was	AUX	be
on	ADP	on
her	PRON	her
best	ADJ	good
behavior	NOUN	behavior
--	PUNCT	--
in	ADP	in
his	PRON	his
unique	ADJ	unique
terms	NOUN	term
;	PUNCT	;
she	PRON	she
did	AUX	do
n't	PART	not
avert	VERB	avert
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
've	AUX	have
you	PRON	you
got	VERB	get
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Coffee	NOUN	coffee
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
dear	NOUN	dear
.	PUNCT	.
I	PRON	I
thought--	VERB	thought--
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
'd	AUX	have
you	PRON	you
get	VERB	get
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
haunted	ADJ	haunted
eyes	NOUN	eye
looked	VERB	look
away	ADV	away
.	PUNCT	.
Still	ADV	still
better	ADJ	well
,	PUNCT	,
thought	VERB	think
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
,	PUNCT	,
more	ADV	more
satisfied	ADJ	satisfied
even	ADV	even
than	ADP	than
usual	ADJ	usual
;	PUNCT	;
she	PRON	she
's	AUX	be
been	AUX	be
ransacking	VERB	ransack
an	DET	an
old	ADJ	old
warehouse	NOUN	warehouse
again	ADV	again
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
trick	NOUN	trick
he	PRON	he
had	AUX	have
taught	VERB	teach
her	PRON	she
,	PUNCT	,
and	CCONJ	and
like	ADP	like
all	DET	all
of	ADP	of
the	DET	the
illicit	NOUN	illicit
tricks	NOUN	trick
she	PRON	she
had	AUX	have
learned	VERB	learn
from	ADP	from
him	PRON	he
,	PUNCT	,
a	DET	a
handy	ADJ	handy
weapon	NOUN	weapon
when	SCONJ	when
he	PRON	he
chose	VERB	choose
to	PART	to
use	VERB	use
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
prescribed	VERB	prescribe
that	SCONJ	that
a	DET	a
Citizen	NOUN	citizen
should	AUX	should
rummage	VERB	rummage
through	ADP	through
Old	ADJ	old
Places	NOUN	place
.	PUNCT	.
A	DET	a
Citizen	NOUN	citizen
did	AUX	do
his	PRON	his
work	NOUN	work
,	PUNCT	,
whatever	DET	whatever
that	DET	that
work	NOUN	work
might	AUX	might
be	AUX	be
--	PUNCT	--
banker	NOUN	banker
,	PUNCT	,
baker	NOUN	baker
or	NOUN	or
furniture	NOUN	furniture
repairman	NOUN	repairman
.	PUNCT	.
He	PRON	he
received	VERB	receive
what	DET	what
rewards	NOUN	reward
were	AUX	be
his	PRON	his
due	NOUN	due
for	ADP	for
the	DET	the
work	NOUN	work
he	PRON	he
did	AUX	do
.	PUNCT	.
A	DET	a
Citizen	NOUN	citizen
_	PUNCT	_
never	ADV	never
_	PUNCT	_
took	VERB	take
anything	PRON	anything
that	PRON	that
was	AUX	be
not	PART	not
his	PRON	his
due	NOUN	due
--	PUNCT	--
not	PART	not
even	ADV	even
if	SCONJ	if
it	PRON	it
lay	VERB	lie
abandoned	VERB	abandon
and	CCONJ	and
rotting	VERB	rot
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
differences	NOUN	difference
between	ADP	between
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
and	CCONJ	and
the	DET	the
people	NOUN	people
he	PRON	he
moved	VERB	move
among	ADP	among
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
made	VERB	make
,	PUNCT	,
he	PRON	he
exulted	VERB	exult
;	PUNCT	;
it	PRON	it
was	AUX	be
what	PRON	what
I	PRON	I
needed	VERB	need
to	PART	to
clinch	VERB	clinch
my	PRON	my
victory	NOUN	victory
over	ADP	over
her	PRON	she
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
need	VERB	need
you	PRON	you
more	ADV	more
than	ADP	than
I	PRON	I
need	VERB	need
coffee	NOUN	coffee
,	PUNCT	,
Gala	PROPN	Gala
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
up	ADP	up
,	PUNCT	,
troubled	ADJ	troubled
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
would	AUX	would
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
a	DET	a
beam	NOUN	beam
fell	VERB	fall
on	ADP	on
you	PRON	you
one	NUM	one
day	NOUN	day
while	SCONJ	while
you	PRON	you
were	AUX	be
scrambling	VERB	scramble
through	ADP	through
the	DET	the
fancy	ADJ	fancy
groceries	NOUN	grocery
?	PUNCT	?
How	SCONJ	how
can	AUX	can
you	PRON	you
take	VERB	take
such	ADJ	such
chances	NOUN	chance
?	PUNCT	?
Do	AUX	do
n't	PART	not
you	PRON	you
_	PUNCT	_
know	VERB	know
_	PUNCT	_
what	PRON	what
you	PRON	you
mean	VERB	mean
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
sniffed	VERB	sniff
a	DET	a
couple	NOUN	couple
of	ADP	of
times	NOUN	time
.	PUNCT	.
She	PRON	she
said	VERB	say
brokenly	ADV	brokenly
:	PUNCT	:
""""	PUNCT	""""
Darling	PROPN	Darling
,	PUNCT	,
about	ADP	about
last	ADJ	last
night	NOUN	night
--	PUNCT	--
I'm	PRON	i'm
sorry--	PUNCT	sorry--
""""	PUNCT	""""
and	CCONJ	and
miserably	ADV	miserably
held	VERB	hold
out	ADP	out
the	DET	the
cup	NOUN	cup
.	PUNCT	.
He	PRON	he
took	VERB	take
it	PRON	it
and	CCONJ	and
set	VERB	set
it	PRON	it
down	ADP	down
.	PUNCT	.
He	PRON	he
took	VERB	take
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
it	PRON	it
lingeringly	ADV	lingeringly
.	PUNCT	.
He	PRON	he
felt	VERB	feel
her	PRON	she
tremble	VERB	tremble
.	PUNCT	.
Then	ADV	then
she	PRON	she
gave	VERB	give
him	PRON	he
a	DET	a
wild	ADJ	wild
,	PUNCT	,
adoring	ADJ	adoring
look	NOUN	look
and	CCONJ	and
flung	VERB	fling
herself	PRON	herself
into	ADP	into
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
A	DET	a
new	ADJ	new
dominance	NOUN	dominance
cycle	NOUN	cycle
was	AUX	be
begun	VERB	begin
at	ADP	at
the	DET	the
moment	NOUN	moment
he	PRON	he
returned	VERB	return
her	PRON	her
frantic	ADJ	frantic
kisses	NOUN	kiss
.	PUNCT	.
Glenn	PROPN	Glenn
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
Gala	PROPN	Gala
knew	VERB	know
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
over	ADP	over
her	PRON	she
an	DET	an
edge	NOUN	edge
,	PUNCT	,
an	DET	an
advantage	NOUN	advantage
--	PUNCT	--
the	DET	the
weather	NOUN	weather
gauge	NOUN	gauge
,	PUNCT	,
initiative	NOUN	initiative
of	ADP	of
fire	NOUN	fire
,	PUNCT	,
percentage	NOUN	percentage
,	PUNCT	,
the	DET	the
can't	ADV	can't
-	PUNCT	-
lose	VERB	lose
lack	NOUN	lack
of	ADP	of
tension	NOUN	tension
.	PUNCT	.
Call	VERB	call
it	PRON	it
anything	PRON	anything
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
life	NOUN	life
itself	PRON	itself
to	ADP	to
such	ADJ	such
as	ADP	as
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
.	PUNCT	.
He	PRON	he
knew	VERB	know
,	PUNCT	,
and	CCONJ	and
she	PRON	she
knew	VERB	know
,	PUNCT	,
that	SCONJ	that
having	VERB	have
the	DET	the
advantage	NOUN	advantage
he	PRON	he
would	AUX	would
press	VERB	press
it	PRON	it
and	CCONJ	and
she	PRON	she
would	AUX	would
yield	VERB	yield
--	PUNCT	--
on	ADV	on
and	CCONJ	and
on	ADV	on
,	PUNCT	,
in	ADP	in
a	DET	a
rising	VERB	rise
spiral	NOUN	spiral
.	PUNCT	.
He	PRON	he
did	AUX	do
it	PRON	it
because	SCONJ	because
it	PRON	it
was	AUX	be
his	PRON	his
life	NOUN	life
,	PUNCT	,
the	DET	the
attaining	NOUN	attaining
of	ADP	of
an	DET	an
advantage	NOUN	advantage
over	ADP	over
anyone	PRON	anyone
he	PRON	he
might	AUX	might
encounter	VERB	encounter
;	PUNCT	;
because	SCONJ	because
he	PRON	he
was	AUX	be
(	PUNCT	(
unwelcomely	ADV	unwelcomely
but	CCONJ	but
justly	ADV	justly
)	PUNCT	)
called	VERB	call
a	DET	a
Son	PROPN	Son
of	ADP	of
the	DET	the
Wolf	PROPN	Wolf
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
world	NOUN	world
away	ADV	away
,	PUNCT	,
a	DET	a
Pyramid	PROPN	Pyramid
squatted	VERB	squat
sullenly	ADV	sullenly
on	ADP	on
the	DET	the
planed	VERB	plane
-	PUNCT	-
off	ADP	off
top	NOUN	top
of	ADP	of
the	DET	the
highest	ADJ	high
peak	NOUN	peak
of	ADP	of
the	DET	the
Himalayas	PROPN	Himalayas
.	PUNCT	.
It	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
built	VERB	build
there	ADV	there
.	PUNCT	.
It	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
carried	VERB	carry
there	ADV	there
by	ADP	by
Man	PROPN	Man
or	CCONJ	or
Man	PROPN	Man
's	PART	's
machines	NOUN	machine
.	PUNCT	.
It	PRON	it
had	AUX	have
--	PUNCT	--
come	VERB	come
,	PUNCT	,
in	ADP	in
its	PRON	its
own	ADJ	own
time	NOUN	time
;	PUNCT	;
for	ADP	for
its	PRON	its
own	ADJ	own
reasons	NOUN	reason
.	PUNCT	.
Did	AUX	do
it	PRON	it
wake	VERB	wake
on	ADP	on
that	DET	that
day	NOUN	day
,	PUNCT	,
the	DET	the
thing	NOUN	thing
atop	ADP	atop
Mount	PROPN	Mount
Everest	PROPN	Everest
,	PUNCT	,
or	CCONJ	or
did	AUX	do
it	PRON	it
ever	ADV	ever
sleep	VERB	sleep
?	PUNCT	?
Nobody	PRON	nobody
knew	VERB	know
.	PUNCT	.
It	PRON	it
stood	VERB	stand
,	PUNCT	,
or	CCONJ	or
sat	VERB	sit
,	PUNCT	,
there	ADV	there
,	PUNCT	,
approximately	ADV	approximately
a	X	a
tetrahedron	NOUN	tetrahedron
.	PUNCT	.
Its	PRON	its
appearance	NOUN	appearance
was	AUX	be
known	VERB	know
:	PUNCT	:
constructed	VERB	construct
on	ADP	on
a	DET	a
base	NOUN	base
line	NOUN	line
of	ADP	of
some	DET	some
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
yards	NOUN	yard
,	PUNCT	,
slaggy	ADJ	slaggy
,	PUNCT	,
midnight	NOUN	midnight
-	PUNCT	-
blue	ADJ	blue
in	ADP	in
color	NOUN	color
.	PUNCT	.
Almost	ADV	almost
nothing	PRON	nothing
else	ADV	else
about	ADP	about
it	PRON	it
was	AUX	be
known	VERB	know
--	PUNCT	--
at	ADP	at
least	ADJ	least
,	PUNCT	,
to	ADP	to
mankind	NOUN	mankind
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
only	ADJ	only
one	NUM	one
of	ADP	of
its	PRON	its
kind	NOUN	kind
on	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
though	SCONJ	though
men	NOUN	man
thought	VERB	think
(	PUNCT	(
without	ADP	without
much	ADJ	much
sure	ADJ	sure
knowledge	NOUN	knowledge
)	PUNCT	)
that	SCONJ	that
there	PRON	there
were	AUX	be
more	ADJ	more
,	PUNCT	,
perhaps	ADV	perhaps
many	ADJ	many
thousands	NOUN	thousand
more	ADJ	more
,	PUNCT	,
like	ADP	like
it	PRON	it
on	ADP	on
the	DET	the
unfamiliar	ADJ	unfamiliar
planet	NOUN	planet
that	PRON	that
was	AUX	be
Earth	PROPN	Earth
's	PART	's
binary	NOUN	binary
,	PUNCT	,
swinging	VERB	swinge
around	ADP	around
the	DET	the
miniature	ADJ	miniature
Sun	PROPN	Sun
that	PRON	that
hung	VERB	hang
at	ADP	at
their	PRON	their
common	ADJ	common
center	NOUN	center
of	ADP	of
gravity	NOUN	gravity
like	ADP	like
an	DET	an
unbalanced	ADJ	unbalanced
dumbbell	NOUN	dumbbell
.	PUNCT	.
But	CCONJ	but
men	NOUN	man
knew	VERB	know
very	ADV	very
little	ADJ	little
about	ADP	about
that	DET	that
planet	NOUN	planet
itself	PRON	itself
,	PUNCT	,
only	ADV	only
that	SCONJ	that
it	PRON	it
had	AUX	have
come	VERB	come
out	ADP	out
of	ADP	of
space	NOUN	space
and	CCONJ	and
was	AUX	be
now	ADV	now
there	ADV	there
.	PUNCT	.
Time	NOUN	time
was	AUX	be
when	SCONJ	when
men	NOUN	man
had	AUX	have
tried	VERB	try
to	PART	to
label	VERB	label
that	DET	that
binary	NOUN	binary
,	PUNCT	,
more	ADJ	more
than	ADP	than
two	NUM	two
centuries	NOUN	century
before	ADV	before
,	PUNCT	,
when	SCONJ	when
it	PRON	it
had	AUX	have
first	ADV	first
appeared	VERB	appear
.	PUNCT	.
""""	PUNCT	""""
Runaway	PROPN	Runaway
Planet	PROPN	Planet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	PROPN	The
Invader	PROPN	Invader
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rejoice	VERB	rejoice
in	ADP	in
Messias	NOUN	messia
,	PUNCT	,
the	DET	the
Day	NOUN	day
Is	AUX	be
at	ADP	at
Hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
labels	NOUN	label
were	AUX	be
sense	NOUN	sense
-	PUNCT	-
free	ADJ	free
;	PUNCT	;
they	PRON	they
were	AUX	be
Xs	NOUN	x
in	ADP	in
an	DET	an
equation	NOUN	equation
,	PUNCT	,
signifying	VERB	signify
only	ADV	only
that	SCONJ	that
there	PRON	there
was	AUX	be
_	PUNCT	_
something	PRON	something
_	PUNCT	_
there	ADV	there
which	DET	which
was	AUX	be
unknown	ADJ	unknown
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Runaway	PROPN	Runaway
Planet	PROPN	Planet
""""	PUNCT	""""
stopped	VERB	stop
running	VERB	run
when	SCONJ	when
it	PRON	it
closed	VERB	close
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Invader	PROPN	Invader
""""	PUNCT	""""
did	AUX	do
n't	PART	not
invade	VERB	invade
;	PUNCT	;
it	PRON	it
merely	ADV	merely
sent	VERB	send
down	ADP	down
one	NUM	one
slaggy	ADJ	slaggy
,	PUNCT	,
midnight	NOUN	midnight
-	PUNCT	-
blue	ADJ	blue
tetrahedron	NOUN	tetrahedron
to	ADP	to
Everest	PROPN	Everest
.	PUNCT	.
And	CCONJ	and
""""	PUNCT	""""
Rejoice	VERB	rejoice
in	ADP	in
Messias	PROPN	Messias
""""	PUNCT	""""
stole	VERB	steal
Earth	PROPN	Earth
from	ADP	from
its	PRON	its
sun	NOUN	sun
--	PUNCT	--
with	ADP	with
Earth	PROPN	Earth
's	PART	's
old	NOUN	old
moon	NOUN	moon
,	PUNCT	,
which	DET	which
it	PRON	it
converted	VERB	convert
into	ADP	into
a	DET	a
miniature	ADJ	miniature
sun	NOUN	sun
of	ADP	of
its	PRON	its
own	ADJ	own
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
time	NOUN	time
when	SCONJ	when
men	NOUN	man
were	AUX	be
plentiful	ADJ	plentiful
and	CCONJ	and
strong	ADJ	strong
--	PUNCT	--
or	CCONJ	or
thought	VERB	think
they	PRON	they
were	AUX	be
--	PUNCT	--
with	ADP	with
many	ADJ	many
huge	ADJ	huge
cities	NOUN	city
and	CCONJ	and
countless	ADJ	countless
powerful	ADJ	powerful
machines	NOUN	machine
.	PUNCT	.
It	PRON	it
did	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
The	DET	the
new	ADJ	new
binary	ADJ	binary
planet	NOUN	planet
showed	VERB	show
no	DET	no
interest	NOUN	interest
in	ADP	in
the	DET	the
cities	NOUN	city
or	CCONJ	or
the	DET	the
machines	NOUN	machine
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
plague	NOUN	plague
of	ADP	of
things	NOUN	thing
like	ADP	like
Eyes	NOUN	eye
--	PUNCT	--
dust	NOUN	dust
-	PUNCT	-
devils	NOUN	devil
without	ADP	without
dust	NOUN	dust
,	PUNCT	,
motionless	ADJ	motionless
air	NOUN	air
that	PRON	that
suddenly	ADV	suddenly
tensed	VERB	tense
and	CCONJ	and
quivered	VERB	quiver
into	ADP	into
lenticular	NOUN	lenticular
shapes	NOUN	shape
.	PUNCT	.
They	PRON	they
came	VERB	come
with	ADP	with
the	DET	the
planet	NOUN	planet
and	CCONJ	and
the	DET	the
Pyramid	PROPN	Pyramid
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
there	PRON	there
probably	ADV	probably
was	AUX	be
some	DET	some
connection	NOUN	connection
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
do	AUX	do
about	ADP	about
the	DET	the
Eyes	NOUN	eye
.	PUNCT	.
Striking	VERB	strike
at	ADP	at
them	PRON	they
was	AUX	be
like	ADP	like
striking	VERB	strike
at	ADP	at
air	NOUN	air
--	PUNCT	--
was	AUX	be
the	DET	the
same	ADJ	same
thing	NOUN	thing
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
.	PUNCT	.
While	SCONJ	while
the	DET	the
men	NOUN	man
and	CCONJ	and
machines	NOUN	machine
tried	VERB	try
uselessly	ADV	uselessly
to	PART	to
do	AUX	do
something	PRON	something
about	ADP	about
it	PRON	it
,	PUNCT	,
the	DET	the
new	ADJ	new
binary	ADJ	binary
system	NOUN	system
--	PUNCT	--
the	DET	the
stranger	ADJ	strange
planet	NOUN	planet
and	CCONJ	and
Earth	PROPN	Earth
--	PUNCT	--
began	VERB	begin
to	PART	to
move	VERB	move
,	PUNCT	,
accelerating	VERB	accelerate
very	ADV	very
slowly	ADV	slowly
.	PUNCT	.
But	CCONJ	but
accelerating	VERB	accelerate
.	PUNCT	.
In	ADP	in
a	DET	a
week	NOUN	week
,	PUNCT	,
astronomers	NOUN	astronomer
knew	VERB	know
something	PRON	something
was	AUX	be
happening	VERB	happen
.	PUNCT	.
In	ADP	in
a	DET	a
month	NOUN	month
,	PUNCT	,
the	DET	the
Moon	PROPN	Moon
sprang	VERB	spring
into	ADP	into
flame	NOUN	flame
and	CCONJ	and
became	VERB	become
a	DET	a
new	ADJ	new
sun	NOUN	sun
--	PUNCT	--
beginning	VERB	begin
to	PART	to
be	AUX	be
needed	VERB	need
,	PUNCT	,
for	ADP	for
already	ADV	already
the	DET	the
parent	NOUN	parent
Sol	PROPN	Sol
was	AUX	be
visibly	ADV	visibly
more	ADV	more
distant	ADJ	distant
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
few	ADJ	few
years	NOUN	year
it	PRON	it
was	AUX	be
only	ADV	only
one	NUM	one
other	ADJ	other
star	NOUN	star
among	ADP	among
many	ADJ	many
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
When	SCONJ	when
the	DET	the
little	ADJ	little
sun	NOUN	sun
was	AUX	be
burned	VERB	burn
to	ADP	to
a	DET	a
clinker	NOUN	clinker
,	PUNCT	,
they	PRON	they
--	PUNCT	--
whoever	PRON	whoever
""""	PUNCT	""""
they	PRON	they
""""	VERB	""""
were	AUX	be
,	PUNCT	,
for	ADP	for
men	NOUN	man
saw	VERB	see
only	ADV	only
the	DET	the
one	NUM	one
Pyramid	PROPN	Pyramid
--	PUNCT	--
would	AUX	would
hang	VERB	hang
a	DET	a
new	ADJ	new
one	NOUN	one
in	ADP	in
the	DET	the
sky	NOUN	sky
.	PUNCT	.
It	PRON	it
happened	VERB	happen
every	DET	every
five	NUM	five
clock	NOUN	clock
-	PUNCT	-
years	NOUN	year
,	PUNCT	,
more	ADV	more
or	CCONJ	or
less	ADV	less
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
same	ADJ	same
old	ADJ	old
moon	NOUN	moon
-	PUNCT	-
turned	VERB	turn
-	PUNCT	-
sun	NOUN	sun
,	PUNCT	,
but	CCONJ	but
it	PRON	it
burned	VERB	burn
out	ADP	out
,	PUNCT	,
and	CCONJ	and
the	DET	the
fires	NOUN	fire
needed	VERB	need
to	PART	to
be	AUX	be
rekindled	VERB	rekindle
.	PUNCT	.
The	DET	the
first	ADJ	first
of	ADP	of
these	DET	these
suns	NOUN	sun
had	AUX	have
looked	VERB	look
down	ADP	down
on	ADP	on
an	DET	an
Earthly	ADJ	earthly
population	NOUN	population
of	ADP	of
ten	NUM	ten
billion	NUM	billion
.	PUNCT	.
As	ADP	as
the	DET	the
sequence	NOUN	sequence
of	ADP	of
suns	NOUN	sun
waxed	VERB	wax
and	CCONJ	and
waned	VERB	wane
,	PUNCT	,
there	PRON	there
were	AUX	be
changes	NOUN	change
,	PUNCT	,
climatic	ADJ	climatic
fluctuation	NOUN	fluctuation
,	PUNCT	,
all	DET	all
but	CCONJ	but
immeasurable	ADJ	immeasurable
differences	NOUN	difference
in	ADP	in
the	DET	the
quantity	NOUN	quantity
and	CCONJ	and
kind	NOUN	kind
of	ADP	of
radiation	NOUN	radiation
from	ADP	from
the	DET	the
new	ADJ	new
source	NOUN	source
.	PUNCT	.
The	DET	the
changes	NOUN	change
were	AUX	be
such	ADJ	such
that	SCONJ	that
the	DET	the
forty	NUM	forty
-	PUNCT	-
fifth	ADJ	fifth
such	ADJ	such
sun	NOUN	sun
looked	VERB	look
down	ADP	down
on	ADP	on
a	DET	a
shrinking	VERB	shrink
human	ADJ	human
race	NOUN	race
that	PRON	that
could	AUX	could
not	PART	not
muster	VERB	muster
up	ADP	up
a	DET	a
hundred	NUM	hundred
million	NUM	million
.	PUNCT	.
A	DET	a
frustrated	ADJ	frustrated
man	NOUN	man
drives	VERB	drive
inward	ADV	inward
;	PUNCT	;
it	PRON	it
is	AUX	be
the	DET	the
same	ADJ	same
with	ADP	with
a	DET	a
race	NOUN	race
.	PUNCT	.
The	DET	the
hundred	NUM	hundred
million	NUM	million
that	PRON	that
clung	VERB	cling
to	ADP	to
existence	NOUN	existence
were	AUX	be
not	PART	not
the	DET	the
same	ADJ	same
as	ADP	as
the	DET	the
bold	ADJ	bold
