BOOKS	NOUN	book
high	ADJ	high
-	PUNCT	-
water	NOUN	water
mark	NOUN	mark
to	ADP	to
dead	ADJ	dead
low	ADJ	low
tide	NOUN	tide
--	PUNCT	--
a	DET	a
steady	ADJ	steady
withdrawal	NOUN	withdrawal
from	ADP	from
the	DET	the
bank	NOUN	bank
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Jeremy	PROPN	Jeremy
!	PUNCT	!
How	SCONJ	how
old	ADJ	old
might	AUX	might
the	DET	the
young	ADJ	young
gentlemen	NOUN	gentleman
be	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Carnby	PROPN	Carnby
made	VERB	make
a	DET	a
mental	ADJ	mental
calculation	NOUN	calculation
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
mother	NOUN	mother
was	AUX	be
about	ADP	about
my	PRON	my
own	ADJ	own
age	NOUN	age
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
presently	ADV	presently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
she	PRON	she
and	CCONJ	and
I	PRON	I
used	VERB	use
to	PART	to
go	VERB	go
to	ADP	to
dancing	NOUN	dancing
-	PUNCT	-
school	NOUN	school
together	ADV	together
.	PUNCT	.
And	CCONJ	and
she	PRON	she
died	VERB	die
in	ADP	in
childbirth	NOUN	childbirth
,	PUNCT	,
if	SCONJ	if
I	PRON	I
remember	VERB	remember
rightly	ADV	rightly
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
was	AUX	be
a	DET	a
scamp	NOUN	scamp
--	PUNCT	--
ran	VERB	run
off	ADV	off
with	ADP	with
another	DET	another
woman	NOUN	woman
.	PUNCT	.
I	PRON	I
never	ADV	never
saw	VERB	see
him	PRON	he
.	PUNCT	.
That	DET	that
would	AUX	would
make	VERB	make
the	DET	the
boy	NOUN	boy
about	ADP	about
twenty	NUM	twenty
or	CCONJ	or
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
will	AUX	will
be	AUX	be
rather	ADV	rather
good	ADV	good
-	PUNCT	-
looking	VERB	look
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
reflectively	ADV	reflectively
,	PUNCT	,
""""	PUNCT	""""
with	ADP	with
a	DET	a
general	ADJ	general
suggestion	NOUN	suggestion
of	ADP	of
soap	NOUN	soap
and	CCONJ	and
cold	ADJ	cold
water	NOUN	water
about	ADP	about
him	PRON	he
.	PUNCT	.
He	PRON	he
will	AUX	will
wear	VERB	wear
preposterously	ADV	preposterously
heavy	ADJ	heavy
boots	NOUN	boot
with	ADP	with
the	DET	the
soles	NOUN	sol
projecting	VERB	project
all	ADV	all
around	ADV	around
like	ADP	like
little	ADJ	little
piazzas	NOUN	piazza
,	PUNCT	,
and	CCONJ	and
a	DET	a
straw	NOUN	straw
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
dog	NOUN	dog
-	PUNCT	-
skin	NOUN	skin
gloves	NOUN	glove
with	ADP	with
seams	NOUN	seam
like	ADP	like
small	ADJ	small
hedges	NOUN	hedge
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
back	ADV	back
at	ADP	at
the	DET	the
wrists	NOUN	wrist
.	PUNCT	.
They	PRON	they
're	AUX	be
all	DET	all
exactly	ADV	exactly
alike	ADJ	alike
,	PUNCT	,
the	DET	the
young	ADJ	young
Americans	PROPN	Americans
one	PRON	one
sees	VERB	see
over	ADP	over
here	ADV	here
.	PUNCT	.
One	PRON	one
would	AUX	would
think	VERB	think
they	PRON	they
came	VERB	come
by	ADP	by
the	DET	the
dozen	ADJ	dozen
,	PUNCT	,
in	ADP	in
a	DET	a
box	NOUN	box
.	PUNCT	.
And	CCONJ	and
when	SCONJ	when
he	PRON	he
is	AUX	be
sitting	VERB	sit
down	ADP	down
he	PRON	he
will	AUX	will
be	AUX	be
hitching	VERB	hitch
at	ADP	at
his	PRON	his
trousers	NOUN	trouser
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
only	ADJ	only
thing	NOUN	thing
one	PRON	one
remembers	VERB	remember
about	ADP	about
him	PRON	he
afterwards	ADV	afterwards
is	AUX	be
the	DET	the
pattern	NOUN	pattern
of	ADP	of
his	PRON	his
stockings	NOUN	stocking
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
ought	AUX	ought
to	PART	to
invite	VERB	invite
him	PRON	he
to	ADP	to
dinner	NOUN	dinner
,	PUNCT	,
""""	PUNCT	""""
suggested	VERB	suggest
Jeremy	PROPN	Jeremy
.	PUNCT	.
""""	PUNCT	""""
Without	ADP	without
doubt	NOUN	doubt
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
his	PRON	his
wife	NOUN	wife
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
to	ADP	to
breakfast	NOUN	breakfast
first	ADV	first
,	PUNCT	,
I	PRON	I
think	VERB	think
--	PUNCT	--
and	CCONJ	and
on	ADP	on
Sunday	PROPN	Sunday
.	PUNCT	.
One	PRON	one
can	AUX	can
judge	VERB	judge
a	DET	a
man	NOUN	man
's	PART	's
character	NOUN	character
so	ADV	so
well	ADV	well
by	ADP	by
the	DET	the
way	NOUN	way
he	PRON	he
behaves	VERB	behave
at	ADP	at
Sunday	PROPN	Sunday
breakfast	NOUN	breakfast
.	PUNCT	.
If	SCONJ	if
he	PRON	he
fidgets	VERB	fidget
,	PUNCT	,
and	CCONJ	and
drinks	VERB	drink
quantities	NOUN	quantity
of	ADP	of
water	NOUN	water
,	PUNCT	,
then	ADV	then
he	PRON	he
's	AUX	be
dissipated	VERB	dissipate
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
Saturday	PROPN	Saturday
night	NOUN	night
is	AUX	be
always	ADV	always
fatal	ADJ	fatal
to	ADP	to
dissipated	ADJ	dissipated
men	NOUN	man
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
.	PUNCT	.
If	SCONJ	if
his	PRON	his
top	ADJ	top
hat	NOUN	hat
looks	VERB	look
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
brushed	VERB	brush
the	DET	the
wrong	ADJ	wrong
way	NOUN	way
,	PUNCT	,
then	ADV	then
he	PRON	he
's	AUX	be
religious	ADJ	religious
,	PUNCT	,
and	CCONJ	and
has	AUX	have
been	AUX	be
to	ADP	to
church	NOUN	church
.	PUNCT	.
I	PRON	I
shall	AUX	shall
go	VERB	go
out	ADV	out
and	CCONJ	and
inspect	VERB	inspect
it	PRON	it
while	SCONJ	while
you	PRON	you
're	AUX	be
smoking	VERB	smoke
.	PUNCT	.
If	SCONJ	if
he	PRON	he
does	AUX	do
all	DET	all
the	DET	the
talking	NOUN	talking
,	PUNCT	,
he	PRON	he
's	AUX	be
an	DET	an
ass	NOUN	ass
;	PUNCT	;
and	CCONJ	and
if	SCONJ	if
I	PRON	I
do	AUX	do
it	PRON	it
all	DET	all
,	PUNCT	,
he	PRON	he
's	AUX	be
a	DET	a
fool	NOUN	fool
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
a	DET	a
difficult	ADJ	difficult
critic	NOUN	critic
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jeremy	PROPN	Jeremy
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
remember	VERB	remember
he	PRON	he
is	AUX	be
only	ADV	only
twenty	NUM	twenty
or	CCONJ	or
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
be	AUX	be
twenty	NUM	twenty
or	CCONJ	or
so	ADV	so
in	ADP	in
appearance	NOUN	appearance
is	AUX	be
a	DET	a
man	NOUN	man
's	PART	's
misfortune	NOUN	misfortune
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
be	AUX	be
twenty	NUM	twenty
or	CCONJ	or
so	ADV	so
in	ADP	in
behaviour	NOUN	behaviour
is	AUX	be
his	PRON	his
fault	NOUN	fault
.	PUNCT	.
I	PRON	I
'll	AUX	will
write	VERB	write
to	ADP	to
him	PRON	he
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
him	PRON	he
to	ADP	to
breakfast	NOUN	breakfast
on	ADP	on
Sunday	PROPN	Sunday
,	PUNCT	,
_	PUNCT	_
tout	X	tout
à	X	à
fait	X	fait
en	X	en
famille	X	famille
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
we	PRON	we
'll	AUX	will
try	VERB	try
him	PRON	he
on	ADP	on
a	DET	a
--	PUNCT	--
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
my	PRON	my
calling	VERB	call
you	PRON	you
a	DET	a
dog	NOUN	dog
,	PUNCT	,
Jeremy	PROPN	Jeremy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Eh	INTJ	eh
bien	X	bien
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
said	VERB	say
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
have	AUX	have
him	PRON	he
to	ADP	to
breakfast	NOUN	breakfast
on	ADP	on
Sunday	PROPN	Sunday
,	PUNCT	,
and	CCONJ	and
try	VERB	try
him	PRON	he
on	ADP	on
a	DET	a
dog	NOUN	dog
!	PUNCT	!
If	SCONJ	if
he	PRON	he
's	AUX	be
presentable	ADJ	presentable
and	CCONJ	and
amusing	ADJ	amusing
,	PUNCT	,
I	PRON	I
shall	AUX	shall
make	VERB	make
him	PRON	he
my	PRON	my
exclusive	ADJ	exclusive
property	NOUN	property
.	PUNCT	.
If	SCONJ	if
he	PRON	he
's	AUX	be
dull	ADJ	dull
,	PUNCT	,
I	PRON	I
shall	AUX	shall
tell	VERB	tell
him	PRON	he
Madame	PROPN	Madame
Palffy	PROPN	Palffy
is	AUX	be
a	DET	a
woman	NOUN	woman
he	PRON	he
should	AUX	should
cultivate	VERB	cultivate
assiduously	ADV	assiduously
.	PUNCT	.
I	PRON	I
send	VERB	send
her	PRON	she
all	DET	all
the	DET	the
people	NOUN	people
who	PRON	who
do	AUX	do
n't	PART	not
pass	VERB	pass
muster	NOUN	muster
at	ADP	at
my	PRON	my
dinners	NOUN	dinner
.	PUNCT	.
She	PRON	she
has	AUX	have
them	PRON	they
next	ADJ	next
day	NOUN	day
,	PUNCT	,
like	ADP	like
warmed	VERB	warm
-	PUNCT	-
over	ADP	over
_	X	_
vol	X	vol
-	PUNCT	-
au	X	au
-	PUNCT	-
vents	NOUN	vent
_	PUNCT	_
.	PUNCT	.
My	PRON	my
funeral	NOUN	funeral
baked	VERB	bake
meats	NOUN	meat
do	AUX	do
coldly	ADV	coldly
furnish	VERB	furnish
forth	ADP	forth
her	PRON	her
breakfast	NOUN	breakfast
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
wish	VERB	wish
to	PART	to
appear	VERB	appear
most	ADV	most
unmerciful	ADJ	unmerciful
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Jeremy	PROPN	Jeremy
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
always	ADV	always
pick	VERB	pick
out	ADP	out
Madame	PROPN	Madame
Palffy	PROPN	Palffy
;	PUNCT	;
and	CCONJ	and
whenever	SCONJ	whenever
you	PRON	you
do	AUX	do
,	PUNCT	,
I	PRON	I
spoil	VERB	spoil
the	DET	the
effect	NOUN	effect
of	ADP	of
what	PRON	what
you	PRON	you
say	VERB	say
by	ADP	by
thinking	VERB	think
of--	ADP	of--
""""	PUNCT	""""
""""	PUNCT	""""
Margery	PROPN	Margery
?	PUNCT	?
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	DET	that
's	AUX	be
my	PRON	my
soft	ADJ	soft
spot	NOUN	spot
,	PUNCT	,
Jeremy	PROPN	Jeremy
.	PUNCT	.
There	PRON	there
's	AUX	be
only	ADV	only
one	NUM	one
thing	NOUN	thing
which	DET	which
Margery	PROPN	Margery
Palffy	PROPN	Palffy
ought	AUX	ought
to	PART	to
be	AUX	be
that	PRON	that
she	PRON	she
is	AUX	be
n't	PART	not
,	PUNCT	,
and	CCONJ	and
that's	DET	that's
--	PUNCT	--
ahem!--an	DET	ahem!--an
orphan	NOUN	orphan
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
NEW	ADJ	new
FRIENDS	NOUN	friend
AND	CCONJ	and
OLD	ADJ	old
.	PUNCT	.
In	ADP	in
ordinary	ADJ	ordinary
,	PUNCT	,
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
rare	ADJ	rare
mortals	NOUN	mortal
who	PRON	who
succeed	VERB	succeed
in	ADP	in
disposing	VERB	dispose
as	ADV	as
well	ADV	well
as	ADP	as
in	ADP	in
proposing	VERB	propose
,	PUNCT	,
but	CCONJ	but
there	PRON	there
were	AUX	be
times	NOUN	time
when	SCONJ	when
there	PRON	there
was	AUX	be
not	PART	not
even	ADV	even
a	DET	a
family	NOUN	family
resemblance	NOUN	resemblance
between	ADP	between
her	PRON	her
plans	NOUN	plan
and	CCONJ	and
her	PRON	her
performances	NOUN	performance
.	PUNCT	.
She	PRON	she
had	AUX	have
fully	ADV	fully
intended	VERB	intend
that	SCONJ	that
young	ADJ	young
Vane	PROPN	Vane
should	AUX	should
be	AUX	be
the	DET	the
only	ADJ	only
guest	NOUN	guest
at	ADP	at
her	PRON	her
Sunday	PROPN	Sunday
breakfast	NOUN	breakfast
,	PUNCT	,
but	CCONJ	but
as	ADP	as
she	PRON	she
came	VERB	come
out	ADP	out
of	ADP	of
church	NOUN	church
that	DET	that
morning	NOUN	morning
into	ADP	into
the	DET	the
brilliant	ADJ	brilliant
sunlight	NOUN	sunlight
of	ADP	of
the	DET	the
Avenue	PROPN	Avenue
de	X	de
l'Alma	PROPN	l'Alma
,	PUNCT	,
she	PRON	she
found	VERB	find
herself	PRON	herself
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
the	DET	the
Ratchetts	PROPN	Ratchetts
,	PUNCT	,
newly	ADV	newly
returned	VERB	return
from	ADP	from
Monte	PROPN	Monte
Carlo	PROPN	Carlo
,	PUNCT	,
and	CCONJ	and
promptly	ADV	promptly
bundled	VERB	bundle
the	DET	the
pair	NOUN	pair
of	ADP	of
them	PRON	they
into	ADP	into
her	PRON	her
victoria	NOUN	victoria
.	PUNCT	.
Furthermore	ADV	furthermore
,	PUNCT	,
as	ADP	as
the	DET	the
carriage	NOUN	carriage
swung	VERB	swing
round	ADP	round
the	DET	the
Arc	PROPN	Arc
,	PUNCT	,
and	CCONJ	and
into	ADP	into
the	DET	the
Avenue	PROPN	Avenue
du	X	du
Bois	PROPN	Bois
,	PUNCT	,
she	PRON	she
suddenly	ADV	suddenly
espied	VERB	espy
Mr.	PROPN	Mr.
Thomas	PROPN	Thomas
Radwalader	PROPN	Radwalader
,	PUNCT	,
lounging	VERB	lounge
,	PUNCT	,
with	ADP	with
an	DET	an
air	NOUN	air
of	ADP	of
infinite	ADJ	infinite
boredom	NOUN	boredom
,	PUNCT	,
down	ADP	down
the	DET	the
_	X	_
plage	X	plage
_	X	_
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
that	DET	that
Radwalader	PROPN	Radwalader
,	PUNCT	,
thinking	VERB	think
about	ADP	about
himself	PRON	himself
again	ADV	again
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
digging	VERB	dig
her	PRON	her
coachman	NOUN	coachman
in	ADP	in
the	DET	the
small	ADJ	small
of	ADP	of
his	PRON	his
ample	ADJ	ample
back	NOUN	back
with	ADP	with
the	DET	the
point	NOUN	point
of	ADP	of
her	PRON	her
tulle	NOUN	tulle
parasol	NOUN	parasol
.	PUNCT	.
""""	PUNCT	""""
Positively	ADV	positively
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
cruelty	NOUN	cruelty
to	ADP	to
animals	NOUN	animal
not	PART	not
to	PART	to
rescue	VERB	rescue
him	PRON	he
.	PUNCT	.
_	PUNCT	_
Arretez	PROPN	Arretez
_	PUNCT	_
,	PUNCT	,
Benoit	PROPN	Benoit
!	PUNCT	!
""""	PUNCT	""""
Radwalader	PROPN	Radwalader
came	VERB	come
up	ADV	up
languidly	ADV	languidly
as	ADP	as
the	DET	the
carriage	NOUN	carriage
stopped	VERB	stop
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
,	PUNCT	,
after	ADP	after
greetings	NOUN	greeting
had	AUX	have
been	AUX	be
exchanged	VERB	exchange
.	PUNCT	.
""""	PUNCT	""""
Home	NOUN	home
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Radwalader	PROPN	Radwalader
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
met	VERB	meet
Madame	PROPN	Madame
Palffy	PROPN	Palffy
back	ADV	back
there	ADV	there
a	DET	a
bit	NOUN	bit
,	PUNCT	,
and	CCONJ	and
could	AUX	could
n't	PART	not
get	VERB	get
away	ADP	away
for	ADP	for
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
You	PRON	you
know	VERB	know
,	PUNCT	,
it	PRON	it
's	AUX	be
shocking	ADJ	shocking
on	ADP	on
the	DET	the
nerves	NOUN	nerve
,	PUNCT	,
that	DET	that
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
so	CCONJ	so
I	PRON	I
thought	VERB	think
I	PRON	I
'd	AUX	would
drop	VERB	drop
in	ADP	in
at	ADP	at
my	PRON	my
quarters	NOUN	quarter
for	ADP	for
a	DET	a
pick	VERB	pick
-	PUNCT	-
me	PRON	I
-	PUNCT	-
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
pick	VERB	pick
-	PUNCT	-
you	PRON	you
-	PUNCT	-
up	ADP	up
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
to	PART	to
come	VERB	come
to	ADP	to
breakfast	NOUN	breakfast
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
walk	VERB	walk
,	PUNCT	,
though	ADV	though
.	PUNCT	.
We	PRON	we
're	AUX	be
three	NUM	three
already	ADV	already
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
people	NOUN	people
to	PART	to
take	VERB	take
my	PRON	my
carriage	NOUN	carriage
for	ADP	for
a	DET	a
_	PUNCT	_
panier	X	panier
à	X	à
salade	X	salade
_	PUNCT	_
.	PUNCT	.
I	PRON	I
had	AUX	have
n't	PART	not
the	DET	the
most	ADV	most
remote	ADJ	remote
intention	NOUN	intention
of	ADP	of
asking	VERB	ask
you	PRON	you
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
a	DET	a
man	NOUN	man
tells	VERB	tell
me	PRON	I
he	PRON	he
's	AUX	be
been	AUX	be
talking	VERB	talk
for	ADP	for
ten	NUM	ten
minutes	NOUN	minute
to	ADP	to
that	DET	that
Palffy	PROPN	Palffy
,	PUNCT	,
I	PRON	I
always	ADV	always
take	VERB	take
him	PRON	he
in	ADP	in
and	CCONJ	and
give	VERB	give
him	PRON	he
a	DET	a
good	ADJ	good
square	ADJ	square
meal	NOUN	meal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
very	ADV	very
kind	ADJ	kind
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Radwalader	PROPN	Radwalader
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
going	VERB	go
to	PART	to
play	VERB	play
bridge	NOUN	bridge
afterwards	ADV	afterwards
?	PUNCT	?
If	SCONJ	if
so	ADV	so
,	PUNCT	,
I	PRON	I
must	AUX	must
go	VERB	go
home	ADV	home
for	ADP	for
more	ADJ	more
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
_	ADJ	_
protégé	NOUN	protégé
_	PUNCT	_
of	ADP	of
Jeremy	PROPN	Jeremy
's	PART	's
coming	VERB	come
to	ADP	to
breakfast	NOUN	breakfast
--	PUNCT	--
a	DET	a
Bostonian	PROPN	Bostonian
,	PUNCT	,
twenty	NUM	twenty
years	NOUN	year
young	ADJ	young
,	PUNCT	,
and	CCONJ	and
over	ADV	over
here	ADV	here
for	ADP	for
his	PRON	his
health	NOUN	health
.	PUNCT	.
You	PRON	you
must	AUX	must
all	ADV	all
go	VERB	go
,	PUNCT	,
directly	ADV	directly
after	ADP	after
coffee	NOUN	coffee
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
spend	VERB	spend
the	DET	the
afternoon	NOUN	afternoon
feeding	VERB	feed
him	PRON	he
with	ADP	with
sweet	ADJ	sweet
spirits	NOUN	spirit
of	ADP	of
nitre	NOUN	nitre
out	ADP	out
of	ADP	of
a	DET	a
spoon	NOUN	spoon
,	PUNCT	,
and	CCONJ	and
teaching	VERB	teach
him	PRON	he
his	PRON	his
catechism	NOUN	catechism
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
'd	AUX	would
like	VERB	like
to	PART	to
stay	VERB	stay
and	CCONJ	and
learn	VERB	learn
yours	PRON	yours
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Radwalader	PROPN	Radwalader
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
do	AUX	do
,	PUNCT	,
it	PRON	it
's	AUX	be
one	NUM	one
of	ADP	of
your	PRON	your
own	ADJ	own
fabrication	NOUN	fabrication
,	PUNCT	,
then	ADV	then
--	PUNCT	--
with	ADP	with
just	ADV	just
a	DET	a
single	ADJ	single
question	NOUN	question
and	CCONJ	and
answer	NOUN	answer
.	PUNCT	.
'	PUNCT	'
What	PRON	what
is	AUX	be
my	PRON	my
duty	NOUN	duty
toward	ADP	toward
myself	PRON	myself
?	PUNCT	?
My	PRON	my
duty	NOUN	duty
toward	ADP	toward
myself	PRON	myself
is	AUX	be
,	PUNCT	,
under	ADP	under
all	DET	all
circumstances	NOUN	circumstance
,	PUNCT	,
to	PART	to
do	AUX	do
exactly	ADV	exactly
as	ADP	as
I	PRON	I
dee	AUX	dee
please	VERB	please
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
were	AUX	be
the	DET	the
case	NOUN	case
,	PUNCT	,
my	PRON	my
good	ADJ	good
woman	NOUN	woman
,	PUNCT	,
I	PRON	I
should	AUX	should
live	VERB	live
up	ADP	up
to	ADP	to
my	PRON	my
profession	NOUN	profession
of	ADP	of
faith	NOUN	faith
,	PUNCT	,
not	PART	not
only	ADV	only
by	ADP	by
accepting	VERB	accept
your	PRON	your
invitation	NOUN	invitation
,	PUNCT	,
as	ADP	as
I	PRON	I
mean	VERB	mean
to	PART	to
do	AUX	do
,	PUNCT	,
but	CCONJ	but
by	ADP	by
staying	VERB	stay
the	DET	the
entire	ADJ	entire
afternoon	NOUN	afternoon
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
very	ADV	very
nicely	ADV	nicely
said	VERB	say
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Allez	PROPN	Allez
_	PUNCT	_
,	PUNCT	,
Benoit	PROPN	Benoit
!	PUNCT	!
""""	PUNCT	""""
Twenty	NUM	twenty
minutes	NOUN	minute
later	ADV	later
the	DET	the
whole	ADJ	whole
party	NOUN	party
were	AUX	be
assembled	VERB	assemble
in	ADP	in
her	PRON	her
_	PUNCT	_
salon	NOUN	salon
_	PUNCT	_
.	PUNCT	.
Carnby	PROPN	Carnby
,	PUNCT	,
caught	VERB	catch
by	ADP	by
his	PRON	his
wife	NOUN	wife
as	ADP	as
he	PRON	he
was	AUX	be
scuttling	VERB	scuttle
into	ADP	into
his	PRON	his
study	NOUN	study
,	PUNCT	,
was	AUX	be
now	ADV	now
doing	VERB	do
his	PRON	his
visibly	ADV	visibly
inadequate	ADJ	inadequate
best	ADJ	good
to	PART	to
entertain	VERB	entertain
Philip	PROPN	Philip
Ratchett	PROPN	Ratchett
,	PUNCT	,
who	PRON	who
stood	VERB	stand
gloomily	ADV	gloomily
before	ADP	before
him	PRON	he
,	PUNCT	,
with	ADP	with
his	PRON	his
legs	NOUN	leg
far	ADV	far
apart	ADV	apart
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
in	ADP	in
his	PRON	his
pockets	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
on	ADP	on
the	DET	the
top	ADJ	top
button	NOUN	button
of	ADP	of
his	PRON	his
host	NOUN	host
's	PART	's
waistcoat	NOUN	waistcoat
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
typical	ADJ	typical
Englishman	PROPN	Englishman
,	PUNCT	,
of	ADP	of
the	DET	the
variety	NOUN	variety
which	DET	which
leans	VERB	lean
against	ADP	against
door	NOUN	door
-	PUNCT	-
jambs	NOUN	jamb
in	ADP	in
the	DET	the
pages	NOUN	page
of	ADP	of
_	X	_
Punch	PROPN	Punch
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
makes	VERB	make
unfortunate	ADJ	unfortunate
remarks	NOUN	remark
beginning	VERB	begin
with	ADP	with
