generously	ADV	generously
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
I	PRON	I
hope	VERB	hope
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
”	PUNCT	""""
answered	VERB	answer
the	DET	the
young	ADJ	young
lady	NOUN	lady
.	PUNCT	.
“	PUNCT	""""
Not	PART	not
this	DET	this
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
but	CCONJ	but
another	DET	another
gentleman	NOUN	gentleman
of	ADP	of
the	DET	the
same	ADJ	same
name	NOUN	name
,	PUNCT	,
whom	PRON	whom
I	PRON	I
knew	VERB	know
a	DET	a
long	ADJ	long
time	NOUN	time
ago	ADV	ago
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
long	ADJ	long
time	NOUN	time
ago	ADV	ago
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
gallantly	ADV	gallantly
,	PUNCT	,
if	SCONJ	if
not	PART	not
with	ADP	with
wondrous	ADJ	wondrous
sapience	NOUN	sapience
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
it	PRON	it
is	AUX	be
a	DET	a
long	ADJ	long
time	NOUN	time
ago	ADV	ago
,	PUNCT	,
I	PRON	I
should	AUX	should
think	VERB	think
you	PRON	you
must	AUX	must
have	AUX	have
been	AUX	be
so	ADV	so
young	ADJ	young
that	SCONJ	that
your	PRON	your
acquaintance	NOUN	acquaintance
would	AUX	would
be	AUX	be
hardly	ADV	hardly
likely	ADJ	likely
to	PART	to
make	VERB	make
any	DET	any
impression	NOUN	impression
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
ludicrous	ADJ	ludicrous
or	CCONJ	or
otherwise	ADV	otherwise
.	PUNCT	.
”	PUNCT	""""
For	CCONJ	for
he	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
victims	NOUN	victim
,	PUNCT	,
too	ADV	too
,	PUNCT	,
and	CCONJ	and
consequently	ADV	consequently
liked	VERB	like
to	PART	to
make	VERB	make
even	ADV	even
a	DET	a
stupidly	ADV	stupidly
polite	ADJ	polite
speech	NOUN	speech
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
PANSIES	NOUN	pansy
FOR	ADP	for
THOUGHT	NOUN	thought
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
gave	VERB	give
him	PRON	he
a	DET	a
sweeping	ADJ	sweeping
little	ADJ	little
curtsy	NOUN	curtsy
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
at	ADP	at
him	PRON	he
sweetly	ADV	sweetly
,	PUNCT	,
with	ADP	with
her	PRON	her
immense	ADJ	immense
,	PUNCT	,
dense	ADJ	dense
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
That	DET	that
was	AUX	be
very	ADV	very
nice	ADJ	nice
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
in	ADP	in
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
gravely	ADV	gravely
obliged	ADJ	obliged
air	NOUN	air
.	PUNCT	.
“	PUNCT	""""
Pray	VERB	pray
,	PUNCT	,
take	VERB	take
one	NUM	one
of	ADP	of
my	PRON	my
pansies	NOUN	pansy
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
selecting	VERB	select
one	NUM	one
from	ADP	from
her	PRON	she
bouquet	NOUN	bouquet
,	PUNCT	,
she	PRON	she
held	VERB	hold
it	PRON	it
out	ADP	out
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
chancing	VERB	chance
to	PART	to
glance	VERB	glance
toward	ADP	toward
them	PRON	they
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
had	AUX	have
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
seeing	VERB	see
the	DET	the
charming	ADJ	charming
bit	NOUN	bit
of	ADP	of
by	NOUN	by
-	PUNCT	-
play	NOUN	play
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
misfortune	NOUN	misfortune
of	ADP	of
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
's	PART	's
admirers	NOUN	admirer
that	SCONJ	that
they	PRON	they
were	AUX	be
rarely	ADV	rarely
quite	ADV	quite
sure	ADJ	sure
of	ADP	of
her	PRON	she
.	PUNCT	.
She	PRON	she
had	AUX	have
an	DET	an
agreeable	ADJ	agreeable
way	NOUN	way
of	ADP	of
saying	VERB	say
one	NUM	one
thing	NOUN	thing
,	PUNCT	,
and	CCONJ	and
meaning	VERB	mean
another	DET	another
;	PUNCT	;
of	ADP	of
speaking	VERB	speak
with	ADP	with
the	DET	the
greatest	ADJ	great
gravity	NOUN	gravity
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
making	VERB	make
her	PRON	her
hearer	NOUN	hearer
feel	VERB	feel
extremely	ADV	extremely
dubious	ADJ	dubious
and	CCONJ	and
uncomfortable	ADJ	uncomfortable
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
brilliant	ADJ	brilliant
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
a	DET	a
sarcastic	ADJ	sarcastic
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
this	DET	this
was	AUX	be
her	PRON	her
mode	NOUN	mode
of	ADP	of
dealing	VERB	deal
with	ADP	with
young	ADJ	young
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
who	PRON	who
otherwise	ADV	otherwise
might	AUX	might
have	AUX	have
remained	VERB	remain
too	ADV	too
well	ADV	well
satisfied	ADJ	satisfied
with	ADP	with
themselves	PRON	themselves
.	PUNCT	.
Bertie	PROPN	Bertie
Lyon	PROPN	Lyon
felt	VERB	feel
himself	PRON	himself
somewhat	ADV	somewhat
at	ADP	at
a	DET	a
loss	NOUN	loss
before	ADP	before
her	PRON	she
,	PUNCT	,
always	ADV	always
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
easy	ADJ	easy
to	PART	to
resist	VERB	resist
her	PRON	she
,	PUNCT	,
when	SCONJ	when
she	PRON	she
chose	VERB	choose
to	PART	to
be	AUX	be
irresistible	ADJ	irresistible
;	PUNCT	;
but	CCONJ	but
he	PRON	he
invariably	ADV	invariably
grew	VERB	grow
hot	ADJ	hot
and	CCONJ	and
cold	ADJ	cold
over	ADP	over
her	PRON	her
“	PUNCT	""""
confounded	VERB	confound
significant	ADJ	significant
speeches	NOUN	speech
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
this	DET	this
was	AUX	be
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
She	PRON	she
was	AUX	be
making	VERB	make
a	DET	a
cut	NOUN	cut
at	ADP	at
him	PRON	he
for	ADP	for
his	PRON	his
clumsy	ADJ	clumsy
compliment	NOUN	compliment
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
was	AUX	be
compelled	VERB	compel
to	PART	to
accept	VERB	accept
her	PRON	her
pansy	NOUN	pansy
,	PUNCT	,
and	CCONJ	and
fasten	VERB	fasten
it	PRON	it
on	ADP	on
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
was	AUX	be
grateful	ADJ	grateful
.	PUNCT	.
Mr.	PROPN	Mr.
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
had	AUX	have
been	AUX	be
installed	VERB	instal
,	PUNCT	,
by	ADP	by
universal	ADJ	universal
consent	NOUN	consent
,	PUNCT	,
that	DET	that
evening	NOUN	evening
,	PUNCT	,
as	ADP	as
a	DET	a
sort	NOUN	sort
of	ADP	of
young	ADJ	young
lion	NOUN	lion
,	PUNCT	,
whose	DET	whose
gentlemanly	ADJ	gentlemanly
roar	NOUN	roar
was	AUX	be
worth	ADJ	worth
hearing	VERB	hear
.	PUNCT	.
Young	ADJ	young
ladies	NOUN	lady
had	AUX	have
heard	VERB	hear
of	ADP	of
him	PRON	he
from	ADP	from
their	PRON	their
brothers	NOUN	brother
,	PUNCT	,
and	CCONJ	and
one	NUM	one
or	CCONJ	or
two	NUM	two
had	AUX	have
seen	VERB	see
those	DET	those
lovely	ADJ	lovely
little	ADJ	little
pictures	NOUN	picture
of	ADP	of
his	PRON	his
last	ADJ	last
season	NOUN	season
.	PUNCT	.
Matrons	NOUN	matron
had	AUX	have
heard	VERB	hear
their	PRON	their
husbands	NOUN	husband
mention	VERB	mention
him	PRON	he
as	ADP	as
a	DET	a
remarkable	ADJ	remarkable
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
who	PRON	who
had	AUX	have
unexpectedly	ADV	unexpectedly
come	VERB	come
into	ADP	into
a	DET	a
large	ADJ	large
property	NOUN	property
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
wrote	VERB	write
articles	NOUN	article
for	ADP	for
the	DET	the
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
painted	VERB	paint
,	PUNCT	,
when	SCONJ	when
the	DET	the
mood	NOUN	mood
seized	VERB	seize
him	PRON	he
,	PUNCT	,
for	ADP	for
dear	ADJ	dear
life	NOUN	life
.	PUNCT	.
A	DET	a
really	ADV	really
extraordinary	ADJ	extraordinary
young	ADJ	young
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
very	ADV	very
popular	ADJ	popular
among	ADP	among
highly	ADV	highly
desirable	ADJ	desirable
people	NOUN	people
.	PUNCT	.
“	PUNCT	""""
Rather	ADV	rather
reckless	ADJ	reckless
,	PUNCT	,
”	PUNCT	""""
they	PRON	they
would	AUX	would
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
perhaps	ADV	perhaps
,	PUNCT	,
and	CCONJ	and
something	PRON	something
of	ADP	of
a	ADJ	a
cynic	ADJ	cynic
,	PUNCT	,
as	ADP	as
these	DET	these
young	ADJ	young
swells	NOUN	swell
are	AUX	be
often	ADV	often
apt	ADJ	apt
to	PART	to
be	AUX	be
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
nevertheless	ADV	nevertheless
,	PUNCT	,
a	DET	a
fine	ADJ	fine
fellow	NOUN	fellow
--	PUNCT	--
a	DET	a
fine	ADJ	fine
fellow	NOUN	fellow
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
Anstruthers	PROPN	Anstruthers
had	AUX	have
condescended	VERB	condescend
to	PART	to
make	VERB	make
himself	PRON	himself
very	ADV	very
agreeable	ADJ	agreeable
to	ADP	to
the	DET	the
young	ADJ	young
ladies	NOUN	lady
to	PART	to
whom	PRON	whom
he	PRON	he
was	AUX	be
introduced	VERB	introduce
;	PUNCT	;
had	AUX	have
danced	VERB	dance
a	DET	a
little	ADJ	little
,	PUNCT	,
had	AUX	have
talked	VERB	talk
with	ADP	with
great	ADJ	great
politeness	NOUN	politeness
to	ADP	to
the	DET	the
elder	NOUN	elder
matrons	NOUN	matron
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
short	ADJ	short
,	PUNCT	,
had	AUX	have
rendered	VERB	render
himself	PRON	himself
extremely	ADV	extremely
popular	ADJ	popular
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
was	AUX	be
so	ADV	so
well	ADV	well
employed	VERB	employ
,	PUNCT	,
that	SCONJ	that
,	PUNCT	,
until	ADP	until
the	DET	the
latter	ADJ	latter
part	NOUN	part
of	ADP	of
the	DET	the
evening	NOUN	evening
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
saw	VERB	see
very	ADV	very
little	ADJ	little
of	ADP	of
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
appeared	VERB	appear
suddenly	ADV	suddenly
to	PART	to
remember	VERB	remember
her	PRON	her
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
dutifully	ADV	dutifully
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
her	PRON	her
side	NOUN	side
,	PUNCT	,
to	PART	to
ask	VERB	ask
for	ADP	for
a	NOUN	a
dance	NOUN	dance
,	PUNCT	,
which	DET	which
invitation	NOUN	invitation
being	AUX	be
rather	ADV	rather
indifferently	ADV	indifferently
accepted	VERB	accept
,	PUNCT	,
they	PRON	they
walked	VERB	walk
through	ADP	through
a	DET	a
quadrille	NOUN	quadrille
together	ADV	together
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hope	VERB	hope
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
punctilious	ADJ	punctilious
politeness	NOUN	politeness
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
are	AUX	be
well	ADJ	well
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
to	PART	to
say	VERB	say
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
staring	VERB	stare
at	ADP	at
her	PRON	she
_	PUNCT	_
vis	ADP	vis
-	PUNCT	-
à	ADP	à
-	PUNCT	-
vis	ADP	vis
_	PUNCT	_
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
I	PRON	I
must	AUX	must
have	AUX	have
mistaken	VERB	mistake
you	PRON	you
.	PUNCT	.
I	PRON	I
understood	VERB	understand
you	PRON	you
to	PART	to
say	VERB	say
that	SCONJ	that
you	PRON	you
had	AUX	have
just	ADV	just
received	VERB	receive
a	DET	a
letter	NOUN	letter
from	ADP	from
Miss	PROPN	Miss
Clarissa	PROPN	Clarissa
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
mistake	NOUN	mistake
,	PUNCT	,
”	PUNCT	""""
returned	VERB	return
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
had	AUX	have
just	ADV	just
received	VERB	receive
one	NUM	one
,	PUNCT	,
but	CCONJ	but
unfortunately	ADV	unfortunately
they	PRON	they
do	AUX	do
n't	PART	not
write	VERB	write
about	ADP	about
themselves	PRON	themselves
.	PUNCT	.
They	PRON	they
write	VERB	write
about	ADP	about
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Which	DET	which
must	AUX	must
necessarily	ADV	necessarily
render	VERB	render
their	PRON	their
letters	NOUN	letter
interesting	ADJ	interesting
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Anstruthers	PROPN	Anstruthers
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
barely	ADV	barely
deigned	VERB	deign
a	DET	a
slight	ADJ	slight
shrug	NOUN	shrug
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
Necessarily	ADV	necessarily
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
one	PRON	one
is	AUX	be
so	ADV	so
happily	ADV	happily
disposed	ADJ	disposed
as	ADP	as
never	ADV	never
to	PART	to
become	VERB	become
tired	ADJ	tired
of	ADP	of
one	PRON	one
's	PART	's
self	NOUN	self
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
rank	ADJ	rank
heresy	NOUN	heresy
to	PART	to
suppose	VERB	suppose
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
any	DET	any
of	ADP	of
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
's	PART	's
friends	NOUN	friend
would	AUX	would
allow	VERB	allow
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
any	DET	any
one	PRON	one
could	AUX	could
become	VERB	become
tired	ADJ	tired
of	ADP	of
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
--	PUNCT	--
even	ADV	even
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
herself	PRON	herself
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
third	ADJ	third
figure	NOUN	figure
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
Lisbeth	PROPN	Lisbeth
's	PART	's
sole	ADJ	sole
reply	NOUN	reply
,	PUNCT	,
and	CCONJ	and
the	DET	the
music	NOUN	music
striking	VERB	strike
up	ADP	up
again	ADV	again
,	PUNCT	,
they	PRON	they
went	VERB	go
on	ADP	on
with	ADP	with
their	PRON	their
dancing	NOUN	dancing
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
supposes	VERB	suppose
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
scornfully	ADV	scornfully
,	PUNCT	,
to	ADP	to
herself	PRON	herself
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
he	PRON	he
can	AUX	can
play	VERB	play
the	DET	the
grand	ADJ	grand
seigneur	NOUN	seigneur
with	ADP	with
me	PRON	I
as	ADP	as
he	PRON	he
does	AUX	do
with	ADP	with
other	ADJ	other
women	NOUN	woman
.	PUNCT	.
I	PRON	I
dare	VERB	dare
say	VERB	say
he	PRON	he
is	AUX	be
congratulating	VERB	congratulate
himself	PRON	himself
on	ADP	on
the	DET	the
prospect	NOUN	prospect
of	ADP	of
making	VERB	make
me	PRON	I
feel	VERB	feel
sorry	ADJ	sorry
some	DET	some
day	NOUN	day
--	PUNCT	--
me	PRON	I
!	PUNCT	!
Are	AUX	be
men	NOUN	man
always	ADV	always
simpletons	NOUN	simpleton
?	PUNCT	?
It	PRON	it
really	ADV	really
seems	VERB	seem
so	ADV	so
.	PUNCT	.
And	CCONJ	and
it	PRON	it
is	AUX	be
the	DET	the
women	NOUN	woman
whom	PRON	whom
we	PRON	we
may	AUX	may
blame	VERB	blame
for	ADP	for
it	PRON	it
.	PUNCT	.
Bah	INTJ	bah
!	PUNCT	!
he	PRON	he
was	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
more	ADV	more
worthy	ADJ	worthy
of	ADP	of
respect	NOUN	respect
when	SCONJ	when
he	PRON	he
was	AUX	be
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
tiresome	ADJ	tiresome
,	PUNCT	,
amiable	ADJ	amiable
young	NOUN	young
bore	NOUN	bore
.	PUNCT	.
I	PRON	I
hate	VERB	hate
these	DET	these
simpletons	NOUN	simpleton
who	PRON	who
think	VERB	think
they	PRON	they
have	AUX	have
seen	VERB	see
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
used	VERB	use
up	ADP	up
their	PRON	their
experience	NOUN	experience
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
was	AUX	be
very	ADV	very
hard	ADJ	hard
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
as	ADP	as
she	PRON	she
was	AUX	be
rather	ADV	rather
apt	ADJ	apt
to	PART	to
be	AUX	be
hard	ADJ	hard
upon	SCONJ	upon
every	DET	every
one	NUM	one
but	SCONJ	but
Lisbeth	PROPN	Lisbeth
Crespigny	PROPN	Crespigny
.	PUNCT	.
And	CCONJ	and
it	PRON	it
is	AUX	be
not	PART	not
improbable	ADJ	improbable
that	SCONJ	that
she	PRON	she
was	AUX	be
all	DET	all
the	DET	the
more	ADV	more
severe	ADJ	severe
,	PUNCT	,
because	SCONJ	because
he	PRON	he
reminded	VERB	remind
her	PRON	she
unpleasantly	ADV	unpleasantly
of	ADP	of
things	NOUN	thing
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
unwilling	ADJ	unwilling
to	PART	to
forget	VERB	forget
.	PUNCT	.
Was	AUX	be
she	PRON	she
so	ADV	so
heartless	ADJ	heartless
as	ADP	as
not	PART	not
to	PART	to
have	AUX	have
a	DET	a
secret	ADJ	secret
remembrance	NOUN	remembrance
of	ADP	of
the	DET	the
flush	NOUN	flush
of	ADP	of
his	PRON	his
first	ADJ	first
young	ADJ	young
passion	NOUN	passion
,	PUNCT	,
of	ADP	of
his	PRON	his
innocent	ADJ	innocent
belief	NOUN	belief
in	ADP	in
her	PRON	her
girlish	ADJ	girlish
goodness	NOUN	goodness
,	PUNCT	,
of	ADP	of
his	PRON	his
generous	ADJ	generous
eagerness	NOUN	eagerness
to	PART	to
ignore	VERB	ignore
all	DET	all
her	PRON	her
selfish	ADJ	selfish
caprices	NOUN	caprice
,	PUNCT	,
of	ADP	of
his	PRON	his
tender	ADJ	tender
readiness	NOUN	readiness
to	PART	to
bear	VERB	bear
all	DET	all
her	PRON	her
cruelty	NOUN	cruelty
--	PUNCT	--
for	ADP	for
she	PRON	she
had	AUX	have
been	AUX	be
cruel	ADJ	cruel
,	PUNCT	,
and	CCONJ	and
wantonly	ADV	wantonly
cruel	ADJ	cruel
,	PUNCT	,
enough	ADV	enough
,	PUNCT	,
God	PROPN	God
knows	VERB	know
.	PUNCT	.
Was	AUX	be
she	PRON	she
so	ADV	so
utterly	ADV	utterly
heartless	ADJ	heartless
as	ADP	as
to	PART	to
have	AUX	have
no	DET	no
memory	NOUN	memory
of	ADP	of
his	PRON	his
suffering	NOUN	suffering
and	CCONJ	and
struggles	NOUN	struggle
with	ADP	with
his	PRON	his
boyish	ADJ	boyish
pain	NOUN	pain
,	PUNCT	,
of	ADP	of
his	PRON	his
passionate	ADJ	passionate
,	PUNCT	,
frantic	ADJ	frantic
appeal	NOUN	appeal
,	PUNCT	,
when	SCONJ	when
she	PRON	she
had	AUX	have
reached	VERB	reach
the	DET	the
climax	NOUN	climax
of	ADP	of
her	PRON	her
selfishness	NOUN	selfishness
and	CCONJ	and
indifference	NOUN	indifference
to	ADP	to
the	DET	the
wrong	ADJ	wrong
she	PRON	she
might	AUX	might
do	AUX	do
?	PUNCT	?
Surely	ADV	surely
,	PUNCT	,
no	DET	no
woman	NOUN	woman
could	AUX	could
be	AUX	be
so	ADV	so
hard	ADJ	hard
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
not	PART	not
say	VERB	say
that	SCONJ	that
she	PRON	she
was	AUX	be
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
inwardly	ADV	inwardly
stung	VERB	sting
this	DET	this
night	NOUN	night
by	ADP	by
the	DET	the
thought	NOUN	thought
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
he	PRON	he
had	AUX	have
hardened	VERB	harden
and	CCONJ	and
grown	VERB	grow
careless	ADJ	careless
and	CCONJ	and
unbelieving	ADJ	unbelieving
,	PUNCT	,
the	DET	the
chances	NOUN	chance
were	AUX	be
that	SCONJ	that
it	PRON	it
was	AUX	be
she	PRON	she
herself	PRON	herself
who	PRON	who
had	AUX	have
helped	VERB	help
to	PART	to
bring	VERB	bring
about	ADP	about
the	DET	the
change	NOUN	change
for	ADP	for
the	DET	the
worse	ADJ	bad
.	PUNCT	.
The	DET	the
two	NUM	two
young	ADJ	young
men	NOUN	man
,	PUNCT	,
Lyon	PROPN	Lyon
and	CCONJ	and
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
spending	VERB	spend
that	DET	that
night	NOUN	night
together	ADV	together
,	PUNCT	,
had	AUX	have
a	DET	a
little	ADJ	little
conversation	NOUN	conversation
on	ADP	on
the	DET	the
subject	NOUN	subject
of	ADP	of
their	PRON	their
entertainment	NOUN	entertainment
,	PUNCT	,
and	CCONJ	and
it	PRON	it
came	VERB	come
to	PART	to
pass	VERB	pass
in	ADP	in
this	DET	this
wise	ADJ	wise
.	PUNCT	.
Accompanying	VERB	accompany
Anstruthers	NOUN	anstruther
to	ADP	to
his	PRON	his
chambers	NOUN	chamber
,	PUNCT	,
Lyon	PROPN	Lyon
,	PUNCT	,
though	SCONJ	though
by	ADP	by
no	DET	no
means	NOUN	means
a	DET	a
sentimental	ADJ	sentimental
individual	NOUN	individual
,	PUNCT	,
carried	VERB	carry
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
's	PART	's
gold	ADJ	gold
and	CCONJ	and
purple	ADJ	purple
pansy	NOUN	pansy
in	ADP	in
his	PRON	his
button	NOUN	button
-	PUNCT	-
hole	NOUN	hole
,	PUNCT	,
and	CCONJ	and
finding	VERB	find
it	PRON	it
there	ADV	there
when	SCONJ	when
he	PRON	he
changed	VERB	change
his	PRON	his
dress	NOUN	dress
coat	NOUN	coat
for	ADP	for
one	NUM	one
of	ADP	of
his	PRON	his
friend	NOUN	friend
's	PART	's
dressing	NOUN	dressing
gowns	NOUN	gown
,	PUNCT	,
he	PRON	he
took	VERB	take
it	PRON	it
out	ADP	out
,	PUNCT	,
and	CCONJ	and
put	VERB	put
it	PRON	it
in	ADP	in
a	DET	a
small	ADJ	small
slender	ADJ	slender
vase	NOUN	vase
upon	SCONJ	upon
the	DET	the
table	NOUN	table
.	PUNCT	.
Anstruthers	NOUN	anstruther
had	AUX	have
flung	VERB	fling
himself	PRON	himself
into	ADP	into
an	DET	an
easy	ADJ	easy
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
with	ADP	with
his	PRON	his
chibouque	NOUN	chibouque
,	PUNCT	,
and	CCONJ	and
through	ADP	through
the	DET	the
wreaths	NOUN	wreath
of	ADP	of
smoke	NOUN	smoke
,	PUNCT	,
ascending	VERB	ascend
from	ADP	from
the	DET	the
fragrant	ADJ	fragrant
weed	NOUN	weed
,	PUNCT	,
he	PRON	he
saw	VERB	see
what	PRON	what
the	DET	the
young	ADJ	young
man	NOUN	man
was	AUX	be
doing	VERB	do
.	PUNCT	.
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
you	PRON	you
get	VERB	get
that	DET	that
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
,	PUNCT	,
abruptly	ADV	abruptly
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
things	NOUN	thing
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
wore	VERB	wear
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
modestly	ADV	modestly
triumphant	ADJ	triumphant
reply	NOUN	reply
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
saw	VERB	see
them	PRON	they
on	ADP	on
her	PRON	her
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	her
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
on	ADP	on
her	PRON	her
fan	NOUN	fan
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
real	ADJ	real
one	NOUN	one
,	PUNCT	,
though	ADV	though
,	PUNCT	,
out	ADP	out
of	ADP	of
her	PRON	her
bouquet	NOUN	bouquet
.	PUNCT	.
I	PRON	I
believe	VERB	believe
they	PRON	they
call	VERB	call
them	PRON	they
heart's	NOUN	heart's
-	PUNCT	-
ease	NOUN	ease
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Heart's	NOUN	heart's
-	PUNCT	-
ease	NOUN	ease
be	VERB	be
----	PUNCT	----
,	PUNCT	,
”	PUNCT	""""
began	VERB	begin
Anstruthers	PROPN	Anstruthers
,	PUNCT	,
