Ye	PRON	ye
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
does	AUX	do
that	DET	that
place	VERB	place
us	PRON	we
?	PUNCT	?
Probably	ADV	probably
where	SCONJ	where
some	DET	some
schools	NOUN	school
of	ADP	of
thought	NOUN	thought
have	AUX	have
always	ADV	always
suspected	VERB	suspect
we	PRON	we
would	AUX	would
wind	VERB	wind
up	ADP	up
eventually	ADV	eventually
.	PUNCT	.
With	ADP	with
the	DET	the
realization	NOUN	realization
that	SCONJ	that
the	DET	the
basic	ADJ	basic
laws	NOUN	law
of	ADP	of
the	DET	the
universe	NOUN	universe
ca	AUX	can
n't	PART	not
be	AUX	be
reached	VERB	reach
by	ADP	by
logic	NOUN	logic
or	CCONJ	or
even	ADV	even
by	ADP	by
experiment	NOUN	experiment
based	VERB	base
upon	SCONJ	upon
logic	NOUN	logic
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
n't	PART	not
say	VERB	say
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
objected	VERB	object
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
theory	NOUN	theory
is	AUX	be
an	DET	an
intellectual	NOUN	intellectual
curiosity	NOUN	curiosity
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
way	NOUN	way
I	PRON	I
present	VERB	present
it	PRON	it
in	ADP	in
my	PRON	my
latest	ADJ	late
book	NOUN	book
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
it	PRON	it
's	AUX	be
coming	VERB	come
out	ADP	out
soon	ADV	soon
.	PUNCT	.
Signed	VERB	sign
the	DET	the
contract	NOUN	contract
a	DET	a
month	NOUN	month
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
pulled	VERB	pull
his	PRON	his
thoughts	NOUN	thought
back	ADV	back
to	ADP	to
the	DET	the
conversation	NOUN	conversation
.	PUNCT	.
""""	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
one	PRON	one
must	AUX	must
hold	VERB	hold
onto	ADP	onto
the	DET	the
pragmatic	ADJ	pragmatic
approach	NOUN	approach
to	ADP	to
reality	NOUN	reality
.	PUNCT	.
Here	ADV	here
is	AUX	be
a	DET	a
theory	NOUN	theory
that	SCONJ	that
logic	NOUN	logic
says	VERB	say
must	AUX	must
be	AUX	be
the	DET	the
only	ADJ	only
possible	ADJ	possible
way	NOUN	way
a	DET	a
universe	NOUN	universe
can	AUX	can
be	AUX	be
constructed	VERB	construct
and	CCONJ	and
operate	VERB	operate
.	PUNCT	.
It	PRON	it
's	AUX	be
beautiful	ADJ	beautiful
and	CCONJ	and
logically	ADV	logically
complete	ADJ	complete
,	PUNCT	,
but	CCONJ	but
not	PART	not
applicable	ADJ	applicable
.	PUNCT	.
No	ADJ	no
pragmatic	ADJ	pragmatic
value	NOUN	value
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Congratulations	NOUN	congratulation
on	ADP	on
the	DET	the
book	NOUN	book
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
damn	VERB	damn
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Horace	PROPN	Horace
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
attacks	VERB	attack
my	PRON	my
most	ADJ	most
basic	ADJ	basic
faith	NOUN	faith
.	PUNCT	.
Logic	NOUN	logic
.	PUNCT	.
Reason	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Faith	NOUN	faith
?	PUNCT	?
""""	PUNCT	""""
Martin	PROPN	Martin
echoed	VERB	echo
,	PUNCT	,
amused	VERB	amuse
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
perhaps	ADV	perhaps
you	PRON	you
're	AUX	be
right	ADJ	right
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
word	NOUN	word
that	PRON	that
's	AUX	be
foreign	ADJ	foreign
to	ADP	to
my	PRON	my
thinking	NOUN	thinking
.	PUNCT	.
Belief	NOUN	belief
is	AUX	be
so	ADV	so
unnecessary	ADJ	unnecessary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
mean	VERB	mean
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Horace	PROPN	Horace
pondered	VERB	ponder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
prove	VERB	prove
otherwise	ADV	otherwise
.	PUNCT	.
You	PRON	you
believe	VERB	believe
--	PUNCT	--
as	ADP	as
an	DET	an
example	NOUN	example
--	PUNCT	--
that	SCONJ	that
your	PRON	your
wife	NOUN	wife
is	AUX	be
faithful	ADJ	faithful
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
statement	NOUN	statement
rather	ADV	rather
than	ADP	than
a	DET	a
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
--	PUNCT	--
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
I	PRON	I
act	VERB	act
upon	SCONJ	upon
the	DET	the
greater	ADJ	great
probability	NOUN	probability
that	SCONJ	that
she	PRON	she
is	AUX	be
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
hire	VERB	hire
detectives	NOUN	detective
to	PART	to
follow	VERB	follow
her	PRON	she
.	PUNCT	.
Nor	CCONJ	nor
do	AUX	do
I	PRON	I
throw	VERB	throw
her	PRON	she
into	ADP	into
situations	NOUN	situation
to	PART	to
test	VERB	test
her	PRON	her
faithfulness	NOUN	faithfulness
.	PUNCT	.
I	PRON	I
admit	VERB	admit
the	DET	the
possibility	NOUN	possibility
that	SCONJ	that
she	PRON	she
's	AUX	be
unfaithful	ADJ	unfaithful
to	ADP	to
me	PRON	I
.	PUNCT	.
If	SCONJ	if
evidence	NOUN	evidence
came	VERB	come
that	SCONJ	that
she	PRON	she
was	AUX	be
,	PUNCT	,
I	PRON	I
might	AUX	might
confront	VERB	confront
her	PRON	she
with	ADP	with
the	DET	the
evidence	NOUN	evidence
.	PUNCT	.
Where	SCONJ	where
does	AUX	do
belief	NOUN	belief
become	VERB	become
necessary	ADJ	necessary
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
believe	VERB	believe
your	PRON	your
son	NOUN	son
will	AUX	will
become	VERB	become
a	DET	a
success	NOUN	success
in	ADP	in
life	NOUN	life
?	PUNCT	?
""""	PUNCT	""""
Horace	PROPN	Horace
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
've	AUX	have
done	VERB	do
everything	PRON	everything
I	PRON	I
could	AUX	could
think	VERB	think
of	ADP	of
to	PART	to
increase	VERB	increase
the	DET	the
probability	NOUN	probability
that	SCONJ	that
he	PRON	he
will	AUX	will
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
things	NOUN	thing
I	PRON	I
've	AUX	have
done	VERB	do
is	AUX	be
to	PART	to
instill	VERB	instill
in	ADP	in
him	PRON	he
the	DET	the
realization	NOUN	realization
that	SCONJ	that
belief	NOUN	belief
is	AUX	be
unnecessary	ADJ	unnecessary
in	ADP	in
thinking	NOUN	thinking
.	PUNCT	.
Surely	ADV	surely
,	PUNCT	,
as	ADP	as
a	DET	a
scientist	NOUN	scientist
,	PUNCT	,
you	PRON	you
realize	VERB	realize
that	SCONJ	that
nothing	PRON	nothing
we	PRON	we
use	VERB	use
in	ADP	in
science	NOUN	science
finds	VERB	find
its	PRON	its
value	NOUN	value
or	NOUN	or
validity	NOUN	validity
from	ADP	from
human	ADJ	human
belief	NOUN	belief
.	PUNCT	.
If	SCONJ	if
,	PUNCT	,
tomorrow	NOUN	tomorrow
,	PUNCT	,
evidence	NOUN	evidence
were	AUX	be
brought	VERB	bring
forth	ADV	forth
that	SCONJ	that
trigonometry	NOUN	trigonometry
is	AUX	be
based	VERB	base
on	ADP	on
fallacy	NOUN	fallacy
I	PRON	I
'm	AUX	be
sure	ADJ	sure
that	SCONJ	that
mathematicians	NOUN	mathematician
would	AUX	would
use	VERB	use
that	DET	that
evidence	NOUN	evidence
to	PART	to
revise	VERB	revise
their	PRON	their
entire	ADJ	entire
field	NOUN	field
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
belief	NOUN	belief
is	AUX	be
instinctive	ADJ	instinctive
;	PUNCT	;
as	ADV	as
instinctive	ADJ	instinctive
as	ADP	as
thought	NOUN	thought
itself	PRON	itself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
admit	VERB	admit
it	PRON	it
's	AUX	be
a	DET	a
natural	ADJ	natural
way	NOUN	way
of	ADP	of
thinking	NOUN	thinking
.	PUNCT	.
It	PRON	it
has	AUX	have
to	PART	to
be	AUX	be
weeded	VERB	weed
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
you	PRON	you
're	AUX	be
sure	ADJ	sure
you	PRON	you
do	AUX	do
n't	PART	not
believe	VERB	believe
in	ADP	in
anything	PRON	anything
,	PUNCT	,
""""	PUNCT	""""
Horace	PROPN	Horace
said	VERB	say
slyly	ADV	slyly
.	PUNCT	.
""""	PUNCT	""""
Such	ADJ	such
statements	NOUN	statement
are	AUX	be
verbal	ADJ	verbal
traps	NOUN	trap
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
mean	VERB	mean
nothing	PRON	nothing
.	PUNCT	.
You	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
imply	VERB	imply
that	SCONJ	that
I	PRON	I
believe	VERB	believe
I	PRON	I
believe	VERB	believe
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
therefore	ADV	therefore
I	PRON	I
have	AUX	have
at	ADV	at
least	ADJ	least
one	NUM	one
belief	NOUN	belief
.	PUNCT	.
But	CCONJ	but
as	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
I	PRON	I
've	AUX	have
built	VERB	build
up	ADP	up
a	DET	a
sort	NOUN	sort
of	ADP	of
mental	ADJ	mental
mechanism	NOUN	mechanism
for	ADP	for
discovering	VERB	discover
beliefs	NOUN	belief
in	ADP	in
my	PRON	my
thinking	NOUN	thinking
and	CCONJ	and
dispelling	VERB	dispel
them	PRON	they
by	ADP	by
going	VERB	go
to	ADP	to
the	DET	the
roots	NOUN	root
and	CCONJ	and
showing	VERB	show
myself	PRON	myself
why	SCONJ	why
I	PRON	I
believed	VERB	believe
.	PUNCT	.
Belief	NOUN	Belief
springs	NOUN	spring
up	ADP	up
in	ADP	in
the	DET	the
mind	NOUN	mind
like	ADP	like
weeds	NOUN	weed
in	ADP	in
a	DET	a
garden	NOUN	garden
.	PUNCT	.
Constant	ADJ	constant
weeding	NOUN	weeding
is	AUX	be
the	DET	the
only	ADJ	only
solution	NOUN	solution
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
glanced	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
and	CCONJ	and
frowned	VERB	frown
uneasily	ADV	uneasily
.	PUNCT	.
""""	PUNCT	""""
Eleven	NUM	eleven
o'clock	NOUN	o'clock
.	PUNCT	.
We	PRON	we
'd	AUX	would
better	ADV	well
break	VERB	break
this	DET	this
up	ADP	up
and	CCONJ	and
join	VERB	join
the	DET	the
women	NOUN	woman
.	PUNCT	.
We	PRON	we
'll	AUX	will
have	AUX	have
to	PART	to
get	VERB	get
together	NOUN	together
again	ADV	again
soon	ADV	soon
.	PUNCT	.
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
do	AUX	do
you	PRON	you
and	CCONJ	and
your	PRON	your
wife	NOUN	wife
play	VERB	play
Canasta	PROPN	Canasta
?	PUNCT	?
My	PRON	my
wife	NOUN	wife
loves	VERB	love
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
had	AUX	have
been	AUX	be
moving	VERB	move
toward	ADP	toward
the	DET	the
door	NOUN	door
.	PUNCT	.
Now	ADV	now
they	PRON	they
entered	VERB	enter
the	DET	the
living	VERB	live
room	NOUN	room
,	PUNCT	,
to	PART	to
find	VERB	find
the	DET	the
two	NUM	two
women	NOUN	woman
playing	VERB	play
the	DET	the
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
Time	NOUN	time
we	PRON	we
were	AUX	be
going	VERB	go
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
sometime	ADV	sometime
soon	ADV	soon
make	VERB	make
plans	NOUN	plan
to	PART	to
have	AUX	have
Horace	PROPN	Horace
and	CCONJ	and
Ethel	PROPN	Ethel
over	ADP	over
for	ADP	for
an	DET	an
evening	NOUN	evening
of	ADP	of
four	NUM	four
-	PUNCT	-
handed	ADJ	handed
Canasta	PROPN	Canasta
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
the	DET	the
front	ADJ	front
door	NOUN	door
vows	NOUN	vow
of	ADP	of
an	DET	an
early	ADJ	early
reunion	NOUN	reunion
were	AUX	be
repeated	VERB	repeat
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
never	ADV	never
to	PART	to
be	AUX	be
fulfilled	VERB	fulfil
.	PUNCT	.
On	ADP	on
the	DET	the
following	VERB	follow
Tuesday	PROPN	Tuesday
Horace	PROPN	Horace
vanished	VERB	vanish
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
This	DET	this
time	NOUN	time
there	PRON	there
were	AUX	be
no	DET	no
actual	ADJ	actual
eye	NOUN	eye
witnesses	NOUN	witness
.	PUNCT	.
The	DET	the
time	NOUN	time
was	AUX	be
somewhere	ADV	somewhere
between	ADP	between
seven	NUM	seven
and	CCONJ	and
seven	NUM	seven
-	PUNCT	-
ten	NUM	ten
Tuesday	PROPN	Tuesday
morning	NOUN	morning
;	PUNCT	;
the	DET	the
place	NOUN	place
;	PUNCT	;
Horace	PROPN	Horace
Smith	PROPN	Smith
's	PART	's
bathroom	NOUN	bathroom
.	PUNCT	.
Ethel	PROPN	Ethel
Smith	PROPN	Smith
was	AUX	be
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
preparing	VERB	prepare
breakfast	NOUN	breakfast
.	PUNCT	.
Horace	PROPN	Horace
was	AUX	be
in	ADP	in
the	DET	the
bathroom	NOUN	bathroom
.	PUNCT	.
He	PRON	he
called	VERB	call
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
Ethel	PROPN	Ethel
!	PUNCT	!
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
have	AUX	have
you	PRON	you
got	VERB	get
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
even	ADV	even
as	ADP	as
Ethel	PROPN	Ethel
called	VERB	call
out	ADP	out
,	PUNCT	,
she	PRON	she
heard	VERB	hear
the	DET	the
sound	NOUN	sound
of	ADP	of
the	DET	the
electric	ADJ	electric
razor	NOUN	razor
falling	VERB	fall
to	ADP	to
the	DET	the
tile	NOUN	tile
floor	NOUN	floor
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
answer	NOUN	answer
from	ADP	from
the	DET	the
bathroom	NOUN	bathroom
.	PUNCT	.
Nothing	PRON	nothing
but	CCONJ	but
silence	NOUN	silence
and	CCONJ	and
,	PUNCT	,
as	ADP	as
she	PRON	she
described	VERB	describe
it	PRON	it
later	ADV	later
,	PUNCT	,
a	DET	a
feeling	NOUN	feeling
that	SCONJ	that
she	PRON	she
was	AUX	be
alone	ADJ	alone
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
At	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
was	AUX	be
n't	PART	not
alarmed	ADJ	alarmed
.	PUNCT	.
She	PRON	she
half	ADV	half
expected	VERB	expect
some	DET	some
muttered	VERB	mutter
profanity	NOUN	profanity
over	ADP	over
the	DET	the
dropping	VERB	drop
of	ADP	of
the	DET	the
razor	NOUN	razor
.	PUNCT	.
She	PRON	she
did	AUX	do
n't	PART	not
wait	VERB	wait
for	ADP	for
it	PRON	it
exactly	ADV	exactly
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
she	PRON	she
picked	VERB	pick
up	ADP	up
the	DET	the
spatula	NOUN	spatula
and	CCONJ	and
expertly	ADV	expertly
scooped	VERB	scoop
the	DET	the
eggs	NOUN	egg
onto	ADP	onto
their	PRON	their
two	NUM	two
plates	NOUN	plate
and	CCONJ	and
carried	VERB	carry
them	PRON	they
to	ADP	to
the	DET	the
breakfast	NOUN	breakfast
nook	NOUN	nook
.	PUNCT	.
Next	ADV	next
she	PRON	she
poured	VERB	pour
the	DET	the
coffee	NOUN	coffee
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
placing	VERB	place
some	DET	some
bread	NOUN	bread
in	ADP	in
the	DET	the
toaster	NOUN	toaster
,	PUNCT	,
she	PRON	she
started	VERB	start
back	ADV	back
to	ADP	to
the	DET	the
stove	NOUN	stove
,	PUNCT	,
calling	VERB	call
,	PUNCT	,
""""	PUNCT	""""
Come	VERB	come
and	CCONJ	and
get	VERB	get
it	PRON	it
,	PUNCT	,
Horace	PROPN	Horace
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
the	DET	the
stove	NOUN	stove
she	PRON	she
started	VERB	start
to	PART	to
pick	VERB	pick
up	ADP	up
the	DET	the
aluminum	NOUN	aluminum
dish	NOUN	dish
containing	VERB	contain
the	DET	the
bacon	NOUN	bacon
.	PUNCT	.
She	PRON	she
paused	VERB	pause
and	CCONJ	and
repeated	VERB	repeat
her	PRON	her
call	NOUN	call
.	PUNCT	.
""""	PUNCT	""""
Horace	PROPN	Horace
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
n't	PART	not
until	ADP	until
then	ADV	then
that	SCONJ	that
it	PRON	it
occurred	VERB	occur
to	ADP	to
her	PRON	she
the	DET	the
falling	NOUN	falling
of	ADP	of
the	DET	the
razor	NOUN	razor
might	AUX	might
have	AUX	have
been	AUX	be
an	DET	an
ominous	ADJ	ominous
sound	NOUN	sound
.	PUNCT	.
Her	PRON	her
mind	NOUN	mind
filled	VERB	fill
with	ADP	with
worried	ADJ	worried
images	NOUN	image
,	PUNCT	,
she	PRON	she
rushed	VERB	rush
out	ADP	out
of	ADP	of
the	DET	the
kitchen	NOUN	kitchen
into	ADP	into
the	DET	the
hall	NOUN	hall
leading	VERB	lead
to	ADP	to
the	DET	the
bathroom	NOUN	bathroom
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
locked	VERB	lock
.	PUNCT	.
""""	PUNCT	""""
Horace	PROPN	Horace
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
called	VERB	call
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
all	ADV	all
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
When	SCONJ	when
there	PRON	there
was	AUX	be
no	DET	no
answer	NOUN	answer
she	PRON	she
pounded	VERB	pound
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
Horace	PROPN	Horace
!	PUNCT	!
Speak	VERB	speak
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
After	ADP	after
that	DET	that
she	PRON	she
ran	VERB	run
outside	ADV	outside
and	CCONJ	and
around	ADP	around
to	ADP	to
the	DET	the
bathroom	NOUN	bathroom
window	NOUN	window
.	PUNCT	.
It	PRON	it
was	AUX	be
shut	VERB	shut
and	CCONJ	and
locked	VERB	lock
,	PUNCT	,
as	ADP	as
she	PRON	she
already	ADV	already
knew	VERB	know
.	PUNCT	.
Not	PART	not
only	ADV	only
that	DET	that
,	PUNCT	,
it	PRON	it
had	AUX	have
been	AUX	be
stuck	VERB	stick
for	ADP	for
years	NOUN	year
.	PUNCT	.
With	ADP	with
an	DET	an
urgency	NOUN	urgency
born	VERB	bear
of	ADP	of
a	DET	a
realization	NOUN	realization
that	SCONJ	that
every	DET	every
second	NOUN	second
might	AUX	might
mean	VERB	mean
the	DET	the
difference	NOUN	difference
between	ADP	between
life	NOUN	life
and	CCONJ	and
death	NOUN	death
,	PUNCT	,
she	PRON	she
ran	VERB	run
back	ADV	back
into	ADP	into
the	DET	the
house	NOUN	house
and	CCONJ	and
called	VERB	call
the	DET	the
fire	NOUN	fire
department	NOUN	department
.	PUNCT	.
Also	ADV	also
the	DET	the
family	NOUN	family
doctor	NOUN	doctor
.	PUNCT	.
By	ADP	by
nine	NUM	nine
-	PUNCT	-
thirty	NUM	thirty
the	DET	the
police	NOUN	police
had	AUX	have
been	AUX	be
called	VERB	call
in	ADP	in
.	PUNCT	.
By	ADP	by
eleven	NUM	eleven
o'clock	NOUN	o'clock
they	PRON	they
had	AUX	have
seen	VERB	see
the	DET	the
parallel	NOUN	parallel
between	ADP	between
this	DET	this
disappearance	NOUN	disappearance
and	CCONJ	and
that	DET	that
of	ADP	of
John	PROPN	John
Henderson	PROPN	Henderson
.	PUNCT	.
Martin	PROPN	Martin
Grant	PROPN	Grant
's	PART	's
first	ADJ	first
reaction	NOUN	reaction
was	AUX	be
concern	NOUN	concern
for	ADP	for
Ethel	PROPN	Ethel
.	PUNCT	.
His	PRON	his
second	ADJ	second
reaction	NOUN	reaction
was	AUX	be
that	SCONJ	that
,	PUNCT	,
twice	ADV	twice
,	PUNCT	,
he	PRON	he
had	AUX	have
presented	VERB	present
his	PRON	his
theory	NOUN	theory
to	ADP	to
someone	PRON	someone
and	CCONJ	and
that	DET	that
person	NOUN	person
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
His	PRON	his
third	ADJ	third
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
a	DET	a
twinge	NOUN	twinge
of	ADP	of
fear	NOUN	fear
.	PUNCT	.
He	PRON	he
had	AUX	have
just	ADV	just
finished	VERB	finish
presenting	VERB	present
his	PRON	his
theory	NOUN	theory
to	ADP	to
the	DET	the
senior	ADJ	senior
physics	NOUN	physics
class	NOUN	class
!	PUNCT	!
This	DET	this
was	AUX	be
followed	VERB	follow
by	ADP	by
an	DET	an
amazing	ADJ	amazing
realization	NOUN	realization
.	PUNCT	.
He	PRON	he
was	AUX	be
conceding	VERB	concede
that	SCONJ	that
there	PRON	there
might	AUX	might
be	AUX	be
a	DET	a
connection	NOUN	connection
between	ADP	between
his	PRON	his
theory	NOUN	theory
and	CCONJ	and
the	DET	the
disappearances	NOUN	disappearance
.	PUNCT	.
He	PRON	he
laughed	VERB	laugh
it	PRON	it
off	ADP	off
,	PUNCT	,
but	CCONJ	but
it	PRON	it
returned	VERB	return
.	PUNCT	.
It	PRON	it
disturbed	VERB	disturb
him	PRON	he
.	PUNCT	.
It	PRON	it
continued	VERB	continue
to	PART	to
bother	VERB	bother
him	PRON	he
on	ADP	on
Wednesday	PROPN	Wednesday
,	PUNCT	,
so	SCONJ	so
he	PRON	he
began	VERB	begin
to	PART	to
search	VERB	search
his	PRON	his
mind	NOUN	mind
for	ADP	for
reasons	NOUN	reason
.	PUNCT	.
Eventually	ADV	eventually
he	PRON	he
found	VERB	find
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
distinct	ADJ	distinct
analogy	NOUN	analogy
between	ADP	between
a	DET	a
theory	NOUN	theory
that	PRON	that
did	AUX	do
n't	PART	not
agree	VERB	agree
with	ADP	with
observable	ADJ	observable
reality	NOUN	reality
,	PUNCT	,
and	CCONJ	and
a	DET	a
pair	NOUN	pair
of	ADP	of
disappearances	NOUN	disappearance
which	DET	which
violated	VERB	violate
known	VERB	know
methods	NOUN	method
of	ADP	of
disappearing	VERB	disappear
.	PUNCT	.
The	DET	the
analogy	NOUN	analogy
was	AUX	be
so	ADV	so
clear	ADJ	clear
that	SCONJ	that
he	PRON	he
began	VERB	begin
to	PART	to
feel	VERB	feel
there	PRON	there
might	AUX	might
be	AUX	be
a	DET	a
functional	ADJ	functional
relation	NOUN	relation
between	ADP	between
the	DET	the
two	NUM	two
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
he	PRON	he
concluded	VERB	conclude
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
reasonably	ADV	reasonably
certain	ADJ	certain
if	SCONJ	if
a	DET	a
large	ADJ	large
number	NOUN	number
of	ADP	of
the	DET	the
students	NOUN	student
in	ADP	in
the	DET	the
senior	ADJ	senior
group	NOUN	group
were	AUX	be
to	PART	to
vanish	VERB	vanish
also	ADV	also
.	PUNCT	.
This	DET	this
intellectual	ADJ	intellectual
conclusion	NOUN	conclusion
became	VERB	become
an	DET	an
anxiety	NOUN	anxiety
neurosis	NOUN	neurosis
.	PUNCT	.
So	ADV	so
,	PUNCT	,
on	ADP	on
Wednesday	PROPN	Wednesday
--	PUNCT	--
after	ADP	after
he	PRON	he
had	AUX	have
scanned	VERB	scan
the	DET	the
room	NOUN	room
anxiously	ADV	anxiously
to	PART	to
see	VERB	see
how	SCONJ	how
many	ADJ	many
students	NOUN	student
were	AUX	be
absent	ADJ	absent
and	CCONJ	and
discovered	VERB	discover
to	ADP	to
his	PRON	his
intense	ADJ	intense
relief	NOUN	relief
that	SCONJ	that
they	PRON	they
were	AUX	be
all	DET	all
there	ADV	there
--	PUNCT	--
he	PRON	he
spent	VERB	spend
the	DET	the
full	ADJ	full
hour	NOUN	hour
lecturing	VERB	lecture
on	ADP	on
the	DET	the
necessity	NOUN	necessity
--	PUNCT	--
the	DET	the
_	ADJ	_
vital	ADJ	vital
_	ADJ	_
necessity	NOUN	necessity
--	PUNCT	--
of	ADP	of
unbelief	NOUN	unbelief
in	ADP	in
all	DET	all
things	NOUN	thing
,	PUNCT	,
especially	ADV	especially
scientific	ADJ	scientific
theories	NOUN	theory
.	PUNCT	.
But	CCONJ	but
would	AUX	would
it	PRON	it
work	VERB	work
?	PUNCT	?
He	PRON	he
vaguely	ADV	vaguely
remembered	VERB	remember
giving	VERB	give
Horace	PROPN	Horace
a	DET	a
similar	ADJ	similar
lecture	NOUN	lecture
.	PUNCT	.
Wednesday	PROPN	Wednesday
night	NOUN	night
just	ADV	just
before	ADP	before
retiring	VERB	retire
he	PRON	he
had	AUX	have
another	DET	another
disturbing	ADJ	disturbing
thought	NOUN	thought
.	PUNCT	.
He	PRON	he
had	AUX	have
explained	VERB	explain
the	DET	the
theory	NOUN	theory
to	ADP	to
his	PRON	his
son	NOUN	son
.	PUNCT	.
But	CCONJ	but
that	DET	that
had	AUX	have
been	AUX	be
weeks	NOUN	week
before	ADV	before
,	PUNCT	,
and	CCONJ	and
Fred	PROPN	Fred
was	AUX	be
steeped	VERB	steep
in	ADP	in
the	DET	the
mechanism	NOUN	mechanism
of	ADP	of
unbelief	NOUN	unbelief
.	PUNCT	.
Good	ADJ	good
thing	NOUN	thing
,	PUNCT	,
or	CCONJ	or
he	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
