SHAMING	VERB	shame
odorous	ADJ	odorous
corncob	NOUN	corncob
pipe	NOUN	pipe
,	PUNCT	,
packing	VERB	pack
it	PRON	it
down	ADP	down
with	ADP	with
a	DET	a
decidedly	ADV	decidedly
dirty	ADJ	dirty
thumb	NOUN	thumb
.	PUNCT	.
From	ADP	from
his	PRON	his
perch	NOUN	perch
he	PRON	he
could	AUX	could
look	VERB	look
over	ADP	over
the	DET	the
top	NOUN	top
of	ADP	of
a	DET	a
cluster	NOUN	cluster
of	ADP	of
low	ADJ	low
sumacs	NOUN	sumac
and	CCONJ	and
keep	VERB	keep
watch	NOUN	watch
upon	SCONJ	upon
a	DET	a
point	NOUN	point
on	ADP	on
the	DET	the
hillside	NOUN	hillside
where	SCONJ	where
the	DET	the
highway	NOUN	highway
wound	VERB	wind
into	ADP	into
view	NOUN	view
.	PUNCT	.
He	PRON	he
could	AUX	could
also	ADV	also
see	VERB	see
,	PUNCT	,
somewhat	ADV	somewhat
nearer	ADV	near
,	PUNCT	,
a	DET	a
tall	ADJ	tall
and	CCONJ	and
lonely	ADJ	lonely
elm	NOUN	elm
tree	NOUN	tree
,	PUNCT	,
past	ADP	past
which	DET	which
the	DET	the
road	NOUN	road
ran	VERB	run
in	ADP	in
a	DET	a
broadside	ADJ	broadside
curve	NOUN	curve
.	PUNCT	.
“	PUNCT	""""
Weeping	VERB	weep
”	PUNCT	""""
Buzzell	PROPN	Buzzell
,	PUNCT	,
another	DET	another
constable	NOUN	constable
,	PUNCT	,
was	AUX	be
sitting	VERB	sit
on	ADP	on
the	DET	the
ground	NOUN	ground
in	ADP	in
the	DET	the
shade	NOUN	shade
of	ADP	of
the	DET	the
sumacs	NOUN	sumac
,	PUNCT	,
leaning	VERB	lean
against	ADP	against
the	DET	the
fence	NOUN	fence
,	PUNCT	,
and	CCONJ	and
occasionally	ADV	occasionally
wiping	VERB	wipe
his	PRON	his
red	ADJ	red
-	PUNCT	-
rimmed	ADJ	rimmed
and	CCONJ	and
watery	ADJ	watery
eyes	NOUN	eye
with	ADP	with
a	DET	a
faded	ADJ	faded
and	CCONJ	and
mussed	ADJ	mussed
bandanna	NOUN	bandanna
handkerchief	NOUN	handkerchief
.	PUNCT	.
His	PRON	his
jaws	NOUN	jaw
worked	VERB	work
wearily	ADV	wearily
at	ADP	at
a	DET	a
quid	NOUN	quid
of	ADP	of
tobacco	NOUN	tobacco
,	PUNCT	,
the	DET	the
presence	NOUN	presence
of	ADP	of
which	DET	which
was	AUX	be
further	ADV	far
advertised	VERB	advertise
by	ADP	by
the	DET	the
unmistakable	ADJ	unmistakable
stains	NOUN	stain
at	ADP	at
the	DET	the
corners	NOUN	corner
of	ADP	of
his	PRON	his
doleful	ADJ	doleful
and	CCONJ	and
flabby	ADJ	flabby
mouth	NOUN	mouth
.	PUNCT	.
He	PRON	he
had	AUX	have
chosen	VERB	choose
his	PRON	his
lowly	ADJ	lowly
position	NOUN	position
for	ADP	for
comfort	NOUN	comfort
,	PUNCT	,
and	CCONJ	and
because	SCONJ	because
his	PRON	his
companion	NOUN	companion
was	AUX	be
far	ADV	far
better	ADV	well
adapted	VERB	adapt
to	ADP	to
the	DET	the
task	NOUN	task
of	ADP	of
outlook	NOUN	outlook
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
'	PUNCT	'
Miah	PROPN	Miah
,	PUNCT	,
”	PUNCT	""""
sniffed	VERB	sniff
Buzzell	PROPN	Buzzell
,	PUNCT	,
“	PUNCT	""""
this	DET	this
here	ADV	here
job	NOUN	job
is	AUX	be
jest	ADV	jest
about	X	about
played	VERB	play
out	ADP	out
.	PUNCT	.
A	DET	a
dollar	NOUN	dollar
-	PUNCT	-
sixty	NUM	sixty
a	DET	a
day	NOUN	day
ai	VERB	be
n't	PART	not
no	DET	no
livin	VERB	livin
'	VERB	'
pay	NOUN	pay
for	ADP	for
a	DET	a
hard	ADV	hard
-	PUNCT	-
workin	VERB	workin
'	VERB	'
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	DET	that
's	AUX	be
all	DET	all
we	PRON	we
git	VERB	git
outside	ADP	outside
commissions	NOUN	commission
on	ADP	on
the	DET	the
fines	NOUN	fine
the	DET	the
jedge	PROPN	jedge
imposes	VERB	impose
,	PUNCT	,
and	CCONJ	and
the	DET	the
deputy	NOUN	deputy
sheruff	NOUN	sheruff
gits	VERB	git
the	DET	the
biggest	ADJ	big
whack	NOUN	whack
at	ADP	at
them	PRON	they
.	PUNCT	.
We	PRON	we
have	AUX	have
to	PART	to
be	AUX	be
pacified	VERB	pacify
with	ADP	with
what	PRON	what
comes	VERB	come
outer	ADP	outer
the	DET	the
little	ADJ	little
end	NOUN	end
o	ADP	o
'	PUNCT	'
the	DET	the
horn	NOUN	horn
.	PUNCT	.
Yis	PROPN	Yis
-	PUNCT	-
tidday	NOUN	tidday
my	PRON	my
share	NOUN	share
was	AUX	be
thutty	ADJ	thutty
-	PUNCT	-
two	NUM	two
cents	NOUN	cent
,	PUNCT	,
and	CCONJ	and
so	ADV	so
fur	X	fur
to	ADP	to
-	PUNCT	-
day	NOUN	day
we	PRON	we
ai	VERB	be
n't	PART	not
nabbed	VERB	nab
only	ADV	only
one	NUM	one
motor	NOUN	motor
-	PUNCT	-
cycle	NOUN	cycle
feller	NOUN	feller
who	PRON	who
come	VERB	come
through	ADV	through
by	ADP	by
accident	NOUN	accident
,	PUNCT	,
havin'	VERB	havin'
got	VERB	get
off	ADP	off
the	DET	the
road	NOUN	road
to	ADP	to
Damascus	PROPN	Damascus
.	PUNCT	.
I	PRON	I
'm	AUX	be
gittin	VERB	gittin
'	PUNCT	'
discouraged	ADJ	discouraged
.	PUNCT	.
”	PUNCT	""""
Constable	PROPN	Constable
Small	PROPN	Small
made	VERB	make
a	DET	a
final	ADJ	final
poke	NOUN	poke
at	ADP	at
the	DET	the
pipe	NOUN	pipe
bowl	NOUN	bowl
,	PUNCT	,
and	CCONJ	and
glanced	VERB	glance
down	ADV	down
at	ADP	at
the	DET	the
complaining	VERB	complain
individual	NOUN	individual
.	PUNCT	.
“	PUNCT	""""
Never	ADV	never
knowed	VERB	know
you	PRON	you
to	PART	to
tackle	VERB	tackle
any	DET	any
job	NOUN	job
that	PRON	that
you	PRON	you
did	AUX	do
n't	PART	not
git	VERB	git
discouraged	VERB	discourage
over	ADP	over
in	ADP	in
a	DET	a
short	ADJ	short
time	NOUN	time
,	PUNCT	,
Silas	PROPN	Silas
,	PUNCT	,
”	PUNCT	""""
he	VERB	he
averred	VERB	aver
contemptuously	ADV	contemptuously
.	PUNCT	.
“	PUNCT	""""
Gittin	VERB	Gittin
'	PUNCT	'
discouraged	VERB	discourage
is	AUX	be
your	PRON	your
long	ADJ	long
suit	NOUN	suit
.	PUNCT	.
You	PRON	you
've	AUX	have
been	AUX	be
discouraged	VERB	discourage
all	DET	all
your	PRON	your
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
Buzzell	PROPN	Buzzell
moved	VERB	move
his	PRON	his
slouching	VERB	slouch
shoulders	NOUN	shoulder
resentfully	ADV	resentfully
.	PUNCT	.
“	PUNCT	""""
Mebbe	PROPN	Mebbe
that	DET	that
's	AUX	be
so	ADV	so
,	PUNCT	,
'	X	'
Miah	PROPN	Miah
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ai	VERB	be
n't	PART	not
never	ADV	never
had	AUX	have
no	DET	no
luck	NOUN	luck
,	PUNCT	,
like	ADP	like
some	DET	some
folks	NOUN	folk
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
swore	VERB	swear
in	ADP	in
as	ADP	as
constable	NOUN	constable
and	CCONJ	and
put	VERB	put
on	ADP	on
this	DET	this
job	NOUN	job
,	PUNCT	,
there	PRON	there
was	AUX	be
an	DET	an
av'rage	NOUN	av'rage
of	ADP	of
eighteen	NUM	eighteen
or	CCONJ	or
twenty	NUM	twenty
merchines	NOUN	merchine
a	DET	a
day	NOUN	day
that	PRON	that
went	VERB	go
through	ADP	through
town	NOUN	town
regardless	ADV	regardless
of	ADP	of
speed	NOUN	speed
regerlations	NOUN	regerlation
.	PUNCT	.
Business	NOUN	business
was	AUX	be
lively	ADJ	lively
,	PUNCT	,
and	CCONJ	and
I	PRON	I
sorter	NOUN	sorter
guessed	VERB	guess
my	PRON	my
luck	NOUN	luck
had	AUX	have
turned	VERB	turn
.	PUNCT	.
But	CCONJ	but
now	ADV	now
them	PRON	they
there	ADV	there
automobile	NOUN	automobile
fellers	NOUN	feller
has	AUX	have
got	VERB	get
wise	ADJ	wise
and	CCONJ	and
sent	VERB	send
out	ADP	out
warnin	VERB	warnin
's	PART	's
and	CCONJ	and
posted	VERB	post
notices	NOUN	notice
in	ADP	in
all	DET	all
the	DET	the
garrages	NOUN	garrage
round	ADV	round
about	ADV	about
cautionin	VERB	cautionin
'	VERB	'
folks	NOUN	folk
to	PART	to
keep	VERB	keep
away	ADV	away
from	ADP	from
Greenbush	PROPN	Greenbush
,	PUNCT	,
and	CCONJ	and
they	PRON	they
're	AUX	be
goin'	VERB	go
round	ADV	round
by	ADP	by
the	DET	the
way	NOUN	way
of	ADP	of
Damascus	PROPN	Damascus
or	CCONJ	or
Cherryfield	PROPN	Cherryfield
,	PUNCT	,
and	CCONJ	and
leavin	VERB	leavin
'	VERB	'
us	PRON	we
to	PART	to
twiddle	VERB	twiddle
our	PRON	our
thumbs	NOUN	thumb
.	PUNCT	.
My	PRON	my
opinion	NOUN	opinion
,	PUNCT	,
it	PRON	it
's	AUX	be
hurt	VERB	hurt
the	DET	the
town	NOUN	town
,	PUNCT	,
too	ADV	too
;	PUNCT	;
Greenbush	PROPN	Greenbush
is	AUX	be
deader'n	VERB	deader'n
a	DET	a
salted	VERB	salt
herrin	NOUN	herrin
'	PUNCT	'
.	PUNCT	.
”	PUNCT	""""
Small	PROPN	Small
lifted	VERB	lift
a	DET	a
broganed	ADJ	broganed
foot	NOUN	foot
and	CCONJ	and
struck	VERB	strike
a	DET	a
match	NOUN	match
on	ADP	on
the	DET	the
leg	NOUN	leg
of	ADP	of
his	PRON	his
trousers	NOUN	trouser
,	PUNCT	,
after	ADP	after
which	DET	which
he	PRON	he
held	VERB	hold
it	PRON	it
up	ADP	up
until	ADP	until
his	PRON	his
wheezing	VERB	wheeze
pipe	NOUN	pipe
was	AUX	be
lit	VERB	light
.	PUNCT	.
“	PUNCT	""""
Better	ADV	well
not	PART	not
go	VERB	go
makin	VERB	makin
'	VERB	'
that	DET	that
kind	NOUN	kind
of	ADP	of
talk	NOUN	talk
in	ADP	in
the	DET	the
hearin	NOUN	hearin
'	PUNCT	'
of	ADP	of
Jedge	PROPN	Jedge
Wiggin	PROPN	Wiggin
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
warned	VERB	warn
,	PUNCT	,
pulling	VERB	pull
hard	ADV	hard
at	ADP	at
the	DET	the
rebellious	ADJ	rebellious
corncob	NOUN	corncob
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
you	PRON	you
done	VERB	do
so	ADV	so
,	PUNCT	,
he	PRON	he
'd	AUX	would
tell	VERB	tell
you	PRON	you
what	PRON	what
in	ADP	in
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
and	CCONJ	and
you	PRON	you
'd	AUX	would
lose	VERB	lose
your	PRON	your
badge	NOUN	badge
so	ADV	so
quick	ADV	quick
it	PRON	it
'd	AUX	would
make	VERB	make
your	PRON	your
head	NOUN	head
swim	VERB	swim
.	PUNCT	.
You	PRON	you
know	VERB	know
him	PRON	he
,	PUNCT	,
Silas	PROPN	Silas
.	PUNCT	.
He	PRON	he
ai	VERB	be
n't	PART	not
got	VERB	get
no	DET	no
use	NOUN	use
for	ADP	for
automobiles	NOUN	automobile
nohow	ADV	nohow
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
announced	VERB	announce
that	SCONJ	that
he	PRON	he
perposed	VERB	perpose
to	PART	to
enforce	VERB	enforce
the	DET	the
speed	NOUN	speed
regerlations	NOUN	regerlation
without	ADP	without
fear	NOUN	fear
or	CCONJ	or
favor	NOUN	favor
,	PUNCT	,
he	PRON	he
sartainly	ADV	sartainly
meant	VERB	mean
it	PRON	it
.	PUNCT	.
He	PRON	he
'd	AUX	would
slap	VERB	slap
a	DET	a
fine	ADJ	fine
onter	NOUN	onter
the	DET	the
President	PROPN	President
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
if	SCONJ	if
he	PRON	he
was	AUX	be
to	PART	to
go	VERB	go
scootin	VERB	scootin
'	PUNCT	'
through	ADP	through
town	NOUN	town
faster'n	ADP	faster'n
the	DET	the
speed	NOUN	speed
limit	NOUN	limit
allows	NOUN	allow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Mebbe	PROPN	Mebbe
he	PRON	he
would	AUX	would
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Buzzell	PROPN	Buzzell
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
's	AUX	be
so	ADV	so
hard	ADV	hard
-	PUNCT	-
headed	ADJ	headed
and	CCONJ	and
sot	ADJ	sot
it	PRON	it
would	AUX	would
be	AUX	be
just	ADV	just
like	ADP	like
him	PRON	he
.	PUNCT	.
Jest	PROPN	Jest
because	SCONJ	because
he	PRON	he
's	AUX	be
alwus	X	alwus
been	AUX	be
a	DET	a
hoss	PROPN	hoss
owner	NOUN	owner
and	CCONJ	and
a	DET	a
hoss	NOUN	hoss
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
he	PRON	he
's	AUX	be
down	ADV	down
on	ADP	on
automobiles	NOUN	automobile
in	ADP	in
gen'ral	PROPN	gen'ral
and	CCONJ	and
ev'rybody	PROPN	ev'rybody
that	PRON	that
has	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
'em	PRON	them
.	PUNCT	.
I	PRON	I
reckon	VERB	reckon
that	DET	that
's	AUX	be
_	X	_
why_he	PRON	why_he
wants	VERB	want
to	PART	to
be	AUX	be
representative	ADJ	representative
to	ADP	to
the	DET	the
legislator	NOUN	legislator
,	PUNCT	,
he	PRON	he
wants	VERB	want
to	PART	to
go	VERB	go
there	ADV	there
to	PART	to
put	VERB	put
through	ADP	through
some	DET	some
kind	NOUN	kind
of	ADP	of
a	DET	a
bill	NOUN	bill
to	PART	to
restrict	VERB	restrict
the	DET	the
use	NOUN	use
of	ADP	of
them	PRON	they
merchines	NOUN	merchine
to	ADP	to
certain	ADJ	certain
roads	NOUN	road
so	SCONJ	so
that	SCONJ	that
the	DET	the
drivers	NOUN	driver
of	ADP	of
hosses	PROPN	hosses
can	AUX	can
have	AUX	have
the	DET	the
other	ADJ	other
roads	NOUN	road
to	ADP	to
themselves	PRON	themselves
.	PUNCT	.
That	DET	that
's	AUX	be
jest	X	jest
how	SCONJ	how
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
the	DET	the
jedge	NOUN	jedge
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Lemme	PROPN	Lemme
tell	VERB	tell
you	PRON	you
somethin'	NOUN	something
,	PUNCT	,
Silas	PROPN	Silas
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Constable	PROPN	Constable
Small	PROPN	Small
,	PUNCT	,
taking	VERB	take
his	PRON	his
pipe	NOUN	pipe
from	ADP	from
between	ADP	between
his	PRON	his
teeth	NOUN	tooth
and	CCONJ	and
striking	VERB	strike
an	DET	an
impressive	ADJ	impressive
attitude	NOUN	attitude
with	ADP	with
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
better	ADV	well
let	VERB	let
him	PRON	he
go	VERB	go
.	PUNCT	.
If	SCONJ	if
the	DET	the
jedge	NOUN	jedge
do	AUX	do
n't	PART	not
git	VERB	git
the	DET	the
nomination	NOUN	nomination
from	ADP	from
this	DET	this
deestrict	NOUN	deestrict
,	PUNCT	,
he	PRON	he
'll	AUX	will
upset	VERB	upset
their	PRON	their
apple	NOUN	apple
cart	NOUN	cart
as	ADV	as
sure	ADV	sure
as	ADP	as
preachin	VERB	preachin
'	PUNCT	'
.	PUNCT	.
There	PRON	there
'll	AUX	will
be	AUX	be
three	NUM	three
candidates	NOUN	candidate
in	ADP	in
the	DET	the
primaries	NOUN	primary
,	PUNCT	,
and	CCONJ	and
the	DET	the
party	NOUN	party
do	AUX	do
n't	PART	not
want	VERB	want
Rufe	PROPN	Rufe
Crockett	PROPN	Crockett
,	PUNCT	,
for	ADP	for
he	PRON	he
's	AUX	be
a	DET	a
windbag	NOUN	windbag
,	PUNCT	,
a	DET	a
turncoat	NOUN	turncoat
,	PUNCT	,
and	CCONJ	and
a	DET	a
flopper	NOUN	flopper
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'd	AUX	would
be	AUX	be
beat	VERB	beat
at	ADP	at
the	DET	the
polls	NOUN	poll
,	PUNCT	,
just	ADV	just
as	ADP	as
he	PRON	he
was	AUX	be
four	NUM	four
year	NOUN	year
ago	ADV	ago
on	ADP	on
the	DET	the
ticket	NOUN	ticket
of	ADP	of
t'other	DET	t'other
party	NOUN	party
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
Jedge	PROPN	Jedge
Wiggin	PROPN	Wiggin
ca	AUX	can
n't	PART	not
win	VERB	win
,	PUNCT	,
I	PRON	I
'll	AUX	will
bet	VERB	bet
you	PRON	you
a	DET	a
twenty	NUM	twenty
-	PUNCT	-
cent	NOUN	cent
plug	NOUN	plug
of	ADP	of
War	PROPN	War
Hoss	PROPN	Hoss
he	PRON	he
turns	VERB	turn
his	PRON	his
strength	NOUN	strength
ag'inst	X	ag'inst
Ephraim	PROPN	Ephraim
Glover	PROPN	Glover
,	PUNCT	,
of	ADP	of
Palmyra	PROPN	Palmyra
,	PUNCT	,
and	CCONJ	and
throws	VERB	throw
the	DET	the
nomination	NOUN	nomination
to	ADP	to
Crockett	PROPN	Crockett
.	PUNCT	.
This	DET	this
deestrict	NOUN	deestrict
is	AUX	be
the	DET	the
keystone	NOUN	keystone
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
party	NOUN	party
loses	VERB	lose
it	PRON	it
,	PUNCT	,
they	PRON	they
'll	AUX	will
most	ADV	most
likely	ADV	likely
lose	VERB	lose
the	DET	the
whole	ADJ	whole
county	NOUN	county
.	PUNCT	.
I	PRON	I
understand	VERB	understand
the	DET	the
governor	NOUN	governor
himself	PRON	himself
is	AUX	be
ruther	ADV	ruther
fretted	VERB	fret
over	ADP	over
the	DET	the
situation	NOUN	situation
,	PUNCT	,
with	ADP	with
the	DET	the
primaries	NOUN	primary
comin	VERB	comin
'	VERB	'
on	ADP	on
next	ADJ	next
week	NOUN	week
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
keer	VERB	keer
much	ADJ	much
about	ADP	about
politics	NOUN	politic
nohow	ADV	nohow
,	PUNCT	,
”	PUNCT	""""
declared	VERB	declare
Buzzell	PROPN	Buzzell
,	PUNCT	,
wiping	VERB	wipe
his	PRON	his
eyes	NOUN	eye
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
One	NUM	one
party	NOUN	party
's	AUX	be
bad	ADJ	bad
as	ADP	as
t'other	PRON	t'other
,	PUNCT	,
and	CCONJ	and
there	PRON	there
ai	VERB	be
n't	PART	not
neither	DET	neither
of	ADP	of
'em	PRON	them
done	VERB	do
nothing	PRON	nothing
for	ADP	for
me	PRON	I
.	PUNCT	.
Still	ADV	still
I	PRON	I
s'pose	VERB	s'pose
I	PRON	I
'm	AUX	be
expected	VERB	expect
to	PART	to
vote	VERB	vote
for	ADP	for
the	DET	the
jedge	PROPN	jedge
jest	PROPN	jest
because	SCONJ	because
I	PRON	I
happened	VERB	happen
to	PART	to
be	AUX	be
the	DET	the
most	ADV	most
capable	ADJ	capable
man	NOUN	man
they	PRON	they
could	AUX	could
find	VERB	find
for	ADP	for
this	DET	this
job	NOUN	job
.	PUNCT	.
Nobody	PRON	nobody
else	ADV	else
I	PRON	I
know	VERB	know
of	ADP	of
wanted	VERB	want
it	PRON	it
.	PUNCT	.
I	PRON	I
took	VERB	take
it	PRON	it
because	SCONJ	because
it	PRON	it
promised	VERB	promise
to	PART	to
be	AUX	be
a	DET	a
purty	ADJ	purty
good	ADJ	good
thing	NOUN	thing
,	PUNCT	,
not	PART	not
because	SCONJ	because
I	PRON	I
'm	AUX	be
partic'ler	X	partic'ler
agin	VERB	agin
'	VERB	'
automobilists	NOUN	automobilist
.	PUNCT	.
I	PRON	I
'm	AUX	be
goin'	VERB	go
to	PART	to
tell	VERB	tell
you	PRON	you
my	PRON	my
private	NOUN	private
idee	NOUN	idee
:	PUNCT	:
I	PRON	I
think	VERB	think
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
's	AUX	be
turned	VERB	turn
Greenbush	PROPN	Greenbush
into	ADP	into
a	DET	a
graveyard	NOUN	graveyard
by	ADP	by
finin	VERB	finin
'	VERB	'
ev'rybody	X	ev'rybody
ketched	VERB	ketche
goin'	VERB	go
faster'n	ADV	faster'n
eight	NUM	eight
miles	NOUN	mile
in	ADP	in
the	DET	the
town	NOUN	town
limits	NOUN	limit
.	PUNCT	.
He	PRON	he
's	AUX	be
give	VERB	give
the	DET	the
place	NOUN	place
a	DET	a
black	ADJ	black
eye	NOUN	eye
and	CCONJ	and
set	VERB	set
people	NOUN	people
to	PART	to
dodgin	VERB	dodgin
'	VERB	'
it	PRON	it
.	PUNCT	.
He	PRON	he
ai	VERB	be
n't	PART	not
progressive	ADJ	progressive
,	PUNCT	,
that	DET	that
's	AUX	be
ail	ADJ	ail
I	PRON	I
got	VERB	got
to	PART	to
say	VERB	say
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
you	PRON	you
've	AUX	have
got	VERB	get
any	DET	any
sense	NOUN	sense
left	VERB	leave
in	ADP	in
your	PRON	your
noodle	NOUN	noodle
you	PRON	you
wo	AUX	will
n't	PART	not
go	VERB	go
round	ADV	round
kow	X	kow
-	PUNCT	-
wowing	VERB	wow
that	DET	that
kind	NOUN	kind
of	ADP	of
talk	NOUN	talk
.	PUNCT	.
If	SCONJ	if
you	PRON	you
did	AUX	do
—	PUNCT	—
—	PUNCT	—
Hey	INTJ	hey
!	PUNCT	!
By	ADP	by
gowdy	X	gowdy
!	PUNCT	!
Here	ADV	here
comes	VERB	come
a	DET	a
bubble	NOUN	bubble
over	ADP	over
the	DET	the
hill	NOUN	hill
!	PUNCT	!
Git	VERB	git
up	ADP	up
!	PUNCT	!
Git	VERB	git
out	ADP	out
your	PRON	your
ticker	NOUN	ticker
and	CCONJ	and
ketch	VERB	ketch
him	PRON	he
when	SCONJ	when
he	PRON	he
passes	VERB	pass
the	DET	the
big	ADJ	big
elm	NOUN	elm
.	PUNCT	.
He	PRON	he
's	AUX	be
hittin	VERB	hittin
'	VERB	'
it	PRON	it
up	ADP	up
like	ADP	like
a	DET	a
streak	NOUN	streak
of	ADP	of
greased	ADJ	greased
quicksilver	NOUN	quicksilver
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
was	AUX	be
immediate	ADJ	immediate
action	NOUN	action
in	ADP	in
the	DET	the
shade	NOUN	shade
of	ADP	of
the	DET	the
sumacs	NOUN	sumac
.	PUNCT	.
With	ADP	with
a	DET	a
sniffling	VERB	sniffle
grunt	NOUN	grunt
,	PUNCT	,
which	DET	which
held	VERB	hold
something	PRON	something
both	DET	both
of	ADP	of
protest	NOUN	protest
and	CCONJ	and
eagerness	NOUN	eagerness
,	PUNCT	,
Weeping	VERB	weep
Buzzell	PROPN	Buzzell
heaved	VERB	heave
himself	PRON	himself
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
fishing	VERB	fish
for	ADP	for
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
On	ADP	on
the	DET	the
fence	NOUN	fence
Jeremiah	PROPN	Jeremiah
Small	PROPN	Small
already	ADV	already
had	AUX	have
his	PRON	his
timepiece	NOUN	timepiece
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
His	PRON	his
snaggy	ADJ	snaggy
teeth	NOUN	tooth
gripped	VERB	grip
the	DET	the
pipestem	NOUN	pipestem
;	PUNCT	;
his	PRON	his
leathery	ADJ	leathery
face	NOUN	face
expressed	VERB	express
the	DET	the
rapacity	NOUN	rapacity
of	ADP	of
the	DET	the
still	ADJ	still
hunter	NOUN	hunter
who	PRON	who
has	AUX	have
sighted	VERB	sight
game	NOUN	game
.	PUNCT	.
“	PUNCT	""""
Ready	ADJ	ready
,	PUNCT	,
now	ADV	now
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
cried	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Ketch	VERB	ketch
him	PRON	he
when	SCONJ	when
I	PRON	I
give	VERB	give
the	DET	the
word	NOUN	word
.	PUNCT	.
_	PUNCT	_
Now	ADV	now
!	PUNCT	!
_	PUNCT	_
”	PUNCT	""""
Down	ADP	down
the	DET	the
winding	VERB	wind
road	NOUN	road
shot	VERB	shoot
the	DET	the
automobile	NOUN	automobile
,	PUNCT	,
trailing	VERB	trail
a	DET	a
cloud	NOUN	cloud
of	ADP	of
dust	NOUN	dust
behind	ADP	behind
it	PRON	it
.	PUNCT	.
Besides	SCONJ	besides
the	DET	the
driver	NOUN	driver
,	PUNCT	,
a	DET	a
smoothfaced	ADJ	smoothfaced
,	PUNCT	,
bespectacled	ADJ	bespectacled
man	NOUN	man
of	ADP	of
thirty	NUM	thirty
,	PUNCT	,
it	PRON	it
contained	VERB	contain
only	ADV	only
one	NUM	one
person	NOUN	person
,	PUNCT	,
a	DET	a
stout	ADJ	stout
,	PUNCT	,
florid	ADJ	florid
,	PUNCT	,
worried	ADJ	worried
-	PUNCT	-
looking	ADJ	looking
individual	NOUN	individual
in	ADP	in
the	DET	the
middle	ADJ	middle
years	NOUN	year
of	ADP	of
life	NOUN	life
.	PUNCT	.
“	PUNCT	""""
Careful	ADJ	careful
,	PUNCT	,
Hitchens	PROPN	Hitchens
!	PUNCT	!
”	PUNCT	""""
warned	VERB	warn
the	DET	the
latter	ADJ	latter
,	PUNCT	,
as	ADP	as
the	DET	the
man	NOUN	man
at	ADP	at
the	DET	the
wheel	NOUN	wheel
made	VERB	make
a	DET	a
turn	NOUN	turn
that	PRON	that
barely	ADV	barely
prevented	VERB	prevent
them	PRON	they
from	ADP	from
taking	VERB	take
to	ADP	to
the	DET	the
ditch	NOUN	ditch
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
you	PRON	you
're	AUX	be
not	PART	not
used	VERB	use
to	ADP	to
driving	NOUN	driving
.	PUNCT	.
Do	AUX	do
n't	PART	not
pile	VERB	pile
us	PRON	we
up	ADP	up
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
worry	VERB	worry
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
returned	VERB	return
the	DET	the
driver	NOUN	driver
reassuringly	ADV	reassuringly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
you	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
catch	VERB	catch
that	DET	that
train	NOUN	train
if	SCONJ	if
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
get	VERB	get
to	ADP	to
your	PRON	your
office	NOUN	office
for	ADP	for
the	DET	the
conference	NOUN	conference
with	ADP	with
the	DET	the
chairman	NOUN	chairman
of	ADP	of
the	DET	the
State	PROPN	State
committee	NOUN	committee
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
