Distributed	PROPN	Distributed
smiled	VERB	smile
and	CCONJ	and
replied	VERB	reply
in	ADP	in
an	DET	an
offhand	NOUN	offhand
manner	NOUN	manner
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
would	AUX	would
have	AUX	have
to	PART	to
be	AUX	be
discussed	VERB	discuss
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
admitted	VERB	admit
the	DET	the
truth	NOUN	truth
of	ADP	of
this	DET	this
observation	NOUN	observation
somewhat	ADV	somewhat
pensively	ADV	pensively
.	PUNCT	.
I	PRON	I
know	VERB	know
now	ADV	now
that	SCONJ	that
I	PRON	I
took	VERB	take
her	PRON	she
up	ADP	up
with	ADP	with
too	ADV	too
much	ADJ	much
promptitude	NOUN	promptitude
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
returned	VERB	return
,	PUNCT	,
absently	ADV	absently
,	PUNCT	,
and	CCONJ	and
the	DET	the
subject	NOUN	subject
was	AUX	be
dropped	VERB	drop
.	PUNCT	.
It	PRON	it
was	AUX	be
taken	VERB	take
up	ADP	up
again	ADV	again
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
our	PRON	our
bargain	NOUN	bargain
made	VERB	make
.	PUNCT	.
On	ADP	on
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
's	PART	's
part	NOUN	part
it	PRON	it
was	AUX	be
made	VERB	make
astutely	ADV	astutely
,	PUNCT	,
not	PART	not
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
money	NOUN	money
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
she	PRON	she
shifted	VERB	shift
me	PRON	I
from	ADP	from
the	DET	the
position	NOUN	position
of	ADP	of
a	DET	a
friend	NOUN	friend
into	ADP	into
that	DET	that
of	ADP	of
a	NOUN	a
retainer	NOUN	retainer
.	PUNCT	.
It	PRON	it
was	AUX	be
done	VERB	do
with	ADP	with
the	DET	the
most	ADV	most
perfect	ADJ	perfect
tact	NOUN	tact
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
done	VERB	do
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
complaint	NOUN	complaint
to	PART	to
make	VERB	make
.	PUNCT	.
What	PRON	what
she	PRON	she
wanted	VERB	want
was	AUX	be
a	DET	a
nursery	NOUN	nursery
governess	NOUN	governess
.	PUNCT	.
My	PRON	my
own	ADJ	own
first	ADJ	first
preoccupations	NOUN	preoccupation
were	AUX	be
food	NOUN	food
and	CCONJ	and
shelter	NOUN	shelter
for	ADP	for
which	DET	which
I	PRON	I
should	AUX	should
not	PART	not
be	AUX	be
dependent	ADJ	dependent
on	ADP	on
my	PRON	my
kin	NOUN	kin
.	PUNCT	.
We	PRON	we
came	VERB	come
to	ADP	to
the	DET	the
incident	NOUN	incident
I	PRON	I
am	AUX	be
about	ADJ	about
to	PART	to
relate	VERB	relate
very	ADV	very
gradually	ADV	gradually
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
we	PRON	we
did	AUX	do
come	VERB	come
to	ADP	to
it	PRON	it
I	PRON	I
had	AUX	have
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
seeing	VERB	see
that	SCONJ	that
it	PRON	it
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
back	NOUN	back
of	ADP	of
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
's	PART	's
mind	NOUN	mind
from	ADP	from
the	DET	the
first	ADJ	first
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
the	DET	the
cause	NOUN	cause
of	ADP	of
that	DET	that
second	ADJ	second
thought	NOUN	thought
on	ADP	on
the	DET	the
day	NOUN	day
when	SCONJ	when
I	PRON	I
had	AUX	have
taken	VERB	take
her	PRON	she
up	ADP	up
too	ADV	too
readily	ADV	readily
.	PUNCT	.
She	PRON	she
began	VERB	begin
by	ADP	by
telling	VERB	tell
me	PRON	I
about	ADP	about
her	PRON	her
father	NOUN	father
.	PUNCT	.
Beyond	ADP	beyond
the	DET	the
fact	NOUN	fact
that	SCONJ	that
some	DET	some
man	NOUN	man
who	PRON	who
seemed	VERB	seem
to	PART	to
be	AUX	be
specially	ADV	specially
well	ADV	well
informed	VERB	inform
would	AUX	would
occasionally	ADV	occasionally
say	VERB	say
with	ADP	with
awe	X	awe
,	PUNCT	,
""""	PUNCT	""""
She	PRON	she
's	AUX	be
J.	PROPN	J.
Howard	PROPN	Howard
Brokenshire	PROPN	Brokenshire
's	PART	's
daughter	NOUN	daughter
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
knew	VERB	know
nothing	PRON	nothing
whatever	DET	whatever
about	ADP	about
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
began	VERB	begin
to	PART	to
see	VERB	see
him	PRON	he
now	ADV	now
as	ADP	as
the	DET	the
central	ADJ	central
sun	NOUN	sun
round	ADP	round
whom	PRON	whom
all	DET	all
the	DET	the
Brokenshires	PROPN	Brokenshires
revolved	VERB	revolve
.	PUNCT	.
They	PRON	they
revolved	VERB	revolve
round	ADP	round
him	PRON	he
,	PUNCT	,
not	PART	not
so	ADV	so
much	ADV	much
from	ADP	from
adoration	NOUN	adoration
or	CCONJ	or
even	ADV	even
from	ADP	from
natural	ADJ	natural
affection	NOUN	affection
as	ADP	as
from	ADP	from
some	DET	some
tremendous	ADJ	tremendous
rotary	ADJ	rotary
force	NOUN	force
to	PART	to
which	DET	which
there	PRON	there
was	AUX	be
no	DET	no
resistance	NOUN	resistance
.	PUNCT	.
Up	ADP	up
to	ADP	to
this	DET	this
time	NOUN	time
I	PRON	I
had	AUX	have
heard	VERB	hear
no	DET	no
more	ADJ	more
of	ADP	of
American	ADJ	american
life	NOUN	life
than	ADP	than
American	ADJ	american
life	NOUN	life
had	AUX	have
heard	VERB	hear
of	ADP	of
me	PRON	I
.	PUNCT	.
The	DET	the
great	ADJ	great
country	NOUN	country
south	ADV	south
of	ADP	of
our	PRON	our
border	NOUN	border
was	AUX	be
scarcely	ADV	scarcely
on	ADP	on
my	PRON	my
map	NOUN	map
.	PUNCT	.
The	DET	the
Halifax	PROPN	Halifax
in	ADP	in
which	DET	which
I	PRON	I
was	AUX	be
born	VERB	bear
and	CCONJ	and
grew	VERB	grow
up	ADP	up
was	AUX	be
not	PART	not
the	DET	the
bustling	ADJ	bustling
Canadian	ADJ	canadian
port	NOUN	port
,	PUNCT	,
dependent	ADJ	dependent
on	ADP	on
its	PRON	its
hinterland	NOUN	hinterland
,	PUNCT	,
it	PRON	it
is	AUX	be
to	ADP	to
-	PUNCT	-
day	NOUN	day
;	PUNCT	;
it	PRON	it
was	AUX	be
an	NOUN	an
outpost	NOUN	outpost
of	ADP	of
England	PROPN	England
,	PUNCT	,
with	ADP	with
its	PRON	its
face	NOUN	face
always	ADV	always
turned	VERB	turn
to	ADP	to
the	DET	the
Atlantic	PROPN	Atlantic
and	CCONJ	and
the	DET	the
east	PROPN	east
.	PUNCT	.
My	PRON	my
own	ADJ	own
face	NOUN	face
had	AUX	have
been	AUX	be
turned	VERB	turn
the	DET	the
same	ADJ	same
way	NOUN	way
.	PUNCT	.
My	PRON	my
home	NOUN	home
had	AUX	have
been	AUX	be
literally	ADV	literally
a	DET	a
jumping	VERB	jump
-	PUNCT	-
off	ADP	off
place	NOUN	place
,	PUNCT	,
in	ADP	in
that	SCONJ	that
when	SCONJ	when
we	PRON	we
left	VERB	leave
it	PRON	it
we	PRON	we
never	ADV	never
expected	VERB	expect
to	PART	to
go	VERB	go
in	ADP	in
any	DET	any
but	CCONJ	but
the	DET	the
one	NUM	one
direction	NOUN	direction
.	PUNCT	.
I	PRON	I
had	AUX	have
known	VERB	know
Americans	PROPN	Americans
when	SCONJ	when
they	PRON	they
came	VERB	come
into	ADP	into
our	PRON	our
midst	NOUN	midst
as	ADP	as
summer	NOUN	summer
visitors	NOUN	visitor
,	PUNCT	,
but	CCONJ	but
only	ADV	only
in	ADP	in
the	DET	the
way	NOUN	way
one	PRON	one
knows	VERB	know
the	DET	the
stars	NOUN	star
which	DET	which
dawn	VERB	dawn
and	CCONJ	and
fade	VERB	fade
and	CCONJ	and
leave	VERB	leave
no	DET	no
trace	NOUN	trace
of	ADP	of
their	PRON	their
passage	NOUN	passage
on	ADP	on
actual	NOUN	actual
happenings	NOUN	happening
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
's	PART	's
confidences	NOUN	confidence
I	PRON	I
began	VERB	begin
to	PART	to
see	VERB	see
a	DET	a
vast	ADJ	vast
cosmogony	NOUN	cosmogony
beyond	ADP	beyond
my	PRON	my
own	ADJ	own
personal	ADJ	personal
sun	NOUN	sun
,	PUNCT	,
with	ADP	with
J.	PROPN	J.
Howard	PROPN	Howard
Brokenshire	PROPN	Brokenshire
as	ADP	as
the	DET	the
pivot	NOUN	pivot
of	ADP	of
the	DET	the
new	ADJ	new
universe	NOUN	universe
.	PUNCT	.
With	ADP	with
a	DET	a
curious	ADJ	curious
little	ADJ	little
shock	NOUN	shock
of	ADP	of
surprise	NOUN	surprise
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
there	PRON	there
could	AUX	could
be	AUX	be
other	ADJ	other
solar	ADJ	solar
systems	NOUN	system
besides	SCONJ	besides
the	DET	the
one	NOUN	one
to	PART	to
which	DET	which
I	PRON	I
was	AUX	be
accustomed	VERB	accustom
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Canada	PROPN	Canada
was	AUX	be
not	PART	not
the	DET	the
whole	NOUN	whole
of	ADP	of
North	PROPN	North
America	PROPN	America
.	PUNCT	.
It	PRON	it
was	AUX	be
like	ADP	like
looking	VERB	look
through	ADP	through
a	DET	a
telescope	NOUN	telescope
which	DET	which
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
held	VERB	hold
to	ADP	to
my	PRON	my
eye	NOUN	eye
,	PUNCT	,
a	DET	a
telescope	NOUN	telescope
through	ADP	through
which	DET	which
I	PRON	I
saw	VERB	see
the	DET	the
nebular	ADJ	nebular
evidence	NOUN	evidence
of	ADP	of
an	DET	an
immense	ADJ	immense
society	NOUN	society
,	PUNCT	,
wealthy	ADJ	wealthy
,	PUNCT	,
confused	ADJ	confused
,	PUNCT	,
more	ADV	more
intellectual	ADJ	intellectual
than	ADP	than
our	PRON	our
own	ADJ	own
,	PUNCT	,
but	CCONJ	but
more	ADV	more
provincial	ADJ	provincial
too	ADV	too
,	PUNCT	,
perhaps	ADV	perhaps
;	PUNCT	;
more	ADV	more
isolated	ADJ	isolated
,	PUNCT	,
more	ADV	more
timid	ADJ	timid
,	PUNCT	,
more	ADV	more
conservative	ADJ	conservative
,	PUNCT	,
less	ADJ	less
instinct	NOUN	instinct
with	ADP	with
the	DET	the
great	ADJ	great
throb	NOUN	throb
of	ADP	of
national	ADJ	national
and	CCONJ	and
international	ADJ	international
impulse	NOUN	impulse
which	DET	which
all	DET	all
of	ADP	of
us	PRON	we
feel	VERB	feel
who	PRON	who
live	VERB	live
on	ADP	on
the	DET	the
imperial	ADJ	imperial
red	NOUN	red
line	NOUN	line
and	CCONJ	and
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
less	ADV	less
daring	ADJ	daring
,	PUNCT	,
but	CCONJ	but
interesting	ADJ	interesting
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
I	PRON	I
began	VERB	begin
to	PART	to
glow	VERB	glow
with	ADP	with
the	DET	the
spirit	NOUN	spirit
of	ADP	of
adventure	NOUN	adventure
.	PUNCT	.
My	PRON	my
position	NOUN	position
as	ADP	as
a	DET	a
nursery	NOUN	nursery
governess	NOUN	governess
presented	VERB	present
the	DET	the
opportunities	NOUN	opportunity
not	PART	not
merely	ADV	merely
of	ADP	of
a	DET	a
Livingstone	PROPN	Livingstone
or	CCONJ	or
a	DET	a
Stanley	PROPN	Stanley
,	PUNCT	,
but	CCONJ	but
of	ADP	of
a	DET	a
Galileo	PROPN	Galileo
or	CCONJ	or
a	DET	a
Copernicus	PROPN	Copernicus
.	PUNCT	.
I	PRON	I
learned	VERB	learn
that	SCONJ	that
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
's	PART	's
mother	NOUN	mother
had	AUX	have
been	AUX	be
a	DET	a
Miss	PROPN	Miss
Brew	PROPN	Brew
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
Brews	PROPN	Brews
were	AUX	be
a	DET	a
great	ADJ	great
family	NOUN	family
in	ADP	in
Boston	PROPN	Boston
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
mother	NOUN	mother
of	ADP	of
all	DET	all
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
's	PART	's
children	NOUN	child
.	PUNCT	.
By	ADP	by
looks	NOUN	look
and	CCONJ	and
hints	NOUN	hint
and	CCONJ	and
sighs	NOUN	sigh
I	PRON	I
gathered	VERB	gather
from	ADP	from
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
that	SCONJ	that
her	PRON	her
father	NOUN	father
's	PART	's
second	ADJ	second
marriage	NOUN	marriage
had	AUX	have
been	AUX	be
a	DET	a
trial	NOUN	trial
to	ADP	to
his	PRON	his
family	NOUN	family
.	PUNCT	.
Not	PART	not
that	SCONJ	that
there	PRON	there
had	AUX	have
been	AUX	be
any	DET	any
social	ADJ	social
descent	NOUN	descent
.	PUNCT	.
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
the	DET	the
present	ADJ	present
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
had	AUX	have
been	AUX	be
Editha	PROPN	Editha
Billing	PROPN	Billing
,	PUNCT	,
of	ADP	of
Philadelphia	PROPN	Philadelphia
,	PUNCT	,
and	CCONJ	and
there	PRON	there
could	AUX	could
be	AUX	be
nothing	PRON	nothing
better	ADJ	well
than	ADP	than
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
question	NOUN	question
of	ADP	of
fitness	NOUN	fitness
,	PUNCT	,
of	ADP	of
necessity	NOUN	necessity
,	PUNCT	,
of	ADP	of
age	NOUN	age
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
him	PRON	he
to	PART	to
marry	VERB	marry
again	ADV	again
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
complained	VERB	complain
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
she	PRON	she
'd	AUX	have
only	ADV	only
been	AUX	be
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
me	PRON	I
later	ADV	later
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
might	AUX	might
not	PART	not
have	AUX	have
felt	VERB	feel
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
But	CCONJ	but
she	PRON	she
's	AUX	be
younger	ADJ	young
than	ADP	than
Mildred	PROPN	Mildred
and	CCONJ	and
only	ADV	only
a	DET	a
year	NOUN	year
or	CCONJ	or
two	NUM	two
older	ADJ	old
than	ADP	than
I	PRON	I
am	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
another	DET	another
remark	NOUN	remark
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
's	AUX	be
pretty	ADJ	pretty
;	PUNCT	;
very	ADV	very
pretty	ADJ	pretty
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
but	CCONJ	but
I	PRON	I
often	ADV	often
--	PUNCT	--
wonder	VERB	wonder
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
described	VERB	describe
her	PRON	her
brothers	NOUN	brother
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
by	ADP	by
degrees	NOUN	degree
.	PUNCT	.
One	NUM	one
day	NOUN	day
she	PRON	she
told	VERB	tell
me	PRON	I
about	ADP	about
Mildred	PROPN	Mildred
,	PUNCT	,
another	DET	another
about	ADP	about
Jack	PROPN	Jack
,	PUNCT	,
so	ADV	so
coming	VERB	come
toward	ADP	toward
her	PRON	her
point	NOUN	point
.	PUNCT	.
Mildred	PROPN	Mildred
was	AUX	be
the	DET	the
eldest	ADJ	eld
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
a	DET	a
great	ADJ	great
invalid	NOUN	invalid
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
thrown	VERB	throw
from	ADP	from
her	PRON	her
horse	NOUN	horse
years	NOUN	year
before	ADV	before
while	SCONJ	while
hunting	VERB	hunt
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
had	AUX	have
injured	VERB	injure
her	PRON	her
spine	NOUN	spine
.	PUNCT	.
Jack	PROPN	Jack
had	AUX	have
just	ADV	just
gone	VERB	go
into	ADP	into
business	NOUN	business
with	ADP	with
his	PRON	his
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
had	AUX	have
married	VERB	marry
Pauline	PROPN	Pauline
Gray	PROPN	Gray
,	PUNCT	,
of	ADP	of
Baltimore	PROPN	Baltimore
.	PUNCT	.
Though	SCONJ	though
she	PRON	she
did	AUX	do
n't	PART	not
say	VERB	say
it	PRON	it
in	ADP	in
so	ADV	so
many	ADJ	many
words	NOUN	word
I	PRON	I
judged	VERB	judge
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
happy	ADJ	happy
marriage	NOUN	marriage
in	ADP	in
the	DET	the
highest	ADJ	high
sense	NOUN	sense
--	PUNCT	--
that	SCONJ	that
Jack	PROPN	Jack
was	AUX	be
somewhat	ADV	somewhat
light	ADJ	light
of	ADP	of
love	NOUN	love
,	PUNCT	,
while	SCONJ	while
Pauline	PROPN	Pauline
""""	PUNCT	""""
went	VERB	go
her	PRON	her
own	ADJ	own
way	NOUN	way
""""	PUNCT	""""
to	ADP	to
a	DET	a
degree	NOUN	degree
that	PRON	that
made	VERB	make
her	PRON	she
talked	VERB	talk
about	ADP	about
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
till	SCONJ	till
the	DET	the
day	NOUN	day
before	ADP	before
her	PRON	her
departure	NOUN	departure
for	ADP	for
New	PROPN	New
York	PROPN	York
that	SCONJ	that
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
mentioned	VERB	mention
her	PRON	her
younger	ADJ	young
brother	NOUN	brother
,	PUNCT	,
Hugh	PROPN	Hugh
.	PUNCT	.
I	PRON	I
was	AUX	be
helping	VERB	help
her	PRON	she
to	PART	to
pack	VERB	pack
--	PUNCT	--
that	ADV	that
is	AUX	be
,	PUNCT	,
I	PRON	I
was	AUX	be
helping	VERB	help
the	DET	the
maid	NOUN	maid
while	SCONJ	while
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
directed	VERB	direct
.	PUNCT	.
Just	ADV	just
at	ADP	at
that	DET	that
minute	NOUN	minute
,	PUNCT	,
however	ADV	however
,	PUNCT	,
she	PRON	she
was	AUX	be
standing	VERB	stand
up	ADP	up
,	PUNCT	,
shaking	VERB	shake
out	ADP	out
the	DET	the
folds	NOUN	fold
of	ADP	of
an	DET	an
evening	NOUN	evening
dress	NOUN	dress
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
to	PART	to
peep	VERB	peep
at	ADP	at
me	PRON	I
round	ADP	round
its	PRON	its
garnishings	NOUN	garnishing
as	ADP	as
she	PRON	she
said	VERB	say
,	PUNCT	,
apropos	ADV	apropos
of	ADP	of
nothing	PRON	nothing
:	PUNCT	:
""""	PUNCT	""""
There	PRON	there
's	AUX	be
my	PRON	my
brother	NOUN	brother
Hugh	PROPN	Hugh
.	PUNCT	.
He	PRON	he
's	AUX	be
the	DET	the
youngest	ADJ	young
of	ADP	of
us	PRON	we
all	DET	all
--	PUNCT	--
just	ADV	just
twenty	NUM	twenty
-	PUNCT	-
six	NUM	six
.	PUNCT	.
He	PRON	he
has	AUX	have
no	DET	no
occupation	NOUN	occupation
as	ADP	as
yet	ADV	yet
--	PUNCT	--
he	PRON	he
's	AUX	be
just	ADV	just
studying	VERB	study
languages	NOUN	language
and	CCONJ	and
things	NOUN	thing
.	PUNCT	.
My	PRON	my
father	NOUN	father
wants	VERB	want
him	PRON	he
to	PART	to
go	VERB	go
into	ADP	into
diplomacy	NOUN	diplomacy
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
caught	VERB	catch
her	PRON	her
eye	NOUN	eye
there	PRON	there
was	AUX	be
a	DET	a
smile	NOUN	smile
in	ADP	in
it	PRON	it
,	PUNCT	,
but	CCONJ	but
a	DET	a
special	ADJ	special
kind	NOUN	kind
of	ADP	of
smile	NOUN	smile
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
smile	NOUN	smile
to	PART	to
go	VERB	go
with	ADP	with
the	DET	the
sensible	ADJ	sensible
,	PUNCT	,
kindly	ADV	kindly
,	PUNCT	,
coaxing	VERB	coax
inflection	NOUN	inflection
with	ADP	with
which	DET	which
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
leave	VERB	leave
him	PRON	he
alone	ADV	alone
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
took	VERB	take
the	DET	the
dress	NOUN	dress
out	ADP	out
of	ADP	of
her	PRON	her
hand	NOUN	hand
to	PART	to
carry	VERB	carry
it	PRON	it
to	ADP	to
the	DET	the
maid	NOUN	maid
in	ADP	in
the	DET	the
next	ADJ	next
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Leave	VERB	leave
him	PRON	he
alone	ADV	alone
--	PUNCT	--
how	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
flushed	VERB	flush
to	ADP	to
a	DET	a
lovely	ADJ	lovely
pink	NOUN	pink
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
know	VERB	know
what	PRON	what
I	PRON	I
mean	VERB	mean
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
explain	VERB	explain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
that	SCONJ	that
in	ADP	in
my	PRON	my
position	NOUN	position
in	ADP	in
the	DET	the
household	NOUN	household
it	PRON	it
will	AUX	will
be	AUX	be
for	ADP	for
me	PRON	I
to	PART	to
--	PUNCT	--
to	PART	to
keep	VERB	keep
out	ADP	out
of	ADP	of
his	PRON	his
way	NOUN	way
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
's	AUX	be
you	PRON	you
who	PRON	who
put	VERB	put
it	PRON	it
like	ADP	like
that	DET	that
,	PUNCT	,
dear	ADJ	dear
Miss	PROPN	Miss
Adare--	PROPN	Adare--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
the	DET	the
way	NOUN	way
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
put	VERB	put
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
I	PRON	I
admit	VERB	admit
that	SCONJ	that
it	PRON	it
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
care	VERB	care
for	ADP	for
the	DET	the
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
stated	VERB	state
my	PRON	my
position	NOUN	position
more	ADV	more
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
'm	AUX	be
to	PART	to
have	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
your	PRON	your
brother	NOUN	brother
,	PUNCT	,
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
go	VERB	go
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
audacity	NOUN	audacity
of	ADP	of
this	DET	this
response	NOUN	response
she	PRON	she
saw	VERB	see
something	PRON	something
that	PRON	that
amused	VERB	amuse
her	PRON	she
,	PUNCT	,
for	ADP	for
,	PUNCT	,
snatching	VERB	snatch
the	DET	the
dress	NOUN	dress
from	ADP	from
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
she	PRON	she
ran	VERB	run
with	ADP	with
it	PRON	it
into	ADP	into
the	DET	the
next	ADJ	next
room	NOUN	room
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
During	ADP	during
the	DET	the
following	VERB	follow
winter	NOUN	winter
in	ADP	in
New	PROPN	New
York	PROPN	York
and	CCONJ	and
the	DET	the
early	ADJ	early
summer	NOUN	summer
of	ADP	of
the	DET	the
next	ADJ	next
year	NOUN	year
in	ADP	in
Newport	PROPN	Newport
I	PRON	I
saw	VERB	see
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
Mr.	PROPN	Mr.
Hugh	PROPN	Hugh
Brokenshire	PROPN	Brokenshire
,	PUNCT	,
but	CCONJ	but
never	ADV	never
with	ADP	with
any	DET	any
violent	ADJ	violent
restriction	NOUN	restriction
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
.	PUNCT	.
I	PRON	I
say	VERB	say
violent	ADJ	violent
with	ADP	with
intention	NOUN	intention
,	PUNCT	,
for	ADP	for
she	PRON	she
did	AUX	do
intervene	VERB	intervene
when	SCONJ	when
she	PRON	she
could	AUX	could
do	AUX	do
so	ADV	so
.	PUNCT	.
Only	ADV	only
once	ADV	once
did	AUX	do
I	PRON	I
hear	VERB	hear
that	SCONJ	that
she	PRON	she
knew	VERB	know
he	PRON	he
was	AUX	be
kind	ADJ	kind
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
from	ADP	from
Larry	PROPN	Larry
Strangways	PROPN	Strangways
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
observation	NOUN	observation
he	PRON	he
had	AUX	have
overheard	VERB	overhear
as	ADP	as
it	PRON	it
passed	VERB	pass
from	ADP	from
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
to	ADP	to
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
and	CCONJ	and
which	DET	which
,	PUNCT	,
in	ADP	in
the	DET	the
spirit	NOUN	spirit
of	ADP	of
our	PRON	our
silent	ADJ	silent
_	PUNCT	_
camaraderie	NOUN	camaraderie
_	PUNCT	_
,	PUNCT	,
he	PRON	he
thought	VERB	think
it	PRON	it
right	ADJ	right
to	PART	to
hand	VERB	hand
along	ADP	along
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
