Twenty	NUM	twenty
the	DET	the
16th	NOUN	16th
of	ADP	of
February	PROPN	February
,	PUNCT	,
we	PRON	we
left	VERB	leave
the	DET	the
basin	NOUN	basin
which	DET	which
,	PUNCT	,
between	ADP	between
Rhodes	PROPN	Rhodes
and	CCONJ	and
Alexandria	PROPN	Alexandria
,	PUNCT	,
is	AUX	be
reckoned	VERB	reckon
about	ADP	about
1,500	NUM	1,500
fathoms	NOUN	fathom
in	ADP	in
depth	NOUN	depth
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
passing	VERB	pass
some	DET	some
distance	NOUN	distance
from	ADP	from
Cerigo	PROPN	Cerigo
,	PUNCT	,
quitted	VERB	quit
the	DET	the
Grecian	PROPN	Grecian
Archipelago	PROPN	Archipelago
after	ADP	after
having	VERB	have
doubled	VERB	double
Cape	PROPN	Cape
Matapan	PROPN	Matapan
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
THE	DET	the
MEDITERRANEAN	PROPN	MEDITERRANEAN
IN	ADP	in
FORTY	NUM	forty
-	PUNCT	-
EIGHT	NUM	eight
HOURS	NOUN	hour
The	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
the	DET	the
blue	ADJ	blue
sea	NOUN	sea
par	X	par
excellence	X	excellence
,	PUNCT	,
“	PUNCT	""""
the	DET	the
great	ADJ	great
sea	NOUN	sea
”	PUNCT	""""
of	ADP	of
the	DET	the
Hebrews	PROPN	Hebrews
,	PUNCT	,
“	PUNCT	""""
the	DET	the
sea	NOUN	sea
”	PUNCT	""""
of	ADP	of
the	DET	the
Greeks	PROPN	Greeks
,	PUNCT	,
the	DET	the
“	PUNCT	""""
mare	ADJ	mare
nostrum	NOUN	nostrum
”	PUNCT	""""
of	ADP	of
the	DET	the
Romans	PROPN	Romans
,	PUNCT	,
bordered	VERB	border
by	ADP	by
orange	NOUN	orange
-	PUNCT	-
trees	NOUN	tree
,	PUNCT	,
aloes	NOUN	aloe
,	PUNCT	,
cacti	NOUN	cactus
,	PUNCT	,
and	CCONJ	and
sea	NOUN	sea
-	PUNCT	-
pines	NOUN	pine
;	PUNCT	;
embalmed	VERB	embalm
with	ADP	with
the	DET	the
perfume	NOUN	perfume
of	ADP	of
the	DET	the
myrtle	NOUN	myrtle
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
rude	ADJ	rude
mountains	NOUN	mountain
,	PUNCT	,
saturated	VERB	saturate
with	ADP	with
pure	ADJ	pure
and	CCONJ	and
transparent	ADJ	transparent
air	NOUN	air
,	PUNCT	,
but	CCONJ	but
incessantly	ADV	incessantly
worked	VERB	work
by	ADP	by
underground	ADJ	underground
fires	NOUN	fire
;	PUNCT	;
a	DET	a
perfect	ADJ	perfect
battlefield	NOUN	battlefield
in	ADP	in
which	DET	which
Neptune	PROPN	Neptune
and	CCONJ	and
Pluto	PROPN	Pluto
still	ADV	still
dispute	VERB	dispute
the	DET	the
empire	NOUN	empire
of	ADP	of
the	DET	the
world	NOUN	world
!	PUNCT	!
It	PRON	it
is	AUX	be
upon	SCONJ	upon
these	DET	these
banks	NOUN	bank
,	PUNCT	,
and	CCONJ	and
on	ADP	on
these	DET	these
waters	NOUN	water
,	PUNCT	,
says	VERB	say
Michelet	PROPN	Michelet
,	PUNCT	,
that	SCONJ	that
man	NOUN	man
is	AUX	be
renewed	VERB	renew
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
powerful	ADJ	powerful
climates	NOUN	climate
of	ADP	of
the	DET	the
globe	NOUN	globe
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
beautiful	ADJ	beautiful
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
I	PRON	I
could	AUX	could
only	ADV	only
take	VERB	take
a	DET	a
rapid	ADJ	rapid
glance	NOUN	glance
at	ADP	at
the	DET	the
basin	NOUN	basin
whose	DET	whose
superficial	ADJ	superficial
area	NOUN	area
is	AUX	be
two	NUM	two
million	NUM	million
of	ADP	of
square	ADJ	square
yards	NOUN	yard
.	PUNCT	.
Even	ADV	even
Captain	PROPN	Captain
Nemo	PROPN	Nemo
's	PART	's
knowledge	NOUN	knowledge
was	AUX	be
lost	VERB	lose
to	ADP	to
me	PRON	I
,	PUNCT	,
for	ADP	for
this	DET	this
puzzling	ADJ	puzzling
person	NOUN	person
did	AUX	do
not	PART	not
appear	VERB	appear
once	ADV	once
during	ADP	during
our	PRON	our
passage	NOUN	passage
at	ADP	at
full	ADJ	full
speed	NOUN	speed
.	PUNCT	.
I	PRON	I
estimated	VERB	estimate
the	DET	the
course	NOUN	course
which	DET	which
the	DET	the
_	SYM	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
took	VERB	take
under	ADP	under
the	DET	the
waves	NOUN	wave
of	ADP	of
the	DET	the
sea	NOUN	sea
at	ADP	at
about	ADP	about
six	NUM	six
hundred	NUM	hundred
leagues	NOUN	league
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
accomplished	VERB	accomplish
in	ADP	in
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
.	PUNCT	.
Starting	VERB	start
on	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
16th	NOUN	16th
of	ADP	of
February	PROPN	February
from	ADP	from
the	DET	the
shores	NOUN	shore
of	ADP	of
Greece	PROPN	Greece
,	PUNCT	,
we	PRON	we
had	AUX	have
crossed	VERB	cross
the	DET	the
Straits	PROPN	Straits
of	ADP	of
Gibraltar	PROPN	Gibraltar
by	ADP	by
sunrise	NOUN	sunrise
on	ADP	on
the	DET	the
18th	NOUN	18th
.	PUNCT	.
It	PRON	it
was	AUX	be
plain	ADJ	plain
to	ADP	to
me	PRON	I
that	SCONJ	that
this	DET	this
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
enclosed	VERB	enclose
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
those	DET	those
countries	NOUN	country
which	DET	which
he	PRON	he
wished	VERB	wish
to	PART	to
avoid	VERB	avoid
,	PUNCT	,
was	AUX	be
distasteful	ADJ	distasteful
to	ADP	to
Captain	PROPN	Captain
Nemo	PROPN	Nemo
.	PUNCT	.
Those	DET	those
waves	NOUN	wave
and	CCONJ	and
those	DET	those
breezes	NOUN	breeze
brought	VERB	bring
back	ADV	back
too	ADV	too
many	ADJ	many
remembrances	NOUN	remembrance
,	PUNCT	,
if	SCONJ	if
not	PART	not
too	ADV	too
many	ADJ	many
regrets	NOUN	regret
.	PUNCT	.
Here	ADV	here
he	PRON	he
had	AUX	have
no	ADV	no
longer	ADV	long
that	DET	that
independence	NOUN	independence
and	CCONJ	and
that	DET	that
liberty	NOUN	liberty
of	ADP	of
gait	NOUN	gait
which	DET	which
he	PRON	he
had	AUX	have
when	SCONJ	when
in	ADP	in
the	DET	the
open	ADJ	open
seas	NOUN	sea
,	PUNCT	,
and	CCONJ	and
his	PRON	his
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
felt	VERB	feel
itself	PRON	itself
cramped	VERB	cramp
between	ADP	between
the	DET	the
close	ADJ	close
shores	NOUN	shore
of	ADP	of
Africa	PROPN	Africa
and	CCONJ	and
Europe	PROPN	Europe
.	PUNCT	.
Our	PRON	our
speed	NOUN	speed
was	AUX	be
now	ADV	now
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
well	ADV	well
understood	VERB	understand
that	SCONJ	that
Ned	PROPN	Ned
Land	PROPN	Land
,	PUNCT	,
to	ADP	to
his	PRON	his
great	ADJ	great
disgust	NOUN	disgust
,	PUNCT	,
was	AUX	be
obliged	VERB	oblige
to	PART	to
renounce	VERB	renounce
his	PRON	his
intended	VERB	intend
flight	NOUN	flight
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
launch	VERB	launch
the	DET	the
pinnace	NOUN	pinnace
,	PUNCT	,
going	VERB	go
at	ADP	at
the	DET	the
rate	NOUN	rate
of	ADP	of
twelve	NUM	twelve
or	CCONJ	or
thirteen	NUM	thirteen
yards	NOUN	yard
every	DET	every
second	NOUN	second
.	PUNCT	.
To	PART	to
quit	VERB	quit
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
under	ADP	under
such	ADJ	such
conditions	NOUN	condition
would	AUX	would
be	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
jumping	VERB	jump
from	ADP	from
a	DET	a
train	NOUN	train
going	VERB	go
at	ADP	at
full	ADJ	full
speed	NOUN	speed
—	PUNCT	—
an	DET	an
imprudent	ADJ	imprudent
thing	NOUN	thing
,	PUNCT	,
to	PART	to
say	VERB	say
the	DET	the
least	ADJ	least
of	ADP	of
it	PRON	it
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
our	PRON	our
vessel	NOUN	vessel
only	ADV	only
mounted	VERB	mount
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
waves	NOUN	wave
at	ADP	at
night	NOUN	night
to	PART	to
renew	VERB	renew
its	PRON	its
stock	NOUN	stock
of	ADP	of
air	NOUN	air
;	PUNCT	;
it	PRON	it
was	AUX	be
steered	VERB	steer
entirely	ADV	entirely
by	ADP	by
the	DET	the
compass	NOUN	compass
and	CCONJ	and
the	DET	the
log	NOUN	log
.	PUNCT	.
I	PRON	I
saw	VERB	see
no	DET	no
more	ADJ	more
of	ADP	of
the	DET	the
interior	NOUN	interior
of	ADP	of
this	DET	this
Mediterranean	PROPN	Mediterranean
than	ADP	than
a	DET	a
traveller	NOUN	traveller
by	ADP	by
express	ADJ	express
train	NOUN	train
perceives	VERB	perceive
of	ADP	of
the	DET	the
landscape	NOUN	landscape
which	DET	which
flies	VERB	fly
before	ADP	before
his	PRON	his
eyes	NOUN	eye
;	PUNCT	;
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
the	DET	the
distant	ADJ	distant
horizon	NOUN	horizon
,	PUNCT	,
and	CCONJ	and
not	PART	not
the	DET	the
nearer	ADJ	near
objects	NOUN	object
which	DET	which
pass	VERB	pass
like	ADP	like
a	DET	a
flash	NOUN	flash
of	ADP	of
lightning	NOUN	lightning
.	PUNCT	.
We	PRON	we
were	AUX	be
then	ADV	then
passing	VERB	pass
between	ADP	between
Sicily	PROPN	Sicily
and	CCONJ	and
the	DET	the
coast	NOUN	coast
of	ADP	of
Tunis	PROPN	Tunis
.	PUNCT	.
In	ADP	in
the	DET	the
narrow	ADJ	narrow
space	NOUN	space
between	ADP	between
Cape	PROPN	Cape
Bon	PROPN	Bon
and	CCONJ	and
the	DET	the
Straits	PROPN	Straits
of	ADP	of
Messina	PROPN	Messina
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
sea	NOUN	sea
rose	VERB	rise
almost	ADV	almost
suddenly	ADV	suddenly
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
perfect	ADJ	perfect
bank	NOUN	bank
,	PUNCT	,
on	ADP	on
which	DET	which
there	PRON	there
was	AUX	be
not	PART	not
more	ADJ	more
than	ADP	than
nine	NUM	nine
fathoms	NOUN	fathom
of	ADP	of
water	NOUN	water
,	PUNCT	,
whilst	SCONJ	whilst
on	ADP	on
either	DET	either
side	NOUN	side
the	DET	the
depth	NOUN	depth
was	AUX	be
ninety	NUM	ninety
fathoms	NOUN	fathom
.	PUNCT	.
The	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
had	AUX	have
to	PART	to
manœuvre	VERB	manœuvre
very	ADV	very
carefully	ADV	carefully
so	SCONJ	so
as	ADP	as
not	PART	not
to	PART	to
strike	VERB	strike
against	ADP	against
this	DET	this
submarine	NOUN	submarine
barrier	NOUN	barrier
.	PUNCT	.
I	PRON	I
showed	VERB	show
Conseil	PROPN	Conseil
,	PUNCT	,
on	ADP	on
the	DET	the
map	NOUN	map
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
the	DET	the
spot	NOUN	spot
occupied	VERB	occupy
by	ADP	by
this	DET	this
reef	NOUN	reef
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
you	PRON	you
please	VERB	please
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
observed	VERB	observe
Conseil	PROPN	Conseil
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
like	ADP	like
a	DET	a
real	ADJ	real
isthmus	NOUN	isthmus
joining	VERB	join
Europe	PROPN	Europe
to	ADP	to
Africa	PROPN	Africa
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
it	PRON	it
forms	VERB	form
a	DET	a
perfect	ADJ	perfect
bar	NOUN	bar
to	ADP	to
the	DET	the
Straits	PROPN	Straits
of	ADP	of
Lybia	PROPN	Lybia
,	PUNCT	,
and	CCONJ	and
the	DET	the
soundings	NOUN	sounding
of	ADP	of
Smith	PROPN	Smith
have	AUX	have
proved	VERB	prove
that	SCONJ	that
in	ADP	in
former	ADJ	former
times	NOUN	time
the	DET	the
continents	NOUN	continent
between	ADP	between
Cape	PROPN	Cape
Boco	PROPN	Boco
and	CCONJ	and
Cape	PROPN	Cape
Furina	PROPN	Furina
were	AUX	be
joined	VERB	join
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
can	AUX	can
well	ADV	well
believe	VERB	believe
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
add	VERB	add
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
a	DET	a
similar	ADJ	similar
barrier	NOUN	barrier
exists	VERB	exist
between	ADP	between
Gibraltar	PROPN	Gibraltar
and	CCONJ	and
Ceuta	PROPN	Ceuta
,	PUNCT	,
which	DET	which
in	ADP	in
geological	ADJ	geological
times	NOUN	time
formed	VERB	form
the	DET	the
entire	ADJ	entire
Mediterranean	PROPN	Mediterranean
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
if	SCONJ	if
some	DET	some
volcanic	ADJ	volcanic
burst	NOUN	burst
should	AUX	should
one	NUM	one
day	NOUN	day
raise	VERB	raise
these	DET	these
two	NUM	two
barriers	NOUN	barrier
above	ADP	above
the	DET	the
waves	NOUN	wave
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
probable	ADJ	probable
,	PUNCT	,
Conseil	PROPN	Conseil
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
but	CCONJ	but
allow	VERB	allow
me	PRON	I
to	PART	to
finish	VERB	finish
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
if	SCONJ	if
this	DET	this
phenomenon	NOUN	phenomenon
should	AUX	should
take	VERB	take
place	NOUN	place
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
troublesome	ADJ	troublesome
for	ADP	for
M.	PROPN	M.
Lesseps	PROPN	Lesseps
,	PUNCT	,
who	PRON	who
has	AUX	have
taken	VERB	take
so	ADV	so
much	ADJ	much
pains	NOUN	pain
to	PART	to
pierce	VERB	pierce
the	DET	the
isthmus	NOUN	isthmus
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
;	PUNCT	;
but	CCONJ	but
I	PRON	I
repeat	VERB	repeat
,	PUNCT	,
Conseil	PROPN	Conseil
,	PUNCT	,
this	DET	this
phenomenon	NOUN	phenomenon
will	AUX	will
never	ADV	never
happen	VERB	happen
.	PUNCT	.
The	DET	the
violence	NOUN	violence
of	ADP	of
subterranean	ADJ	subterranean
force	NOUN	force
is	AUX	be
ever	ADV	ever
diminishing	VERB	diminish
.	PUNCT	.
Volcanoes	NOUN	volcano
,	PUNCT	,
so	ADV	so
plentiful	ADJ	plentiful
in	ADP	in
the	DET	the
first	ADJ	first
days	NOUN	day
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
are	AUX	be
being	AUX	be
extinguished	VERB	extinguish
by	ADP	by
degrees	NOUN	degree
;	PUNCT	;
the	DET	the
internal	ADJ	internal
heat	NOUN	heat
is	AUX	be
weakened	VERB	weaken
,	PUNCT	,
the	DET	the
temperature	NOUN	temperature
of	ADP	of
the	DET	the
lower	ADJ	lower
strata	NOUN	strata
of	ADP	of
the	DET	the
globe	NOUN	globe
is	AUX	be
lowered	VERB	lower
by	ADP	by
a	DET	a
perceptible	ADJ	perceptible
quantity	NOUN	quantity
every	DET	every
century	NOUN	century
to	ADP	to
the	DET	the
detriment	NOUN	detriment
of	ADP	of
our	PRON	our
globe	NOUN	globe
,	PUNCT	,
for	ADP	for
its	PRON	its
heat	NOUN	heat
is	AUX	be
its	PRON	its
life	NOUN	life
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
the	DET	the
sun	NOUN	sun
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
sun	NOUN	sun
is	AUX	be
not	PART	not
sufficient	ADJ	sufficient
,	PUNCT	,
Conseil	PROPN	Conseil
.	PUNCT	.
Can	AUX	can
it	PRON	it
give	VERB	give
heat	NOUN	heat
to	ADP	to
a	DET	a
dead	ADJ	dead
body	NOUN	body
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
that	SCONJ	that
I	PRON	I
know	VERB	know
of	ADP	of
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
this	DET	this
earth	NOUN	earth
will	AUX	will
one	NUM	one
day	NOUN	day
be	AUX	be
that	DET	that
cold	ADJ	cold
corpse	NOUN	corpse
;	PUNCT	;
it	PRON	it
will	AUX	will
become	VERB	become
uninhabitable	ADJ	uninhabitable
and	CCONJ	and
uninhabited	ADJ	uninhabited
like	ADP	like
the	DET	the
moon	NOUN	moon
,	PUNCT	,
which	DET	which
has	AUX	have
long	ADV	long
since	ADV	since
lost	VERB	lose
all	DET	all
its	PRON	its
vital	ADJ	vital
heat	NOUN	heat
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
how	SCONJ	how
many	ADJ	many
centuries	NOUN	century
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
some	DET	some
hundreds	NOUN	hundred
of	ADP	of
thousands	NOUN	thousand
of	ADP	of
years	NOUN	year
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
shall	AUX	shall
have	AUX	have
time	NOUN	time
to	PART	to
finish	VERB	finish
our	PRON	our
journey	NOUN	journey
—	PUNCT	—
that	ADV	that
is	ADV	is
,	PUNCT	,
if	SCONJ	if
Ned	PROPN	Ned
Land	PROPN	Land
does	AUX	do
not	PART	not
interfere	VERB	interfere
with	ADP	with
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
Conseil	PROPN	Conseil
,	PUNCT	,
reassured	VERB	reassure
,	PUNCT	,
returned	VERB	return
to	ADP	to
the	DET	the
study	NOUN	study
of	ADP	of
the	DET	the
bank	NOUN	bank
,	PUNCT	,
which	DET	which
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
was	AUX	be
skirting	VERB	skirt
at	ADP	at
a	DET	a
moderate	ADJ	moderate
speed	NOUN	speed
.	PUNCT	.
During	ADP	during
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
16th	ADJ	16th
and	CCONJ	and
17th	ADJ	17th
February	PROPN	February
we	PRON	we
had	AUX	have
entered	VERB	enter
the	DET	the
second	ADJ	second
Mediterranean	ADJ	mediterranean
basin	NOUN	basin
,	PUNCT	,
the	DET	the
greatest	ADJ	great
depth	NOUN	depth
of	ADP	of
which	DET	which
was	AUX	be
1,450	NUM	1,450
fathoms	NOUN	fathom
.	PUNCT	.
The	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
by	ADP	by
the	DET	the
action	NOUN	action
of	ADP	of
its	PRON	its
crew	NOUN	crew
,	PUNCT	,
slid	VERB	slide
down	ADP	down
the	DET	the
inclined	ADJ	inclined
planes	NOUN	plane
and	CCONJ	and
buried	VERB	bury
itself	PRON	itself
in	ADP	in
the	DET	the
lowest	ADJ	low
depths	NOUN	depth
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
On	ADP	on
the	DET	the
18th	NOUN	18th
of	ADP	of
February	PROPN	February
,	PUNCT	,
about	ADV	about
three	NUM	three
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
we	PRON	we
were	AUX	be
at	ADP	at
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
Straits	PROPN	Straits
of	ADP	of
Gibraltar	PROPN	Gibraltar
.	PUNCT	.
There	PRON	there
once	ADV	once
existed	VERB	exist
two	NUM	two
currents	NOUN	current
:	PUNCT	:
an	DET	an
upper	ADJ	upper
one	NUM	one
,	PUNCT	,
long	ADV	long
since	SCONJ	since
recognised	VERB	recognise
,	PUNCT	,
which	DET	which
conveys	VERB	convey
the	DET	the
waters	NOUN	water
of	ADP	of
the	DET	the
ocean	NOUN	ocean
into	ADP	into
the	DET	the
basin	NOUN	basin
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
;	PUNCT	;
and	CCONJ	and
a	DET	a
lower	ADJ	lower
counter	NOUN	counter
-	NOUN	-
current	NOUN	current
,	PUNCT	,
which	DET	which
reasoning	NOUN	reasoning
has	AUX	have
now	ADV	now
shown	VERB	show
to	PART	to
exist	VERB	exist
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
volume	NOUN	volume
of	ADP	of
water	NOUN	water
in	ADP	in
the	DET	the
Mediterranean	PROPN	Mediterranean
,	PUNCT	,
incessantly	ADV	incessantly
added	VERB	add
to	ADP	to
by	ADP	by
the	DET	the
waves	NOUN	wave
of	ADP	of
the	DET	the
Atlantic	PROPN	Atlantic
and	CCONJ	and
by	ADP	by
rivers	NOUN	river
falling	VERB	fall
into	ADP	into
it	PRON	it
,	PUNCT	,
would	AUX	would
each	DET	each
year	NOUN	year
raise	VERB	raise
the	DET	the
level	NOUN	level
of	ADP	of
this	DET	this
sea	NOUN	sea
,	PUNCT	,
for	ADP	for
its	PRON	its
evaporation	NOUN	evaporation
is	AUX	be
not	PART	not
sufficient	ADJ	sufficient
to	PART	to
restore	VERB	restore
the	DET	the
equilibrium	NOUN	equilibrium
.	PUNCT	.
As	ADP	as
it	PRON	it
is	AUX	be
not	PART	not
so	ADV	so
,	PUNCT	,
we	PRON	we
must	AUX	must
necessarily	ADV	necessarily
admit	VERB	admit
the	DET	the
existence	NOUN	existence
of	ADP	of
an	DET	an
under	NOUN	under
-	PUNCT	-
current	NOUN	current
,	PUNCT	,
which	DET	which
empties	VERB	empty
into	ADP	into
the	DET	the
basin	NOUN	basin
of	ADP	of
the	DET	the
Atlantic	PROPN	Atlantic
through	ADP	through
the	DET	the
Straits	PROPN	Straits
of	ADP	of
Gibraltar	PROPN	Gibraltar
the	DET	the
surplus	ADJ	surplus
waters	NOUN	water
of	ADP	of
the	DET	the
Mediterranean	PROPN	Mediterranean
.	PUNCT	.
A	DET	a
fact	NOUN	fact
indeed	ADV	indeed
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
this	DET	this
counter	NOUN	counter
-	NOUN	-
current	NOUN	current
by	ADP	by
which	DET	which
the	DET	the
_	SYM	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
profited	VERB	profit
.	PUNCT	.
It	PRON	it
advanced	VERB	advance
rapidly	ADV	rapidly
by	ADP	by
the	DET	the
narrow	ADJ	narrow
pass	NOUN	pass
.	PUNCT	.
For	ADP	for
one	NUM	one
instant	NOUN	instant
I	PRON	I
caught	VERB	catch
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
beautiful	ADJ	beautiful
ruins	NOUN	ruin
of	ADP	of
the	DET	the
temple	NOUN	temple
of	ADP	of
Hercules	PROPN	Hercules
,	PUNCT	,
buried	VERB	bury
in	ADP	in
the	DET	the
ground	NOUN	ground
,	PUNCT	,
according	VERB	accord
to	ADP	to
Pliny	PROPN	Pliny
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
low	NOUN	low
island	NOUN	island
which	DET	which
supports	VERB	support
it	PRON	it
;	PUNCT	;
and	CCONJ	and
a	DET	a
few	ADJ	few
minutes	NOUN	minute
later	ADV	later
we	PRON	we
were	AUX	be
floating	VERB	float
on	ADP	on
the	DET	the
Atlantic	PROPN	Atlantic
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
VIGO	PROPN	VIGO
BAY	PROPN	BAY
The	DET	the
Atlantic	PROPN	Atlantic
!	PUNCT	!
a	DET	a
vast	ADJ	vast
sheet	NOUN	sheet
of	ADP	of
water	NOUN	water
whose	DET	whose
superficial	ADJ	superficial
area	NOUN	area
covers	VERB	cover
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
millions	NOUN	million
of	ADP	of
square	ADJ	square
miles	NOUN	mile
,	PUNCT	,
the	DET	the
length	NOUN	length
of	ADP	of
which	DET	which
is	AUX	be
nine	NUM	nine
thousand	NUM	thousand
miles	NOUN	mile
,	PUNCT	,
with	ADP	with
a	DET	a
mean	ADJ	mean
breadth	NOUN	breadth
of	ADP	of
two	NUM	two
thousand	NUM	thousand
seven	NUM	seven
hundred	NUM	hundred
—	PUNCT	—
an	NOUN	an
ocean	NOUN	ocean
whose	DET	whose
parallel	ADJ	parallel
winding	VERB	wind
shores	NOUN	shore
embrace	VERB	embrace
an	DET	an
immense	ADJ	immense
circumference	NOUN	circumference
,	PUNCT	,
watered	VERB	water
by	ADP	by
the	DET	the
largest	ADJ	large
rivers	NOUN	river
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
the	DET	the
St.	PROPN	St.
Lawrence	PROPN	Lawrence
,	PUNCT	,
the	DET	the
Mississippi	PROPN	Mississippi
,	PUNCT	,
the	DET	the
Amazon	PROPN	Amazon
,	PUNCT	,
the	DET	the
Plata	PROPN	Plata
,	PUNCT	,
the	DET	the
Orinoco	PROPN	Orinoco
,	PUNCT	,
the	DET	the
Niger	PROPN	Niger
,	PUNCT	,
the	DET	the
Senegal	PROPN	Senegal
,	PUNCT	,
the	DET	the
Elbe	PROPN	Elbe
,	PUNCT	,
the	DET	the
Loire	PROPN	Loire
,	PUNCT	,
and	CCONJ	and
the	DET	the
Rhine	PROPN	Rhine
,	PUNCT	,
which	DET	which
carry	VERB	carry
water	NOUN	water
from	ADP	from
the	DET	the
most	ADV	most
civilised	ADJ	civilised
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
from	ADP	from
the	DET	the
most	ADV	most
savage	ADJ	savage
,	PUNCT	,
countries	NOUN	country
!	PUNCT	!
Magnificent	ADJ	magnificent
field	NOUN	field
of	ADP	of
