Transcriber	NOUN	transcriber
the	DET	the
commanding	VERB	command
figure	NOUN	figure
and	CCONJ	and
noble	ADJ	noble
countenance	NOUN	countenance
of	ADP	of
Scipio	PROPN	Scipio
.	PUNCT	.
The	DET	the
Carthaginian	PROPN	Carthaginian
may	AUX	may
be	AUX	be
best	ADV	well
described	VERB	describe
by	ADP	by
saying	VERB	say
that	SCONJ	that
he	PRON	he
resembled	VERB	resemble
the	DET	the
more	ADV	more
ignoble	ADJ	ignoble
type	NOUN	type
of	ADP	of
Jew	PROPN	Jew
.	PUNCT	.
It	PRON	it
is	AUX	be
often	ADV	often
forgotten	VERB	forget
that	SCONJ	that
the	DET	the
Phoenician	PROPN	Phoenician
race	PROPN	race
,	PUNCT	,
of	ADP	of
which	DET	which
the	DET	the
Carthaginian	ADJ	carthaginian
people	NOUN	people
was	AUX	be
the	DET	the
principal	ADJ	principal
offshoot	NOUN	offshoot
,	PUNCT	,
was	AUX	be
closely	ADV	closely
akin	ADJ	akin
to	ADP	to
the	DET	the
Hebrew	PROPN	Hebrew
in	ADP	in
blood	NOUN	blood
and	CCONJ	and
language.[9	NOUN	language.[9
]	PUNCT	]
Hasdrubal	PROPN	Hasdrubal
showed	VERB	show
the	DET	the
relationship	NOUN	relationship
plainly	ADV	plainly
enough	ADV	enough
.	PUNCT	.
His	PRON	his
black	ADJ	black
,	PUNCT	,
ringlety	ADJ	ringlety
hair	NOUN	hair
,	PUNCT	,
prominent	ADJ	prominent
nose	ADJ	nose
,	PUNCT	,
thick	ADJ	thick
,	PUNCT	,
sensual	ADJ	sensual
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
keen	ADJ	keen
but	CCONJ	but
shifty	ADJ	shifty
eyes	NOUN	eye
,	PUNCT	,
were	AUX	be
just	ADV	just
such	ADJ	such
as	ADP	as
might	AUX	might
have	AUX	have
been	AUX	be
seen	VERB	see
at	ADP	at
that	DET	that
day	NOUN	day
in	ADP	in
the	DET	the
meaner	ADJ	mean
quarters	NOUN	quarter
of	ADP	of
Jerusalem	PROPN	Jerusalem
or	CCONJ	or
Alexandria	PROPN	Alexandria
(	PUNCT	(
then	ADV	then
become	VERB	become
the	DET	the
second	ADJ	second
capital	NOUN	capital
of	ADP	of
the	DET	the
Jews	PROPN	Jews
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
present	ADJ	present
time	NOUN	time
in	ADP	in
the	DET	the
London	PROPN	London
Whitechapel	PROPN	Whitechapel
or	CCONJ	or
the	DET	the
Roman	PROPN	Roman
Ghetto	PROPN	Ghetto
.	PUNCT	.
On	ADP	on
the	DET	the
present	ADJ	present
occasion	NOUN	occasion
,	PUNCT	,
however	ADV	however
,	PUNCT	,
Hasdrubal	PROPN	Hasdrubal
wore	VERB	wear
his	PRON	his
most	ADV	most
pleasing	ADJ	pleasing
expression	NOUN	expression
.	PUNCT	.
He	PRON	he
was	AUX	be
genuinely	ADV	genuinely
delighted	ADJ	delighted
to	PART	to
see	VERB	see
Cleanor	PROPN	Cleanor
,	PUNCT	,
as	ADV	as
much	ADJ	much
delighted	VERB	delight
as	ADP	as
he	PRON	he
was	AUX	be
astonished	VERB	astonish
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
taken	VERB	take
it	PRON	it
for	ADP	for
granted	VERB	grant
that	SCONJ	that
the	DET	the
young	ADJ	young
man	NOUN	man
had	AUX	have
perished	VERB	perish
in	ADP	in
the	DET	the
destruction	NOUN	destruction
of	ADP	of
Chelys	PROPN	Chelys
.	PUNCT	.
""""	PUNCT	""""
Hail	PROPN	Hail
,	PUNCT	,
Cleanor	PROPN	Cleanor
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
with	ADP	with
a	DET	a
heartiness	NOUN	heartiness
that	PRON	that
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
affected	ADJ	affected
.	PUNCT	.
""""	PUNCT	""""
What	DET	what
good	ADJ	good
fortune	NOUN	fortune
has	AUX	have
restored	VERB	restore
you	PRON	you
to	ADP	to
us	PRON	we
?	PUNCT	?
we	PRON	we
had	AUX	have
long	ADV	long
given	VERB	give
you	PRON	you
up	ADP	up
as	ADP	as
dead	ADJ	dead
.	PUNCT	.
""""	PUNCT	""""
Cleanor	PROPN	Cleanor
gave	VERB	give
him	PRON	he
in	ADP	in
the	DET	the
fewest	ADJ	few
possible	ADJ	possible
words	NOUN	word
a	DET	a
sketch	NOUN	sketch
of	ADP	of
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
can	AUX	can
I	PRON	I
do	AUX	do
for	ADP	for
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
continued	VERB	continue
Hasdrubal	PROPN	Hasdrubal
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
,	PUNCT	,
as	ADP	as
I	PRON	I
hope	VERB	hope
,	PUNCT	,
you	PRON	you
are	AUX	be
come	VERB	come
to	PART	to
join	VERB	join
us	PRON	we
,	PUNCT	,
I	PRON	I
can	AUX	can
find	VERB	find
plenty	NOUN	plenty
of	ADP	of
work	NOUN	work
for	ADP	for
you	PRON	you
.	PUNCT	.
Things	NOUN	thing
are	AUX	be
looking	VERB	look
more	ADV	more
bright	ADJ	bright
for	ADP	for
Carthage	PROPN	Carthage
than	ADP	than
they	PRON	they
have	AUX	have
done	VERB	do
for	ADP	for
years	NOUN	year
past	ADJ	past
.	PUNCT	.
We	PRON	we
shall	AUX	shall
soon	ADV	soon
have	AUX	have
all	DET	all
Africa	PROPN	Africa
with	ADP	with
us	PRON	we
.	PUNCT	.
When	SCONJ	when
that	DET	that
happens	VERB	happen
the	DET	the
Romans	PROPN	Romans
will	AUX	will
have	AUX	have
nothing	PRON	nothing
left	VERB	leave
them	PRON	they
but	SCONJ	but
the	DET	the
ground	NOUN	ground
that	PRON	that
they	PRON	they
stand	VERB	stand
on	ADP	on
,	PUNCT	,
and	CCONJ	and
even	ADV	even
that	DET	that
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
not	PART	not
very	ADV	very
long	ADV	long
.	PUNCT	.
You	PRON	you
have	AUX	have
heard	VERB	hear
of	ADP	of
Bithyas	PROPN	Bithyas
with	ADP	with
his	PRON	his
squadron	NOUN	squadron
coming	VERB	come
over	ADP	over
to	ADP	to
us	PRON	we
?	PUNCT	?
We	PRON	we
shall	AUX	shall
soon	ADV	soon
have	AUX	have
the	DET	the
rest	NOUN	rest
of	ADP	of
Gulussa	PROPN	Gulussa
's	PART	's
army	NOUN	army
following	VERB	follow
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
there	PRON	there
will	AUX	will
be	AUX	be
Gulussa	PROPN	Gulussa
himself	PRON	himself
and	CCONJ	and
his	PRON	his
brothers	NOUN	brother
.	PUNCT	.
You	PRON	you
have	AUX	have
been	AUX	be
in	ADP	in
Mastanabal	PROPN	Mastanabal
's	PART	's
household	NOUN	household
;	PUNCT	;
tell	VERB	tell
me	PRON	I
how	SCONJ	how
he	PRON	he
stands	VERB	stand
.	PUNCT	.
""""	PUNCT	""""
Cleanor	PROPN	Cleanor
produced	VERB	produce
in	ADP	in
answer	NOUN	answer
Hasdrubal	PROPN	Hasdrubal
's	PART	's
own	ADJ	own
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
king	NOUN	king
's	PART	's
position	NOUN	position
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
a	DET	a
very	ADV	very
difficult	ADJ	difficult
one	NUM	one
,	PUNCT	,
and	CCONJ	and
he	PRON	he
must	AUX	must
act	VERB	act
with	ADP	with
the	DET	the
greatest	ADJ	great
caution	NOUN	caution
in	ADP	in
your	PRON	your
interests	NOUN	interest
as	ADV	as
well	ADV	well
as	ADP	as
in	ADP	in
his	PRON	his
own	ADJ	own
.	PUNCT	.
If	SCONJ	if
he	PRON	he
declares	VERB	declare
himself	PRON	himself
too	ADV	too
soon	ADV	soon
,	PUNCT	,
his	PRON	his
brothers	NOUN	brother
will	AUX	will
most	ADV	most
certainly	ADV	certainly
take	VERB	take
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
What	PRON	what
is	AUX	be
wanted	VERB	want
is	AUX	be
a	DET	a
combination	NOUN	combination
so	ADV	so
strong	ADJ	strong
as	ADP	as
to	PART	to
compel	VERB	compel
all	DET	all
the	DET	the
three	NUM	three
to	PART	to
declare	VERB	declare
themselves	PRON	themselves
together	ADV	together
.	PUNCT	.
He	PRON	he
wishes	VERB	wish
well	ADV	well
to	ADP	to
you	PRON	you
;	PUNCT	;
that	SCONJ	that
I	PRON	I
can	AUX	can
say	VERB	say
positively	ADV	positively
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
good	ADJ	good
as	ADV	as
far	ADV	far
as	ADP	as
it	PRON	it
goes	VERB	go
,	PUNCT	,
though	SCONJ	though
I	PRON	I
should	AUX	should
have	AUX	have
liked	VERB	like
something	PRON	something
more	ADV	more
definite	ADJ	definite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
May	AUX	may
I	PRON	I
put	VERB	put
before	ADP	before
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Cleanor	PROPN	Cleanor
,	PUNCT	,
""""	PUNCT	""""
an	DET	an
idea	NOUN	idea
which	DET	which
has	AUX	have
been	AUX	be
working	VERB	work
for	ADP	for
some	DET	some
time	NOUN	time
in	ADP	in
my	PRON	my
head	NOUN	head
?	PUNCT	?
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
it	PRON	it
is	AUX	be
somewhat	ADV	somewhat
presumptuous	ADJ	presumptuous
in	ADP	in
a	DET	a
youth	NOUN	youth
such	ADJ	such
as	ADP	as
I	PRON	I
am	AUX	be
to	PART	to
discuss	VERB	discuss
such	ADJ	such
things	NOUN	thing
;	PUNCT	;
still	ADV	still
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
willing	VERB	will
to	PART	to
hear--	PUNCT	hear--
""""	PUNCT	""""
""""	PUNCT	""""
Say	VERB	say
on	ADP	on
,	PUNCT	,
my	PRON	my
young	ADJ	young
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
Carthaginian	PROPN	Carthaginian
;	PUNCT	;
""""	PUNCT	""""
a	DET	a
son	NOUN	son
of	ADP	of
your	PRON	your
house	NOUN	house
is	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
say	VERB	say
anything	PRON	anything
but	SCONJ	but
what	PRON	what
is	AUX	be
worth	ADJ	worth
hearing	VERB	hear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
spoke	VERB	speak
of	ADP	of
a	DET	a
combination	NOUN	combination
which	DET	which
would	AUX	would
enable	VERB	enable
Mastanabal	PROPN	Mastanabal
to	PART	to
declare	VERB	declare
himself	PRON	himself
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
such	DET	such
a	DET	a
combination	NOUN	combination
might	AUX	might
be	AUX	be
made	VERB	make
among	ADP	among
all	DET	all
those	DET	those
who	PRON	who
hate	VERB	hate
Rome	PROPN	Rome
or	CCONJ	or
fear	VERB	fear
her	PRON	she
?	PUNCT	?
First	ADV	first
there	PRON	there
is	AUX	be
my	PRON	my
own	ADJ	own
nation	NOUN	nation
.	PUNCT	.
The	DET	the
League[10	X	league[10
]	X	]
is	AUX	be
,	PUNCT	,
I	PRON	I
have	AUX	have
heard	VERB	hear
,	PUNCT	,
little	ADJ	little
satisfied	ADJ	satisfied
with	ADP	with
its	PRON	its
powerful	ADJ	powerful
friends	NOUN	friend
,	PUNCT	,
and	CCONJ	and
it	PRON	it
needs	VERB	need
only	ADV	only
a	DET	a
little	ADJ	little
blowing	NOUN	blowing
to	PART	to
set	VERB	set
that	DET	that
fire	NOUN	fire
a	ADV	a
-	PUNCT	-
blazing	VERB	blaze
.	PUNCT	.
Then	ADV	then
there	PRON	there
are	AUX	be
the	DET	the
Macedonians	PROPN	Macedonians
,	PUNCT	,
who	PRON	who
have	AUX	have
n't	PART	not
forgotten	VERB	forget
that	SCONJ	that
they	PRON	they
were	AUX	be
masters	NOUN	master
of	ADP	of
the	DET	the
world	NOUN	world
not	PART	not
so	ADV	so
very	ADV	very
long	ADV	long
ago	ADV	ago
.	PUNCT	.
There	PRON	there
is	AUX	be
Syria	PROPN	Syria
,	PUNCT	,
there	PRON	there
is	AUX	be
Egypt	PROPN	Egypt
,	PUNCT	,
both	DET	both
of	ADP	of
them	PRON	they
afraid	ADJ	afraid
of	ADP	of
being	AUX	be
swallowed	VERB	swallow
up	ADP	up
before	ADP	before
long	ADV	long
.	PUNCT	.
There	PRON	there
are	AUX	be
the	DET	the
Jews	PROPN	Jews
,	PUNCT	,
kinsmen	NOUN	kinsman
of	ADP	of
your	PRON	your
own	ADJ	own
,	PUNCT	,
I	PRON	I
believe	VERB	believe
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Carthaginian	PROPN	Carthaginian
,	PUNCT	,
""""	PUNCT	""""
kinsmen	NOUN	kinsman
,	PUNCT	,
but	CCONJ	but
not	PART	not
friends	NOUN	friend
.	PUNCT	.
I	PRON	I
fear	VERB	fear
that	SCONJ	that
we	PRON	we
shall	AUX	shall
not	PART	not
get	VERB	get
much	ADJ	much
help	NOUN	help
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
there	PRON	there
is	AUX	be
Spain	PROPN	Spain
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
of	ADP	of
Spain	PROPN	Spain
?	PUNCT	?
Is	AUX	be
there	PRON	there
any	DET	any
chance	NOUN	chance
of	ADP	of
a	DET	a
rising	NOUN	rising
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
northern	ADJ	northern
tribes[11	X	tribes[11
]	X	]
still	ADV	still
hold	VERB	hold
their	PRON	their
own	ADJ	own
,	PUNCT	,
but	CCONJ	but
they	PRON	they
will	AUX	will
hardly	ADV	hardly
go	VERB	go
outside	ADP	outside
their	PRON	their
own	ADJ	own
borders	NOUN	border
.	PUNCT	.
They	PRON	they
are	AUX	be
quite	ADV	quite
content	ADJ	content
to	PART	to
be	AUX	be
free	ADJ	free
themselves	PRON	themselves
without	ADP	without
thinking	VERB	think
of	ADP	of
others	NOUN	other
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
there	PRON	there
is	AUX	be
something	PRON	something
that	PRON	that
might	AUX	might
be	AUX	be
done	VERB	do
in	ADP	in
Spain	PROPN	Spain
.	PUNCT	.
Only	ADV	only
,	PUNCT	,
unluckily	ADV	unluckily
,	PUNCT	,
the	DET	the
Spaniards	PROPN	Spaniards
do	AUX	do
n't	PART	not
love	VERB	love
us	PRON	we
any	DET	any
more	ADV	more
than	ADP	than
they	PRON	they
love	VERB	love
the	DET	the
Romans	PROPN	Romans
.	PUNCT	.
Perhaps	ADV	perhaps
they	PRON	they
love	VERB	love
us	PRON	we
rather	ADV	rather
less	ADV	less
.	PUNCT	.
However	ADV	however
,	PUNCT	,
this	DET	this
is	AUX	be
a	DET	a
promising	ADJ	promising
scheme	NOUN	scheme
of	ADP	of
yours	PRON	yours
,	PUNCT	,
my	PRON	my
young	ADJ	young
friend	NOUN	friend
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
you	PRON	you
Greeks	PROPN	Greeks
we	PRON	we
should	AUX	should
have	AUX	have
had	AUX	have
all	DET	all
the	DET	the
shores	NOUN	shore
of	ADP	of
the	DET	the
Sea[12	X	sea[12
]	X	]
long	ADV	long
ago	ADV	ago
.	PUNCT	.
We	PRON	we
never	ADV	never
could	AUX	could
get	VERB	get
you	PRON	you
out	ADP	out
of	ADP	of
Sicily	PROPN	Sicily
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
strange	ADJ	strange
if	SCONJ	if
you	PRON	you
were	AUX	be
now	ADV	now
to	PART	to
make	VERB	make
amends	NOUN	amend
to	ADP	to
us	PRON	we
for	ADP	for
all	DET	all
the	DET	the
mischief	NOUN	mischief
that	PRON	that
you	PRON	you
have	AUX	have
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
Cleanor	PROPN	Cleanor
,	PUNCT	,
who	PRON	who
had	AUX	have
read	VERB	read
history	NOUN	history
to	ADP	to
some	DET	some
purpose	NOUN	purpose
,	PUNCT	,
could	AUX	could
not	PART	not
help	VERB	help
thinking	VERB	think
to	ADP	to
himself	PRON	himself
that	SCONJ	that
mankind	NOUN	mankind
would	AUX	would
hardly	ADV	hardly
have	AUX	have
been	AUX	be
better	ADJ	well
off	ADP	off
than	ADP	than
it	PRON	it
was	AUX	be
if	SCONJ	if
Carthage	PROPN	Carthage
had	AUX	have
been	AUX	be
mistress	NOUN	mistress
of	ADP	of
the	DET	the
west	NOUN	west
.	PUNCT	.
But	CCONJ	but
he	PRON	he
put	VERB	put
away	ADV	away
the	DET	the
thought	NOUN	thought
.	PUNCT	.
His	PRON	his
lot	NOUN	lot
was	AUX	be
cast	VERB	cast
,	PUNCT	,
and	CCONJ	and
he	PRON	he
could	AUX	could
not	PART	not
,	PUNCT	,
would	AUX	would
not	PART	not
change	VERB	change
it	PRON	it
.	PUNCT	.
The	DET	the
memory	NOUN	memory
of	ADP	of
the	DET	the
inexpiable	ADJ	inexpiable
wrong	NOUN	wrong
that	SCONJ	that
he	PRON	he
had	AUX	have
suffered	VERB	suffer
swept	VERB	sweep
over	ADP	over
his	PRON	his
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
he	PRON	he
set	VERB	set
himself	PRON	himself
resolutely	ADV	resolutely
to	PART	to
carry	VERB	carry
out	ADP	out
his	PRON	his
purpose	NOUN	purpose
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
do	AUX	do
you	PRON	you
suggest	VERB	suggest
?	PUNCT	?
""""	PUNCT	""""
continued	VERB	continue
Hasdrubal	PROPN	Hasdrubal
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
go	VERB	go
myself	PRON	myself
and	CCONJ	and
see	VERB	see
what	PRON	what
can	AUX	can
be	AUX	be
done	VERB	do
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Greek	PROPN	Greek
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
And	CCONJ	and
let	VERB	let
no	DET	no
time	NOUN	time
be	AUX	be
lost	VERB	lose
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mean	VERB	mean
that	SCONJ	that
you	PRON	you
are	AUX	be
one	NUM	one
to	PART	to
lose	VERB	lose
time	NOUN	time
;	PUNCT	;
that	SCONJ	that
you	PRON	you
certainly	ADV	certainly
are	AUX	be
not	PART	not
;	PUNCT	;
I	PRON	I
mean	VERB	mean
that	SCONJ	that
we	PRON	we
had	AUX	have
better	ADV	well
not	PART	not
say	VERB	say
anything	PRON	anything
about	ADP	about
this	DET	this
to	ADP	to
the	DET	the
authorities	NOUN	authority
inside	ADP	inside
the	DET	the
walls	NOUN	wall
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
questions	NOUN	question
,	PUNCT	,
debates	NOUN	debate
,	PUNCT	,
delays	NOUN	delay
,	PUNCT	,
nothing	PRON	nothing
settled	VERB	settle
,	PUNCT	,
I	PRON	I
feel	VERB	feel
sure	ADJ	sure
,	PUNCT	,
till	SCONJ	till
it	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
.	PUNCT	.
You	PRON	you
must	AUX	must
go	VERB	go
unofficially	ADV	unofficially
,	PUNCT	,
but	CCONJ	but
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
letters	NOUN	letter
of	ADP	of
commendation	NOUN	commendation
which	DET	which
you	PRON	you
will	AUX	will
find	VERB	find
useful	ADJ	useful
.	PUNCT	.
Succeed	VERB	succeed
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
nothing	PRON	nothing
that	PRON	that
you	PRON	you
may	AUX	may
not	PART	not
ask	VERB	ask
,	PUNCT	,
and	CCONJ	and
get	VERB	get
,	PUNCT	,
from	ADP	from
Carthage	PROPN	Carthage
and	CCONJ	and
from	ADP	from
me	PRON	I
.	PUNCT	.
When	SCONJ	when
shall	AUX	shall
you	PRON	you
be	AUX	be
ready	ADJ	ready
to	PART	to
start	VERB	start
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
whither	SCONJ	whither
do	AUX	do
you	PRON	you
propose	VERB	propose
to	PART	to
go	VERB	go
first	ADV	first
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
First	ADV	first
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
to	ADP	to
Greece	PROPN	Greece
;	PUNCT	;
then	ADV	then
to	ADP	to
Macedonia	PROPN	Macedonia
.	PUNCT	.
I	PRON	I
hear	VERB	hear
that	SCONJ	that
there	PRON	there
is	AUX	be
someone	PRON	someone
there	ADV	there
who	PRON	who
calls	VERB	call
himself	PRON	himself
the	DET	the
son	NOUN	son
of	ADP	of
King	PROPN	King
Philip	PROPN	Philip
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
Macedonians	PROPN	Macedonians
are	AUX	be
flocking	VERB	flock
to	ADP	to
his	PRON	his
standard	NOUN	standard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
be	AUX	be
it	PRON	it
.	PUNCT	.
Farewell	NOUN	farewell
;	PUNCT	;
and	CCONJ	and
Hercules	PROPN	Hercules
be	AUX	be
with	ADP	with
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
FOOTNOTES	NOUN	footnote
:	PUNCT	:
8	X	8
:	PUNCT	:
Flaminius	PROPN	Flaminius
commanded	VERB	command
at	ADP	at
the	DET	the
disastrous	ADJ	disastrous
battle	NOUN	battle
of	ADP	of
Lake	PROPN	Lake
Trasumennus	PROPN	Trasumennus
,	PUNCT	,
Varro	PROPN	Varro
at	ADP	at
the	DET	the
still	ADV	still
more	ADV	more
disastrous	ADJ	disastrous
defeat	NOUN	defeat
of	ADP	of
Cannæ	PROPN	Cannæ
.	PUNCT	.
9	NUM	9
:	PUNCT	:
_	PUNCT	_
Carthage	PROPN	Carthage
_	PUNCT	_
was	AUX	be
Kirjath	PROPN	Kirjath
-	PUNCT	-
Hadeschath	PROPN	Hadeschath
,	PUNCT	,
the	DET	the
""""	PUNCT	""""
new	ADJ	new
town	NOUN	town
""""	PUNCT	""""
(	PUNCT	(
opposed	VERB	oppose
to	ADP	to
Tyre	PROPN	Tyre
,	PUNCT	,
which	DET	which
was	AUX	be
the	DET	the
old	ADJ	old
)	PUNCT	)
;	PUNCT	;
its	PRON	its
chief	ADJ	chief
magistrates	NOUN	magistrate
were	AUX	be
_	X	_
Shophetim	PROPN	Shophetim
_	PUNCT	_
(	PUNCT	(
Latinized	VERB	latinize
into	ADP	into
Suffetes	PROPN	Suffetes
)	PUNCT	)
,	PUNCT	,
the	DET	the
Hebrew	ADJ	hebrew
word	NOUN	word
for	ADP	for
""""	PUNCT	""""
judges	NOUN	judge
""""	PUNCT	""""
.	PUNCT	.
_	PUNCT	_
Barca	PROPN	Barca
_	PUNCT	_
was	AUX	be
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
name	NOUN	name
,	PUNCT	,
corresponding	VERB	correspond
to	ADP	to
the	DET	the
Hebrew	ADJ	hebrew
_	SYM	_
Barak	PROPN	Barak
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
meaning	VERB	mean
""""	PUNCT	""""
lightning	NOUN	lightning
""""	PUNCT	""""
.	PUNCT	.
10	X	10
:	PUNCT	:
By	ADP	by
the	DET	the
""""	PUNCT	""""
League	PROPN	League
""""	PUNCT	""""
Cleanor	PROPN	Cleanor
means	VERB	mean
the	DET	the
Achæan	PROPN	Achæan
League	PROPN	League
,	PUNCT	,
a	DET	a
combination	NOUN	combination
originally	ADV	originally
of	ADP	of
the	DET	the
cities	NOUN	city
of	ADP	of
Achaia	PROPN	Achaia
proper	ADJ	proper
,	PUNCT	,
or	CCONJ	or
the	DET	the
southern	ADJ	southern
shore	NOUN	shore
of	ADP	of
the	DET	the
Corinthian	ADJ	corinthian
Gulf	PROPN	Gulf
,	PUNCT	,
but	CCONJ	but
afterwards	ADV	afterwards
extended	VERB	extend
over	ADP	over
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
Mainland	PROPN	Mainland
Greece	PROPN	Greece
.	PUNCT	.
11	X	11
:	PUNCT	:
The	DET	the
Cantabri	PROPN	Cantabri
(	PUNCT	(
now	ADV	now
the	DET	the
Basques	PROPN	Basques
)	PUNCT	)
,	PUNCT	,
who	PRON	who
were	AUX	be
not	PART	not
subdued	VERB	subdue
by	ADP	by
Rome	PROPN	Rome
for	ADP	for
more	ADJ	more
than	ADP	than
a	DET	a
century	NOUN	century
after	ADP	after
this	DET	this
time	NOUN	time
.	PUNCT	.
12	X	12
:	PUNCT	:
By	ADP	by
the	DET	the
""""	PUNCT	""""
Sea	PROPN	Sea
""""	PUNCT	""""
Hasdrubal	PROPN	Hasdrubal
means	VERB	mean
the	DET	the
_	PUNCT	_
Mediterranean	PROPN	Mediterranean
_	PUNCT	_
;	PUNCT	;
outside	ADP	outside
the	DET	the
Pillars	PROPN	Pillars
of	ADP	of
Hercules	PROPN	Hercules
(	PUNCT	(
Gibraltar	PROPN	Gibraltar
and	CCONJ	and
Tangiers	PROPN	Tangiers
)	PUNCT	)
was	AUX	be
the	DET	the
_	PUNCT	_
Ocean	PROPN	Ocean
_	PUNCT	_
(	PUNCT	(
the	DET	the
Atlantic	PROPN	Atlantic
)	PUNCT	)
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
THE	DET	the
MISSION	NOUN	mission
.	PUNCT	.
Cleanor	PROPN	Cleanor
's	PART	's
interview	NOUN	interview
with	ADP	with
Hasdrubal	PROPN	Hasdrubal
was	AUX	be
followed	VERB	follow
by	ADP	by
a	DET	a
long	ADJ	long
conversation	NOUN	conversation
with	ADP	with
one	NUM	one
of	ADP	of
his	PRON	his
staff	NOUN	staff
,	PUNCT	,
Gisco	PROPN	Gisco
by	ADP	by
name	NOUN	name
,	PUNCT	,
in	ADP	in
which	DET	which
were	AUX	be
discussed	VERB	discuss
the	DET	the
best	ADJ	good
and	CCONJ	and
safest	ADJ	safe
means	NOUN	mean
of	ADP	of
crossing	VERB	cross
from	ADP	from
Africa	PROPN	Africa
to	ADP	to
Greece	PROPN	Greece
.	PUNCT	.
The	DET	the
Greek	PROPN	Greek
might	AUX	might
have	AUX	have
had	AUX	have
at	ADP	at
his	PRON	his
command	NOUN	command
the	DET	the
best	ADJ	good
and	CCONJ	and
fleetest	ADJ	fleet
war	NOUN	war
-	PUNCT	-
galley	NOUN	galley
in	ADP	in
the	DET	the
docks	NOUN	dock
of	ADP	of
