Big	ADJ	big
,	PUNCT	,
and	CCONJ	and
on	ADP	on
each	DET	each
occasion	NOUN	occasion
was	AUX	be
followed	VERB	follow
by	ADP	by
a	DET	a
still	ADV	still
deeper	ADJ	deep
depression	NOUN	depression
.	PUNCT	.
The	DET	the
elder	ADJ	eld
sister	NOUN	sister
was	AUX	be
very	ADV	very
tender	ADJ	tender
during	ADP	during
those	DET	those
days	NOUN	day
of	ADP	of
waiting	NOUN	waiting
;	PUNCT	;
very	ADJ	very
tactful	ADJ	tactful
and	CCONJ	and
patient	ADJ	patient
with	ADP	with
little	ADJ	little
outbursts	NOUN	outburst
of	ADP	of
temper	NOUN	temper
and	CCONJ	and
unreasonable	ADJ	unreasonable
changes	NOUN	change
of	ADP	of
mind	NOUN	mind
.	PUNCT	.
She	PRON	she
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
so	ADV	so
much	ADJ	much
physical	ADJ	physical
as	ADP	as
mental	ADJ	mental
suffering	NOUN	suffering
which	DET	which
was	AUX	be
retarding	VERB	retard
the	DET	the
girl	NOUN	girl
's	PART	's
progress	NOUN	progress
,	PUNCT	,
and	CCONJ	and
yearned	VERB	yearn
over	ADP	over
her	PRON	she
with	ADP	with
a	DET	a
sympathy	NOUN	sympathy
that	PRON	that
was	AUX	be
almost	ADV	almost
maternal	ADJ	maternal
in	ADP	in
its	PRON	its
depth	NOUN	depth
.	PUNCT	.
The	DET	the
little	ADJ	little
sister	NOUN	sister
had	AUX	have
proved	VERB	prove
herself	PRON	herself
such	DET	such
a	DET	a
true	ADJ	true
friend	NOUN	friend
during	ADP	during
the	DET	the
trials	NOUN	trial
of	ADP	of
the	DET	the
last	ADJ	last
few	ADJ	few
years	NOUN	year
,	PUNCT	,
that	SCONJ	that
she	PRON	she
would	AUX	would
have	AUX	have
gone	VERB	go
through	ADP	through
fire	NOUN	fire
and	CCONJ	and
water	NOUN	water
to	PART	to
save	VERB	save
her	PRON	she
from	ADP	from
pain	NOUN	pain
;	PUNCT	;
but	CCONJ	but
there	PRON	there
are	AUX	be
some	DET	some
things	NOUN	thing
which	DET	which
even	ADV	even
the	DET	the
most	ADV	most
devoted	ADJ	devoted
relative	NOUN	relative
can	AUX	can
not	PART	not
do	AUX	do
.	PUNCT	.
Edith	PROPN	Edith
could	AUX	could
not	PART	not
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
write	VERB	write
to	ADP	to
George	PROPN	George
Elgood	PROPN	Elgood
and	CCONJ	and
question	VERB	question
him	PRON	he
concerning	VERB	concern
his	PRON	his
silence	NOUN	silence
:	PUNCT	:
could	AUX	could
not	PART	not
ask	VERB	ask
how	SCONJ	how
it	PRON	it
came	VERB	come
to	PART	to
pass	VERB	pass
that	SCONJ	that
while	SCONJ	while
his	PRON	his
brother	NOUN	brother
had	AUX	have
written	VERB	write
to	ADP	to
Margot	PROPN	Margot
,	PUNCT	,
to	ADP	to
Ronald	PROPN	Ronald
,	PUNCT	,
even	ADV	even
to	ADP	to
herself	PRON	herself
,	PUNCT	,
he	PRON	he
remained	VERB	remain
silent	ADJ	silent
,	PUNCT	,
content	ADJ	content
to	PART	to
send	VERB	send
commonplace	ADJ	commonplace
messages	NOUN	message
through	ADP	through
a	DET	a
third	ADJ	third
person	NOUN	person
.	PUNCT	.
As	ADP	as
for	ADP	for
Margot	PROPN	Margot
herself	PRON	herself
,	PUNCT	,
she	PRON	she
never	ADV	never
mentioned	VERB	mention
the	DET	the
younger	ADJ	young
of	ADP	of
the	DET	the
two	NUM	two
brothers	NOUN	brother
,	PUNCT	,
but	CCONJ	but
was	AUX	be
always	ADV	always
ready	ADJ	ready
to	PART	to
talk	VERB	talk
about	ADP	about
the	DET	the
elder	ADJ	eld
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
unaffectedly	ADV	unaffectedly
pleased	ADJ	pleased
at	ADP	at
her	PRON	her
sister	NOUN	sister
's	PART	's
appreciation	NOUN	appreciation
of	ADP	of
the	DET	the
kindly	ADJ	kindly
,	PUNCT	,
genial	ADJ	genial
little	ADJ	little
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
was	AUX	be
he	PRON	he
so	ADV	so
sweet	ADJ	sweet
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Edith	PROPN	Edith
would	AUX	would
ask	VERB	ask
,	PUNCT	,
with	ADP	with
puzzled	ADJ	puzzled
wonderment	NOUN	wonderment
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
the	DET	the
moment	NOUN	moment
I	PRON	I
arrived	VERB	arrive
he	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
outlook	NOUN	outlook
to	PART	to
see	VERB	see
how	SCONJ	how
he	PRON	he
could	AUX	could
help	VERB	help
.	PUNCT	.
And	CCONJ	and
he	PRON	he
took	VERB	take
an	DET	an
interest	NOUN	interest
in	ADP	in
Jack	PROPN	Jack
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
all	DET	all
about	ADP	about
him	PRON	he
and	CCONJ	and
his	PRON	his
affairs	NOUN	affair
.	PUNCT	.
The	DET	the
astonishing	ADJ	astonishing
thing	NOUN	thing
is	AUX	be
that	SCONJ	that
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
too	ADV	too
!	PUNCT	!
Though	SCONJ	though
he	PRON	he
was	AUX	be
a	DET	a
stranger	NOUN	stranger
,	PUNCT	,
his	PRON	his
interest	NOUN	interest
was	AUX	be
so	ADV	so
_	X	_
real	ADJ	real
_	ADJ	_
and	CCONJ	and
deep	ADJ	deep
that	SCONJ	that
I	PRON	I
could	AUX	could
confide	VERB	confide
in	ADP	in
him	PRON	he
more	ADV	more
easily	ADV	easily
than	ADP	than
in	ADP	in
many	ADJ	many
old	ADJ	old
friends	NOUN	friend
.	PUNCT	.
Had	AUX	have
you	PRON	you
been	AUX	be
talking	VERB	talk
about	ADP	about
us	PRON	we
to	ADP	to
him	PRON	he
,	PUNCT	,
by	ADP	by
any	DET	any
chance	NOUN	chance
?	PUNCT	?
""""	PUNCT	""""
Margot	PROPN	Margot
turned	VERB	turn
her	PRON	her
head	NOUN	head
on	ADP	on
the	DET	the
pillow	NOUN	pillow
,	PUNCT	,
and	CCONJ	and
stared	VERB	stare
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
to	ADP	to
the	DET	the
ridge	NOUN	ridge
of	ADP	of
hills	NOUN	hill
against	ADP	against
the	DET	the
skyline	NOUN	skyline
.	PUNCT	.
Her	PRON	her
cheeks	NOUN	cheek
had	AUX	have
sunk	VERB	sink
,	PUNCT	,
making	VERB	make
the	DET	the
brown	ADJ	brown
eyes	NOUN	eye
appear	VERB	appear
pathetically	ADV	pathetically
large	ADJ	large
and	CCONJ	and
worn	ADJ	worn
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
listlessness	NOUN	listlessness
in	ADP	in
her	PRON	her
expression	NOUN	expression
which	DET	which
was	AUX	be
strangely	ADV	strangely
different	ADJ	different
from	ADP	from
the	DET	the
vivacious	ADJ	vivacious
,	PUNCT	,
self	NOUN	self
-	PUNCT	-
confident	ADJ	confident
Margot	PROPN	Margot
of	ADP	of
a	DET	a
few	ADJ	few
weeks	NOUN	week
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
spoke	VERB	speak
about	ADP	about
you	PRON	you
one	NUM	one
day	NOUN	day
.	PUNCT	.
He	PRON	he
liked	VERB	like
you	PRON	you
,	PUNCT	,
because	SCONJ	because
you	PRON	you
were	AUX	be
so	ADV	so
fond	ADJ	fond
of	ADP	of
Jack	PROPN	Jack
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
love	NOUN	love
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
the	DET	the
girl	NOUN	girl
died	VERB	die
,	PUNCT	,
but	CCONJ	but
he	PRON	he
loves	VERB	love
her	PRON	she
still	ADV	still
,	PUNCT	,
just	ADV	just
the	DET	the
same	ADJ	same
.	PUNCT	.
He	PRON	he
tries	VERB	try
to	PART	to
help	VERB	help
other	ADJ	other
girls	NOUN	girl
for	ADP	for
her	PRON	her
sake	NOUN	sake
.	PUNCT	.
He	PRON	he
said	VERB	say
he	PRON	he
wanted	VERB	want
to	PART	to
know	VERB	know
you	PRON	you
.	PUNCT	.
If	SCONJ	if
it	PRON	it
were	AUX	be
ever	ADV	ever
in	ADP	in
his	PRON	his
power	NOUN	power
to	PART	to
help	VERB	help
you	PRON	you
and	CCONJ	and
Jack	PROPN	Jack
,	PUNCT	,
he	PRON	he
would	AUX	would
do	AUX	do
it	PRON	it
;	PUNCT	;
but	CCONJ	but
sometimes	ADV	sometimes
no	DET	no
one	NOUN	one
can	AUX	can
help	VERB	help
.	PUNCT	.
It	PRON	it
makes	VERB	make
things	NOUN	thing
worse	ADJ	bad
when	SCONJ	when
they	PRON	they
try	VERB	try
.	PUNCT	.
You	PRON	you
might	AUX	might
just	ADV	just
as	ADV	as
well	ADV	well
give	VERB	give
up	ADP	up
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Margot	PROPN	Margot
!	PUNCT	!
What	DET	what
heresy	NOUN	heresy
,	PUNCT	,
dear	NOUN	dear
!	PUNCT	!
From	ADP	from
you	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
who	PRON	who
are	AUX	be
always	ADV	always
preaching	VERB	preach
courage	NOUN	courage
and	CCONJ	and
perseverance	NOUN	perseverance
!	PUNCT	!
That	DET	that
's	AUX	be
pneumonia	NOUN	pneumonia
croaking	VERB	croak
,	PUNCT	,
not	PART	not
the	DET	the
gallant	ADJ	gallant
little	ADJ	little
champion	NOUN	champion
of	ADP	of
the	DET	the
family	NOUN	family
!	PUNCT	!
What	PRON	what
would	AUX	would
Ron	PROPN	Ron
and	CCONJ	and
I	PRON	I
have	AUX	have
done	VERB	do
without	ADP	without
you	PRON	you
this	DET	this
last	ADJ	last
year	NOUN	year
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
?	PUNCT	?
Is	AUX	be
n't	PART	not
it	PRON	it
nice	ADJ	nice
to	PART	to
see	VERB	see
father	NOUN	father
and	CCONJ	and
the	DET	the
boy	NOUN	boy
on	ADP	on
such	ADJ	such
good	ADJ	good
terms	NOUN	term
?	PUNCT	?
I	PRON	I
believe	VERB	believe
that	DET	that
also	ADV	also
is	AUX	be
in	ADP	in
a	DET	a
great	ADJ	great
degree	NOUN	degree
due	ADJ	due
to	ADP	to
Mr	PROPN	Mr
Elgood	PROPN	Elgood
's	PART	's
influence	NOUN	influence
.	PUNCT	.
The	DET	the
pater	NOUN	pater
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
congratulated	VERB	congratulate
him	PRON	he
on	ADP	on
having	VERB	have
such	DET	such
a	DET	a
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
think	VERB	think
Ron	PROPN	Ron
quite	ADV	quite
unusually	ADV	unusually
gifted	VERB	gift
.	PUNCT	.
It	PRON	it
is	AUX	be
wonderful	ADJ	wonderful
how	SCONJ	how
much	ADJ	much
one	NUM	one
man	NOUN	man
thinks	VERB	think
of	ADP	of
another	DET	another
man	NOUN	man
's	PART	's
judgment	NOUN	judgment
!	PUNCT	!
We	PRON	we
have	AUX	have
said	VERB	say
the	DET	the
same	ADJ	same
thing	NOUN	thing
for	ADP	for
years	NOUN	year
past	ADJ	past
,	PUNCT	,
and	CCONJ	and
it	PRON	it
has	AUX	have
had	AUX	have
no	DET	no
effect	NOUN	effect
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
a	DET	a
calm	ADJ	calm
,	PUNCT	,
level	ADJ	level
-	PUNCT	-
headed	ADJ	headed
man	NOUN	man
of	ADP	of
business	NOUN	business
drops	VERB	drop
a	DET	a
word	NOUN	word
,	PUNCT	,
it	PRON	it
is	AUX	be
accepted	VERB	accept
as	ADP	as
gospel	NOUN	gospel
.	PUNCT	.
You	PRON	you
will	AUX	will
be	AUX	be
happy	ADJ	happy
,	PUNCT	,
wo	AUX	will
n't	PART	not
you	PRON	you
,	PUNCT	,
darling	NOUN	darling
,	PUNCT	,
if	SCONJ	if
Ron	PROPN	Ron
's	PART	's
future	NOUN	future
is	AUX	be
harmoniously	ADV	harmoniously
arranged	VERB	arrange
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ron	PROPN	Ron
will	AUX	will
be	AUX	be
happy	ADJ	happy
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Margot	PROPN	Margot
shortly	ADV	shortly
.	PUNCT	.
At	ADP	at
the	DET	the
moment	NOUN	moment
it	PRON	it
seemed	VERB	seem
to	ADP	to
her	PRON	she
as	ADP	as
if	SCONJ	if
such	ADJ	such
good	ADJ	good
fortune	NOUN	fortune
could	AUX	could
never	ADV	never
again	ADV	again
be	AUX	be
her	PRON	her
own	ADJ	own
.	PUNCT	.
She	PRON	she
must	AUX	must
always	ADV	always
be	AUX	be
miserable	ADJ	miserable
,	PUNCT	,
since	SCONJ	since
George	PROPN	George
Elgood	PROPN	Elgood
cared	VERB	care
so	ADV	so
little	ADV	little
for	ADP	for
her	PRON	she
that	SCONJ	that
he	PRON	he
could	AUX	could
disappear	VERB	disappear
into	ADP	into
space	NOUN	space
and	CCONJ	and
leave	VERB	leave
her	PRON	she
without	ADP	without
a	DET	a
word	NOUN	word
.	PUNCT	.
Formal	ADJ	formal
messages	NOUN	message
sent	VERB	send
through	ADP	through
another	DET	another
person	NOUN	person
did	AUX	do
not	PART	not
count	VERB	count
,	PUNCT	,
when	SCONJ	when
one	PRON	one
recalled	VERB	recall
the	DET	the
tone	NOUN	tone
of	ADP	of
the	DET	the
voice	NOUN	voice
which	DET	which
had	AUX	have
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
Margot	PROPN	Margot
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
blushed	VERB	blush
at	ADP	at
the	DET	the
remembrance	NOUN	remembrance
of	ADP	of
that	DET	that
other	ADJ	other
word	NOUN	word
which	DET	which
had	AUX	have
followed	VERB	follow
.	PUNCT	.
Sometimes	ADV	sometimes
,	PUNCT	,
during	ADP	during
those	DET	those
long	ADJ	long
days	NOUN	day
of	ADP	of
convalescence	NOUN	convalescence
,	PUNCT	,
Margot	PROPN	Margot
almost	ADV	almost
came	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
what	PRON	what
she	PRON	she
had	AUX	have
heard	VERB	hear
had	AUX	have
been	AUX	be
the	DET	the
effect	NOUN	effect
of	ADP	of
imagination	NOUN	imagination
only	ADV	only
;	PUNCT	;
as	ADV	as
unreal	ADJ	unreal
and	CCONJ	and
dream	NOUN	dream
-	PUNCT	-
like	ADJ	like
as	ADP	as
the	DET	the
other	ADJ	other
events	NOUN	event
of	ADP	of
that	DET	that
fateful	ADJ	fateful
afternoon	NOUN	afternoon
.	PUNCT	.
At	ADP	at
other	ADJ	other
times	NOUN	time
,	PUNCT	,
as	ADP	as
if	SCONJ	if
in	ADP	in
contradiction	NOUN	contradiction
of	ADP	of
these	DET	these
theories	NOUN	theory
,	PUNCT	,
every	DET	every
intonation	NOUN	intonation
of	ADP	of
the	DET	the
Editor	PROPN	Editor
's	PART	's
voice	NOUN	voice
would	AUX	would
ring	VERB	ring
in	ADP	in
her	PRON	her
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
once	ADV	once
again	ADV	again
she	PRON	she
would	AUX	would
flush	VERB	flush
and	CCONJ	and
tremble	VERB	tremble
with	ADP	with
happiness	NOUN	happiness
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
day	NOUN	day
arrived	VERB	arrive
when	SCONJ	when
the	DET	the
return	NOUN	return
to	ADP	to
town	NOUN	town
need	AUX	need
no	ADV	no
longer	ADV	long
be	AUX	be
delayed	VERB	delay
.	PUNCT	.
Mr	PROPN	Mr
Vane	PROPN	Vane
was	AUX	be
anxious	ADJ	anxious
to	PART	to
return	VERB	return
to	ADP	to
his	PRON	his
work	NOUN	work
,	PUNCT	,
Edith	PROPN	Edith
to	ADP	to
her	PRON	she
husband	NOUN	husband
and	CCONJ	and
children	NOUN	child
;	PUNCT	;
and	CCONJ	and
the	DET	the
doctor	NOUN	doctor
pronounced	VERB	pronounce
Margot	PROPN	Margot
strong	ADJ	strong
enough	ADV	enough
to	PART	to
bear	VERB	bear
the	DET	the
journey	NOUN	journey
in	ADP	in
the	DET	the
comfortable	ADJ	comfortable
invalid	ADJ	invalid
carriage	NOUN	carriage
which	DET	which
had	AUX	have
been	AUX	be
provided	VERB	provide
.	PUNCT	.
Preparations	NOUN	preparation
were	AUX	be
therefore	ADV	therefore
made	VERB	make
for	ADP	for
an	DET	an
early	ADJ	early
start	NOUN	start
,	PUNCT	,
and	CCONJ	and
poor	ADJ	poor
Elspeth	PROPN	Elspeth
made	VERB	make
happy	ADJ	happy
by	ADP	by
such	DET	such
a	DET	a
wholesale	ADJ	wholesale
legacy	NOUN	legacy
of	ADP	of
garments	NOUN	garment
as	ADP	as
composed	VERB	compose
a	DET	a
very	X	very
trousseau	X	trousseau
in	ADP	in
the	DET	the
estimation	NOUN	estimation
of	ADP	of
the	DET	the
Glen	PROPN	Glen
.	PUNCT	.
No	DET	no
one	NOUN	one
was	AUX	be
bold	ADJ	bold
enough	ADV	enough
to	PART	to
offer	VERB	offer
a	DET	a
gift	NOUN	gift
to	ADP	to
Mrs	PROPN	Mrs
McNab	PROPN	McNab
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
the	DET	the
last	ADJ	last
moment	NOUN	moment
arrived	VERB	arrive
Margot	PROPN	Margot
lifted	VERB	lift
her	PRON	her
white	ADJ	white
face	NOUN	face
with	ADP	with
lips	NOUN	lip
slightly	ADV	slightly
pursed	VERB	purse
,	PUNCT	,
like	ADP	like
a	DET	a
child	NOUN	child
asking	VERB	ask
for	ADP	for
a	DET	a
kiss	NOUN	kiss
.	PUNCT	.
As	ADP	as
on	ADP	on
the	DET	the
occasion	NOUN	occasion
of	ADP	of
her	PRON	her
first	ADJ	first
appearance	NOUN	appearance
,	PUNCT	,
a	DET	a
contortion	NOUN	contortion
of	ADP	of
suppressed	VERB	suppress
emotion	NOUN	emotion
passed	VERB	pass
over	ADP	over
the	DET	the
dour	ADJ	dour
Scotch	PROPN	Scotch
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
something	PRON	something
suspiciously	ADV	suspiciously
like	ADP	like
moisture	NOUN	moisture
trembled	VERB	tremble
in	ADP	in
the	DET	the
cold	ADJ	cold
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
ye	PRON	ye
come	VERB	come
back	ADV	back
again	ADV	again
,	PUNCT	,
come	VERB	come
back	ADV	back
twa	ADV	twa
!	PUNCT	!
""""	PUNCT	""""
was	AUX	be
the	DET	the
enigmatical	ADJ	enigmatical
sentence	NOUN	sentence
with	ADP	with
which	DET	which
the	DET	the
landlady	NOUN	landlady
made	VERB	make
her	PRON	her
adieu	NOUN	adieu
,	PUNCT	,
and	CCONJ	and
a	DET	a
faint	ADJ	faint
colour	NOUN	colour
flickered	VERB	flicker
in	ADP	in
Margot	PROPN	Margot
's	PART	's
cheek	NOUN	cheek
as	ADP	as
she	PRON	she
pondered	VERB	ponder
over	ADP	over
its	PRON	its
significance	NOUN	significance
.	PUNCT	.
The	DET	the
journey	NOUN	journey
home	ADV	home
was	AUX	be
broken	VERB	break
by	ADP	by
a	DET	a
night	NOUN	night
spent	VERB	spend
in	ADP	in
Perth	PROPN	Perth
,	PUNCT	,
and	CCONJ	and
London	PROPN	London
was	AUX	be
reached	VERB	reach
on	ADP	on
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
a	DET	a
warm	ADJ	warm
July	PROPN	July
day	NOUN	day
.	PUNCT	.
The	DET	the
trees	NOUN	tree
in	ADP	in
the	DET	the
Park	PROPN	Park
looked	VERB	look
grey	ADJ	grey
with	ADP	with
dust	NOUN	dust
,	PUNCT	,
the	DET	the
air	NOUN	air
felt	VERB	feel
close	ADJ	close
and	CCONJ	and
heavy	ADJ	heavy
after	ADP	after
the	DET	the
exhilaration	NOUN	exhilaration
of	ADP	of
the	DET	the
mountain	NOUN	mountain
breezes	NOUN	breeze
to	PART	to
which	DET	which
the	DET	the
travellers	NOUN	traveller
had	AUX	have
become	VERB	become
accustomed	ADJ	accustomed
;	PUNCT	;
even	ADV	even
the	DET	the
house	NOUN	house
itself	PRON	itself
had	AUX	have
a	DET	a
heavy	ADJ	heavy
,	PUNCT	,
stuffy	ADJ	stuffy
smell	NOUN	smell
,	PUNCT	,
despite	SCONJ	despite
the	DET	the
immaculate	ADJ	immaculate
cleanliness	NOUN	cleanliness
of	ADP	of
its	PRON	its
_	PUNCT	_
regime	NOUN	regime
_	PUNCT	_
.	PUNCT	.
Jack	PROPN	Jack
Martin	PROPN	Martin
was	AUX	be
waiting	VERB	wait
to	PART	to
take	VERB	take
his	PRON	his
wife	NOUN	wife
back	ADV	back
to	ADP	to
Oxford	PROPN	Oxford
Terrace	PROPN	Terrace
,	PUNCT	,
the	DET	the
children	NOUN	child
having	VERB	have
already	ADV	already
preceded	VERB	precede
her	PRON	she
,	PUNCT	,
and	CCONJ	and
Margot	PROPN	Margot
felt	VERB	feel
a	DET	a
sinking	NOUN	sinking
of	ADP	of
loneliness	NOUN	loneliness
at	ADP	at
being	AUX	be
left	VERB	leave
to	ADP	to
Agnes	PROPN	Agnes
's	PART	's
tender	ADJ	tender
mercies	NOUN	mercy
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
me	PRON	I
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
what	PRON	what
a	DET	a
wreck	NOUN	wreck
you	PRON	you
look	VERB	look
!	PUNCT	!
Your	PRON	your
Highland	ADJ	highland
holiday	NOUN	holiday
has	AUX	have
been	AUX	be
a	DET	a
fine	ADJ	fine
upset	NOUN	upset
for	ADP	for
us	PRON	we
all	DET	all
.	PUNCT	.
What	PRON	what
did	AUX	do
I	PRON	I
tell	VERB	tell
you	PRON	you
before	ADP	before
you	PRON	you
started	VERB	start
?	PUNCT	?
Perhaps	ADV	perhaps
another	DET	another
time	NOUN	time
you	PRON	you
may	AUX	may
condescend	VERB	condescend
to	PART	to
listen	VERB	listen
to	ADP	to
what	PRON	what
I	PRON	I
say	VERB	say
!	PUNCT	!
""""	PUNCT	""""
Such	ADJ	such
was	AUX	be
the	DET	the
ingratiating	ADJ	ingratiating
welcome	NOUN	welcome
bestowed	VERB	bestow
upon	SCONJ	upon
the	DET	the
weary	ADJ	weary
girl	NOUN	girl
on	ADP	on
her	PRON	she
arrival	NOUN	arrival
;	PUNCT	;
yet	ADV	yet
when	SCONJ	when
Margot	PROPN	Margot
turned	VERB	turn
aside	ADV	aside
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
made	VERB	make
no	DET	no
response	NOUN	response
to	ADP	to
the	DET	the
accompanying	VERB	accompany
kiss	NOUN	kiss
of	ADP	of
welcome	NOUN	welcome
,	PUNCT	,
Agnes	PROPN	Agnes
felt	VERB	feel
hurt	ADJ	hurt
and	CCONJ	and
aggrieved	ADJ	aggrieved
.	PUNCT	.
From	ADP	from
morning	NOUN	morning
to	ADP	to
night	NOUN	night
she	PRON	she
had	AUX	have
bustled	VERB	bustle
about	ADP	about
the	DET	the
house	NOUN	house
,	PUNCT	,
assuring	VERB	assure
herself	PRON	herself
that	SCONJ	that
everything	PRON	everything
was	AUX	be
in	ADP	in
apple	NOUN	apple
-	PUNCT	-
pie	NOUN	pie
order	NOUN	order
;	PUNCT	;
arranging	VERB	arrange
flowers	NOUN	flower
,	PUNCT	,
putting	VERB	put
out	ADP	out
treasures	NOUN	treasure
of	ADP	of
fancy	ADJ	fancy
-	PUNCT	-
work	NOUN	work
,	PUNCT	,
providing	VERB	provide
comforts	NOUN	comfort
for	ADP	for
the	DET	the
invalid	NOUN	invalid
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
never	ADV	never
notices	VERB	notice
,	PUNCT	,
nor	CCONJ	nor
says	VERB	say
one	NUM	one
word	NOUN	word
of	ADP	of
thanks	NOUN	thank
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
understand	VERB	understand
Margot	PROPN	Margot
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
poor	ADJ	poor
Agnes	PROPN	Agnes
to	ADP	to
herself	PRON	herself
for	ADP	for
the	DET	the
hundredth	ADJ	hundredth
time	NOUN	time
,	PUNCT	,
as	ADP	as
she	PRON	she
seated	VERB	seat
herself	PRON	herself
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
table	NOUN	table
for	ADP	for
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
there	PRON	there
any	DET	any
letters	NOUN	letter
for	ADP	for
me	PRON	I
,	PUNCT	,
Agnes	PROPN	Agnes
?	PUNCT	?
""""	PUNCT	""""
queried	VERB	query
Margot	PROPN	Margot
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
or	CCONJ	or
two	NUM	two
,	PUNCT	,
I	PRON	I
believe	VERB	believe
,	PUNCT	,
and	CCONJ	and
a	DET	a
paper	NOUN	paper
or	CCONJ	or
something	PRON	something
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
You	PRON	you
can	AUX	can
see	VERB	see
them	PRON	they
after	ADP	after
dinner	NOUN	dinner
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
them	PRON	they
now	ADV	now
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Margot	PROPN	Margot
obstinately	ADV	obstinately
.	PUNCT	.
She	PRON	she
pushed	VERB	push
back	ADV	back
her	PRON	her
chair	NOUN	chair
from	ADP	from
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
across	ADP	across
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
desk	NOUN	desk
where	SCONJ	where
newly-	ADV	newly-
arrived	VERB	arrive
letters	NOUN	letter
were	AUX	be
laid	VERB	lay
out	ADP	out
to	PART	to
await	VERB	await
the	DET	the
coming	NOUN	coming
of	ADP	of
their	PRON	their
owners	NOUN	owner
.	PUNCT	.
Three	NUM	three
white	ADJ	white
envelopes	NOUN	envelope
lay	VERB	lie
there	ADV	there
,	PUNCT	,
and	CCONJ	and
a	DET	a
rolled	VERB	roll
-	PUNCT	-
up	ADP	up
magazine	NOUN	magazine
,	PUNCT	,
all	DET	all
addressed	VERB	address
to	ADP	to
herself	PRON	herself
.	PUNCT	.
She	PRON	she
flushed	VERB	flush
expectantly	ADV	expectantly
as	ADP	as
she	PRON	she
bent	VERB	bend
to	PART	to
examine	VERB	examine
the	DET	the
different	ADJ	different
handwritings	NOUN	handwriting
.	PUNCT	.
Two	NUM	two
were	AUX	be
uninterestingly	ADV	uninterestingly
familiar	ADJ	familiar
,	PUNCT	,
belonging	VERB	belong
to	ADP	to
faithful	ADJ	faithful
girl	NOUN	girl
friends	NOUN	friend
who	PRON	who
had	AUX	have
hastened	VERB	hasten
to	PART	to
welcome	VERB	welcome
her	PRON	she
home	ADV	home
;	PUNCT	;
the	DET	the
third	ADJ	third
was	AUX	be
unmistakably	ADV	unmistakably
a	DET	a
man	NOUN	man
's	PART	's
