[	X	[
off	ADV	off
upon	SCONJ	upon
another	DET	another
trail	NOUN	trail
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
do	AUX	do
the	DET	the
English	PROPN	English
think	VERB	think
they	PRON	they
're	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
when	SCONJ	when
de	X	de
Ramezay	PROPN	Ramezay
comes	VERB	come
down	ADP	down
upon	SCONJ	upon
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
they	PRON	they
flatter	VERB	flatter
themselves	PRON	themselves
their	PRON	their
tumble	NOUN	tumble
-	PUNCT	-
down	ADP	down
Annapolis	PROPN	Annapolis
is	AUX	be
strong	ADJ	strong
enough	ADV	enough
to	PART	to
hold	VERB	hold
us	PRON	we
off	ADP	off
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
lad	NOUN	lad
flushed	VERB	flush
resentfully	ADV	resentfully
and	CCONJ	and
straightened	VERB	straighten
himself	PRON	himself
up	ADP	up
on	ADP	on
his	PRON	his
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
,	PUNCT	,
Father	PROPN	Father
,	PUNCT	,
that	SCONJ	that
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
fort	NOUN	fort
,	PUNCT	,
and	CCONJ	and
hobnobbing	VERB	hobnob
with	ADP	with
the	DET	the
Governor	PROPN	Governor
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
spoke	VERB	speak
with	ADP	with
none	NOUN	none
of	ADP	of
the	DET	the
English	PROPN	English
save	SCONJ	save
Prudence	PROPN	Prudence
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
the	DET	the
child	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
why	SCONJ	why
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
unwilling	ADJ	unwilling
to	PART	to
acknowledge	VERB	acknowledge
that	SCONJ	that
I	PRON	I
had	AUX	have
said	VERB	say
anything	PRON	anything
at	ADP	at
which	DET	which
he	PRON	he
might	AUX	might
take	VERB	take
offence	NOUN	offence
.	PUNCT	.
""""	PUNCT	""""
Every	DET	every
one	NOUN	one
knows	VERB	know
your	PRON	your
good	ADJ	good
disposition	NOUN	disposition
toward	ADP	toward
the	DET	the
English	PROPN	English
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
suppose	VERB	suppose
you	PRON	you
were	AUX	be
in	ADP	in
favour	NOUN	favour
at	ADP	at
Annapolis	PROPN	Annapolis
.	PUNCT	.
The	DET	the
Governor	PROPN	Governor
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
makes	VERB	make
much	ADJ	much
of	ADP	of
all	DET	all
our	PRON	our
people	NOUN	people
who	PRON	who
favour	VERB	favour
the	DET	the
English	ADJ	english
cause	NOUN	cause
.	PUNCT	.
""""	PUNCT	""""
Marc	PROPN	Marc
stood	VERB	stand
up,--lean	ADJ	up,--lean
,	PUNCT	,
and	CCONJ	and
fine	ADJ	fine
,	PUNCT	,
and	CCONJ	and
a	DET	a
good	ADJ	good
half	ADJ	half
head	NOUN	head
taller	ADJ	tall
than	ADP	than
his	PRON	his
father,--and	PUNCT	father,--and
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
eyes	NOUN	eye
of	ADP	of
puzzled	ADJ	puzzled
wrath	NOUN	wrath
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
think	VERB	think
that	SCONJ	that
I	PRON	I
,	PUNCT	,
knowing	VERB	know
all	DET	all
I	PRON	I
do	AUX	do
of	ADP	of
de	PROPN	de
Ramezay	PROPN	Ramezay
's	PART	's
plans	NOUN	plan
,	PUNCT	,
would	AUX	would
talk	VERB	talk
to	ADP	to
the	DET	the
English	PROPN	English
about	ADP	about
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
in	ADP	in
a	DET	a
voice	NOUN	voice
of	ADP	of
keen	NOUN	keen
reproach	NOUN	reproach
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
I	PRON	I
understood	VERB	understand
his	PRON	his
anger	NOUN	anger
well	ADV	well
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
in	ADP	in
my	PRON	my
heart	NOUN	heart
rejoiced	VERB	rejoice
at	ADP	at
it	PRON	it
;	PUNCT	;
for	ADP	for
though	SCONJ	though
I	PRON	I
knew	VERB	know
his	PRON	his
honour	NOUN	honour
would	AUX	would
endure	VERB	endure
no	DET	no
stain	NOUN	stain
,	PUNCT	,
I	PRON	I
had	AUX	have
nevertheless	ADV	nevertheless
feared	VERB	fear
lest	ADP	lest
I	PRON	I
should	AUX	should
find	VERB	find
his	PRON	his
sympathies	NOUN	sympathy
all	DET	all
English	ADJ	english
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
lad	NOUN	lad
with	ADP	with
a	DET	a
way	NOUN	way
of	ADP	of
thinking	VERB	think
much	ADJ	much
and	CCONJ	and
thinking	VERB	think
for	ADP	for
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
even	ADV	even
now	ADV	now
,	PUNCT	,
at	ADP	at
twenty	NUM	twenty
year	NOUN	year
,	PUNCT	,
far	ADV	far
more	ADJ	more
of	ADP	of
a	DET	a
scholar	NOUN	scholar
than	ADP	than
I	PRON	I
had	AUX	have
ever	ADV	ever
found	VERB	find
time	NOUN	time
to	PART	to
be	AUX	be
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
his	PRON	his
indignation	NOUN	indignation
pleased	VERB	please
me	PRON	I
mightily	ADV	mightily
.	PUNCT	.
Nevertheless	ADV	nevertheless
I	PRON	I
kept	VERB	keep
at	ADP	at
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Chut	PROPN	Chut
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
all	DET	all
the	DET	the
world	NOUN	world
knows	VERB	know
by	ADP	by
now	ADV	now
of	ADP	of
de	PROPN	de
Ramezay	PROPN	Ramezay
's	PART	's
plans	NOUN	plan
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
taint	NOUN	taint
of	ADP	of
treachery	NOUN	treachery
in	ADP	in
talking	VERB	talk
of	ADP	of
them	PRON	they
!	PUNCT	!
""""	PUNCT	""""
Marc	PROPN	Marc
sat	VERB	sit
down	ADV	down
again	ADV	again
,	PUNCT	,
and	CCONJ	and
the	DET	the
ghost	NOUN	ghost
of	ADP	of
a	DET	a
smile	NOUN	smile
flickered	VERB	flicker
over	ADP	over
his	PRON	his
lean	ADJ	lean
face	NOUN	face
.	PUNCT	.
Though	SCONJ	though
free	ADJ	free
enough	ADV	enough
of	ADP	of
his	PRON	his
speech	NOUN	speech
betimes	NOUN	betime
,	PUNCT	,
he	PRON	he
was	AUX	be
for	ADP	for
the	DET	the
most	ADJ	most
part	ADJ	part
as	ADV	as
unsmiling	ADJ	unsmiling
as	ADP	as
an	DET	an
Indian	PROPN	Indian
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
you	PRON	you
are	AUX	be
mocking	VERB	mock
me	PRON	I
,	PUNCT	,
Father	PROPN	Father
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
presently	ADV	presently
,	PUNCT	,
relighting	VERB	relighte
his	PRON	his
pipe	NOUN	pipe
.	PUNCT	.
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
you	PRON	you
know	VERB	know
very	ADV	very
well	ADV	well
I	PRON	I
am	AUX	be
on	ADP	on
your	PRON	your
side	NOUN	side
,	PUNCT	,
for	ADP	for
weal	NOUN	weal
or	CCONJ	or
ill	ADJ	ill
.	PUNCT	.
As	ADV	as
long	ADV	long
as	ADP	as
there	PRON	there
was	AUX	be
a	DET	a
chance	NOUN	chance
of	ADP	of
the	DET	the
English	PROPN	English
being	AUX	be
left	VERB	leave
in	ADP	in
peaceable	ADJ	peaceable
possession	NOUN	possession
of	ADP	of
Acadie	PROPN	Acadie
,	PUNCT	,
I	PRON	I
urged	VERB	urge
that	SCONJ	that
we	PRON	we
should	AUX	should
accept	VERB	accept
their	PRON	their
rule	NOUN	rule
fully	ADV	fully
and	CCONJ	and
in	ADP	in
good	ADJ	good
faith	NOUN	faith
.	PUNCT	.
No	DET	no
one	NOUN	one
can	AUX	can
say	VERB	say
they	PRON	they
have	AUX	have
n't	PART	not
ruled	VERB	rule
us	PRON	we
gently	ADV	gently
and	CCONJ	and
generously	ADV	generously
.	PUNCT	.
And	CCONJ	and
I	PRON	I
feel	VERB	feel
right	ADV	right
sure	ADJ	sure
they	PRON	they
will	AUX	will
continue	VERB	continue
to	PART	to
rule	VERB	rule
us	PRON	we
,	PUNCT	,
for	ADP	for
the	DET	the
odds	NOUN	odd
are	AUX	be
on	ADP	on
their	PRON	their
side	NOUN	side
in	ADP	in
the	DET	the
game	NOUN	game
they	PRON	they
play	VERB	play
with	ADP	with
France	PROPN	France
.	PUNCT	.
But	CCONJ	but
seeing	VERB	see
that	SCONJ	that
the	DET	the
game	NOUN	game
has	AUX	have
yet	ADV	yet
to	PART	to
be	AUX	be
played	VERB	play
out	ADP	out
,	PUNCT	,
there	PRON	there
is	AUX	be
only	ADV	only
one	NUM	one
side	NOUN	side
for	ADP	for
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
believe	VERB	believe
it	PRON	it
to	PART	to
be	AUX	be
the	DET	the
losing	ADJ	losing
one	NUM	one
.	PUNCT	.
Though	SCONJ	though
as	ADP	as
a	DET	a
boy	NOUN	boy
I	PRON	I
liked	VERB	like
them	PRON	they
well	ADV	well
enough	ADV	enough
,	PUNCT	,
I	PRON	I
have	AUX	have
nothing	PRON	nothing
more	ADJ	more
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
English	PROPN	English
now	ADV	now
except	SCONJ	except
to	PART	to
fight	VERB	fight
them	PRON	they
.	PUNCT	.
How	SCONJ	how
could	AUX	could
I	PRON	I
have	AUX	have
another	DET	another
flag	NOUN	flag
than	ADP	than
yours	NOUN	your
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
my	PRON	my
own	ADJ	own
true	ADJ	true
lad	NOUN	lad
,	PUNCT	,
whatever	DET	whatever
our	PRON	our
difference	NOUN	difference
of	ADP	of
opinion	NOUN	opinion
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
And	CCONJ	and
if	SCONJ	if
my	PRON	my
voice	NOUN	voice
trembled	VERB	tremble
in	ADP	in
a	DET	a
manner	NOUN	manner
that	PRON	that
might	AUX	might
show	VERB	show
a	DET	a
softness	NOUN	softness
unsuited	ADJ	unsuited
to	ADP	to
a	DET	a
veteran	NOUN	veteran
of	ADP	of
my	PRON	my
training	NOUN	training
,	PUNCT	,
bear	VERB	bear
in	ADP	in
mind	NOUN	mind
that	SCONJ	that
,	PUNCT	,
till	SCONJ	till
within	ADP	within
the	DET	the
past	ADJ	past
three	NUM	three
days	NOUN	day
,	PUNCT	,
I	PRON	I
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
lad	NOUN	lad
for	ADP	for
three	NUM	three
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
then	ADV	then
but	CCONJ	but
briefly	ADV	briefly
.	PUNCT	.
At	ADP	at
Grand	PROPN	Grand
Pré	PROPN	Pré
,	PUNCT	,
and	CCONJ	and
in	ADP	in
Quebec	PROPN	Quebec
at	ADP	at
school	NOUN	school
,	PUNCT	,
Marc	PROPN	Marc
had	AUX	have
grown	VERB	grow
up	ADP	up
outside	ADP	outside
my	PRON	my
roving	ADJ	roving
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
just	ADV	just
opening	VERB	open
my	PRON	my
eyes	NOUN	eye
to	PART	to
find	VERB	find
a	DET	a
comrade	NOUN	comrade
in	ADP	in
this	DET	this
tall	ADJ	tall
son	NOUN	son
of	ADP	of
my	PRON	my
boyhood	NOUN	boyhood
's	PART	's
love	NOUN	love
.	PUNCT	.
His	PRON	his
mother	NOUN	mother
,	PUNCT	,
a	DET	a
daughter	NOUN	daughter
of	ADP	of
old	ADJ	old
Baron	PROPN	Baron
St.	PROPN	St.
Castin	PROPN	Castin
by	ADP	by
his	PRON	his
Penobscot	PROPN	Penobscot
wife	NOUN	wife
,	PUNCT	,
had	AUX	have
died	VERB	die
while	SCONJ	while
he	PRON	he
was	AUX	be
yet	ADV	yet
at	ADP	at
the	DET	the
breast	NOUN	breast
.	PUNCT	.
A	DET	a
babe	NOUN	babe
plays	VERB	play
but	CCONJ	but
a	DET	a
small	ADJ	small
part	NOUN	part
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
a	DET	a
ranging	ADJ	ranging
bush	NOUN	bush
-	PUNCT	-
fighter	NOUN	fighter
,	PUNCT	,
though	SCONJ	though
I	PRON	I
had	AUX	have
ever	ADV	ever
a	DET	a
great	ADJ	great
tenderness	NOUN	tenderness
for	ADP	for
the	DET	the
little	ADJ	little
lad	NOUN	lad
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
however	ADV	however
,	PUNCT	,
I	PRON	I
was	AUX	be
looking	VERB	look
upon	SCONJ	upon
him	PRON	he
with	ADP	with
new	ADJ	new
eyes	NOUN	eye
.	PUNCT	.
Having	VERB	have
blown	VERB	blow
the	DET	the
coals	NOUN	coal
again	ADV	again
into	ADP	into
a	DET	a
heat	NOUN	heat
,	PUNCT	,
I	PRON	I
returned	VERB	return
to	ADP	to
Marc	PROPN	Marc
's	PART	's
words	NOUN	word
,	PUNCT	,
certain	DET	certain
of	ADP	of
which	DET	which
had	AUX	have
somewhat	ADV	somewhat
stuck	VERB	stick
in	ADP	in
my	PRON	my
crop	NOUN	crop
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
speak	VERB	speak
with	ADP	with
despondence	NOUN	despondence
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
of	ADP	of
the	DET	the
chances	NOUN	chance
of	ADP	of
the	DET	the
war	NOUN	war
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
hope	NOUN	hope
of	ADP	of
Acadie	PROPN	Acadie
!	PUNCT	!
By	ADP	by
St.	PROPN	St.
Joseph	PROPN	Joseph
,	PUNCT	,
we	PRON	we
'll	AUX	will
drive	VERB	drive
the	DET	the
English	PROPN	English
all	DET	all
the	DET	the
way	NOUN	way
back	ADV	back
of	ADP	of
the	DET	the
Penobscot	PROPN	Penobscot
before	ADP	before
you	PRON	you
're	AUX	be
a	DET	a
twelvemonth	NOUN	twelvemonth
older	ADJ	old
.	PUNCT	.
And	CCONJ	and
Acadie	PROPN	Acadie
will	AUX	will
see	VERB	see
the	DET	the
Flag	PROPN	Flag
of	ADP	of
the	DET	the
Lilies	PROPN	Lilies
flapping	VERB	flap
once	ADV	once
more	ADV	more
over	ADP	over
the	DET	the
ramparts	NOUN	rampart
of	ADP	of
Port	PROPN	Port
Royal	PROPN	Royal
.	PUNCT	.
""""	PUNCT	""""
Marc	PROPN	Marc
shook	VERB	shake
his	PRON	his
head	NOUN	head
slowly	ADV	slowly
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
be	AUX	be
following	VERB	follow
with	ADP	with
his	PRON	his
eyes	NOUN	eye
the	DET	the
vague	ADJ	vague
pattern	NOUN	pattern
of	ADP	of
the	DET	the
shadows	NOUN	shadow
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
with	ADP	with
a	DET	a
conviction	NOUN	conviction
which	DET	which
caught	VERB	catch
sharply	ADV	sharply
at	ADP	at
my	PRON	my
heart	NOUN	heart
even	ADV	even
though	SCONJ	though
I	PRON	I
bore	VERB	bear
in	ADP	in
mind	NOUN	mind
his	PRON	his
youth	NOUN	youth
and	CCONJ	and
inexperience	NOUN	inexperience
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
rather	ADV	rather
will	AUX	will
the	DET	the
Flag	PROPN	Flag
of	ADP	of
the	DET	the
Lilies	PROPN	Lilies
be	AUX	be
cast	VERB	cast
down	ADP	down
even	ADV	even
from	ADP	from
the	DET	the
strong	NOUN	strong
walls	NOUN	wall
of	ADP	of
Quebec	PROPN	Quebec
.	PUNCT	.
But	CCONJ	but
may	AUX	may
that	DET	that
day	NOUN	day
be	AUX	be
far	ADV	far
off	ADV	off
!	PUNCT	!
As	ADP	as
for	ADP	for
our	PRON	our
people	NOUN	people
here	ADV	here
in	ADP	in
Acadie	PROPN	Acadie
,	PUNCT	,
during	ADP	during
the	DET	the
last	ADJ	last
twelvemonth	NOUN	twelvemonth
it	PRON	it
has	AUX	have
been	AUX	be
made	VERB	make
very	ADV	very
clear	ADJ	clear
to	ADP	to
me	NOUN	me
that	SCONJ	that
evil	ADJ	evil
days	NOUN	day
are	AUX	be
ahead	ADV	ahead
.	PUNCT	.
The	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
is	AUX	be
preparing	VERB	prepare
many	ADJ	many
sorrows	NOUN	sorrow
for	ADP	for
us	PRON	we
here	ADV	here
in	ADP	in
Acadie	PROPN	Acadie
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
you	PRON	you
mean	VERB	mean
La	PROPN	La
Garne	PROPN	Garne
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I.	PRON	i.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
a	DET	a
diligent	ADJ	diligent
servant	NOUN	servant
to	ADP	to
France	PROPN	France
;	PUNCT	;
but	CCONJ	but
I	PRON	I
hate	VERB	hate
a	DET	a
bad	ADJ	bad
priest	NOUN	priest
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
dangerous	ADJ	dangerous
man	NOUN	man
to	PART	to
cross	VERB	cross
,	PUNCT	,
Marc	PROPN	Marc
!	PUNCT	!
Do	AUX	do
n't	PART	not
go	VERB	go
out	ADP	out
of	ADP	of
your	PRON	your
way	NOUN	way
to	PART	to
make	VERB	make
an	DET	an
enemy	NOUN	enemy
of	ADP	of
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
!	PUNCT	!
""""	PUNCT	""""
Again	ADV	again
that	DET	that
ghost	NOUN	ghost
of	ADP	of
a	DET	a
smile	NOUN	smile
glimmered	VERB	glimmer
on	ADP	on
Marc	PROPN	Marc
's	PART	's
lips	NOUN	lip
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
fear	VERB	fear
you	PRON	you
speak	VERB	speak
too	ADV	too
late	ADV	late
,	PUNCT	,
Father	PROPN	Father
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
quietly	ADV	quietly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
reverend	NOUN	reverend
Abbé	PROPN	Abbé
has	AUX	have
already	ADV	already
marked	VERB	mark
me	PRON	I
.	PUNCT	.
He	PRON	he
so	ADV	so
far	ADV	far
honours	VERB	honour
me	PRON	I
as	ADP	as
to	PART	to
think	VERB	think
that	SCONJ	that
I	PRON	I
am	AUX	be
an	DET	an
obstacle	NOUN	obstacle
in	ADP	in
his	PRON	his
path	NOUN	path
.	PUNCT	.
There	PRON	there
be	VERB	be
some	DET	some
whose	DET	whose
eyes	NOUN	eye
I	PRON	I
have	AUX	have
opened	VERB	open
to	ADP	to
his	PRON	his
villany	NOUN	villany
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
he	PRON	he
has	AUX	have
lost	VERB	lose
much	ADJ	much
credit	NOUN	credit
in	ADP	in
certain	ADJ	certain
of	ADP	of
the	DET	the
parishes	NOUN	parish
.	PUNCT	.
I	PRON	I
doubt	VERB	doubt
not	PART	not
that	SCONJ	that
he	PRON	he
will	AUX	will
contrive	VERB	contrive
some	DET	some
shrewd	ADJ	shrewd
stroke	NOUN	stroke
for	ADP	for
vengeance	NOUN	vengeance
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
face	NOUN	face
fell	VERB	fall
somewhat	ADV	somewhat
,	PUNCT	,
for	ADP	for
I	PRON	I
am	AUX	be
not	PART	not
ashamed	ADJ	ashamed
to	PART	to
confess	VERB	confess
that	SCONJ	that
I	PRON	I
fear	VERB	fear
a	DET	a
bad	ADJ	bad
priest	NOUN	priest
,	PUNCT	,
the	DET	the
more	ADV	more
so	ADV	so
in	ADP	in
that	SCONJ	that
I	PRON	I
yield	VERB	yield
to	ADP	to
none	NOUN	none
in	ADP	in
my	PRON	my
reverence	NOUN	reverence
for	ADP	for
a	DET	a
good	ADJ	good
one	NUM	one
.	PUNCT	.
I	PRON	I
turned	VERB	turn
my	PRON	my
iron	NOUN	iron
sharply	ADV	sharply
in	ADP	in
the	DET	the
coals	NOUN	coal
,	PUNCT	,
and	CCONJ	and
then	ADV	then
exclaimed	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	ADV	well
,	PUNCT	,
we	PRON	we
need	VERB	need
not	PART	not
greatly	ADV	greatly
trouble	VERB	trouble
ourselves	PRON	ourselves
.	PUNCT	.
There	PRON	there
are	AUX	be
others	NOUN	other
,	PUNCT	,
methinks	VERB	methink
,	PUNCT	,
as	ADV	as
strong	ADJ	strong
as	ADP	as
the	DET	the
Black	PROPN	Black
Abbé	PROPN	Abbé
,	PUNCT	,
evil	ADJ	evil
though	SCONJ	though
he	PRON	he
be	AUX	be
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
spoke	VERB	speak
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
often	ADV	often
found	VERB	find
it	PRON	it
expedient	ADJ	expedient
to	PART	to
do	AUX	do
,	PUNCT	,
with	ADP	with
more	ADJ	more
confidence	NOUN	confidence
than	ADP	than
I	PRON	I
felt	VERB	feel
.	PUNCT	.
Even	ADV	even
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
shrill	ADJ	shrill
and	CCONJ	and
clear	ADJ	clear
from	ADP	from
the	DET	the
leafage	NOUN	leafage
at	ADP	at
one	NUM	one
end	NOUN	end
of	ADP	of
the	DET	the
forge	NOUN	forge
,	PUNCT	,
came	VERB	come
the	DET	the
call	NOUN	call
of	ADP	of
the	DET	the
big	ADJ	big
yellow	ADJ	yellow
-	PUNCT	-
winged	ADJ	winged
woodpecker	NOUN	woodpecker
.	PUNCT	.
I	PRON	I
pricked	VERB	prick
up	ADP	up
my	PRON	my
ears	NOUN	ear
and	CCONJ	and
stiffened	VERB	stiffen
my	PRON	my
muscles	NOUN	muscle
,	PUNCT	,
expectant	ADJ	expectant
of	ADP	of
I	PRON	I
knew	VERB	know
not	PART	not
what	PRON	what
.	PUNCT	.
Marc	PROPN	Marc
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
some	DET	some
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
only	ADV	only
a	DET	a
woodpecker	NOUN	woodpecker
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
only	ADV	only
in	ADP	in
the	DET	the
spring	NOUN	spring
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
protested	VERB	protest
,	PUNCT	,
""""	PUNCT	""""
that	PRON	that
he	PRON	he
has	AUX	have
a	DET	a
cry	NOUN	cry
like	ADP	like
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
cries	VERB	cry
untimely	ADV	untimely
,	PUNCT	,
as	ADP	as
an	DET	an
omen	NOUN	omen
of	ADP	of
the	DET	the
ills	NOUN	ill
to	PART	to
come	VERB	come
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Marc	PROPN	Marc
,	PUNCT	,
half	ADV	half
meaning	VERB	mean
it	PRON	it
and	CCONJ	and
half	NOUN	half
in	ADP	in
jest	NOUN	jest
.	PUNCT	.
Had	AUX	have
it	PRON	it
been	AUX	be
anywhere	ADV	anywhere
on	ADP	on
the	DET	the
perilous	ADJ	perilous
frontier,--on	NOUN	frontier,--on
the	DET	the
Richelieu	PROPN	Richelieu
or	CCONJ	or
in	ADP	in
the	DET	the
West	PROPN	West
,	PUNCT	,
or	CCONJ	or
nigh	ADP	nigh
the	DET	the
bloody	ADJ	bloody
Massachusetts	PROPN	Massachusetts
line	NOUN	line
,	PUNCT	,
my	PRON	my
suspicions	NOUN	suspicion
would	AUX	would
have	AUX	have
sprung	VERB	spring
up	ADP	up
wide	ADV	wide
awake	ADJ	awake
.	PUNCT	.
But	CCONJ	but
in	ADP	in
this	DET	this
quiet	ADJ	quiet
land	NOUN	land
between	ADP	between
the	DET	the
Habitants	PROPN	Habitants
and	CCONJ	and
the	DET	the
Canard	PROPN	Canard
I	PRON	I
was	AUX	be
off	ADP	off
my	PRON	my
guard,--and	NOUN	guard,--and
what	PRON	what
a	DET	a
relief	NOUN	relief
it	PRON	it
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
to	PART	to
let	VERB	let
myself	PRON	myself
be	AUX	be
careless	ADJ	careless
for	ADP	for
a	DET	a
little	ADJ	little
!	PUNCT	!
I	PRON	I
thought	VERB	think
no	DET	no
more	ADJ	more
of	ADP	of
the	DET	the
woodpecker	NOUN	woodpecker
,	PUNCT	,
but	CCONJ	but
remembered	VERB	remember
that	DET	that
sister	NOUN	sister
with	ADP	with
the	DET	the
red	ADJ	red
hair	NOUN	hair
.	PUNCT	.
I	PRON	I
came	VERB	come
back	ADV	back
to	ADP	to
her	PRON	she
by	ADP	by
indirection	NOUN	indirection
,	PUNCT	,
however	ADV	however
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
did	AUX	do
you	PRON	you
manage	VERB	manage
,	PUNCT	,
lad	NOUN	lad
,	PUNCT	,
to	PART	to
be	AUX	be
seeing	VERB	see
Mistress	PROPN	Mistress
Prudence	PROPN	Prudence
,	PUNCT	,
and	CCONJ	and
her	NOUN	her
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
the	DET	the
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
no	DET	no
others	NOUN	other
of	ADP	of
the	DET	the
English	PROPN	English
?	PUNCT	?
A	DET	a
matter	NOUN	matter
of	ADP	of
dark	ADJ	dark
nights	NOUN	night
and	CCONJ	and
back	ADJ	back
windows	NOUN	window
?	PUNCT	?
Eh	INTJ	eh
?	PUNCT	?
But	CCONJ	but
come	VERB	come
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
clear	ADJ	clear
moon	NOUN	moon
this	DET	this
day	NOUN	day
four	NUM	four
weeks	NOUN	week
back	ADV	back
,	PUNCT	,
when	SCONJ	when
you	PRON	you
were	AUX	be
at	ADP	at
Annapolis	PROPN	Annapolis
.	PUNCT	.
""""	PUNCT	""""
