VITTORIA	PROPN	VITTORIA
after	VERB	after
creating	VERB	create
certain	ADJ	certain
Court	PROPN	Court
scandal	NOUN	scandal
,	PUNCT	,
and	CCONJ	and
of	ADP	of
his	PRON	his
carrying	VERB	carry
off	ADP	off
a	DET	a
Wallach	PROPN	Wallach
lady	NOUN	lady
from	ADP	from
her	PRON	her
lord	NOUN	lord
and	CCONJ	and
selling	VERB	sell
her	PRON	she
to	ADP	to
a	DET	a
Turk	PROPN	Turk
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
Turk	PROPN	Turk
himself	PRON	himself
and	CCONJ	and
keeping	VERB	keep
a	DET	a
harem	NOUN	harem
.	PUNCT	.
Five	NUM	five
years	NOUN	year
later	ADV	later
he	PRON	he
reappeared	VERB	reappear
in	ADP	in
Vienna	PROPN	Vienna
with	ADP	with
a	DET	a
volume	NOUN	volume
of	ADP	of
what	PRON	what
he	PRON	he
called	VERB	call
'	PUNCT	'
Black	ADJ	black
Eagle	PROPN	Eagle
Poems	PROPN	Poems
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
regained	VERB	regain
possession	NOUN	possession
of	ADP	of
his	PRON	his
barony	NOUN	barony
.	PUNCT	.
'	PUNCT	'
So	ADV	so
far	ADV	far
,	PUNCT	,
so	ADV	so
good	ADJ	good
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
major	NOUN	major
;	PUNCT	;
'	PUNCT	'
but	CCONJ	but
when	SCONJ	when
he	PRON	he
applied	VERB	apply
for	ADP	for
his	PRON	his
old	ADJ	old
commission	NOUN	commission
in	ADP	in
the	DET	the
army	NOUN	army
--	PUNCT	--
that	DET	that
was	AUX	be
rather	ADV	rather
too	ADV	too
cool	ADJ	cool
.	PUNCT	.
'	PUNCT	'
Weisspriess	PROPN	Weisspriess
muttered	VERB	mutter
intelligibly	ADV	intelligibly
,	PUNCT	,
'	PUNCT	'
I	PRON	I
've	AUX	have
heard	VERB	hear
the	DET	the
remark	NOUN	remark
,	PUNCT	,
that	SCONJ	that
you	PRON	you
ca	AUX	can
n't	PART	not
listen	VERB	listen
to	ADP	to
a	DET	a
man	NOUN	man
five	NUM	five
minutes	NOUN	minute
without	ADP	without
getting	VERB	get
something	PRON	something
out	ADP	out
of	ADP	of
him	PRON	he
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
;	PUNCT	;
it	PRON	it
may	AUX	may
be	AUX	be
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
major	NOUN	major
,	PUNCT	,
imagining	VERB	imagine
that	SCONJ	that
Weisspriess	PROPN	Weisspriess
demanded	VERB	demand
some	DET	some
stronger	ADJ	strong
flavours	NOUN	flavour
of	ADP	of
gossip	NOUN	gossip
in	ADP	in
his	PRON	his
talk	NOUN	talk
.	PUNCT	.
'	PUNCT	'
There	PRON	there
's	AUX	be
no	DET	no
stir	NOUN	stir
in	ADP	in
these	DET	these
valleys	NOUN	valley
.	PUNCT	.
They	PRON	they
arrested	VERB	arrest
,	PUNCT	,
somewhere	ADV	somewhere
close	ADV	close
on	ADP	on
Trent	PROPN	Trent
yesterday	NOUN	yesterday
afternoon	NOUN	afternoon
,	PUNCT	,
a	DET	a
fellow	NOUN	fellow
calling	VERB	call
himself	PRON	himself
Beppo	PROPN	Beppo
,	PUNCT	,
the	DET	the
servant	NOUN	servant
of	ADP	of
an	DET	an
Italian	PROPN	Italian
woman	NOUN	woman
--	PUNCT	--
a	DET	a
dancer	NOUN	dancer
,	PUNCT	,
I	PRON	I
fancy	VERB	fancy
.	PUNCT	.
They	PRON	they
're	AUX	be
on	ADP	on
the	DET	the
lookout	NOUN	lookout
for	ADP	for
her	PRON	she
too	ADV	too
,	PUNCT	,
I	PRON	I
'm	AUX	be
told	VERB	tell
;	PUNCT	;
though	SCONJ	though
what	PRON	what
sort	NOUN	sort
of	ADP	of
capers	NOUN	caper
she	PRON	she
can	AUX	can
be	AUX	be
cutting	VERB	cut
in	ADP	in
Tyrol	PROPN	Tyrol
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
even	ADV	even
guess	VERB	guess
.	PUNCT	.
'	PUNCT	'
The	DET	the
major	NOUN	major
's	PART	's
car	NOUN	car
was	AUX	be
journeying	VERB	journey
leisurely	ADV	leisurely
toward	ADP	toward
Cles	PROPN	Cles
.	PUNCT	.
'	PUNCT	'
Whip	VERB	whip
that	DET	that
brute	NOUN	brute
!	PUNCT	!
'	PUNCT	'
Weisspriess	PROPN	Weisspriess
sang	VERB	sing
out	ADP	out
to	ADP	to
the	DET	the
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
begging	VERB	beg
the	DET	the
major	NOUN	major
's	PART	's
pardon	NOUN	pardon
,	PUNCT	,
requested	VERB	request
to	PART	to
know	VERB	know
whither	SCONJ	whither
he	PRON	he
was	AUX	be
bound	VERB	bind
.	PUNCT	.
The	DET	the
major	NOUN	major
informed	VERB	inform
him	PRON	he
that	SCONJ	that
he	PRON	he
hoped	VERB	hope
to	PART	to
sup	VERB	sup
in	ADP	in
Trent	PROPN	Trent
.	PUNCT	.
'	PUNCT	'
Good	ADJ	good
heaven	NOUN	heaven
!	PUNCT	!
not	PART	not
at	ADP	at
this	DET	this
pace	NOUN	pace
,	PUNCT	,
'	PUNCT	'
Weisspriess	PROPN	Weisspriess
shouted	VERB	shout
.	PUNCT	.
But	CCONJ	but
the	DET	the
pace	NOUN	pace
was	AUX	be
barely	ADV	barely
accelerated	VERB	accelerate
,	PUNCT	,
and	CCONJ	and
he	PRON	he
concealed	VERB	conceal
his	PRON	his
reasons	NOUN	reason
for	ADP	for
invoking	VERB	invoke
speed	NOUN	speed
.	PUNCT	.
They	PRON	they
were	AUX	be
late	ADJ	late
in	ADP	in
arriving	VERB	arrive
at	ADP	at
Trent	PROPN	Trent
,	PUNCT	,
where	SCONJ	where
Weisspriess	PROPN	Weisspriess
cast	VERB	cast
eye	NOUN	eye
on	ADP	on
the	DET	the
imprisoned	VERB	imprison
wretch	NOUN	wretch
,	PUNCT	,
who	PRON	who
declared	VERB	declare
piteously	ADV	piteously
that	SCONJ	that
he	PRON	he
was	AUX	be
the	DET	the
trusted	ADJ	trusted
and	CCONJ	and
innocent	ADJ	innocent
servant	NOUN	servant
of	ADP	of
the	DET	the
Signorina	PROPN	Signorina
Vittoria	PROPN	Vittoria
,	PUNCT	,
and	CCONJ	and
had	AUX	have
been	AUX	be
visiting	VERB	visit
all	DET	all
the	DET	the
castles	NOUN	castle
of	ADP	of
Meran	PROPN	Meran
in	ADP	in
search	NOUN	search
of	ADP	of
her	PRON	she
.	PUNCT	.
The	DET	the
captain	NOUN	captain
's	PART	's
man	NOUN	man
Wilhelm	PROPN	Wilhelm
had	AUX	have
been	AUX	be
the	DET	the
one	NUM	one
to	PART	to
pounce	VERB	pounce
on	ADP	on
poor	ADJ	poor
Beppo	PROPN	Beppo
while	SCONJ	while
the	DET	the
latter	NOUN	latter
was	AUX	be
wandering	VERB	wander
disconsolately	ADV	disconsolately
.	PUNCT	.
Leaving	VERB	leave
him	PRON	he
to	PART	to
howl	VERB	howl
,	PUNCT	,
Weisspriess	PROPN	Weisspriess
procured	VERB	procure
the	DET	the
loan	NOUN	loan
of	ADP	of
a	DET	a
horse	NOUN	horse
from	ADP	from
a	DET	a
colonel	NOUN	colonel
of	ADP	of
cavalry	NOUN	cavalry
at	ADP	at
the	DET	the
Buon	PROPN	Buon
Consiglio	PROPN	Consiglio
barracks	NOUN	barracks
,	PUNCT	,
and	CCONJ	and
mounted	VERB	mount
an	DET	an
hour	NOUN	hour
before	ADP	before
dawn	NOUN	dawn
,	PUNCT	,
followed	VERB	follow
by	ADP	by
Wilhelm	PROPN	Wilhelm
.	PUNCT	.
He	PRON	he
reached	VERB	reach
Cles	PROPN	Cles
in	ADP	in
time	NOUN	time
to	PART	to
learn	VERB	learn
that	SCONJ	that
Vittoria	PROPN	Vittoria
and	CCONJ	and
her	PRON	her
party	NOUN	party
had	AUX	have
passed	VERB	pass
through	ADP	through
it	PRON	it
a	DET	a
little	ADJ	little
in	ADP	in
advance	NOUN	advance
of	ADP	of
him	PRON	he
.	PUNCT	.
Breakfasting	VERB	breakfast
there	ADV	there
,	PUNCT	,
he	PRON	he
enjoyed	VERB	enjoy
the	DET	the
first	ADJ	first
truly	ADV	truly
calm	ADJ	calm
cigar	NOUN	cigar
of	ADP	of
many	ADJ	many
days	NOUN	day
.	PUNCT	.
Gendarmes	NOUN	gendarme
whom	PRON	whom
he	PRON	he
had	AUX	have
met	VERB	meet
near	ADP	near
the	DET	the
place	NOUN	place
came	VERB	come
in	ADV	in
at	ADP	at
his	PRON	his
heels	NOUN	heel
.	PUNCT	.
They	PRON	they
said	VERB	say
that	SCONJ	that
the	DET	the
party	NOUN	party
would	AUX	would
positively	ADV	positively
be	AUX	be
arrested	VERB	arrest
,	PUNCT	,
or	CCONJ	or
not	PART	not
allowed	VERB	allow
to	PART	to
cross	VERB	cross
the	DET	the
Monte	PROPN	Monte
Pallade	PROPN	Pallade
.	PUNCT	.
The	DET	the
passes	NOUN	pass
to	ADP	to
Meran	PROPN	Meran
and	CCONJ	and
Botzen	PROPN	Botzen
,	PUNCT	,
and	CCONJ	and
the	DET	the
road	NOUN	road
to	ADP	to
Trent	PROPN	Trent
,	PUNCT	,
were	AUX	be
strictly	ADV	strictly
guarded	VERB	guard
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
hurried	VERB	hurry
them	PRON	they
forward	ADV	forward
with	ADP	with
particular	ADJ	particular
orders	NOUN	order
that	SCONJ	that
they	PRON	they
should	AUX	should
take	VERB	take
into	ADP	into
custody	NOUN	custody
the	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
party	NOUN	party
,	PUNCT	,
excepting	VERB	except
the	DET	the
lady	NOUN	lady
;	PUNCT	;
her	PRON	she
,	PUNCT	,
if	SCONJ	if
arrested	VERB	arrest
with	ADP	with
the	DET	the
others	NOUN	other
,	PUNCT	,
they	PRON	they
were	AUX	be
to	PART	to
release	VERB	release
:	PUNCT	:
her	PRON	her
maid	NOUN	maid
and	CCONJ	and
the	DET	the
three	NUM	three
men	NOUN	man
were	AUX	be
to	PART	to
be	AUX	be
marched	VERB	march
back	ADV	back
to	ADP	to
Cles	PROPN	Cles
,	PUNCT	,
and	CCONJ	and
there	ADV	there
kept	VERB	keep
fast	ADV	fast
.	PUNCT	.
The	DET	the
game	NOUN	game
was	AUX	be
now	ADV	now
his	PRON	his
own	ADJ	own
:	PUNCT	:
he	PRON	he
surveyed	VERB	survey
its	PRON	its
pretty	ADV	pretty
intricate	ADJ	intricate
moves	NOUN	move
as	ADP	as
on	ADP	on
a	DET	a
map	NOUN	map
.	PUNCT	.
The	DET	the
character	NOUN	character
of	ADP	of
Herr	PROPN	Herr
Johannes	PROPN	Johannes
he	PRON	he
entirely	ADV	entirely
discarded	VERB	discard
:	PUNCT	:
an	DET	an
Imperial	PROPN	Imperial
officer	NOUN	officer
in	ADP	in
his	PRON	his
uniform	NOUN	uniform
,	PUNCT	,
sword	NOUN	sword
in	ADP	in
belt	NOUN	belt
,	PUNCT	,
could	AUX	could
scarcely	ADV	scarcely
continue	VERB	continue
that	DET	that
meek	ADJ	meek
performance	NOUN	performance
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
I	PRON	I
may	AUX	may
admire	VERB	admire
music	NOUN	music
,	PUNCT	,
and	CCONJ	and
entreat	VERB	entreat
her	PRON	she
to	PART	to
give	VERB	give
me	PRON	I
a	DET	a
particular	ADJ	particular
note	NOUN	note
,	PUNCT	,
if	SCONJ	if
she	PRON	she
has	AUX	have
it	PRON	it
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
captain	NOUN	captain
,	PUNCT	,
hanging	VERB	hang
in	ADP	in
contemplation	NOUN	contemplation
over	ADP	over
a	DET	a
coming	VERB	come
scene	NOUN	scene
,	PUNCT	,
like	ADP	like
a	DET	a
quivering	VERB	quiver
hawk	NOUN	hawk
about	ADJ	about
to	PART	to
close	VERB	close
its	PRON	its
wings	NOUN	wing
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
beat	VERB	beat
thick	ADV	thick
;	PUNCT	;
which	DET	which
astonished	VERB	astonish
him	PRON	he
:	PUNCT	:
hitherto	ADV	hitherto
it	PRON	it
had	AUX	have
never	ADV	never
made	VERB	make
that	DET	that
sort	NOUN	sort
of	ADP	of
movement	NOUN	movement
.	PUNCT	.
From	ADP	from
Cles	PROPN	Cles
he	PRON	he
despatched	VERB	despatch
a	DET	a
letter	NOUN	letter
to	ADP	to
the	DET	the
fair	ADJ	fair
chatelaine	NOUN	chatelaine
at	ADP	at
Meran	PROPN	Meran
,	PUNCT	,
telling	VERB	tell
her	PRON	she
that	SCONJ	that
by	ADP	by
dainty	ADJ	dainty
and	CCONJ	and
skilful	ADJ	skilful
management	NOUN	management
of	ADP	of
the	DET	the
paces	NOUN	pace
,	PUNCT	,
he	PRON	he
was	AUX	be
bringing	VERB	bring
on	ADV	on
the	DET	the
intractable	ADJ	intractable
heroine	NOUN	heroine
of	ADP	of
the	DET	the
Fifteenth	ADJ	fifteenth
,	PUNCT	,
and	CCONJ	and
was	AUX	be
to	PART	to
be	AUX	be
expected	VERB	expect
in	ADP	in
about	ADV	about
two	NUM	two
or	CCONJ	or
three	NUM	three
days	NOUN	day
.	PUNCT	.
The	DET	the
letter	NOUN	letter
was	AUX	be
entrusted	VERB	entrust
to	ADP	to
Wilhelm	PROPN	Wilhelm
,	PUNCT	,
who	PRON	who
took	VERB	take
the	DET	the
borrowed	VERB	borrow
horse	NOUN	horse
back	ADV	back
to	ADP	to
Trent	PROPN	Trent
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
was	AUX	be
on	ADP	on
the	DET	the
mule	NOUN	mule
-	PUNCT	-
track	NOUN	track
a	DET	a
mile	NOUN	mile
above	ADP	above
the	DET	the
last	ADJ	last
village	NOUN	village
ascending	VERB	ascend
to	ADP	to
the	DET	the
pass	NOUN	pass
,	PUNCT	,
when	SCONJ	when
he	PRON	he
observed	VERB	observe
the	DET	the
party	NOUN	party
of	ADP	of
prisoners	NOUN	prisoner
,	PUNCT	,
and	CCONJ	and
climbed	VERB	climb
up	ADV	up
into	ADP	into
covert	ADJ	covert
.	PUNCT	.
As	ADP	as
they	PRON	they
went	VERB	go
by	ADP	by
he	PRON	he
discerned	VERB	discern
but	CCONJ	but
one	NUM	one
person	NOUN	person
in	ADP	in
female	ADJ	female
garments	NOUN	garment
;	PUNCT	;
the	DET	the
necessity	NOUN	necessity
to	PART	to
crouch	VERB	crouch
for	ADP	for
obscurity	NOUN	obscurity
prevented	VERB	prevent
him	PRON	he
from	ADP	from
examining	VERB	examine
them	PRON	they
separately	ADV	separately
.	PUNCT	.
He	PRON	he
counted	VERB	count
three	NUM	three
men	NOUN	man
and	CCONJ	and
beheld	VERB	behold
one	NUM	one
of	ADP	of
them	PRON	they
between	ADP	between
gendarmes	NOUN	gendarme
.	PUNCT	.
'	PUNCT	'
That	DET	that
must	AUX	must
be	AUX	be
my	PRON	my
villain	NOUN	villain
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
It	PRON	it
was	AUX	be
clear	ADJ	clear
that	SCONJ	that
Vittoria	PROPN	Vittoria
had	AUX	have
chosen	VERB	choose
to	PART	to
go	VERB	go
forward	ADV	forward
alone	ADV	alone
.	PUNCT	.
The	DET	the
captain	NOUN	captain
praised	VERB	praise
her	PRON	her
spirit	NOUN	spirit
,	PUNCT	,
and	CCONJ	and
now	ADV	now
pushed	VERB	push
ahead	ADV	ahead
with	ADP	with
hunter	NOUN	hunter
's	PART	's
strides	NOUN	stride
.	PUNCT	.
He	PRON	he
passed	VERB	pass
an	DET	an
inn	NOUN	inn
,	PUNCT	,
closed	ADJ	closed
and	CCONJ	and
tenantless	ADJ	tenantless
:	PUNCT	:
behind	ADP	behind
him	PRON	he
lay	VERB	lie
the	DET	the
Val	PROPN	Val
di	X	di
Non	PROPN	Non
;	PUNCT	;
in	ADP	in
front	ADP	front
the	DET	the
darker	ADJ	dark
valley	NOUN	valley
of	ADP	of
the	DET	the
Adige	PROPN	Adige
:	PUNCT	:
where	SCONJ	where
was	AUX	be
the	DET	the
prey	NOUN	prey
?	PUNCT	?
A	DET	a
storm	NOUN	storm
of	ADP	of
rage	NOUN	rage
set	VERB	set
in	ADP	in
upon	SCONJ	upon
him	PRON	he
with	ADP	with
the	DET	the
fear	NOUN	fear
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
befooled	VERB	befool
.	PUNCT	.
He	PRON	he
lit	VERB	light
a	DET	a
cigar	NOUN	cigar
,	PUNCT	,
to	PART	to
assume	VERB	assume
ease	NOUN	ease
of	ADP	of
aspect	NOUN	aspect
,	PUNCT	,
whatever	DET	whatever
the	DET	the
circumstances	NOUN	circumstance
might	AUX	might
be	AUX	be
,	PUNCT	,
and	CCONJ	and
gain	VERB	gain
some	DET	some
inward	ADJ	inward
serenity	NOUN	serenity
by	ADP	by
the	DET	the
outer	ADJ	outer
reflection	NOUN	reflection
of	ADP	of
it	PRON	it
--	PUNCT	--
not	PART	not
altogether	ADV	altogether
without	ADP	without
success	NOUN	success
.	PUNCT	.
'	PUNCT	'
My	PRON	my
lady	NOUN	lady
must	AUX	must
be	AUX	be
a	DET	a
doughty	ADJ	doughty
walker	NOUN	walker
,	PUNCT	,
'	PUNCT	'
he	PRON	he
thought	VERB	think
;	PUNCT	;
'	PUNCT	'
at	ADP	at
this	DET	this
rate	NOUN	rate
she	PRON	she
will	AUX	will
be	AUX	be
in	ADP	in
the	DET	the
Ultenthal	PROPN	Ultenthal
before	ADP	before
sunset	NOUN	sunset
.	PUNCT	.
'	PUNCT	'
A	DET	a
wooded	ADJ	wooded
height	NOUN	height
ranged	VERB	range
on	ADP	on
his	PRON	his
left	NOUN	left
as	ADP	as
he	PRON	he
descended	VERB	descend
rapidly	ADV	rapidly
.	PUNCT	.
Coming	VERB	come
to	ADP	to
a	DET	a
roll	NOUN	roll
of	ADP	of
grass	NOUN	grass
dotted	VERB	dot
with	ADP	with
grey	ADJ	grey
rock	NOUN	rock
,	PUNCT	,
he	PRON	he
climbed	VERB	climb
it	PRON	it
,	PUNCT	,
and	CCONJ	and
mounting	VERB	mount
one	NUM	one
of	ADP	of
the	DET	the
boulders	NOUN	boulder
,	PUNCT	,
beheld	VERB	behold
at	ADP	at
a	DET	a
distance	NOUN	distance
of	ADP	of
half	DET	half
-	PUNCT	-
a	DET	a
-	PUNCT	-
dozen	NOUN	dozen
stone	NOUN	stone
-	PUNCT	-
throws	NOUN	throw
downward	ADV	downward
,	PUNCT	,
the	DET	the
figure	NOUN	figure
of	ADP	of
a	DET	a
woman	NOUN	woman
holding	VERB	hold
her	PRON	her
hand	NOUN	hand
cup	NOUN	cup
-	PUNCT	-
shape	NOUN	shape
to	ADP	to
a	DET	a
wayside	NOUN	wayside
fall	NOUN	fall
of	ADP	of
water	NOUN	water
.	PUNCT	.
The	DET	the
path	NOUN	path
by	ADP	by
which	DET	which
she	PRON	she
was	AUX	be
going	VERB	go
rounded	VERB	round
the	DET	the
height	NOUN	height
he	PRON	he
stood	VERB	stand
on	ADP	on
.	PUNCT	.
He	PRON	he
sprang	VERB	spring
over	ADP	over
the	DET	the
rocks	NOUN	rock
,	PUNCT	,
catching	VERB	catch
up	ADP	up
his	PRON	his
clattering	VERB	clatter
steel	NOUN	steel
scabbard	NOUN	scabbard
;	PUNCT	;
and	CCONJ	and
plunging	VERB	plunge
through	ADP	through
tinted	ADJ	tinted
leafage	NOUN	leafage
and	CCONJ	and
green	ADJ	green
underwood	NOUN	underwood
,	PUNCT	,
steadied	VERB	steady
his	PRON	his
heels	NOUN	heel
on	ADP	on
a	DET	a
sloping	ADJ	sloping
bank	NOUN	bank
,	PUNCT	,
and	CCONJ	and
came	VERB	come
down	ADV	down
on	ADP	on
the	DET	the
path	NOUN	path
with	ADP	with
stones	NOUN	stone
and	CCONJ	and
earth	NOUN	earth
and	NOUN	and
brambles	NOUN	bramble
,	PUNCT	,
in	ADP	in
time	NOUN	time
to	PART	to
appear	VERB	appear
as	ADP	as
a	DET	a
seated	ADJ	seated
pedestrian	NOUN	pedestrian
when	SCONJ	when
Vittoria	PROPN	Vittoria
turned	VERB	turn
the	DET	the
bend	NOUN	bend
of	ADP	of
the	DET	the
mountain	NOUN	mountain
way	NOUN	way
.	PUNCT	.
Gracefully	ADV	gracefully
withdrawing	VERB	withdraw
the	DET	the
cigar	NOUN	cigar
from	ADP	from
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
touching	VERB	touch
his	PRON	his
breast	NOUN	breast
with	ADP	with
turned	VERB	turn
-	PUNCT	-
in	ADP	in
fingers	NOUN	finger
,	PUNCT	,
he	PRON	he
accosted	VERB	accost
her	PRON	she
with	ADP	with
a	DET	a
comical	ADJ	comical
operatic	ADJ	operatic
effort	NOUN	effort
at	ADP	at
her	PRON	her
high	ADJ	high
notes	NOUN	note
'	PUNCT	'
Italia	PROPN	Italia
!	PUNCT	!
'	PUNCT	'
She	PRON	she
gathered	VERB	gather
her	PRON	her
arms	NOUN	arm
on	ADP	on
her	PRON	her
bosom	NOUN	bosom
and	CCONJ	and
looked	VERB	look
swiftly	ADV	swiftly
round	ADV	round
:	PUNCT	:
then	ADV	then
at	ADP	at
the	DET	the
apparition	NOUN	apparition
of	ADP	of
her	PRON	her
enemy	NOUN	enemy
.	PUNCT	.
It	PRON	it
is	AUX	be
but	CCONJ	but
an	DET	an
ironical	ADJ	ironical
form	NOUN	form
of	ADP	of
respect	NOUN	respect
that	PRON	that
you	PRON	you
offer	VERB	offer
to	ADP	to
the	DET	the
prey	NOUN	prey
you	PRON	you
have	AUX	have
been	AUX	be
hotly	ADV	hotly
chasing	VERB	chase
and	CCONJ	and
have	AUX	have
caught	VERB	catch
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
conceived	VERB	conceive
that	SCONJ	that
he	PRON	he
had	AUX	have
good	ADJ	good
reasons	NOUN	reason
for	ADP	for
addressing	VERB	address
her	PRON	she
in	ADP	in
the	DET	the
tone	NOUN	tone
best	ADV	well
suited	VERB	suit
to	ADP	to
his	PRON	his
character	NOUN	character
:	PUNCT	:
he	PRON	he
spoke	VERB	speak
with	ADP	with
a	DET	a
ridiculous	ADJ	ridiculous
mincing	ADJ	mincing
suavity	NOUN	suavity
:	PUNCT	:
'	PUNCT	'
My	PRON	my
pretty	ADJ	pretty
sweet	ADJ	sweet
!	PUNCT	!
are	AUX	be
you	PRON	you
not	PART	not
tired	ADJ	tired
?	PUNCT	?
We	PRON	we
have	AUX	have
not	PART	not
seen	VERB	see
one	NOUN	one
another	DET	another
for	ADP	for
days	NOUN	day
!	PUNCT	!
Can	AUX	can
you	PRON	you
have	AUX	have
forgotten	VERB	forget
the	DET	the
enthusiastic	ADJ	enthusiastic
Herr	PROPN	Herr
Johannes	PROPN	Johannes
?	PUNCT	?
You	PRON	you
have	AUX	have
been	AUX	be
in	ADP	in
pleasant	ADJ	pleasant
company	NOUN	company
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
;	PUNCT	;
but	CCONJ	but
I	PRON	I
have	AUX	have
been	AUX	be
all	ADV	all
--	PUNCT	--
all	ADV	all
alone	ADV	alone
.	PUNCT	.
Think	VERB	think
of	ADP	of
that	DET	that
!	PUNCT	!
What	PRON	what
an	DET	an
exceedingly	ADV	exceedingly
fortunate	ADJ	fortunate
chance	NOUN	chance
this	DET	this
is	AUX	be
!	PUNCT	!
I	PRON	I
was	AUX	be
smoking	VERB	smoke
dolefully	ADV	dolefully
,	PUNCT	,
and	CCONJ	and
imagining	VERB	imagine
anything	PRON	anything
but	SCONJ	but
such	DET	such
a	DET	a
rapture.--No	NOUN	rapture.--no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
be	AUX	be
mannerly	ADJ	mannerly
.	PUNCT	.
'	PUNCT	'
The	DET	the
captain	NOUN	captain
blocked	VERB	block
her	PRON	her
passage	NOUN	passage
.	PUNCT	.
'	PUNCT	'
You	PRON	you
must	AUX	must
not	PART	not
leave	VERB	leave
me	PRON	I
while	SCONJ	while
I	PRON	I
am	AUX	be
speaking	VERB	speak
.	PUNCT	.
A	DET	a
good	ADJ	good
governess	NOUN	governess
would	AUX	would
have	AUX	have
taught	VERB	teach
you	PRON	you
that	DET	that
in	ADP	in
the	DET	the
nursery	NOUN	nursery
.	PUNCT	.
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
you	PRON	you
had	AUX	have
an	DET	an
inattentive	ADJ	inattentive
governess	NOUN	governess
,	PUNCT	,
who	PRON	who
did	AUX	do
not	PART	not
impress	VERB	impress
upon	SCONJ	upon
you	PRON	you
the	DET	the
duty	NOUN	duty
of	ADP	of
recognizing	VERB	recognize
friends	NOUN	friend
when	SCONJ	when
you	PRON	you
meet	VERB	meet
them	PRON	they
!	PUNCT	!
Ha	INTJ	ha
!	PUNCT	!
you	PRON	you
were	AUX	be
educated	VERB	educate
in	ADP	in
England	PROPN	England
,	PUNCT	,
I	PRON	I
have	AUX	have
heard	VERB	hear
.	PUNCT	.
Shake	VERB	shake
hands	NOUN	hand
.	PUNCT	.
It	PRON	it
is	AUX	be
our	PRON	our
custom	NOUN	custom
--	PUNCT	--
I	PRON	I
think	VERB	think
a	DET	a
better	ADJ	well
one	NOUN	one
--	PUNCT	--
to	PART	to
kiss	VERB	kiss
on	ADP	on
the	DET	the
right	ADJ	right
cheek	NOUN	cheek
and	CCONJ	and
the	DET	the
left	ADJ	left
,	PUNCT	,
but	CCONJ	but
we	PRON	we
will	AUX	will
shake	VERB	shake
hands	NOUN	hand
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
In	ADP	in
God	PROPN	God
's	PART	's
name	NOUN	name
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
let	VERB	let
me	PRON	I
go	VERB	go
on	ADP	on
,	PUNCT	,
'	PUNCT	'
Vittoria	PROPN	Vittoria
could	AUX	could
just	ADV	just
gather	VERB	gather
voice	NOUN	voice
to	PART	to
utter	VERB	utter
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
,	PUNCT	,
'	PUNCT	'
cried	VERB	cry
the	DET	the
delighted	ADJ	delighted
captain	NOUN	captain
,	PUNCT	,
'	PUNCT	'
you	PRON	you
address	VERB	address
me	PRON	I
in	ADP	in
the	DET	the
tones	NOUN	tone
of	ADP	of
a	X	a
basso	X	basso
profundo	X	profundo
!	PUNCT	!
It	PRON	it
is	AUX	be
absurd	ADJ	absurd
.	PUNCT	.
Do	AUX	do
you	PRON	you
suppose	VERB	suppose
that	SCONJ	that
I	PRON	I
am	AUX	be
to	PART	to
be	AUX	be
deceived	VERB	deceive
by	ADP	by
your	PRON	your
artifice?--rogue	NOUN	artifice?--rogue
that	SCONJ	that
you	PRON	you
are	AUX	be
!	PUNCT	!
Do	AUX	do
n't	PART	not
I	PRON	I
know	VERB	know
you	PRON	you
are	AUX	be
a	DET	a
woman	NOUN	woman
?	PUNCT	?
a	DET	a
sweet	ADJ	sweet
,	PUNCT	,
an	DET	an
ecstatic	ADJ	ecstatic
,	PUNCT	,
a	DET	a
darling	ADJ	darling
little	ADJ	little
woman	NOUN	woman
!	PUNCT	!
'	PUNCT	'
He	PRON	he
laughed	VERB	laugh
.	PUNCT	.
She	PRON	she
shivered	VERB	shiver
to	PART	to
hear	VERB	hear
the	DET	the
solitary	ADJ	solitary
echoes	NOUN	echo
.	PUNCT	.
There	PRON	there
was	AUX	be
