cover	VERB	cover
,	PUNCT	,
and	CCONJ	and
a	DET	a
revolver	ADJ	revolver
which	DET	which
the	DET	the
younger	ADJ	young
man	NOUN	man
was	AUX	be
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
cocking	VERB	cock
clattered	VERB	clatter
down	ADP	down
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
.	PUNCT	.
“	PUNCT	""""
Keep	VERB	keep
that	DET	that
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
quietly	ADV	quietly
putting	VERB	put
his	PRON	his
foot	NOUN	foot
upon	SCONJ	upon
it	PRON	it
;	PUNCT	;
“	PUNCT	""""
you	PRON	you
will	AUX	will
find	VERB	find
it	PRON	it
useful	ADJ	useful
at	ADP	at
the	DET	the
trial	NOUN	trial
.	PUNCT	.
But	CCONJ	but
this	DET	this
is	AUX	be
what	PRON	what
we	PRON	we
really	ADV	really
wanted	VERB	want
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
held	VERB	hold
up	ADP	up
a	DET	a
little	ADJ	little
crumpled	ADJ	crumpled
piece	NOUN	piece
of	ADP	of
paper	NOUN	paper
.	PUNCT	.
“	PUNCT	""""
The	DET	the
remainder	NOUN	remainder
of	ADP	of
the	DET	the
sheet	NOUN	sheet
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Inspector	PROPN	Inspector
.	PUNCT	.
“	PUNCT	""""
Precisely	ADV	precisely
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
where	SCONJ	where
was	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
I	PRON	I
was	AUX	be
sure	ADJ	sure
it	PRON	it
must	AUX	must
be	AUX	be
.	PUNCT	.
I	PRON	I
'll	AUX	will
make	VERB	make
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
clear	ADJ	clear
to	ADP	to
you	PRON	you
presently	ADV	presently
.	PUNCT	.
I	PRON	I
think	VERB	think
,	PUNCT	,
Colonel	PROPN	Colonel
,	PUNCT	,
that	SCONJ	that
you	PRON	you
and	CCONJ	and
Watson	PROPN	Watson
might	AUX	might
return	VERB	return
now	ADV	now
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
be	AUX	be
with	ADP	with
you	PRON	you
again	ADV	again
in	ADP	in
an	DET	an
hour	NOUN	hour
at	ADP	at
the	DET	the
furthest	ADJ	furth
.	PUNCT	.
The	DET	the
Inspector	PROPN	Inspector
and	CCONJ	and
I	PRON	I
must	AUX	must
have	AUX	have
a	DET	a
word	NOUN	word
with	ADP	with
the	DET	the
prisoners	NOUN	prisoner
,	PUNCT	,
but	CCONJ	but
you	PRON	you
will	AUX	will
certainly	ADV	certainly
see	VERB	see
me	PRON	I
back	ADV	back
at	ADP	at
luncheon	NOUN	luncheon
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
was	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
his	PRON	his
word	NOUN	word
,	PUNCT	,
for	ADP	for
about	ADV	about
one	NUM	one
o'clock	NOUN	o'clock
he	PRON	he
rejoined	VERB	rejoin
us	PRON	we
in	ADP	in
the	DET	the
Colonel	PROPN	Colonel
's	PART	's
smoking	NOUN	smoking
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
He	PRON	he
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
a	DET	a
little	ADJ	little
elderly	ADJ	elderly
gentleman	NOUN	gentleman
,	PUNCT	,
who	PRON	who
was	AUX	be
introduced	VERB	introduce
to	ADP	to
me	PRON	I
as	ADP	as
the	DET	the
Mr.	PROPN	Mr.
Acton	PROPN	Acton
whose	DET	whose
house	NOUN	house
had	AUX	have
been	AUX	be
the	DET	the
scene	NOUN	scene
of	ADP	of
the	DET	the
original	ADJ	original
burglary	NOUN	burglary
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wished	VERB	wish
Mr.	PROPN	Mr.
Acton	PROPN	Acton
to	PART	to
be	AUX	be
present	ADJ	present
while	SCONJ	while
I	PRON	I
demonstrated	VERB	demonstrate
this	DET	this
small	ADJ	small
matter	NOUN	matter
to	ADP	to
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
it	PRON	it
is	AUX	be
natural	ADJ	natural
that	SCONJ	that
he	PRON	he
should	AUX	should
take	VERB	take
a	DET	a
keen	ADJ	keen
interest	NOUN	interest
in	ADP	in
the	DET	the
details	NOUN	detail
.	PUNCT	.
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Colonel	PROPN	Colonel
,	PUNCT	,
that	SCONJ	that
you	PRON	you
must	AUX	must
regret	VERB	regret
the	DET	the
hour	NOUN	hour
that	PRON	that
you	PRON	you
took	VERB	take
in	ADP	in
such	DET	such
a	DET	a
stormy	ADJ	stormy
petrel	NOUN	petrel
as	ADP	as
I	PRON	I
am	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
the	DET	the
Colonel	PROPN	Colonel
,	PUNCT	,
warmly	ADV	warmly
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
consider	VERB	consider
it	PRON	it
the	DET	the
greatest	ADJ	great
privilege	NOUN	privilege
to	PART	to
have	AUX	have
been	AUX	be
permitted	VERB	permit
to	PART	to
study	VERB	study
your	PRON	your
methods	NOUN	method
of	ADP	of
working	NOUN	working
.	PUNCT	.
I	PRON	I
confess	VERB	confess
that	SCONJ	that
they	PRON	they
quite	ADV	quite
surpass	VERB	surpass
my	PRON	my
expectations	NOUN	expectation
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
am	AUX	be
utterly	ADV	utterly
unable	ADJ	unable
to	PART	to
account	VERB	account
for	ADP	for
your	PRON	your
result	NOUN	result
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
yet	ADV	yet
seen	VERB	see
the	DET	the
vestige	NOUN	vestige
of	ADP	of
a	DET	a
clue	NOUN	clue
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
that	SCONJ	that
my	PRON	my
explanation	NOUN	explanation
may	AUX	may
disillusionize	VERB	disillusionize
you	PRON	you
but	CCONJ	but
it	PRON	it
has	AUX	have
always	ADV	always
been	AUX	be
my	PRON	my
habit	NOUN	habit
to	PART	to
hide	VERB	hide
none	NOUN	none
of	ADP	of
my	PRON	my
methods	NOUN	method
,	PUNCT	,
either	CCONJ	either
from	ADP	from
my	PRON	my
friend	NOUN	friend
Watson	PROPN	Watson
or	CCONJ	or
from	ADP	from
any	DET	any
one	NOUN	one
who	PRON	who
might	AUX	might
take	VERB	take
an	DET	an
intelligent	ADJ	intelligent
interest	NOUN	interest
in	ADP	in
them	PRON	they
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
first	ADV	first
,	PUNCT	,
as	ADP	as
I	PRON	I
am	AUX	be
rather	ADV	rather
shaken	VERB	shake
by	ADP	by
the	DET	the
knocking	NOUN	knocking
about	ADP	about
which	DET	which
I	PRON	I
had	AUX	have
in	ADP	in
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
shall	AUX	shall
help	VERB	help
myself	PRON	myself
to	ADP	to
a	DET	a
dash	NOUN	dash
of	ADP	of
your	PRON	your
brandy	NOUN	brandy
,	PUNCT	,
Colonel	PROPN	Colonel
.	PUNCT	.
My	PRON	my
strength	NOUN	strength
has	AUX	have
been	AUX	be
rather	ADV	rather
tried	VERB	try
of	ADP	of
late	ADV	late
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
trust	VERB	trust
that	SCONJ	that
you	PRON	you
had	AUX	have
no	DET	no
more	ADJ	more
of	ADP	of
those	DET	those
nervous	ADJ	nervous
attacks	NOUN	attack
.	PUNCT	.
”	PUNCT	""""
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
laughed	VERB	laugh
heartily	ADV	heartily
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
will	AUX	will
come	VERB	come
to	ADP	to
that	DET	that
in	ADP	in
its	PRON	its
turn	NOUN	turn
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
lay	VERB	lay
an	DET	an
account	NOUN	account
of	ADP	of
the	DET	the
case	NOUN	case
before	ADP	before
you	PRON	you
in	ADP	in
its	PRON	its
due	ADJ	due
order	NOUN	order
,	PUNCT	,
showing	VERB	show
you	PRON	you
the	DET	the
various	ADJ	various
points	NOUN	point
which	DET	which
guided	VERB	guide
me	PRON	I
in	ADP	in
my	PRON	my
decision	NOUN	decision
.	PUNCT	.
Pray	VERB	pray
interrupt	VERB	interrupt
me	PRON	I
if	SCONJ	if
there	PRON	there
is	AUX	be
any	DET	any
inference	NOUN	inference
which	DET	which
is	AUX	be
not	PART	not
perfectly	ADV	perfectly
clear	ADJ	clear
to	ADP	to
you	PRON	you
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
of	ADP	of
the	DET	the
highest	ADJ	high
importance	NOUN	importance
in	ADP	in
the	DET	the
art	NOUN	art
of	ADP	of
detection	NOUN	detection
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
recognise	VERB	recognise
,	PUNCT	,
out	ADP	out
of	ADP	of
a	DET	a
number	NOUN	number
of	ADP	of
facts	NOUN	fact
,	PUNCT	,
which	DET	which
are	AUX	be
incidental	ADJ	incidental
and	CCONJ	and
which	DET	which
vital	ADJ	vital
.	PUNCT	.
Otherwise	ADV	otherwise
your	PRON	your
energy	NOUN	energy
and	CCONJ	and
attention	NOUN	attention
must	AUX	must
be	AUX	be
dissipated	VERB	dissipate
instead	ADV	instead
of	ADP	of
being	AUX	be
concentrated	VERB	concentrate
.	PUNCT	.
Now	INTJ	now
,	PUNCT	,
in	ADP	in
this	DET	this
case	NOUN	case
there	PRON	there
was	AUX	be
not	PART	not
the	DET	the
slightest	ADJ	slight
doubt	NOUN	doubt
in	ADP	in
my	PRON	my
mind	NOUN	mind
from	ADP	from
the	DET	the
first	ADJ	first
that	SCONJ	that
the	DET	the
key	NOUN	key
of	ADP	of
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
must	AUX	must
be	AUX	be
looked	VERB	look
for	ADP	for
in	ADP	in
the	DET	the
scrap	NOUN	scrap
of	ADP	of
paper	NOUN	paper
in	ADP	in
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Before	ADP	before
going	VERB	go
into	ADP	into
this	DET	this
,	PUNCT	,
I	PRON	I
would	AUX	would
draw	VERB	draw
your	PRON	your
attention	NOUN	attention
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
Alec	PROPN	Alec
Cunningham	PROPN	Cunningham
's	PART	's
narrative	NOUN	narrative
was	AUX	be
correct	ADJ	correct
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
assailant	NOUN	assailant
,	PUNCT	,
after	ADP	after
shooting	VERB	shoot
William	PROPN	William
Kirwan	PROPN	Kirwan
,	PUNCT	,
had	AUX	have
_	PUNCT	_
instantly	ADV	instantly
_	PUNCT	_
fled	VERB	flee
,	PUNCT	,
then	ADV	then
it	PRON	it
obviously	ADV	obviously
could	AUX	could
not	PART	not
be	AUX	be
he	PRON	he
who	PRON	who
tore	VERB	tear
the	DET	the
paper	NOUN	paper
from	ADP	from
the	DET	the
dead	ADJ	dead
man	NOUN	man
's	PART	's
hand	NOUN	hand
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
it	PRON	it
was	AUX	be
not	PART	not
he	PRON	he
,	PUNCT	,
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
Alec	PROPN	Alec
Cunningham	PROPN	Cunningham
himself	PRON	himself
,	PUNCT	,
for	ADP	for
by	ADP	by
the	DET	the
time	NOUN	time
that	PRON	that
the	DET	the
old	ADJ	old
man	NOUN	man
had	AUX	have
descended	VERB	descend
several	ADJ	several
servants	NOUN	servant
were	AUX	be
upon	SCONJ	upon
the	DET	the
scene	NOUN	scene
.	PUNCT	.
The	DET	the
point	NOUN	point
is	AUX	be
a	DET	a
simple	ADJ	simple
one	NOUN	one
,	PUNCT	,
but	CCONJ	but
the	DET	the
Inspector	NOUN	inspector
had	AUX	have
overlooked	VERB	overlook
it	PRON	it
because	SCONJ	because
he	PRON	he
had	AUX	have
started	VERB	start
with	ADP	with
the	DET	the
supposition	NOUN	supposition
that	SCONJ	that
these	DET	these
county	NOUN	county
magnates	NOUN	magnate
had	AUX	have
had	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
I	PRON	I
make	VERB	make
a	DET	a
point	NOUN	point
of	ADP	of
never	ADV	never
having	VERB	have
any	DET	any
prejudices	NOUN	prejudice
,	PUNCT	,
and	CCONJ	and
of	ADP	of
following	VERB	follow
docilely	ADV	docilely
wherever	SCONJ	wherever
fact	NOUN	fact
may	AUX	may
lead	VERB	lead
me	PRON	I
,	PUNCT	,
and	CCONJ	and
so	ADV	so
,	PUNCT	,
in	ADP	in
the	DET	the
very	ADV	very
first	ADJ	first
stage	NOUN	stage
of	ADP	of
the	DET	the
investigation	NOUN	investigation
,	PUNCT	,
I	PRON	I
found	VERB	find
myself	PRON	myself
looking	VERB	look
a	DET	a
little	ADJ	little
askance	NOUN	askance
at	ADP	at
the	DET	the
part	NOUN	part
which	DET	which
had	AUX	have
been	AUX	be
played	VERB	play
by	ADP	by
Mr.	PROPN	Mr.
Alec	PROPN	Alec
Cunningham	PROPN	Cunningham
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
I	PRON	I
made	VERB	make
a	DET	a
very	ADV	very
careful	ADJ	careful
examination	NOUN	examination
of	ADP	of
the	DET	the
corner	NOUN	corner
of	ADP	of
paper	NOUN	paper
which	DET	which
the	DET	the
Inspector	PROPN	Inspector
had	AUX	have
submitted	VERB	submit
to	ADP	to
us	PRON	we
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
once	ADV	once
clear	ADJ	clear
to	PART	to
me	NOUN	me
that	SCONJ	that
it	PRON	it
formed	VERB	form
part	NOUN	part
of	ADP	of
a	DET	a
very	ADV	very
remarkable	ADJ	remarkable
document	NOUN	document
.	PUNCT	.
Here	ADV	here
it	PRON	it
is	AUX	be
.	PUNCT	.
Do	AUX	do
you	PRON	you
not	PART	not
now	ADV	now
observe	VERB	observe
something	PRON	something
very	ADV	very
suggestive	ADJ	suggestive
about	ADP	about
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
has	AUX	have
a	DET	a
very	ADV	very
irregular	ADJ	irregular
look	NOUN	look
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
there	PRON	there
can	AUX	can
not	PART	not
be	AUX	be
the	DET	the
least	ADJ	least
doubt	NOUN	doubt
in	ADP	in
the	DET	the
world	NOUN	world
that	SCONJ	that
it	PRON	it
has	AUX	have
been	AUX	be
written	VERB	write
by	ADP	by
two	NUM	two
persons	NOUN	person
doing	VERB	do
alternate	ADJ	alternate
words	NOUN	word
.	PUNCT	.
When	SCONJ	when
I	PRON	I
draw	VERB	draw
your	PRON	your
attention	NOUN	attention
to	ADP	to
the	DET	the
strong	ADJ	strong
t	NOUN	t
's	NOUN	'
of	ADP	of
‘	PUNCT	'
at	NOUN	at
'	PUNCT	'
and	CCONJ	and
‘	PUNCT	'
to	NOUN	to
'	PUNCT	'
,	PUNCT	,
and	CCONJ	and
ask	VERB	ask
you	PRON	you
to	PART	to
compare	VERB	compare
them	PRON	they
with	ADP	with
the	DET	the
weak	ADJ	weak
ones	NOUN	one
of	ADP	of
‘	PUNCT	'
quarter	NOUN	quarter
'	PUNCT	'
and	CCONJ	and
‘	PUNCT	'
twelve	NUM	twelve
,	PUNCT	,
'	PUNCT	'
you	PRON	you
will	AUX	will
instantly	ADV	instantly
recognise	VERB	recognise
the	DET	the
fact	NOUN	fact
.	PUNCT	.
A	DET	a
very	ADV	very
brief	ADJ	brief
analysis	NOUN	analysis
of	ADP	of
these	DET	these
four	NUM	four
words	NOUN	word
would	AUX	would
enable	VERB	enable
you	PRON	you
to	PART	to
say	VERB	say
with	ADP	with
the	DET	the
utmost	ADJ	utmost
confidence	NOUN	confidence
that	SCONJ	that
the	DET	the
‘	PUNCT	'
learn	NOUN	learn
'	PUNCT	'
and	CCONJ	and
the	DET	the
‘	PUNCT	'
maybe	VERB	maybe
'	PUNCT	'
are	AUX	be
written	VERB	write
in	ADP	in
the	DET	the
stronger	ADJ	strong
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
the	DET	the
‘	PUNCT	'
what	PRON	what
'	PUNCT	'
in	ADP	in
the	DET	the
weaker	ADJ	weak
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
it	PRON	it
's	AUX	be
as	ADV	as
clear	ADJ	clear
as	ADP	as
day	NOUN	day
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
Colonel	PROPN	Colonel
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
on	ADP	on
earth	NOUN	earth
should	AUX	should
two	NUM	two
men	NOUN	man
write	VERB	write
a	DET	a
letter	NOUN	letter
in	ADP	in
such	DET	such
a	DET	a
fashion	NOUN	fashion
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Obviously	ADV	obviously
the	DET	the
business	NOUN	business
was	AUX	be
a	DET	a
bad	ADJ	bad
one	NUM	one
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
who	PRON	who
distrusted	VERB	distrust
the	DET	the
other	ADJ	other
was	AUX	be
determined	VERB	determine
that	SCONJ	that
,	PUNCT	,
whatever	DET	whatever
was	AUX	be
done	VERB	do
,	PUNCT	,
each	DET	each
should	AUX	should
have	AUX	have
an	DET	an
equal	ADJ	equal
hand	NOUN	hand
in	ADP	in
it	PRON	it
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
of	ADP	of
the	DET	the
two	NUM	two
men	NOUN	man
,	PUNCT	,
it	PRON	it
is	AUX	be
clear	ADJ	clear
that	SCONJ	that
the	DET	the
one	NUM	one
who	PRON	who
wrote	VERB	write
the	DET	the
‘	PUNCT	'
at	NOUN	at
'	PUNCT	'
and	CCONJ	and
‘	PUNCT	'
to	NOUN	to
'	PUNCT	'
was	AUX	be
the	DET	the
ringleader	NOUN	ringleader
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
get	VERB	get
at	ADP	at
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
might	AUX	might
deduce	VERB	deduce
it	PRON	it
from	ADP	from
the	DET	the
mere	ADJ	mere
character	NOUN	character
of	ADP	of
the	DET	the
one	NUM	one
hand	NOUN	hand
as	ADP	as
compared	VERB	compare
with	ADP	with
the	DET	the
other	ADJ	other
.	PUNCT	.
But	CCONJ	but
we	PRON	we
have	AUX	have
more	ADV	more
assured	ADJ	assured
reasons	NOUN	reason
than	ADP	than
that	DET	that
for	ADP	for
supposing	VERB	suppose
it	PRON	it
.	PUNCT	.
If	SCONJ	if
you	PRON	you
examine	VERB	examine
this	DET	this
scrap	NOUN	scrap
with	ADP	with
attention	NOUN	attention
you	PRON	you
will	AUX	will
come	VERB	come
to	ADP	to
the	DET	the
conclusion	NOUN	conclusion
that	SCONJ	that
the	DET	the
man	NOUN	man
with	ADP	with
the	DET	the
stronger	ADJ	strong
hand	NOUN	hand
wrote	VERB	write
all	DET	all
his	PRON	his
words	NOUN	word
first	ADV	first
,	PUNCT	,
leaving	VERB	leave
blanks	NOUN	blank
for	ADP	for
the	DET	the
other	ADJ	other
to	PART	to
fill	VERB	fill
up	ADP	up
.	PUNCT	.
These	DET	these
blanks	NOUN	blank
were	AUX	be
not	PART	not
always	ADV	always
sufficient	ADJ	sufficient
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
see	VERB	see
that	SCONJ	that
the	DET	the
second	ADJ	second
man	NOUN	man
had	AUX	have
a	DET	a
squeeze	NOUN	squeeze
to	PART	to
fit	VERB	fit
his	PRON	his
‘	PUNCT	'
quarter	NOUN	quarter
'	PUNCT	'
in	ADP	in
between	ADP	between
the	DET	the
‘	PUNCT	'
at	ADP	at
'	PUNCT	'
and	CCONJ	and
the	DET	the
‘	PUNCT	'
to	NOUN	to
,	PUNCT	,
'	PUNCT	'
showing	VERB	show
that	SCONJ	that
the	DET	the
latter	ADJ	latter
were	AUX	be
already	ADV	already
written	VERB	write
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
wrote	VERB	write
all	DET	all
his	PRON	his
words	NOUN	word
first	ADV	first
is	AUX	be
undoubtedly	ADV	undoubtedly
the	DET	the
man	NOUN	man
who	PRON	who
planned	VERB	plan
the	DET	the
affair	NOUN	affair
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Excellent	ADJ	excellent
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Mr.	PROPN	Mr.
Acton	PROPN	Acton
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
very	ADV	very
superficial	ADJ	superficial
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
come	VERB	come
now	ADV	now
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	ADP	to
a	DET	a
point	NOUN	point
which	DET	which
is	AUX	be
of	ADP	of
importance	NOUN	importance
.	PUNCT	.
You	PRON	you
may	AUX	may
not	PART	not
be	AUX	be
aware	ADJ	aware
that	SCONJ	that
the	DET	the
deduction	NOUN	deduction
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
age	NOUN	age
from	ADP	from
his	PRON	his
writing	NOUN	writing
is	AUX	be
one	NUM	one
which	DET	which
has	AUX	have
been	AUX	be
brought	VERB	bring
to	ADP	to
considerable	ADJ	considerable
accuracy	NOUN	accuracy
by	ADP	by
experts	NOUN	expert
.	PUNCT	.
In	ADP	in
normal	ADJ	normal
cases	NOUN	case
one	PRON	one
can	AUX	can
place	VERB	place
a	DET	a
man	NOUN	man
in	ADP	in
his	PRON	his
true	ADJ	true
decade	NOUN	decade
with	ADP	with
tolerable	ADJ	tolerable
confidence	NOUN	confidence
.	PUNCT	.
I	PRON	I
say	VERB	say
normal	ADJ	normal
cases	NOUN	case
,	PUNCT	,
because	SCONJ	because
ill	ADJ	ill
-	PUNCT	-
health	NOUN	health
and	CCONJ	and
physical	ADJ	physical
weakness	NOUN	weakness
reproduce	VERB	reproduce
the	DET	the
signs	NOUN	sign
of	ADP	of
old	ADJ	old
age	NOUN	age
,	PUNCT	,
even	ADV	even
when	SCONJ	when
the	DET	the
invalid	NOUN	invalid
is	AUX	be
a	DET	a
youth	NOUN	youth
.	PUNCT	.
In	ADP	in
this	DET	this
case	NOUN	case
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
bold	ADJ	bold
,	PUNCT	,
strong	ADJ	strong
hand	NOUN	hand
of	ADP	of
the	DET	the
one	NUM	one
,	PUNCT	,
and	CCONJ	and
the	DET	the
rather	ADV	rather
broken	ADJ	broken
-	PUNCT	-
backed	ADJ	backed
appearance	NOUN	appearance
of	ADP	of
the	DET	the
other	ADJ	other
,	PUNCT	,
which	DET	which
still	ADV	still
retains	VERB	retain
its	PRON	its
legibility	NOUN	legibility
although	SCONJ	although
the	DET	the
t	NOUN	t
's	NOUN	'
have	AUX	have
begun	VERB	begin
to	PART	to
lose	VERB	lose
their	PRON	their
crossing	NOUN	crossing
,	PUNCT	,
we	PRON	we
can	AUX	can
say	VERB	say
that	SCONJ	that
the	DET	the
one	NUM	one
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
and	CCONJ	and
the	DET	the
other	ADJ	other
was	AUX	be
advanced	ADJ	advanced
in	ADP	in
years	NOUN	year
without	ADP	without
being	AUX	be
positively	ADV	positively
decrepit	ADJ	decrepit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Excellent	ADJ	excellent
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Mr.	PROPN	Mr.
Acton	PROPN	Acton
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
further	ADJ	further
point	NOUN	point
,	PUNCT	,
however	ADV	however
,	PUNCT	,
which	DET	which
is	AUX	be
subtler	ADJ	subtle
and	CCONJ	and
of	ADP	of
greater	ADJ	great
interest	NOUN	interest
.	PUNCT	.
There	PRON	there
is	AUX	be
something	PRON	something
in	ADP	in
common	ADJ	common
between	ADP	between
these	DET	these
hands	NOUN	hand
.	PUNCT	.
They	PRON	they
belong	VERB	belong
to	ADP	to
men	NOUN	man
who	PRON	who
are	AUX	be
blood	NOUN	blood
-	PUNCT	-
relatives	NOUN	relative
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
most	ADV	most
obvious	ADJ	obvious
to	ADP	to
you	PRON	you
in	ADP	in
the	DET	the
Greek	ADJ	greek
e	NOUN	e
's	NOUN	'
,	PUNCT	,
but	CCONJ	but
to	ADP	to
me	PRON	I
there	PRON	there
are	AUX	be
many	ADJ	many
small	ADJ	small
points	NOUN	point
which	DET	which
indicate	VERB	indicate
the	DET	the
same	ADJ	same
thing	NOUN	thing
.	PUNCT	.
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
at	ADV	at
all	ADV	all
that	SCONJ	that
a	DET	a
family	NOUN	family
mannerism	NOUN	mannerism
can	AUX	can
be	AUX	be
traced	VERB	trace
in	ADP	in
these	DET	these
two	NUM	two
specimens	NOUN	specimen
of	ADP	of
writing	NOUN	writing
.	PUNCT	.
I	PRON	I
am	AUX	be
only	ADV	only
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
giving	VERB	give
you	PRON	you
the	DET	the
leading	VERB	lead
results	NOUN	result
now	ADV	now
of	ADP	of
my	PRON	my
examination	NOUN	examination
of	ADP	of
the	DET	the
paper	NOUN	paper
.	PUNCT	.
There	PRON	there
were	AUX	be
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
other	ADJ	other
deductions	NOUN	deduction
which	DET	which
would	AUX	would
be	AUX	be
of	ADP	of
more	ADJ	more
interest	NOUN	interest
to	ADP	to
experts	NOUN	expert
than	ADP	than
to	ADP	to
you	PRON	you
.	PUNCT	.
They	PRON	they
all	DET	all
tend	VERB	tend
to	PART	to
deepen	VERB	deepen
the	DET	the
impression	NOUN	impression
upon	SCONJ	upon
my	PRON	my
mind	NOUN	mind
that	SCONJ	that
the	DET	the
